predict case 0 , predict result/given label= 0.477834/1
predict case 87 , predict result/given label= 0.604047/1
predict case 88 , predict result/given label= 0.537462/1
predict case 89 , predict result/given label= 0.430107/1
predict case 90 , predict result/given label= 0.422467/1
predict case 91 , predict result/given label= 0.787387/1
predict case 92 , predict result/given label= 0.633190/1
predict case 93 , predict result/given label= 0.871620/1
predict case 94 , predict result/given label= 0.513515/1
predict case 95 , predict result/given label= 0.605236/1
predict case 96 , predict result/given label= 0.367276/1
predict case 97 , predict result/given label= 0.560509/1
predict case 98 , predict result/given label= 0.697795/1
predict case 99 , predict result/given label= 0.512996/1
predict case 100 , predict result/given label= 0.408773/1
predict case 101 , predict result/given label= 0.641214/1
predict case 102 , predict result/given label= 0.813911/1
predict case 103 , predict result/given label= 0.617749/1
predict case 104 , predict result/given label= 0.547478/1
predict case 105 , predict result/given label= 0.881820/1
predict case 106 , predict result/given label= 0.739007/1
predict case 107 , predict result/given label= 0.568386/1
predict case 108 , predict result/given label= 0.362274/1
predict case 109 , predict result/given label= 0.405354/1
predict case 110 , predict result/given label= 0.747758/1
predict case 111 , predict result/given label= 0.539973/1
predict case 112 , predict result/given label= 0.645539/1
predict case 113 , predict result/given label= 0.765284/1
predict case 114 , predict result/given label= 0.601658/1
predict case 115 , predict result/given label= 0.905302/1
predict case 116 , predict result/given label= 0.799581/1
predict case 117 , predict result/given label= 0.202813/1
predict case 118 , predict result/given label= 0.560667/1
predict case 119 , predict result/given label= 0.691917/1
predict case 120 , predict result/given label= 0.674351/1
predict case 121 , predict result/given label= 0.542065/1
predict case 122 , predict result/given label= 0.786634/1
predict case 123 , predict result/given label= 0.624809/1
predict case 124 , predict result/given label= 0.569684/1
predict case 125 , predict result/given label= 0.502520/1
predict case 126 , predict result/given label= 0.786848/1
predict case 127 , predict result/given label= 0.547582/1
predict case 128 , predict result/given label= 0.620866/1
predict case 129 , predict result/given label= 0.419584/1
predict case 130 , predict result/given label= 0.536513/1
predict case 131 , predict result/given label= 0.520705/1
predict case 132 , predict result/given label= 0.308835/1
predict case 133 , predict result/given label= 0.539387/1
predict case 134 , predict result/given label= 0.339401/1
predict case 135 , predict result/given label= 0.532942/1
predict case 136 , predict result/given label= 0.393704/1
predict case 137 , predict result/given label= 0.673620/1
predict case 138 , predict result/given label= 0.383033/1
predict case 139 , predict result/given label= 0.663489/0
predict case 140 , predict result/given label= 0.204852/0
predict case 141 , predict result/given label= 0.193272/0
predict case 142 , predict result/given label= 0.174318/0
predict case 143 , predict result/given label= 0.261471/0
predict case 144 , predict result/given label= 0.430678/0
predict case 145 , predict result/given label= 0.355750/0
predict case 146 , predict result/given label= 0.434720/0
predict case 147 , predict result/given label= 0.797951/0
predict case 148 , predict result/given label= 0.496010/0
predict case 149 , predict result/given label= 0.188414/0
predict case 150 , predict result/given label= 0.393286/0
predict case 151 , predict result/given label= 0.161880/0
predict case 152 , predict result/given label= 0.325623/0
predict case 153 , predict result/given label= 0.303678/0
predict case 154 , predict result/given label= 0.369794/0
predict case 155 , predict result/given label= 0.403384/0
predict case 156 , predict result/given label= 0.333773/0
predict case 157 , predict result/given label= 0.242909/0
predict case 158 , predict result/given label= 0.435913/0
predict case 159 , predict result/given label= 0.294524/0
predict case 160 , predict result/given label= 0.423370/0
predict case 161 , predict result/given label= 0.613957/0
predict case 162 , predict result/given label= 0.394135/0
predict case 163 , predict result/given label= 0.498878/0
predict case 164 , predict result/given label= 0.224379/0
predict case 165 , predict result/given label= 0.324489/0
predict case 166 , predict result/given label= 0.380719/0
predict case 167 , predict result/given label= 0.725852/0
predict case 168 , predict result/given label= 0.200239/0
predict case 169 , predict result/given label= 0.223292/0
predict case 170 , predict result/given label= 0.479143/0
predict case 171 , predict result/given label= 0.442600/0
predict case 172 , predict result/given label= 0.750026/0
predict case 173 , predict result/given label= 0.377186/0
predict case 174 , predict result/given label= 0.530747/0
predict case 175 , predict result/given label= 0.506666/0
predict case 176 , predict result/given label= 0.101861/0
predict case 177 , predict result/given label= 0.256378/0
predict case 178 , predict result/given label= 0.314652/0
predict case 179 , predict result/given label= 0.471711/0
predict case 180 , predict result/given label= 0.359406/0
predict case 181 , predict result/given label= 0.394121/0
predict case 182 , predict result/given label= 0.600901/0
predict case 183 , predict result/given label= 0.286648/0
predict case 184 , predict result/given label= 0.503206/0
predict case 185 , predict result/given label= 0.406939/0
predict case 186 , predict result/given label= 0.533520/0
predict case 187 , predict result/given label= 0.585298/0
predict case 188 , predict result/given label= 0.396598/0
predict case 189 , predict result/given label= 0.536490/0
predict case 190 , predict result/given label= 0.272112/0
predict case 191 , predict result/given label= 0.227306/0
predict case 192 , predict result/given label= 0.321848/0
predict case 193 , predict result/given label= 0.323123/0
predict case 194 , predict result/given label= 0.396111/0
predict case 195 , predict result/given label= 0.514599/0
predict case 196 , predict result/given label= 0.276895/0
predict case 197 , predict result/given label= 0.653228/0
predict case 198 , predict result/given label= 0.172749/0
predict case 199 , predict result/given label= 0.205302/0
predict case 200 , predict result/given label= 0.200019/0
predict case 201 , predict result/given label= 0.546641/0
predict case 202 , predict result/given label= 0.473271/0
predict case 203 , predict result/given label= 0.556767/0
predict case 204 , predict result/given label= 0.785176/0
predict case 205 , predict result/given label= 0.514114/0
predict case 206 , predict result/given label= 0.621436/0
predict case 207 , predict result/given label= 0.505599/0
predict case 208 , predict result/given label= 0.522367/0
predict case 209 , predict result/given label= 0.463686/0
predict case 210 , predict result/given label= 0.107493/0
predict case 211 , predict result/given label= 0.519307/0
predict case 212 , predict result/given label= 0.709707/0
predict case 213 , predict result/given label= 0.144431/0
predict case 214 , predict result/given label= 0.635558/0
predict case 215 , predict result/given label= 0.706839/0
predict case 216 , predict result/given label= 0.907581/0
predict case 217 , predict result/given label= 0.074617/0
predict case 218 , predict result/given label= 0.256074/0
predict case 219 , predict result/given label= 0.380541/0
predict case 220 , predict result/given label= 0.578233/0
predict case 221 , predict result/given label= 0.786496/0
predict case 222 , predict result/given label= 0.098895/0
predict case 223 , predict result/given label= 0.460329/0
predict case 224 , predict result/given label= 0.627598/0
predict case 225 , predict result/given label= 0.300784/0
predict case 226 , predict result/given label= 0.174676/0
predict case 227 , predict result/given label= 0.075460/0
predict case 228 , predict result/given label= 0.167595/0
predict case 229 , predict result/given label= 0.347565/0
predict case 230 , predict result/given label= 0.547649/0
predict case 231 , predict result/given label= 0.685722/0
predict case 232 , predict result/given label= 0.531809/0
predict case 233 , predict result/given label= 0.342336/0
predict case 234 , predict result/given label= 0.374615/0
predict case 235 , predict result/given label= 0.589284/0
predict case 236 , predict result/given label= 0.505466/0
predict case 237 , predict result/given label= 0.131958/0
predict case 238 , predict result/given label= 0.533700/0
predict case 239 , predict result/given label= 0.536960/0
predict case 240 , predict result/given label= 0.391833/0
predict case 241 , predict result/given label= 0.554176/0
predict case 242 , predict result/given label= 0.798521/0
predict case 243 , predict result/given label= 0.385461/0
predict case 244 , predict result/given label= 0.881475/0
predict case 245 , predict result/given label= 0.520987/0
predict case 246 , predict result/given label= 0.288606/0
predict case 247 , predict result/given label= 0.408800/0
predict case 248 , predict result/given label= 0.656827/0
predict case 249 , predict result/given label= 0.612557/0
predict case 250 , predict result/given label= 0.800873/0
predict case 251 , predict result/given label= 0.547178/0
predict case 252 , predict result/given label= 0.493377/0
predict case 253 , predict result/given label= 0.713818/0
predict case 254 , predict result/given label= 0.226146/0
predict case 255 , predict result/given label= 0.616278/0
predict case 256 , predict result/given label= 0.335205/0
predict case 257 , predict result/given label= 0.342808/0
predict case 258 , predict result/given label= 0.434570/0
predict case 259 , predict result/given label= 0.412653/0
predict case 260 , predict result/given label= 0.714456/0
predict case 261 , predict result/given label= 0.177425/0
predict case 262 , predict result/given label= 0.310510/0
predict case 263 , predict result/given label= 0.472628/0
predict case 264 , predict result/given label= 0.075065/0
predict case 265 , predict result/given label= 0.496418/0
predict case 266 , predict result/given label= 0.245280/0
predict case 267 , predict result/given label= 0.401170/0
predict case 268 , predict result/given label= 0.631650/0
predict case 269 , predict result/given label= 0.141346/0
predict case 270 , predict result/given label= 0.725634/0
predict case 271 , predict result/given label= 0.633339/0
predict case 272 , predict result/given label= 0.261790/0
predict case 273 , predict result/given label= 0.714712/0
predict case 274 , predict result/given label= 0.133329/0
predict case 275 , predict result/given label= 0.385290/0
predict case 276 , predict result/given label= 0.369297/0
predict case 277 , predict result/given label= 0.225973/0
