predict case 0 , predict result/given label= 0.807699/1
predict case 53 , predict result/given label= 0.689726/1
predict case 54 , predict result/given label= 0.432789/1
predict case 55 , predict result/given label= 0.375700/1
predict case 56 , predict result/given label= 0.529127/1
predict case 57 , predict result/given label= 0.664671/1
predict case 58 , predict result/given label= 0.363199/1
predict case 59 , predict result/given label= 0.690040/1
predict case 60 , predict result/given label= 0.252633/1
predict case 61 , predict result/given label= 0.257704/1
predict case 62 , predict result/given label= 0.830317/1
predict case 63 , predict result/given label= 0.564047/1
predict case 64 , predict result/given label= 0.579317/1
predict case 65 , predict result/given label= 0.729792/1
predict case 66 , predict result/given label= 0.513283/1
predict case 67 , predict result/given label= 0.363180/1
predict case 68 , predict result/given label= 0.830331/1
predict case 69 , predict result/given label= 0.859287/1
predict case 70 , predict result/given label= 0.751776/1
predict case 71 , predict result/given label= 0.269995/1
predict case 72 , predict result/given label= 0.439986/1
predict case 73 , predict result/given label= 0.553452/1
predict case 74 , predict result/given label= 0.774130/1
predict case 75 , predict result/given label= 0.615437/1
predict case 76 , predict result/given label= 0.766185/1
predict case 77 , predict result/given label= 0.906630/1
predict case 78 , predict result/given label= 0.799115/1
predict case 79 , predict result/given label= 0.711533/1
predict case 80 , predict result/given label= 0.807975/1
predict case 81 , predict result/given label= 0.277716/1
predict case 82 , predict result/given label= 0.679047/1
predict case 83 , predict result/given label= 0.577502/1
predict case 84 , predict result/given label= 0.575531/1
predict case 85 , predict result/given label= 0.461936/1
predict case 86 , predict result/given label= 0.627325/1
predict case 87 , predict result/given label= 0.427283/1
predict case 88 , predict result/given label= 0.796205/1
predict case 89 , predict result/given label= 0.790147/0
predict case 90 , predict result/given label= 0.815092/0
predict case 91 , predict result/given label= 0.179075/0
predict case 92 , predict result/given label= 0.433497/0
predict case 93 , predict result/given label= 0.391695/0
predict case 94 , predict result/given label= 0.525919/0
predict case 95 , predict result/given label= 0.105526/0
predict case 96 , predict result/given label= 0.359234/0
predict case 97 , predict result/given label= 0.544313/0
predict case 98 , predict result/given label= 0.389512/0
predict case 99 , predict result/given label= 0.102333/0
predict case 100 , predict result/given label= 0.463437/0
predict case 101 , predict result/given label= 0.399618/0
predict case 102 , predict result/given label= 0.411738/0
predict case 103 , predict result/given label= 0.363928/0
predict case 104 , predict result/given label= 0.368239/0
predict case 105 , predict result/given label= 0.432064/0
predict case 106 , predict result/given label= 0.249186/0
predict case 107 , predict result/given label= 0.432582/0
predict case 108 , predict result/given label= 0.637826/0
predict case 109 , predict result/given label= 0.138180/0
predict case 110 , predict result/given label= 0.237665/0
predict case 111 , predict result/given label= 0.551208/0
predict case 112 , predict result/given label= 0.105868/0
predict case 113 , predict result/given label= 0.799254/0
predict case 114 , predict result/given label= 0.707963/0
predict case 115 , predict result/given label= 0.758915/0
predict case 116 , predict result/given label= 0.372028/0
predict case 117 , predict result/given label= 0.307568/0
predict case 118 , predict result/given label= 0.562977/0
predict case 119 , predict result/given label= 0.627753/0
predict case 120 , predict result/given label= 0.238036/0
predict case 121 , predict result/given label= 0.228964/0
predict case 122 , predict result/given label= 0.281037/0
predict case 123 , predict result/given label= 0.558948/0
predict case 124 , predict result/given label= 0.577390/0
predict case 125 , predict result/given label= 0.479429/0
predict case 126 , predict result/given label= 0.574009/0
predict case 127 , predict result/given label= 0.138411/0
predict case 128 , predict result/given label= 0.495446/0
predict case 129 , predict result/given label= 0.483487/0
predict case 130 , predict result/given label= 0.931043/0
predict case 131 , predict result/given label= 0.598437/0
predict case 132 , predict result/given label= 0.825311/0
predict case 133 , predict result/given label= 0.614630/0
predict case 134 , predict result/given label= 0.178701/0
predict case 135 , predict result/given label= 0.251405/0
predict case 136 , predict result/given label= 0.457140/0
predict case 137 , predict result/given label= 0.586059/0
predict case 138 , predict result/given label= 0.076212/0
predict case 139 , predict result/given label= 0.282448/0
predict case 140 , predict result/given label= 0.924689/0
predict case 141 , predict result/given label= 0.236123/0
predict case 142 , predict result/given label= 0.918880/0
predict case 143 , predict result/given label= 0.154652/0
predict case 144 , predict result/given label= 0.846781/0
predict case 145 , predict result/given label= 0.183409/0
predict case 146 , predict result/given label= 0.801730/0
predict case 147 , predict result/given label= 0.321960/0
predict case 148 , predict result/given label= 0.079846/0
predict case 149 , predict result/given label= 0.895704/0
predict case 150 , predict result/given label= 0.855071/0
predict case 151 , predict result/given label= 0.906176/0
predict case 152 , predict result/given label= 0.263781/0
predict case 153 , predict result/given label= 0.762955/0
predict case 154 , predict result/given label= 0.869747/0
predict case 155 , predict result/given label= 0.488270/0
predict case 156 , predict result/given label= 0.158172/0
predict case 157 , predict result/given label= 0.576579/0
predict case 158 , predict result/given label= 0.259902/0
predict case 159 , predict result/given label= 0.271821/0
predict case 160 , predict result/given label= 0.507966/0
predict case 161 , predict result/given label= 0.348801/0
predict case 162 , predict result/given label= 0.191301/0
predict case 163 , predict result/given label= 0.266952/0
predict case 164 , predict result/given label= 0.888786/0
predict case 165 , predict result/given label= 0.844532/0
predict case 166 , predict result/given label= 0.462903/0
predict case 167 , predict result/given label= 0.878659/0
predict case 168 , predict result/given label= 0.622543/0
predict case 169 , predict result/given label= 0.355308/0
predict case 170 , predict result/given label= 0.161802/0
predict case 171 , predict result/given label= 0.249098/0
predict case 172 , predict result/given label= 0.691773/0
predict case 173 , predict result/given label= 0.875442/0
predict case 174 , predict result/given label= 0.440259/0
predict case 175 , predict result/given label= 0.432525/0
predict case 176 , predict result/given label= 0.277115/0
predict case 177 , predict result/given label= 0.815391/0
