predict case 0 , predict result/given label= 0.697651/1
predict case 73 , predict result/given label= 0.518690/1
predict case 74 , predict result/given label= 0.722290/1
predict case 75 , predict result/given label= 0.214348/1
predict case 76 , predict result/given label= 0.826856/1
predict case 77 , predict result/given label= 0.853499/1
predict case 78 , predict result/given label= 0.303361/1
predict case 79 , predict result/given label= 0.572911/1
predict case 80 , predict result/given label= 0.781916/1
predict case 81 , predict result/given label= 0.682589/1
predict case 82 , predict result/given label= 0.580179/1
predict case 83 , predict result/given label= 0.848662/1
predict case 84 , predict result/given label= 0.685798/1
predict case 85 , predict result/given label= 0.790745/1
predict case 86 , predict result/given label= 0.412838/1
predict case 87 , predict result/given label= 0.413180/1
predict case 88 , predict result/given label= 0.371291/1
predict case 89 , predict result/given label= 0.789852/0
predict case 90 , predict result/given label= 0.515473/0
predict case 91 , predict result/given label= 0.339481/0
predict case 92 , predict result/given label= 0.221952/0
predict case 93 , predict result/given label= 0.781901/0
predict case 94 , predict result/given label= 0.472614/0
predict case 95 , predict result/given label= 0.257214/0
predict case 96 , predict result/given label= 0.328150/0
predict case 97 , predict result/given label= 0.317551/0
predict case 98 , predict result/given label= 0.319080/0
predict case 99 , predict result/given label= 0.517422/0
predict case 100 , predict result/given label= 0.390771/0
predict case 101 , predict result/given label= 0.127635/0
predict case 102 , predict result/given label= 0.658309/0
predict case 103 , predict result/given label= 0.493166/0
predict case 104 , predict result/given label= 0.192356/0
predict case 105 , predict result/given label= 0.721620/0
predict case 106 , predict result/given label= 0.531101/0
predict case 107 , predict result/given label= 0.441682/0
predict case 108 , predict result/given label= 0.444270/0
predict case 109 , predict result/given label= 0.793640/0
predict case 110 , predict result/given label= 0.215868/0
predict case 111 , predict result/given label= 0.543176/0
predict case 112 , predict result/given label= 0.883453/0
predict case 113 , predict result/given label= 0.452818/0
predict case 114 , predict result/given label= 0.241219/0
predict case 115 , predict result/given label= 0.255186/0
predict case 116 , predict result/given label= 0.401789/0
predict case 117 , predict result/given label= 0.368235/0
predict case 118 , predict result/given label= 0.569867/0
predict case 119 , predict result/given label= 0.330312/0
predict case 120 , predict result/given label= 0.509448/0
predict case 121 , predict result/given label= 0.210438/0
predict case 122 , predict result/given label= 0.283491/0
predict case 123 , predict result/given label= 0.308154/0
predict case 124 , predict result/given label= 0.701475/0
predict case 125 , predict result/given label= 0.344997/0
predict case 126 , predict result/given label= 0.126433/0
predict case 127 , predict result/given label= 0.150733/0
predict case 128 , predict result/given label= 0.557130/0
predict case 129 , predict result/given label= 0.789636/0
predict case 130 , predict result/given label= 0.118185/0
predict case 131 , predict result/given label= 0.254707/0
predict case 132 , predict result/given label= 0.494380/0
predict case 133 , predict result/given label= 0.559090/0
predict case 134 , predict result/given label= 0.091150/0
predict case 135 , predict result/given label= 0.675114/0
predict case 136 , predict result/given label= 0.656362/0
predict case 137 , predict result/given label= 0.375305/0
predict case 138 , predict result/given label= 0.573489/0
predict case 139 , predict result/given label= 0.157626/0
predict case 140 , predict result/given label= 0.295379/0
predict case 141 , predict result/given label= 0.841620/0
predict case 142 , predict result/given label= 0.575964/0
predict case 143 , predict result/given label= 0.380956/0
predict case 144 , predict result/given label= 0.230177/0
predict case 145 , predict result/given label= 0.792137/0
predict case 146 , predict result/given label= 0.629580/0
predict case 147 , predict result/given label= 0.180378/0
predict case 148 , predict result/given label= 0.115615/0
predict case 149 , predict result/given label= 0.573686/0
predict case 150 , predict result/given label= 0.493798/0
predict case 151 , predict result/given label= 0.224009/0
predict case 152 , predict result/given label= 0.215511/0
predict case 153 , predict result/given label= 0.638933/0
predict case 154 , predict result/given label= 0.399295/0
predict case 155 , predict result/given label= 0.672803/0
predict case 156 , predict result/given label= 0.326533/0
predict case 157 , predict result/given label= 0.153680/0
predict case 158 , predict result/given label= 0.645808/0
predict case 159 , predict result/given label= 0.643547/0
predict case 160 , predict result/given label= 0.533418/0
predict case 161 , predict result/given label= 0.383014/0
predict case 162 , predict result/given label= 0.830151/0
predict case 163 , predict result/given label= 0.563634/0
predict case 164 , predict result/given label= 0.589818/0
predict case 165 , predict result/given label= 0.142016/0
predict case 166 , predict result/given label= 0.512979/0
predict case 167 , predict result/given label= 0.493832/0
predict case 168 , predict result/given label= 0.155956/0
predict case 169 , predict result/given label= 0.206913/0
predict case 170 , predict result/given label= 0.215891/0
predict case 171 , predict result/given label= 0.389077/0
predict case 172 , predict result/given label= 0.537410/0
predict case 173 , predict result/given label= 0.176769/0
predict case 174 , predict result/given label= 0.586609/0
predict case 175 , predict result/given label= 0.221701/0
predict case 176 , predict result/given label= 0.711973/0
predict case 177 , predict result/given label= 0.277132/0
