predict case 0 , predict result/given label= 0.924401/1
predict case 141 , predict result/given label= 0.737366/0
predict case 142 , predict result/given label= 0.759107/0
predict case 143 , predict result/given label= 0.441181/0
predict case 144 , predict result/given label= 0.073908/0
predict case 145 , predict result/given label= 0.561782/0
predict case 146 , predict result/given label= 0.617990/0
predict case 147 , predict result/given label= 0.409137/0
predict case 148 , predict result/given label= 0.804543/0
predict case 149 , predict result/given label= 0.381254/0
predict case 150 , predict result/given label= 0.360071/0
predict case 151 , predict result/given label= 0.711983/0
predict case 152 , predict result/given label= 0.066442/0
predict case 153 , predict result/given label= 0.139159/0
predict case 154 , predict result/given label= 0.675903/0
predict case 155 , predict result/given label= 0.405239/0
predict case 156 , predict result/given label= 0.278771/0
predict case 157 , predict result/given label= 0.674131/0
predict case 158 , predict result/given label= 0.733513/0
predict case 159 , predict result/given label= 0.226085/0
predict case 160 , predict result/given label= 0.269603/0
predict case 161 , predict result/given label= 0.692188/0
predict case 162 , predict result/given label= 0.429428/0
predict case 163 , predict result/given label= 0.426384/0
predict case 164 , predict result/given label= 0.071614/0
predict case 165 , predict result/given label= 0.829709/0
predict case 166 , predict result/given label= 0.226761/0
predict case 167 , predict result/given label= 0.613195/0
predict case 168 , predict result/given label= 0.078516/0
predict case 169 , predict result/given label= 0.694704/0
predict case 170 , predict result/given label= 0.613336/0
predict case 171 , predict result/given label= 0.073933/0
predict case 172 , predict result/given label= 0.524650/0
predict case 173 , predict result/given label= 0.633006/0
predict case 174 , predict result/given label= 0.381706/0
predict case 175 , predict result/given label= 0.081901/0
predict case 176 , predict result/given label= 0.090743/0
predict case 177 , predict result/given label= 0.437155/0
