predict case 0 , predict result/given label= 0.750909/1
predict case 158 , predict result/given label= 0.674439/0
predict case 159 , predict result/given label= 0.927344/0
predict case 160 , predict result/given label= 0.342202/0
predict case 161 , predict result/given label= 0.237739/0
predict case 162 , predict result/given label= 0.811974/0
predict case 163 , predict result/given label= 0.927094/0
predict case 164 , predict result/given label= 0.760050/0
predict case 165 , predict result/given label= 0.737942/0
predict case 166 , predict result/given label= 0.479916/0
predict case 167 , predict result/given label= 0.256638/0
predict case 168 , predict result/given label= 0.270158/0
predict case 169 , predict result/given label= 0.207501/0
predict case 170 , predict result/given label= 0.654079/0
predict case 171 , predict result/given label= 0.819151/0
predict case 172 , predict result/given label= 0.349322/0
predict case 173 , predict result/given label= 0.443501/0
predict case 174 , predict result/given label= 0.820274/0
predict case 175 , predict result/given label= 0.150359/0
predict case 176 , predict result/given label= 0.527672/0
predict case 177 , predict result/given label= 0.442279/0
