predict case 0 , predict result/given label= 0.784627/1
predict case 56 , predict result/given label= 0.924472/1
predict case 57 , predict result/given label= 0.631036/1
predict case 58 , predict result/given label= 0.219290/1
predict case 59 , predict result/given label= 0.932450/1
predict case 60 , predict result/given label= 0.647330/1
predict case 61 , predict result/given label= 0.928807/1
predict case 62 , predict result/given label= 0.531482/1
predict case 63 , predict result/given label= 0.858539/1
predict case 64 , predict result/given label= 0.908149/1
predict case 65 , predict result/given label= 0.831335/1
predict case 66 , predict result/given label= 0.798706/1
predict case 67 , predict result/given label= 0.695622/1
predict case 68 , predict result/given label= 0.215765/1
predict case 69 , predict result/given label= 0.928045/1
predict case 70 , predict result/given label= 0.363001/1
predict case 71 , predict result/given label= 0.920562/1
predict case 72 , predict result/given label= 0.859352/1
predict case 73 , predict result/given label= 0.928742/1
predict case 74 , predict result/given label= 0.922336/1
predict case 75 , predict result/given label= 0.298372/1
predict case 76 , predict result/given label= 0.493211/1
predict case 77 , predict result/given label= 0.782240/1
predict case 78 , predict result/given label= 0.169292/1
predict case 79 , predict result/given label= 0.930329/1
predict case 80 , predict result/given label= 0.654529/1
predict case 81 , predict result/given label= 0.464963/1
predict case 82 , predict result/given label= 0.797651/1
predict case 83 , predict result/given label= 0.773224/1
predict case 84 , predict result/given label= 0.374059/1
predict case 85 , predict result/given label= 0.657037/1
predict case 86 , predict result/given label= 0.849175/1
predict case 87 , predict result/given label= 0.357308/1
predict case 88 , predict result/given label= 0.925686/1
predict case 89 , predict result/given label= 0.154383/0
predict case 90 , predict result/given label= 0.519186/0
predict case 91 , predict result/given label= 0.348269/0
predict case 92 , predict result/given label= 0.444667/0
predict case 93 , predict result/given label= 0.073904/0
predict case 94 , predict result/given label= 0.550452/0
predict case 95 , predict result/given label= 0.563611/0
predict case 96 , predict result/given label= 0.670877/0
predict case 97 , predict result/given label= 0.290345/0
predict case 98 , predict result/given label= 0.772361/0
predict case 99 , predict result/given label= 0.499518/0
predict case 100 , predict result/given label= 0.280485/0
predict case 101 , predict result/given label= 0.098521/0
predict case 102 , predict result/given label= 0.080981/0
predict case 103 , predict result/given label= 0.429585/0
predict case 104 , predict result/given label= 0.102399/0
predict case 105 , predict result/given label= 0.781201/0
predict case 106 , predict result/given label= 0.104131/0
predict case 107 , predict result/given label= 0.662781/0
predict case 108 , predict result/given label= 0.060249/0
predict case 109 , predict result/given label= 0.735231/0
predict case 110 , predict result/given label= 0.226399/0
predict case 111 , predict result/given label= 0.066670/0
predict case 112 , predict result/given label= 0.505352/0
predict case 113 , predict result/given label= 0.071548/0
predict case 114 , predict result/given label= 0.071050/0
predict case 115 , predict result/given label= 0.892740/0
predict case 116 , predict result/given label= 0.290196/0
predict case 117 , predict result/given label= 0.551046/0
predict case 118 , predict result/given label= 0.247943/0
predict case 119 , predict result/given label= 0.578369/0
predict case 120 , predict result/given label= 0.926358/0
predict case 121 , predict result/given label= 0.930265/0
predict case 122 , predict result/given label= 0.326317/0
predict case 123 , predict result/given label= 0.468323/0
predict case 124 , predict result/given label= 0.179072/0
predict case 125 , predict result/given label= 0.075768/0
predict case 126 , predict result/given label= 0.318260/0
predict case 127 , predict result/given label= 0.864584/0
predict case 128 , predict result/given label= 0.565613/0
predict case 129 , predict result/given label= 0.297348/0
predict case 130 , predict result/given label= 0.529033/0
predict case 131 , predict result/given label= 0.074702/0
predict case 132 , predict result/given label= 0.929600/0
predict case 133 , predict result/given label= 0.066344/0
predict case 134 , predict result/given label= 0.715562/0
predict case 135 , predict result/given label= 0.098196/0
predict case 136 , predict result/given label= 0.064279/0
predict case 137 , predict result/given label= 0.928461/0
predict case 138 , predict result/given label= 0.409528/0
predict case 139 , predict result/given label= 0.247466/0
predict case 140 , predict result/given label= 0.060171/0
predict case 141 , predict result/given label= 0.923676/0
predict case 142 , predict result/given label= 0.627375/0
predict case 143 , predict result/given label= 0.213535/0
predict case 144 , predict result/given label= 0.563024/0
predict case 145 , predict result/given label= 0.673743/0
predict case 146 , predict result/given label= 0.297077/0
predict case 147 , predict result/given label= 0.656622/0
predict case 148 , predict result/given label= 0.757942/0
predict case 149 , predict result/given label= 0.175740/0
predict case 150 , predict result/given label= 0.363891/0
predict case 151 , predict result/given label= 0.557445/0
predict case 152 , predict result/given label= 0.106225/0
predict case 153 , predict result/given label= 0.188846/0
predict case 154 , predict result/given label= 0.927954/0
predict case 155 , predict result/given label= 0.072278/0
predict case 156 , predict result/given label= 0.577437/0
predict case 157 , predict result/given label= 0.143751/0
predict case 158 , predict result/given label= 0.372083/0
predict case 159 , predict result/given label= 0.075817/0
predict case 160 , predict result/given label= 0.093957/0
predict case 161 , predict result/given label= 0.413916/0
predict case 162 , predict result/given label= 0.205512/0
predict case 163 , predict result/given label= 0.071790/0
predict case 164 , predict result/given label= 0.154106/0
predict case 165 , predict result/given label= 0.129193/0
predict case 166 , predict result/given label= 0.328481/0
predict case 167 , predict result/given label= 0.928195/0
predict case 168 , predict result/given label= 0.406752/0
predict case 169 , predict result/given label= 0.907752/0
predict case 170 , predict result/given label= 0.521365/0
predict case 171 , predict result/given label= 0.437697/0
predict case 172 , predict result/given label= 0.218423/0
predict case 173 , predict result/given label= 0.609229/0
predict case 174 , predict result/given label= 0.925106/0
predict case 175 , predict result/given label= 0.820503/0
predict case 176 , predict result/given label= 0.496235/0
predict case 177 , predict result/given label= 0.057460/0
