predict case 0 , predict result/given label= 0.471911/1
predict case 80 , predict result/given label= 0.464675/1
predict case 81 , predict result/given label= 0.579964/1
predict case 82 , predict result/given label= 0.283882/1
predict case 83 , predict result/given label= 0.693102/1
predict case 84 , predict result/given label= 0.615916/1
predict case 85 , predict result/given label= 0.640793/1
predict case 86 , predict result/given label= 0.665648/1
predict case 87 , predict result/given label= 0.479543/1
predict case 88 , predict result/given label= 0.418438/1
predict case 89 , predict result/given label= 0.556324/0
predict case 90 , predict result/given label= 0.507520/0
predict case 91 , predict result/given label= 0.597272/0
predict case 92 , predict result/given label= 0.526725/0
predict case 93 , predict result/given label= 0.641057/0
predict case 94 , predict result/given label= 0.427609/0
predict case 95 , predict result/given label= 0.305537/0
predict case 96 , predict result/given label= 0.433293/0
predict case 97 , predict result/given label= 0.362720/0
predict case 98 , predict result/given label= 0.336850/0
predict case 99 , predict result/given label= 0.389568/0
predict case 100 , predict result/given label= 0.508355/0
predict case 101 , predict result/given label= 0.603905/0
predict case 102 , predict result/given label= 0.488383/0
predict case 103 , predict result/given label= 0.382382/0
predict case 104 , predict result/given label= 0.297614/0
predict case 105 , predict result/given label= 0.539777/0
predict case 106 , predict result/given label= 0.680076/0
predict case 107 , predict result/given label= 0.252911/0
predict case 108 , predict result/given label= 0.649007/0
predict case 109 , predict result/given label= 0.640101/0
predict case 110 , predict result/given label= 0.568911/0
predict case 111 , predict result/given label= 0.825885/0
predict case 112 , predict result/given label= 0.308874/0
predict case 113 , predict result/given label= 0.272518/0
predict case 114 , predict result/given label= 0.232432/0
predict case 115 , predict result/given label= 0.447667/0
predict case 116 , predict result/given label= 0.703034/0
predict case 117 , predict result/given label= 0.585014/0
predict case 118 , predict result/given label= 0.585365/0
predict case 119 , predict result/given label= 0.463588/0
predict case 120 , predict result/given label= 0.442550/0
predict case 121 , predict result/given label= 0.451640/0
predict case 122 , predict result/given label= 0.521372/0
predict case 123 , predict result/given label= 0.601281/0
predict case 124 , predict result/given label= 0.158441/0
predict case 125 , predict result/given label= 0.770038/0
predict case 126 , predict result/given label= 0.558153/0
predict case 127 , predict result/given label= 0.135434/0
predict case 128 , predict result/given label= 0.631634/0
predict case 129 , predict result/given label= 0.362662/0
predict case 130 , predict result/given label= 0.605262/0
predict case 131 , predict result/given label= 0.507637/0
predict case 132 , predict result/given label= 0.407635/0
predict case 133 , predict result/given label= 0.715316/0
predict case 134 , predict result/given label= 0.366086/0
predict case 135 , predict result/given label= 0.206189/0
predict case 136 , predict result/given label= 0.313757/0
predict case 137 , predict result/given label= 0.185828/0
predict case 138 , predict result/given label= 0.238623/0
predict case 139 , predict result/given label= 0.564642/0
predict case 140 , predict result/given label= 0.454389/0
predict case 141 , predict result/given label= 0.463868/0
predict case 142 , predict result/given label= 0.529198/0
predict case 143 , predict result/given label= 0.605510/0
predict case 144 , predict result/given label= 0.074764/0
predict case 145 , predict result/given label= 0.470147/0
predict case 146 , predict result/given label= 0.311044/0
predict case 147 , predict result/given label= 0.248159/0
predict case 148 , predict result/given label= 0.404701/0
predict case 149 , predict result/given label= 0.084347/0
predict case 150 , predict result/given label= 0.752240/0
predict case 151 , predict result/given label= 0.589278/0
predict case 152 , predict result/given label= 0.116332/0
predict case 153 , predict result/given label= 0.540946/0
predict case 154 , predict result/given label= 0.515553/0
predict case 155 , predict result/given label= 0.651871/0
predict case 156 , predict result/given label= 0.106032/0
predict case 157 , predict result/given label= 0.458403/0
predict case 158 , predict result/given label= 0.678527/0
predict case 159 , predict result/given label= 0.075180/0
predict case 160 , predict result/given label= 0.632878/0
predict case 161 , predict result/given label= 0.524459/0
predict case 162 , predict result/given label= 0.377361/0
predict case 163 , predict result/given label= 0.639429/0
predict case 164 , predict result/given label= 0.135984/0
predict case 165 , predict result/given label= 0.352381/0
predict case 166 , predict result/given label= 0.643189/0
predict case 167 , predict result/given label= 0.729439/0
predict case 168 , predict result/given label= 0.398731/0
predict case 169 , predict result/given label= 0.426585/0
predict case 170 , predict result/given label= 0.679483/0
predict case 171 , predict result/given label= 0.267949/0
predict case 172 , predict result/given label= 0.593132/0
predict case 173 , predict result/given label= 0.716752/0
predict case 174 , predict result/given label= 0.481679/0
predict case 175 , predict result/given label= 0.661008/0
predict case 176 , predict result/given label= 0.403344/0
predict case 177 , predict result/given label= 0.460766/0
