predict case 0 , predict result/given label= 0.734846/1
predict case 46 , predict result/given label= 0.302537/1
predict case 47 , predict result/given label= 0.542535/1
predict case 48 , predict result/given label= 0.642425/1
predict case 49 , predict result/given label= 0.524730/1
predict case 50 , predict result/given label= 0.392919/1
predict case 51 , predict result/given label= 0.763660/1
predict case 52 , predict result/given label= 0.532972/1
predict case 53 , predict result/given label= 0.200192/1
predict case 54 , predict result/given label= 0.565378/1
predict case 55 , predict result/given label= 0.625140/1
predict case 56 , predict result/given label= 0.769963/1
predict case 57 , predict result/given label= 0.894641/1
predict case 58 , predict result/given label= 0.539927/1
predict case 59 , predict result/given label= 0.397515/1
predict case 60 , predict result/given label= 0.806492/1
predict case 61 , predict result/given label= 0.425129/1
predict case 62 , predict result/given label= 0.612802/1
predict case 63 , predict result/given label= 0.559318/1
predict case 64 , predict result/given label= 0.648280/1
predict case 65 , predict result/given label= 0.655254/1
predict case 66 , predict result/given label= 0.539963/1
predict case 67 , predict result/given label= 0.472644/1
predict case 68 , predict result/given label= 0.623641/1
predict case 69 , predict result/given label= 0.557696/1
predict case 70 , predict result/given label= 0.386432/1
predict case 71 , predict result/given label= 0.271041/1
predict case 72 , predict result/given label= 0.831443/1
predict case 73 , predict result/given label= 0.483533/1
predict case 74 , predict result/given label= 0.536487/1
predict case 75 , predict result/given label= 0.384965/1
predict case 76 , predict result/given label= 0.477321/1
predict case 77 , predict result/given label= 0.755840/1
predict case 78 , predict result/given label= 0.171800/1
predict case 79 , predict result/given label= 0.377272/1
predict case 80 , predict result/given label= 0.655673/1
predict case 81 , predict result/given label= 0.400652/1
predict case 82 , predict result/given label= 0.273614/1
predict case 83 , predict result/given label= 0.489842/1
predict case 84 , predict result/given label= 0.362060/1
predict case 85 , predict result/given label= 0.799577/1
predict case 86 , predict result/given label= 0.623722/1
predict case 87 , predict result/given label= 0.782764/1
predict case 88 , predict result/given label= 0.394834/1
predict case 89 , predict result/given label= 0.588308/0
predict case 90 , predict result/given label= 0.873979/0
predict case 91 , predict result/given label= 0.165617/0
predict case 92 , predict result/given label= 0.547896/0
predict case 93 , predict result/given label= 0.602295/0
predict case 94 , predict result/given label= 0.560245/0
predict case 95 , predict result/given label= 0.545955/0
predict case 96 , predict result/given label= 0.480862/0
predict case 97 , predict result/given label= 0.746468/0
predict case 98 , predict result/given label= 0.797690/0
predict case 99 , predict result/given label= 0.388812/0
predict case 100 , predict result/given label= 0.101244/0
predict case 101 , predict result/given label= 0.863838/0
predict case 102 , predict result/given label= 0.463998/0
predict case 103 , predict result/given label= 0.842717/0
predict case 104 , predict result/given label= 0.086551/0
predict case 105 , predict result/given label= 0.091269/0
predict case 106 , predict result/given label= 0.123045/0
predict case 107 , predict result/given label= 0.376443/0
predict case 108 , predict result/given label= 0.709396/0
predict case 109 , predict result/given label= 0.404158/0
predict case 110 , predict result/given label= 0.317117/0
predict case 111 , predict result/given label= 0.529731/0
predict case 112 , predict result/given label= 0.506872/0
predict case 113 , predict result/given label= 0.241194/0
predict case 114 , predict result/given label= 0.602276/0
predict case 115 , predict result/given label= 0.704043/0
predict case 116 , predict result/given label= 0.905731/0
predict case 117 , predict result/given label= 0.400680/0
predict case 118 , predict result/given label= 0.806287/0
predict case 119 , predict result/given label= 0.505162/0
predict case 120 , predict result/given label= 0.156784/0
predict case 121 , predict result/given label= 0.844387/0
predict case 122 , predict result/given label= 0.101217/0
predict case 123 , predict result/given label= 0.348399/0
predict case 124 , predict result/given label= 0.726973/0
predict case 125 , predict result/given label= 0.507416/0
predict case 126 , predict result/given label= 0.858245/0
predict case 127 , predict result/given label= 0.477614/0
predict case 128 , predict result/given label= 0.547943/0
predict case 129 , predict result/given label= 0.372773/0
predict case 130 , predict result/given label= 0.828015/0
predict case 131 , predict result/given label= 0.397382/0
predict case 132 , predict result/given label= 0.859221/0
predict case 133 , predict result/given label= 0.630680/0
predict case 134 , predict result/given label= 0.616882/0
predict case 135 , predict result/given label= 0.533970/0
predict case 136 , predict result/given label= 0.459883/0
predict case 137 , predict result/given label= 0.371111/0
predict case 138 , predict result/given label= 0.529916/0
predict case 139 , predict result/given label= 0.865087/0
predict case 140 , predict result/given label= 0.242285/0
predict case 141 , predict result/given label= 0.688833/0
predict case 142 , predict result/given label= 0.497115/0
predict case 143 , predict result/given label= 0.509460/0
predict case 144 , predict result/given label= 0.518823/0
predict case 145 , predict result/given label= 0.638231/0
predict case 146 , predict result/given label= 0.808194/0
predict case 147 , predict result/given label= 0.311842/0
predict case 148 , predict result/given label= 0.222826/0
predict case 149 , predict result/given label= 0.396694/0
predict case 150 , predict result/given label= 0.422514/0
predict case 151 , predict result/given label= 0.653521/0
predict case 152 , predict result/given label= 0.401333/0
predict case 153 , predict result/given label= 0.210780/0
predict case 154 , predict result/given label= 0.138933/0
predict case 155 , predict result/given label= 0.504235/0
predict case 156 , predict result/given label= 0.148772/0
predict case 157 , predict result/given label= 0.561255/0
predict case 158 , predict result/given label= 0.702233/0
predict case 159 , predict result/given label= 0.206656/0
predict case 160 , predict result/given label= 0.451966/0
predict case 161 , predict result/given label= 0.187920/0
predict case 162 , predict result/given label= 0.439647/0
predict case 163 , predict result/given label= 0.668107/0
predict case 164 , predict result/given label= 0.430890/0
predict case 165 , predict result/given label= 0.636158/0
predict case 166 , predict result/given label= 0.199694/0
predict case 167 , predict result/given label= 0.125242/0
predict case 168 , predict result/given label= 0.297635/0
predict case 169 , predict result/given label= 0.801853/0
predict case 170 , predict result/given label= 0.234920/0
predict case 171 , predict result/given label= 0.602131/0
predict case 172 , predict result/given label= 0.243015/0
predict case 173 , predict result/given label= 0.550474/0
predict case 174 , predict result/given label= 0.527299/0
predict case 175 , predict result/given label= 0.744178/0
predict case 176 , predict result/given label= 0.766519/0
predict case 177 , predict result/given label= 0.420288/0
