predict case 0 , predict result/given label= 0.167750/1
predict case 161 , predict result/given label= 0.369957/0
predict case 162 , predict result/given label= 0.874261/0
predict case 163 , predict result/given label= 0.209094/0
predict case 164 , predict result/given label= 0.105558/0
predict case 165 , predict result/given label= 0.610656/0
predict case 166 , predict result/given label= 0.585546/0
predict case 167 , predict result/given label= 0.378439/0
predict case 168 , predict result/given label= 0.846051/0
predict case 169 , predict result/given label= 0.090940/0
predict case 170 , predict result/given label= 0.267556/0
predict case 171 , predict result/given label= 0.599481/0
predict case 172 , predict result/given label= 0.488797/0
predict case 173 , predict result/given label= 0.403622/0
predict case 174 , predict result/given label= 0.771662/0
predict case 175 , predict result/given label= 0.863512/0
predict case 176 , predict result/given label= 0.798051/0
predict case 177 , predict result/given label= 0.609683/0
