predict case 0 , predict result/given label= 0.583086/1
predict case 55 , predict result/given label= 0.798840/1
predict case 56 , predict result/given label= 0.876496/1
predict case 57 , predict result/given label= 0.676262/1
predict case 58 , predict result/given label= 0.310720/1
predict case 59 , predict result/given label= 0.450505/1
predict case 60 , predict result/given label= 0.834181/1
predict case 61 , predict result/given label= 0.698181/1
predict case 62 , predict result/given label= 0.749964/1
predict case 63 , predict result/given label= 0.585992/1
predict case 64 , predict result/given label= 0.876878/1
predict case 65 , predict result/given label= 0.279460/1
predict case 66 , predict result/given label= 0.876893/1
predict case 67 , predict result/given label= 0.070534/1
predict case 68 , predict result/given label= 0.457640/1
predict case 69 , predict result/given label= 0.523631/1
predict case 70 , predict result/given label= 0.715382/1
predict case 71 , predict result/given label= 0.120613/1
predict case 72 , predict result/given label= 0.692625/1
predict case 73 , predict result/given label= 0.104716/1
predict case 74 , predict result/given label= 0.709638/1
predict case 75 , predict result/given label= 0.520038/1
predict case 76 , predict result/given label= 0.173817/1
predict case 77 , predict result/given label= 0.780491/1
predict case 78 , predict result/given label= 0.075420/1
predict case 79 , predict result/given label= 0.754673/1
predict case 80 , predict result/given label= 0.596598/1
predict case 81 , predict result/given label= 0.430464/1
predict case 82 , predict result/given label= 0.798011/1
predict case 83 , predict result/given label= 0.842276/1
predict case 84 , predict result/given label= 0.192535/1
predict case 85 , predict result/given label= 0.106274/1
predict case 86 , predict result/given label= 0.715032/1
predict case 87 , predict result/given label= 0.079648/1
predict case 88 , predict result/given label= 0.523921/1
predict case 89 , predict result/given label= 0.066544/0
predict case 90 , predict result/given label= 0.879089/0
predict case 91 , predict result/given label= 0.074710/0
predict case 92 , predict result/given label= 0.373827/0
predict case 93 , predict result/given label= 0.445670/0
predict case 94 , predict result/given label= 0.069624/0
predict case 95 , predict result/given label= 0.554022/0
predict case 96 , predict result/given label= 0.390094/0
predict case 97 , predict result/given label= 0.821052/0
predict case 98 , predict result/given label= 0.518747/0
predict case 99 , predict result/given label= 0.293696/0
predict case 100 , predict result/given label= 0.107831/0
predict case 101 , predict result/given label= 0.491134/0
predict case 102 , predict result/given label= 0.182704/0
predict case 103 , predict result/given label= 0.531902/0
predict case 104 , predict result/given label= 0.398222/0
predict case 105 , predict result/given label= 0.459378/0
predict case 106 , predict result/given label= 0.109689/0
predict case 107 , predict result/given label= 0.379246/0
predict case 108 , predict result/given label= 0.506502/0
predict case 109 , predict result/given label= 0.096275/0
predict case 110 , predict result/given label= 0.600774/0
predict case 111 , predict result/given label= 0.383192/0
predict case 112 , predict result/given label= 0.373115/0
predict case 113 , predict result/given label= 0.173740/0
predict case 114 , predict result/given label= 0.671583/0
predict case 115 , predict result/given label= 0.757642/0
predict case 116 , predict result/given label= 0.513149/0
predict case 117 , predict result/given label= 0.471853/0
predict case 118 , predict result/given label= 0.380902/0
predict case 119 , predict result/given label= 0.066605/0
predict case 120 , predict result/given label= 0.228211/0
predict case 121 , predict result/given label= 0.392073/0
predict case 122 , predict result/given label= 0.306311/0
predict case 123 , predict result/given label= 0.393949/0
predict case 124 , predict result/given label= 0.715255/0
predict case 125 , predict result/given label= 0.695560/0
predict case 126 , predict result/given label= 0.177475/0
predict case 127 , predict result/given label= 0.097962/0
predict case 128 , predict result/given label= 0.433551/0
predict case 129 , predict result/given label= 0.116135/0
predict case 130 , predict result/given label= 0.376376/0
predict case 131 , predict result/given label= 0.061487/0
predict case 132 , predict result/given label= 0.623287/0
predict case 133 , predict result/given label= 0.142270/0
predict case 134 , predict result/given label= 0.070280/0
predict case 135 , predict result/given label= 0.577367/0
predict case 136 , predict result/given label= 0.225259/0
predict case 137 , predict result/given label= 0.073536/0
predict case 138 , predict result/given label= 0.683949/0
predict case 139 , predict result/given label= 0.721159/0
predict case 140 , predict result/given label= 0.374481/0
predict case 141 , predict result/given label= 0.570506/0
predict case 142 , predict result/given label= 0.181349/0
predict case 143 , predict result/given label= 0.593721/0
predict case 144 , predict result/given label= 0.350845/0
predict case 145 , predict result/given label= 0.395232/0
predict case 146 , predict result/given label= 0.126743/0
predict case 147 , predict result/given label= 0.440894/0
predict case 148 , predict result/given label= 0.527768/0
predict case 149 , predict result/given label= 0.513486/0
predict case 150 , predict result/given label= 0.271589/0
predict case 151 , predict result/given label= 0.598618/0
predict case 152 , predict result/given label= 0.387925/0
predict case 153 , predict result/given label= 0.070469/0
predict case 154 , predict result/given label= 0.425587/0
predict case 155 , predict result/given label= 0.152668/0
predict case 156 , predict result/given label= 0.400643/0
predict case 157 , predict result/given label= 0.172980/0
predict case 158 , predict result/given label= 0.073067/0
predict case 159 , predict result/given label= 0.448425/0
predict case 160 , predict result/given label= 0.773677/0
predict case 161 , predict result/given label= 0.116464/0
predict case 162 , predict result/given label= 0.501418/0
predict case 163 , predict result/given label= 0.234048/0
predict case 164 , predict result/given label= 0.394564/0
predict case 165 , predict result/given label= 0.691043/0
predict case 166 , predict result/given label= 0.631010/0
predict case 167 , predict result/given label= 0.383803/0
predict case 168 , predict result/given label= 0.378192/0
predict case 169 , predict result/given label= 0.390293/0
predict case 170 , predict result/given label= 0.685992/0
predict case 171 , predict result/given label= 0.331021/0
predict case 172 , predict result/given label= 0.498177/0
predict case 173 , predict result/given label= 0.553708/0
predict case 174 , predict result/given label= 0.322103/0
predict case 175 , predict result/given label= 0.245686/0
predict case 176 , predict result/given label= 0.444724/0
predict case 177 , predict result/given label= 0.080701/0
