predict case 0 , predict result/given label= 0.522934/1
predict case 120 , predict result/given label= 0.372776/0
predict case 121 , predict result/given label= 0.314185/0
predict case 122 , predict result/given label= 0.234653/0
predict case 123 , predict result/given label= 0.235771/0
predict case 124 , predict result/given label= 0.542767/0
predict case 125 , predict result/given label= 0.078442/0
predict case 126 , predict result/given label= 0.267318/0
predict case 127 , predict result/given label= 0.085854/0
predict case 128 , predict result/given label= 0.774638/0
predict case 129 , predict result/given label= 0.803156/0
predict case 130 , predict result/given label= 0.292028/0
predict case 131 , predict result/given label= 0.199228/0
predict case 132 , predict result/given label= 0.254868/0
predict case 133 , predict result/given label= 0.075426/0
predict case 134 , predict result/given label= 0.276504/0
predict case 135 , predict result/given label= 0.295940/0
predict case 136 , predict result/given label= 0.521663/0
predict case 137 , predict result/given label= 0.610194/0
predict case 138 , predict result/given label= 0.422143/0
predict case 139 , predict result/given label= 0.224365/0
predict case 140 , predict result/given label= 0.073365/0
predict case 141 , predict result/given label= 0.410225/0
predict case 142 , predict result/given label= 0.194502/0
predict case 143 , predict result/given label= 0.777716/0
predict case 144 , predict result/given label= 0.407470/0
predict case 145 , predict result/given label= 0.878090/0
predict case 146 , predict result/given label= 0.655172/0
predict case 147 , predict result/given label= 0.366070/0
predict case 148 , predict result/given label= 0.873180/0
predict case 149 , predict result/given label= 0.411118/0
predict case 150 , predict result/given label= 0.706387/0
predict case 151 , predict result/given label= 0.592722/0
predict case 152 , predict result/given label= 0.099294/0
predict case 153 , predict result/given label= 0.226925/0
predict case 154 , predict result/given label= 0.072186/0
predict case 155 , predict result/given label= 0.138693/0
predict case 156 , predict result/given label= 0.438555/0
predict case 157 , predict result/given label= 0.676155/0
predict case 158 , predict result/given label= 0.803706/0
predict case 159 , predict result/given label= 0.109762/0
predict case 160 , predict result/given label= 0.306442/0
predict case 161 , predict result/given label= 0.144553/0
predict case 162 , predict result/given label= 0.268109/0
predict case 163 , predict result/given label= 0.295962/0
predict case 164 , predict result/given label= 0.854603/0
predict case 165 , predict result/given label= 0.465163/0
predict case 166 , predict result/given label= 0.072187/0
predict case 167 , predict result/given label= 0.886206/0
predict case 168 , predict result/given label= 0.547299/0
predict case 169 , predict result/given label= 0.412326/0
predict case 170 , predict result/given label= 0.541094/0
predict case 171 , predict result/given label= 0.252476/0
predict case 172 , predict result/given label= 0.491160/0
predict case 173 , predict result/given label= 0.326156/0
predict case 174 , predict result/given label= 0.287222/0
predict case 175 , predict result/given label= 0.786703/0
predict case 176 , predict result/given label= 0.280596/0
predict case 177 , predict result/given label= 0.283630/0
