predict case 0 , predict result/given label= 0.373530/1
predict case 94 , predict result/given label= 0.789858/0
predict case 95 , predict result/given label= 0.926697/0
predict case 96 , predict result/given label= 0.081819/0
predict case 97 , predict result/given label= 0.341607/0
predict case 98 , predict result/given label= 0.188950/0
predict case 99 , predict result/given label= 0.397176/0
predict case 100 , predict result/given label= 0.621109/0
predict case 101 , predict result/given label= 0.767289/0
predict case 102 , predict result/given label= 0.224480/0
predict case 103 , predict result/given label= 0.824570/0
predict case 104 , predict result/given label= 0.751707/0
predict case 105 , predict result/given label= 0.192671/0
predict case 106 , predict result/given label= 0.270841/0
predict case 107 , predict result/given label= 0.804026/0
predict case 108 , predict result/given label= 0.585451/0
predict case 109 , predict result/given label= 0.374634/0
predict case 110 , predict result/given label= 0.394579/0
predict case 111 , predict result/given label= 0.775551/0
predict case 112 , predict result/given label= 0.738897/0
predict case 113 , predict result/given label= 0.644544/0
predict case 114 , predict result/given label= 0.496592/0
predict case 115 , predict result/given label= 0.192859/0
predict case 116 , predict result/given label= 0.684304/0
predict case 117 , predict result/given label= 0.376244/0
predict case 118 , predict result/given label= 0.187116/0
predict case 119 , predict result/given label= 0.511699/0
predict case 120 , predict result/given label= 0.074080/0
predict case 121 , predict result/given label= 0.770286/0
predict case 122 , predict result/given label= 0.619098/0
predict case 123 , predict result/given label= 0.617068/0
predict case 124 , predict result/given label= 0.631978/0
predict case 125 , predict result/given label= 0.894395/0
predict case 126 , predict result/given label= 0.301383/0
predict case 127 , predict result/given label= 0.106449/0
predict case 128 , predict result/given label= 0.198215/0
predict case 129 , predict result/given label= 0.356993/0
predict case 130 , predict result/given label= 0.753870/0
predict case 131 , predict result/given label= 0.282871/0
predict case 132 , predict result/given label= 0.538529/0
predict case 133 , predict result/given label= 0.615295/0
predict case 134 , predict result/given label= 0.414500/0
predict case 135 , predict result/given label= 0.189512/0
predict case 136 , predict result/given label= 0.204830/0
predict case 137 , predict result/given label= 0.257101/0
predict case 138 , predict result/given label= 0.775580/0
predict case 139 , predict result/given label= 0.074995/0
predict case 140 , predict result/given label= 0.134944/0
predict case 141 , predict result/given label= 0.838436/0
predict case 142 , predict result/given label= 0.224601/0
predict case 143 , predict result/given label= 0.574222/0
predict case 144 , predict result/given label= 0.159074/0
predict case 145 , predict result/given label= 0.820388/0
predict case 146 , predict result/given label= 0.383143/0
predict case 147 , predict result/given label= 0.845753/0
predict case 148 , predict result/given label= 0.324282/0
predict case 149 , predict result/given label= 0.596710/0
predict case 150 , predict result/given label= 0.406768/0
predict case 151 , predict result/given label= 0.194257/0
predict case 152 , predict result/given label= 0.197892/0
predict case 153 , predict result/given label= 0.257331/0
predict case 154 , predict result/given label= 0.494340/0
predict case 155 , predict result/given label= 0.134880/0
predict case 156 , predict result/given label= 0.185491/0
predict case 157 , predict result/given label= 0.548014/0
predict case 158 , predict result/given label= 0.858629/0
predict case 159 , predict result/given label= 0.581905/0
predict case 160 , predict result/given label= 0.349693/0
predict case 161 , predict result/given label= 0.663819/0
predict case 162 , predict result/given label= 0.614419/0
predict case 163 , predict result/given label= 0.736393/0
predict case 164 , predict result/given label= 0.298706/0
predict case 165 , predict result/given label= 0.325253/0
predict case 166 , predict result/given label= 0.324486/0
predict case 167 , predict result/given label= 0.222576/0
predict case 168 , predict result/given label= 0.442659/0
predict case 169 , predict result/given label= 0.197072/0
predict case 170 , predict result/given label= 0.702303/0
predict case 171 , predict result/given label= 0.837759/0
predict case 172 , predict result/given label= 0.107204/0
predict case 173 , predict result/given label= 0.331343/0
predict case 174 , predict result/given label= 0.700020/0
predict case 175 , predict result/given label= 0.411526/0
predict case 176 , predict result/given label= 0.169886/0
predict case 177 , predict result/given label= 0.394516/0
