predict case 0 , predict result/given label= 0.066348/1
predict case 125 , predict result/given label= 0.338779/0
predict case 126 , predict result/given label= 0.070932/0
predict case 127 , predict result/given label= 0.063651/0
predict case 128 , predict result/given label= 0.244307/0
predict case 129 , predict result/given label= 0.440174/0
predict case 130 , predict result/given label= 0.066167/0
predict case 131 , predict result/given label= 0.071804/0
predict case 132 , predict result/given label= 0.060062/0
predict case 133 , predict result/given label= 0.129879/0
predict case 134 , predict result/given label= 0.094789/0
predict case 135 , predict result/given label= 0.059043/0
predict case 136 , predict result/given label= 0.761442/0
predict case 137 , predict result/given label= 0.075387/0
predict case 138 , predict result/given label= 0.109949/0
predict case 139 , predict result/given label= 0.065761/0
predict case 140 , predict result/given label= 0.336322/0
predict case 141 , predict result/given label= 0.176792/0
predict case 142 , predict result/given label= 0.569891/0
predict case 143 , predict result/given label= 0.457491/0
predict case 144 , predict result/given label= 0.844023/0
predict case 145 , predict result/given label= 0.294766/0
predict case 146 , predict result/given label= 0.074239/0
predict case 147 , predict result/given label= 0.141542/0
predict case 148 , predict result/given label= 0.461965/0
predict case 149 , predict result/given label= 0.310587/0
predict case 150 , predict result/given label= 0.111971/0
predict case 151 , predict result/given label= 0.075120/0
predict case 152 , predict result/given label= 0.125438/0
predict case 153 , predict result/given label= 0.159095/0
predict case 154 , predict result/given label= 0.172709/0
predict case 155 , predict result/given label= 0.119755/0
predict case 156 , predict result/given label= 0.518128/0
predict case 157 , predict result/given label= 0.141632/0
predict case 158 , predict result/given label= 0.209895/0
predict case 159 , predict result/given label= 0.852710/0
predict case 160 , predict result/given label= 0.876905/0
predict case 161 , predict result/given label= 0.471204/0
predict case 162 , predict result/given label= 0.808274/0
predict case 163 , predict result/given label= 0.372043/0
predict case 164 , predict result/given label= 0.920579/0
predict case 165 , predict result/given label= 0.770944/0
predict case 166 , predict result/given label= 0.633353/0
predict case 167 , predict result/given label= 0.344747/0
predict case 168 , predict result/given label= 0.874734/0
predict case 169 , predict result/given label= 0.675453/0
predict case 170 , predict result/given label= 0.321368/0
predict case 171 , predict result/given label= 0.496204/0
predict case 172 , predict result/given label= 0.544076/0
predict case 173 , predict result/given label= 0.069416/0
predict case 174 , predict result/given label= 0.368150/0
predict case 175 , predict result/given label= 0.347225/0
predict case 176 , predict result/given label= 0.515227/0
predict case 177 , predict result/given label= 0.149676/0
