predict case 0 , predict result/given label= 0.579056/1
predict case 68 , predict result/given label= 0.276441/1
predict case 69 , predict result/given label= 0.458984/1
predict case 70 , predict result/given label= 0.176156/1
predict case 71 , predict result/given label= 0.563278/1
predict case 72 , predict result/given label= 0.928370/1
predict case 73 , predict result/given label= 0.468091/1
predict case 74 , predict result/given label= 0.875118/1
predict case 75 , predict result/given label= 0.919291/1
predict case 76 , predict result/given label= 0.353927/1
predict case 77 , predict result/given label= 0.877501/1
predict case 78 , predict result/given label= 0.326105/1
predict case 79 , predict result/given label= 0.568726/1
predict case 80 , predict result/given label= 0.808067/1
predict case 81 , predict result/given label= 0.382363/1
predict case 82 , predict result/given label= 0.188221/1
predict case 83 , predict result/given label= 0.592409/1
predict case 84 , predict result/given label= 0.483758/1
predict case 85 , predict result/given label= 0.682843/1
predict case 86 , predict result/given label= 0.178438/1
predict case 87 , predict result/given label= 0.913102/1
predict case 88 , predict result/given label= 0.581791/1
predict case 89 , predict result/given label= 0.329347/0
predict case 90 , predict result/given label= 0.800546/0
predict case 91 , predict result/given label= 0.385627/0
predict case 92 , predict result/given label= 0.853846/0
predict case 93 , predict result/given label= 0.776325/0
predict case 94 , predict result/given label= 0.632248/0
predict case 95 , predict result/given label= 0.659105/0
predict case 96 , predict result/given label= 0.592646/0
predict case 97 , predict result/given label= 0.522457/0
predict case 98 , predict result/given label= 0.719901/0
predict case 99 , predict result/given label= 0.525659/0
predict case 100 , predict result/given label= 0.765531/0
predict case 101 , predict result/given label= 0.119605/0
predict case 102 , predict result/given label= 0.074897/0
predict case 103 , predict result/given label= 0.202227/0
predict case 104 , predict result/given label= 0.153498/0
predict case 105 , predict result/given label= 0.122748/0
predict case 106 , predict result/given label= 0.523588/0
predict case 107 , predict result/given label= 0.300034/0
predict case 108 , predict result/given label= 0.711313/0
predict case 109 , predict result/given label= 0.431129/0
predict case 110 , predict result/given label= 0.525588/0
predict case 111 , predict result/given label= 0.706971/0
predict case 112 , predict result/given label= 0.339753/0
predict case 113 , predict result/given label= 0.427095/0
predict case 114 , predict result/given label= 0.525244/0
predict case 115 , predict result/given label= 0.395296/0
predict case 116 , predict result/given label= 0.790261/0
predict case 117 , predict result/given label= 0.241144/0
predict case 118 , predict result/given label= 0.351357/0
predict case 119 , predict result/given label= 0.399475/0
predict case 120 , predict result/given label= 0.596633/0
predict case 121 , predict result/given label= 0.482268/0
predict case 122 , predict result/given label= 0.139679/0
predict case 123 , predict result/given label= 0.079341/0
predict case 124 , predict result/given label= 0.207073/0
predict case 125 , predict result/given label= 0.596396/0
predict case 126 , predict result/given label= 0.330564/0
predict case 127 , predict result/given label= 0.656908/0
predict case 128 , predict result/given label= 0.245720/0
predict case 129 , predict result/given label= 0.768732/0
predict case 130 , predict result/given label= 0.307751/0
predict case 131 , predict result/given label= 0.839651/0
predict case 132 , predict result/given label= 0.377300/0
predict case 133 , predict result/given label= 0.109108/0
predict case 134 , predict result/given label= 0.549509/0
predict case 135 , predict result/given label= 0.579091/0
predict case 136 , predict result/given label= 0.167292/0
predict case 137 , predict result/given label= 0.874841/0
predict case 138 , predict result/given label= 0.662204/0
predict case 139 , predict result/given label= 0.682689/0
predict case 140 , predict result/given label= 0.276530/0
predict case 141 , predict result/given label= 0.377608/0
predict case 142 , predict result/given label= 0.146225/0
predict case 143 , predict result/given label= 0.317960/0
predict case 144 , predict result/given label= 0.676350/0
predict case 145 , predict result/given label= 0.333336/0
predict case 146 , predict result/given label= 0.517801/0
predict case 147 , predict result/given label= 0.423355/0
predict case 148 , predict result/given label= 0.860282/0
predict case 149 , predict result/given label= 0.664056/0
predict case 150 , predict result/given label= 0.078365/0
predict case 151 , predict result/given label= 0.309165/0
predict case 152 , predict result/given label= 0.331047/0
predict case 153 , predict result/given label= 0.637086/0
predict case 154 , predict result/given label= 0.316311/0
predict case 155 , predict result/given label= 0.831120/0
predict case 156 , predict result/given label= 0.575056/0
predict case 157 , predict result/given label= 0.261245/0
predict case 158 , predict result/given label= 0.850804/0
predict case 159 , predict result/given label= 0.277126/0
predict case 160 , predict result/given label= 0.131944/0
predict case 161 , predict result/given label= 0.521139/0
predict case 162 , predict result/given label= 0.132673/0
predict case 163 , predict result/given label= 0.331284/0
predict case 164 , predict result/given label= 0.144426/0
predict case 165 , predict result/given label= 0.094189/0
predict case 166 , predict result/given label= 0.452159/0
predict case 167 , predict result/given label= 0.411937/0
predict case 168 , predict result/given label= 0.280511/0
predict case 169 , predict result/given label= 0.417721/0
predict case 170 , predict result/given label= 0.321126/0
predict case 171 , predict result/given label= 0.414106/0
predict case 172 , predict result/given label= 0.334343/0
predict case 173 , predict result/given label= 0.317059/0
predict case 174 , predict result/given label= 0.240783/0
predict case 175 , predict result/given label= 0.334208/0
predict case 176 , predict result/given label= 0.337092/0
predict case 177 , predict result/given label= 0.178859/0
