predict case 0 , predict result/given label= 0.571546/1
predict case 104 , predict result/given label= 0.658425/0
predict case 105 , predict result/given label= 0.641936/0
predict case 106 , predict result/given label= 0.311361/0
predict case 107 , predict result/given label= 0.857069/0
predict case 108 , predict result/given label= 0.516193/0
predict case 109 , predict result/given label= 0.721807/0
predict case 110 , predict result/given label= 0.272591/0
predict case 111 , predict result/given label= 0.242460/0
predict case 112 , predict result/given label= 0.769323/0
predict case 113 , predict result/given label= 0.606798/0
predict case 114 , predict result/given label= 0.110521/0
predict case 115 , predict result/given label= 0.156678/0
predict case 116 , predict result/given label= 0.391958/0
predict case 117 , predict result/given label= 0.469254/0
predict case 118 , predict result/given label= 0.583061/0
predict case 119 , predict result/given label= 0.567721/0
predict case 120 , predict result/given label= 0.571190/0
predict case 121 , predict result/given label= 0.245238/0
predict case 122 , predict result/given label= 0.301497/0
predict case 123 , predict result/given label= 0.498606/0
predict case 124 , predict result/given label= 0.502780/0
predict case 125 , predict result/given label= 0.261135/0
predict case 126 , predict result/given label= 0.790749/0
predict case 127 , predict result/given label= 0.383845/0
predict case 128 , predict result/given label= 0.680842/0
predict case 129 , predict result/given label= 0.627809/0
predict case 130 , predict result/given label= 0.472178/0
predict case 131 , predict result/given label= 0.733394/0
predict case 132 , predict result/given label= 0.096471/0
predict case 133 , predict result/given label= 0.221676/0
predict case 134 , predict result/given label= 0.612243/0
predict case 135 , predict result/given label= 0.331385/0
predict case 136 , predict result/given label= 0.252435/0
predict case 137 , predict result/given label= 0.152959/0
predict case 138 , predict result/given label= 0.253513/0
predict case 139 , predict result/given label= 0.775130/0
predict case 140 , predict result/given label= 0.470341/0
predict case 141 , predict result/given label= 0.547073/0
predict case 142 , predict result/given label= 0.229566/0
predict case 143 , predict result/given label= 0.353714/0
predict case 144 , predict result/given label= 0.653787/0
predict case 145 , predict result/given label= 0.443718/0
predict case 146 , predict result/given label= 0.688999/0
predict case 147 , predict result/given label= 0.468788/0
predict case 148 , predict result/given label= 0.768428/0
predict case 149 , predict result/given label= 0.533599/0
predict case 150 , predict result/given label= 0.264082/0
predict case 151 , predict result/given label= 0.238683/0
predict case 152 , predict result/given label= 0.462148/0
predict case 153 , predict result/given label= 0.597734/0
predict case 154 , predict result/given label= 0.320269/0
predict case 155 , predict result/given label= 0.710214/0
predict case 156 , predict result/given label= 0.192792/0
predict case 157 , predict result/given label= 0.440572/0
predict case 158 , predict result/given label= 0.608204/0
predict case 159 , predict result/given label= 0.188110/0
predict case 160 , predict result/given label= 0.292954/0
predict case 161 , predict result/given label= 0.658282/0
predict case 162 , predict result/given label= 0.426779/0
predict case 163 , predict result/given label= 0.516134/0
predict case 164 , predict result/given label= 0.497986/0
predict case 165 , predict result/given label= 0.560817/0
predict case 166 , predict result/given label= 0.216429/0
predict case 167 , predict result/given label= 0.175146/0
predict case 168 , predict result/given label= 0.754600/0
predict case 169 , predict result/given label= 0.521509/0
predict case 170 , predict result/given label= 0.182331/0
predict case 171 , predict result/given label= 0.434046/0
predict case 172 , predict result/given label= 0.778320/0
predict case 173 , predict result/given label= 0.288910/0
predict case 174 , predict result/given label= 0.266585/0
predict case 175 , predict result/given label= 0.506031/0
predict case 176 , predict result/given label= 0.342894/0
predict case 177 , predict result/given label= 0.704020/0
