predict case 0 , predict result/given label= 0.536483/1
predict case 304 , predict result/given label= 0.649439/1
predict case 305 , predict result/given label= 0.743326/1
predict case 306 , predict result/given label= 0.673127/1
predict case 307 , predict result/given label= 0.407713/1
predict case 308 , predict result/given label= 0.409405/1
predict case 309 , predict result/given label= 0.536687/1
predict case 310 , predict result/given label= 0.429598/1
predict case 311 , predict result/given label= 0.608199/1
predict case 312 , predict result/given label= 0.715038/1
predict case 313 , predict result/given label= 0.639528/1
predict case 314 , predict result/given label= 0.534062/1
predict case 315 , predict result/given label= 0.733364/1
predict case 316 , predict result/given label= 0.669519/1
predict case 317 , predict result/given label= 0.742652/1
predict case 318 , predict result/given label= 0.579263/1
predict case 319 , predict result/given label= 0.461127/1
predict case 320 , predict result/given label= 0.709191/1
predict case 321 , predict result/given label= 0.581293/1
predict case 322 , predict result/given label= 0.662316/0
predict case 323 , predict result/given label= 0.248179/0
predict case 324 , predict result/given label= 0.314928/0
predict case 325 , predict result/given label= 0.239787/0
predict case 326 , predict result/given label= 0.445738/0
predict case 327 , predict result/given label= 0.364828/0
predict case 328 , predict result/given label= 0.190350/0
predict case 329 , predict result/given label= 0.739648/0
predict case 330 , predict result/given label= 0.768975/0
predict case 331 , predict result/given label= 0.685824/0
predict case 332 , predict result/given label= 0.427913/0
predict case 333 , predict result/given label= 0.224717/0
predict case 334 , predict result/given label= 0.660481/0
predict case 335 , predict result/given label= 0.464130/0
predict case 336 , predict result/given label= 0.648804/0
predict case 337 , predict result/given label= 0.539831/0
predict case 338 , predict result/given label= 0.715332/0
predict case 339 , predict result/given label= 0.234315/0
predict case 340 , predict result/given label= 0.382661/0
predict case 341 , predict result/given label= 0.320218/0
predict case 342 , predict result/given label= 0.530387/0
predict case 343 , predict result/given label= 0.220617/0
predict case 344 , predict result/given label= 0.565835/0
predict case 345 , predict result/given label= 0.366553/0
predict case 346 , predict result/given label= 0.151834/0
predict case 347 , predict result/given label= 0.450821/0
predict case 348 , predict result/given label= 0.626373/0
predict case 349 , predict result/given label= 0.470440/0
predict case 350 , predict result/given label= 0.251869/0
predict case 351 , predict result/given label= 0.269258/0
predict case 352 , predict result/given label= 0.542481/0
predict case 353 , predict result/given label= 0.205301/0
predict case 354 , predict result/given label= 0.777391/0
predict case 355 , predict result/given label= 0.293273/0
predict case 356 , predict result/given label= 0.533700/0
predict case 357 , predict result/given label= 0.578825/0
predict case 358 , predict result/given label= 0.389614/0
predict case 359 , predict result/given label= 0.772662/0
predict case 360 , predict result/given label= 0.667621/0
predict case 361 , predict result/given label= 0.258900/0
predict case 362 , predict result/given label= 0.386509/0
predict case 363 , predict result/given label= 0.407836/0
predict case 364 , predict result/given label= 0.402036/0
predict case 365 , predict result/given label= 0.266986/0
predict case 366 , predict result/given label= 0.602237/0
predict case 367 , predict result/given label= 0.464908/0
predict case 368 , predict result/given label= 0.293115/0
predict case 369 , predict result/given label= 0.514503/0
predict case 370 , predict result/given label= 0.224417/0
predict case 371 , predict result/given label= 0.579207/0
predict case 372 , predict result/given label= 0.258144/0
predict case 373 , predict result/given label= 0.103885/0
predict case 374 , predict result/given label= 0.364073/0
predict case 375 , predict result/given label= 0.323252/0
predict case 376 , predict result/given label= 0.729490/0
predict case 377 , predict result/given label= 0.249125/0
predict case 378 , predict result/given label= 0.671819/0
predict case 379 , predict result/given label= 0.562396/0
predict case 380 , predict result/given label= 0.383765/0
predict case 381 , predict result/given label= 0.417676/0
predict case 382 , predict result/given label= 0.674058/0
predict case 383 , predict result/given label= 0.252460/0
predict case 384 , predict result/given label= 0.475785/0
predict case 385 , predict result/given label= 0.268206/0
predict case 386 , predict result/given label= 0.186682/0
predict case 387 , predict result/given label= 0.173794/0
predict case 388 , predict result/given label= 0.670608/0
predict case 389 , predict result/given label= 0.279328/0
predict case 390 , predict result/given label= 0.400763/0
predict case 391 , predict result/given label= 0.271442/0
predict case 392 , predict result/given label= 0.628965/0
predict case 393 , predict result/given label= 0.655664/0
predict case 394 , predict result/given label= 0.236151/0
predict case 395 , predict result/given label= 0.493953/0
predict case 396 , predict result/given label= 0.774067/0
predict case 397 , predict result/given label= 0.231087/0
predict case 398 , predict result/given label= 0.660310/0
predict case 399 , predict result/given label= 0.366912/0
predict case 400 , predict result/given label= 0.286243/0
predict case 401 , predict result/given label= 0.671072/0
predict case 402 , predict result/given label= 0.543113/0
predict case 403 , predict result/given label= 0.103493/0
predict case 404 , predict result/given label= 0.188992/0
predict case 405 , predict result/given label= 0.271857/0
predict case 406 , predict result/given label= 0.463519/0
predict case 407 , predict result/given label= 0.768716/0
predict case 408 , predict result/given label= 0.678543/0
predict case 409 , predict result/given label= 0.317027/0
predict case 410 , predict result/given label= 0.645393/0
predict case 411 , predict result/given label= 0.391577/0
predict case 412 , predict result/given label= 0.540113/0
predict case 413 , predict result/given label= 0.294926/0
predict case 414 , predict result/given label= 0.444184/0
predict case 415 , predict result/given label= 0.397307/0
predict case 416 , predict result/given label= 0.348028/0
predict case 417 , predict result/given label= 0.520607/0
predict case 418 , predict result/given label= 0.184600/0
predict case 419 , predict result/given label= 0.386898/0
predict case 420 , predict result/given label= 0.211321/0
predict case 421 , predict result/given label= 0.453884/0
predict case 422 , predict result/given label= 0.220868/0
predict case 423 , predict result/given label= 0.560879/0
predict case 424 , predict result/given label= 0.384172/0
predict case 425 , predict result/given label= 0.567498/0
predict case 426 , predict result/given label= 0.222189/0
predict case 427 , predict result/given label= 0.672927/0
predict case 428 , predict result/given label= 0.431021/0
predict case 429 , predict result/given label= 0.510100/0
predict case 430 , predict result/given label= 0.251539/0
predict case 431 , predict result/given label= 0.632403/0
predict case 432 , predict result/given label= 0.432829/0
predict case 433 , predict result/given label= 0.260618/0
predict case 434 , predict result/given label= 0.306095/0
predict case 435 , predict result/given label= 0.628552/0
predict case 436 , predict result/given label= 0.337306/0
predict case 437 , predict result/given label= 0.637117/0
predict case 438 , predict result/given label= 0.787843/0
predict case 439 , predict result/given label= 0.372714/0
predict case 440 , predict result/given label= 0.491787/0
predict case 441 , predict result/given label= 0.307541/0
predict case 442 , predict result/given label= 0.641570/0
predict case 443 , predict result/given label= 0.608197/0
predict case 444 , predict result/given label= 0.163127/0
predict case 445 , predict result/given label= 0.215162/0
predict case 446 , predict result/given label= 0.268590/0
predict case 447 , predict result/given label= 0.306906/0
predict case 448 , predict result/given label= 0.548008/0
predict case 449 , predict result/given label= 0.643192/0
predict case 450 , predict result/given label= 0.272870/0
predict case 451 , predict result/given label= 0.597444/0
predict case 452 , predict result/given label= 0.628289/0
predict case 453 , predict result/given label= 0.661652/0
predict case 454 , predict result/given label= 0.261896/0
predict case 455 , predict result/given label= 0.288749/0
predict case 456 , predict result/given label= 0.239598/0
predict case 457 , predict result/given label= 0.661283/0
predict case 458 , predict result/given label= 0.289608/0
predict case 459 , predict result/given label= 0.394716/0
predict case 460 , predict result/given label= 0.433529/0
predict case 461 , predict result/given label= 0.546484/0
predict case 462 , predict result/given label= 0.380243/0
predict case 463 , predict result/given label= 0.460118/0
predict case 464 , predict result/given label= 0.151100/0
predict case 465 , predict result/given label= 0.132762/0
predict case 466 , predict result/given label= 0.415415/0
predict case 467 , predict result/given label= 0.543152/0
predict case 468 , predict result/given label= 0.384777/0
predict case 469 , predict result/given label= 0.237553/0
predict case 470 , predict result/given label= 0.115420/0
predict case 471 , predict result/given label= 0.418237/0
predict case 472 , predict result/given label= 0.359460/0
predict case 473 , predict result/given label= 0.544798/0
predict case 474 , predict result/given label= 0.566270/0
predict case 475 , predict result/given label= 0.271770/0
predict case 476 , predict result/given label= 0.651711/0
predict case 477 , predict result/given label= 0.442947/0
predict case 478 , predict result/given label= 0.496164/0
predict case 479 , predict result/given label= 0.240183/0
predict case 480 , predict result/given label= 0.421856/0
predict case 481 , predict result/given label= 0.331305/0
predict case 482 , predict result/given label= 0.429375/0
predict case 483 , predict result/given label= 0.681647/0
predict case 484 , predict result/given label= 0.605313/0
predict case 485 , predict result/given label= 0.262363/0
predict case 486 , predict result/given label= 0.538188/0
predict case 487 , predict result/given label= 0.256757/0
predict case 488 , predict result/given label= 0.112529/0
predict case 489 , predict result/given label= 0.389734/0
predict case 490 , predict result/given label= 0.354686/0
predict case 491 , predict result/given label= 0.288221/0
predict case 492 , predict result/given label= 0.626304/0
predict case 493 , predict result/given label= 0.211895/0
predict case 494 , predict result/given label= 0.490917/0
predict case 495 , predict result/given label= 0.265044/0
predict case 496 , predict result/given label= 0.483579/0
predict case 497 , predict result/given label= 0.556738/0
predict case 498 , predict result/given label= 0.476579/0
predict case 499 , predict result/given label= 0.606613/0
predict case 500 , predict result/given label= 0.469966/0
predict case 501 , predict result/given label= 0.194618/0
predict case 502 , predict result/given label= 0.608075/0
predict case 503 , predict result/given label= 0.243439/0
predict case 504 , predict result/given label= 0.416566/0
predict case 505 , predict result/given label= 0.219055/0
predict case 506 , predict result/given label= 0.777496/0
predict case 507 , predict result/given label= 0.242240/0
predict case 508 , predict result/given label= 0.239557/0
predict case 509 , predict result/given label= 0.240421/0
predict case 510 , predict result/given label= 0.474491/0
predict case 511 , predict result/given label= 0.309982/0
predict case 512 , predict result/given label= 0.190042/0
predict case 513 , predict result/given label= 0.190241/0
predict case 514 , predict result/given label= 0.366901/0
predict case 515 , predict result/given label= 0.289326/0
predict case 516 , predict result/given label= 0.409514/0
predict case 517 , predict result/given label= 0.102641/0
predict case 518 , predict result/given label= 0.322095/0
predict case 519 , predict result/given label= 0.569164/0
predict case 520 , predict result/given label= 0.412405/0
predict case 521 , predict result/given label= 0.699401/0
predict case 522 , predict result/given label= 0.646569/0
predict case 523 , predict result/given label= 0.228415/0
predict case 524 , predict result/given label= 0.204203/0
predict case 525 , predict result/given label= 0.081105/0
predict case 526 , predict result/given label= 0.231924/0
predict case 527 , predict result/given label= 0.645231/0
predict case 528 , predict result/given label= 0.566658/0
predict case 529 , predict result/given label= 0.683619/0
predict case 530 , predict result/given label= 0.213287/0
predict case 531 , predict result/given label= 0.388596/0
predict case 532 , predict result/given label= 0.637017/0
predict case 533 , predict result/given label= 0.162147/0
predict case 534 , predict result/given label= 0.655617/0
predict case 535 , predict result/given label= 0.621106/0
predict case 536 , predict result/given label= 0.361199/0
predict case 537 , predict result/given label= 0.807236/0
predict case 538 , predict result/given label= 0.557545/0
predict case 539 , predict result/given label= 0.220417/0
predict case 540 , predict result/given label= 0.466407/0
predict case 541 , predict result/given label= 0.569059/0
predict case 542 , predict result/given label= 0.290838/0
predict case 543 , predict result/given label= 0.246492/0
predict case 544 , predict result/given label= 0.347091/0
predict case 545 , predict result/given label= 0.114902/0
predict case 546 , predict result/given label= 0.686624/0
predict case 547 , predict result/given label= 0.638140/0
predict case 548 , predict result/given label= 0.180546/0
predict case 549 , predict result/given label= 0.217509/0
predict case 550 , predict result/given label= 0.136026/0
predict case 551 , predict result/given label= 0.339057/0
predict case 552 , predict result/given label= 0.652359/0
predict case 553 , predict result/given label= 0.235985/0
predict case 554 , predict result/given label= 0.605310/0
predict case 555 , predict result/given label= 0.175385/0
predict case 556 , predict result/given label= 0.603943/0
predict case 557 , predict result/given label= 0.719440/0
predict case 558 , predict result/given label= 0.246726/0
predict case 559 , predict result/given label= 0.704356/0
predict case 560 , predict result/given label= 0.254776/0
predict case 561 , predict result/given label= 0.075447/0
predict case 562 , predict result/given label= 0.324900/0
predict case 563 , predict result/given label= 0.123245/0
predict case 564 , predict result/given label= 0.137242/0
predict case 565 , predict result/given label= 0.245679/0
predict case 566 , predict result/given label= 0.166127/0
predict case 567 , predict result/given label= 0.134703/0
predict case 568 , predict result/given label= 0.429955/0
predict case 569 , predict result/given label= 0.394394/0
predict case 570 , predict result/given label= 0.518850/0
predict case 571 , predict result/given label= 0.524544/0
predict case 572 , predict result/given label= 0.354849/0
predict case 573 , predict result/given label= 0.603921/0
predict case 574 , predict result/given label= 0.072638/0
predict case 575 , predict result/given label= 0.274531/0
predict case 576 , predict result/given label= 0.265307/0
predict case 577 , predict result/given label= 0.562899/0
predict case 578 , predict result/given label= 0.683031/0
predict case 579 , predict result/given label= 0.639369/0
predict case 580 , predict result/given label= 0.139241/0
predict case 581 , predict result/given label= 0.211589/0
predict case 582 , predict result/given label= 0.286708/0
predict case 583 , predict result/given label= 0.346063/0
predict case 584 , predict result/given label= 0.734812/0
predict case 585 , predict result/given label= 0.353747/0
predict case 586 , predict result/given label= 0.179973/0
predict case 587 , predict result/given label= 0.150199/0
predict case 588 , predict result/given label= 0.453492/0
predict case 589 , predict result/given label= 0.661404/0
predict case 590 , predict result/given label= 0.603484/0
predict case 591 , predict result/given label= 0.266897/0
predict case 592 , predict result/given label= 0.625913/0
predict case 593 , predict result/given label= 0.251925/0
predict case 594 , predict result/given label= 0.656888/0
predict case 595 , predict result/given label= 0.631622/0
predict case 596 , predict result/given label= 0.214474/0
predict case 597 , predict result/given label= 0.467288/0
predict case 598 , predict result/given label= 0.475165/0
predict case 599 , predict result/given label= 0.330062/0
predict case 600 , predict result/given label= 0.707730/0
predict case 601 , predict result/given label= 0.259718/0
predict case 602 , predict result/given label= 0.373695/0
predict case 603 , predict result/given label= 0.236933/0
predict case 604 , predict result/given label= 0.337259/0
predict case 605 , predict result/given label= 0.423152/0
predict case 606 , predict result/given label= 0.730585/0
predict case 607 , predict result/given label= 0.645354/0
predict case 608 , predict result/given label= 0.236727/0
predict case 609 , predict result/given label= 0.344617/0
predict case 610 , predict result/given label= 0.236320/0
predict case 611 , predict result/given label= 0.705906/0
predict case 612 , predict result/given label= 0.404169/0
predict case 613 , predict result/given label= 0.471301/0
predict case 614 , predict result/given label= 0.628791/0
predict case 615 , predict result/given label= 0.540340/0
predict case 616 , predict result/given label= 0.221964/0
predict case 617 , predict result/given label= 0.500450/0
predict case 618 , predict result/given label= 0.699595/0
predict case 619 , predict result/given label= 0.368470/0
predict case 620 , predict result/given label= 0.110756/0
predict case 621 , predict result/given label= 0.583453/0
predict case 622 , predict result/given label= 0.606386/0
predict case 623 , predict result/given label= 0.204694/0
predict case 624 , predict result/given label= 0.152200/0
predict case 625 , predict result/given label= 0.611812/0
predict case 626 , predict result/given label= 0.111496/0
predict case 627 , predict result/given label= 0.286945/0
predict case 628 , predict result/given label= 0.609735/0
predict case 629 , predict result/given label= 0.272234/0
predict case 630 , predict result/given label= 0.197597/0
predict case 631 , predict result/given label= 0.639144/0
predict case 632 , predict result/given label= 0.603354/0
predict case 633 , predict result/given label= 0.074525/0
predict case 634 , predict result/given label= 0.344481/0
