predict case 0 , predict result/given label= 0.581363/1
predict case 61 , predict result/given label= 0.478404/1
predict case 62 , predict result/given label= 0.320926/1
predict case 63 , predict result/given label= 0.753644/1
predict case 64 , predict result/given label= 0.747724/1
predict case 65 , predict result/given label= 0.395107/1
predict case 66 , predict result/given label= 0.719447/1
predict case 67 , predict result/given label= 0.644079/1
predict case 68 , predict result/given label= 0.487378/1
predict case 69 , predict result/given label= 0.929606/1
predict case 70 , predict result/given label= 0.438741/1
predict case 71 , predict result/given label= 0.412024/1
predict case 72 , predict result/given label= 0.783445/1
predict case 73 , predict result/given label= 0.727905/1
predict case 74 , predict result/given label= 0.459735/1
predict case 75 , predict result/given label= 0.630111/1
predict case 76 , predict result/given label= 0.831595/1
predict case 77 , predict result/given label= 0.391726/1
predict case 78 , predict result/given label= 0.926454/1
predict case 79 , predict result/given label= 0.771695/1
predict case 80 , predict result/given label= 0.344381/1
predict case 81 , predict result/given label= 0.411967/1
predict case 82 , predict result/given label= 0.395240/1
predict case 83 , predict result/given label= 0.924828/1
predict case 84 , predict result/given label= 0.460647/1
predict case 85 , predict result/given label= 0.439499/1
predict case 86 , predict result/given label= 0.830980/1
predict case 87 , predict result/given label= 0.523879/1
predict case 88 , predict result/given label= 0.377151/1
predict case 89 , predict result/given label= 0.299354/1
predict case 90 , predict result/given label= 0.857324/1
predict case 91 , predict result/given label= 0.753503/1
predict case 92 , predict result/given label= 0.729033/1
predict case 93 , predict result/given label= 0.431902/1
predict case 94 , predict result/given label= 0.845049/1
predict case 95 , predict result/given label= 0.382107/1
predict case 96 , predict result/given label= 0.795844/1
predict case 97 , predict result/given label= 0.783952/1
predict case 98 , predict result/given label= 0.765560/1
predict case 99 , predict result/given label= 0.523397/1
predict case 100 , predict result/given label= 0.444535/1
predict case 101 , predict result/given label= 0.411280/1
predict case 102 , predict result/given label= 0.787933/1
predict case 103 , predict result/given label= 0.440907/1
predict case 104 , predict result/given label= 0.516797/1
predict case 105 , predict result/given label= 0.461206/1
predict case 106 , predict result/given label= 0.884324/1
predict case 107 , predict result/given label= 0.475087/1
predict case 108 , predict result/given label= 0.347201/1
predict case 109 , predict result/given label= 0.539570/1
predict case 110 , predict result/given label= 0.728795/1
predict case 111 , predict result/given label= 0.362071/1
predict case 112 , predict result/given label= 0.858207/1
predict case 113 , predict result/given label= 0.279185/1
predict case 114 , predict result/given label= 0.393999/1
predict case 115 , predict result/given label= 0.926390/1
predict case 116 , predict result/given label= 0.772302/1
predict case 117 , predict result/given label= 0.852411/1
predict case 118 , predict result/given label= 0.483925/1
predict case 119 , predict result/given label= 0.873011/1
predict case 120 , predict result/given label= 0.870938/1
predict case 121 , predict result/given label= 0.795767/1
predict case 122 , predict result/given label= 0.613227/1
predict case 123 , predict result/given label= 0.376316/1
predict case 124 , predict result/given label= 0.384410/1
predict case 125 , predict result/given label= 0.405058/1
predict case 126 , predict result/given label= 0.289224/1
predict case 127 , predict result/given label= 0.928765/1
predict case 128 , predict result/given label= 0.798218/1
predict case 129 , predict result/given label= 0.841816/1
predict case 130 , predict result/given label= 0.766481/1
predict case 131 , predict result/given label= 0.774326/1
predict case 132 , predict result/given label= 0.328162/1
predict case 133 , predict result/given label= 0.720754/1
predict case 134 , predict result/given label= 0.765854/1
predict case 135 , predict result/given label= 0.617377/1
predict case 136 , predict result/given label= 0.684726/1
predict case 137 , predict result/given label= 0.485384/1
predict case 138 , predict result/given label= 0.274129/1
predict case 139 , predict result/given label= 0.359077/1
predict case 140 , predict result/given label= 0.693580/1
predict case 141 , predict result/given label= 0.374201/1
predict case 142 , predict result/given label= 0.927594/1
predict case 143 , predict result/given label= 0.804928/1
predict case 144 , predict result/given label= 0.399042/1
predict case 145 , predict result/given label= 0.858619/1
predict case 146 , predict result/given label= 0.744796/1
predict case 147 , predict result/given label= 0.390980/1
predict case 148 , predict result/given label= 0.379493/1
predict case 149 , predict result/given label= 0.697928/1
predict case 150 , predict result/given label= 0.882966/1
predict case 151 , predict result/given label= 0.481861/1
predict case 152 , predict result/given label= 0.415497/1
predict case 153 , predict result/given label= 0.494381/1
predict case 154 , predict result/given label= 0.323516/1
predict case 155 , predict result/given label= 0.303388/1
predict case 156 , predict result/given label= 0.610986/1
predict case 157 , predict result/given label= 0.611126/1
predict case 158 , predict result/given label= 0.928646/1
predict case 159 , predict result/given label= 0.792218/1
predict case 160 , predict result/given label= 0.328628/1
predict case 161 , predict result/given label= 0.848698/1
predict case 162 , predict result/given label= 0.907435/1
predict case 163 , predict result/given label= 0.731669/1
predict case 164 , predict result/given label= 0.775563/1
predict case 165 , predict result/given label= 0.858182/1
predict case 166 , predict result/given label= 0.360817/1
predict case 167 , predict result/given label= 0.732425/1
predict case 168 , predict result/given label= 0.926420/1
predict case 169 , predict result/given label= 0.770162/1
predict case 170 , predict result/given label= 0.446177/1
predict case 171 , predict result/given label= 0.734712/1
predict case 172 , predict result/given label= 0.753080/1
predict case 173 , predict result/given label= 0.924863/1
predict case 174 , predict result/given label= 0.289630/1
predict case 175 , predict result/given label= 0.648286/1
predict case 176 , predict result/given label= 0.805139/1
predict case 177 , predict result/given label= 0.780993/1
predict case 178 , predict result/given label= 0.586317/1
predict case 179 , predict result/given label= 0.929367/1
predict case 180 , predict result/given label= 0.360840/1
predict case 181 , predict result/given label= 0.326831/1
predict case 182 , predict result/given label= 0.543503/1
predict case 183 , predict result/given label= 0.675217/1
predict case 184 , predict result/given label= 0.351465/1
predict case 185 , predict result/given label= 0.706516/1
predict case 186 , predict result/given label= 0.925364/1
predict case 187 , predict result/given label= 0.492049/1
predict case 188 , predict result/given label= 0.537029/1
predict case 189 , predict result/given label= 0.276189/1
predict case 190 , predict result/given label= 0.227935/1
predict case 191 , predict result/given label= 0.465262/1
predict case 192 , predict result/given label= 0.888615/1
predict case 193 , predict result/given label= 0.434289/1
predict case 194 , predict result/given label= 0.733914/1
predict case 195 , predict result/given label= 0.690992/1
predict case 196 , predict result/given label= 0.548855/1
predict case 197 , predict result/given label= 0.438479/1
predict case 198 , predict result/given label= 0.771502/1
predict case 199 , predict result/given label= 0.925801/1
predict case 200 , predict result/given label= 0.927666/1
predict case 201 , predict result/given label= 0.843011/1
predict case 202 , predict result/given label= 0.611610/1
predict case 203 , predict result/given label= 0.492597/1
predict case 204 , predict result/given label= 0.409748/1
predict case 205 , predict result/given label= 0.929115/1
predict case 206 , predict result/given label= 0.500301/1
predict case 207 , predict result/given label= 0.823957/1
predict case 208 , predict result/given label= 0.368704/1
predict case 209 , predict result/given label= 0.665751/1
predict case 210 , predict result/given label= 0.303850/1
predict case 211 , predict result/given label= 0.192615/1
predict case 212 , predict result/given label= 0.675193/1
predict case 213 , predict result/given label= 0.851252/1
predict case 214 , predict result/given label= 0.594819/1
predict case 215 , predict result/given label= 0.532460/1
predict case 216 , predict result/given label= 0.792313/1
predict case 217 , predict result/given label= 0.759603/1
predict case 218 , predict result/given label= 0.414545/1
predict case 219 , predict result/given label= 0.710426/1
predict case 220 , predict result/given label= 0.796459/1
predict case 221 , predict result/given label= 0.352320/1
predict case 222 , predict result/given label= 0.718957/1
predict case 223 , predict result/given label= 0.821762/1
predict case 224 , predict result/given label= 0.773220/1
predict case 225 , predict result/given label= 0.398798/1
predict case 226 , predict result/given label= 0.352055/1
predict case 227 , predict result/given label= 0.453436/1
predict case 228 , predict result/given label= 0.323415/1
predict case 229 , predict result/given label= 0.356178/1
predict case 230 , predict result/given label= 0.391694/1
predict case 231 , predict result/given label= 0.908193/1
predict case 232 , predict result/given label= 0.794109/1
predict case 233 , predict result/given label= 0.498194/1
predict case 234 , predict result/given label= 0.882002/1
predict case 235 , predict result/given label= 0.805323/1
predict case 236 , predict result/given label= 0.890066/1
predict case 237 , predict result/given label= 0.759278/1
predict case 238 , predict result/given label= 0.562380/1
predict case 239 , predict result/given label= 0.928085/1
predict case 240 , predict result/given label= 0.856427/1
predict case 241 , predict result/given label= 0.287026/1
predict case 242 , predict result/given label= 0.457547/1
predict case 243 , predict result/given label= 0.821246/1
predict case 244 , predict result/given label= 0.623324/1
predict case 245 , predict result/given label= 0.491876/1
predict case 246 , predict result/given label= 0.300220/1
predict case 247 , predict result/given label= 0.850155/1
predict case 248 , predict result/given label= 0.512867/1
predict case 249 , predict result/given label= 0.413105/1
predict case 250 , predict result/given label= 0.262813/1
predict case 251 , predict result/given label= 0.338966/1
predict case 252 , predict result/given label= 0.498745/1
predict case 253 , predict result/given label= 0.725199/1
predict case 254 , predict result/given label= 0.512593/1
predict case 255 , predict result/given label= 0.470477/1
predict case 256 , predict result/given label= 0.872561/1
predict case 257 , predict result/given label= 0.411934/1
predict case 258 , predict result/given label= 0.746765/1
predict case 259 , predict result/given label= 0.703081/1
predict case 260 , predict result/given label= 0.419822/1
predict case 261 , predict result/given label= 0.478207/1
predict case 262 , predict result/given label= 0.736082/1
predict case 263 , predict result/given label= 0.414394/1
predict case 264 , predict result/given label= 0.729517/1
predict case 265 , predict result/given label= 0.614690/1
predict case 266 , predict result/given label= 0.493199/1
predict case 267 , predict result/given label= 0.382928/1
predict case 268 , predict result/given label= 0.818846/1
predict case 269 , predict result/given label= 0.813922/1
predict case 270 , predict result/given label= 0.841032/1
predict case 271 , predict result/given label= 0.732397/1
predict case 272 , predict result/given label= 0.817001/1
predict case 273 , predict result/given label= 0.281835/1
predict case 274 , predict result/given label= 0.923285/1
predict case 275 , predict result/given label= 0.280123/1
predict case 276 , predict result/given label= 0.877506/1
predict case 277 , predict result/given label= 0.451290/1
predict case 278 , predict result/given label= 0.474108/1
predict case 279 , predict result/given label= 0.378531/1
predict case 280 , predict result/given label= 0.878820/1
predict case 281 , predict result/given label= 0.846992/1
predict case 282 , predict result/given label= 0.371401/1
predict case 283 , predict result/given label= 0.358682/1
predict case 284 , predict result/given label= 0.609980/1
predict case 285 , predict result/given label= 0.306947/1
predict case 286 , predict result/given label= 0.836665/1
predict case 287 , predict result/given label= 0.449841/1
predict case 288 , predict result/given label= 0.482145/1
predict case 289 , predict result/given label= 0.178245/1
predict case 290 , predict result/given label= 0.739481/1
predict case 291 , predict result/given label= 0.460971/1
predict case 292 , predict result/given label= 0.365542/1
predict case 293 , predict result/given label= 0.448522/1
predict case 294 , predict result/given label= 0.921027/1
predict case 295 , predict result/given label= 0.460815/1
predict case 296 , predict result/given label= 0.853215/1
predict case 297 , predict result/given label= 0.633284/1
predict case 298 , predict result/given label= 0.719664/1
predict case 299 , predict result/given label= 0.501782/1
predict case 300 , predict result/given label= 0.791946/1
predict case 301 , predict result/given label= 0.842017/1
predict case 302 , predict result/given label= 0.807175/1
predict case 303 , predict result/given label= 0.878163/1
predict case 304 , predict result/given label= 0.756342/1
predict case 305 , predict result/given label= 0.370648/1
predict case 306 , predict result/given label= 0.330044/1
predict case 307 , predict result/given label= 0.572899/1
predict case 308 , predict result/given label= 0.383603/1
predict case 309 , predict result/given label= 0.351727/1
predict case 310 , predict result/given label= 0.817528/1
predict case 311 , predict result/given label= 0.446845/1
predict case 312 , predict result/given label= 0.803011/1
predict case 313 , predict result/given label= 0.725584/1
predict case 314 , predict result/given label= 0.449172/1
predict case 315 , predict result/given label= 0.770711/1
predict case 316 , predict result/given label= 0.722702/1
predict case 317 , predict result/given label= 0.411157/1
predict case 318 , predict result/given label= 0.384704/1
predict case 319 , predict result/given label= 0.732692/1
predict case 320 , predict result/given label= 0.930521/1
predict case 321 , predict result/given label= 0.853236/1
predict case 322 , predict result/given label= 0.371358/0
predict case 323 , predict result/given label= 0.264994/0
predict case 324 , predict result/given label= 0.384255/0
predict case 325 , predict result/given label= 0.356748/0
predict case 326 , predict result/given label= 0.345154/0
predict case 327 , predict result/given label= 0.427955/0
predict case 328 , predict result/given label= 0.337657/0
predict case 329 , predict result/given label= 0.552429/0
predict case 330 , predict result/given label= 0.369449/0
predict case 331 , predict result/given label= 0.380038/0
predict case 332 , predict result/given label= 0.495163/0
predict case 333 , predict result/given label= 0.495576/0
predict case 334 , predict result/given label= 0.407348/0
predict case 335 , predict result/given label= 0.402160/0
predict case 336 , predict result/given label= 0.413164/0
predict case 337 , predict result/given label= 0.273881/0
predict case 338 , predict result/given label= 0.738058/0
predict case 339 , predict result/given label= 0.388981/0
predict case 340 , predict result/given label= 0.257573/0
predict case 341 , predict result/given label= 0.434473/0
predict case 342 , predict result/given label= 0.385271/0
predict case 343 , predict result/given label= 0.275708/0
predict case 344 , predict result/given label= 0.320041/0
predict case 345 , predict result/given label= 0.331971/0
predict case 346 , predict result/given label= 0.247252/0
predict case 347 , predict result/given label= 0.280082/0
predict case 348 , predict result/given label= 0.336821/0
predict case 349 , predict result/given label= 0.360799/0
predict case 350 , predict result/given label= 0.376279/0
predict case 351 , predict result/given label= 0.248727/0
predict case 352 , predict result/given label= 0.320034/0
predict case 353 , predict result/given label= 0.347710/0
predict case 354 , predict result/given label= 0.272349/0
predict case 355 , predict result/given label= 0.326506/0
predict case 356 , predict result/given label= 0.413088/0
predict case 357 , predict result/given label= 0.290722/0
predict case 358 , predict result/given label= 0.330840/0
predict case 359 , predict result/given label= 0.425702/0
predict case 360 , predict result/given label= 0.398988/0
predict case 361 , predict result/given label= 0.554151/0
predict case 362 , predict result/given label= 0.405426/0
predict case 363 , predict result/given label= 0.754658/0
predict case 364 , predict result/given label= 0.270279/0
predict case 365 , predict result/given label= 0.344483/0
predict case 366 , predict result/given label= 0.632191/0
predict case 367 , predict result/given label= 0.437362/0
predict case 368 , predict result/given label= 0.315334/0
predict case 369 , predict result/given label= 0.317612/0
predict case 370 , predict result/given label= 0.282721/0
predict case 371 , predict result/given label= 0.405218/0
predict case 372 , predict result/given label= 0.259233/0
predict case 373 , predict result/given label= 0.382381/0
predict case 374 , predict result/given label= 0.247573/0
predict case 375 , predict result/given label= 0.362574/0
predict case 376 , predict result/given label= 0.331336/0
predict case 377 , predict result/given label= 0.555155/0
predict case 378 , predict result/given label= 0.390164/0
predict case 379 , predict result/given label= 0.393855/0
predict case 380 , predict result/given label= 0.456069/0
predict case 381 , predict result/given label= 0.439091/0
predict case 382 , predict result/given label= 0.340611/0
predict case 383 , predict result/given label= 0.242771/0
predict case 384 , predict result/given label= 0.319219/0
predict case 385 , predict result/given label= 0.792190/0
predict case 386 , predict result/given label= 0.198106/0
predict case 387 , predict result/given label= 0.399915/0
predict case 388 , predict result/given label= 0.308900/0
predict case 389 , predict result/given label= 0.180737/0
predict case 390 , predict result/given label= 0.365007/0
predict case 391 , predict result/given label= 0.923998/0
predict case 392 , predict result/given label= 0.311345/0
predict case 393 , predict result/given label= 0.376808/0
predict case 394 , predict result/given label= 0.391370/0
predict case 395 , predict result/given label= 0.527141/0
predict case 396 , predict result/given label= 0.384518/0
predict case 397 , predict result/given label= 0.323437/0
predict case 398 , predict result/given label= 0.299538/0
predict case 399 , predict result/given label= 0.392911/0
predict case 400 , predict result/given label= 0.746001/0
predict case 401 , predict result/given label= 0.325540/0
predict case 402 , predict result/given label= 0.275481/0
predict case 403 , predict result/given label= 0.452751/0
predict case 404 , predict result/given label= 0.360759/0
predict case 405 , predict result/given label= 0.367867/0
predict case 406 , predict result/given label= 0.248727/0
predict case 407 , predict result/given label= 0.843301/0
predict case 408 , predict result/given label= 0.630478/0
predict case 409 , predict result/given label= 0.460155/0
predict case 410 , predict result/given label= 0.273302/0
predict case 411 , predict result/given label= 0.379637/0
predict case 412 , predict result/given label= 0.382012/0
predict case 413 , predict result/given label= 0.349250/0
predict case 414 , predict result/given label= 0.323219/0
predict case 415 , predict result/given label= 0.446088/0
predict case 416 , predict result/given label= 0.458869/0
predict case 417 , predict result/given label= 0.365710/0
predict case 418 , predict result/given label= 0.365513/0
predict case 419 , predict result/given label= 0.371784/0
predict case 420 , predict result/given label= 0.377968/0
predict case 421 , predict result/given label= 0.270836/0
predict case 422 , predict result/given label= 0.433954/0
predict case 423 , predict result/given label= 0.339381/0
predict case 424 , predict result/given label= 0.309149/0
predict case 425 , predict result/given label= 0.404581/0
predict case 426 , predict result/given label= 0.383109/0
predict case 427 , predict result/given label= 0.251477/0
predict case 428 , predict result/given label= 0.583286/0
predict case 429 , predict result/given label= 0.298169/0
predict case 430 , predict result/given label= 0.316851/0
predict case 431 , predict result/given label= 0.210819/0
predict case 432 , predict result/given label= 0.355968/0
predict case 433 , predict result/given label= 0.477828/0
predict case 434 , predict result/given label= 0.271776/0
predict case 435 , predict result/given label= 0.192615/0
predict case 436 , predict result/given label= 0.484390/0
predict case 437 , predict result/given label= 0.377888/0
predict case 438 , predict result/given label= 0.427639/0
predict case 439 , predict result/given label= 0.279634/0
predict case 440 , predict result/given label= 0.345886/0
predict case 441 , predict result/given label= 0.266909/0
predict case 442 , predict result/given label= 0.336957/0
predict case 443 , predict result/given label= 0.416694/0
predict case 444 , predict result/given label= 0.292977/0
predict case 445 , predict result/given label= 0.385607/0
predict case 446 , predict result/given label= 0.629864/0
predict case 447 , predict result/given label= 0.268330/0
predict case 448 , predict result/given label= 0.292737/0
predict case 449 , predict result/given label= 0.313096/0
predict case 450 , predict result/given label= 0.305062/0
predict case 451 , predict result/given label= 0.548192/0
predict case 452 , predict result/given label= 0.286269/0
predict case 453 , predict result/given label= 0.362556/0
predict case 454 , predict result/given label= 0.355582/0
predict case 455 , predict result/given label= 0.213104/0
predict case 456 , predict result/given label= 0.248727/0
predict case 457 , predict result/given label= 0.882092/0
predict case 458 , predict result/given label= 0.342397/0
predict case 459 , predict result/given label= 0.454080/0
predict case 460 , predict result/given label= 0.328645/0
predict case 461 , predict result/given label= 0.268537/0
predict case 462 , predict result/given label= 0.192615/0
predict case 463 , predict result/given label= 0.318919/0
predict case 464 , predict result/given label= 0.360961/0
predict case 465 , predict result/given label= 0.402773/0
predict case 466 , predict result/given label= 0.400745/0
predict case 467 , predict result/given label= 0.878682/0
predict case 468 , predict result/given label= 0.304235/0
predict case 469 , predict result/given label= 0.211558/0
predict case 470 , predict result/given label= 0.200365/0
predict case 471 , predict result/given label= 0.342983/0
predict case 472 , predict result/given label= 0.385247/0
predict case 473 , predict result/given label= 0.341537/0
predict case 474 , predict result/given label= 0.433105/0
predict case 475 , predict result/given label= 0.366291/0
predict case 476 , predict result/given label= 0.414085/0
predict case 477 , predict result/given label= 0.340675/0
predict case 478 , predict result/given label= 0.563717/0
predict case 479 , predict result/given label= 0.552001/0
predict case 480 , predict result/given label= 0.505905/0
predict case 481 , predict result/given label= 0.501108/0
predict case 482 , predict result/given label= 0.365397/0
predict case 483 , predict result/given label= 0.365148/0
predict case 484 , predict result/given label= 0.363594/0
predict case 485 , predict result/given label= 0.450022/0
predict case 486 , predict result/given label= 0.337987/0
predict case 487 , predict result/given label= 0.386660/0
predict case 488 , predict result/given label= 0.423601/0
predict case 489 , predict result/given label= 0.389255/0
predict case 490 , predict result/given label= 0.411187/0
predict case 491 , predict result/given label= 0.299817/0
predict case 492 , predict result/given label= 0.402515/0
predict case 493 , predict result/given label= 0.343639/0
predict case 494 , predict result/given label= 0.256398/0
predict case 495 , predict result/given label= 0.361327/0
predict case 496 , predict result/given label= 0.265423/0
predict case 497 , predict result/given label= 0.412881/0
predict case 498 , predict result/given label= 0.298094/0
predict case 499 , predict result/given label= 0.303999/0
predict case 500 , predict result/given label= 0.208013/0
predict case 501 , predict result/given label= 0.370481/0
predict case 502 , predict result/given label= 0.378215/0
predict case 503 , predict result/given label= 0.360681/0
predict case 504 , predict result/given label= 0.268578/0
predict case 505 , predict result/given label= 0.371525/0
predict case 506 , predict result/given label= 0.410514/0
predict case 507 , predict result/given label= 0.182645/0
predict case 508 , predict result/given label= 0.426010/0
predict case 509 , predict result/given label= 0.380302/0
predict case 510 , predict result/given label= 0.291248/0
predict case 511 , predict result/given label= 0.857674/0
predict case 512 , predict result/given label= 0.363263/0
predict case 513 , predict result/given label= 0.356115/0
predict case 514 , predict result/given label= 0.387703/0
predict case 515 , predict result/given label= 0.889860/0
predict case 516 , predict result/given label= 0.280443/0
predict case 517 , predict result/given label= 0.395361/0
predict case 518 , predict result/given label= 0.295301/0
predict case 519 , predict result/given label= 0.345781/0
predict case 520 , predict result/given label= 0.301018/0
predict case 521 , predict result/given label= 0.459351/0
predict case 522 , predict result/given label= 0.291824/0
predict case 523 , predict result/given label= 0.383908/0
predict case 524 , predict result/given label= 0.306250/0
predict case 525 , predict result/given label= 0.291605/0
predict case 526 , predict result/given label= 0.339803/0
predict case 527 , predict result/given label= 0.248727/0
predict case 528 , predict result/given label= 0.324582/0
predict case 529 , predict result/given label= 0.453611/0
predict case 530 , predict result/given label= 0.745241/0
predict case 531 , predict result/given label= 0.307979/0
predict case 532 , predict result/given label= 0.269393/0
predict case 533 , predict result/given label= 0.432290/0
predict case 534 , predict result/given label= 0.267288/0
predict case 535 , predict result/given label= 0.354735/0
predict case 536 , predict result/given label= 0.354984/0
predict case 537 , predict result/given label= 0.341858/0
predict case 538 , predict result/given label= 0.318963/0
predict case 539 , predict result/given label= 0.437694/0
predict case 540 , predict result/given label= 0.248727/0
predict case 541 , predict result/given label= 0.197932/0
predict case 542 , predict result/given label= 0.271544/0
predict case 543 , predict result/given label= 0.487559/0
predict case 544 , predict result/given label= 0.398229/0
predict case 545 , predict result/given label= 0.368337/0
predict case 546 , predict result/given label= 0.427813/0
predict case 547 , predict result/given label= 0.288719/0
predict case 548 , predict result/given label= 0.301669/0
predict case 549 , predict result/given label= 0.289804/0
predict case 550 , predict result/given label= 0.476422/0
predict case 551 , predict result/given label= 0.365028/0
predict case 552 , predict result/given label= 0.528493/0
predict case 553 , predict result/given label= 0.302096/0
predict case 554 , predict result/given label= 0.307871/0
predict case 555 , predict result/given label= 0.297862/0
predict case 556 , predict result/given label= 0.430783/0
predict case 557 , predict result/given label= 0.379532/0
predict case 558 , predict result/given label= 0.275050/0
predict case 559 , predict result/given label= 0.347520/0
predict case 560 , predict result/given label= 0.337077/0
predict case 561 , predict result/given label= 0.227935/0
predict case 562 , predict result/given label= 0.408838/0
predict case 563 , predict result/given label= 0.631469/0
predict case 564 , predict result/given label= 0.312697/0
predict case 565 , predict result/given label= 0.213104/0
predict case 566 , predict result/given label= 0.323506/0
predict case 567 , predict result/given label= 0.268557/0
predict case 568 , predict result/given label= 0.268541/0
predict case 569 , predict result/given label= 0.348116/0
predict case 570 , predict result/given label= 0.366268/0
predict case 571 , predict result/given label= 0.328723/0
predict case 572 , predict result/given label= 0.286731/0
predict case 573 , predict result/given label= 0.323598/0
predict case 574 , predict result/given label= 0.698893/0
predict case 575 , predict result/given label= 0.351575/0
predict case 576 , predict result/given label= 0.419668/0
predict case 577 , predict result/given label= 0.369073/0
predict case 578 , predict result/given label= 0.304178/0
predict case 579 , predict result/given label= 0.301286/0
predict case 580 , predict result/given label= 0.389770/0
predict case 581 , predict result/given label= 0.376259/0
predict case 582 , predict result/given label= 0.450350/0
predict case 583 , predict result/given label= 0.353876/0
predict case 584 , predict result/given label= 0.359910/0
predict case 585 , predict result/given label= 0.378164/0
predict case 586 , predict result/given label= 0.362828/0
predict case 587 , predict result/given label= 0.272921/0
predict case 588 , predict result/given label= 0.275915/0
predict case 589 , predict result/given label= 0.361065/0
predict case 590 , predict result/given label= 0.354664/0
predict case 591 , predict result/given label= 0.291146/0
predict case 592 , predict result/given label= 0.306417/0
predict case 593 , predict result/given label= 0.491148/0
predict case 594 , predict result/given label= 0.408850/0
predict case 595 , predict result/given label= 0.451438/0
predict case 596 , predict result/given label= 0.469269/0
predict case 597 , predict result/given label= 0.361741/0
predict case 598 , predict result/given label= 0.280067/0
predict case 599 , predict result/given label= 0.304166/0
predict case 600 , predict result/given label= 0.383405/0
predict case 601 , predict result/given label= 0.248727/0
predict case 602 , predict result/given label= 0.199949/0
predict case 603 , predict result/given label= 0.339637/0
predict case 604 , predict result/given label= 0.479132/0
predict case 605 , predict result/given label= 0.755482/0
predict case 606 , predict result/given label= 0.314139/0
predict case 607 , predict result/given label= 0.343046/0
predict case 608 , predict result/given label= 0.810049/0
predict case 609 , predict result/given label= 0.335047/0
predict case 610 , predict result/given label= 0.345361/0
predict case 611 , predict result/given label= 0.469538/0
predict case 612 , predict result/given label= 0.304704/0
predict case 613 , predict result/given label= 0.192615/0
predict case 614 , predict result/given label= 0.589226/0
predict case 615 , predict result/given label= 0.559202/0
predict case 616 , predict result/given label= 0.353840/0
predict case 617 , predict result/given label= 0.431544/0
predict case 618 , predict result/given label= 0.268002/0
predict case 619 , predict result/given label= 0.549328/0
predict case 620 , predict result/given label= 0.372175/0
predict case 621 , predict result/given label= 0.395906/0
predict case 622 , predict result/given label= 0.334597/0
predict case 623 , predict result/given label= 0.248727/0
predict case 624 , predict result/given label= 0.350122/0
predict case 625 , predict result/given label= 0.857151/0
predict case 626 , predict result/given label= 0.366157/0
predict case 627 , predict result/given label= 0.926186/0
predict case 628 , predict result/given label= 0.304868/0
predict case 629 , predict result/given label= 0.427599/0
predict case 630 , predict result/given label= 0.278812/0
predict case 631 , predict result/given label= 0.342406/0
predict case 632 , predict result/given label= 0.273683/0
predict case 633 , predict result/given label= 0.382456/0
predict case 634 , predict result/given label= 0.456151/0
