predict case 0 , predict result/given label= 0.579570/1
predict case 69 , predict result/given label= 0.526802/1
predict case 70 , predict result/given label= 0.513179/1
predict case 71 , predict result/given label= 0.495771/1
predict case 72 , predict result/given label= 0.476089/1
predict case 73 , predict result/given label= 0.436310/1
predict case 74 , predict result/given label= 0.650481/1
predict case 75 , predict result/given label= 0.734066/1
predict case 76 , predict result/given label= 0.640123/1
predict case 77 , predict result/given label= 0.636395/1
predict case 78 , predict result/given label= 0.637672/1
predict case 79 , predict result/given label= 0.724773/1
predict case 80 , predict result/given label= 0.632600/1
predict case 81 , predict result/given label= 0.526630/1
predict case 82 , predict result/given label= 0.548497/1
predict case 83 , predict result/given label= 0.806885/1
predict case 84 , predict result/given label= 0.530903/1
predict case 85 , predict result/given label= 0.616111/1
predict case 86 , predict result/given label= 0.568570/1
predict case 87 , predict result/given label= 0.619292/1
predict case 88 , predict result/given label= 0.650777/1
predict case 89 , predict result/given label= 0.694066/1
predict case 90 , predict result/given label= 0.737387/1
predict case 91 , predict result/given label= 0.210445/1
predict case 92 , predict result/given label= 0.460710/1
predict case 93 , predict result/given label= 0.756795/1
predict case 94 , predict result/given label= 0.545148/1
predict case 95 , predict result/given label= 0.554583/1
predict case 96 , predict result/given label= 0.593251/1
predict case 97 , predict result/given label= 0.663460/1
predict case 98 , predict result/given label= 0.545882/1
predict case 99 , predict result/given label= 0.525982/1
predict case 100 , predict result/given label= 0.568624/1
predict case 101 , predict result/given label= 0.635703/1
predict case 102 , predict result/given label= 0.519207/1
predict case 103 , predict result/given label= 0.483677/1
predict case 104 , predict result/given label= 0.727403/1
predict case 105 , predict result/given label= 0.540163/1
predict case 106 , predict result/given label= 0.624198/1
predict case 107 , predict result/given label= 0.631670/1
predict case 108 , predict result/given label= 0.117829/1
predict case 109 , predict result/given label= 0.665019/1
predict case 110 , predict result/given label= 0.635217/1
predict case 111 , predict result/given label= 0.694066/1
predict case 112 , predict result/given label= 0.696918/1
predict case 113 , predict result/given label= 0.622813/1
predict case 114 , predict result/given label= 0.641709/1
predict case 115 , predict result/given label= 0.641552/1
predict case 116 , predict result/given label= 0.586106/1
predict case 117 , predict result/given label= 0.386274/1
predict case 118 , predict result/given label= 0.603029/1
predict case 119 , predict result/given label= 0.364895/1
predict case 120 , predict result/given label= 0.517437/1
predict case 121 , predict result/given label= 0.595348/1
predict case 122 , predict result/given label= 0.468044/1
predict case 123 , predict result/given label= 0.724773/1
predict case 124 , predict result/given label= 0.678535/1
predict case 125 , predict result/given label= 0.322686/1
predict case 126 , predict result/given label= 0.635698/1
predict case 127 , predict result/given label= 0.519810/1
predict case 128 , predict result/given label= 0.739722/1
predict case 129 , predict result/given label= 0.620504/1
predict case 130 , predict result/given label= 0.485282/1
predict case 131 , predict result/given label= 0.711140/1
predict case 132 , predict result/given label= 0.635373/1
predict case 133 , predict result/given label= 0.685768/1
predict case 134 , predict result/given label= 0.147548/1
predict case 135 , predict result/given label= 0.622081/1
predict case 136 , predict result/given label= 0.712523/1
predict case 137 , predict result/given label= 0.703734/1
predict case 138 , predict result/given label= 0.515835/1
predict case 139 , predict result/given label= 0.631804/1
predict case 140 , predict result/given label= 0.473642/1
predict case 141 , predict result/given label= 0.647186/1
predict case 142 , predict result/given label= 0.622587/1
predict case 143 , predict result/given label= 0.655376/1
predict case 144 , predict result/given label= 0.491616/1
predict case 145 , predict result/given label= 0.449150/1
predict case 146 , predict result/given label= 0.665893/1
predict case 147 , predict result/given label= 0.697334/1
predict case 148 , predict result/given label= 0.711839/1
predict case 149 , predict result/given label= 0.296255/1
predict case 150 , predict result/given label= 0.653582/1
predict case 151 , predict result/given label= 0.687358/1
predict case 152 , predict result/given label= 0.443422/1
predict case 153 , predict result/given label= 0.396064/1
predict case 154 , predict result/given label= 0.704679/1
predict case 155 , predict result/given label= 0.376809/1
predict case 156 , predict result/given label= 0.651395/1
predict case 157 , predict result/given label= 0.688739/1
predict case 158 , predict result/given label= 0.087428/1
predict case 159 , predict result/given label= 0.531997/1
predict case 160 , predict result/given label= 0.441457/1
predict case 161 , predict result/given label= 0.721053/1
predict case 162 , predict result/given label= 0.394719/1
predict case 163 , predict result/given label= 0.804672/1
predict case 164 , predict result/given label= 0.621510/1
predict case 165 , predict result/given label= 0.485469/1
predict case 166 , predict result/given label= 0.688319/1
predict case 167 , predict result/given label= 0.619097/1
predict case 168 , predict result/given label= 0.694615/1
predict case 169 , predict result/given label= 0.183568/1
predict case 170 , predict result/given label= 0.462467/1
predict case 171 , predict result/given label= 0.366702/1
predict case 172 , predict result/given label= 0.720953/1
predict case 173 , predict result/given label= 0.674769/1
predict case 174 , predict result/given label= 0.641984/1
predict case 175 , predict result/given label= 0.639352/1
predict case 176 , predict result/given label= 0.696564/1
predict case 177 , predict result/given label= 0.655380/1
predict case 178 , predict result/given label= 0.521433/1
predict case 179 , predict result/given label= 0.637977/1
predict case 180 , predict result/given label= 0.675621/1
predict case 181 , predict result/given label= 0.738704/1
predict case 182 , predict result/given label= 0.608749/1
predict case 183 , predict result/given label= 0.415358/1
predict case 184 , predict result/given label= 0.694113/1
predict case 185 , predict result/given label= 0.724438/1
predict case 186 , predict result/given label= 0.694066/1
predict case 187 , predict result/given label= 0.587558/1
predict case 188 , predict result/given label= 0.499766/1
predict case 189 , predict result/given label= 0.692351/1
predict case 190 , predict result/given label= 0.677684/1
predict case 191 , predict result/given label= 0.498760/1
predict case 192 , predict result/given label= 0.515216/1
predict case 193 , predict result/given label= 0.481816/1
predict case 194 , predict result/given label= 0.693726/1
predict case 195 , predict result/given label= 0.661624/1
predict case 196 , predict result/given label= 0.647581/1
predict case 197 , predict result/given label= 0.638202/1
predict case 198 , predict result/given label= 0.700115/1
predict case 199 , predict result/given label= 0.622875/1
predict case 200 , predict result/given label= 0.660391/1
predict case 201 , predict result/given label= 0.705741/1
predict case 202 , predict result/given label= 0.685618/1
predict case 203 , predict result/given label= 0.660179/1
predict case 204 , predict result/given label= 0.542898/1
predict case 205 , predict result/given label= 0.630080/1
predict case 206 , predict result/given label= 0.212669/1
predict case 207 , predict result/given label= 0.677638/1
predict case 208 , predict result/given label= 0.609610/1
predict case 209 , predict result/given label= 0.444257/1
predict case 210 , predict result/given label= 0.723875/1
predict case 211 , predict result/given label= 0.488660/1
predict case 212 , predict result/given label= 0.665455/1
predict case 213 , predict result/given label= 0.715758/1
predict case 214 , predict result/given label= 0.685589/1
predict case 215 , predict result/given label= 0.666317/1
predict case 216 , predict result/given label= 0.644048/1
predict case 217 , predict result/given label= 0.517093/1
predict case 218 , predict result/given label= 0.858958/1
predict case 219 , predict result/given label= 0.637227/1
predict case 220 , predict result/given label= 0.686592/1
predict case 221 , predict result/given label= 0.677595/1
predict case 222 , predict result/given label= 0.314669/1
predict case 223 , predict result/given label= 0.721301/1
predict case 224 , predict result/given label= 0.535668/1
predict case 225 , predict result/given label= 0.732515/1
predict case 226 , predict result/given label= 0.515911/1
predict case 227 , predict result/given label= 0.142395/1
predict case 228 , predict result/given label= 0.616695/1
predict case 229 , predict result/given label= 0.550751/1
predict case 230 , predict result/given label= 0.541362/1
predict case 231 , predict result/given label= 0.653903/1
predict case 232 , predict result/given label= 0.588772/1
predict case 233 , predict result/given label= 0.444263/1
predict case 234 , predict result/given label= 0.117052/1
predict case 235 , predict result/given label= 0.590364/1
predict case 236 , predict result/given label= 0.629859/1
predict case 237 , predict result/given label= 0.708239/1
predict case 238 , predict result/given label= 0.686535/1
predict case 239 , predict result/given label= 0.644439/1
predict case 240 , predict result/given label= 0.714257/1
predict case 241 , predict result/given label= 0.634031/1
predict case 242 , predict result/given label= 0.509741/1
predict case 243 , predict result/given label= 0.481467/1
predict case 244 , predict result/given label= 0.532061/1
predict case 245 , predict result/given label= 0.680786/1
predict case 246 , predict result/given label= 0.662295/1
predict case 247 , predict result/given label= 0.642797/1
predict case 248 , predict result/given label= 0.639798/1
predict case 249 , predict result/given label= 0.694066/1
predict case 250 , predict result/given label= 0.422532/1
predict case 251 , predict result/given label= 0.685710/1
predict case 252 , predict result/given label= 0.586938/1
predict case 253 , predict result/given label= 0.739722/1
predict case 254 , predict result/given label= 0.643288/1
predict case 255 , predict result/given label= 0.563376/1
predict case 256 , predict result/given label= 0.688739/1
predict case 257 , predict result/given label= 0.363157/1
predict case 258 , predict result/given label= 0.792219/1
predict case 259 , predict result/given label= 0.678399/1
predict case 260 , predict result/given label= 0.633414/1
predict case 261 , predict result/given label= 0.599761/1
predict case 262 , predict result/given label= 0.608212/1
predict case 263 , predict result/given label= 0.621478/1
predict case 264 , predict result/given label= 0.551590/1
predict case 265 , predict result/given label= 0.750881/1
predict case 266 , predict result/given label= 0.684637/1
predict case 267 , predict result/given label= 0.694066/1
predict case 268 , predict result/given label= 0.653085/1
predict case 269 , predict result/given label= 0.638631/1
predict case 270 , predict result/given label= 0.675958/1
predict case 271 , predict result/given label= 0.469199/1
predict case 272 , predict result/given label= 0.523252/1
predict case 273 , predict result/given label= 0.370239/1
predict case 274 , predict result/given label= 0.264050/1
predict case 275 , predict result/given label= 0.692175/1
predict case 276 , predict result/given label= 0.714415/1
predict case 277 , predict result/given label= 0.457226/1
predict case 278 , predict result/given label= 0.625792/1
predict case 279 , predict result/given label= 0.599129/1
predict case 280 , predict result/given label= 0.587245/1
predict case 281 , predict result/given label= 0.638674/1
predict case 282 , predict result/given label= 0.704437/1
predict case 283 , predict result/given label= 0.501853/1
predict case 284 , predict result/given label= 0.513551/1
predict case 285 , predict result/given label= 0.703720/1
predict case 286 , predict result/given label= 0.576768/1
predict case 287 , predict result/given label= 0.539156/1
predict case 288 , predict result/given label= 0.146922/1
predict case 289 , predict result/given label= 0.694066/1
predict case 290 , predict result/given label= 0.819538/1
predict case 291 , predict result/given label= 0.488376/1
predict case 292 , predict result/given label= 0.589303/1
predict case 293 , predict result/given label= 0.625907/1
predict case 294 , predict result/given label= 0.258730/1
predict case 295 , predict result/given label= 0.735834/1
predict case 296 , predict result/given label= 0.583032/1
predict case 297 , predict result/given label= 0.682338/1
predict case 298 , predict result/given label= 0.661628/1
predict case 299 , predict result/given label= 0.429465/1
predict case 300 , predict result/given label= 0.125394/1
predict case 301 , predict result/given label= 0.577251/1
predict case 302 , predict result/given label= 0.596168/1
predict case 303 , predict result/given label= 0.205192/1
predict case 304 , predict result/given label= 0.622462/1
predict case 305 , predict result/given label= 0.680056/1
predict case 306 , predict result/given label= 0.501669/1
predict case 307 , predict result/given label= 0.806936/1
predict case 308 , predict result/given label= 0.244906/1
predict case 309 , predict result/given label= 0.639485/1
predict case 310 , predict result/given label= 0.477071/1
predict case 311 , predict result/given label= 0.536113/1
predict case 312 , predict result/given label= 0.739722/1
predict case 313 , predict result/given label= 0.500405/1
predict case 314 , predict result/given label= 0.535614/1
predict case 315 , predict result/given label= 0.706817/1
predict case 316 , predict result/given label= 0.661598/1
predict case 317 , predict result/given label= 0.686094/1
predict case 318 , predict result/given label= 0.793360/1
predict case 319 , predict result/given label= 0.674443/1
predict case 320 , predict result/given label= 0.687004/1
predict case 321 , predict result/given label= 0.619143/1
predict case 322 , predict result/given label= 0.440180/0
predict case 323 , predict result/given label= 0.343371/0
predict case 324 , predict result/given label= 0.144138/0
predict case 325 , predict result/given label= 0.514814/0
predict case 326 , predict result/given label= 0.621599/0
predict case 327 , predict result/given label= 0.506598/0
predict case 328 , predict result/given label= 0.707178/0
predict case 329 , predict result/given label= 0.611039/0
predict case 330 , predict result/given label= 0.137906/0
predict case 331 , predict result/given label= 0.370326/0
predict case 332 , predict result/given label= 0.650574/0
predict case 333 , predict result/given label= 0.088105/0
predict case 334 , predict result/given label= 0.467317/0
predict case 335 , predict result/given label= 0.116689/0
predict case 336 , predict result/given label= 0.299453/0
predict case 337 , predict result/given label= 0.638093/0
predict case 338 , predict result/given label= 0.075725/0
predict case 339 , predict result/given label= 0.191426/0
predict case 340 , predict result/given label= 0.170964/0
predict case 341 , predict result/given label= 0.384704/0
predict case 342 , predict result/given label= 0.663758/0
predict case 343 , predict result/given label= 0.259666/0
predict case 344 , predict result/given label= 0.219935/0
predict case 345 , predict result/given label= 0.730132/0
predict case 346 , predict result/given label= 0.368701/0
predict case 347 , predict result/given label= 0.273774/0
predict case 348 , predict result/given label= 0.334257/0
predict case 349 , predict result/given label= 0.345461/0
predict case 350 , predict result/given label= 0.104039/0
predict case 351 , predict result/given label= 0.627286/0
predict case 352 , predict result/given label= 0.101940/0
predict case 353 , predict result/given label= 0.514990/0
predict case 354 , predict result/given label= 0.074570/0
predict case 355 , predict result/given label= 0.364616/0
predict case 356 , predict result/given label= 0.369211/0
predict case 357 , predict result/given label= 0.083437/0
predict case 358 , predict result/given label= 0.090534/0
predict case 359 , predict result/given label= 0.340421/0
predict case 360 , predict result/given label= 0.200518/0
predict case 361 , predict result/given label= 0.582683/0
predict case 362 , predict result/given label= 0.421096/0
predict case 363 , predict result/given label= 0.487325/0
predict case 364 , predict result/given label= 0.369347/0
predict case 365 , predict result/given label= 0.396532/0
predict case 366 , predict result/given label= 0.583268/0
predict case 367 , predict result/given label= 0.619868/0
predict case 368 , predict result/given label= 0.487082/0
predict case 369 , predict result/given label= 0.635502/0
predict case 370 , predict result/given label= 0.600256/0
predict case 371 , predict result/given label= 0.333626/0
predict case 372 , predict result/given label= 0.222895/0
predict case 373 , predict result/given label= 0.406602/0
predict case 374 , predict result/given label= 0.658884/0
predict case 375 , predict result/given label= 0.393342/0
predict case 376 , predict result/given label= 0.441353/0
predict case 377 , predict result/given label= 0.455656/0
predict case 378 , predict result/given label= 0.353755/0
predict case 379 , predict result/given label= 0.274731/0
predict case 380 , predict result/given label= 0.105144/0
predict case 381 , predict result/given label= 0.656140/0
predict case 382 , predict result/given label= 0.601698/0
predict case 383 , predict result/given label= 0.402856/0
predict case 384 , predict result/given label= 0.653513/0
predict case 385 , predict result/given label= 0.247678/0
predict case 386 , predict result/given label= 0.260719/0
predict case 387 , predict result/given label= 0.377004/0
predict case 388 , predict result/given label= 0.091032/0
predict case 389 , predict result/given label= 0.340677/0
predict case 390 , predict result/given label= 0.183950/0
predict case 391 , predict result/given label= 0.652084/0
predict case 392 , predict result/given label= 0.250719/0
predict case 393 , predict result/given label= 0.641532/0
predict case 394 , predict result/given label= 0.090468/0
predict case 395 , predict result/given label= 0.142195/0
predict case 396 , predict result/given label= 0.190559/0
predict case 397 , predict result/given label= 0.467705/0
predict case 398 , predict result/given label= 0.275896/0
predict case 399 , predict result/given label= 0.115412/0
predict case 400 , predict result/given label= 0.092541/0
predict case 401 , predict result/given label= 0.579864/0
predict case 402 , predict result/given label= 0.676479/0
predict case 403 , predict result/given label= 0.640862/0
predict case 404 , predict result/given label= 0.083911/0
predict case 405 , predict result/given label= 0.589432/0
predict case 406 , predict result/given label= 0.307962/0
predict case 407 , predict result/given label= 0.523024/0
predict case 408 , predict result/given label= 0.464659/0
predict case 409 , predict result/given label= 0.587375/0
predict case 410 , predict result/given label= 0.289389/0
predict case 411 , predict result/given label= 0.521487/0
predict case 412 , predict result/given label= 0.364134/0
predict case 413 , predict result/given label= 0.158108/0
predict case 414 , predict result/given label= 0.538568/0
predict case 415 , predict result/given label= 0.188138/0
predict case 416 , predict result/given label= 0.150492/0
predict case 417 , predict result/given label= 0.279257/0
predict case 418 , predict result/given label= 0.605230/0
predict case 419 , predict result/given label= 0.691960/0
predict case 420 , predict result/given label= 0.291346/0
predict case 421 , predict result/given label= 0.330246/0
predict case 422 , predict result/given label= 0.097698/0
predict case 423 , predict result/given label= 0.344663/0
predict case 424 , predict result/given label= 0.795498/0
predict case 425 , predict result/given label= 0.611392/0
predict case 426 , predict result/given label= 0.623203/0
predict case 427 , predict result/given label= 0.717501/0
predict case 428 , predict result/given label= 0.624886/0
predict case 429 , predict result/given label= 0.186990/0
predict case 430 , predict result/given label= 0.730462/0
predict case 431 , predict result/given label= 0.520163/0
predict case 432 , predict result/given label= 0.074677/0
predict case 433 , predict result/given label= 0.673209/0
predict case 434 , predict result/given label= 0.442847/0
predict case 435 , predict result/given label= 0.089326/0
predict case 436 , predict result/given label= 0.340096/0
predict case 437 , predict result/given label= 0.715636/0
predict case 438 , predict result/given label= 0.099559/0
predict case 439 , predict result/given label= 0.576324/0
predict case 440 , predict result/given label= 0.724032/0
predict case 441 , predict result/given label= 0.588631/0
predict case 442 , predict result/given label= 0.458567/0
predict case 443 , predict result/given label= 0.624230/0
predict case 444 , predict result/given label= 0.403129/0
predict case 445 , predict result/given label= 0.263893/0
predict case 446 , predict result/given label= 0.376271/0
predict case 447 , predict result/given label= 0.470022/0
predict case 448 , predict result/given label= 0.646741/0
predict case 449 , predict result/given label= 0.589751/0
predict case 450 , predict result/given label= 0.602915/0
predict case 451 , predict result/given label= 0.380476/0
predict case 452 , predict result/given label= 0.475446/0
predict case 453 , predict result/given label= 0.197691/0
predict case 454 , predict result/given label= 0.615943/0
predict case 455 , predict result/given label= 0.160512/0
predict case 456 , predict result/given label= 0.618420/0
predict case 457 , predict result/given label= 0.183309/0
predict case 458 , predict result/given label= 0.634593/0
predict case 459 , predict result/given label= 0.256839/0
predict case 460 , predict result/given label= 0.462119/0
predict case 461 , predict result/given label= 0.074770/0
predict case 462 , predict result/given label= 0.193891/0
predict case 463 , predict result/given label= 0.081728/0
predict case 464 , predict result/given label= 0.097332/0
predict case 465 , predict result/given label= 0.168647/0
predict case 466 , predict result/given label= 0.123992/0
predict case 467 , predict result/given label= 0.089097/0
predict case 468 , predict result/given label= 0.310140/0
predict case 469 , predict result/given label= 0.458092/0
predict case 470 , predict result/given label= 0.321858/0
predict case 471 , predict result/given label= 0.393111/0
predict case 472 , predict result/given label= 0.074880/0
predict case 473 , predict result/given label= 0.625854/0
predict case 474 , predict result/given label= 0.400987/0
predict case 475 , predict result/given label= 0.429248/0
predict case 476 , predict result/given label= 0.082128/0
predict case 477 , predict result/given label= 0.543098/0
predict case 478 , predict result/given label= 0.115972/0
predict case 479 , predict result/given label= 0.564980/0
predict case 480 , predict result/given label= 0.718819/0
predict case 481 , predict result/given label= 0.075583/0
predict case 482 , predict result/given label= 0.178219/0
predict case 483 , predict result/given label= 0.601504/0
predict case 484 , predict result/given label= 0.286648/0
predict case 485 , predict result/given label= 0.300575/0
predict case 486 , predict result/given label= 0.324880/0
predict case 487 , predict result/given label= 0.325912/0
predict case 488 , predict result/given label= 0.144132/0
predict case 489 , predict result/given label= 0.722300/0
predict case 490 , predict result/given label= 0.422105/0
predict case 491 , predict result/given label= 0.509490/0
predict case 492 , predict result/given label= 0.538000/0
predict case 493 , predict result/given label= 0.390249/0
predict case 494 , predict result/given label= 0.356632/0
predict case 495 , predict result/given label= 0.473515/0
predict case 496 , predict result/given label= 0.220262/0
predict case 497 , predict result/given label= 0.360098/0
predict case 498 , predict result/given label= 0.407742/0
predict case 499 , predict result/given label= 0.603475/0
predict case 500 , predict result/given label= 0.178316/0
predict case 501 , predict result/given label= 0.622924/0
predict case 502 , predict result/given label= 0.328333/0
predict case 503 , predict result/given label= 0.591616/0
predict case 504 , predict result/given label= 0.567189/0
predict case 505 , predict result/given label= 0.366355/0
predict case 506 , predict result/given label= 0.627359/0
predict case 507 , predict result/given label= 0.621801/0
predict case 508 , predict result/given label= 0.419942/0
predict case 509 , predict result/given label= 0.177141/0
predict case 510 , predict result/given label= 0.224924/0
predict case 511 , predict result/given label= 0.621202/0
predict case 512 , predict result/given label= 0.189108/0
predict case 513 , predict result/given label= 0.093103/0
predict case 514 , predict result/given label= 0.200411/0
predict case 515 , predict result/given label= 0.452611/0
predict case 516 , predict result/given label= 0.465825/0
predict case 517 , predict result/given label= 0.493788/0
predict case 518 , predict result/given label= 0.694075/0
predict case 519 , predict result/given label= 0.647000/0
predict case 520 , predict result/given label= 0.531192/0
predict case 521 , predict result/given label= 0.138069/0
predict case 522 , predict result/given label= 0.146758/0
predict case 523 , predict result/given label= 0.652638/0
predict case 524 , predict result/given label= 0.589746/0
predict case 525 , predict result/given label= 0.340151/0
predict case 526 , predict result/given label= 0.273940/0
predict case 527 , predict result/given label= 0.628431/0
predict case 528 , predict result/given label= 0.294368/0
predict case 529 , predict result/given label= 0.288750/0
predict case 530 , predict result/given label= 0.131109/0
predict case 531 , predict result/given label= 0.459278/0
predict case 532 , predict result/given label= 0.463965/0
predict case 533 , predict result/given label= 0.106658/0
predict case 534 , predict result/given label= 0.102084/0
predict case 535 , predict result/given label= 0.208892/0
predict case 536 , predict result/given label= 0.362562/0
predict case 537 , predict result/given label= 0.515235/0
predict case 538 , predict result/given label= 0.264271/0
predict case 539 , predict result/given label= 0.179421/0
predict case 540 , predict result/given label= 0.243975/0
predict case 541 , predict result/given label= 0.136753/0
predict case 542 , predict result/given label= 0.430428/0
predict case 543 , predict result/given label= 0.282181/0
predict case 544 , predict result/given label= 0.299817/0
predict case 545 , predict result/given label= 0.604620/0
predict case 546 , predict result/given label= 0.473949/0
predict case 547 , predict result/given label= 0.145869/0
predict case 548 , predict result/given label= 0.417767/0
predict case 549 , predict result/given label= 0.391467/0
predict case 550 , predict result/given label= 0.164645/0
predict case 551 , predict result/given label= 0.480358/0
predict case 552 , predict result/given label= 0.623218/0
predict case 553 , predict result/given label= 0.375051/0
predict case 554 , predict result/given label= 0.447835/0
predict case 555 , predict result/given label= 0.426598/0
predict case 556 , predict result/given label= 0.649271/0
predict case 557 , predict result/given label= 0.690317/0
predict case 558 , predict result/given label= 0.452873/0
predict case 559 , predict result/given label= 0.219391/0
predict case 560 , predict result/given label= 0.196489/0
predict case 561 , predict result/given label= 0.537248/0
predict case 562 , predict result/given label= 0.234276/0
predict case 563 , predict result/given label= 0.312433/0
predict case 564 , predict result/given label= 0.564206/0
predict case 565 , predict result/given label= 0.383207/0
predict case 566 , predict result/given label= 0.684298/0
predict case 567 , predict result/given label= 0.647356/0
predict case 568 , predict result/given label= 0.255962/0
predict case 569 , predict result/given label= 0.137842/0
predict case 570 , predict result/given label= 0.611517/0
predict case 571 , predict result/given label= 0.409596/0
predict case 572 , predict result/given label= 0.496021/0
predict case 573 , predict result/given label= 0.498353/0
predict case 574 , predict result/given label= 0.137434/0
predict case 575 , predict result/given label= 0.081631/0
predict case 576 , predict result/given label= 0.664928/0
predict case 577 , predict result/given label= 0.684719/0
predict case 578 , predict result/given label= 0.138368/0
predict case 579 , predict result/given label= 0.558605/0
predict case 580 , predict result/given label= 0.118502/0
predict case 581 , predict result/given label= 0.312834/0
predict case 582 , predict result/given label= 0.540455/0
predict case 583 , predict result/given label= 0.739722/0
predict case 584 , predict result/given label= 0.606879/0
predict case 585 , predict result/given label= 0.230870/0
predict case 586 , predict result/given label= 0.265207/0
predict case 587 , predict result/given label= 0.453769/0
predict case 588 , predict result/given label= 0.644414/0
predict case 589 , predict result/given label= 0.346017/0
predict case 590 , predict result/given label= 0.221055/0
predict case 591 , predict result/given label= 0.571410/0
predict case 592 , predict result/given label= 0.284495/0
predict case 593 , predict result/given label= 0.267571/0
predict case 594 , predict result/given label= 0.198713/0
predict case 595 , predict result/given label= 0.227015/0
predict case 596 , predict result/given label= 0.493782/0
predict case 597 , predict result/given label= 0.432204/0
predict case 598 , predict result/given label= 0.337062/0
predict case 599 , predict result/given label= 0.283570/0
predict case 600 , predict result/given label= 0.659478/0
predict case 601 , predict result/given label= 0.656496/0
predict case 602 , predict result/given label= 0.510916/0
predict case 603 , predict result/given label= 0.342655/0
predict case 604 , predict result/given label= 0.507698/0
predict case 605 , predict result/given label= 0.198134/0
predict case 606 , predict result/given label= 0.634086/0
predict case 607 , predict result/given label= 0.620162/0
predict case 608 , predict result/given label= 0.293119/0
predict case 609 , predict result/given label= 0.286223/0
predict case 610 , predict result/given label= 0.538186/0
predict case 611 , predict result/given label= 0.463423/0
predict case 612 , predict result/given label= 0.592920/0
predict case 613 , predict result/given label= 0.426503/0
predict case 614 , predict result/given label= 0.539445/0
predict case 615 , predict result/given label= 0.520197/0
predict case 616 , predict result/given label= 0.193723/0
predict case 617 , predict result/given label= 0.162264/0
predict case 618 , predict result/given label= 0.334887/0
predict case 619 , predict result/given label= 0.619579/0
predict case 620 , predict result/given label= 0.176868/0
predict case 621 , predict result/given label= 0.090561/0
predict case 622 , predict result/given label= 0.271205/0
predict case 623 , predict result/given label= 0.372573/0
predict case 624 , predict result/given label= 0.570154/0
predict case 625 , predict result/given label= 0.384652/0
predict case 626 , predict result/given label= 0.727728/0
predict case 627 , predict result/given label= 0.683623/0
predict case 628 , predict result/given label= 0.269271/0
predict case 629 , predict result/given label= 0.288801/0
predict case 630 , predict result/given label= 0.620784/0
predict case 631 , predict result/given label= 0.140894/0
predict case 632 , predict result/given label= 0.632671/0
predict case 633 , predict result/given label= 0.280612/0
predict case 634 , predict result/given label= 0.386859/0
