predict case 0 , predict result/given label= 0.428455/1
predict case 135 , predict result/given label= 0.904394/1
predict case 136 , predict result/given label= 0.670850/1
predict case 137 , predict result/given label= 0.398089/1
predict case 138 , predict result/given label= 0.507848/1
predict case 139 , predict result/given label= 0.374670/1
predict case 140 , predict result/given label= 0.474842/1
predict case 141 , predict result/given label= 0.550569/1
predict case 142 , predict result/given label= 0.529221/1
predict case 143 , predict result/given label= 0.604467/1
predict case 144 , predict result/given label= 0.576565/1
predict case 145 , predict result/given label= 0.664823/1
predict case 146 , predict result/given label= 0.501098/1
predict case 147 , predict result/given label= 0.812497/1
predict case 148 , predict result/given label= 0.676141/1
predict case 149 , predict result/given label= 0.664219/1
predict case 150 , predict result/given label= 0.714929/1
predict case 151 , predict result/given label= 0.793900/1
predict case 152 , predict result/given label= 0.276177/1
predict case 153 , predict result/given label= 0.502098/1
predict case 154 , predict result/given label= 0.472662/1
predict case 155 , predict result/given label= 0.664119/1
predict case 156 , predict result/given label= 0.429072/1
predict case 157 , predict result/given label= 0.497480/1
predict case 158 , predict result/given label= 0.737848/1
predict case 159 , predict result/given label= 0.776263/1
predict case 160 , predict result/given label= 0.526843/1
predict case 161 , predict result/given label= 0.720773/1
predict case 162 , predict result/given label= 0.313449/1
predict case 163 , predict result/given label= 0.686422/1
predict case 164 , predict result/given label= 0.645993/1
predict case 165 , predict result/given label= 0.487867/1
predict case 166 , predict result/given label= 0.449113/1
predict case 167 , predict result/given label= 0.653629/1
predict case 168 , predict result/given label= 0.770429/1
predict case 169 , predict result/given label= 0.683029/1
predict case 170 , predict result/given label= 0.211162/1
predict case 171 , predict result/given label= 0.644645/1
predict case 172 , predict result/given label= 0.521788/1
predict case 173 , predict result/given label= 0.826236/1
predict case 174 , predict result/given label= 0.666027/1
predict case 175 , predict result/given label= 0.704342/1
predict case 176 , predict result/given label= 0.667154/1
predict case 177 , predict result/given label= 0.542895/1
predict case 178 , predict result/given label= 0.487657/1
predict case 179 , predict result/given label= 0.546191/1
predict case 180 , predict result/given label= 0.381821/1
predict case 181 , predict result/given label= 0.585559/1
predict case 182 , predict result/given label= 0.775080/1
predict case 183 , predict result/given label= 0.481888/1
predict case 184 , predict result/given label= 0.367785/1
predict case 185 , predict result/given label= 0.589069/1
predict case 186 , predict result/given label= 0.507690/1
predict case 187 , predict result/given label= 0.712783/1
predict case 188 , predict result/given label= 0.413616/1
predict case 189 , predict result/given label= 0.549382/1
predict case 190 , predict result/given label= 0.659987/1
predict case 191 , predict result/given label= 0.834487/1
predict case 192 , predict result/given label= 0.738849/1
predict case 193 , predict result/given label= 0.802500/1
predict case 194 , predict result/given label= 0.745406/1
predict case 195 , predict result/given label= 0.496532/1
predict case 196 , predict result/given label= 0.391166/1
predict case 197 , predict result/given label= 0.762468/1
predict case 198 , predict result/given label= 0.434228/1
predict case 199 , predict result/given label= 0.641437/1
predict case 200 , predict result/given label= 0.420112/1
predict case 201 , predict result/given label= 0.229457/1
predict case 202 , predict result/given label= 0.584983/1
predict case 203 , predict result/given label= 0.799044/1
predict case 204 , predict result/given label= 0.721230/1
predict case 205 , predict result/given label= 0.794200/1
predict case 206 , predict result/given label= 0.267904/1
predict case 207 , predict result/given label= 0.288278/1
predict case 208 , predict result/given label= 0.822689/1
predict case 209 , predict result/given label= 0.499025/1
predict case 210 , predict result/given label= 0.557821/1
predict case 211 , predict result/given label= 0.605718/1
predict case 212 , predict result/given label= 0.867270/1
predict case 213 , predict result/given label= 0.417250/1
predict case 214 , predict result/given label= 0.565529/1
predict case 215 , predict result/given label= 0.480405/1
predict case 216 , predict result/given label= 0.698472/1
predict case 217 , predict result/given label= 0.385990/1
predict case 218 , predict result/given label= 0.691879/1
predict case 219 , predict result/given label= 0.719877/1
predict case 220 , predict result/given label= 0.743145/1
predict case 221 , predict result/given label= 0.510559/1
predict case 222 , predict result/given label= 0.652015/1
predict case 223 , predict result/given label= 0.459977/1
predict case 224 , predict result/given label= 0.749949/1
predict case 225 , predict result/given label= 0.468134/1
predict case 226 , predict result/given label= 0.314597/1
predict case 227 , predict result/given label= 0.895297/1
predict case 228 , predict result/given label= 0.792286/1
predict case 229 , predict result/given label= 0.710050/1
predict case 230 , predict result/given label= 0.669777/1
predict case 231 , predict result/given label= 0.464281/1
predict case 232 , predict result/given label= 0.587891/1
predict case 233 , predict result/given label= 0.545945/1
predict case 234 , predict result/given label= 0.494697/1
predict case 235 , predict result/given label= 0.757715/1
predict case 236 , predict result/given label= 0.565182/1
predict case 237 , predict result/given label= 0.264076/1
predict case 238 , predict result/given label= 0.397438/1
predict case 239 , predict result/given label= 0.301811/1
predict case 240 , predict result/given label= 0.758579/1
predict case 241 , predict result/given label= 0.801652/1
predict case 242 , predict result/given label= 0.499732/1
predict case 243 , predict result/given label= 0.791183/1
predict case 244 , predict result/given label= 0.792796/1
predict case 245 , predict result/given label= 0.679938/1
predict case 246 , predict result/given label= 0.585069/1
predict case 247 , predict result/given label= 0.695665/1
predict case 248 , predict result/given label= 0.663800/1
predict case 249 , predict result/given label= 0.781806/1
predict case 250 , predict result/given label= 0.807030/1
predict case 251 , predict result/given label= 0.768694/1
predict case 252 , predict result/given label= 0.502918/1
predict case 253 , predict result/given label= 0.848546/1
predict case 254 , predict result/given label= 0.530836/1
predict case 255 , predict result/given label= 0.616696/1
predict case 256 , predict result/given label= 0.549756/1
predict case 257 , predict result/given label= 0.740349/1
predict case 258 , predict result/given label= 0.619283/1
predict case 259 , predict result/given label= 0.371576/1
predict case 260 , predict result/given label= 0.670460/1
predict case 261 , predict result/given label= 0.463826/1
predict case 262 , predict result/given label= 0.193759/1
predict case 263 , predict result/given label= 0.769054/1
predict case 264 , predict result/given label= 0.541356/1
predict case 265 , predict result/given label= 0.366808/1
predict case 266 , predict result/given label= 0.153769/1
predict case 267 , predict result/given label= 0.581601/1
predict case 268 , predict result/given label= 0.591374/1
predict case 269 , predict result/given label= 0.207719/1
predict case 270 , predict result/given label= 0.408778/1
predict case 271 , predict result/given label= 0.484596/1
predict case 272 , predict result/given label= 0.524878/1
predict case 273 , predict result/given label= 0.610527/1
predict case 274 , predict result/given label= 0.232071/1
predict case 275 , predict result/given label= 0.693413/1
predict case 276 , predict result/given label= 0.428448/1
predict case 277 , predict result/given label= 0.622415/1
predict case 278 , predict result/given label= 0.352790/1
predict case 279 , predict result/given label= 0.490597/1
predict case 280 , predict result/given label= 0.303104/1
predict case 281 , predict result/given label= 0.253189/1
predict case 282 , predict result/given label= 0.807772/1
predict case 283 , predict result/given label= 0.478833/1
predict case 284 , predict result/given label= 0.209150/1
predict case 285 , predict result/given label= 0.481313/1
predict case 286 , predict result/given label= 0.481837/1
predict case 287 , predict result/given label= 0.640571/1
predict case 288 , predict result/given label= 0.532088/1
predict case 289 , predict result/given label= 0.583035/1
predict case 290 , predict result/given label= 0.596929/1
predict case 291 , predict result/given label= 0.436708/1
predict case 292 , predict result/given label= 0.585798/1
predict case 293 , predict result/given label= 0.366050/1
predict case 294 , predict result/given label= 0.682775/1
predict case 295 , predict result/given label= 0.503193/1
predict case 296 , predict result/given label= 0.763569/1
predict case 297 , predict result/given label= 0.844946/1
predict case 298 , predict result/given label= 0.763288/1
predict case 299 , predict result/given label= 0.744961/1
predict case 300 , predict result/given label= 0.591280/1
predict case 301 , predict result/given label= 0.649875/1
predict case 302 , predict result/given label= 0.800350/1
predict case 303 , predict result/given label= 0.826181/1
predict case 304 , predict result/given label= 0.260445/1
predict case 305 , predict result/given label= 0.434996/1
predict case 306 , predict result/given label= 0.510143/1
predict case 307 , predict result/given label= 0.863734/1
predict case 308 , predict result/given label= 0.794369/1
predict case 309 , predict result/given label= 0.359226/1
predict case 310 , predict result/given label= 0.534118/1
predict case 311 , predict result/given label= 0.521535/1
predict case 312 , predict result/given label= 0.758090/1
predict case 313 , predict result/given label= 0.507758/1
predict case 314 , predict result/given label= 0.803128/1
predict case 315 , predict result/given label= 0.420340/1
predict case 316 , predict result/given label= 0.418277/1
predict case 317 , predict result/given label= 0.566409/1
predict case 318 , predict result/given label= 0.721724/1
predict case 319 , predict result/given label= 0.648591/1
predict case 320 , predict result/given label= 0.298047/1
predict case 321 , predict result/given label= 0.202511/1
predict case 322 , predict result/given label= 0.695667/0
predict case 323 , predict result/given label= 0.349712/0
predict case 324 , predict result/given label= 0.351740/0
predict case 325 , predict result/given label= 0.405607/0
predict case 326 , predict result/given label= 0.389261/0
predict case 327 , predict result/given label= 0.318204/0
predict case 328 , predict result/given label= 0.478358/0
predict case 329 , predict result/given label= 0.189097/0
predict case 330 , predict result/given label= 0.372126/0
predict case 331 , predict result/given label= 0.405940/0
predict case 332 , predict result/given label= 0.370268/0
predict case 333 , predict result/given label= 0.328870/0
predict case 334 , predict result/given label= 0.475402/0
predict case 335 , predict result/given label= 0.650411/0
predict case 336 , predict result/given label= 0.361415/0
predict case 337 , predict result/given label= 0.302850/0
predict case 338 , predict result/given label= 0.411484/0
predict case 339 , predict result/given label= 0.349849/0
predict case 340 , predict result/given label= 0.371981/0
predict case 341 , predict result/given label= 0.342054/0
predict case 342 , predict result/given label= 0.358744/0
predict case 343 , predict result/given label= 0.295565/0
predict case 344 , predict result/given label= 0.490273/0
predict case 345 , predict result/given label= 0.476992/0
predict case 346 , predict result/given label= 0.470474/0
predict case 347 , predict result/given label= 0.406266/0
predict case 348 , predict result/given label= 0.296364/0
predict case 349 , predict result/given label= 0.353421/0
predict case 350 , predict result/given label= 0.480419/0
predict case 351 , predict result/given label= 0.273425/0
predict case 352 , predict result/given label= 0.442458/0
predict case 353 , predict result/given label= 0.292683/0
predict case 354 , predict result/given label= 0.513842/0
predict case 355 , predict result/given label= 0.765453/0
predict case 356 , predict result/given label= 0.408646/0
predict case 357 , predict result/given label= 0.492292/0
predict case 358 , predict result/given label= 0.399770/0
predict case 359 , predict result/given label= 0.346358/0
predict case 360 , predict result/given label= 0.208758/0
predict case 361 , predict result/given label= 0.327910/0
predict case 362 , predict result/given label= 0.868260/0
predict case 363 , predict result/given label= 0.475814/0
predict case 364 , predict result/given label= 0.345906/0
predict case 365 , predict result/given label= 0.355715/0
predict case 366 , predict result/given label= 0.460097/0
predict case 367 , predict result/given label= 0.266099/0
predict case 368 , predict result/given label= 0.375977/0
predict case 369 , predict result/given label= 0.421865/0
predict case 370 , predict result/given label= 0.554581/0
predict case 371 , predict result/given label= 0.303843/0
predict case 372 , predict result/given label= 0.466314/0
predict case 373 , predict result/given label= 0.218187/0
predict case 374 , predict result/given label= 0.740793/0
predict case 375 , predict result/given label= 0.601115/0
predict case 376 , predict result/given label= 0.412945/0
predict case 377 , predict result/given label= 0.555099/0
predict case 378 , predict result/given label= 0.184500/0
predict case 379 , predict result/given label= 0.357812/0
predict case 380 , predict result/given label= 0.248319/0
predict case 381 , predict result/given label= 0.417346/0
predict case 382 , predict result/given label= 0.659110/0
predict case 383 , predict result/given label= 0.334467/0
predict case 384 , predict result/given label= 0.466701/0
predict case 385 , predict result/given label= 0.237270/0
predict case 386 , predict result/given label= 0.163674/0
predict case 387 , predict result/given label= 0.647991/0
predict case 388 , predict result/given label= 0.375129/0
predict case 389 , predict result/given label= 0.218682/0
predict case 390 , predict result/given label= 0.584806/0
predict case 391 , predict result/given label= 0.424176/0
predict case 392 , predict result/given label= 0.357094/0
predict case 393 , predict result/given label= 0.432084/0
predict case 394 , predict result/given label= 0.388156/0
predict case 395 , predict result/given label= 0.365222/0
predict case 396 , predict result/given label= 0.388517/0
predict case 397 , predict result/given label= 0.236572/0
predict case 398 , predict result/given label= 0.482489/0
predict case 399 , predict result/given label= 0.263608/0
predict case 400 , predict result/given label= 0.399818/0
predict case 401 , predict result/given label= 0.411484/0
predict case 402 , predict result/given label= 0.469362/0
predict case 403 , predict result/given label= 0.581881/0
predict case 404 , predict result/given label= 0.793666/0
predict case 405 , predict result/given label= 0.246788/0
predict case 406 , predict result/given label= 0.477417/0
predict case 407 , predict result/given label= 0.262040/0
predict case 408 , predict result/given label= 0.324480/0
predict case 409 , predict result/given label= 0.480800/0
predict case 410 , predict result/given label= 0.450425/0
predict case 411 , predict result/given label= 0.451320/0
predict case 412 , predict result/given label= 0.272584/0
predict case 413 , predict result/given label= 0.461822/0
predict case 414 , predict result/given label= 0.237437/0
predict case 415 , predict result/given label= 0.401633/0
predict case 416 , predict result/given label= 0.373963/0
predict case 417 , predict result/given label= 0.512398/0
predict case 418 , predict result/given label= 0.355747/0
predict case 419 , predict result/given label= 0.287552/0
predict case 420 , predict result/given label= 0.410527/0
predict case 421 , predict result/given label= 0.277205/0
predict case 422 , predict result/given label= 0.355550/0
predict case 423 , predict result/given label= 0.355961/0
predict case 424 , predict result/given label= 0.581011/0
predict case 425 , predict result/given label= 0.242844/0
predict case 426 , predict result/given label= 0.354028/0
predict case 427 , predict result/given label= 0.509012/0
predict case 428 , predict result/given label= 0.731035/0
predict case 429 , predict result/given label= 0.424158/0
predict case 430 , predict result/given label= 0.274678/0
predict case 431 , predict result/given label= 0.376612/0
predict case 432 , predict result/given label= 0.627724/0
predict case 433 , predict result/given label= 0.556995/0
predict case 434 , predict result/given label= 0.569556/0
predict case 435 , predict result/given label= 0.602299/0
predict case 436 , predict result/given label= 0.508799/0
predict case 437 , predict result/given label= 0.510559/0
predict case 438 , predict result/given label= 0.565143/0
predict case 439 , predict result/given label= 0.485291/0
predict case 440 , predict result/given label= 0.366026/0
predict case 441 , predict result/given label= 0.475026/0
predict case 442 , predict result/given label= 0.477375/0
predict case 443 , predict result/given label= 0.284391/0
predict case 444 , predict result/given label= 0.482933/0
predict case 445 , predict result/given label= 0.305545/0
predict case 446 , predict result/given label= 0.396752/0
predict case 447 , predict result/given label= 0.470489/0
predict case 448 , predict result/given label= 0.294159/0
predict case 449 , predict result/given label= 0.289212/0
predict case 450 , predict result/given label= 0.310492/0
predict case 451 , predict result/given label= 0.616727/0
predict case 452 , predict result/given label= 0.419867/0
predict case 453 , predict result/given label= 0.299874/0
predict case 454 , predict result/given label= 0.259595/0
predict case 455 , predict result/given label= 0.350173/0
predict case 456 , predict result/given label= 0.270583/0
predict case 457 , predict result/given label= 0.689332/0
predict case 458 , predict result/given label= 0.459866/0
predict case 459 , predict result/given label= 0.468227/0
predict case 460 , predict result/given label= 0.419702/0
predict case 461 , predict result/given label= 0.549275/0
predict case 462 , predict result/given label= 0.188040/0
predict case 463 , predict result/given label= 0.417847/0
predict case 464 , predict result/given label= 0.267094/0
predict case 465 , predict result/given label= 0.550841/0
predict case 466 , predict result/given label= 0.441476/0
predict case 467 , predict result/given label= 0.263490/0
predict case 468 , predict result/given label= 0.347200/0
predict case 469 , predict result/given label= 0.446541/0
predict case 470 , predict result/given label= 0.339588/0
predict case 471 , predict result/given label= 0.312466/0
predict case 472 , predict result/given label= 0.495723/0
predict case 473 , predict result/given label= 0.371555/0
predict case 474 , predict result/given label= 0.485349/0
predict case 475 , predict result/given label= 0.558904/0
predict case 476 , predict result/given label= 0.423765/0
predict case 477 , predict result/given label= 0.328137/0
predict case 478 , predict result/given label= 0.396161/0
predict case 479 , predict result/given label= 0.484490/0
predict case 480 , predict result/given label= 0.530504/0
predict case 481 , predict result/given label= 0.773173/0
predict case 482 , predict result/given label= 0.808864/0
predict case 483 , predict result/given label= 0.818232/0
predict case 484 , predict result/given label= 0.295096/0
predict case 485 , predict result/given label= 0.395939/0
predict case 486 , predict result/given label= 0.265166/0
predict case 487 , predict result/given label= 0.435715/0
predict case 488 , predict result/given label= 0.700049/0
predict case 489 , predict result/given label= 0.422134/0
predict case 490 , predict result/given label= 0.505096/0
predict case 491 , predict result/given label= 0.246788/0
predict case 492 , predict result/given label= 0.353780/0
predict case 493 , predict result/given label= 0.529738/0
predict case 494 , predict result/given label= 0.339453/0
predict case 495 , predict result/given label= 0.529929/0
predict case 496 , predict result/given label= 0.733538/0
predict case 497 , predict result/given label= 0.211493/0
predict case 498 , predict result/given label= 0.263622/0
predict case 499 , predict result/given label= 0.659756/0
predict case 500 , predict result/given label= 0.272841/0
predict case 501 , predict result/given label= 0.455101/0
predict case 502 , predict result/given label= 0.293642/0
predict case 503 , predict result/given label= 0.474842/0
predict case 504 , predict result/given label= 0.490679/0
predict case 505 , predict result/given label= 0.301811/0
predict case 506 , predict result/given label= 0.263607/0
predict case 507 , predict result/given label= 0.311865/0
predict case 508 , predict result/given label= 0.436814/0
predict case 509 , predict result/given label= 0.404279/0
predict case 510 , predict result/given label= 0.708200/0
predict case 511 , predict result/given label= 0.325372/0
predict case 512 , predict result/given label= 0.201694/0
predict case 513 , predict result/given label= 0.371418/0
predict case 514 , predict result/given label= 0.387441/0
predict case 515 , predict result/given label= 0.353306/0
predict case 516 , predict result/given label= 0.143583/0
predict case 517 , predict result/given label= 0.533761/0
predict case 518 , predict result/given label= 0.295466/0
predict case 519 , predict result/given label= 0.480290/0
predict case 520 , predict result/given label= 0.461822/0
predict case 521 , predict result/given label= 0.389616/0
predict case 522 , predict result/given label= 0.246788/0
predict case 523 , predict result/given label= 0.427073/0
predict case 524 , predict result/given label= 0.301811/0
predict case 525 , predict result/given label= 0.460097/0
predict case 526 , predict result/given label= 0.501673/0
predict case 527 , predict result/given label= 0.295922/0
predict case 528 , predict result/given label= 0.299724/0
predict case 529 , predict result/given label= 0.410475/0
predict case 530 , predict result/given label= 0.387383/0
predict case 531 , predict result/given label= 0.470488/0
predict case 532 , predict result/given label= 0.529643/0
predict case 533 , predict result/given label= 0.418770/0
predict case 534 , predict result/given label= 0.220712/0
predict case 535 , predict result/given label= 0.750748/0
predict case 536 , predict result/given label= 0.213271/0
predict case 537 , predict result/given label= 0.416682/0
predict case 538 , predict result/given label= 0.143892/0
predict case 539 , predict result/given label= 0.503253/0
predict case 540 , predict result/given label= 0.410371/0
predict case 541 , predict result/given label= 0.418073/0
predict case 542 , predict result/given label= 0.411239/0
predict case 543 , predict result/given label= 0.184505/0
predict case 544 , predict result/given label= 0.304068/0
predict case 545 , predict result/given label= 0.361413/0
predict case 546 , predict result/given label= 0.491609/0
predict case 547 , predict result/given label= 0.492466/0
predict case 548 , predict result/given label= 0.480502/0
predict case 549 , predict result/given label= 0.587170/0
predict case 550 , predict result/given label= 0.322148/0
predict case 551 , predict result/given label= 0.474828/0
predict case 552 , predict result/given label= 0.479376/0
predict case 553 , predict result/given label= 0.204367/0
predict case 554 , predict result/given label= 0.488317/0
predict case 555 , predict result/given label= 0.371253/0
predict case 556 , predict result/given label= 0.404538/0
predict case 557 , predict result/given label= 0.229722/0
predict case 558 , predict result/given label= 0.404574/0
predict case 559 , predict result/given label= 0.650489/0
predict case 560 , predict result/given label= 0.599064/0
predict case 561 , predict result/given label= 0.393227/0
predict case 562 , predict result/given label= 0.373963/0
predict case 563 , predict result/given label= 0.658451/0
predict case 564 , predict result/given label= 0.611252/0
predict case 565 , predict result/given label= 0.605219/0
predict case 566 , predict result/given label= 0.686939/0
predict case 567 , predict result/given label= 0.448082/0
predict case 568 , predict result/given label= 0.206966/0
predict case 569 , predict result/given label= 0.527998/0
predict case 570 , predict result/given label= 0.368720/0
predict case 571 , predict result/given label= 0.367091/0
predict case 572 , predict result/given label= 0.284876/0
predict case 573 , predict result/given label= 0.399927/0
predict case 574 , predict result/given label= 0.294622/0
predict case 575 , predict result/given label= 0.477037/0
predict case 576 , predict result/given label= 0.460283/0
predict case 577 , predict result/given label= 0.644464/0
predict case 578 , predict result/given label= 0.397011/0
predict case 579 , predict result/given label= 0.420157/0
predict case 580 , predict result/given label= 0.346833/0
predict case 581 , predict result/given label= 0.352251/0
predict case 582 , predict result/given label= 0.249740/0
predict case 583 , predict result/given label= 0.352880/0
predict case 584 , predict result/given label= 0.552340/0
predict case 585 , predict result/given label= 0.339122/0
predict case 586 , predict result/given label= 0.343282/0
predict case 587 , predict result/given label= 0.486712/0
predict case 588 , predict result/given label= 0.197403/0
predict case 589 , predict result/given label= 0.530756/0
predict case 590 , predict result/given label= 0.370133/0
predict case 591 , predict result/given label= 0.347224/0
predict case 592 , predict result/given label= 0.356015/0
predict case 593 , predict result/given label= 0.590347/0
predict case 594 , predict result/given label= 0.407347/0
predict case 595 , predict result/given label= 0.400122/0
predict case 596 , predict result/given label= 0.301353/0
predict case 597 , predict result/given label= 0.461822/0
predict case 598 , predict result/given label= 0.528986/0
predict case 599 , predict result/given label= 0.329746/0
predict case 600 , predict result/given label= 0.459332/0
predict case 601 , predict result/given label= 0.424603/0
predict case 602 , predict result/given label= 0.155404/0
predict case 603 , predict result/given label= 0.572069/0
predict case 604 , predict result/given label= 0.466826/0
predict case 605 , predict result/given label= 0.555031/0
predict case 606 , predict result/given label= 0.375148/0
predict case 607 , predict result/given label= 0.313541/0
predict case 608 , predict result/given label= 0.404544/0
predict case 609 , predict result/given label= 0.595726/0
predict case 610 , predict result/given label= 0.477027/0
predict case 611 , predict result/given label= 0.474611/0
predict case 612 , predict result/given label= 0.353901/0
predict case 613 , predict result/given label= 0.400045/0
predict case 614 , predict result/given label= 0.385375/0
predict case 615 , predict result/given label= 0.532215/0
predict case 616 , predict result/given label= 0.729579/0
predict case 617 , predict result/given label= 0.461822/0
predict case 618 , predict result/given label= 0.222803/0
predict case 619 , predict result/given label= 0.602935/0
predict case 620 , predict result/given label= 0.399955/0
predict case 621 , predict result/given label= 0.345372/0
predict case 622 , predict result/given label= 0.348162/0
predict case 623 , predict result/given label= 0.540028/0
predict case 624 , predict result/given label= 0.558708/0
predict case 625 , predict result/given label= 0.298045/0
predict case 626 , predict result/given label= 0.301811/0
predict case 627 , predict result/given label= 0.372804/0
predict case 628 , predict result/given label= 0.427305/0
predict case 629 , predict result/given label= 0.359487/0
predict case 630 , predict result/given label= 0.501734/0
predict case 631 , predict result/given label= 0.458069/0
predict case 632 , predict result/given label= 0.392246/0
predict case 633 , predict result/given label= 0.677857/0
predict case 634 , predict result/given label= 0.418770/0
