predict case 0 , predict result/given label= 0.442690/1
predict case 104 , predict result/given label= 0.638742/1
predict case 105 , predict result/given label= 0.565943/1
predict case 106 , predict result/given label= 0.433768/1
predict case 107 , predict result/given label= 0.749268/1
predict case 108 , predict result/given label= 0.443651/1
predict case 109 , predict result/given label= 0.599622/1
predict case 110 , predict result/given label= 0.718221/1
predict case 111 , predict result/given label= 0.395058/1
predict case 112 , predict result/given label= 0.517307/1
predict case 113 , predict result/given label= 0.622304/1
predict case 114 , predict result/given label= 0.576437/1
predict case 115 , predict result/given label= 0.701368/1
predict case 116 , predict result/given label= 0.782580/1
predict case 117 , predict result/given label= 0.487765/1
predict case 118 , predict result/given label= 0.484694/1
predict case 119 , predict result/given label= 0.558356/1
predict case 120 , predict result/given label= 0.383306/1
predict case 121 , predict result/given label= 0.400294/1
predict case 122 , predict result/given label= 0.606637/1
predict case 123 , predict result/given label= 0.377417/1
predict case 124 , predict result/given label= 0.695430/1
predict case 125 , predict result/given label= 0.826566/1
predict case 126 , predict result/given label= 0.513877/1
predict case 127 , predict result/given label= 0.699365/1
predict case 128 , predict result/given label= 0.456435/1
predict case 129 , predict result/given label= 0.758753/1
predict case 130 , predict result/given label= 0.490564/1
predict case 131 , predict result/given label= 0.455732/1
predict case 132 , predict result/given label= 0.325544/1
predict case 133 , predict result/given label= 0.425537/1
predict case 134 , predict result/given label= 0.550608/1
predict case 135 , predict result/given label= 0.529287/1
predict case 136 , predict result/given label= 0.514817/1
predict case 137 , predict result/given label= 0.313485/1
predict case 138 , predict result/given label= 0.419364/1
predict case 139 , predict result/given label= 0.343506/1
predict case 140 , predict result/given label= 0.612936/1
predict case 141 , predict result/given label= 0.441823/1
predict case 142 , predict result/given label= 0.668437/1
predict case 143 , predict result/given label= 0.675838/1
predict case 144 , predict result/given label= 0.692695/1
predict case 145 , predict result/given label= 0.716656/1
predict case 146 , predict result/given label= 0.663685/1
predict case 147 , predict result/given label= 0.785974/1
predict case 148 , predict result/given label= 0.768330/1
predict case 149 , predict result/given label= 0.800467/1
predict case 150 , predict result/given label= 0.629695/1
predict case 151 , predict result/given label= 0.351438/1
predict case 152 , predict result/given label= 0.728400/1
predict case 153 , predict result/given label= 0.669394/1
predict case 154 , predict result/given label= 0.655351/1
predict case 155 , predict result/given label= 0.512205/1
predict case 156 , predict result/given label= 0.662278/1
predict case 157 , predict result/given label= 0.749386/1
predict case 158 , predict result/given label= 0.805803/1
predict case 159 , predict result/given label= 0.674682/1
predict case 160 , predict result/given label= 0.652151/1
predict case 161 , predict result/given label= 0.489625/1
predict case 162 , predict result/given label= 0.836714/1
predict case 163 , predict result/given label= 0.700850/1
predict case 164 , predict result/given label= 0.430708/1
predict case 165 , predict result/given label= 0.704957/1
predict case 166 , predict result/given label= 0.284810/1
predict case 167 , predict result/given label= 0.558921/1
predict case 168 , predict result/given label= 0.589685/1
predict case 169 , predict result/given label= 0.324142/1
predict case 170 , predict result/given label= 0.377294/1
predict case 171 , predict result/given label= 0.641528/1
predict case 172 , predict result/given label= 0.669254/1
predict case 173 , predict result/given label= 0.472630/1
predict case 174 , predict result/given label= 0.750124/1
predict case 175 , predict result/given label= 0.420188/1
predict case 176 , predict result/given label= 0.514455/1
predict case 177 , predict result/given label= 0.742664/1
predict case 178 , predict result/given label= 0.726925/1
predict case 179 , predict result/given label= 0.359343/1
predict case 180 , predict result/given label= 0.517508/1
predict case 181 , predict result/given label= 0.551270/1
predict case 182 , predict result/given label= 0.380538/1
predict case 183 , predict result/given label= 0.726671/1
predict case 184 , predict result/given label= 0.684984/1
predict case 185 , predict result/given label= 0.298418/1
predict case 186 , predict result/given label= 0.687730/1
predict case 187 , predict result/given label= 0.728602/1
predict case 188 , predict result/given label= 0.769602/1
predict case 189 , predict result/given label= 0.682650/1
predict case 190 , predict result/given label= 0.402591/1
predict case 191 , predict result/given label= 0.712523/1
predict case 192 , predict result/given label= 0.335748/1
predict case 193 , predict result/given label= 0.624300/1
predict case 194 , predict result/given label= 0.468311/1
predict case 195 , predict result/given label= 0.394833/1
predict case 196 , predict result/given label= 0.651606/1
predict case 197 , predict result/given label= 0.471689/1
predict case 198 , predict result/given label= 0.726127/1
predict case 199 , predict result/given label= 0.788206/1
predict case 200 , predict result/given label= 0.698973/1
predict case 201 , predict result/given label= 0.830641/1
predict case 202 , predict result/given label= 0.312901/1
predict case 203 , predict result/given label= 0.491735/1
predict case 204 , predict result/given label= 0.477018/1
predict case 205 , predict result/given label= 0.594544/1
predict case 206 , predict result/given label= 0.359335/1
predict case 207 , predict result/given label= 0.654662/1
predict case 208 , predict result/given label= 0.581683/1
predict case 209 , predict result/given label= 0.343493/1
predict case 210 , predict result/given label= 0.333575/1
predict case 211 , predict result/given label= 0.447598/1
predict case 212 , predict result/given label= 0.576173/1
predict case 213 , predict result/given label= 0.723117/1
predict case 214 , predict result/given label= 0.747346/1
predict case 215 , predict result/given label= 0.608617/1
predict case 216 , predict result/given label= 0.502479/1
predict case 217 , predict result/given label= 0.827061/1
predict case 218 , predict result/given label= 0.415939/1
predict case 219 , predict result/given label= 0.787857/1
predict case 220 , predict result/given label= 0.796105/1
predict case 221 , predict result/given label= 0.380238/1
predict case 222 , predict result/given label= 0.479276/1
predict case 223 , predict result/given label= 0.314680/1
predict case 224 , predict result/given label= 0.742760/1
predict case 225 , predict result/given label= 0.803154/1
predict case 226 , predict result/given label= 0.713123/1
predict case 227 , predict result/given label= 0.701677/1
predict case 228 , predict result/given label= 0.607326/1
predict case 229 , predict result/given label= 0.426500/1
predict case 230 , predict result/given label= 0.452655/1
predict case 231 , predict result/given label= 0.563742/1
predict case 232 , predict result/given label= 0.450897/1
predict case 233 , predict result/given label= 0.563128/1
predict case 234 , predict result/given label= 0.512465/1
predict case 235 , predict result/given label= 0.604799/1
predict case 236 , predict result/given label= 0.708030/1
predict case 237 , predict result/given label= 0.468187/1
predict case 238 , predict result/given label= 0.751399/1
predict case 239 , predict result/given label= 0.488923/1
predict case 240 , predict result/given label= 0.503064/1
predict case 241 , predict result/given label= 0.485219/1
predict case 242 , predict result/given label= 0.430159/1
predict case 243 , predict result/given label= 0.761063/1
predict case 244 , predict result/given label= 0.265054/1
predict case 245 , predict result/given label= 0.602687/1
predict case 246 , predict result/given label= 0.476764/1
predict case 247 , predict result/given label= 0.318371/1
predict case 248 , predict result/given label= 0.251842/1
predict case 249 , predict result/given label= 0.244804/1
predict case 250 , predict result/given label= 0.535898/1
predict case 251 , predict result/given label= 0.375016/1
predict case 252 , predict result/given label= 0.656947/1
predict case 253 , predict result/given label= 0.642611/1
predict case 254 , predict result/given label= 0.438493/1
predict case 255 , predict result/given label= 0.328353/1
predict case 256 , predict result/given label= 0.648954/1
predict case 257 , predict result/given label= 0.425170/1
predict case 258 , predict result/given label= 0.336713/1
predict case 259 , predict result/given label= 0.391089/1
predict case 260 , predict result/given label= 0.620997/1
predict case 261 , predict result/given label= 0.668526/1
predict case 262 , predict result/given label= 0.453658/1
predict case 263 , predict result/given label= 0.296481/1
predict case 264 , predict result/given label= 0.339278/1
predict case 265 , predict result/given label= 0.737121/1
predict case 266 , predict result/given label= 0.607703/1
predict case 267 , predict result/given label= 0.655346/1
predict case 268 , predict result/given label= 0.547068/1
predict case 269 , predict result/given label= 0.852184/1
predict case 270 , predict result/given label= 0.624587/1
predict case 271 , predict result/given label= 0.378173/1
predict case 272 , predict result/given label= 0.465738/1
predict case 273 , predict result/given label= 0.491766/1
predict case 274 , predict result/given label= 0.395945/1
predict case 275 , predict result/given label= 0.561888/1
predict case 276 , predict result/given label= 0.449166/1
predict case 277 , predict result/given label= 0.779595/1
predict case 278 , predict result/given label= 0.476816/1
predict case 279 , predict result/given label= 0.553791/1
predict case 280 , predict result/given label= 0.414546/1
predict case 281 , predict result/given label= 0.826199/1
predict case 282 , predict result/given label= 0.495900/1
predict case 283 , predict result/given label= 0.608066/1
predict case 284 , predict result/given label= 0.856321/1
predict case 285 , predict result/given label= 0.696718/1
predict case 286 , predict result/given label= 0.463149/1
predict case 287 , predict result/given label= 0.734761/1
predict case 288 , predict result/given label= 0.513161/1
predict case 289 , predict result/given label= 0.459306/1
predict case 290 , predict result/given label= 0.577905/1
predict case 291 , predict result/given label= 0.588664/1
predict case 292 , predict result/given label= 0.393215/1
predict case 293 , predict result/given label= 0.834640/1
predict case 294 , predict result/given label= 0.617057/1
predict case 295 , predict result/given label= 0.778043/1
predict case 296 , predict result/given label= 0.387577/1
predict case 297 , predict result/given label= 0.555818/1
predict case 298 , predict result/given label= 0.240995/1
predict case 299 , predict result/given label= 0.788694/1
predict case 300 , predict result/given label= 0.489860/1
predict case 301 , predict result/given label= 0.429859/1
predict case 302 , predict result/given label= 0.436002/1
predict case 303 , predict result/given label= 0.734575/1
predict case 304 , predict result/given label= 0.453302/1
predict case 305 , predict result/given label= 0.841267/1
predict case 306 , predict result/given label= 0.323930/1
predict case 307 , predict result/given label= 0.724790/1
predict case 308 , predict result/given label= 0.465406/1
predict case 309 , predict result/given label= 0.690328/1
predict case 310 , predict result/given label= 0.364835/1
predict case 311 , predict result/given label= 0.733440/1
predict case 312 , predict result/given label= 0.662768/1
predict case 313 , predict result/given label= 0.858157/1
predict case 314 , predict result/given label= 0.358228/1
predict case 315 , predict result/given label= 0.356405/1
predict case 316 , predict result/given label= 0.457889/1
predict case 317 , predict result/given label= 0.453575/1
predict case 318 , predict result/given label= 0.370008/1
predict case 319 , predict result/given label= 0.798123/1
predict case 320 , predict result/given label= 0.359510/1
predict case 321 , predict result/given label= 0.568054/1
predict case 322 , predict result/given label= 0.496739/0
predict case 323 , predict result/given label= 0.419391/0
predict case 324 , predict result/given label= 0.349709/0
predict case 325 , predict result/given label= 0.443170/0
predict case 326 , predict result/given label= 0.438368/0
predict case 327 , predict result/given label= 0.808626/0
predict case 328 , predict result/given label= 0.308204/0
predict case 329 , predict result/given label= 0.342745/0
predict case 330 , predict result/given label= 0.469647/0
predict case 331 , predict result/given label= 0.674698/0
predict case 332 , predict result/given label= 0.474188/0
predict case 333 , predict result/given label= 0.333981/0
predict case 334 , predict result/given label= 0.402054/0
predict case 335 , predict result/given label= 0.300629/0
predict case 336 , predict result/given label= 0.388293/0
predict case 337 , predict result/given label= 0.475045/0
predict case 338 , predict result/given label= 0.403972/0
predict case 339 , predict result/given label= 0.378373/0
predict case 340 , predict result/given label= 0.275999/0
predict case 341 , predict result/given label= 0.463741/0
predict case 342 , predict result/given label= 0.512282/0
predict case 343 , predict result/given label= 0.422233/0
predict case 344 , predict result/given label= 0.340154/0
predict case 345 , predict result/given label= 0.296412/0
predict case 346 , predict result/given label= 0.454678/0
predict case 347 , predict result/given label= 0.551742/0
predict case 348 , predict result/given label= 0.467686/0
predict case 349 , predict result/given label= 0.315352/0
predict case 350 , predict result/given label= 0.450190/0
predict case 351 , predict result/given label= 0.441288/0
predict case 352 , predict result/given label= 0.470576/0
predict case 353 , predict result/given label= 0.380583/0
predict case 354 , predict result/given label= 0.514869/0
predict case 355 , predict result/given label= 0.328353/0
predict case 356 , predict result/given label= 0.454539/0
predict case 357 , predict result/given label= 0.491291/0
predict case 358 , predict result/given label= 0.308204/0
predict case 359 , predict result/given label= 0.415903/0
predict case 360 , predict result/given label= 0.337183/0
predict case 361 , predict result/given label= 0.235679/0
predict case 362 , predict result/given label= 0.589198/0
predict case 363 , predict result/given label= 0.379600/0
predict case 364 , predict result/given label= 0.385817/0
predict case 365 , predict result/given label= 0.293734/0
predict case 366 , predict result/given label= 0.582723/0
predict case 367 , predict result/given label= 0.382502/0
predict case 368 , predict result/given label= 0.309977/0
predict case 369 , predict result/given label= 0.404784/0
predict case 370 , predict result/given label= 0.354588/0
predict case 371 , predict result/given label= 0.454392/0
predict case 372 , predict result/given label= 0.514735/0
predict case 373 , predict result/given label= 0.500737/0
predict case 374 , predict result/given label= 0.434254/0
predict case 375 , predict result/given label= 0.505731/0
predict case 376 , predict result/given label= 0.428729/0
predict case 377 , predict result/given label= 0.438493/0
predict case 378 , predict result/given label= 0.372145/0
predict case 379 , predict result/given label= 0.477719/0
predict case 380 , predict result/given label= 0.308149/0
predict case 381 , predict result/given label= 0.360360/0
predict case 382 , predict result/given label= 0.548900/0
predict case 383 , predict result/given label= 0.379568/0
predict case 384 , predict result/given label= 0.309956/0
predict case 385 , predict result/given label= 0.589567/0
predict case 386 , predict result/given label= 0.551733/0
predict case 387 , predict result/given label= 0.450808/0
predict case 388 , predict result/given label= 0.240929/0
predict case 389 , predict result/given label= 0.729976/0
predict case 390 , predict result/given label= 0.334554/0
predict case 391 , predict result/given label= 0.604849/0
predict case 392 , predict result/given label= 0.339911/0
predict case 393 , predict result/given label= 0.312041/0
predict case 394 , predict result/given label= 0.445312/0
predict case 395 , predict result/given label= 0.454529/0
predict case 396 , predict result/given label= 0.419644/0
predict case 397 , predict result/given label= 0.405134/0
predict case 398 , predict result/given label= 0.350655/0
predict case 399 , predict result/given label= 0.402456/0
predict case 400 , predict result/given label= 0.379992/0
predict case 401 , predict result/given label= 0.308204/0
predict case 402 , predict result/given label= 0.640821/0
predict case 403 , predict result/given label= 0.621215/0
predict case 404 , predict result/given label= 0.469655/0
predict case 405 , predict result/given label= 0.237864/0
predict case 406 , predict result/given label= 0.351811/0
predict case 407 , predict result/given label= 0.391568/0
predict case 408 , predict result/given label= 0.397693/0
predict case 409 , predict result/given label= 0.374293/0
predict case 410 , predict result/given label= 0.463710/0
predict case 411 , predict result/given label= 0.357795/0
predict case 412 , predict result/given label= 0.391039/0
predict case 413 , predict result/given label= 0.462771/0
predict case 414 , predict result/given label= 0.429320/0
predict case 415 , predict result/given label= 0.415942/0
predict case 416 , predict result/given label= 0.350841/0
predict case 417 , predict result/given label= 0.504665/0
predict case 418 , predict result/given label= 0.438714/0
predict case 419 , predict result/given label= 0.258058/0
predict case 420 , predict result/given label= 0.409456/0
predict case 421 , predict result/given label= 0.483557/0
predict case 422 , predict result/given label= 0.322542/0
predict case 423 , predict result/given label= 0.467942/0
predict case 424 , predict result/given label= 0.497205/0
predict case 425 , predict result/given label= 0.308204/0
predict case 426 , predict result/given label= 0.241961/0
predict case 427 , predict result/given label= 0.308204/0
predict case 428 , predict result/given label= 0.465456/0
predict case 429 , predict result/given label= 0.314372/0
predict case 430 , predict result/given label= 0.463611/0
predict case 431 , predict result/given label= 0.444010/0
predict case 432 , predict result/given label= 0.623140/0
predict case 433 , predict result/given label= 0.387274/0
predict case 434 , predict result/given label= 0.469340/0
predict case 435 , predict result/given label= 0.311813/0
predict case 436 , predict result/given label= 0.379122/0
predict case 437 , predict result/given label= 0.367837/0
predict case 438 , predict result/given label= 0.315400/0
predict case 439 , predict result/given label= 0.274462/0
predict case 440 , predict result/given label= 0.302847/0
predict case 441 , predict result/given label= 0.303287/0
predict case 442 , predict result/given label= 0.610202/0
predict case 443 , predict result/given label= 0.509243/0
predict case 444 , predict result/given label= 0.573754/0
predict case 445 , predict result/given label= 0.376806/0
predict case 446 , predict result/given label= 0.321482/0
predict case 447 , predict result/given label= 0.305675/0
predict case 448 , predict result/given label= 0.382027/0
predict case 449 , predict result/given label= 0.356317/0
predict case 450 , predict result/given label= 0.312902/0
predict case 451 , predict result/given label= 0.564111/0
predict case 452 , predict result/given label= 0.524077/0
predict case 453 , predict result/given label= 0.461784/0
predict case 454 , predict result/given label= 0.546318/0
predict case 455 , predict result/given label= 0.449682/0
predict case 456 , predict result/given label= 0.447835/0
predict case 457 , predict result/given label= 0.488704/0
predict case 458 , predict result/given label= 0.450966/0
predict case 459 , predict result/given label= 0.372589/0
predict case 460 , predict result/given label= 0.437936/0
predict case 461 , predict result/given label= 0.450020/0
predict case 462 , predict result/given label= 0.468351/0
predict case 463 , predict result/given label= 0.252792/0
predict case 464 , predict result/given label= 0.235678/0
predict case 465 , predict result/given label= 0.308422/0
predict case 466 , predict result/given label= 0.405438/0
predict case 467 , predict result/given label= 0.414695/0
predict case 468 , predict result/given label= 0.327516/0
predict case 469 , predict result/given label= 0.506324/0
predict case 470 , predict result/given label= 0.270528/0
predict case 471 , predict result/given label= 0.376025/0
predict case 472 , predict result/given label= 0.431013/0
predict case 473 , predict result/given label= 0.416073/0
predict case 474 , predict result/given label= 0.300596/0
predict case 475 , predict result/given label= 0.388566/0
predict case 476 , predict result/given label= 0.365648/0
predict case 477 , predict result/given label= 0.326533/0
predict case 478 , predict result/given label= 0.578959/0
predict case 479 , predict result/given label= 0.460023/0
predict case 480 , predict result/given label= 0.436699/0
predict case 481 , predict result/given label= 0.664843/0
predict case 482 , predict result/given label= 0.286790/0
predict case 483 , predict result/given label= 0.338195/0
predict case 484 , predict result/given label= 0.339585/0
predict case 485 , predict result/given label= 0.414440/0
predict case 486 , predict result/given label= 0.334506/0
predict case 487 , predict result/given label= 0.651958/0
predict case 488 , predict result/given label= 0.426473/0
predict case 489 , predict result/given label= 0.796066/0
predict case 490 , predict result/given label= 0.449745/0
predict case 491 , predict result/given label= 0.568753/0
predict case 492 , predict result/given label= 0.313080/0
predict case 493 , predict result/given label= 0.598733/0
predict case 494 , predict result/given label= 0.286545/0
predict case 495 , predict result/given label= 0.357834/0
predict case 496 , predict result/given label= 0.367321/0
predict case 497 , predict result/given label= 0.335117/0
predict case 498 , predict result/given label= 0.365515/0
predict case 499 , predict result/given label= 0.408811/0
predict case 500 , predict result/given label= 0.372106/0
predict case 501 , predict result/given label= 0.420776/0
predict case 502 , predict result/given label= 0.455339/0
predict case 503 , predict result/given label= 0.381367/0
predict case 504 , predict result/given label= 0.327903/0
predict case 505 , predict result/given label= 0.581333/0
predict case 506 , predict result/given label= 0.264019/0
predict case 507 , predict result/given label= 0.323989/0
predict case 508 , predict result/given label= 0.488930/0
predict case 509 , predict result/given label= 0.466229/0
predict case 510 , predict result/given label= 0.323969/0
predict case 511 , predict result/given label= 0.426276/0
predict case 512 , predict result/given label= 0.415439/0
predict case 513 , predict result/given label= 0.321428/0
predict case 514 , predict result/given label= 0.428165/0
predict case 515 , predict result/given label= 0.480606/0
predict case 516 , predict result/given label= 0.357813/0
predict case 517 , predict result/given label= 0.421025/0
predict case 518 , predict result/given label= 0.460954/0
predict case 519 , predict result/given label= 0.360082/0
predict case 520 , predict result/given label= 0.328353/0
predict case 521 , predict result/given label= 0.490612/0
predict case 522 , predict result/given label= 0.460232/0
predict case 523 , predict result/given label= 0.430025/0
predict case 524 , predict result/given label= 0.592845/0
predict case 525 , predict result/given label= 0.327701/0
predict case 526 , predict result/given label= 0.246690/0
predict case 527 , predict result/given label= 0.353291/0
predict case 528 , predict result/given label= 0.350551/0
predict case 529 , predict result/given label= 0.357135/0
predict case 530 , predict result/given label= 0.477725/0
predict case 531 , predict result/given label= 0.378137/0
predict case 532 , predict result/given label= 0.461456/0
predict case 533 , predict result/given label= 0.400689/0
predict case 534 , predict result/given label= 0.341172/0
predict case 535 , predict result/given label= 0.311389/0
predict case 536 , predict result/given label= 0.541642/0
predict case 537 , predict result/given label= 0.261260/0
predict case 538 , predict result/given label= 0.468354/0
predict case 539 , predict result/given label= 0.630110/0
predict case 540 , predict result/given label= 0.428608/0
predict case 541 , predict result/given label= 0.296477/0
predict case 542 , predict result/given label= 0.471858/0
predict case 543 , predict result/given label= 0.517797/0
predict case 544 , predict result/given label= 0.748258/0
predict case 545 , predict result/given label= 0.463855/0
predict case 546 , predict result/given label= 0.383218/0
predict case 547 , predict result/given label= 0.588888/0
predict case 548 , predict result/given label= 0.311867/0
predict case 549 , predict result/given label= 0.298142/0
predict case 550 , predict result/given label= 0.363753/0
predict case 551 , predict result/given label= 0.449335/0
predict case 552 , predict result/given label= 0.385904/0
predict case 553 , predict result/given label= 0.495200/0
predict case 554 , predict result/given label= 0.372727/0
predict case 555 , predict result/given label= 0.475575/0
predict case 556 , predict result/given label= 0.417750/0
predict case 557 , predict result/given label= 0.250728/0
predict case 558 , predict result/given label= 0.517772/0
predict case 559 , predict result/given label= 0.514794/0
predict case 560 , predict result/given label= 0.328353/0
predict case 561 , predict result/given label= 0.449529/0
predict case 562 , predict result/given label= 0.229285/0
predict case 563 , predict result/given label= 0.239476/0
predict case 564 , predict result/given label= 0.379894/0
predict case 565 , predict result/given label= 0.415400/0
predict case 566 , predict result/given label= 0.444891/0
predict case 567 , predict result/given label= 0.296389/0
predict case 568 , predict result/given label= 0.590098/0
predict case 569 , predict result/given label= 0.306595/0
predict case 570 , predict result/given label= 0.230333/0
predict case 571 , predict result/given label= 0.367139/0
predict case 572 , predict result/given label= 0.687347/0
predict case 573 , predict result/given label= 0.759556/0
predict case 574 , predict result/given label= 0.452774/0
predict case 575 , predict result/given label= 0.323669/0
predict case 576 , predict result/given label= 0.468346/0
predict case 577 , predict result/given label= 0.518852/0
predict case 578 , predict result/given label= 0.290722/0
predict case 579 , predict result/given label= 0.420917/0
predict case 580 , predict result/given label= 0.403999/0
predict case 581 , predict result/given label= 0.491333/0
predict case 582 , predict result/given label= 0.403556/0
predict case 583 , predict result/given label= 0.543036/0
predict case 584 , predict result/given label= 0.229263/0
predict case 585 , predict result/given label= 0.468316/0
predict case 586 , predict result/given label= 0.394558/0
predict case 587 , predict result/given label= 0.496711/0
predict case 588 , predict result/given label= 0.490852/0
predict case 589 , predict result/given label= 0.337962/0
predict case 590 , predict result/given label= 0.403446/0
predict case 591 , predict result/given label= 0.308204/0
predict case 592 , predict result/given label= 0.490749/0
predict case 593 , predict result/given label= 0.356504/0
predict case 594 , predict result/given label= 0.276551/0
predict case 595 , predict result/given label= 0.589363/0
predict case 596 , predict result/given label= 0.565890/0
predict case 597 , predict result/given label= 0.509293/0
predict case 598 , predict result/given label= 0.340454/0
predict case 599 , predict result/given label= 0.729402/0
predict case 600 , predict result/given label= 0.301116/0
predict case 601 , predict result/given label= 0.449536/0
predict case 602 , predict result/given label= 0.297588/0
predict case 603 , predict result/given label= 0.423445/0
predict case 604 , predict result/given label= 0.352992/0
predict case 605 , predict result/given label= 0.348918/0
predict case 606 , predict result/given label= 0.374650/0
predict case 607 , predict result/given label= 0.481080/0
predict case 608 , predict result/given label= 0.467951/0
predict case 609 , predict result/given label= 0.333382/0
predict case 610 , predict result/given label= 0.487367/0
predict case 611 , predict result/given label= 0.424863/0
predict case 612 , predict result/given label= 0.460045/0
predict case 613 , predict result/given label= 0.352117/0
predict case 614 , predict result/given label= 0.477765/0
predict case 615 , predict result/given label= 0.554365/0
predict case 616 , predict result/given label= 0.251789/0
predict case 617 , predict result/given label= 0.385976/0
predict case 618 , predict result/given label= 0.318821/0
predict case 619 , predict result/given label= 0.432877/0
predict case 620 , predict result/given label= 0.357722/0
predict case 621 , predict result/given label= 0.555166/0
predict case 622 , predict result/given label= 0.416455/0
predict case 623 , predict result/given label= 0.252788/0
predict case 624 , predict result/given label= 0.439384/0
predict case 625 , predict result/given label= 0.642347/0
predict case 626 , predict result/given label= 0.589931/0
predict case 627 , predict result/given label= 0.419432/0
predict case 628 , predict result/given label= 0.643689/0
predict case 629 , predict result/given label= 0.547583/0
predict case 630 , predict result/given label= 0.347745/0
predict case 631 , predict result/given label= 0.354650/0
predict case 632 , predict result/given label= 0.591847/0
predict case 633 , predict result/given label= 0.372145/0
predict case 634 , predict result/given label= 0.550315/0
