predict case 0 , predict result/given label= 0.594033/1
predict case 103 , predict result/given label= 0.518570/1
predict case 104 , predict result/given label= 0.836678/1
predict case 105 , predict result/given label= 0.410430/1
predict case 106 , predict result/given label= 0.660840/1
predict case 107 , predict result/given label= 0.651172/1
predict case 108 , predict result/given label= 0.912661/1
predict case 109 , predict result/given label= 0.710024/1
predict case 110 , predict result/given label= 0.830622/1
predict case 111 , predict result/given label= 0.654499/1
predict case 112 , predict result/given label= 0.657028/1
predict case 113 , predict result/given label= 0.645719/1
predict case 114 , predict result/given label= 0.818405/1
predict case 115 , predict result/given label= 0.595097/1
predict case 116 , predict result/given label= 0.647580/1
predict case 117 , predict result/given label= 0.876781/1
predict case 118 , predict result/given label= 0.606254/1
predict case 119 , predict result/given label= 0.203017/1
predict case 120 , predict result/given label= 0.288105/1
predict case 121 , predict result/given label= 0.722631/1
predict case 122 , predict result/given label= 0.831300/1
predict case 123 , predict result/given label= 0.787476/1
predict case 124 , predict result/given label= 0.636746/1
predict case 125 , predict result/given label= 0.800280/1
predict case 126 , predict result/given label= 0.350963/1
predict case 127 , predict result/given label= 0.525205/1
predict case 128 , predict result/given label= 0.596646/1
predict case 129 , predict result/given label= 0.561195/1
predict case 130 , predict result/given label= 0.365719/1
predict case 131 , predict result/given label= 0.743147/1
predict case 132 , predict result/given label= 0.070433/1
predict case 133 , predict result/given label= 0.912661/1
predict case 134 , predict result/given label= 0.644240/1
predict case 135 , predict result/given label= 0.496173/1
predict case 136 , predict result/given label= 0.796929/1
predict case 137 , predict result/given label= 0.525574/1
predict case 138 , predict result/given label= 0.613966/1
predict case 139 , predict result/given label= 0.545087/1
predict case 140 , predict result/given label= 0.677165/1
predict case 141 , predict result/given label= 0.633013/1
predict case 142 , predict result/given label= 0.610651/1
predict case 143 , predict result/given label= 0.576236/1
predict case 144 , predict result/given label= 0.801428/1
predict case 145 , predict result/given label= 0.648926/1
predict case 146 , predict result/given label= 0.635331/1
predict case 147 , predict result/given label= 0.472127/1
predict case 148 , predict result/given label= 0.626412/1
predict case 149 , predict result/given label= 0.757061/1
predict case 150 , predict result/given label= 0.547983/1
predict case 151 , predict result/given label= 0.594875/1
predict case 152 , predict result/given label= 0.822788/1
predict case 153 , predict result/given label= 0.591438/1
predict case 154 , predict result/given label= 0.668473/1
predict case 155 , predict result/given label= 0.631984/1
predict case 156 , predict result/given label= 0.604455/1
predict case 157 , predict result/given label= 0.552922/1
predict case 158 , predict result/given label= 0.693181/1
predict case 159 , predict result/given label= 0.682714/1
predict case 160 , predict result/given label= 0.619521/1
predict case 161 , predict result/given label= 0.824159/1
predict case 162 , predict result/given label= 0.788784/1
predict case 163 , predict result/given label= 0.387218/1
predict case 164 , predict result/given label= 0.694272/1
predict case 165 , predict result/given label= 0.639195/1
predict case 166 , predict result/given label= 0.592582/1
predict case 167 , predict result/given label= 0.607888/1
predict case 168 , predict result/given label= 0.801736/1
predict case 169 , predict result/given label= 0.529453/1
predict case 170 , predict result/given label= 0.801144/1
predict case 171 , predict result/given label= 0.614647/1
predict case 172 , predict result/given label= 0.665087/1
predict case 173 , predict result/given label= 0.865469/1
predict case 174 , predict result/given label= 0.701389/1
predict case 175 , predict result/given label= 0.659261/1
predict case 176 , predict result/given label= 0.440266/1
predict case 177 , predict result/given label= 0.716347/1
predict case 178 , predict result/given label= 0.691935/1
predict case 179 , predict result/given label= 0.595355/1
predict case 180 , predict result/given label= 0.680703/1
predict case 181 , predict result/given label= 0.876781/1
predict case 182 , predict result/given label= 0.524371/1
predict case 183 , predict result/given label= 0.466733/1
predict case 184 , predict result/given label= 0.829789/1
predict case 185 , predict result/given label= 0.548020/1
predict case 186 , predict result/given label= 0.697161/1
predict case 187 , predict result/given label= 0.269977/1
predict case 188 , predict result/given label= 0.319479/1
predict case 189 , predict result/given label= 0.368564/1
predict case 190 , predict result/given label= 0.866890/1
predict case 191 , predict result/given label= 0.632733/1
predict case 192 , predict result/given label= 0.387585/1
predict case 193 , predict result/given label= 0.546624/1
predict case 194 , predict result/given label= 0.590601/1
predict case 195 , predict result/given label= 0.618980/1
predict case 196 , predict result/given label= 0.711337/1
predict case 197 , predict result/given label= 0.714533/1
predict case 198 , predict result/given label= 0.860057/1
predict case 199 , predict result/given label= 0.615639/1
predict case 200 , predict result/given label= 0.876781/1
predict case 201 , predict result/given label= 0.670426/1
predict case 202 , predict result/given label= 0.700569/1
predict case 203 , predict result/given label= 0.613272/1
predict case 204 , predict result/given label= 0.804902/1
predict case 205 , predict result/given label= 0.830743/1
predict case 206 , predict result/given label= 0.530120/1
predict case 207 , predict result/given label= 0.576819/1
predict case 208 , predict result/given label= 0.348880/1
predict case 209 , predict result/given label= 0.619994/1
predict case 210 , predict result/given label= 0.858729/1
predict case 211 , predict result/given label= 0.793360/1
predict case 212 , predict result/given label= 0.819683/1
predict case 213 , predict result/given label= 0.362918/1
predict case 214 , predict result/given label= 0.659039/1
predict case 215 , predict result/given label= 0.912661/1
predict case 216 , predict result/given label= 0.668437/1
predict case 217 , predict result/given label= 0.306360/1
predict case 218 , predict result/given label= 0.607735/1
predict case 219 , predict result/given label= 0.568325/1
predict case 220 , predict result/given label= 0.705086/1
predict case 221 , predict result/given label= 0.600943/1
predict case 222 , predict result/given label= 0.731688/1
predict case 223 , predict result/given label= 0.488242/1
predict case 224 , predict result/given label= 0.570091/1
predict case 225 , predict result/given label= 0.676707/1
predict case 226 , predict result/given label= 0.594561/1
predict case 227 , predict result/given label= 0.739322/1
predict case 228 , predict result/given label= 0.525761/1
predict case 229 , predict result/given label= 0.448650/1
predict case 230 , predict result/given label= 0.577112/1
predict case 231 , predict result/given label= 0.659633/1
predict case 232 , predict result/given label= 0.550497/1
predict case 233 , predict result/given label= 0.817083/1
predict case 234 , predict result/given label= 0.288329/1
predict case 235 , predict result/given label= 0.812656/1
predict case 236 , predict result/given label= 0.557245/1
predict case 237 , predict result/given label= 0.587267/1
predict case 238 , predict result/given label= 0.536430/1
predict case 239 , predict result/given label= 0.824230/1
predict case 240 , predict result/given label= 0.672473/1
predict case 241 , predict result/given label= 0.574224/1
predict case 242 , predict result/given label= 0.607191/1
predict case 243 , predict result/given label= 0.546799/1
predict case 244 , predict result/given label= 0.144854/1
predict case 245 , predict result/given label= 0.317230/1
predict case 246 , predict result/given label= 0.546235/1
predict case 247 , predict result/given label= 0.640351/1
predict case 248 , predict result/given label= 0.533813/1
predict case 249 , predict result/given label= 0.374812/1
predict case 250 , predict result/given label= 0.344571/1
predict case 251 , predict result/given label= 0.295802/1
predict case 252 , predict result/given label= 0.483555/1
predict case 253 , predict result/given label= 0.802063/1
predict case 254 , predict result/given label= 0.640330/1
predict case 255 , predict result/given label= 0.912661/1
predict case 256 , predict result/given label= 0.778618/1
predict case 257 , predict result/given label= 0.728790/1
predict case 258 , predict result/given label= 0.453428/1
predict case 259 , predict result/given label= 0.765301/1
predict case 260 , predict result/given label= 0.693114/1
predict case 261 , predict result/given label= 0.861169/1
predict case 262 , predict result/given label= 0.662483/1
predict case 263 , predict result/given label= 0.371908/1
predict case 264 , predict result/given label= 0.746927/1
predict case 265 , predict result/given label= 0.261783/1
predict case 266 , predict result/given label= 0.616215/1
predict case 267 , predict result/given label= 0.540579/1
predict case 268 , predict result/given label= 0.101904/1
predict case 269 , predict result/given label= 0.631989/1
predict case 270 , predict result/given label= 0.639220/1
predict case 271 , predict result/given label= 0.651335/1
predict case 272 , predict result/given label= 0.646027/1
predict case 273 , predict result/given label= 0.504470/1
predict case 274 , predict result/given label= 0.695487/1
predict case 275 , predict result/given label= 0.599653/1
predict case 276 , predict result/given label= 0.697088/1
predict case 277 , predict result/given label= 0.606643/1
predict case 278 , predict result/given label= 0.617418/1
predict case 279 , predict result/given label= 0.836152/1
predict case 280 , predict result/given label= 0.705086/1
predict case 281 , predict result/given label= 0.656043/1
predict case 282 , predict result/given label= 0.671266/1
predict case 283 , predict result/given label= 0.742957/1
predict case 284 , predict result/given label= 0.559926/1
predict case 285 , predict result/given label= 0.821296/1
predict case 286 , predict result/given label= 0.653540/1
predict case 287 , predict result/given label= 0.660061/1
predict case 288 , predict result/given label= 0.711761/1
predict case 289 , predict result/given label= 0.548714/1
predict case 290 , predict result/given label= 0.810014/1
predict case 291 , predict result/given label= 0.662452/1
predict case 292 , predict result/given label= 0.815753/1
predict case 293 , predict result/given label= 0.792509/1
predict case 294 , predict result/given label= 0.610963/1
predict case 295 , predict result/given label= 0.712493/1
predict case 296 , predict result/given label= 0.711048/1
predict case 297 , predict result/given label= 0.411436/1
predict case 298 , predict result/given label= 0.545688/1
predict case 299 , predict result/given label= 0.707138/1
predict case 300 , predict result/given label= 0.599065/1
predict case 301 , predict result/given label= 0.777304/1
predict case 302 , predict result/given label= 0.659824/1
predict case 303 , predict result/given label= 0.599139/1
predict case 304 , predict result/given label= 0.812859/1
predict case 305 , predict result/given label= 0.845562/1
predict case 306 , predict result/given label= 0.601701/1
predict case 307 , predict result/given label= 0.607683/1
predict case 308 , predict result/given label= 0.709118/1
predict case 309 , predict result/given label= 0.595753/1
predict case 310 , predict result/given label= 0.678929/1
predict case 311 , predict result/given label= 0.352159/1
predict case 312 , predict result/given label= 0.866195/1
predict case 313 , predict result/given label= 0.483575/1
predict case 314 , predict result/given label= 0.800318/1
predict case 315 , predict result/given label= 0.663301/1
predict case 316 , predict result/given label= 0.623034/1
predict case 317 , predict result/given label= 0.545573/1
predict case 318 , predict result/given label= 0.464141/1
predict case 319 , predict result/given label= 0.508382/1
predict case 320 , predict result/given label= 0.594731/1
predict case 321 , predict result/given label= 0.702726/1
predict case 322 , predict result/given label= 0.191295/0
predict case 323 , predict result/given label= 0.364246/0
predict case 324 , predict result/given label= 0.156774/0
predict case 325 , predict result/given label= 0.177951/0
predict case 326 , predict result/given label= 0.605280/0
predict case 327 , predict result/given label= 0.334650/0
predict case 328 , predict result/given label= 0.164025/0
predict case 329 , predict result/given label= 0.069776/0
predict case 330 , predict result/given label= 0.486356/0
predict case 331 , predict result/given label= 0.361437/0
predict case 332 , predict result/given label= 0.653346/0
predict case 333 , predict result/given label= 0.244082/0
predict case 334 , predict result/given label= 0.491118/0
predict case 335 , predict result/given label= 0.235068/0
predict case 336 , predict result/given label= 0.588357/0
predict case 337 , predict result/given label= 0.086860/0
predict case 338 , predict result/given label= 0.559818/0
predict case 339 , predict result/given label= 0.190875/0
predict case 340 , predict result/given label= 0.243018/0
predict case 341 , predict result/given label= 0.408750/0
predict case 342 , predict result/given label= 0.586788/0
predict case 343 , predict result/given label= 0.149129/0
predict case 344 , predict result/given label= 0.601853/0
predict case 345 , predict result/given label= 0.664509/0
predict case 346 , predict result/given label= 0.535863/0
predict case 347 , predict result/given label= 0.448381/0
predict case 348 , predict result/given label= 0.748155/0
predict case 349 , predict result/given label= 0.072090/0
predict case 350 , predict result/given label= 0.383269/0
predict case 351 , predict result/given label= 0.423778/0
predict case 352 , predict result/given label= 0.655407/0
predict case 353 , predict result/given label= 0.623019/0
predict case 354 , predict result/given label= 0.166289/0
predict case 355 , predict result/given label= 0.297543/0
predict case 356 , predict result/given label= 0.147877/0
predict case 357 , predict result/given label= 0.830735/0
predict case 358 , predict result/given label= 0.777030/0
predict case 359 , predict result/given label= 0.181091/0
predict case 360 , predict result/given label= 0.074581/0
predict case 361 , predict result/given label= 0.508372/0
predict case 362 , predict result/given label= 0.602851/0
predict case 363 , predict result/given label= 0.557115/0
predict case 364 , predict result/given label= 0.289190/0
predict case 365 , predict result/given label= 0.263154/0
predict case 366 , predict result/given label= 0.298571/0
predict case 367 , predict result/given label= 0.102478/0
predict case 368 , predict result/given label= 0.221578/0
predict case 369 , predict result/given label= 0.785158/0
predict case 370 , predict result/given label= 0.466197/0
predict case 371 , predict result/given label= 0.224576/0
predict case 372 , predict result/given label= 0.712170/0
predict case 373 , predict result/given label= 0.375866/0
predict case 374 , predict result/given label= 0.513408/0
predict case 375 , predict result/given label= 0.519784/0
predict case 376 , predict result/given label= 0.571091/0
predict case 377 , predict result/given label= 0.479152/0
predict case 378 , predict result/given label= 0.544710/0
predict case 379 , predict result/given label= 0.145589/0
predict case 380 , predict result/given label= 0.180886/0
predict case 381 , predict result/given label= 0.317955/0
predict case 382 , predict result/given label= 0.069538/0
predict case 383 , predict result/given label= 0.870550/0
predict case 384 , predict result/given label= 0.260636/0
predict case 385 , predict result/given label= 0.641763/0
predict case 386 , predict result/given label= 0.286546/0
predict case 387 , predict result/given label= 0.215803/0
predict case 388 , predict result/given label= 0.235982/0
predict case 389 , predict result/given label= 0.073688/0
predict case 390 , predict result/given label= 0.142943/0
predict case 391 , predict result/given label= 0.247190/0
predict case 392 , predict result/given label= 0.380778/0
predict case 393 , predict result/given label= 0.266567/0
predict case 394 , predict result/given label= 0.520954/0
predict case 395 , predict result/given label= 0.814634/0
predict case 396 , predict result/given label= 0.468094/0
predict case 397 , predict result/given label= 0.547877/0
predict case 398 , predict result/given label= 0.199156/0
predict case 399 , predict result/given label= 0.876781/0
predict case 400 , predict result/given label= 0.074158/0
predict case 401 , predict result/given label= 0.786320/0
predict case 402 , predict result/given label= 0.267444/0
predict case 403 , predict result/given label= 0.616997/0
predict case 404 , predict result/given label= 0.580337/0
predict case 405 , predict result/given label= 0.501157/0
predict case 406 , predict result/given label= 0.531250/0
predict case 407 , predict result/given label= 0.071730/0
predict case 408 , predict result/given label= 0.306221/0
predict case 409 , predict result/given label= 0.336396/0
predict case 410 , predict result/given label= 0.204738/0
predict case 411 , predict result/given label= 0.351674/0
predict case 412 , predict result/given label= 0.399619/0
predict case 413 , predict result/given label= 0.645542/0
predict case 414 , predict result/given label= 0.797656/0
predict case 415 , predict result/given label= 0.670823/0
predict case 416 , predict result/given label= 0.351823/0
predict case 417 , predict result/given label= 0.594779/0
predict case 418 , predict result/given label= 0.075253/0
predict case 419 , predict result/given label= 0.597769/0
predict case 420 , predict result/given label= 0.336082/0
predict case 421 , predict result/given label= 0.119866/0
predict case 422 , predict result/given label= 0.138328/0
predict case 423 , predict result/given label= 0.319141/0
predict case 424 , predict result/given label= 0.161989/0
predict case 425 , predict result/given label= 0.156581/0
predict case 426 , predict result/given label= 0.123144/0
predict case 427 , predict result/given label= 0.307253/0
predict case 428 , predict result/given label= 0.286086/0
predict case 429 , predict result/given label= 0.515339/0
predict case 430 , predict result/given label= 0.183283/0
predict case 431 , predict result/given label= 0.641314/0
predict case 432 , predict result/given label= 0.206989/0
predict case 433 , predict result/given label= 0.070153/0
predict case 434 , predict result/given label= 0.664165/0
predict case 435 , predict result/given label= 0.368682/0
predict case 436 , predict result/given label= 0.075417/0
predict case 437 , predict result/given label= 0.531905/0
predict case 438 , predict result/given label= 0.407960/0
predict case 439 , predict result/given label= 0.192835/0
predict case 440 , predict result/given label= 0.080436/0
predict case 441 , predict result/given label= 0.550339/0
predict case 442 , predict result/given label= 0.309080/0
predict case 443 , predict result/given label= 0.093108/0
predict case 444 , predict result/given label= 0.696689/0
predict case 445 , predict result/given label= 0.154333/0
predict case 446 , predict result/given label= 0.499544/0
predict case 447 , predict result/given label= 0.815294/0
predict case 448 , predict result/given label= 0.081817/0
predict case 449 , predict result/given label= 0.482525/0
predict case 450 , predict result/given label= 0.741188/0
predict case 451 , predict result/given label= 0.121059/0
predict case 452 , predict result/given label= 0.072241/0
predict case 453 , predict result/given label= 0.169116/0
predict case 454 , predict result/given label= 0.454848/0
predict case 455 , predict result/given label= 0.657104/0
predict case 456 , predict result/given label= 0.176106/0
predict case 457 , predict result/given label= 0.236290/0
predict case 458 , predict result/given label= 0.071272/0
predict case 459 , predict result/given label= 0.431067/0
predict case 460 , predict result/given label= 0.169702/0
predict case 461 , predict result/given label= 0.629166/0
predict case 462 , predict result/given label= 0.626997/0
predict case 463 , predict result/given label= 0.610544/0
predict case 464 , predict result/given label= 0.632959/0
predict case 465 , predict result/given label= 0.662003/0
predict case 466 , predict result/given label= 0.073384/0
predict case 467 , predict result/given label= 0.630453/0
predict case 468 , predict result/given label= 0.250820/0
predict case 469 , predict result/given label= 0.183761/0
predict case 470 , predict result/given label= 0.481355/0
predict case 471 , predict result/given label= 0.727118/0
predict case 472 , predict result/given label= 0.530146/0
predict case 473 , predict result/given label= 0.390277/0
predict case 474 , predict result/given label= 0.473623/0
predict case 475 , predict result/given label= 0.161467/0
predict case 476 , predict result/given label= 0.813891/0
predict case 477 , predict result/given label= 0.400812/0
predict case 478 , predict result/given label= 0.613034/0
predict case 479 , predict result/given label= 0.654459/0
predict case 480 , predict result/given label= 0.699269/0
predict case 481 , predict result/given label= 0.197218/0
predict case 482 , predict result/given label= 0.069887/0
predict case 483 , predict result/given label= 0.398625/0
predict case 484 , predict result/given label= 0.069772/0
predict case 485 , predict result/given label= 0.517156/0
predict case 486 , predict result/given label= 0.226417/0
predict case 487 , predict result/given label= 0.653750/0
predict case 488 , predict result/given label= 0.431549/0
predict case 489 , predict result/given label= 0.074891/0
predict case 490 , predict result/given label= 0.207999/0
predict case 491 , predict result/given label= 0.627752/0
predict case 492 , predict result/given label= 0.229702/0
predict case 493 , predict result/given label= 0.295015/0
predict case 494 , predict result/given label= 0.688382/0
predict case 495 , predict result/given label= 0.535547/0
predict case 496 , predict result/given label= 0.601891/0
predict case 497 , predict result/given label= 0.071229/0
predict case 498 , predict result/given label= 0.529408/0
predict case 499 , predict result/given label= 0.163463/0
predict case 500 , predict result/given label= 0.070833/0
predict case 501 , predict result/given label= 0.191282/0
predict case 502 , predict result/given label= 0.817798/0
predict case 503 , predict result/given label= 0.227871/0
predict case 504 , predict result/given label= 0.543180/0
predict case 505 , predict result/given label= 0.370332/0
predict case 506 , predict result/given label= 0.216663/0
predict case 507 , predict result/given label= 0.195555/0
predict case 508 , predict result/given label= 0.182610/0
predict case 509 , predict result/given label= 0.149623/0
predict case 510 , predict result/given label= 0.823825/0
predict case 511 , predict result/given label= 0.473580/0
predict case 512 , predict result/given label= 0.378272/0
predict case 513 , predict result/given label= 0.182279/0
predict case 514 , predict result/given label= 0.157968/0
predict case 515 , predict result/given label= 0.366870/0
predict case 516 , predict result/given label= 0.236870/0
predict case 517 , predict result/given label= 0.821197/0
predict case 518 , predict result/given label= 0.158765/0
predict case 519 , predict result/given label= 0.549740/0
predict case 520 , predict result/given label= 0.373258/0
predict case 521 , predict result/given label= 0.217095/0
predict case 522 , predict result/given label= 0.195072/0
predict case 523 , predict result/given label= 0.669486/0
predict case 524 , predict result/given label= 0.238695/0
predict case 525 , predict result/given label= 0.635494/0
predict case 526 , predict result/given label= 0.073620/0
predict case 527 , predict result/given label= 0.116634/0
predict case 528 , predict result/given label= 0.563482/0
predict case 529 , predict result/given label= 0.105742/0
predict case 530 , predict result/given label= 0.801428/0
predict case 531 , predict result/given label= 0.572105/0
predict case 532 , predict result/given label= 0.360330/0
predict case 533 , predict result/given label= 0.391820/0
predict case 534 , predict result/given label= 0.215933/0
predict case 535 , predict result/given label= 0.151965/0
predict case 536 , predict result/given label= 0.639820/0
predict case 537 , predict result/given label= 0.399642/0
predict case 538 , predict result/given label= 0.264118/0
predict case 539 , predict result/given label= 0.311709/0
predict case 540 , predict result/given label= 0.637307/0
predict case 541 , predict result/given label= 0.628698/0
predict case 542 , predict result/given label= 0.259221/0
predict case 543 , predict result/given label= 0.419318/0
predict case 544 , predict result/given label= 0.192999/0
predict case 545 , predict result/given label= 0.609072/0
predict case 546 , predict result/given label= 0.606745/0
predict case 547 , predict result/given label= 0.145919/0
predict case 548 , predict result/given label= 0.200269/0
predict case 549 , predict result/given label= 0.545114/0
predict case 550 , predict result/given label= 0.526646/0
predict case 551 , predict result/given label= 0.414199/0
predict case 552 , predict result/given label= 0.557871/0
predict case 553 , predict result/given label= 0.444840/0
predict case 554 , predict result/given label= 0.610942/0
predict case 555 , predict result/given label= 0.606746/0
predict case 556 , predict result/given label= 0.548679/0
predict case 557 , predict result/given label= 0.297615/0
predict case 558 , predict result/given label= 0.528193/0
predict case 559 , predict result/given label= 0.095413/0
predict case 560 , predict result/given label= 0.139608/0
predict case 561 , predict result/given label= 0.647224/0
predict case 562 , predict result/given label= 0.171497/0
predict case 563 , predict result/given label= 0.596999/0
predict case 564 , predict result/given label= 0.594825/0
predict case 565 , predict result/given label= 0.068275/0
predict case 566 , predict result/given label= 0.152622/0
predict case 567 , predict result/given label= 0.087953/0
predict case 568 , predict result/given label= 0.318188/0
predict case 569 , predict result/given label= 0.522140/0
predict case 570 , predict result/given label= 0.300576/0
predict case 571 , predict result/given label= 0.330294/0
predict case 572 , predict result/given label= 0.133560/0
predict case 573 , predict result/given label= 0.601731/0
predict case 574 , predict result/given label= 0.615481/0
predict case 575 , predict result/given label= 0.267678/0
predict case 576 , predict result/given label= 0.075509/0
predict case 577 , predict result/given label= 0.507974/0
predict case 578 , predict result/given label= 0.341067/0
predict case 579 , predict result/given label= 0.073158/0
predict case 580 , predict result/given label= 0.147362/0
predict case 581 , predict result/given label= 0.495657/0
predict case 582 , predict result/given label= 0.609231/0
predict case 583 , predict result/given label= 0.151911/0
predict case 584 , predict result/given label= 0.407726/0
predict case 585 , predict result/given label= 0.157114/0
predict case 586 , predict result/given label= 0.687178/0
predict case 587 , predict result/given label= 0.204006/0
predict case 588 , predict result/given label= 0.282491/0
predict case 589 , predict result/given label= 0.170310/0
predict case 590 , predict result/given label= 0.282181/0
predict case 591 , predict result/given label= 0.613797/0
predict case 592 , predict result/given label= 0.225103/0
predict case 593 , predict result/given label= 0.671219/0
predict case 594 , predict result/given label= 0.788653/0
predict case 595 , predict result/given label= 0.563808/0
predict case 596 , predict result/given label= 0.070634/0
predict case 597 , predict result/given label= 0.151889/0
predict case 598 , predict result/given label= 0.739590/0
predict case 599 , predict result/given label= 0.529025/0
predict case 600 , predict result/given label= 0.273041/0
predict case 601 , predict result/given label= 0.148475/0
predict case 602 , predict result/given label= 0.700595/0
predict case 603 , predict result/given label= 0.197204/0
predict case 604 , predict result/given label= 0.594958/0
predict case 605 , predict result/given label= 0.600772/0
predict case 606 , predict result/given label= 0.071235/0
predict case 607 , predict result/given label= 0.797576/0
predict case 608 , predict result/given label= 0.209140/0
predict case 609 , predict result/given label= 0.201625/0
predict case 610 , predict result/given label= 0.111705/0
predict case 611 , predict result/given label= 0.396898/0
predict case 612 , predict result/given label= 0.443835/0
predict case 613 , predict result/given label= 0.071410/0
predict case 614 , predict result/given label= 0.461981/0
predict case 615 , predict result/given label= 0.455739/0
predict case 616 , predict result/given label= 0.155813/0
predict case 617 , predict result/given label= 0.604919/0
predict case 618 , predict result/given label= 0.605178/0
predict case 619 , predict result/given label= 0.631539/0
predict case 620 , predict result/given label= 0.238651/0
predict case 621 , predict result/given label= 0.079741/0
predict case 622 , predict result/given label= 0.336396/0
predict case 623 , predict result/given label= 0.642797/0
predict case 624 , predict result/given label= 0.632183/0
predict case 625 , predict result/given label= 0.274315/0
predict case 626 , predict result/given label= 0.320256/0
predict case 627 , predict result/given label= 0.683021/0
predict case 628 , predict result/given label= 0.218992/0
predict case 629 , predict result/given label= 0.192944/0
predict case 630 , predict result/given label= 0.070601/0
predict case 631 , predict result/given label= 0.515896/0
predict case 632 , predict result/given label= 0.086673/0
predict case 633 , predict result/given label= 0.157548/0
predict case 634 , predict result/given label= 0.355791/0
