predict case 0 , predict result/given label= 0.657171/1
predict case 372 , predict result/given label= 0.233532/0
predict case 373 , predict result/given label= 0.546437/0
predict case 374 , predict result/given label= 0.229519/0
predict case 375 , predict result/given label= 0.183175/0
predict case 376 , predict result/given label= 0.489896/0
predict case 377 , predict result/given label= 0.593191/0
predict case 378 , predict result/given label= 0.701256/0
predict case 379 , predict result/given label= 0.319348/0
predict case 380 , predict result/given label= 0.588568/0
predict case 381 , predict result/given label= 0.555533/0
predict case 382 , predict result/given label= 0.472212/0
predict case 383 , predict result/given label= 0.341055/0
predict case 384 , predict result/given label= 0.230179/0
predict case 385 , predict result/given label= 0.476950/0
predict case 386 , predict result/given label= 0.551542/0
predict case 387 , predict result/given label= 0.213505/0
predict case 388 , predict result/given label= 0.655702/0
predict case 389 , predict result/given label= 0.429553/0
predict case 390 , predict result/given label= 0.384234/0
predict case 391 , predict result/given label= 0.422473/0
predict case 392 , predict result/given label= 0.306578/0
predict case 393 , predict result/given label= 0.335667/0
predict case 394 , predict result/given label= 0.173425/0
predict case 395 , predict result/given label= 0.281449/0
predict case 396 , predict result/given label= 0.724809/0
predict case 397 , predict result/given label= 0.517785/0
predict case 398 , predict result/given label= 0.368797/0
predict case 399 , predict result/given label= 0.266091/0
predict case 400 , predict result/given label= 0.224849/0
predict case 401 , predict result/given label= 0.231151/0
predict case 402 , predict result/given label= 0.566012/0
predict case 403 , predict result/given label= 0.185316/0
predict case 404 , predict result/given label= 0.202155/0
predict case 405 , predict result/given label= 0.459329/0
predict case 406 , predict result/given label= 0.625879/0
predict case 407 , predict result/given label= 0.377536/0
predict case 408 , predict result/given label= 0.663557/0
predict case 409 , predict result/given label= 0.273162/0
predict case 410 , predict result/given label= 0.755542/0
predict case 411 , predict result/given label= 0.256163/0
predict case 412 , predict result/given label= 0.379635/0
predict case 413 , predict result/given label= 0.612661/0
predict case 414 , predict result/given label= 0.236200/0
predict case 415 , predict result/given label= 0.546739/0
predict case 416 , predict result/given label= 0.458266/0
predict case 417 , predict result/given label= 0.277192/0
predict case 418 , predict result/given label= 0.340906/0
predict case 419 , predict result/given label= 0.218179/0
predict case 420 , predict result/given label= 0.412412/0
predict case 421 , predict result/given label= 0.591799/0
predict case 422 , predict result/given label= 0.329600/0
predict case 423 , predict result/given label= 0.688894/0
predict case 424 , predict result/given label= 0.214710/0
predict case 425 , predict result/given label= 0.229722/0
predict case 426 , predict result/given label= 0.224694/0
predict case 427 , predict result/given label= 0.223904/0
predict case 428 , predict result/given label= 0.342056/0
predict case 429 , predict result/given label= 0.253306/0
predict case 430 , predict result/given label= 0.232143/0
predict case 431 , predict result/given label= 0.224510/0
predict case 432 , predict result/given label= 0.294405/0
predict case 433 , predict result/given label= 0.554635/0
predict case 434 , predict result/given label= 0.365387/0
predict case 435 , predict result/given label= 0.476984/0
predict case 436 , predict result/given label= 0.678447/0
predict case 437 , predict result/given label= 0.398160/0
predict case 438 , predict result/given label= 0.366569/0
predict case 439 , predict result/given label= 0.509340/0
predict case 440 , predict result/given label= 0.245841/0
predict case 441 , predict result/given label= 0.396948/0
predict case 442 , predict result/given label= 0.180161/0
predict case 443 , predict result/given label= 0.675102/0
predict case 444 , predict result/given label= 0.180958/0
predict case 445 , predict result/given label= 0.924197/0
predict case 446 , predict result/given label= 0.509588/0
predict case 447 , predict result/given label= 0.368418/0
predict case 448 , predict result/given label= 0.383785/0
predict case 449 , predict result/given label= 0.566084/0
predict case 450 , predict result/given label= 0.631143/0
predict case 451 , predict result/given label= 0.555849/0
predict case 452 , predict result/given label= 0.577855/0
predict case 453 , predict result/given label= 0.426838/0
predict case 454 , predict result/given label= 0.651422/0
predict case 455 , predict result/given label= 0.239948/0
predict case 456 , predict result/given label= 0.173962/0
predict case 457 , predict result/given label= 0.220869/0
predict case 458 , predict result/given label= 0.202209/0
predict case 459 , predict result/given label= 0.283815/0
predict case 460 , predict result/given label= 0.709980/0
predict case 461 , predict result/given label= 0.650812/0
predict case 462 , predict result/given label= 0.311950/0
predict case 463 , predict result/given label= 0.152907/0
predict case 464 , predict result/given label= 0.442206/0
predict case 465 , predict result/given label= 0.382384/0
predict case 466 , predict result/given label= 0.445175/0
predict case 467 , predict result/given label= 0.340888/0
predict case 468 , predict result/given label= 0.770523/0
predict case 469 , predict result/given label= 0.200038/0
predict case 470 , predict result/given label= 0.638733/0
predict case 471 , predict result/given label= 0.200108/0
predict case 472 , predict result/given label= 0.650950/0
predict case 473 , predict result/given label= 0.201384/0
predict case 474 , predict result/given label= 0.578076/0
predict case 475 , predict result/given label= 0.659868/0
predict case 476 , predict result/given label= 0.413015/0
predict case 477 , predict result/given label= 0.267235/0
predict case 478 , predict result/given label= 0.611875/0
predict case 479 , predict result/given label= 0.511125/0
predict case 480 , predict result/given label= 0.483845/0
predict case 481 , predict result/given label= 0.493044/0
predict case 482 , predict result/given label= 0.204395/0
predict case 483 , predict result/given label= 0.354701/0
predict case 484 , predict result/given label= 0.398595/0
predict case 485 , predict result/given label= 0.157336/0
predict case 486 , predict result/given label= 0.396550/0
predict case 487 , predict result/given label= 0.341979/0
predict case 488 , predict result/given label= 0.318641/0
predict case 489 , predict result/given label= 0.201203/0
predict case 490 , predict result/given label= 0.128761/0
predict case 491 , predict result/given label= 0.648921/0
predict case 492 , predict result/given label= 0.334969/0
predict case 493 , predict result/given label= 0.232049/0
predict case 494 , predict result/given label= 0.593239/0
predict case 495 , predict result/given label= 0.485365/0
predict case 496 , predict result/given label= 0.490744/0
predict case 497 , predict result/given label= 0.813399/0
predict case 498 , predict result/given label= 0.231739/0
predict case 499 , predict result/given label= 0.217171/0
predict case 500 , predict result/given label= 0.407746/0
predict case 501 , predict result/given label= 0.417187/0
predict case 502 , predict result/given label= 0.510065/0
predict case 503 , predict result/given label= 0.484040/0
predict case 504 , predict result/given label= 0.263036/0
predict case 505 , predict result/given label= 0.502253/0
predict case 506 , predict result/given label= 0.794977/0
predict case 507 , predict result/given label= 0.351369/0
predict case 508 , predict result/given label= 0.364839/0
predict case 509 , predict result/given label= 0.228799/0
predict case 510 , predict result/given label= 0.495416/0
predict case 511 , predict result/given label= 0.703584/0
predict case 512 , predict result/given label= 0.315395/0
predict case 513 , predict result/given label= 0.186714/0
predict case 514 , predict result/given label= 0.601278/0
predict case 515 , predict result/given label= 0.309143/0
predict case 516 , predict result/given label= 0.795920/0
predict case 517 , predict result/given label= 0.565619/0
predict case 518 , predict result/given label= 0.246647/0
predict case 519 , predict result/given label= 0.365751/0
predict case 520 , predict result/given label= 0.728212/0
predict case 521 , predict result/given label= 0.522746/0
predict case 522 , predict result/given label= 0.511407/0
predict case 523 , predict result/given label= 0.181131/0
predict case 524 , predict result/given label= 0.204906/0
predict case 525 , predict result/given label= 0.336787/0
predict case 526 , predict result/given label= 0.210707/0
predict case 527 , predict result/given label= 0.219253/0
predict case 528 , predict result/given label= 0.474462/0
predict case 529 , predict result/given label= 0.409730/0
predict case 530 , predict result/given label= 0.202042/0
predict case 531 , predict result/given label= 0.728716/0
predict case 532 , predict result/given label= 0.542987/0
predict case 533 , predict result/given label= 0.502325/0
predict case 534 , predict result/given label= 0.384083/0
predict case 535 , predict result/given label= 0.503772/0
predict case 536 , predict result/given label= 0.566163/0
predict case 537 , predict result/given label= 0.231081/0
predict case 538 , predict result/given label= 0.280395/0
predict case 539 , predict result/given label= 0.367581/0
predict case 540 , predict result/given label= 0.620099/0
predict case 541 , predict result/given label= 0.654493/0
predict case 542 , predict result/given label= 0.612616/0
predict case 543 , predict result/given label= 0.536315/0
predict case 544 , predict result/given label= 0.248612/0
predict case 545 , predict result/given label= 0.442905/0
predict case 546 , predict result/given label= 0.316386/0
predict case 547 , predict result/given label= 0.612566/0
predict case 548 , predict result/given label= 0.318636/0
predict case 549 , predict result/given label= 0.273382/0
predict case 550 , predict result/given label= 0.358282/0
predict case 551 , predict result/given label= 0.779187/0
predict case 552 , predict result/given label= 0.756659/0
predict case 553 , predict result/given label= 0.583054/0
predict case 554 , predict result/given label= 0.229540/0
predict case 555 , predict result/given label= 0.438804/0
predict case 556 , predict result/given label= 0.619830/0
predict case 557 , predict result/given label= 0.393692/0
predict case 558 , predict result/given label= 0.602146/0
predict case 559 , predict result/given label= 0.274146/0
predict case 560 , predict result/given label= 0.341658/0
predict case 561 , predict result/given label= 0.203158/0
predict case 562 , predict result/given label= 0.197454/0
predict case 563 , predict result/given label= 0.184159/0
predict case 564 , predict result/given label= 0.371078/0
predict case 565 , predict result/given label= 0.244832/0
predict case 566 , predict result/given label= 0.645029/0
predict case 567 , predict result/given label= 0.214925/0
predict case 568 , predict result/given label= 0.289949/0
predict case 569 , predict result/given label= 0.301748/0
predict case 570 , predict result/given label= 0.795922/0
predict case 571 , predict result/given label= 0.273454/0
predict case 572 , predict result/given label= 0.668487/0
predict case 573 , predict result/given label= 0.365797/0
predict case 574 , predict result/given label= 0.522335/0
predict case 575 , predict result/given label= 0.250949/0
predict case 576 , predict result/given label= 0.591595/0
predict case 577 , predict result/given label= 0.268023/0
predict case 578 , predict result/given label= 0.351957/0
predict case 579 , predict result/given label= 0.254714/0
predict case 580 , predict result/given label= 0.128692/0
predict case 581 , predict result/given label= 0.545742/0
predict case 582 , predict result/given label= 0.210580/0
predict case 583 , predict result/given label= 0.360079/0
predict case 584 , predict result/given label= 0.536408/0
predict case 585 , predict result/given label= 0.670989/0
predict case 586 , predict result/given label= 0.612472/0
predict case 587 , predict result/given label= 0.580624/0
predict case 588 , predict result/given label= 0.524652/0
predict case 589 , predict result/given label= 0.612449/0
predict case 590 , predict result/given label= 0.665507/0
predict case 591 , predict result/given label= 0.330331/0
predict case 592 , predict result/given label= 0.365395/0
predict case 593 , predict result/given label= 0.450305/0
predict case 594 , predict result/given label= 0.258938/0
predict case 595 , predict result/given label= 0.677853/0
predict case 596 , predict result/given label= 0.371616/0
predict case 597 , predict result/given label= 0.657833/0
predict case 598 , predict result/given label= 0.378472/0
predict case 599 , predict result/given label= 0.518498/0
predict case 600 , predict result/given label= 0.126392/0
predict case 601 , predict result/given label= 0.312501/0
predict case 602 , predict result/given label= 0.210506/0
predict case 603 , predict result/given label= 0.483727/0
predict case 604 , predict result/given label= 0.313293/0
predict case 605 , predict result/given label= 0.538660/0
predict case 606 , predict result/given label= 0.429571/0
predict case 607 , predict result/given label= 0.341964/0
predict case 608 , predict result/given label= 0.284539/0
predict case 609 , predict result/given label= 0.498777/0
predict case 610 , predict result/given label= 0.667313/0
predict case 611 , predict result/given label= 0.301933/0
predict case 612 , predict result/given label= 0.796118/0
predict case 613 , predict result/given label= 0.577745/0
predict case 614 , predict result/given label= 0.361747/0
predict case 615 , predict result/given label= 0.212108/0
predict case 616 , predict result/given label= 0.211932/0
predict case 617 , predict result/given label= 0.388178/0
predict case 618 , predict result/given label= 0.550032/0
predict case 619 , predict result/given label= 0.220308/0
predict case 620 , predict result/given label= 0.352949/0
predict case 621 , predict result/given label= 0.676336/0
predict case 622 , predict result/given label= 0.419386/0
predict case 623 , predict result/given label= 0.241381/0
predict case 624 , predict result/given label= 0.465361/0
predict case 625 , predict result/given label= 0.398177/0
predict case 626 , predict result/given label= 0.237079/0
predict case 627 , predict result/given label= 0.222415/0
predict case 628 , predict result/given label= 0.353912/0
predict case 629 , predict result/given label= 0.611508/0
predict case 630 , predict result/given label= 0.634362/0
predict case 631 , predict result/given label= 0.257492/0
predict case 632 , predict result/given label= 0.131425/0
predict case 633 , predict result/given label= 0.587536/0
predict case 634 , predict result/given label= 0.384463/0
