predict case 0 , predict result/given label= 0.649704/1
predict case 148 , predict result/given label= 0.281637/1
predict case 149 , predict result/given label= 0.333765/1
predict case 150 , predict result/given label= 0.398347/1
predict case 151 , predict result/given label= 0.496253/1
predict case 152 , predict result/given label= 0.717386/1
predict case 153 , predict result/given label= 0.535294/1
predict case 154 , predict result/given label= 0.450801/1
predict case 155 , predict result/given label= 0.388548/1
predict case 156 , predict result/given label= 0.647762/1
predict case 157 , predict result/given label= 0.411201/1
predict case 158 , predict result/given label= 0.806130/1
predict case 159 , predict result/given label= 0.900914/1
predict case 160 , predict result/given label= 0.873193/1
predict case 161 , predict result/given label= 0.583388/1
predict case 162 , predict result/given label= 0.769546/1
predict case 163 , predict result/given label= 0.375346/1
predict case 164 , predict result/given label= 0.259585/1
predict case 165 , predict result/given label= 0.508647/1
predict case 166 , predict result/given label= 0.402715/1
predict case 167 , predict result/given label= 0.832802/1
predict case 168 , predict result/given label= 0.926673/1
predict case 169 , predict result/given label= 0.384795/1
predict case 170 , predict result/given label= 0.836730/1
predict case 171 , predict result/given label= 0.518040/1
predict case 172 , predict result/given label= 0.452401/1
predict case 173 , predict result/given label= 0.820486/1
predict case 174 , predict result/given label= 0.562354/1
predict case 175 , predict result/given label= 0.453475/1
predict case 176 , predict result/given label= 0.764843/1
predict case 177 , predict result/given label= 0.794134/1
predict case 178 , predict result/given label= 0.711671/1
predict case 179 , predict result/given label= 0.661551/1
predict case 180 , predict result/given label= 0.409135/1
predict case 181 , predict result/given label= 0.808225/1
predict case 182 , predict result/given label= 0.758516/1
predict case 183 , predict result/given label= 0.753368/1
predict case 184 , predict result/given label= 0.690932/1
predict case 185 , predict result/given label= 0.353063/1
predict case 186 , predict result/given label= 0.748904/1
predict case 187 , predict result/given label= 0.316327/1
predict case 188 , predict result/given label= 0.346177/1
predict case 189 , predict result/given label= 0.540436/1
predict case 190 , predict result/given label= 0.718834/1
predict case 191 , predict result/given label= 0.373087/1
predict case 192 , predict result/given label= 0.871372/1
predict case 193 , predict result/given label= 0.399960/1
predict case 194 , predict result/given label= 0.418483/1
predict case 195 , predict result/given label= 0.723939/1
predict case 196 , predict result/given label= 0.825879/1
predict case 197 , predict result/given label= 0.372768/1
predict case 198 , predict result/given label= 0.410466/1
predict case 199 , predict result/given label= 0.580170/1
predict case 200 , predict result/given label= 0.333351/1
predict case 201 , predict result/given label= 0.373491/1
predict case 202 , predict result/given label= 0.611472/1
predict case 203 , predict result/given label= 0.741138/1
predict case 204 , predict result/given label= 0.602587/1
predict case 205 , predict result/given label= 0.259286/1
predict case 206 , predict result/given label= 0.438744/1
predict case 207 , predict result/given label= 0.405979/1
predict case 208 , predict result/given label= 0.578024/1
predict case 209 , predict result/given label= 0.789829/1
predict case 210 , predict result/given label= 0.398426/1
predict case 211 , predict result/given label= 0.729622/1
predict case 212 , predict result/given label= 0.832473/1
predict case 213 , predict result/given label= 0.863619/1
predict case 214 , predict result/given label= 0.233270/1
predict case 215 , predict result/given label= 0.637336/1
predict case 216 , predict result/given label= 0.342451/1
predict case 217 , predict result/given label= 0.393301/1
predict case 218 , predict result/given label= 0.433421/1
predict case 219 , predict result/given label= 0.801140/1
predict case 220 , predict result/given label= 0.353146/1
predict case 221 , predict result/given label= 0.487818/1
predict case 222 , predict result/given label= 0.817384/1
predict case 223 , predict result/given label= 0.827904/1
predict case 224 , predict result/given label= 0.604322/1
predict case 225 , predict result/given label= 0.589249/1
predict case 226 , predict result/given label= 0.743932/1
predict case 227 , predict result/given label= 0.486610/1
predict case 228 , predict result/given label= 0.744487/1
predict case 229 , predict result/given label= 0.431813/1
predict case 230 , predict result/given label= 0.608478/1
predict case 231 , predict result/given label= 0.706511/1
predict case 232 , predict result/given label= 0.553464/1
predict case 233 , predict result/given label= 0.414307/1
predict case 234 , predict result/given label= 0.302186/1
predict case 235 , predict result/given label= 0.870065/1
predict case 236 , predict result/given label= 0.743861/1
predict case 237 , predict result/given label= 0.464759/1
predict case 238 , predict result/given label= 0.583748/1
predict case 239 , predict result/given label= 0.500988/1
predict case 240 , predict result/given label= 0.377429/1
predict case 241 , predict result/given label= 0.794722/1
predict case 242 , predict result/given label= 0.873166/1
predict case 243 , predict result/given label= 0.583506/1
predict case 244 , predict result/given label= 0.456273/1
predict case 245 , predict result/given label= 0.460302/1
predict case 246 , predict result/given label= 0.399759/1
predict case 247 , predict result/given label= 0.624709/1
predict case 248 , predict result/given label= 0.764412/1
predict case 249 , predict result/given label= 0.461224/1
predict case 250 , predict result/given label= 0.323100/1
predict case 251 , predict result/given label= 0.596102/1
predict case 252 , predict result/given label= 0.868865/1
predict case 253 , predict result/given label= 0.816560/1
predict case 254 , predict result/given label= 0.753459/1
predict case 255 , predict result/given label= 0.715303/1
predict case 256 , predict result/given label= 0.586274/1
predict case 257 , predict result/given label= 0.745901/1
predict case 258 , predict result/given label= 0.491712/1
predict case 259 , predict result/given label= 0.864610/1
predict case 260 , predict result/given label= 0.760958/1
predict case 261 , predict result/given label= 0.765553/1
predict case 262 , predict result/given label= 0.812704/1
predict case 263 , predict result/given label= 0.484714/1
predict case 264 , predict result/given label= 0.440020/1
predict case 265 , predict result/given label= 0.496249/1
predict case 266 , predict result/given label= 0.434914/1
predict case 267 , predict result/given label= 0.506393/1
predict case 268 , predict result/given label= 0.810978/1
predict case 269 , predict result/given label= 0.476148/1
predict case 270 , predict result/given label= 0.310663/1
predict case 271 , predict result/given label= 0.450661/1
predict case 272 , predict result/given label= 0.558701/1
predict case 273 , predict result/given label= 0.442936/1
predict case 274 , predict result/given label= 0.353846/1
predict case 275 , predict result/given label= 0.625223/1
predict case 276 , predict result/given label= 0.401085/1
predict case 277 , predict result/given label= 0.603191/1
predict case 278 , predict result/given label= 0.844337/1
predict case 279 , predict result/given label= 0.494489/1
predict case 280 , predict result/given label= 0.814183/1
predict case 281 , predict result/given label= 0.597168/1
predict case 282 , predict result/given label= 0.873807/1
predict case 283 , predict result/given label= 0.682893/1
predict case 284 , predict result/given label= 0.808794/1
predict case 285 , predict result/given label= 0.769763/1
predict case 286 , predict result/given label= 0.496407/1
predict case 287 , predict result/given label= 0.456657/1
predict case 288 , predict result/given label= 0.685214/1
predict case 289 , predict result/given label= 0.798124/1
predict case 290 , predict result/given label= 0.428430/1
predict case 291 , predict result/given label= 0.286188/1
predict case 292 , predict result/given label= 0.732752/1
predict case 293 , predict result/given label= 0.352928/1
predict case 294 , predict result/given label= 0.759872/1
predict case 295 , predict result/given label= 0.465196/1
predict case 296 , predict result/given label= 0.806024/1
predict case 297 , predict result/given label= 0.732974/1
predict case 298 , predict result/given label= 0.803277/1
predict case 299 , predict result/given label= 0.459251/1
predict case 300 , predict result/given label= 0.824852/1
predict case 301 , predict result/given label= 0.562986/1
predict case 302 , predict result/given label= 0.506901/1
predict case 303 , predict result/given label= 0.419511/1
predict case 304 , predict result/given label= 0.429342/1
predict case 305 , predict result/given label= 0.851229/1
predict case 306 , predict result/given label= 0.592668/1
predict case 307 , predict result/given label= 0.601714/1
predict case 308 , predict result/given label= 0.672546/1
predict case 309 , predict result/given label= 0.743150/1
predict case 310 , predict result/given label= 0.294669/1
predict case 311 , predict result/given label= 0.552569/1
predict case 312 , predict result/given label= 0.852311/1
predict case 313 , predict result/given label= 0.866633/1
predict case 314 , predict result/given label= 0.783683/1
predict case 315 , predict result/given label= 0.546923/1
predict case 316 , predict result/given label= 0.452695/1
predict case 317 , predict result/given label= 0.488249/1
predict case 318 , predict result/given label= 0.373731/1
predict case 319 , predict result/given label= 0.600477/1
predict case 320 , predict result/given label= 0.623513/1
predict case 321 , predict result/given label= 0.747960/1
predict case 322 , predict result/given label= 0.529269/0
predict case 323 , predict result/given label= 0.246096/0
predict case 324 , predict result/given label= 0.227248/0
predict case 325 , predict result/given label= 0.372700/0
predict case 326 , predict result/given label= 0.397867/0
predict case 327 , predict result/given label= 0.322852/0
predict case 328 , predict result/given label= 0.319945/0
predict case 329 , predict result/given label= 0.430642/0
predict case 330 , predict result/given label= 0.345262/0
predict case 331 , predict result/given label= 0.295119/0
predict case 332 , predict result/given label= 0.440615/0
predict case 333 , predict result/given label= 0.384808/0
predict case 334 , predict result/given label= 0.314074/0
predict case 335 , predict result/given label= 0.340279/0
predict case 336 , predict result/given label= 0.378471/0
predict case 337 , predict result/given label= 0.427803/0
predict case 338 , predict result/given label= 0.332252/0
predict case 339 , predict result/given label= 0.610754/0
predict case 340 , predict result/given label= 0.393418/0
predict case 341 , predict result/given label= 0.433089/0
predict case 342 , predict result/given label= 0.582130/0
predict case 343 , predict result/given label= 0.170473/0
predict case 344 , predict result/given label= 0.225631/0
predict case 345 , predict result/given label= 0.476662/0
predict case 346 , predict result/given label= 0.395441/0
predict case 347 , predict result/given label= 0.604585/0
predict case 348 , predict result/given label= 0.376980/0
predict case 349 , predict result/given label= 0.498779/0
predict case 350 , predict result/given label= 0.446815/0
predict case 351 , predict result/given label= 0.293892/0
predict case 352 , predict result/given label= 0.610384/0
predict case 353 , predict result/given label= 0.225683/0
predict case 354 , predict result/given label= 0.353780/0
predict case 355 , predict result/given label= 0.392668/0
predict case 356 , predict result/given label= 0.306102/0
predict case 357 , predict result/given label= 0.299550/0
predict case 358 , predict result/given label= 0.349208/0
predict case 359 , predict result/given label= 0.443404/0
predict case 360 , predict result/given label= 0.289363/0
predict case 361 , predict result/given label= 0.453127/0
predict case 362 , predict result/given label= 0.522909/0
predict case 363 , predict result/given label= 0.295836/0
predict case 364 , predict result/given label= 0.353469/0
predict case 365 , predict result/given label= 0.750855/0
predict case 366 , predict result/given label= 0.476593/0
predict case 367 , predict result/given label= 0.547484/0
predict case 368 , predict result/given label= 0.223705/0
predict case 369 , predict result/given label= 0.499264/0
predict case 370 , predict result/given label= 0.440414/0
predict case 371 , predict result/given label= 0.313914/0
predict case 372 , predict result/given label= 0.208443/0
predict case 373 , predict result/given label= 0.361673/0
predict case 374 , predict result/given label= 0.267270/0
predict case 375 , predict result/given label= 0.397674/0
predict case 376 , predict result/given label= 0.502739/0
predict case 377 , predict result/given label= 0.434781/0
predict case 378 , predict result/given label= 0.316373/0
predict case 379 , predict result/given label= 0.435274/0
predict case 380 , predict result/given label= 0.279704/0
predict case 381 , predict result/given label= 0.199459/0
predict case 382 , predict result/given label= 0.582018/0
predict case 383 , predict result/given label= 0.611356/0
predict case 384 , predict result/given label= 0.448991/0
predict case 385 , predict result/given label= 0.421819/0
predict case 386 , predict result/given label= 0.317293/0
predict case 387 , predict result/given label= 0.794308/0
predict case 388 , predict result/given label= 0.428040/0
predict case 389 , predict result/given label= 0.448901/0
predict case 390 , predict result/given label= 0.372604/0
predict case 391 , predict result/given label= 0.438761/0
predict case 392 , predict result/given label= 0.369956/0
predict case 393 , predict result/given label= 0.317469/0
predict case 394 , predict result/given label= 0.770555/0
predict case 395 , predict result/given label= 0.398647/0
predict case 396 , predict result/given label= 0.231640/0
predict case 397 , predict result/given label= 0.430029/0
predict case 398 , predict result/given label= 0.289363/0
predict case 399 , predict result/given label= 0.365499/0
predict case 400 , predict result/given label= 0.289228/0
predict case 401 , predict result/given label= 0.493150/0
predict case 402 , predict result/given label= 0.428392/0
predict case 403 , predict result/given label= 0.217213/0
predict case 404 , predict result/given label= 0.414583/0
predict case 405 , predict result/given label= 0.397618/0
predict case 406 , predict result/given label= 0.526708/0
predict case 407 , predict result/given label= 0.360371/0
predict case 408 , predict result/given label= 0.351110/0
predict case 409 , predict result/given label= 0.369956/0
predict case 410 , predict result/given label= 0.390014/0
predict case 411 , predict result/given label= 0.269103/0
predict case 412 , predict result/given label= 0.703767/0
predict case 413 , predict result/given label= 0.241369/0
predict case 414 , predict result/given label= 0.240143/0
predict case 415 , predict result/given label= 0.353505/0
predict case 416 , predict result/given label= 0.453722/0
predict case 417 , predict result/given label= 0.409057/0
predict case 418 , predict result/given label= 0.219729/0
predict case 419 , predict result/given label= 0.275531/0
predict case 420 , predict result/given label= 0.503530/0
predict case 421 , predict result/given label= 0.506527/0
predict case 422 , predict result/given label= 0.321660/0
predict case 423 , predict result/given label= 0.349046/0
predict case 424 , predict result/given label= 0.700508/0
predict case 425 , predict result/given label= 0.635865/0
predict case 426 , predict result/given label= 0.281222/0
predict case 427 , predict result/given label= 0.254999/0
predict case 428 , predict result/given label= 0.230220/0
predict case 429 , predict result/given label= 0.555408/0
predict case 430 , predict result/given label= 0.397445/0
predict case 431 , predict result/given label= 0.414350/0
predict case 432 , predict result/given label= 0.298950/0
predict case 433 , predict result/given label= 0.377707/0
predict case 434 , predict result/given label= 0.369956/0
predict case 435 , predict result/given label= 0.293351/0
predict case 436 , predict result/given label= 0.623441/0
predict case 437 , predict result/given label= 0.204446/0
predict case 438 , predict result/given label= 0.348689/0
predict case 439 , predict result/given label= 0.327600/0
predict case 440 , predict result/given label= 0.427610/0
predict case 441 , predict result/given label= 0.170763/0
predict case 442 , predict result/given label= 0.363583/0
predict case 443 , predict result/given label= 0.290111/0
predict case 444 , predict result/given label= 0.299177/0
predict case 445 , predict result/given label= 0.187355/0
predict case 446 , predict result/given label= 0.441002/0
predict case 447 , predict result/given label= 0.610746/0
predict case 448 , predict result/given label= 0.359051/0
predict case 449 , predict result/given label= 0.496236/0
predict case 450 , predict result/given label= 0.445447/0
predict case 451 , predict result/given label= 0.231291/0
predict case 452 , predict result/given label= 0.393332/0
predict case 453 , predict result/given label= 0.225353/0
predict case 454 , predict result/given label= 0.363605/0
predict case 455 , predict result/given label= 0.459670/0
predict case 456 , predict result/given label= 0.222137/0
predict case 457 , predict result/given label= 0.275306/0
predict case 458 , predict result/given label= 0.369956/0
predict case 459 , predict result/given label= 0.392351/0
predict case 460 , predict result/given label= 0.348165/0
predict case 461 , predict result/given label= 0.441137/0
predict case 462 , predict result/given label= 0.549680/0
predict case 463 , predict result/given label= 0.397033/0
predict case 464 , predict result/given label= 0.284558/0
predict case 465 , predict result/given label= 0.284691/0
predict case 466 , predict result/given label= 0.225667/0
predict case 467 , predict result/given label= 0.361412/0
predict case 468 , predict result/given label= 0.157806/0
predict case 469 , predict result/given label= 0.304675/0
predict case 470 , predict result/given label= 0.577868/0
predict case 471 , predict result/given label= 0.369956/0
predict case 472 , predict result/given label= 0.377104/0
predict case 473 , predict result/given label= 0.199124/0
predict case 474 , predict result/given label= 0.630535/0
predict case 475 , predict result/given label= 0.511693/0
predict case 476 , predict result/given label= 0.372738/0
predict case 477 , predict result/given label= 0.734031/0
predict case 478 , predict result/given label= 0.779860/0
predict case 479 , predict result/given label= 0.315490/0
predict case 480 , predict result/given label= 0.614155/0
predict case 481 , predict result/given label= 0.373724/0
predict case 482 , predict result/given label= 0.186568/0
predict case 483 , predict result/given label= 0.581578/0
predict case 484 , predict result/given label= 0.455982/0
predict case 485 , predict result/given label= 0.288735/0
predict case 486 , predict result/given label= 0.611123/0
predict case 487 , predict result/given label= 0.567419/0
predict case 488 , predict result/given label= 0.317089/0
predict case 489 , predict result/given label= 0.311150/0
predict case 490 , predict result/given label= 0.311150/0
predict case 491 , predict result/given label= 0.348721/0
predict case 492 , predict result/given label= 0.452404/0
predict case 493 , predict result/given label= 0.310465/0
predict case 494 , predict result/given label= 0.145086/0
predict case 495 , predict result/given label= 0.775276/0
predict case 496 , predict result/given label= 0.311179/0
predict case 497 , predict result/given label= 0.653247/0
predict case 498 , predict result/given label= 0.289363/0
predict case 499 , predict result/given label= 0.362120/0
predict case 500 , predict result/given label= 0.493684/0
predict case 501 , predict result/given label= 0.546884/0
predict case 502 , predict result/given label= 0.452448/0
predict case 503 , predict result/given label= 0.271468/0
predict case 504 , predict result/given label= 0.335356/0
predict case 505 , predict result/given label= 0.628801/0
predict case 506 , predict result/given label= 0.363623/0
predict case 507 , predict result/given label= 0.398286/0
predict case 508 , predict result/given label= 0.402972/0
predict case 509 , predict result/given label= 0.366768/0
predict case 510 , predict result/given label= 0.479879/0
predict case 511 , predict result/given label= 0.289948/0
predict case 512 , predict result/given label= 0.397538/0
predict case 513 , predict result/given label= 0.399658/0
predict case 514 , predict result/given label= 0.355766/0
predict case 515 , predict result/given label= 0.527400/0
predict case 516 , predict result/given label= 0.461036/0
predict case 517 , predict result/given label= 0.287007/0
predict case 518 , predict result/given label= 0.788013/0
predict case 519 , predict result/given label= 0.467123/0
predict case 520 , predict result/given label= 0.546923/0
predict case 521 , predict result/given label= 0.432136/0
predict case 522 , predict result/given label= 0.294148/0
predict case 523 , predict result/given label= 0.234963/0
predict case 524 , predict result/given label= 0.316263/0
predict case 525 , predict result/given label= 0.659536/0
predict case 526 , predict result/given label= 0.259047/0
predict case 527 , predict result/given label= 0.744708/0
predict case 528 , predict result/given label= 0.394476/0
predict case 529 , predict result/given label= 0.384091/0
predict case 530 , predict result/given label= 0.289363/0
predict case 531 , predict result/given label= 0.363033/0
predict case 532 , predict result/given label= 0.361616/0
predict case 533 , predict result/given label= 0.399140/0
predict case 534 , predict result/given label= 0.227775/0
predict case 535 , predict result/given label= 0.492833/0
predict case 536 , predict result/given label= 0.654251/0
predict case 537 , predict result/given label= 0.727441/0
predict case 538 , predict result/given label= 0.297778/0
predict case 539 , predict result/given label= 0.426043/0
predict case 540 , predict result/given label= 0.327597/0
predict case 541 , predict result/given label= 0.351473/0
predict case 542 , predict result/given label= 0.387815/0
predict case 543 , predict result/given label= 0.365642/0
predict case 544 , predict result/given label= 0.360193/0
predict case 545 , predict result/given label= 0.293398/0
predict case 546 , predict result/given label= 0.528325/0
predict case 547 , predict result/given label= 0.362291/0
predict case 548 , predict result/given label= 0.485620/0
predict case 549 , predict result/given label= 0.303885/0
predict case 550 , predict result/given label= 0.452378/0
predict case 551 , predict result/given label= 0.530730/0
predict case 552 , predict result/given label= 0.161869/0
predict case 553 , predict result/given label= 0.352461/0
predict case 554 , predict result/given label= 0.546640/0
predict case 555 , predict result/given label= 0.268043/0
predict case 556 , predict result/given label= 0.446455/0
predict case 557 , predict result/given label= 0.243106/0
predict case 558 , predict result/given label= 0.342795/0
predict case 559 , predict result/given label= 0.496853/0
predict case 560 , predict result/given label= 0.369956/0
predict case 561 , predict result/given label= 0.428581/0
predict case 562 , predict result/given label= 0.471074/0
predict case 563 , predict result/given label= 0.332878/0
predict case 564 , predict result/given label= 0.452695/0
predict case 565 , predict result/given label= 0.224975/0
predict case 566 , predict result/given label= 0.401687/0
predict case 567 , predict result/given label= 0.359019/0
predict case 568 , predict result/given label= 0.353807/0
predict case 569 , predict result/given label= 0.404203/0
predict case 570 , predict result/given label= 0.607902/0
predict case 571 , predict result/given label= 0.442621/0
predict case 572 , predict result/given label= 0.440031/0
predict case 573 , predict result/given label= 0.253482/0
predict case 574 , predict result/given label= 0.402677/0
predict case 575 , predict result/given label= 0.451481/0
predict case 576 , predict result/given label= 0.365556/0
predict case 577 , predict result/given label= 0.594188/0
predict case 578 , predict result/given label= 0.389955/0
predict case 579 , predict result/given label= 0.511971/0
predict case 580 , predict result/given label= 0.289202/0
predict case 581 , predict result/given label= 0.356317/0
predict case 582 , predict result/given label= 0.392629/0
predict case 583 , predict result/given label= 0.446359/0
predict case 584 , predict result/given label= 0.423450/0
predict case 585 , predict result/given label= 0.450675/0
predict case 586 , predict result/given label= 0.505772/0
predict case 587 , predict result/given label= 0.395444/0
predict case 588 , predict result/given label= 0.388885/0
predict case 589 , predict result/given label= 0.401207/0
predict case 590 , predict result/given label= 0.296184/0
predict case 591 , predict result/given label= 0.291706/0
predict case 592 , predict result/given label= 0.430853/0
predict case 593 , predict result/given label= 0.338042/0
predict case 594 , predict result/given label= 0.424281/0
predict case 595 , predict result/given label= 0.571575/0
predict case 596 , predict result/given label= 0.242551/0
predict case 597 , predict result/given label= 0.633005/0
predict case 598 , predict result/given label= 0.620196/0
predict case 599 , predict result/given label= 0.373750/0
predict case 600 , predict result/given label= 0.400616/0
predict case 601 , predict result/given label= 0.452443/0
predict case 602 , predict result/given label= 0.470417/0
predict case 603 , predict result/given label= 0.313557/0
predict case 604 , predict result/given label= 0.611076/0
predict case 605 , predict result/given label= 0.296856/0
predict case 606 , predict result/given label= 0.759153/0
predict case 607 , predict result/given label= 0.608024/0
predict case 608 , predict result/given label= 0.645663/0
predict case 609 , predict result/given label= 0.369956/0
predict case 610 , predict result/given label= 0.518180/0
predict case 611 , predict result/given label= 0.278919/0
predict case 612 , predict result/given label= 0.562299/0
predict case 613 , predict result/given label= 0.533698/0
predict case 614 , predict result/given label= 0.470303/0
predict case 615 , predict result/given label= 0.642430/0
predict case 616 , predict result/given label= 0.297559/0
predict case 617 , predict result/given label= 0.730133/0
predict case 618 , predict result/given label= 0.438470/0
predict case 619 , predict result/given label= 0.450545/0
predict case 620 , predict result/given label= 0.275486/0
predict case 621 , predict result/given label= 0.302964/0
predict case 622 , predict result/given label= 0.427327/0
predict case 623 , predict result/given label= 0.229769/0
predict case 624 , predict result/given label= 0.557002/0
predict case 625 , predict result/given label= 0.338946/0
predict case 626 , predict result/given label= 0.503564/0
predict case 627 , predict result/given label= 0.346591/0
predict case 628 , predict result/given label= 0.329555/0
predict case 629 , predict result/given label= 0.336434/0
predict case 630 , predict result/given label= 0.406262/0
predict case 631 , predict result/given label= 0.390257/0
predict case 632 , predict result/given label= 0.532061/0
predict case 633 , predict result/given label= 0.200102/0
predict case 634 , predict result/given label= 0.312064/0
