predict case 0 , predict result/given label= 0.567332/1
predict case 118 , predict result/given label= 0.715357/1
predict case 119 , predict result/given label= 0.817273/1
predict case 120 , predict result/given label= 0.322979/1
predict case 121 , predict result/given label= 0.721786/1
predict case 122 , predict result/given label= 0.543057/1
predict case 123 , predict result/given label= 0.715853/1
predict case 124 , predict result/given label= 0.405720/1
predict case 125 , predict result/given label= 0.175004/1
predict case 126 , predict result/given label= 0.630347/1
predict case 127 , predict result/given label= 0.770203/1
predict case 128 , predict result/given label= 0.544253/1
predict case 129 , predict result/given label= 0.484067/1
predict case 130 , predict result/given label= 0.654691/1
predict case 131 , predict result/given label= 0.668470/1
predict case 132 , predict result/given label= 0.726585/1
predict case 133 , predict result/given label= 0.461686/1
predict case 134 , predict result/given label= 0.671179/1
predict case 135 , predict result/given label= 0.768130/1
predict case 136 , predict result/given label= 0.240343/1
predict case 137 , predict result/given label= 0.631048/1
predict case 138 , predict result/given label= 0.767515/1
predict case 139 , predict result/given label= 0.636989/1
predict case 140 , predict result/given label= 0.769532/1
predict case 141 , predict result/given label= 0.552533/1
predict case 142 , predict result/given label= 0.664343/1
predict case 143 , predict result/given label= 0.729376/1
predict case 144 , predict result/given label= 0.726611/1
predict case 145 , predict result/given label= 0.876834/1
predict case 146 , predict result/given label= 0.665890/1
predict case 147 , predict result/given label= 0.148172/1
predict case 148 , predict result/given label= 0.120789/1
predict case 149 , predict result/given label= 0.688208/1
predict case 150 , predict result/given label= 0.779780/1
predict case 151 , predict result/given label= 0.666890/1
predict case 152 , predict result/given label= 0.716349/1
predict case 153 , predict result/given label= 0.725678/1
predict case 154 , predict result/given label= 0.558613/1
predict case 155 , predict result/given label= 0.543013/1
predict case 156 , predict result/given label= 0.684709/1
predict case 157 , predict result/given label= 0.768216/1
predict case 158 , predict result/given label= 0.097500/1
predict case 159 , predict result/given label= 0.601094/1
predict case 160 , predict result/given label= 0.317661/1
predict case 161 , predict result/given label= 0.566859/1
predict case 162 , predict result/given label= 0.766940/1
predict case 163 , predict result/given label= 0.659079/1
predict case 164 , predict result/given label= 0.692494/1
predict case 165 , predict result/given label= 0.890123/1
predict case 166 , predict result/given label= 0.613715/1
predict case 167 , predict result/given label= 0.697761/1
predict case 168 , predict result/given label= 0.717015/1
predict case 169 , predict result/given label= 0.676673/1
predict case 170 , predict result/given label= 0.773779/1
predict case 171 , predict result/given label= 0.564886/1
predict case 172 , predict result/given label= 0.681356/1
predict case 173 , predict result/given label= 0.374026/1
predict case 174 , predict result/given label= 0.624645/1
predict case 175 , predict result/given label= 0.698043/1
predict case 176 , predict result/given label= 0.817193/1
predict case 177 , predict result/given label= 0.586706/1
predict case 178 , predict result/given label= 0.110025/1
predict case 179 , predict result/given label= 0.542786/1
predict case 180 , predict result/given label= 0.721066/1
predict case 181 , predict result/given label= 0.611311/1
predict case 182 , predict result/given label= 0.742149/1
predict case 183 , predict result/given label= 0.701949/1
predict case 184 , predict result/given label= 0.817273/1
predict case 185 , predict result/given label= 0.712919/1
predict case 186 , predict result/given label= 0.766490/1
predict case 187 , predict result/given label= 0.293823/1
predict case 188 , predict result/given label= 0.738442/1
predict case 189 , predict result/given label= 0.692470/1
predict case 190 , predict result/given label= 0.761196/1
predict case 191 , predict result/given label= 0.495353/1
predict case 192 , predict result/given label= 0.716838/1
predict case 193 , predict result/given label= 0.083075/1
predict case 194 , predict result/given label= 0.645443/1
predict case 195 , predict result/given label= 0.729111/1
predict case 196 , predict result/given label= 0.162110/1
predict case 197 , predict result/given label= 0.648282/1
predict case 198 , predict result/given label= 0.560926/1
predict case 199 , predict result/given label= 0.556586/1
predict case 200 , predict result/given label= 0.759183/1
predict case 201 , predict result/given label= 0.422240/1
predict case 202 , predict result/given label= 0.663248/1
predict case 203 , predict result/given label= 0.595295/1
predict case 204 , predict result/given label= 0.528602/1
predict case 205 , predict result/given label= 0.866509/1
predict case 206 , predict result/given label= 0.735239/1
predict case 207 , predict result/given label= 0.714335/1
predict case 208 , predict result/given label= 0.524426/1
predict case 209 , predict result/given label= 0.739891/1
predict case 210 , predict result/given label= 0.522393/1
predict case 211 , predict result/given label= 0.760639/1
predict case 212 , predict result/given label= 0.570907/1
predict case 213 , predict result/given label= 0.812858/1
predict case 214 , predict result/given label= 0.721889/1
predict case 215 , predict result/given label= 0.503116/1
predict case 216 , predict result/given label= 0.676888/1
predict case 217 , predict result/given label= 0.510712/1
predict case 218 , predict result/given label= 0.659041/1
predict case 219 , predict result/given label= 0.570793/1
predict case 220 , predict result/given label= 0.407747/1
predict case 221 , predict result/given label= 0.749060/1
predict case 222 , predict result/given label= 0.579326/1
predict case 223 , predict result/given label= 0.409174/1
predict case 224 , predict result/given label= 0.414027/1
predict case 225 , predict result/given label= 0.715770/1
predict case 226 , predict result/given label= 0.727619/1
predict case 227 , predict result/given label= 0.819681/1
predict case 228 , predict result/given label= 0.721120/1
predict case 229 , predict result/given label= 0.595837/1
predict case 230 , predict result/given label= 0.598706/1
predict case 231 , predict result/given label= 0.305636/1
predict case 232 , predict result/given label= 0.511659/1
predict case 233 , predict result/given label= 0.841037/1
predict case 234 , predict result/given label= 0.676709/1
predict case 235 , predict result/given label= 0.586105/1
predict case 236 , predict result/given label= 0.673654/1
predict case 237 , predict result/given label= 0.890217/1
predict case 238 , predict result/given label= 0.557418/1
predict case 239 , predict result/given label= 0.739266/1
predict case 240 , predict result/given label= 0.629347/1
predict case 241 , predict result/given label= 0.520454/1
predict case 242 , predict result/given label= 0.700053/1
predict case 243 , predict result/given label= 0.720910/1
predict case 244 , predict result/given label= 0.557198/1
predict case 245 , predict result/given label= 0.721205/1
predict case 246 , predict result/given label= 0.714499/1
predict case 247 , predict result/given label= 0.782245/1
predict case 248 , predict result/given label= 0.716874/1
predict case 249 , predict result/given label= 0.638760/1
predict case 250 , predict result/given label= 0.760537/1
predict case 251 , predict result/given label= 0.491400/1
predict case 252 , predict result/given label= 0.495292/1
predict case 253 , predict result/given label= 0.501216/1
predict case 254 , predict result/given label= 0.725241/1
predict case 255 , predict result/given label= 0.638812/1
predict case 256 , predict result/given label= 0.633580/1
predict case 257 , predict result/given label= 0.587477/1
predict case 258 , predict result/given label= 0.659288/1
predict case 259 , predict result/given label= 0.587294/1
predict case 260 , predict result/given label= 0.379482/1
predict case 261 , predict result/given label= 0.543532/1
predict case 262 , predict result/given label= 0.634946/1
predict case 263 , predict result/given label= 0.680860/1
predict case 264 , predict result/given label= 0.556471/1
predict case 265 , predict result/given label= 0.596171/1
predict case 266 , predict result/given label= 0.761009/1
predict case 267 , predict result/given label= 0.710612/1
predict case 268 , predict result/given label= 0.349603/1
predict case 269 , predict result/given label= 0.687010/1
predict case 270 , predict result/given label= 0.378684/1
predict case 271 , predict result/given label= 0.370491/1
predict case 272 , predict result/given label= 0.660422/1
predict case 273 , predict result/given label= 0.658121/1
predict case 274 , predict result/given label= 0.739416/1
predict case 275 , predict result/given label= 0.761566/1
predict case 276 , predict result/given label= 0.725483/1
predict case 277 , predict result/given label= 0.641780/1
predict case 278 , predict result/given label= 0.379148/1
predict case 279 , predict result/given label= 0.698365/1
predict case 280 , predict result/given label= 0.597466/1
predict case 281 , predict result/given label= 0.419365/1
predict case 282 , predict result/given label= 0.751652/1
predict case 283 , predict result/given label= 0.655302/1
predict case 284 , predict result/given label= 0.597209/1
predict case 285 , predict result/given label= 0.718075/1
predict case 286 , predict result/given label= 0.757407/1
predict case 287 , predict result/given label= 0.182681/1
predict case 288 , predict result/given label= 0.798627/1
predict case 289 , predict result/given label= 0.485213/1
predict case 290 , predict result/given label= 0.760905/1
predict case 291 , predict result/given label= 0.552492/1
predict case 292 , predict result/given label= 0.758874/1
predict case 293 , predict result/given label= 0.774415/1
predict case 294 , predict result/given label= 0.597258/1
predict case 295 , predict result/given label= 0.587861/1
predict case 296 , predict result/given label= 0.290543/1
predict case 297 , predict result/given label= 0.634219/1
predict case 298 , predict result/given label= 0.173724/1
predict case 299 , predict result/given label= 0.485179/1
predict case 300 , predict result/given label= 0.524933/1
predict case 301 , predict result/given label= 0.706284/1
predict case 302 , predict result/given label= 0.655297/1
predict case 303 , predict result/given label= 0.565359/1
predict case 304 , predict result/given label= 0.755304/1
predict case 305 , predict result/given label= 0.754464/1
predict case 306 , predict result/given label= 0.527084/1
predict case 307 , predict result/given label= 0.660291/1
predict case 308 , predict result/given label= 0.487263/1
predict case 309 , predict result/given label= 0.342695/1
predict case 310 , predict result/given label= 0.332367/1
predict case 311 , predict result/given label= 0.860815/1
predict case 312 , predict result/given label= 0.555835/1
predict case 313 , predict result/given label= 0.660196/1
predict case 314 , predict result/given label= 0.705194/1
predict case 315 , predict result/given label= 0.659043/1
predict case 316 , predict result/given label= 0.691780/1
predict case 317 , predict result/given label= 0.638341/1
predict case 318 , predict result/given label= 0.707663/1
predict case 319 , predict result/given label= 0.448871/1
predict case 320 , predict result/given label= 0.492630/1
predict case 321 , predict result/given label= 0.791286/1
predict case 322 , predict result/given label= 0.074594/0
predict case 323 , predict result/given label= 0.470881/0
predict case 324 , predict result/given label= 0.492339/0
predict case 325 , predict result/given label= 0.277929/0
predict case 326 , predict result/given label= 0.155782/0
predict case 327 , predict result/given label= 0.244832/0
predict case 328 , predict result/given label= 0.224308/0
predict case 329 , predict result/given label= 0.075737/0
predict case 330 , predict result/given label= 0.074934/0
predict case 331 , predict result/given label= 0.554426/0
predict case 332 , predict result/given label= 0.264710/0
predict case 333 , predict result/given label= 0.124837/0
predict case 334 , predict result/given label= 0.511427/0
predict case 335 , predict result/given label= 0.174698/0
predict case 336 , predict result/given label= 0.514722/0
predict case 337 , predict result/given label= 0.189153/0
predict case 338 , predict result/given label= 0.643905/0
predict case 339 , predict result/given label= 0.075368/0
predict case 340 , predict result/given label= 0.107536/0
predict case 341 , predict result/given label= 0.738316/0
predict case 342 , predict result/given label= 0.631080/0
predict case 343 , predict result/given label= 0.253406/0
predict case 344 , predict result/given label= 0.433061/0
predict case 345 , predict result/given label= 0.086903/0
predict case 346 , predict result/given label= 0.411607/0
predict case 347 , predict result/given label= 0.726702/0
predict case 348 , predict result/given label= 0.073421/0
predict case 349 , predict result/given label= 0.564281/0
predict case 350 , predict result/given label= 0.409318/0
predict case 351 , predict result/given label= 0.690260/0
predict case 352 , predict result/given label= 0.135877/0
predict case 353 , predict result/given label= 0.766046/0
predict case 354 , predict result/given label= 0.500551/0
predict case 355 , predict result/given label= 0.901510/0
predict case 356 , predict result/given label= 0.126724/0
predict case 357 , predict result/given label= 0.265393/0
predict case 358 , predict result/given label= 0.747587/0
predict case 359 , predict result/given label= 0.259238/0
predict case 360 , predict result/given label= 0.598844/0
predict case 361 , predict result/given label= 0.890217/0
predict case 362 , predict result/given label= 0.124123/0
predict case 363 , predict result/given label= 0.725205/0
predict case 364 , predict result/given label= 0.202378/0
predict case 365 , predict result/given label= 0.231188/0
predict case 366 , predict result/given label= 0.084178/0
predict case 367 , predict result/given label= 0.319012/0
predict case 368 , predict result/given label= 0.424497/0
predict case 369 , predict result/given label= 0.087185/0
predict case 370 , predict result/given label= 0.100630/0
predict case 371 , predict result/given label= 0.352365/0
predict case 372 , predict result/given label= 0.751645/0
predict case 373 , predict result/given label= 0.181888/0
predict case 374 , predict result/given label= 0.693451/0
predict case 375 , predict result/given label= 0.256053/0
predict case 376 , predict result/given label= 0.566624/0
predict case 377 , predict result/given label= 0.572594/0
predict case 378 , predict result/given label= 0.724229/0
predict case 379 , predict result/given label= 0.567398/0
predict case 380 , predict result/given label= 0.647894/0
predict case 381 , predict result/given label= 0.100796/0
predict case 382 , predict result/given label= 0.472226/0
predict case 383 , predict result/given label= 0.679679/0
predict case 384 , predict result/given label= 0.204605/0
predict case 385 , predict result/given label= 0.208349/0
predict case 386 , predict result/given label= 0.626182/0
predict case 387 , predict result/given label= 0.175755/0
predict case 388 , predict result/given label= 0.070598/0
predict case 389 , predict result/given label= 0.251612/0
predict case 390 , predict result/given label= 0.664314/0
predict case 391 , predict result/given label= 0.664842/0
predict case 392 , predict result/given label= 0.071284/0
predict case 393 , predict result/given label= 0.700420/0
predict case 394 , predict result/given label= 0.107974/0
predict case 395 , predict result/given label= 0.629536/0
predict case 396 , predict result/given label= 0.292840/0
predict case 397 , predict result/given label= 0.520315/0
predict case 398 , predict result/given label= 0.196656/0
predict case 399 , predict result/given label= 0.717441/0
predict case 400 , predict result/given label= 0.227872/0
predict case 401 , predict result/given label= 0.726403/0
predict case 402 , predict result/given label= 0.399763/0
predict case 403 , predict result/given label= 0.322775/0
predict case 404 , predict result/given label= 0.408555/0
predict case 405 , predict result/given label= 0.585677/0
predict case 406 , predict result/given label= 0.149588/0
predict case 407 , predict result/given label= 0.328311/0
predict case 408 , predict result/given label= 0.638812/0
predict case 409 , predict result/given label= 0.244120/0
predict case 410 , predict result/given label= 0.586034/0
predict case 411 , predict result/given label= 0.702051/0
predict case 412 , predict result/given label= 0.771259/0
predict case 413 , predict result/given label= 0.649050/0
predict case 414 , predict result/given label= 0.164040/0
predict case 415 , predict result/given label= 0.227620/0
predict case 416 , predict result/given label= 0.477131/0
predict case 417 , predict result/given label= 0.373530/0
predict case 418 , predict result/given label= 0.810850/0
predict case 419 , predict result/given label= 0.072504/0
predict case 420 , predict result/given label= 0.727737/0
predict case 421 , predict result/given label= 0.404782/0
predict case 422 , predict result/given label= 0.489219/0
predict case 423 , predict result/given label= 0.087249/0
predict case 424 , predict result/given label= 0.235241/0
predict case 425 , predict result/given label= 0.241043/0
predict case 426 , predict result/given label= 0.095825/0
predict case 427 , predict result/given label= 0.495523/0
predict case 428 , predict result/given label= 0.625274/0
predict case 429 , predict result/given label= 0.074351/0
predict case 430 , predict result/given label= 0.373757/0
predict case 431 , predict result/given label= 0.094734/0
predict case 432 , predict result/given label= 0.157421/0
predict case 433 , predict result/given label= 0.590533/0
predict case 434 , predict result/given label= 0.700010/0
predict case 435 , predict result/given label= 0.551286/0
predict case 436 , predict result/given label= 0.784545/0
predict case 437 , predict result/given label= 0.178676/0
predict case 438 , predict result/given label= 0.727476/0
predict case 439 , predict result/given label= 0.484081/0
predict case 440 , predict result/given label= 0.337908/0
predict case 441 , predict result/given label= 0.548904/0
predict case 442 , predict result/given label= 0.216780/0
predict case 443 , predict result/given label= 0.605293/0
predict case 444 , predict result/given label= 0.433930/0
predict case 445 , predict result/given label= 0.283227/0
predict case 446 , predict result/given label= 0.448267/0
predict case 447 , predict result/given label= 0.072525/0
predict case 448 , predict result/given label= 0.440226/0
predict case 449 , predict result/given label= 0.458874/0
predict case 450 , predict result/given label= 0.757879/0
predict case 451 , predict result/given label= 0.416580/0
predict case 452 , predict result/given label= 0.464315/0
predict case 453 , predict result/given label= 0.692108/0
predict case 454 , predict result/given label= 0.767567/0
predict case 455 , predict result/given label= 0.617406/0
predict case 456 , predict result/given label= 0.508290/0
predict case 457 , predict result/given label= 0.787862/0
predict case 458 , predict result/given label= 0.654727/0
predict case 459 , predict result/given label= 0.071838/0
predict case 460 , predict result/given label= 0.787803/0
predict case 461 , predict result/given label= 0.486067/0
predict case 462 , predict result/given label= 0.261393/0
predict case 463 , predict result/given label= 0.735504/0
predict case 464 , predict result/given label= 0.208356/0
predict case 465 , predict result/given label= 0.261096/0
predict case 466 , predict result/given label= 0.485216/0
predict case 467 , predict result/given label= 0.074832/0
predict case 468 , predict result/given label= 0.145693/0
predict case 469 , predict result/given label= 0.455866/0
predict case 470 , predict result/given label= 0.420748/0
predict case 471 , predict result/given label= 0.130554/0
predict case 472 , predict result/given label= 0.107900/0
predict case 473 , predict result/given label= 0.601351/0
predict case 474 , predict result/given label= 0.371800/0
predict case 475 , predict result/given label= 0.743672/0
predict case 476 , predict result/given label= 0.315390/0
predict case 477 , predict result/given label= 0.605009/0
predict case 478 , predict result/given label= 0.479569/0
predict case 479 , predict result/given label= 0.451515/0
predict case 480 , predict result/given label= 0.140020/0
predict case 481 , predict result/given label= 0.583292/0
predict case 482 , predict result/given label= 0.367196/0
predict case 483 , predict result/given label= 0.145809/0
predict case 484 , predict result/given label= 0.398556/0
predict case 485 , predict result/given label= 0.074474/0
predict case 486 , predict result/given label= 0.072130/0
predict case 487 , predict result/given label= 0.239783/0
predict case 488 , predict result/given label= 0.307123/0
predict case 489 , predict result/given label= 0.683362/0
predict case 490 , predict result/given label= 0.367671/0
predict case 491 , predict result/given label= 0.760419/0
predict case 492 , predict result/given label= 0.619921/0
predict case 493 , predict result/given label= 0.608415/0
predict case 494 , predict result/given label= 0.112215/0
predict case 495 , predict result/given label= 0.365331/0
predict case 496 , predict result/given label= 0.482401/0
predict case 497 , predict result/given label= 0.190910/0
predict case 498 , predict result/given label= 0.443137/0
predict case 499 , predict result/given label= 0.247174/0
predict case 500 , predict result/given label= 0.551148/0
predict case 501 , predict result/given label= 0.707109/0
predict case 502 , predict result/given label= 0.738257/0
predict case 503 , predict result/given label= 0.175325/0
predict case 504 , predict result/given label= 0.296685/0
predict case 505 , predict result/given label= 0.070220/0
predict case 506 , predict result/given label= 0.099320/0
predict case 507 , predict result/given label= 0.483133/0
predict case 508 , predict result/given label= 0.692611/0
predict case 509 , predict result/given label= 0.167212/0
predict case 510 , predict result/given label= 0.074859/0
predict case 511 , predict result/given label= 0.380744/0
predict case 512 , predict result/given label= 0.729035/0
predict case 513 , predict result/given label= 0.328964/0
predict case 514 , predict result/given label= 0.446685/0
predict case 515 , predict result/given label= 0.610123/0
predict case 516 , predict result/given label= 0.482823/0
predict case 517 , predict result/given label= 0.222694/0
predict case 518 , predict result/given label= 0.225602/0
predict case 519 , predict result/given label= 0.086827/0
predict case 520 , predict result/given label= 0.181954/0
predict case 521 , predict result/given label= 0.592307/0
predict case 522 , predict result/given label= 0.072195/0
predict case 523 , predict result/given label= 0.394144/0
predict case 524 , predict result/given label= 0.661681/0
predict case 525 , predict result/given label= 0.285935/0
predict case 526 , predict result/given label= 0.306894/0
predict case 527 , predict result/given label= 0.290940/0
predict case 528 , predict result/given label= 0.243403/0
predict case 529 , predict result/given label= 0.098954/0
predict case 530 , predict result/given label= 0.587596/0
predict case 531 , predict result/given label= 0.258204/0
predict case 532 , predict result/given label= 0.195894/0
predict case 533 , predict result/given label= 0.088759/0
predict case 534 , predict result/given label= 0.279005/0
predict case 535 , predict result/given label= 0.285710/0
predict case 536 , predict result/given label= 0.210437/0
predict case 537 , predict result/given label= 0.230083/0
predict case 538 , predict result/given label= 0.405108/0
predict case 539 , predict result/given label= 0.700162/0
predict case 540 , predict result/given label= 0.391208/0
predict case 541 , predict result/given label= 0.624873/0
predict case 542 , predict result/given label= 0.589186/0
predict case 543 , predict result/given label= 0.240796/0
predict case 544 , predict result/given label= 0.524915/0
predict case 545 , predict result/given label= 0.101598/0
predict case 546 , predict result/given label= 0.071511/0
predict case 547 , predict result/given label= 0.240468/0
predict case 548 , predict result/given label= 0.718163/0
predict case 549 , predict result/given label= 0.115895/0
predict case 550 , predict result/given label= 0.759967/0
predict case 551 , predict result/given label= 0.153003/0
predict case 552 , predict result/given label= 0.443691/0
predict case 553 , predict result/given label= 0.707488/0
predict case 554 , predict result/given label= 0.597721/0
predict case 555 , predict result/given label= 0.340931/0
predict case 556 , predict result/given label= 0.476970/0
predict case 557 , predict result/given label= 0.121549/0
predict case 558 , predict result/given label= 0.576091/0
predict case 559 , predict result/given label= 0.757163/0
predict case 560 , predict result/given label= 0.072701/0
predict case 561 , predict result/given label= 0.562094/0
predict case 562 , predict result/given label= 0.301038/0
predict case 563 , predict result/given label= 0.293018/0
predict case 564 , predict result/given label= 0.264554/0
predict case 565 , predict result/given label= 0.084734/0
predict case 566 , predict result/given label= 0.644180/0
predict case 567 , predict result/given label= 0.654669/0
predict case 568 , predict result/given label= 0.669229/0
predict case 569 , predict result/given label= 0.174388/0
predict case 570 , predict result/given label= 0.381475/0
predict case 571 , predict result/given label= 0.243384/0
predict case 572 , predict result/given label= 0.113960/0
predict case 573 , predict result/given label= 0.627671/0
predict case 574 , predict result/given label= 0.292356/0
predict case 575 , predict result/given label= 0.442564/0
predict case 576 , predict result/given label= 0.320724/0
predict case 577 , predict result/given label= 0.309883/0
predict case 578 , predict result/given label= 0.101867/0
predict case 579 , predict result/given label= 0.295016/0
predict case 580 , predict result/given label= 0.295524/0
predict case 581 , predict result/given label= 0.659821/0
predict case 582 , predict result/given label= 0.356323/0
predict case 583 , predict result/given label= 0.728447/0
predict case 584 , predict result/given label= 0.556412/0
predict case 585 , predict result/given label= 0.301739/0
predict case 586 , predict result/given label= 0.363507/0
predict case 587 , predict result/given label= 0.577547/0
predict case 588 , predict result/given label= 0.178007/0
predict case 589 , predict result/given label= 0.252309/0
predict case 590 , predict result/given label= 0.133796/0
predict case 591 , predict result/given label= 0.442805/0
predict case 592 , predict result/given label= 0.343737/0
predict case 593 , predict result/given label= 0.303350/0
predict case 594 , predict result/given label= 0.211635/0
predict case 595 , predict result/given label= 0.199654/0
predict case 596 , predict result/given label= 0.153634/0
predict case 597 , predict result/given label= 0.074624/0
predict case 598 , predict result/given label= 0.696134/0
predict case 599 , predict result/given label= 0.084923/0
predict case 600 , predict result/given label= 0.435104/0
predict case 601 , predict result/given label= 0.072288/0
predict case 602 , predict result/given label= 0.746250/0
predict case 603 , predict result/given label= 0.151252/0
predict case 604 , predict result/given label= 0.683156/0
predict case 605 , predict result/given label= 0.628865/0
predict case 606 , predict result/given label= 0.179173/0
predict case 607 , predict result/given label= 0.299299/0
predict case 608 , predict result/given label= 0.075119/0
predict case 609 , predict result/given label= 0.630240/0
predict case 610 , predict result/given label= 0.292111/0
predict case 611 , predict result/given label= 0.419118/0
predict case 612 , predict result/given label= 0.643884/0
predict case 613 , predict result/given label= 0.321867/0
predict case 614 , predict result/given label= 0.723375/0
predict case 615 , predict result/given label= 0.647025/0
predict case 616 , predict result/given label= 0.109505/0
predict case 617 , predict result/given label= 0.144513/0
predict case 618 , predict result/given label= 0.394919/0
predict case 619 , predict result/given label= 0.695788/0
predict case 620 , predict result/given label= 0.084369/0
predict case 621 , predict result/given label= 0.485249/0
predict case 622 , predict result/given label= 0.288153/0
predict case 623 , predict result/given label= 0.211398/0
predict case 624 , predict result/given label= 0.247566/0
predict case 625 , predict result/given label= 0.504572/0
predict case 626 , predict result/given label= 0.637539/0
predict case 627 , predict result/given label= 0.340652/0
predict case 628 , predict result/given label= 0.072466/0
predict case 629 , predict result/given label= 0.184242/0
predict case 630 , predict result/given label= 0.126608/0
predict case 631 , predict result/given label= 0.074489/0
predict case 632 , predict result/given label= 0.154508/0
predict case 633 , predict result/given label= 0.130607/0
predict case 634 , predict result/given label= 0.251649/0
