predict case 0 , predict result/given label= 0.870452/1
predict case 331 , predict result/given label= 0.386202/0
predict case 332 , predict result/given label= 0.318268/0
predict case 333 , predict result/given label= 0.352594/0
predict case 334 , predict result/given label= 0.188397/0
predict case 335 , predict result/given label= 0.257247/0
predict case 336 , predict result/given label= 0.797976/0
predict case 337 , predict result/given label= 0.615360/0
predict case 338 , predict result/given label= 0.263780/0
predict case 339 , predict result/given label= 0.181028/0
predict case 340 , predict result/given label= 0.293474/0
predict case 341 , predict result/given label= 0.236607/0
predict case 342 , predict result/given label= 0.524343/0
predict case 343 , predict result/given label= 0.275099/0
predict case 344 , predict result/given label= 0.841560/0
predict case 345 , predict result/given label= 0.484604/0
predict case 346 , predict result/given label= 0.215381/0
predict case 347 , predict result/given label= 0.471119/0
predict case 348 , predict result/given label= 0.373665/0
predict case 349 , predict result/given label= 0.848864/0
predict case 350 , predict result/given label= 0.271159/0
predict case 351 , predict result/given label= 0.318061/0
predict case 352 , predict result/given label= 0.404195/0
predict case 353 , predict result/given label= 0.409116/0
predict case 354 , predict result/given label= 0.233577/0
predict case 355 , predict result/given label= 0.377539/0
predict case 356 , predict result/given label= 0.382835/0
predict case 357 , predict result/given label= 0.416822/0
predict case 358 , predict result/given label= 0.484370/0
predict case 359 , predict result/given label= 0.433753/0
predict case 360 , predict result/given label= 0.254266/0
predict case 361 , predict result/given label= 0.562170/0
predict case 362 , predict result/given label= 0.338710/0
predict case 363 , predict result/given label= 0.229319/0
predict case 364 , predict result/given label= 0.256210/0
predict case 365 , predict result/given label= 0.510223/0
predict case 366 , predict result/given label= 0.414960/0
predict case 367 , predict result/given label= 0.555821/0
predict case 368 , predict result/given label= 0.219835/0
predict case 369 , predict result/given label= 0.245298/0
predict case 370 , predict result/given label= 0.615684/0
predict case 371 , predict result/given label= 0.336023/0
predict case 372 , predict result/given label= 0.530502/0
predict case 373 , predict result/given label= 0.436028/0
predict case 374 , predict result/given label= 0.438399/0
predict case 375 , predict result/given label= 0.514535/0
predict case 376 , predict result/given label= 0.620604/0
predict case 377 , predict result/given label= 0.330571/0
predict case 378 , predict result/given label= 0.418071/0
predict case 379 , predict result/given label= 0.235453/0
predict case 380 , predict result/given label= 0.284446/0
predict case 381 , predict result/given label= 0.664503/0
predict case 382 , predict result/given label= 0.384152/0
predict case 383 , predict result/given label= 0.403178/0
predict case 384 , predict result/given label= 0.342153/0
predict case 385 , predict result/given label= 0.472691/0
predict case 386 , predict result/given label= 0.229993/0
predict case 387 , predict result/given label= 0.332149/0
predict case 388 , predict result/given label= 0.456223/0
predict case 389 , predict result/given label= 0.572935/0
predict case 390 , predict result/given label= 0.314057/0
predict case 391 , predict result/given label= 0.407481/0
predict case 392 , predict result/given label= 0.263450/0
predict case 393 , predict result/given label= 0.339644/0
predict case 394 , predict result/given label= 0.305820/0
predict case 395 , predict result/given label= 0.608929/0
predict case 396 , predict result/given label= 0.286987/0
predict case 397 , predict result/given label= 0.256109/0
predict case 398 , predict result/given label= 0.626170/0
predict case 399 , predict result/given label= 0.440770/0
predict case 400 , predict result/given label= 0.566474/0
predict case 401 , predict result/given label= 0.535641/0
predict case 402 , predict result/given label= 0.178844/0
predict case 403 , predict result/given label= 0.383005/0
predict case 404 , predict result/given label= 0.172353/0
predict case 405 , predict result/given label= 0.211070/0
predict case 406 , predict result/given label= 0.263780/0
predict case 407 , predict result/given label= 0.508405/0
predict case 408 , predict result/given label= 0.189647/0
predict case 409 , predict result/given label= 0.544556/0
predict case 410 , predict result/given label= 0.254654/0
predict case 411 , predict result/given label= 0.161681/0
predict case 412 , predict result/given label= 0.340846/0
predict case 413 , predict result/given label= 0.228083/0
predict case 414 , predict result/given label= 0.411149/0
predict case 415 , predict result/given label= 0.255958/0
predict case 416 , predict result/given label= 0.413817/0
predict case 417 , predict result/given label= 0.228083/0
predict case 418 , predict result/given label= 0.494009/0
predict case 419 , predict result/given label= 0.245117/0
predict case 420 , predict result/given label= 0.217629/0
predict case 421 , predict result/given label= 0.415153/0
predict case 422 , predict result/given label= 0.385894/0
predict case 423 , predict result/given label= 0.281500/0
predict case 424 , predict result/given label= 0.301224/0
predict case 425 , predict result/given label= 0.416990/0
predict case 426 , predict result/given label= 0.886609/0
predict case 427 , predict result/given label= 0.405562/0
predict case 428 , predict result/given label= 0.199150/0
predict case 429 , predict result/given label= 0.382618/0
predict case 430 , predict result/given label= 0.293385/0
predict case 431 , predict result/given label= 0.351197/0
predict case 432 , predict result/given label= 0.420468/0
predict case 433 , predict result/given label= 0.262455/0
predict case 434 , predict result/given label= 0.364272/0
predict case 435 , predict result/given label= 0.432746/0
predict case 436 , predict result/given label= 0.723863/0
predict case 437 , predict result/given label= 0.225303/0
predict case 438 , predict result/given label= 0.350282/0
predict case 439 , predict result/given label= 0.517752/0
predict case 440 , predict result/given label= 0.533837/0
predict case 441 , predict result/given label= 0.285161/0
predict case 442 , predict result/given label= 0.304485/0
predict case 443 , predict result/given label= 0.536320/0
predict case 444 , predict result/given label= 0.442335/0
predict case 445 , predict result/given label= 0.420306/0
predict case 446 , predict result/given label= 0.263780/0
predict case 447 , predict result/given label= 0.406830/0
predict case 448 , predict result/given label= 0.178779/0
predict case 449 , predict result/given label= 0.875104/0
predict case 450 , predict result/given label= 0.408526/0
predict case 451 , predict result/given label= 0.290203/0
predict case 452 , predict result/given label= 0.621126/0
predict case 453 , predict result/given label= 0.332859/0
predict case 454 , predict result/given label= 0.337098/0
predict case 455 , predict result/given label= 0.479670/0
predict case 456 , predict result/given label= 0.537845/0
predict case 457 , predict result/given label= 0.331133/0
predict case 458 , predict result/given label= 0.433962/0
predict case 459 , predict result/given label= 0.502695/0
predict case 460 , predict result/given label= 0.365075/0
predict case 461 , predict result/given label= 0.344609/0
predict case 462 , predict result/given label= 0.380206/0
predict case 463 , predict result/given label= 0.511987/0
predict case 464 , predict result/given label= 0.396352/0
predict case 465 , predict result/given label= 0.299296/0
predict case 466 , predict result/given label= 0.415489/0
predict case 467 , predict result/given label= 0.424492/0
predict case 468 , predict result/given label= 0.381804/0
predict case 469 , predict result/given label= 0.432224/0
predict case 470 , predict result/given label= 0.288366/0
predict case 471 , predict result/given label= 0.308616/0
predict case 472 , predict result/given label= 0.509202/0
predict case 473 , predict result/given label= 0.403564/0
predict case 474 , predict result/given label= 0.615255/0
predict case 475 , predict result/given label= 0.297057/0
predict case 476 , predict result/given label= 0.217021/0
predict case 477 , predict result/given label= 0.154658/0
predict case 478 , predict result/given label= 0.332680/0
predict case 479 , predict result/given label= 0.278523/0
predict case 480 , predict result/given label= 0.233320/0
predict case 481 , predict result/given label= 0.664631/0
predict case 482 , predict result/given label= 0.564341/0
predict case 483 , predict result/given label= 0.261013/0
predict case 484 , predict result/given label= 0.525395/0
predict case 485 , predict result/given label= 0.321895/0
predict case 486 , predict result/given label= 0.541412/0
predict case 487 , predict result/given label= 0.459399/0
predict case 488 , predict result/given label= 0.462852/0
predict case 489 , predict result/given label= 0.589851/0
predict case 490 , predict result/given label= 0.402720/0
predict case 491 , predict result/given label= 0.322169/0
predict case 492 , predict result/given label= 0.228277/0
predict case 493 , predict result/given label= 0.210757/0
predict case 494 , predict result/given label= 0.347349/0
predict case 495 , predict result/given label= 0.384818/0
predict case 496 , predict result/given label= 0.799343/0
predict case 497 , predict result/given label= 0.222835/0
predict case 498 , predict result/given label= 0.824525/0
predict case 499 , predict result/given label= 0.432176/0
predict case 500 , predict result/given label= 0.306759/0
predict case 501 , predict result/given label= 0.338809/0
predict case 502 , predict result/given label= 0.423304/0
predict case 503 , predict result/given label= 0.570221/0
predict case 504 , predict result/given label= 0.230989/0
predict case 505 , predict result/given label= 0.721007/0
predict case 506 , predict result/given label= 0.460039/0
predict case 507 , predict result/given label= 0.405844/0
predict case 508 , predict result/given label= 0.399298/0
predict case 509 , predict result/given label= 0.243130/0
predict case 510 , predict result/given label= 0.255007/0
predict case 511 , predict result/given label= 0.312796/0
predict case 512 , predict result/given label= 0.784158/0
predict case 513 , predict result/given label= 0.340313/0
predict case 514 , predict result/given label= 0.415638/0
predict case 515 , predict result/given label= 0.537412/0
predict case 516 , predict result/given label= 0.250214/0
predict case 517 , predict result/given label= 0.442265/0
predict case 518 , predict result/given label= 0.337357/0
predict case 519 , predict result/given label= 0.263843/0
predict case 520 , predict result/given label= 0.334678/0
predict case 521 , predict result/given label= 0.573524/0
predict case 522 , predict result/given label= 0.338679/0
predict case 523 , predict result/given label= 0.208263/0
predict case 524 , predict result/given label= 0.283416/0
predict case 525 , predict result/given label= 0.703000/0
predict case 526 , predict result/given label= 0.386282/0
predict case 527 , predict result/given label= 0.296366/0
predict case 528 , predict result/given label= 0.374777/0
predict case 529 , predict result/given label= 0.263780/0
predict case 530 , predict result/given label= 0.391930/0
predict case 531 , predict result/given label= 0.747857/0
predict case 532 , predict result/given label= 0.414529/0
predict case 533 , predict result/given label= 0.401209/0
predict case 534 , predict result/given label= 0.403595/0
predict case 535 , predict result/given label= 0.554467/0
predict case 536 , predict result/given label= 0.442817/0
predict case 537 , predict result/given label= 0.526248/0
predict case 538 , predict result/given label= 0.208926/0
predict case 539 , predict result/given label= 0.376640/0
predict case 540 , predict result/given label= 0.365969/0
predict case 541 , predict result/given label= 0.289985/0
predict case 542 , predict result/given label= 0.581272/0
predict case 543 , predict result/given label= 0.210660/0
predict case 544 , predict result/given label= 0.235453/0
predict case 545 , predict result/given label= 0.476141/0
predict case 546 , predict result/given label= 0.304951/0
predict case 547 , predict result/given label= 0.361342/0
predict case 548 , predict result/given label= 0.235453/0
predict case 549 , predict result/given label= 0.397115/0
predict case 550 , predict result/given label= 0.263780/0
predict case 551 , predict result/given label= 0.316542/0
predict case 552 , predict result/given label= 0.186220/0
predict case 553 , predict result/given label= 0.508923/0
predict case 554 , predict result/given label= 0.324591/0
predict case 555 , predict result/given label= 0.214906/0
predict case 556 , predict result/given label= 0.563807/0
predict case 557 , predict result/given label= 0.310333/0
predict case 558 , predict result/given label= 0.559789/0
predict case 559 , predict result/given label= 0.334029/0
predict case 560 , predict result/given label= 0.309603/0
predict case 561 , predict result/given label= 0.383479/0
predict case 562 , predict result/given label= 0.185395/0
predict case 563 , predict result/given label= 0.281707/0
predict case 564 , predict result/given label= 0.177294/0
predict case 565 , predict result/given label= 0.263613/0
predict case 566 , predict result/given label= 0.416055/0
predict case 567 , predict result/given label= 0.580620/0
predict case 568 , predict result/given label= 0.509726/0
predict case 569 , predict result/given label= 0.440119/0
predict case 570 , predict result/given label= 0.335834/0
predict case 571 , predict result/given label= 0.213756/0
predict case 572 , predict result/given label= 0.391983/0
predict case 573 , predict result/given label= 0.401978/0
predict case 574 , predict result/given label= 0.357053/0
predict case 575 , predict result/given label= 0.376084/0
predict case 576 , predict result/given label= 0.473057/0
predict case 577 , predict result/given label= 0.381240/0
predict case 578 , predict result/given label= 0.386517/0
predict case 579 , predict result/given label= 0.463038/0
predict case 580 , predict result/given label= 0.537486/0
predict case 581 , predict result/given label= 0.206836/0
predict case 582 , predict result/given label= 0.246154/0
predict case 583 , predict result/given label= 0.365909/0
predict case 584 , predict result/given label= 0.652400/0
predict case 585 , predict result/given label= 0.495107/0
predict case 586 , predict result/given label= 0.263780/0
predict case 587 , predict result/given label= 0.254039/0
predict case 588 , predict result/given label= 0.263130/0
predict case 589 , predict result/given label= 0.618023/0
predict case 590 , predict result/given label= 0.365581/0
predict case 591 , predict result/given label= 0.246516/0
predict case 592 , predict result/given label= 0.527039/0
predict case 593 , predict result/given label= 0.304469/0
predict case 594 , predict result/given label= 0.358451/0
predict case 595 , predict result/given label= 0.428254/0
predict case 596 , predict result/given label= 0.325904/0
predict case 597 , predict result/given label= 0.473935/0
predict case 598 , predict result/given label= 0.438782/0
predict case 599 , predict result/given label= 0.374504/0
predict case 600 , predict result/given label= 0.897306/0
predict case 601 , predict result/given label= 0.357387/0
predict case 602 , predict result/given label= 0.489962/0
predict case 603 , predict result/given label= 0.315194/0
predict case 604 , predict result/given label= 0.405987/0
predict case 605 , predict result/given label= 0.235836/0
predict case 606 , predict result/given label= 0.591047/0
predict case 607 , predict result/given label= 0.267306/0
predict case 608 , predict result/given label= 0.252782/0
predict case 609 , predict result/given label= 0.334395/0
predict case 610 , predict result/given label= 0.417169/0
predict case 611 , predict result/given label= 0.308357/0
predict case 612 , predict result/given label= 0.263780/0
predict case 613 , predict result/given label= 0.559476/0
predict case 614 , predict result/given label= 0.415397/0
predict case 615 , predict result/given label= 0.497743/0
predict case 616 , predict result/given label= 0.463269/0
predict case 617 , predict result/given label= 0.559374/0
predict case 618 , predict result/given label= 0.316623/0
predict case 619 , predict result/given label= 0.366692/0
predict case 620 , predict result/given label= 0.235319/0
predict case 621 , predict result/given label= 0.304844/0
predict case 622 , predict result/given label= 0.664142/0
predict case 623 , predict result/given label= 0.358765/0
predict case 624 , predict result/given label= 0.246522/0
predict case 625 , predict result/given label= 0.536228/0
predict case 626 , predict result/given label= 0.180402/0
predict case 627 , predict result/given label= 0.586845/0
predict case 628 , predict result/given label= 0.389569/0
predict case 629 , predict result/given label= 0.432239/0
predict case 630 , predict result/given label= 0.381411/0
predict case 631 , predict result/given label= 0.551899/0
predict case 632 , predict result/given label= 0.328425/0
predict case 633 , predict result/given label= 0.295790/0
predict case 634 , predict result/given label= 0.382190/0
