predict case 0 , predict result/given label= 0.721072/1
predict case 144 , predict result/given label= 0.380802/1
predict case 145 , predict result/given label= 0.610507/1
predict case 146 , predict result/given label= 0.477315/1
predict case 147 , predict result/given label= 0.428842/1
predict case 148 , predict result/given label= 0.389029/1
predict case 149 , predict result/given label= 0.595583/1
predict case 150 , predict result/given label= 0.400738/1
predict case 151 , predict result/given label= 0.347123/1
predict case 152 , predict result/given label= 0.712807/1
predict case 153 , predict result/given label= 0.443059/1
predict case 154 , predict result/given label= 0.477821/1
predict case 155 , predict result/given label= 0.414737/1
predict case 156 , predict result/given label= 0.764309/1
predict case 157 , predict result/given label= 0.426946/1
predict case 158 , predict result/given label= 0.885099/1
predict case 159 , predict result/given label= 0.405930/1
predict case 160 , predict result/given label= 0.453974/1
predict case 161 , predict result/given label= 0.784249/1
predict case 162 , predict result/given label= 0.701551/1
predict case 163 , predict result/given label= 0.517431/1
predict case 164 , predict result/given label= 0.837474/1
predict case 165 , predict result/given label= 0.814079/1
predict case 166 , predict result/given label= 0.474894/1
predict case 167 , predict result/given label= 0.610578/1
predict case 168 , predict result/given label= 0.424715/1
predict case 169 , predict result/given label= 0.359311/1
predict case 170 , predict result/given label= 0.575908/1
predict case 171 , predict result/given label= 0.604853/1
predict case 172 , predict result/given label= 0.911360/1
predict case 173 , predict result/given label= 0.508506/1
predict case 174 , predict result/given label= 0.745915/1
predict case 175 , predict result/given label= 0.423507/1
predict case 176 , predict result/given label= 0.504412/1
predict case 177 , predict result/given label= 0.352771/1
predict case 178 , predict result/given label= 0.796476/1
predict case 179 , predict result/given label= 0.302717/1
predict case 180 , predict result/given label= 0.750019/1
predict case 181 , predict result/given label= 0.415330/1
predict case 182 , predict result/given label= 0.834494/1
predict case 183 , predict result/given label= 0.362580/1
predict case 184 , predict result/given label= 0.454165/1
predict case 185 , predict result/given label= 0.676121/1
predict case 186 , predict result/given label= 0.297050/1
predict case 187 , predict result/given label= 0.395573/1
predict case 188 , predict result/given label= 0.403797/1
predict case 189 , predict result/given label= 0.868880/1
predict case 190 , predict result/given label= 0.356868/1
predict case 191 , predict result/given label= 0.717046/1
predict case 192 , predict result/given label= 0.629489/1
predict case 193 , predict result/given label= 0.452842/1
predict case 194 , predict result/given label= 0.740326/1
predict case 195 , predict result/given label= 0.779478/1
predict case 196 , predict result/given label= 0.410572/1
predict case 197 , predict result/given label= 0.728246/1
predict case 198 , predict result/given label= 0.481955/1
predict case 199 , predict result/given label= 0.472866/1
predict case 200 , predict result/given label= 0.835365/1
predict case 201 , predict result/given label= 0.876906/1
predict case 202 , predict result/given label= 0.730255/1
predict case 203 , predict result/given label= 0.437766/1
predict case 204 , predict result/given label= 0.449953/1
predict case 205 , predict result/given label= 0.488444/1
predict case 206 , predict result/given label= 0.782713/1
predict case 207 , predict result/given label= 0.271779/1
predict case 208 , predict result/given label= 0.338134/1
predict case 209 , predict result/given label= 0.531622/1
predict case 210 , predict result/given label= 0.323726/1
predict case 211 , predict result/given label= 0.857356/1
predict case 212 , predict result/given label= 0.318502/1
predict case 213 , predict result/given label= 0.402604/1
predict case 214 , predict result/given label= 0.921514/1
predict case 215 , predict result/given label= 0.714551/1
predict case 216 , predict result/given label= 0.805257/1
predict case 217 , predict result/given label= 0.667208/1
predict case 218 , predict result/given label= 0.728413/1
predict case 219 , predict result/given label= 0.410268/1
predict case 220 , predict result/given label= 0.655389/1
predict case 221 , predict result/given label= 0.580749/1
predict case 222 , predict result/given label= 0.455444/1
predict case 223 , predict result/given label= 0.481061/1
predict case 224 , predict result/given label= 0.364114/1
predict case 225 , predict result/given label= 0.484094/1
predict case 226 , predict result/given label= 0.803483/1
predict case 227 , predict result/given label= 0.480298/1
predict case 228 , predict result/given label= 0.614679/1
predict case 229 , predict result/given label= 0.765989/1
predict case 230 , predict result/given label= 0.417078/1
predict case 231 , predict result/given label= 0.413715/1
predict case 232 , predict result/given label= 0.483873/1
predict case 233 , predict result/given label= 0.771846/1
predict case 234 , predict result/given label= 0.423333/1
predict case 235 , predict result/given label= 0.510469/1
predict case 236 , predict result/given label= 0.548073/1
predict case 237 , predict result/given label= 0.220320/1
predict case 238 , predict result/given label= 0.193164/1
predict case 239 , predict result/given label= 0.497298/1
predict case 240 , predict result/given label= 0.800845/1
predict case 241 , predict result/given label= 0.391747/1
predict case 242 , predict result/given label= 0.522158/1
predict case 243 , predict result/given label= 0.832232/1
predict case 244 , predict result/given label= 0.830348/1
predict case 245 , predict result/given label= 0.808690/1
predict case 246 , predict result/given label= 0.716321/1
predict case 247 , predict result/given label= 0.692580/1
predict case 248 , predict result/given label= 0.365397/1
predict case 249 , predict result/given label= 0.923576/1
predict case 250 , predict result/given label= 0.513656/1
predict case 251 , predict result/given label= 0.463959/1
predict case 252 , predict result/given label= 0.503062/1
predict case 253 , predict result/given label= 0.466383/1
predict case 254 , predict result/given label= 0.782341/1
predict case 255 , predict result/given label= 0.793794/1
predict case 256 , predict result/given label= 0.853459/1
predict case 257 , predict result/given label= 0.403408/1
predict case 258 , predict result/given label= 0.456706/1
predict case 259 , predict result/given label= 0.385202/1
predict case 260 , predict result/given label= 0.463991/1
predict case 261 , predict result/given label= 0.924835/1
predict case 262 , predict result/given label= 0.739167/1
predict case 263 , predict result/given label= 0.402635/1
predict case 264 , predict result/given label= 0.332748/1
predict case 265 , predict result/given label= 0.642450/1
predict case 266 , predict result/given label= 0.516513/1
predict case 267 , predict result/given label= 0.381824/1
predict case 268 , predict result/given label= 0.411407/1
predict case 269 , predict result/given label= 0.329809/1
predict case 270 , predict result/given label= 0.425629/1
predict case 271 , predict result/given label= 0.323853/1
predict case 272 , predict result/given label= 0.644326/1
predict case 273 , predict result/given label= 0.570433/1
predict case 274 , predict result/given label= 0.920188/1
predict case 275 , predict result/given label= 0.501405/1
predict case 276 , predict result/given label= 0.779433/1
predict case 277 , predict result/given label= 0.864510/1
predict case 278 , predict result/given label= 0.474702/1
predict case 279 , predict result/given label= 0.404785/1
predict case 280 , predict result/given label= 0.349529/1
predict case 281 , predict result/given label= 0.632784/1
predict case 282 , predict result/given label= 0.363892/1
predict case 283 , predict result/given label= 0.435418/1
predict case 284 , predict result/given label= 0.437649/1
predict case 285 , predict result/given label= 0.420006/1
predict case 286 , predict result/given label= 0.461673/1
predict case 287 , predict result/given label= 0.412604/1
predict case 288 , predict result/given label= 0.903382/1
predict case 289 , predict result/given label= 0.333451/1
predict case 290 , predict result/given label= 0.438125/1
predict case 291 , predict result/given label= 0.405492/1
predict case 292 , predict result/given label= 0.680348/1
predict case 293 , predict result/given label= 0.501951/1
predict case 294 , predict result/given label= 0.417145/1
predict case 295 , predict result/given label= 0.516419/1
predict case 296 , predict result/given label= 0.363151/1
predict case 297 , predict result/given label= 0.830310/1
predict case 298 , predict result/given label= 0.671212/1
predict case 299 , predict result/given label= 0.477518/1
predict case 300 , predict result/given label= 0.415577/1
predict case 301 , predict result/given label= 0.439598/1
predict case 302 , predict result/given label= 0.805563/1
predict case 303 , predict result/given label= 0.832004/1
predict case 304 , predict result/given label= 0.420862/1
predict case 305 , predict result/given label= 0.719612/1
predict case 306 , predict result/given label= 0.325413/1
predict case 307 , predict result/given label= 0.635783/1
predict case 308 , predict result/given label= 0.594426/1
predict case 309 , predict result/given label= 0.466350/1
predict case 310 , predict result/given label= 0.403146/1
predict case 311 , predict result/given label= 0.372633/1
predict case 312 , predict result/given label= 0.326621/1
predict case 313 , predict result/given label= 0.904810/1
predict case 314 , predict result/given label= 0.749462/1
predict case 315 , predict result/given label= 0.597192/1
predict case 316 , predict result/given label= 0.753088/1
predict case 317 , predict result/given label= 0.787036/1
predict case 318 , predict result/given label= 0.614936/1
predict case 319 , predict result/given label= 0.627486/1
predict case 320 , predict result/given label= 0.787339/1
predict case 321 , predict result/given label= 0.817325/1
predict case 322 , predict result/given label= 0.505352/0
predict case 323 , predict result/given label= 0.360501/0
predict case 324 , predict result/given label= 0.116602/0
predict case 325 , predict result/given label= 0.437667/0
predict case 326 , predict result/given label= 0.408413/0
predict case 327 , predict result/given label= 0.362100/0
predict case 328 , predict result/given label= 0.294804/0
predict case 329 , predict result/given label= 0.356537/0
predict case 330 , predict result/given label= 0.277887/0
predict case 331 , predict result/given label= 0.485234/0
predict case 332 , predict result/given label= 0.406449/0
predict case 333 , predict result/given label= 0.444153/0
predict case 334 , predict result/given label= 0.501771/0
predict case 335 , predict result/given label= 0.361101/0
predict case 336 , predict result/given label= 0.282621/0
predict case 337 , predict result/given label= 0.463452/0
predict case 338 , predict result/given label= 0.404069/0
predict case 339 , predict result/given label= 0.281937/0
predict case 340 , predict result/given label= 0.399108/0
predict case 341 , predict result/given label= 0.400011/0
predict case 342 , predict result/given label= 0.376147/0
predict case 343 , predict result/given label= 0.181635/0
predict case 344 , predict result/given label= 0.454959/0
predict case 345 , predict result/given label= 0.325384/0
predict case 346 , predict result/given label= 0.334918/0
predict case 347 , predict result/given label= 0.413114/0
predict case 348 , predict result/given label= 0.471962/0
predict case 349 , predict result/given label= 0.276028/0
predict case 350 , predict result/given label= 0.912674/0
predict case 351 , predict result/given label= 0.531910/0
predict case 352 , predict result/given label= 0.410356/0
predict case 353 , predict result/given label= 0.403966/0
predict case 354 , predict result/given label= 0.276028/0
predict case 355 , predict result/given label= 0.359921/0
predict case 356 , predict result/given label= 0.280970/0
predict case 357 , predict result/given label= 0.424487/0
predict case 358 , predict result/given label= 0.359890/0
predict case 359 , predict result/given label= 0.438698/0
predict case 360 , predict result/given label= 0.463988/0
predict case 361 , predict result/given label= 0.345625/0
predict case 362 , predict result/given label= 0.530787/0
predict case 363 , predict result/given label= 0.471634/0
predict case 364 , predict result/given label= 0.409704/0
predict case 365 , predict result/given label= 0.469347/0
predict case 366 , predict result/given label= 0.295693/0
predict case 367 , predict result/given label= 0.351995/0
predict case 368 , predict result/given label= 0.342284/0
predict case 369 , predict result/given label= 0.426736/0
predict case 370 , predict result/given label= 0.603801/0
predict case 371 , predict result/given label= 0.450205/0
predict case 372 , predict result/given label= 0.227104/0
predict case 373 , predict result/given label= 0.366401/0
predict case 374 , predict result/given label= 0.395447/0
predict case 375 , predict result/given label= 0.349540/0
predict case 376 , predict result/given label= 0.394780/0
predict case 377 , predict result/given label= 0.450006/0
predict case 378 , predict result/given label= 0.285212/0
predict case 379 , predict result/given label= 0.359669/0
predict case 380 , predict result/given label= 0.428850/0
predict case 381 , predict result/given label= 0.350590/0
predict case 382 , predict result/given label= 0.370782/0
predict case 383 , predict result/given label= 0.408749/0
predict case 384 , predict result/given label= 0.284817/0
predict case 385 , predict result/given label= 0.353963/0
predict case 386 , predict result/given label= 0.474767/0
predict case 387 , predict result/given label= 0.394780/0
predict case 388 , predict result/given label= 0.423190/0
predict case 389 , predict result/given label= 0.425979/0
predict case 390 , predict result/given label= 0.354047/0
predict case 391 , predict result/given label= 0.319631/0
predict case 392 , predict result/given label= 0.525017/0
predict case 393 , predict result/given label= 0.474098/0
predict case 394 , predict result/given label= 0.294698/0
predict case 395 , predict result/given label= 0.645004/0
predict case 396 , predict result/given label= 0.327080/0
predict case 397 , predict result/given label= 0.468817/0
predict case 398 , predict result/given label= 0.310460/0
predict case 399 , predict result/given label= 0.500074/0
predict case 400 , predict result/given label= 0.273448/0
predict case 401 , predict result/given label= 0.413120/0
predict case 402 , predict result/given label= 0.323266/0
predict case 403 , predict result/given label= 0.276028/0
predict case 404 , predict result/given label= 0.409996/0
predict case 405 , predict result/given label= 0.408147/0
predict case 406 , predict result/given label= 0.421778/0
predict case 407 , predict result/given label= 0.472053/0
predict case 408 , predict result/given label= 0.485205/0
predict case 409 , predict result/given label= 0.353709/0
predict case 410 , predict result/given label= 0.420222/0
predict case 411 , predict result/given label= 0.823943/0
predict case 412 , predict result/given label= 0.370406/0
predict case 413 , predict result/given label= 0.521433/0
predict case 414 , predict result/given label= 0.518127/0
predict case 415 , predict result/given label= 0.418054/0
predict case 416 , predict result/given label= 0.367708/0
predict case 417 , predict result/given label= 0.439837/0
predict case 418 , predict result/given label= 0.424568/0
predict case 419 , predict result/given label= 0.463687/0
predict case 420 , predict result/given label= 0.411823/0
predict case 421 , predict result/given label= 0.466243/0
predict case 422 , predict result/given label= 0.191895/0
predict case 423 , predict result/given label= 0.455688/0
predict case 424 , predict result/given label= 0.476588/0
predict case 425 , predict result/given label= 0.319902/0
predict case 426 , predict result/given label= 0.393684/0
predict case 427 , predict result/given label= 0.484807/0
predict case 428 , predict result/given label= 0.357424/0
predict case 429 , predict result/given label= 0.702452/0
predict case 430 , predict result/given label= 0.424194/0
predict case 431 , predict result/given label= 0.479956/0
predict case 432 , predict result/given label= 0.506313/0
predict case 433 , predict result/given label= 0.305407/0
predict case 434 , predict result/given label= 0.438381/0
predict case 435 , predict result/given label= 0.401267/0
predict case 436 , predict result/given label= 0.344010/0
predict case 437 , predict result/given label= 0.315769/0
predict case 438 , predict result/given label= 0.353069/0
predict case 439 , predict result/given label= 0.259863/0
predict case 440 , predict result/given label= 0.468053/0
predict case 441 , predict result/given label= 0.464075/0
predict case 442 , predict result/given label= 0.525090/0
predict case 443 , predict result/given label= 0.410286/0
predict case 444 , predict result/given label= 0.437904/0
predict case 445 , predict result/given label= 0.464929/0
predict case 446 , predict result/given label= 0.416389/0
predict case 447 , predict result/given label= 0.346441/0
predict case 448 , predict result/given label= 0.465013/0
predict case 449 , predict result/given label= 0.153713/0
predict case 450 , predict result/given label= 0.396375/0
predict case 451 , predict result/given label= 0.413335/0
predict case 452 , predict result/given label= 0.318581/0
predict case 453 , predict result/given label= 0.329809/0
predict case 454 , predict result/given label= 0.427150/0
predict case 455 , predict result/given label= 0.418661/0
predict case 456 , predict result/given label= 0.414618/0
predict case 457 , predict result/given label= 0.465939/0
predict case 458 , predict result/given label= 0.710228/0
predict case 459 , predict result/given label= 0.406131/0
predict case 460 , predict result/given label= 0.397628/0
predict case 461 , predict result/given label= 0.422264/0
predict case 462 , predict result/given label= 0.408812/0
predict case 463 , predict result/given label= 0.384425/0
predict case 464 , predict result/given label= 0.421709/0
predict case 465 , predict result/given label= 0.318202/0
predict case 466 , predict result/given label= 0.404014/0
predict case 467 , predict result/given label= 0.473381/0
predict case 468 , predict result/given label= 0.483665/0
predict case 469 , predict result/given label= 0.402498/0
predict case 470 , predict result/given label= 0.328509/0
predict case 471 , predict result/given label= 0.669259/0
predict case 472 , predict result/given label= 0.404522/0
predict case 473 , predict result/given label= 0.462631/0
predict case 474 , predict result/given label= 0.373867/0
predict case 475 , predict result/given label= 0.325355/0
predict case 476 , predict result/given label= 0.414589/0
predict case 477 , predict result/given label= 0.463991/0
predict case 478 , predict result/given label= 0.775583/0
predict case 479 , predict result/given label= 0.357740/0
predict case 480 , predict result/given label= 0.286775/0
predict case 481 , predict result/given label= 0.313808/0
predict case 482 , predict result/given label= 0.419709/0
predict case 483 , predict result/given label= 0.371193/0
predict case 484 , predict result/given label= 0.386443/0
predict case 485 , predict result/given label= 0.517703/0
predict case 486 , predict result/given label= 0.340808/0
predict case 487 , predict result/given label= 0.369341/0
predict case 488 , predict result/given label= 0.447138/0
predict case 489 , predict result/given label= 0.457459/0
predict case 490 , predict result/given label= 0.443115/0
predict case 491 , predict result/given label= 0.488893/0
predict case 492 , predict result/given label= 0.469007/0
predict case 493 , predict result/given label= 0.387949/0
predict case 494 , predict result/given label= 0.377436/0
predict case 495 , predict result/given label= 0.359725/0
predict case 496 , predict result/given label= 0.395057/0
predict case 497 , predict result/given label= 0.346145/0
predict case 498 , predict result/given label= 0.253614/0
predict case 499 , predict result/given label= 0.454097/0
predict case 500 , predict result/given label= 0.254885/0
predict case 501 , predict result/given label= 0.825528/0
predict case 502 , predict result/given label= 0.317580/0
predict case 503 , predict result/given label= 0.411175/0
predict case 504 , predict result/given label= 0.423027/0
predict case 505 , predict result/given label= 0.449280/0
predict case 506 , predict result/given label= 0.747695/0
predict case 507 , predict result/given label= 0.413128/0
predict case 508 , predict result/given label= 0.400012/0
predict case 509 , predict result/given label= 0.334746/0
predict case 510 , predict result/given label= 0.308252/0
predict case 511 , predict result/given label= 0.360787/0
predict case 512 , predict result/given label= 0.401214/0
predict case 513 , predict result/given label= 0.469209/0
predict case 514 , predict result/given label= 0.419090/0
predict case 515 , predict result/given label= 0.404824/0
predict case 516 , predict result/given label= 0.466256/0
predict case 517 , predict result/given label= 0.398110/0
predict case 518 , predict result/given label= 0.309433/0
predict case 519 , predict result/given label= 0.328515/0
predict case 520 , predict result/given label= 0.454117/0
predict case 521 , predict result/given label= 0.360865/0
predict case 522 , predict result/given label= 0.276028/0
predict case 523 , predict result/given label= 0.442923/0
predict case 524 , predict result/given label= 0.274529/0
predict case 525 , predict result/given label= 0.324175/0
predict case 526 , predict result/given label= 0.359466/0
predict case 527 , predict result/given label= 0.313808/0
predict case 528 , predict result/given label= 0.354556/0
predict case 529 , predict result/given label= 0.271779/0
predict case 530 , predict result/given label= 0.389052/0
predict case 531 , predict result/given label= 0.870577/0
predict case 532 , predict result/given label= 0.272496/0
predict case 533 , predict result/given label= 0.248168/0
predict case 534 , predict result/given label= 0.476130/0
predict case 535 , predict result/given label= 0.344059/0
predict case 536 , predict result/given label= 0.257320/0
predict case 537 , predict result/given label= 0.501641/0
predict case 538 , predict result/given label= 0.347414/0
predict case 539 , predict result/given label= 0.280391/0
predict case 540 , predict result/given label= 0.806643/0
predict case 541 , predict result/given label= 0.430212/0
predict case 542 , predict result/given label= 0.291857/0
predict case 543 , predict result/given label= 0.387913/0
predict case 544 , predict result/given label= 0.376725/0
predict case 545 , predict result/given label= 0.461790/0
predict case 546 , predict result/given label= 0.627075/0
predict case 547 , predict result/given label= 0.517785/0
predict case 548 , predict result/given label= 0.456373/0
predict case 549 , predict result/given label= 0.318778/0
predict case 550 , predict result/given label= 0.348790/0
predict case 551 , predict result/given label= 0.501386/0
predict case 552 , predict result/given label= 0.378596/0
predict case 553 , predict result/given label= 0.388726/0
predict case 554 , predict result/given label= 0.386233/0
predict case 555 , predict result/given label= 0.461001/0
predict case 556 , predict result/given label= 0.440809/0
predict case 557 , predict result/given label= 0.397057/0
predict case 558 , predict result/given label= 0.363743/0
predict case 559 , predict result/given label= 0.371909/0
predict case 560 , predict result/given label= 0.276703/0
predict case 561 , predict result/given label= 0.530053/0
predict case 562 , predict result/given label= 0.321579/0
predict case 563 , predict result/given label= 0.355761/0
predict case 564 , predict result/given label= 0.271779/0
predict case 565 , predict result/given label= 0.325499/0
predict case 566 , predict result/given label= 0.541169/0
predict case 567 , predict result/given label= 0.476152/0
predict case 568 , predict result/given label= 0.501403/0
predict case 569 , predict result/given label= 0.405137/0
predict case 570 , predict result/given label= 0.443134/0
predict case 571 , predict result/given label= 0.723828/0
predict case 572 , predict result/given label= 0.355910/0
predict case 573 , predict result/given label= 0.471223/0
predict case 574 , predict result/given label= 0.367903/0
predict case 575 , predict result/given label= 0.773241/0
predict case 576 , predict result/given label= 0.425760/0
predict case 577 , predict result/given label= 0.411550/0
predict case 578 , predict result/given label= 0.468218/0
predict case 579 , predict result/given label= 0.292762/0
predict case 580 , predict result/given label= 0.415022/0
predict case 581 , predict result/given label= 0.464048/0
predict case 582 , predict result/given label= 0.737921/0
predict case 583 , predict result/given label= 0.263702/0
predict case 584 , predict result/given label= 0.356721/0
predict case 585 , predict result/given label= 0.217910/0
predict case 586 , predict result/given label= 0.410332/0
predict case 587 , predict result/given label= 0.536865/0
predict case 588 , predict result/given label= 0.359443/0
predict case 589 , predict result/given label= 0.454551/0
predict case 590 , predict result/given label= 0.313809/0
predict case 591 , predict result/given label= 0.251387/0
predict case 592 , predict result/given label= 0.832050/0
predict case 593 , predict result/given label= 0.463674/0
predict case 594 , predict result/given label= 0.520175/0
predict case 595 , predict result/given label= 0.364833/0
predict case 596 , predict result/given label= 0.396945/0
predict case 597 , predict result/given label= 0.406129/0
predict case 598 , predict result/given label= 0.487467/0
predict case 599 , predict result/given label= 0.358675/0
predict case 600 , predict result/given label= 0.404208/0
predict case 601 , predict result/given label= 0.377614/0
predict case 602 , predict result/given label= 0.385266/0
predict case 603 , predict result/given label= 0.343262/0
predict case 604 , predict result/given label= 0.420021/0
predict case 605 , predict result/given label= 0.394825/0
predict case 606 , predict result/given label= 0.474671/0
predict case 607 , predict result/given label= 0.380648/0
predict case 608 , predict result/given label= 0.328698/0
predict case 609 , predict result/given label= 0.413076/0
predict case 610 , predict result/given label= 0.417867/0
predict case 611 , predict result/given label= 0.444315/0
predict case 612 , predict result/given label= 0.323245/0
predict case 613 , predict result/given label= 0.310933/0
predict case 614 , predict result/given label= 0.350777/0
predict case 615 , predict result/given label= 0.283128/0
predict case 616 , predict result/given label= 0.459469/0
predict case 617 , predict result/given label= 0.271779/0
predict case 618 , predict result/given label= 0.281834/0
predict case 619 , predict result/given label= 0.321254/0
predict case 620 , predict result/given label= 0.468912/0
predict case 621 , predict result/given label= 0.399262/0
predict case 622 , predict result/given label= 0.423036/0
predict case 623 , predict result/given label= 0.349156/0
predict case 624 , predict result/given label= 0.466502/0
predict case 625 , predict result/given label= 0.656980/0
predict case 626 , predict result/given label= 0.358649/0
predict case 627 , predict result/given label= 0.175994/0
predict case 628 , predict result/given label= 0.404076/0
predict case 629 , predict result/given label= 0.315158/0
predict case 630 , predict result/given label= 0.459347/0
predict case 631 , predict result/given label= 0.427129/0
predict case 632 , predict result/given label= 0.396376/0
predict case 633 , predict result/given label= 0.508301/0
predict case 634 , predict result/given label= 0.323358/0
