predict case 0 , predict result/given label= 0.597010/1
predict case 152 , predict result/given label= 0.492913/1
predict case 153 , predict result/given label= 0.600446/1
predict case 154 , predict result/given label= 0.705462/1
predict case 155 , predict result/given label= 0.650859/1
predict case 156 , predict result/given label= 0.614203/1
predict case 157 , predict result/given label= 0.340130/1
predict case 158 , predict result/given label= 0.692009/1
predict case 159 , predict result/given label= 0.742697/1
predict case 160 , predict result/given label= 0.560916/1
predict case 161 , predict result/given label= 0.605013/1
predict case 162 , predict result/given label= 0.486571/1
predict case 163 , predict result/given label= 0.754926/1
predict case 164 , predict result/given label= 0.657473/1
predict case 165 , predict result/given label= 0.558152/1
predict case 166 , predict result/given label= 0.604676/1
predict case 167 , predict result/given label= 0.591624/1
predict case 168 , predict result/given label= 0.738419/1
predict case 169 , predict result/given label= 0.723198/1
predict case 170 , predict result/given label= 0.691730/1
predict case 171 , predict result/given label= 0.614203/1
predict case 172 , predict result/given label= 0.478455/1
predict case 173 , predict result/given label= 0.486502/1
predict case 174 , predict result/given label= 0.687404/1
predict case 175 , predict result/given label= 0.592095/1
predict case 176 , predict result/given label= 0.494160/1
predict case 177 , predict result/given label= 0.578228/1
predict case 178 , predict result/given label= 0.723511/1
predict case 179 , predict result/given label= 0.668763/1
predict case 180 , predict result/given label= 0.593494/1
predict case 181 , predict result/given label= 0.498660/1
predict case 182 , predict result/given label= 0.545309/1
predict case 183 , predict result/given label= 0.550461/1
predict case 184 , predict result/given label= 0.602442/1
predict case 185 , predict result/given label= 0.520203/1
predict case 186 , predict result/given label= 0.728960/1
predict case 187 , predict result/given label= 0.635635/1
predict case 188 , predict result/given label= 0.671525/1
predict case 189 , predict result/given label= 0.696694/1
predict case 190 , predict result/given label= 0.655562/1
predict case 191 , predict result/given label= 0.544103/1
predict case 192 , predict result/given label= 0.545420/1
predict case 193 , predict result/given label= 0.641955/1
predict case 194 , predict result/given label= 0.629502/1
predict case 195 , predict result/given label= 0.608834/1
predict case 196 , predict result/given label= 0.653415/1
predict case 197 , predict result/given label= 0.545452/1
predict case 198 , predict result/given label= 0.492801/1
predict case 199 , predict result/given label= 0.476566/1
predict case 200 , predict result/given label= 0.687478/1
predict case 201 , predict result/given label= 0.695117/1
predict case 202 , predict result/given label= 0.645640/1
predict case 203 , predict result/given label= 0.358204/1
predict case 204 , predict result/given label= 0.723571/1
predict case 205 , predict result/given label= 0.636052/1
predict case 206 , predict result/given label= 0.763038/1
predict case 207 , predict result/given label= 0.574516/1
predict case 208 , predict result/given label= 0.748396/1
predict case 209 , predict result/given label= 0.657377/1
predict case 210 , predict result/given label= 0.717167/1
predict case 211 , predict result/given label= 0.295560/1
predict case 212 , predict result/given label= 0.636052/1
predict case 213 , predict result/given label= 0.348863/1
predict case 214 , predict result/given label= 0.498191/1
predict case 215 , predict result/given label= 0.684394/1
predict case 216 , predict result/given label= 0.478991/1
predict case 217 , predict result/given label= 0.574492/1
predict case 218 , predict result/given label= 0.657378/1
predict case 219 , predict result/given label= 0.697085/1
predict case 220 , predict result/given label= 0.602924/1
predict case 221 , predict result/given label= 0.763038/1
predict case 222 , predict result/given label= 0.591689/1
predict case 223 , predict result/given label= 0.379565/1
predict case 224 , predict result/given label= 0.574444/1
predict case 225 , predict result/given label= 0.656066/1
predict case 226 , predict result/given label= 0.568094/1
predict case 227 , predict result/given label= 0.534352/1
predict case 228 , predict result/given label= 0.618111/1
predict case 229 , predict result/given label= 0.617692/1
predict case 230 , predict result/given label= 0.641364/1
predict case 231 , predict result/given label= 0.622096/1
predict case 232 , predict result/given label= 0.549041/1
predict case 233 , predict result/given label= 0.669533/1
predict case 234 , predict result/given label= 0.632106/1
predict case 235 , predict result/given label= 0.654597/1
predict case 236 , predict result/given label= 0.608660/1
predict case 237 , predict result/given label= 0.573642/1
predict case 238 , predict result/given label= 0.588115/1
predict case 239 , predict result/given label= 0.617510/1
predict case 240 , predict result/given label= 0.429152/1
predict case 241 , predict result/given label= 0.600277/1
predict case 242 , predict result/given label= 0.685185/1
predict case 243 , predict result/given label= 0.437823/1
predict case 244 , predict result/given label= 0.769071/1
predict case 245 , predict result/given label= 0.740240/1
predict case 246 , predict result/given label= 0.683335/1
predict case 247 , predict result/given label= 0.485369/1
predict case 248 , predict result/given label= 0.268976/1
predict case 249 , predict result/given label= 0.555206/1
predict case 250 , predict result/given label= 0.695402/1
predict case 251 , predict result/given label= 0.596365/1
predict case 252 , predict result/given label= 0.260799/1
predict case 253 , predict result/given label= 0.557133/1
predict case 254 , predict result/given label= 0.742849/1
predict case 255 , predict result/given label= 0.700300/1
predict case 256 , predict result/given label= 0.602110/1
predict case 257 , predict result/given label= 0.504037/1
predict case 258 , predict result/given label= 0.669210/1
predict case 259 , predict result/given label= 0.573642/1
predict case 260 , predict result/given label= 0.604802/1
predict case 261 , predict result/given label= 0.691361/1
predict case 262 , predict result/given label= 0.523187/1
predict case 263 , predict result/given label= 0.635605/1
predict case 264 , predict result/given label= 0.610898/1
predict case 265 , predict result/given label= 0.592151/1
predict case 266 , predict result/given label= 0.541737/1
predict case 267 , predict result/given label= 0.732589/1
predict case 268 , predict result/given label= 0.769071/1
predict case 269 , predict result/given label= 0.608669/1
predict case 270 , predict result/given label= 0.369441/1
predict case 271 , predict result/given label= 0.547422/1
predict case 272 , predict result/given label= 0.432082/1
predict case 273 , predict result/given label= 0.557863/1
predict case 274 , predict result/given label= 0.530702/1
predict case 275 , predict result/given label= 0.695491/1
predict case 276 , predict result/given label= 0.769071/1
predict case 277 , predict result/given label= 0.621614/1
predict case 278 , predict result/given label= 0.380206/1
predict case 279 , predict result/given label= 0.588386/1
predict case 280 , predict result/given label= 0.594296/1
predict case 281 , predict result/given label= 0.559466/1
predict case 282 , predict result/given label= 0.587941/1
predict case 283 , predict result/given label= 0.549040/1
predict case 284 , predict result/given label= 0.462419/1
predict case 285 , predict result/given label= 0.622338/1
predict case 286 , predict result/given label= 0.662857/1
predict case 287 , predict result/given label= 0.577537/1
predict case 288 , predict result/given label= 0.769071/1
predict case 289 , predict result/given label= 0.493268/1
predict case 290 , predict result/given label= 0.769071/1
predict case 291 , predict result/given label= 0.662763/1
predict case 292 , predict result/given label= 0.763038/1
predict case 293 , predict result/given label= 0.492875/1
predict case 294 , predict result/given label= 0.617730/1
predict case 295 , predict result/given label= 0.599929/1
predict case 296 , predict result/given label= 0.495060/1
predict case 297 , predict result/given label= 0.597221/1
predict case 298 , predict result/given label= 0.668998/1
predict case 299 , predict result/given label= 0.635650/1
predict case 300 , predict result/given label= 0.551145/1
predict case 301 , predict result/given label= 0.608834/1
predict case 302 , predict result/given label= 0.610899/1
predict case 303 , predict result/given label= 0.613792/1
predict case 304 , predict result/given label= 0.672074/1
predict case 305 , predict result/given label= 0.643834/1
predict case 306 , predict result/given label= 0.661381/1
predict case 307 , predict result/given label= 0.695417/1
predict case 308 , predict result/given label= 0.522388/1
predict case 309 , predict result/given label= 0.549039/1
predict case 310 , predict result/given label= 0.597733/1
predict case 311 , predict result/given label= 0.623658/1
predict case 312 , predict result/given label= 0.562400/1
predict case 313 , predict result/given label= 0.662858/1
predict case 314 , predict result/given label= 0.329720/1
predict case 315 , predict result/given label= 0.601989/1
predict case 316 , predict result/given label= 0.793340/1
predict case 317 , predict result/given label= 0.636530/1
predict case 318 , predict result/given label= 0.556701/1
predict case 319 , predict result/given label= 0.685575/1
predict case 320 , predict result/given label= 0.527626/1
predict case 321 , predict result/given label= 0.486721/1
predict case 322 , predict result/given label= 0.472887/0
predict case 323 , predict result/given label= 0.180922/0
predict case 324 , predict result/given label= 0.335254/0
predict case 325 , predict result/given label= 0.741059/0
predict case 326 , predict result/given label= 0.608838/0
predict case 327 , predict result/given label= 0.356673/0
predict case 328 , predict result/given label= 0.575692/0
predict case 329 , predict result/given label= 0.620517/0
predict case 330 , predict result/given label= 0.339017/0
predict case 331 , predict result/given label= 0.664155/0
predict case 332 , predict result/given label= 0.332247/0
predict case 333 , predict result/given label= 0.336976/0
predict case 334 , predict result/given label= 0.440068/0
predict case 335 , predict result/given label= 0.273942/0
predict case 336 , predict result/given label= 0.689232/0
predict case 337 , predict result/given label= 0.256258/0
predict case 338 , predict result/given label= 0.251854/0
predict case 339 , predict result/given label= 0.425519/0
predict case 340 , predict result/given label= 0.231580/0
predict case 341 , predict result/given label= 0.394510/0
predict case 342 , predict result/given label= 0.137720/0
predict case 343 , predict result/given label= 0.259981/0
predict case 344 , predict result/given label= 0.378397/0
predict case 345 , predict result/given label= 0.243372/0
predict case 346 , predict result/given label= 0.617608/0
predict case 347 , predict result/given label= 0.237059/0
predict case 348 , predict result/given label= 0.314418/0
predict case 349 , predict result/given label= 0.428962/0
predict case 350 , predict result/given label= 0.315626/0
predict case 351 , predict result/given label= 0.283470/0
predict case 352 , predict result/given label= 0.275718/0
predict case 353 , predict result/given label= 0.298770/0
predict case 354 , predict result/given label= 0.329503/0
predict case 355 , predict result/given label= 0.101194/0
predict case 356 , predict result/given label= 0.477333/0
predict case 357 , predict result/given label= 0.300603/0
predict case 358 , predict result/given label= 0.406248/0
predict case 359 , predict result/given label= 0.217693/0
predict case 360 , predict result/given label= 0.301538/0
predict case 361 , predict result/given label= 0.557465/0
predict case 362 , predict result/given label= 0.312620/0
predict case 363 , predict result/given label= 0.637620/0
predict case 364 , predict result/given label= 0.589396/0
predict case 365 , predict result/given label= 0.559648/0
predict case 366 , predict result/given label= 0.611396/0
predict case 367 , predict result/given label= 0.332129/0
predict case 368 , predict result/given label= 0.566287/0
predict case 369 , predict result/given label= 0.474416/0
predict case 370 , predict result/given label= 0.634508/0
predict case 371 , predict result/given label= 0.415993/0
predict case 372 , predict result/given label= 0.509966/0
predict case 373 , predict result/given label= 0.344756/0
predict case 374 , predict result/given label= 0.277451/0
predict case 375 , predict result/given label= 0.483206/0
predict case 376 , predict result/given label= 0.314917/0
predict case 377 , predict result/given label= 0.405662/0
predict case 378 , predict result/given label= 0.440969/0
predict case 379 , predict result/given label= 0.337315/0
predict case 380 , predict result/given label= 0.423061/0
predict case 381 , predict result/given label= 0.126779/0
predict case 382 , predict result/given label= 0.600472/0
predict case 383 , predict result/given label= 0.210560/0
predict case 384 , predict result/given label= 0.658090/0
predict case 385 , predict result/given label= 0.333887/0
predict case 386 , predict result/given label= 0.441031/0
predict case 387 , predict result/given label= 0.331491/0
predict case 388 , predict result/given label= 0.365934/0
predict case 389 , predict result/given label= 0.530610/0
predict case 390 , predict result/given label= 0.161519/0
predict case 391 , predict result/given label= 0.330617/0
predict case 392 , predict result/given label= 0.685484/0
predict case 393 , predict result/given label= 0.151855/0
predict case 394 , predict result/given label= 0.284508/0
predict case 395 , predict result/given label= 0.686341/0
predict case 396 , predict result/given label= 0.532732/0
predict case 397 , predict result/given label= 0.549040/0
predict case 398 , predict result/given label= 0.293963/0
predict case 399 , predict result/given label= 0.287637/0
predict case 400 , predict result/given label= 0.695610/0
predict case 401 , predict result/given label= 0.340931/0
predict case 402 , predict result/given label= 0.531693/0
predict case 403 , predict result/given label= 0.569420/0
predict case 404 , predict result/given label= 0.652589/0
predict case 405 , predict result/given label= 0.345916/0
predict case 406 , predict result/given label= 0.418502/0
predict case 407 , predict result/given label= 0.401977/0
predict case 408 , predict result/given label= 0.579484/0
predict case 409 , predict result/given label= 0.268604/0
predict case 410 , predict result/given label= 0.411298/0
predict case 411 , predict result/given label= 0.111119/0
predict case 412 , predict result/given label= 0.571544/0
predict case 413 , predict result/given label= 0.361163/0
predict case 414 , predict result/given label= 0.556764/0
predict case 415 , predict result/given label= 0.199147/0
predict case 416 , predict result/given label= 0.692002/0
predict case 417 , predict result/given label= 0.741327/0
predict case 418 , predict result/given label= 0.519164/0
predict case 419 , predict result/given label= 0.268686/0
predict case 420 , predict result/given label= 0.361646/0
predict case 421 , predict result/given label= 0.289908/0
predict case 422 , predict result/given label= 0.310852/0
predict case 423 , predict result/given label= 0.461695/0
predict case 424 , predict result/given label= 0.364121/0
predict case 425 , predict result/given label= 0.495232/0
predict case 426 , predict result/given label= 0.613903/0
predict case 427 , predict result/given label= 0.404463/0
predict case 428 , predict result/given label= 0.312918/0
predict case 429 , predict result/given label= 0.662374/0
predict case 430 , predict result/given label= 0.352908/0
predict case 431 , predict result/given label= 0.158471/0
predict case 432 , predict result/given label= 0.618796/0
predict case 433 , predict result/given label= 0.319705/0
predict case 434 , predict result/given label= 0.270818/0
predict case 435 , predict result/given label= 0.540189/0
predict case 436 , predict result/given label= 0.253315/0
predict case 437 , predict result/given label= 0.564362/0
predict case 438 , predict result/given label= 0.533511/0
predict case 439 , predict result/given label= 0.181217/0
predict case 440 , predict result/given label= 0.373367/0
predict case 441 , predict result/given label= 0.396401/0
predict case 442 , predict result/given label= 0.568087/0
predict case 443 , predict result/given label= 0.235248/0
predict case 444 , predict result/given label= 0.548837/0
predict case 445 , predict result/given label= 0.537545/0
predict case 446 , predict result/given label= 0.442867/0
predict case 447 , predict result/given label= 0.331853/0
predict case 448 , predict result/given label= 0.481440/0
predict case 449 , predict result/given label= 0.304867/0
predict case 450 , predict result/given label= 0.274112/0
predict case 451 , predict result/given label= 0.101944/0
predict case 452 , predict result/given label= 0.429231/0
predict case 453 , predict result/given label= 0.332249/0
predict case 454 , predict result/given label= 0.624096/0
predict case 455 , predict result/given label= 0.608855/0
predict case 456 , predict result/given label= 0.174474/0
predict case 457 , predict result/given label= 0.687477/0
predict case 458 , predict result/given label= 0.652641/0
predict case 459 , predict result/given label= 0.375751/0
predict case 460 , predict result/given label= 0.553942/0
predict case 461 , predict result/given label= 0.442188/0
predict case 462 , predict result/given label= 0.100370/0
predict case 463 , predict result/given label= 0.560912/0
predict case 464 , predict result/given label= 0.610241/0
predict case 465 , predict result/given label= 0.177369/0
predict case 466 , predict result/given label= 0.140149/0
predict case 467 , predict result/given label= 0.214323/0
predict case 468 , predict result/given label= 0.551193/0
predict case 469 , predict result/given label= 0.526582/0
predict case 470 , predict result/given label= 0.528071/0
predict case 471 , predict result/given label= 0.149925/0
predict case 472 , predict result/given label= 0.347919/0
predict case 473 , predict result/given label= 0.656991/0
predict case 474 , predict result/given label= 0.506064/0
predict case 475 , predict result/given label= 0.596173/0
predict case 476 , predict result/given label= 0.205720/0
predict case 477 , predict result/given label= 0.741496/0
predict case 478 , predict result/given label= 0.559738/0
predict case 479 , predict result/given label= 0.482527/0
predict case 480 , predict result/given label= 0.341524/0
predict case 481 , predict result/given label= 0.490432/0
predict case 482 , predict result/given label= 0.574031/0
predict case 483 , predict result/given label= 0.644538/0
predict case 484 , predict result/given label= 0.625546/0
predict case 485 , predict result/given label= 0.270963/0
predict case 486 , predict result/given label= 0.337618/0
predict case 487 , predict result/given label= 0.611442/0
predict case 488 , predict result/given label= 0.553697/0
predict case 489 , predict result/given label= 0.476222/0
predict case 490 , predict result/given label= 0.656517/0
predict case 491 , predict result/given label= 0.227220/0
predict case 492 , predict result/given label= 0.608660/0
predict case 493 , predict result/given label= 0.352134/0
predict case 494 , predict result/given label= 0.551156/0
predict case 495 , predict result/given label= 0.294301/0
predict case 496 , predict result/given label= 0.763038/0
predict case 497 , predict result/given label= 0.259237/0
predict case 498 , predict result/given label= 0.115213/0
predict case 499 , predict result/given label= 0.695421/0
predict case 500 , predict result/given label= 0.195926/0
predict case 501 , predict result/given label= 0.370625/0
predict case 502 , predict result/given label= 0.506016/0
predict case 503 , predict result/given label= 0.626920/0
predict case 504 , predict result/given label= 0.248229/0
predict case 505 , predict result/given label= 0.217850/0
predict case 506 , predict result/given label= 0.248547/0
predict case 507 , predict result/given label= 0.686767/0
predict case 508 , predict result/given label= 0.302620/0
predict case 509 , predict result/given label= 0.536504/0
predict case 510 , predict result/given label= 0.290870/0
predict case 511 , predict result/given label= 0.196379/0
predict case 512 , predict result/given label= 0.688053/0
predict case 513 , predict result/given label= 0.529095/0
predict case 514 , predict result/given label= 0.540442/0
predict case 515 , predict result/given label= 0.290811/0
predict case 516 , predict result/given label= 0.473550/0
predict case 517 , predict result/given label= 0.180605/0
predict case 518 , predict result/given label= 0.557712/0
predict case 519 , predict result/given label= 0.285177/0
predict case 520 , predict result/given label= 0.591672/0
predict case 521 , predict result/given label= 0.300724/0
predict case 522 , predict result/given label= 0.275587/0
predict case 523 , predict result/given label= 0.527226/0
predict case 524 , predict result/given label= 0.557827/0
predict case 525 , predict result/given label= 0.691174/0
predict case 526 , predict result/given label= 0.237274/0
predict case 527 , predict result/given label= 0.600246/0
predict case 528 , predict result/given label= 0.686807/0
predict case 529 , predict result/given label= 0.531682/0
predict case 530 , predict result/given label= 0.728623/0
predict case 531 , predict result/given label= 0.244406/0
predict case 532 , predict result/given label= 0.363212/0
predict case 533 , predict result/given label= 0.497060/0
predict case 534 , predict result/given label= 0.460565/0
predict case 535 , predict result/given label= 0.236298/0
predict case 536 , predict result/given label= 0.614812/0
predict case 537 , predict result/given label= 0.325482/0
predict case 538 , predict result/given label= 0.611150/0
predict case 539 , predict result/given label= 0.534799/0
predict case 540 , predict result/given label= 0.440613/0
predict case 541 , predict result/given label= 0.528295/0
predict case 542 , predict result/given label= 0.573695/0
predict case 543 , predict result/given label= 0.550362/0
predict case 544 , predict result/given label= 0.205837/0
predict case 545 , predict result/given label= 0.635570/0
predict case 546 , predict result/given label= 0.424487/0
predict case 547 , predict result/given label= 0.691440/0
predict case 548 , predict result/given label= 0.153780/0
predict case 549 , predict result/given label= 0.245098/0
predict case 550 , predict result/given label= 0.447265/0
predict case 551 , predict result/given label= 0.473971/0
predict case 552 , predict result/given label= 0.605591/0
predict case 553 , predict result/given label= 0.527589/0
predict case 554 , predict result/given label= 0.448318/0
predict case 555 , predict result/given label= 0.431771/0
predict case 556 , predict result/given label= 0.290896/0
predict case 557 , predict result/given label= 0.717504/0
predict case 558 , predict result/given label= 0.428700/0
predict case 559 , predict result/given label= 0.326906/0
predict case 560 , predict result/given label= 0.602066/0
predict case 561 , predict result/given label= 0.545292/0
predict case 562 , predict result/given label= 0.401678/0
predict case 563 , predict result/given label= 0.322476/0
predict case 564 , predict result/given label= 0.338372/0
predict case 565 , predict result/given label= 0.687940/0
predict case 566 , predict result/given label= 0.258403/0
predict case 567 , predict result/given label= 0.501074/0
predict case 568 , predict result/given label= 0.140760/0
predict case 569 , predict result/given label= 0.536632/0
predict case 570 , predict result/given label= 0.120029/0
predict case 571 , predict result/given label= 0.536188/0
predict case 572 , predict result/given label= 0.383790/0
predict case 573 , predict result/given label= 0.261348/0
predict case 574 , predict result/given label= 0.525785/0
predict case 575 , predict result/given label= 0.551074/0
predict case 576 , predict result/given label= 0.297162/0
predict case 577 , predict result/given label= 0.262344/0
predict case 578 , predict result/given label= 0.546777/0
predict case 579 , predict result/given label= 0.158124/0
predict case 580 , predict result/given label= 0.574014/0
predict case 581 , predict result/given label= 0.665236/0
predict case 582 , predict result/given label= 0.658343/0
predict case 583 , predict result/given label= 0.472918/0
predict case 584 , predict result/given label= 0.243956/0
predict case 585 , predict result/given label= 0.573408/0
predict case 586 , predict result/given label= 0.315300/0
predict case 587 , predict result/given label= 0.197753/0
predict case 588 , predict result/given label= 0.169829/0
predict case 589 , predict result/given label= 0.231198/0
predict case 590 , predict result/given label= 0.602028/0
predict case 591 , predict result/given label= 0.635593/0
predict case 592 , predict result/given label= 0.422379/0
predict case 593 , predict result/given label= 0.610038/0
predict case 594 , predict result/given label= 0.502041/0
predict case 595 , predict result/given label= 0.325503/0
predict case 596 , predict result/given label= 0.492902/0
predict case 597 , predict result/given label= 0.520101/0
predict case 598 , predict result/given label= 0.673882/0
predict case 599 , predict result/given label= 0.602732/0
predict case 600 , predict result/given label= 0.657378/0
predict case 601 , predict result/given label= 0.322826/0
predict case 602 , predict result/given label= 0.223230/0
predict case 603 , predict result/given label= 0.669062/0
predict case 604 , predict result/given label= 0.475611/0
predict case 605 , predict result/given label= 0.383698/0
predict case 606 , predict result/given label= 0.265493/0
predict case 607 , predict result/given label= 0.594577/0
predict case 608 , predict result/given label= 0.512072/0
predict case 609 , predict result/given label= 0.492471/0
predict case 610 , predict result/given label= 0.471815/0
predict case 611 , predict result/given label= 0.420235/0
predict case 612 , predict result/given label= 0.440030/0
predict case 613 , predict result/given label= 0.242313/0
predict case 614 , predict result/given label= 0.231573/0
predict case 615 , predict result/given label= 0.563109/0
predict case 616 , predict result/given label= 0.600866/0
predict case 617 , predict result/given label= 0.600638/0
predict case 618 , predict result/given label= 0.487103/0
predict case 619 , predict result/given label= 0.295542/0
predict case 620 , predict result/given label= 0.287856/0
predict case 621 , predict result/given label= 0.259846/0
predict case 622 , predict result/given label= 0.320987/0
predict case 623 , predict result/given label= 0.524748/0
predict case 624 , predict result/given label= 0.665236/0
predict case 625 , predict result/given label= 0.257231/0
predict case 626 , predict result/given label= 0.219636/0
predict case 627 , predict result/given label= 0.403480/0
predict case 628 , predict result/given label= 0.490940/0
predict case 629 , predict result/given label= 0.142213/0
predict case 630 , predict result/given label= 0.539218/0
predict case 631 , predict result/given label= 0.358878/0
predict case 632 , predict result/given label= 0.336163/0
predict case 633 , predict result/given label= 0.578233/0
predict case 634 , predict result/given label= 0.484481/0
