predict case 0 , predict result/given label= 0.423034/1
predict case 112 , predict result/given label= 0.690787/1
predict case 113 , predict result/given label= 0.701285/1
predict case 114 , predict result/given label= 0.452547/1
predict case 115 , predict result/given label= 0.575180/1
predict case 116 , predict result/given label= 0.611764/1
predict case 117 , predict result/given label= 0.668615/1
predict case 118 , predict result/given label= 0.563489/1
predict case 119 , predict result/given label= 0.575154/1
predict case 120 , predict result/given label= 0.647091/1
predict case 121 , predict result/given label= 0.622074/1
predict case 122 , predict result/given label= 0.764826/1
predict case 123 , predict result/given label= 0.727839/1
predict case 124 , predict result/given label= 0.448754/1
predict case 125 , predict result/given label= 0.619785/1
predict case 126 , predict result/given label= 0.509022/1
predict case 127 , predict result/given label= 0.700531/1
predict case 128 , predict result/given label= 0.575153/1
predict case 129 , predict result/given label= 0.696694/1
predict case 130 , predict result/given label= 0.227550/1
predict case 131 , predict result/given label= 0.745271/1
predict case 132 , predict result/given label= 0.543899/1
predict case 133 , predict result/given label= 0.576784/1
predict case 134 , predict result/given label= 0.546671/1
predict case 135 , predict result/given label= 0.679476/1
predict case 136 , predict result/given label= 0.619186/1
predict case 137 , predict result/given label= 0.573826/1
predict case 138 , predict result/given label= 0.628731/1
predict case 139 , predict result/given label= 0.648639/1
predict case 140 , predict result/given label= 0.553976/1
predict case 141 , predict result/given label= 0.563489/1
predict case 142 , predict result/given label= 0.653776/1
predict case 143 , predict result/given label= 0.470060/1
predict case 144 , predict result/given label= 0.722118/1
predict case 145 , predict result/given label= 0.637711/1
predict case 146 , predict result/given label= 0.700290/1
predict case 147 , predict result/given label= 0.207747/1
predict case 148 , predict result/given label= 0.634926/1
predict case 149 , predict result/given label= 0.518108/1
predict case 150 , predict result/given label= 0.627659/1
predict case 151 , predict result/given label= 0.545362/1
predict case 152 , predict result/given label= 0.484976/1
predict case 153 , predict result/given label= 0.707185/1
predict case 154 , predict result/given label= 0.728550/1
predict case 155 , predict result/given label= 0.499479/1
predict case 156 , predict result/given label= 0.727079/1
predict case 157 , predict result/given label= 0.643999/1
predict case 158 , predict result/given label= 0.724810/1
predict case 159 , predict result/given label= 0.486697/1
predict case 160 , predict result/given label= 0.750467/1
predict case 161 , predict result/given label= 0.698959/1
predict case 162 , predict result/given label= 0.590347/1
predict case 163 , predict result/given label= 0.706954/1
predict case 164 , predict result/given label= 0.700659/1
predict case 165 , predict result/given label= 0.164721/1
predict case 166 , predict result/given label= 0.662510/1
predict case 167 , predict result/given label= 0.674550/1
predict case 168 , predict result/given label= 0.611764/1
predict case 169 , predict result/given label= 0.630503/1
predict case 170 , predict result/given label= 0.736572/1
predict case 171 , predict result/given label= 0.729964/1
predict case 172 , predict result/given label= 0.527793/1
predict case 173 , predict result/given label= 0.578761/1
predict case 174 , predict result/given label= 0.434803/1
predict case 175 , predict result/given label= 0.356249/1
predict case 176 , predict result/given label= 0.548855/1
predict case 177 , predict result/given label= 0.644547/1
predict case 178 , predict result/given label= 0.511136/1
predict case 179 , predict result/given label= 0.648384/1
predict case 180 , predict result/given label= 0.711961/1
predict case 181 , predict result/given label= 0.648474/1
predict case 182 , predict result/given label= 0.691187/1
predict case 183 , predict result/given label= 0.704662/1
predict case 184 , predict result/given label= 0.695696/1
predict case 185 , predict result/given label= 0.308766/1
predict case 186 , predict result/given label= 0.736208/1
predict case 187 , predict result/given label= 0.277396/1
predict case 188 , predict result/given label= 0.673253/1
predict case 189 , predict result/given label= 0.507705/1
predict case 190 , predict result/given label= 0.474721/1
predict case 191 , predict result/given label= 0.647379/1
predict case 192 , predict result/given label= 0.567611/1
predict case 193 , predict result/given label= 0.756288/1
predict case 194 , predict result/given label= 0.212240/1
predict case 195 , predict result/given label= 0.754142/1
predict case 196 , predict result/given label= 0.777649/1
predict case 197 , predict result/given label= 0.606168/1
predict case 198 , predict result/given label= 0.494850/1
predict case 199 , predict result/given label= 0.645841/1
predict case 200 , predict result/given label= 0.733852/1
predict case 201 , predict result/given label= 0.563489/1
predict case 202 , predict result/given label= 0.660529/1
predict case 203 , predict result/given label= 0.669964/1
predict case 204 , predict result/given label= 0.714206/1
predict case 205 , predict result/given label= 0.715011/1
predict case 206 , predict result/given label= 0.214155/1
predict case 207 , predict result/given label= 0.720931/1
predict case 208 , predict result/given label= 0.656706/1
predict case 209 , predict result/given label= 0.690690/1
predict case 210 , predict result/given label= 0.671176/1
predict case 211 , predict result/given label= 0.718119/1
predict case 212 , predict result/given label= 0.656157/1
predict case 213 , predict result/given label= 0.264272/1
predict case 214 , predict result/given label= 0.209426/1
predict case 215 , predict result/given label= 0.693456/1
predict case 216 , predict result/given label= 0.506118/1
predict case 217 , predict result/given label= 0.728385/1
predict case 218 , predict result/given label= 0.694895/1
predict case 219 , predict result/given label= 0.505143/1
predict case 220 , predict result/given label= 0.598030/1
predict case 221 , predict result/given label= 0.482716/1
predict case 222 , predict result/given label= 0.629464/1
predict case 223 , predict result/given label= 0.699288/1
predict case 224 , predict result/given label= 0.705897/1
predict case 225 , predict result/given label= 0.485453/1
predict case 226 , predict result/given label= 0.659162/1
predict case 227 , predict result/given label= 0.679482/1
predict case 228 , predict result/given label= 0.712957/1
predict case 229 , predict result/given label= 0.461597/1
predict case 230 , predict result/given label= 0.710820/1
predict case 231 , predict result/given label= 0.701297/1
predict case 232 , predict result/given label= 0.548582/1
predict case 233 , predict result/given label= 0.567520/1
predict case 234 , predict result/given label= 0.613115/1
predict case 235 , predict result/given label= 0.728391/1
predict case 236 , predict result/given label= 0.571000/1
predict case 237 , predict result/given label= 0.634324/1
predict case 238 , predict result/given label= 0.620549/1
predict case 239 , predict result/given label= 0.758147/1
predict case 240 , predict result/given label= 0.638717/1
predict case 241 , predict result/given label= 0.600853/1
predict case 242 , predict result/given label= 0.596546/1
predict case 243 , predict result/given label= 0.573300/1
predict case 244 , predict result/given label= 0.716169/1
predict case 245 , predict result/given label= 0.596518/1
predict case 246 , predict result/given label= 0.689519/1
predict case 247 , predict result/given label= 0.603537/1
predict case 248 , predict result/given label= 0.461633/1
predict case 249 , predict result/given label= 0.645769/1
predict case 250 , predict result/given label= 0.384860/1
predict case 251 , predict result/given label= 0.563489/1
predict case 252 , predict result/given label= 0.547888/1
predict case 253 , predict result/given label= 0.607883/1
predict case 254 , predict result/given label= 0.475197/1
predict case 255 , predict result/given label= 0.744332/1
predict case 256 , predict result/given label= 0.719686/1
predict case 257 , predict result/given label= 0.645878/1
predict case 258 , predict result/given label= 0.521838/1
predict case 259 , predict result/given label= 0.612276/1
predict case 260 , predict result/given label= 0.704329/1
predict case 261 , predict result/given label= 0.095927/1
predict case 262 , predict result/given label= 0.658909/1
predict case 263 , predict result/given label= 0.445367/1
predict case 264 , predict result/given label= 0.621924/1
predict case 265 , predict result/given label= 0.631179/1
predict case 266 , predict result/given label= 0.621274/1
predict case 267 , predict result/given label= 0.213220/1
predict case 268 , predict result/given label= 0.257832/1
predict case 269 , predict result/given label= 0.561417/1
predict case 270 , predict result/given label= 0.711840/1
predict case 271 , predict result/given label= 0.630073/1
predict case 272 , predict result/given label= 0.632787/1
predict case 273 , predict result/given label= 0.646235/1
predict case 274 , predict result/given label= 0.719277/1
predict case 275 , predict result/given label= 0.707972/1
predict case 276 , predict result/given label= 0.721041/1
predict case 277 , predict result/given label= 0.726249/1
predict case 278 , predict result/given label= 0.760768/1
predict case 279 , predict result/given label= 0.658232/1
predict case 280 , predict result/given label= 0.726538/1
predict case 281 , predict result/given label= 0.680288/1
predict case 282 , predict result/given label= 0.647754/1
predict case 283 , predict result/given label= 0.492583/1
predict case 284 , predict result/given label= 0.474907/1
predict case 285 , predict result/given label= 0.495246/1
predict case 286 , predict result/given label= 0.646947/1
predict case 287 , predict result/given label= 0.666752/1
predict case 288 , predict result/given label= 0.714486/1
predict case 289 , predict result/given label= 0.696815/1
predict case 290 , predict result/given label= 0.666372/1
predict case 291 , predict result/given label= 0.548911/1
predict case 292 , predict result/given label= 0.783187/1
predict case 293 , predict result/given label= 0.642959/1
predict case 294 , predict result/given label= 0.720448/1
predict case 295 , predict result/given label= 0.736633/1
predict case 296 , predict result/given label= 0.496068/1
predict case 297 , predict result/given label= 0.713381/1
predict case 298 , predict result/given label= 0.735408/1
predict case 299 , predict result/given label= 0.637877/1
predict case 300 , predict result/given label= 0.589259/1
predict case 301 , predict result/given label= 0.429458/1
predict case 302 , predict result/given label= 0.763169/1
predict case 303 , predict result/given label= 0.686598/1
predict case 304 , predict result/given label= 0.730310/1
predict case 305 , predict result/given label= 0.778258/1
predict case 306 , predict result/given label= 0.556148/1
predict case 307 , predict result/given label= 0.611764/1
predict case 308 , predict result/given label= 0.646255/1
predict case 309 , predict result/given label= 0.718162/1
predict case 310 , predict result/given label= 0.683768/1
predict case 311 , predict result/given label= 0.737630/1
predict case 312 , predict result/given label= 0.720697/1
predict case 313 , predict result/given label= 0.645745/1
predict case 314 , predict result/given label= 0.631416/1
predict case 315 , predict result/given label= 0.634731/1
predict case 316 , predict result/given label= 0.646494/1
predict case 317 , predict result/given label= 0.325240/1
predict case 318 , predict result/given label= 0.663320/1
predict case 319 , predict result/given label= 0.698105/1
predict case 320 , predict result/given label= 0.713057/1
predict case 321 , predict result/given label= 0.655312/1
predict case 322 , predict result/given label= 0.210706/0
predict case 323 , predict result/given label= 0.338890/0
predict case 324 , predict result/given label= 0.132311/0
predict case 325 , predict result/given label= 0.700460/0
predict case 326 , predict result/given label= 0.252978/0
predict case 327 , predict result/given label= 0.351008/0
predict case 328 , predict result/given label= 0.364101/0
predict case 329 , predict result/given label= 0.601602/0
predict case 330 , predict result/given label= 0.218434/0
predict case 331 , predict result/given label= 0.237279/0
predict case 332 , predict result/given label= 0.358670/0
predict case 333 , predict result/given label= 0.386295/0
predict case 334 , predict result/given label= 0.201371/0
predict case 335 , predict result/given label= 0.637699/0
predict case 336 , predict result/given label= 0.662717/0
predict case 337 , predict result/given label= 0.342232/0
predict case 338 , predict result/given label= 0.259690/0
predict case 339 , predict result/given label= 0.191963/0
predict case 340 , predict result/given label= 0.223812/0
predict case 341 , predict result/given label= 0.492742/0
predict case 342 , predict result/given label= 0.227153/0
predict case 343 , predict result/given label= 0.146651/0
predict case 344 , predict result/given label= 0.502943/0
predict case 345 , predict result/given label= 0.518222/0
predict case 346 , predict result/given label= 0.193182/0
predict case 347 , predict result/given label= 0.249250/0
predict case 348 , predict result/given label= 0.669174/0
predict case 349 , predict result/given label= 0.462978/0
predict case 350 , predict result/given label= 0.441541/0
predict case 351 , predict result/given label= 0.228522/0
predict case 352 , predict result/given label= 0.162931/0
predict case 353 , predict result/given label= 0.719901/0
predict case 354 , predict result/given label= 0.706346/0
predict case 355 , predict result/given label= 0.622509/0
predict case 356 , predict result/given label= 0.272128/0
predict case 357 , predict result/given label= 0.100943/0
predict case 358 , predict result/given label= 0.472797/0
predict case 359 , predict result/given label= 0.335988/0
predict case 360 , predict result/given label= 0.074314/0
predict case 361 , predict result/given label= 0.279201/0
predict case 362 , predict result/given label= 0.160449/0
predict case 363 , predict result/given label= 0.168878/0
predict case 364 , predict result/given label= 0.074146/0
predict case 365 , predict result/given label= 0.648494/0
predict case 366 , predict result/given label= 0.199961/0
predict case 367 , predict result/given label= 0.235299/0
predict case 368 , predict result/given label= 0.186034/0
predict case 369 , predict result/given label= 0.384768/0
predict case 370 , predict result/given label= 0.324750/0
predict case 371 , predict result/given label= 0.667965/0
predict case 372 , predict result/given label= 0.744642/0
predict case 373 , predict result/given label= 0.703827/0
predict case 374 , predict result/given label= 0.594751/0
predict case 375 , predict result/given label= 0.518833/0
predict case 376 , predict result/given label= 0.273741/0
predict case 377 , predict result/given label= 0.272643/0
predict case 378 , predict result/given label= 0.473366/0
predict case 379 , predict result/given label= 0.352647/0
predict case 380 , predict result/given label= 0.585350/0
predict case 381 , predict result/given label= 0.159795/0
predict case 382 , predict result/given label= 0.240843/0
predict case 383 , predict result/given label= 0.527413/0
predict case 384 , predict result/given label= 0.073663/0
predict case 385 , predict result/given label= 0.297469/0
predict case 386 , predict result/given label= 0.649852/0
predict case 387 , predict result/given label= 0.705969/0
predict case 388 , predict result/given label= 0.200852/0
predict case 389 , predict result/given label= 0.082807/0
predict case 390 , predict result/given label= 0.695470/0
predict case 391 , predict result/given label= 0.193742/0
predict case 392 , predict result/given label= 0.198371/0
predict case 393 , predict result/given label= 0.454506/0
predict case 394 , predict result/given label= 0.632962/0
predict case 395 , predict result/given label= 0.074938/0
predict case 396 , predict result/given label= 0.183536/0
predict case 397 , predict result/given label= 0.621677/0
predict case 398 , predict result/given label= 0.701483/0
predict case 399 , predict result/given label= 0.163627/0
predict case 400 , predict result/given label= 0.180119/0
predict case 401 , predict result/given label= 0.262288/0
predict case 402 , predict result/given label= 0.294262/0
predict case 403 , predict result/given label= 0.615348/0
predict case 404 , predict result/given label= 0.729206/0
predict case 405 , predict result/given label= 0.615480/0
predict case 406 , predict result/given label= 0.505958/0
predict case 407 , predict result/given label= 0.521456/0
predict case 408 , predict result/given label= 0.587993/0
predict case 409 , predict result/given label= 0.702462/0
predict case 410 , predict result/given label= 0.383033/0
predict case 411 , predict result/given label= 0.149160/0
predict case 412 , predict result/given label= 0.129340/0
predict case 413 , predict result/given label= 0.556790/0
predict case 414 , predict result/given label= 0.255420/0
predict case 415 , predict result/given label= 0.169381/0
predict case 416 , predict result/given label= 0.074136/0
predict case 417 , predict result/given label= 0.529625/0
predict case 418 , predict result/given label= 0.464757/0
predict case 419 , predict result/given label= 0.416014/0
predict case 420 , predict result/given label= 0.175282/0
predict case 421 , predict result/given label= 0.393315/0
predict case 422 , predict result/given label= 0.075515/0
predict case 423 , predict result/given label= 0.290256/0
predict case 424 , predict result/given label= 0.236313/0
predict case 425 , predict result/given label= 0.259868/0
predict case 426 , predict result/given label= 0.382347/0
predict case 427 , predict result/given label= 0.289228/0
predict case 428 , predict result/given label= 0.701554/0
predict case 429 , predict result/given label= 0.510477/0
predict case 430 , predict result/given label= 0.180645/0
predict case 431 , predict result/given label= 0.264304/0
predict case 432 , predict result/given label= 0.389215/0
predict case 433 , predict result/given label= 0.521150/0
predict case 434 , predict result/given label= 0.584557/0
predict case 435 , predict result/given label= 0.306410/0
predict case 436 , predict result/given label= 0.680420/0
predict case 437 , predict result/given label= 0.729097/0
predict case 438 , predict result/given label= 0.680695/0
predict case 439 , predict result/given label= 0.243018/0
predict case 440 , predict result/given label= 0.216108/0
predict case 441 , predict result/given label= 0.368577/0
predict case 442 , predict result/given label= 0.249930/0
predict case 443 , predict result/given label= 0.187355/0
predict case 444 , predict result/given label= 0.689056/0
predict case 445 , predict result/given label= 0.193990/0
predict case 446 , predict result/given label= 0.621270/0
predict case 447 , predict result/given label= 0.765517/0
predict case 448 , predict result/given label= 0.201846/0
predict case 449 , predict result/given label= 0.525889/0
predict case 450 , predict result/given label= 0.273626/0
predict case 451 , predict result/given label= 0.578654/0
predict case 452 , predict result/given label= 0.269179/0
predict case 453 , predict result/given label= 0.722518/0
predict case 454 , predict result/given label= 0.508248/0
predict case 455 , predict result/given label= 0.237668/0
predict case 456 , predict result/given label= 0.285883/0
predict case 457 , predict result/given label= 0.546073/0
predict case 458 , predict result/given label= 0.629895/0
predict case 459 , predict result/given label= 0.633241/0
predict case 460 , predict result/given label= 0.096152/0
predict case 461 , predict result/given label= 0.463291/0
predict case 462 , predict result/given label= 0.550612/0
predict case 463 , predict result/given label= 0.198351/0
predict case 464 , predict result/given label= 0.275935/0
predict case 465 , predict result/given label= 0.164405/0
predict case 466 , predict result/given label= 0.654554/0
predict case 467 , predict result/given label= 0.499479/0
predict case 468 , predict result/given label= 0.122085/0
predict case 469 , predict result/given label= 0.409119/0
predict case 470 , predict result/given label= 0.227093/0
predict case 471 , predict result/given label= 0.197782/0
predict case 472 , predict result/given label= 0.691416/0
predict case 473 , predict result/given label= 0.346943/0
predict case 474 , predict result/given label= 0.097860/0
predict case 475 , predict result/given label= 0.288545/0
predict case 476 , predict result/given label= 0.621642/0
predict case 477 , predict result/given label= 0.677973/0
predict case 478 , predict result/given label= 0.639326/0
predict case 479 , predict result/given label= 0.087806/0
predict case 480 , predict result/given label= 0.523100/0
predict case 481 , predict result/given label= 0.705114/0
predict case 482 , predict result/given label= 0.573763/0
predict case 483 , predict result/given label= 0.502135/0
predict case 484 , predict result/given label= 0.437425/0
predict case 485 , predict result/given label= 0.098604/0
predict case 486 , predict result/given label= 0.320069/0
predict case 487 , predict result/given label= 0.452694/0
predict case 488 , predict result/given label= 0.713919/0
predict case 489 , predict result/given label= 0.269014/0
predict case 490 , predict result/given label= 0.302352/0
predict case 491 , predict result/given label= 0.688869/0
predict case 492 , predict result/given label= 0.605069/0
predict case 493 , predict result/given label= 0.591777/0
predict case 494 , predict result/given label= 0.165924/0
predict case 495 , predict result/given label= 0.318226/0
predict case 496 , predict result/given label= 0.508038/0
predict case 497 , predict result/given label= 0.285059/0
predict case 498 , predict result/given label= 0.336496/0
predict case 499 , predict result/given label= 0.454323/0
predict case 500 , predict result/given label= 0.679604/0
predict case 501 , predict result/given label= 0.648299/0
predict case 502 , predict result/given label= 0.586063/0
predict case 503 , predict result/given label= 0.131033/0
predict case 504 , predict result/given label= 0.685507/0
predict case 505 , predict result/given label= 0.176998/0
predict case 506 , predict result/given label= 0.179874/0
predict case 507 , predict result/given label= 0.681205/0
predict case 508 , predict result/given label= 0.718502/0
predict case 509 , predict result/given label= 0.115395/0
predict case 510 , predict result/given label= 0.234362/0
predict case 511 , predict result/given label= 0.259576/0
predict case 512 , predict result/given label= 0.207563/0
predict case 513 , predict result/given label= 0.258562/0
predict case 514 , predict result/given label= 0.102446/0
predict case 515 , predict result/given label= 0.223908/0
predict case 516 , predict result/given label= 0.516363/0
predict case 517 , predict result/given label= 0.530607/0
predict case 518 , predict result/given label= 0.211451/0
predict case 519 , predict result/given label= 0.276568/0
predict case 520 , predict result/given label= 0.162085/0
predict case 521 , predict result/given label= 0.146232/0
predict case 522 , predict result/given label= 0.249827/0
predict case 523 , predict result/given label= 0.736556/0
predict case 524 , predict result/given label= 0.306967/0
predict case 525 , predict result/given label= 0.628006/0
predict case 526 , predict result/given label= 0.591352/0
predict case 527 , predict result/given label= 0.286314/0
predict case 528 , predict result/given label= 0.079368/0
predict case 529 , predict result/given label= 0.600278/0
predict case 530 , predict result/given label= 0.216287/0
predict case 531 , predict result/given label= 0.196035/0
predict case 532 , predict result/given label= 0.186172/0
predict case 533 , predict result/given label= 0.443205/0
predict case 534 , predict result/given label= 0.484115/0
predict case 535 , predict result/given label= 0.502256/0
predict case 536 , predict result/given label= 0.593786/0
predict case 537 , predict result/given label= 0.614214/0
predict case 538 , predict result/given label= 0.679631/0
predict case 539 , predict result/given label= 0.286556/0
predict case 540 , predict result/given label= 0.187397/0
predict case 541 , predict result/given label= 0.646222/0
predict case 542 , predict result/given label= 0.614192/0
predict case 543 , predict result/given label= 0.164959/0
predict case 544 , predict result/given label= 0.422437/0
predict case 545 , predict result/given label= 0.727482/0
predict case 546 , predict result/given label= 0.401438/0
predict case 547 , predict result/given label= 0.192159/0
predict case 548 , predict result/given label= 0.212486/0
predict case 549 , predict result/given label= 0.095322/0
predict case 550 , predict result/given label= 0.198770/0
predict case 551 , predict result/given label= 0.164339/0
predict case 552 , predict result/given label= 0.705798/0
predict case 553 , predict result/given label= 0.555933/0
predict case 554 , predict result/given label= 0.118541/0
predict case 555 , predict result/given label= 0.554384/0
predict case 556 , predict result/given label= 0.467725/0
predict case 557 , predict result/given label= 0.565167/0
predict case 558 , predict result/given label= 0.472196/0
predict case 559 , predict result/given label= 0.233963/0
predict case 560 , predict result/given label= 0.229178/0
predict case 561 , predict result/given label= 0.316741/0
predict case 562 , predict result/given label= 0.098810/0
predict case 563 , predict result/given label= 0.164902/0
predict case 564 , predict result/given label= 0.503687/0
predict case 565 , predict result/given label= 0.342689/0
predict case 566 , predict result/given label= 0.303847/0
predict case 567 , predict result/given label= 0.610358/0
predict case 568 , predict result/given label= 0.416875/0
predict case 569 , predict result/given label= 0.335650/0
predict case 570 , predict result/given label= 0.444684/0
predict case 571 , predict result/given label= 0.393088/0
predict case 572 , predict result/given label= 0.286591/0
predict case 573 , predict result/given label= 0.162493/0
predict case 574 , predict result/given label= 0.745339/0
predict case 575 , predict result/given label= 0.250523/0
predict case 576 , predict result/given label= 0.557565/0
predict case 577 , predict result/given label= 0.664090/0
predict case 578 , predict result/given label= 0.180204/0
predict case 579 , predict result/given label= 0.128372/0
predict case 580 , predict result/given label= 0.282552/0
predict case 581 , predict result/given label= 0.664317/0
predict case 582 , predict result/given label= 0.249504/0
predict case 583 , predict result/given label= 0.211062/0
predict case 584 , predict result/given label= 0.652641/0
predict case 585 , predict result/given label= 0.567116/0
predict case 586 , predict result/given label= 0.337708/0
predict case 587 , predict result/given label= 0.679284/0
predict case 588 , predict result/given label= 0.385564/0
predict case 589 , predict result/given label= 0.442572/0
predict case 590 , predict result/given label= 0.697986/0
predict case 591 , predict result/given label= 0.674969/0
predict case 592 , predict result/given label= 0.445314/0
predict case 593 , predict result/given label= 0.261519/0
predict case 594 , predict result/given label= 0.293048/0
predict case 595 , predict result/given label= 0.231229/0
predict case 596 , predict result/given label= 0.442610/0
predict case 597 , predict result/given label= 0.133005/0
predict case 598 , predict result/given label= 0.717338/0
predict case 599 , predict result/given label= 0.134420/0
predict case 600 , predict result/given label= 0.261957/0
predict case 601 , predict result/given label= 0.691571/0
predict case 602 , predict result/given label= 0.606532/0
predict case 603 , predict result/given label= 0.074933/0
predict case 604 , predict result/given label= 0.718090/0
predict case 605 , predict result/given label= 0.152860/0
predict case 606 , predict result/given label= 0.527314/0
predict case 607 , predict result/given label= 0.285004/0
predict case 608 , predict result/given label= 0.619957/0
predict case 609 , predict result/given label= 0.432516/0
predict case 610 , predict result/given label= 0.397884/0
predict case 611 , predict result/given label= 0.188899/0
predict case 612 , predict result/given label= 0.259585/0
predict case 613 , predict result/given label= 0.171675/0
predict case 614 , predict result/given label= 0.269338/0
predict case 615 , predict result/given label= 0.272548/0
predict case 616 , predict result/given label= 0.611302/0
predict case 617 , predict result/given label= 0.623053/0
predict case 618 , predict result/given label= 0.705570/0
predict case 619 , predict result/given label= 0.130225/0
predict case 620 , predict result/given label= 0.553587/0
predict case 621 , predict result/given label= 0.174612/0
predict case 622 , predict result/given label= 0.218411/0
predict case 623 , predict result/given label= 0.659424/0
predict case 624 , predict result/given label= 0.179802/0
predict case 625 , predict result/given label= 0.144821/0
predict case 626 , predict result/given label= 0.575157/0
predict case 627 , predict result/given label= 0.224186/0
predict case 628 , predict result/given label= 0.414548/0
predict case 629 , predict result/given label= 0.661391/0
predict case 630 , predict result/given label= 0.296800/0
predict case 631 , predict result/given label= 0.484916/0
predict case 632 , predict result/given label= 0.464642/0
predict case 633 , predict result/given label= 0.178280/0
predict case 634 , predict result/given label= 0.288624/0
