predict case 0 , predict result/given label= 0.691171/1
predict case 180 , predict result/given label= 0.342223/1
predict case 181 , predict result/given label= 0.395785/1
predict case 182 , predict result/given label= 0.843254/1
predict case 183 , predict result/given label= 0.823822/1
predict case 184 , predict result/given label= 0.290538/1
predict case 185 , predict result/given label= 0.425715/1
predict case 186 , predict result/given label= 0.328981/1
predict case 187 , predict result/given label= 0.389340/1
predict case 188 , predict result/given label= 0.450154/1
predict case 189 , predict result/given label= 0.695856/1
predict case 190 , predict result/given label= 0.465712/1
predict case 191 , predict result/given label= 0.419626/1
predict case 192 , predict result/given label= 0.429314/1
predict case 193 , predict result/given label= 0.496267/1
predict case 194 , predict result/given label= 0.925868/1
predict case 195 , predict result/given label= 0.924823/1
predict case 196 , predict result/given label= 0.572219/1
predict case 197 , predict result/given label= 0.390782/1
predict case 198 , predict result/given label= 0.691281/1
predict case 199 , predict result/given label= 0.825929/1
predict case 200 , predict result/given label= 0.607982/1
predict case 201 , predict result/given label= 0.796887/1
predict case 202 , predict result/given label= 0.700251/1
predict case 203 , predict result/given label= 0.415542/1
predict case 204 , predict result/given label= 0.654091/1
predict case 205 , predict result/given label= 0.897462/1
predict case 206 , predict result/given label= 0.718659/1
predict case 207 , predict result/given label= 0.270265/1
predict case 208 , predict result/given label= 0.118750/1
predict case 209 , predict result/given label= 0.652060/1
predict case 210 , predict result/given label= 0.466277/1
predict case 211 , predict result/given label= 0.690282/1
predict case 212 , predict result/given label= 0.465318/1
predict case 213 , predict result/given label= 0.868645/1
predict case 214 , predict result/given label= 0.629395/1
predict case 215 , predict result/given label= 0.470488/1
predict case 216 , predict result/given label= 0.445180/1
predict case 217 , predict result/given label= 0.849292/1
predict case 218 , predict result/given label= 0.759229/1
predict case 219 , predict result/given label= 0.886259/1
predict case 220 , predict result/given label= 0.612430/1
predict case 221 , predict result/given label= 0.834353/1
predict case 222 , predict result/given label= 0.659435/1
predict case 223 , predict result/given label= 0.285327/1
predict case 224 , predict result/given label= 0.486759/1
predict case 225 , predict result/given label= 0.847435/1
predict case 226 , predict result/given label= 0.825085/1
predict case 227 , predict result/given label= 0.217330/1
predict case 228 , predict result/given label= 0.767795/1
predict case 229 , predict result/given label= 0.500639/1
predict case 230 , predict result/given label= 0.392205/1
predict case 231 , predict result/given label= 0.713391/1
predict case 232 , predict result/given label= 0.302151/1
predict case 233 , predict result/given label= 0.401096/1
predict case 234 , predict result/given label= 0.593380/1
predict case 235 , predict result/given label= 0.422894/1
predict case 236 , predict result/given label= 0.372144/1
predict case 237 , predict result/given label= 0.924660/1
predict case 238 , predict result/given label= 0.625391/1
predict case 239 , predict result/given label= 0.475512/1
predict case 240 , predict result/given label= 0.450500/1
predict case 241 , predict result/given label= 0.813180/1
predict case 242 , predict result/given label= 0.866853/1
predict case 243 , predict result/given label= 0.585100/1
predict case 244 , predict result/given label= 0.619999/1
predict case 245 , predict result/given label= 0.665669/1
predict case 246 , predict result/given label= 0.896645/1
predict case 247 , predict result/given label= 0.355734/1
predict case 248 , predict result/given label= 0.898475/1
predict case 249 , predict result/given label= 0.347266/1
predict case 250 , predict result/given label= 0.817173/1
predict case 251 , predict result/given label= 0.762178/1
predict case 252 , predict result/given label= 0.482383/1
predict case 253 , predict result/given label= 0.632036/1
predict case 254 , predict result/given label= 0.447121/1
predict case 255 , predict result/given label= 0.474550/1
predict case 256 , predict result/given label= 0.830520/1
predict case 257 , predict result/given label= 0.772022/1
predict case 258 , predict result/given label= 0.823581/1
predict case 259 , predict result/given label= 0.866115/1
predict case 260 , predict result/given label= 0.379867/1
predict case 261 , predict result/given label= 0.449433/1
predict case 262 , predict result/given label= 0.837126/1
predict case 263 , predict result/given label= 0.349870/1
predict case 264 , predict result/given label= 0.494399/1
predict case 265 , predict result/given label= 0.442347/1
predict case 266 , predict result/given label= 0.437188/1
predict case 267 , predict result/given label= 0.853770/1
predict case 268 , predict result/given label= 0.809506/1
predict case 269 , predict result/given label= 0.870524/1
predict case 270 , predict result/given label= 0.723988/1
predict case 271 , predict result/given label= 0.463509/1
predict case 272 , predict result/given label= 0.590774/1
predict case 273 , predict result/given label= 0.272450/1
predict case 274 , predict result/given label= 0.678135/1
predict case 275 , predict result/given label= 0.817123/1
predict case 276 , predict result/given label= 0.685234/1
predict case 277 , predict result/given label= 0.839855/1
predict case 278 , predict result/given label= 0.473857/1
predict case 279 , predict result/given label= 0.332177/1
predict case 280 , predict result/given label= 0.599428/1
predict case 281 , predict result/given label= 0.789321/1
predict case 282 , predict result/given label= 0.784509/1
predict case 283 , predict result/given label= 0.900321/1
predict case 284 , predict result/given label= 0.842666/1
predict case 285 , predict result/given label= 0.315206/1
predict case 286 , predict result/given label= 0.351459/1
predict case 287 , predict result/given label= 0.439797/1
predict case 288 , predict result/given label= 0.873277/1
predict case 289 , predict result/given label= 0.690699/1
predict case 290 , predict result/given label= 0.889554/1
predict case 291 , predict result/given label= 0.816808/1
predict case 292 , predict result/given label= 0.667292/1
predict case 293 , predict result/given label= 0.572180/1
predict case 294 , predict result/given label= 0.920751/1
predict case 295 , predict result/given label= 0.272917/1
predict case 296 , predict result/given label= 0.284151/1
predict case 297 , predict result/given label= 0.307561/1
predict case 298 , predict result/given label= 0.831856/1
predict case 299 , predict result/given label= 0.892601/1
predict case 300 , predict result/given label= 0.571944/1
predict case 301 , predict result/given label= 0.727991/1
predict case 302 , predict result/given label= 0.425996/1
predict case 303 , predict result/given label= 0.792623/1
predict case 304 , predict result/given label= 0.918000/1
predict case 305 , predict result/given label= 0.495862/1
predict case 306 , predict result/given label= 0.732980/1
predict case 307 , predict result/given label= 0.851041/1
predict case 308 , predict result/given label= 0.453170/1
predict case 309 , predict result/given label= 0.853637/1
predict case 310 , predict result/given label= 0.841487/1
predict case 311 , predict result/given label= 0.630736/1
predict case 312 , predict result/given label= 0.603154/1
predict case 313 , predict result/given label= 0.358108/1
predict case 314 , predict result/given label= 0.750211/1
predict case 315 , predict result/given label= 0.856217/1
predict case 316 , predict result/given label= 0.593255/1
predict case 317 , predict result/given label= 0.458422/1
predict case 318 , predict result/given label= 0.275617/1
predict case 319 , predict result/given label= 0.647881/1
predict case 320 , predict result/given label= 0.828566/1
predict case 321 , predict result/given label= 0.499593/1
predict case 322 , predict result/given label= 0.210019/0
predict case 323 , predict result/given label= 0.465408/0
predict case 324 , predict result/given label= 0.301052/0
predict case 325 , predict result/given label= 0.394676/0
predict case 326 , predict result/given label= 0.372987/0
predict case 327 , predict result/given label= 0.464144/0
predict case 328 , predict result/given label= 0.217330/0
predict case 329 , predict result/given label= 0.525496/0
predict case 330 , predict result/given label= 0.580304/0
predict case 331 , predict result/given label= 0.363985/0
predict case 332 , predict result/given label= 0.408267/0
predict case 333 , predict result/given label= 0.526944/0
predict case 334 , predict result/given label= 0.340006/0
predict case 335 , predict result/given label= 0.298639/0
predict case 336 , predict result/given label= 0.269011/0
predict case 337 , predict result/given label= 0.421428/0
predict case 338 , predict result/given label= 0.344728/0
predict case 339 , predict result/given label= 0.086529/0
predict case 340 , predict result/given label= 0.290096/0
predict case 341 , predict result/given label= 0.498000/0
predict case 342 , predict result/given label= 0.355450/0
predict case 343 , predict result/given label= 0.887859/0
predict case 344 , predict result/given label= 0.623159/0
predict case 345 , predict result/given label= 0.408271/0
predict case 346 , predict result/given label= 0.074354/0
predict case 347 , predict result/given label= 0.376711/0
predict case 348 , predict result/given label= 0.072413/0
predict case 349 , predict result/given label= 0.265828/0
predict case 350 , predict result/given label= 0.353838/0
predict case 351 , predict result/given label= 0.356585/0
predict case 352 , predict result/given label= 0.295827/0
predict case 353 , predict result/given label= 0.620583/0
predict case 354 , predict result/given label= 0.342583/0
predict case 355 , predict result/given label= 0.364453/0
predict case 356 , predict result/given label= 0.186133/0
predict case 357 , predict result/given label= 0.186133/0
predict case 358 , predict result/given label= 0.343738/0
predict case 359 , predict result/given label= 0.255274/0
predict case 360 , predict result/given label= 0.347236/0
predict case 361 , predict result/given label= 0.075054/0
predict case 362 , predict result/given label= 0.400071/0
predict case 363 , predict result/given label= 0.383545/0
predict case 364 , predict result/given label= 0.234766/0
predict case 365 , predict result/given label= 0.286522/0
predict case 366 , predict result/given label= 0.470704/0
predict case 367 , predict result/given label= 0.253716/0
predict case 368 , predict result/given label= 0.316000/0
predict case 369 , predict result/given label= 0.273675/0
predict case 370 , predict result/given label= 0.349068/0
predict case 371 , predict result/given label= 0.406276/0
predict case 372 , predict result/given label= 0.276824/0
predict case 373 , predict result/given label= 0.160869/0
predict case 374 , predict result/given label= 0.802351/0
predict case 375 , predict result/given label= 0.407828/0
predict case 376 , predict result/given label= 0.344889/0
predict case 377 , predict result/given label= 0.337607/0
predict case 378 , predict result/given label= 0.434966/0
predict case 379 , predict result/given label= 0.310286/0
predict case 380 , predict result/given label= 0.466919/0
predict case 381 , predict result/given label= 0.491591/0
predict case 382 , predict result/given label= 0.269001/0
predict case 383 , predict result/given label= 0.345866/0
predict case 384 , predict result/given label= 0.308461/0
predict case 385 , predict result/given label= 0.464793/0
predict case 386 , predict result/given label= 0.343191/0
predict case 387 , predict result/given label= 0.352114/0
predict case 388 , predict result/given label= 0.537590/0
predict case 389 , predict result/given label= 0.340399/0
predict case 390 , predict result/given label= 0.345601/0
predict case 391 , predict result/given label= 0.414452/0
predict case 392 , predict result/given label= 0.335815/0
predict case 393 , predict result/given label= 0.255995/0
predict case 394 , predict result/given label= 0.422352/0
predict case 395 , predict result/given label= 0.408143/0
predict case 396 , predict result/given label= 0.293171/0
predict case 397 , predict result/given label= 0.437980/0
predict case 398 , predict result/given label= 0.283334/0
predict case 399 , predict result/given label= 0.301808/0
predict case 400 , predict result/given label= 0.334050/0
predict case 401 , predict result/given label= 0.449166/0
predict case 402 , predict result/given label= 0.380759/0
predict case 403 , predict result/given label= 0.387011/0
predict case 404 , predict result/given label= 0.381106/0
predict case 405 , predict result/given label= 0.343800/0
predict case 406 , predict result/given label= 0.301129/0
predict case 407 , predict result/given label= 0.072255/0
predict case 408 , predict result/given label= 0.118750/0
predict case 409 , predict result/given label= 0.447015/0
predict case 410 , predict result/given label= 0.331715/0
predict case 411 , predict result/given label= 0.474336/0
predict case 412 , predict result/given label= 0.455327/0
predict case 413 , predict result/given label= 0.118750/0
predict case 414 , predict result/given label= 0.301207/0
predict case 415 , predict result/given label= 0.476204/0
predict case 416 , predict result/given label= 0.270339/0
predict case 417 , predict result/given label= 0.451098/0
predict case 418 , predict result/given label= 0.546265/0
predict case 419 , predict result/given label= 0.293453/0
predict case 420 , predict result/given label= 0.271560/0
predict case 421 , predict result/given label= 0.340318/0
predict case 422 , predict result/given label= 0.304917/0
predict case 423 , predict result/given label= 0.426077/0
predict case 424 , predict result/given label= 0.075158/0
predict case 425 , predict result/given label= 0.443819/0
predict case 426 , predict result/given label= 0.318323/0
predict case 427 , predict result/given label= 0.428611/0
predict case 428 , predict result/given label= 0.204446/0
predict case 429 , predict result/given label= 0.497151/0
predict case 430 , predict result/given label= 0.322878/0
predict case 431 , predict result/given label= 0.374737/0
predict case 432 , predict result/given label= 0.472892/0
predict case 433 , predict result/given label= 0.412648/0
predict case 434 , predict result/given label= 0.465353/0
predict case 435 , predict result/given label= 0.273759/0
predict case 436 , predict result/given label= 0.429780/0
predict case 437 , predict result/given label= 0.248249/0
predict case 438 , predict result/given label= 0.290569/0
predict case 439 , predict result/given label= 0.344807/0
predict case 440 , predict result/given label= 0.345319/0
predict case 441 , predict result/given label= 0.303290/0
predict case 442 , predict result/given label= 0.451079/0
predict case 443 , predict result/given label= 0.230364/0
predict case 444 , predict result/given label= 0.417907/0
predict case 445 , predict result/given label= 0.543036/0
predict case 446 , predict result/given label= 0.479108/0
predict case 447 , predict result/given label= 0.338853/0
predict case 448 , predict result/given label= 0.285196/0
predict case 449 , predict result/given label= 0.470231/0
predict case 450 , predict result/given label= 0.526559/0
predict case 451 , predict result/given label= 0.384640/0
predict case 452 , predict result/given label= 0.337832/0
predict case 453 , predict result/given label= 0.439476/0
predict case 454 , predict result/given label= 0.295762/0
predict case 455 , predict result/given label= 0.412754/0
predict case 456 , predict result/given label= 0.473815/0
predict case 457 , predict result/given label= 0.247805/0
predict case 458 , predict result/given label= 0.290606/0
predict case 459 , predict result/given label= 0.365603/0
predict case 460 , predict result/given label= 0.386774/0
predict case 461 , predict result/given label= 0.385616/0
predict case 462 , predict result/given label= 0.616121/0
predict case 463 , predict result/given label= 0.175069/0
predict case 464 , predict result/given label= 0.368107/0
predict case 465 , predict result/given label= 0.419092/0
predict case 466 , predict result/given label= 0.539780/0
predict case 467 , predict result/given label= 0.365562/0
predict case 468 , predict result/given label= 0.379934/0
predict case 469 , predict result/given label= 0.381961/0
predict case 470 , predict result/given label= 0.083279/0
predict case 471 , predict result/given label= 0.384940/0
predict case 472 , predict result/given label= 0.445317/0
predict case 473 , predict result/given label= 0.339210/0
predict case 474 , predict result/given label= 0.298879/0
predict case 475 , predict result/given label= 0.339238/0
predict case 476 , predict result/given label= 0.560535/0
predict case 477 , predict result/given label= 0.391911/0
predict case 478 , predict result/given label= 0.425301/0
predict case 479 , predict result/given label= 0.391374/0
predict case 480 , predict result/given label= 0.367229/0
predict case 481 , predict result/given label= 0.480367/0
predict case 482 , predict result/given label= 0.417658/0
predict case 483 , predict result/given label= 0.329112/0
predict case 484 , predict result/given label= 0.339706/0
predict case 485 , predict result/given label= 0.349757/0
predict case 486 , predict result/given label= 0.277110/0
predict case 487 , predict result/given label= 0.693117/0
predict case 488 , predict result/given label= 0.272967/0
predict case 489 , predict result/given label= 0.607704/0
predict case 490 , predict result/given label= 0.286020/0
predict case 491 , predict result/given label= 0.306990/0
predict case 492 , predict result/given label= 0.284779/0
predict case 493 , predict result/given label= 0.384230/0
predict case 494 , predict result/given label= 0.075833/0
predict case 495 , predict result/given label= 0.324942/0
predict case 496 , predict result/given label= 0.281647/0
predict case 497 , predict result/given label= 0.438981/0
predict case 498 , predict result/given label= 0.382984/0
predict case 499 , predict result/given label= 0.828808/0
predict case 500 , predict result/given label= 0.423353/0
predict case 501 , predict result/given label= 0.562701/0
predict case 502 , predict result/given label= 0.365090/0
predict case 503 , predict result/given label= 0.335894/0
predict case 504 , predict result/given label= 0.419331/0
predict case 505 , predict result/given label= 0.460754/0
predict case 506 , predict result/given label= 0.310826/0
predict case 507 , predict result/given label= 0.761059/0
predict case 508 , predict result/given label= 0.296760/0
predict case 509 , predict result/given label= 0.074865/0
predict case 510 , predict result/given label= 0.273011/0
predict case 511 , predict result/given label= 0.425025/0
predict case 512 , predict result/given label= 0.714805/0
predict case 513 , predict result/given label= 0.118750/0
predict case 514 , predict result/given label= 0.329502/0
predict case 515 , predict result/given label= 0.074354/0
predict case 516 , predict result/given label= 0.221226/0
predict case 517 , predict result/given label= 0.075662/0
predict case 518 , predict result/given label= 0.074421/0
predict case 519 , predict result/given label= 0.719512/0
predict case 520 , predict result/given label= 0.353530/0
predict case 521 , predict result/given label= 0.320810/0
predict case 522 , predict result/given label= 0.483671/0
predict case 523 , predict result/given label= 0.437708/0
predict case 524 , predict result/given label= 0.408359/0
predict case 525 , predict result/given label= 0.292115/0
predict case 526 , predict result/given label= 0.422384/0
predict case 527 , predict result/given label= 0.471378/0
predict case 528 , predict result/given label= 0.377194/0
predict case 529 , predict result/given label= 0.463675/0
predict case 530 , predict result/given label= 0.360533/0
predict case 531 , predict result/given label= 0.292053/0
predict case 532 , predict result/given label= 0.277957/0
predict case 533 , predict result/given label= 0.411548/0
predict case 534 , predict result/given label= 0.472818/0
predict case 535 , predict result/given label= 0.434092/0
predict case 536 , predict result/given label= 0.405539/0
predict case 537 , predict result/given label= 0.344576/0
predict case 538 , predict result/given label= 0.824479/0
predict case 539 , predict result/given label= 0.668601/0
predict case 540 , predict result/given label= 0.294862/0
predict case 541 , predict result/given label= 0.396500/0
predict case 542 , predict result/given label= 0.186133/0
predict case 543 , predict result/given label= 0.277713/0
predict case 544 , predict result/given label= 0.283220/0
predict case 545 , predict result/given label= 0.363985/0
predict case 546 , predict result/given label= 0.327554/0
predict case 547 , predict result/given label= 0.395975/0
predict case 548 , predict result/given label= 0.072216/0
predict case 549 , predict result/given label= 0.365103/0
predict case 550 , predict result/given label= 0.349031/0
predict case 551 , predict result/given label= 0.074762/0
predict case 552 , predict result/given label= 0.269202/0
predict case 553 , predict result/given label= 0.475400/0
predict case 554 , predict result/given label= 0.297550/0
predict case 555 , predict result/given label= 0.827526/0
predict case 556 , predict result/given label= 0.294533/0
predict case 557 , predict result/given label= 0.459991/0
predict case 558 , predict result/given label= 0.416872/0
predict case 559 , predict result/given label= 0.287041/0
predict case 560 , predict result/given label= 0.343848/0
predict case 561 , predict result/given label= 0.554112/0
predict case 562 , predict result/given label= 0.431702/0
predict case 563 , predict result/given label= 0.445080/0
predict case 564 , predict result/given label= 0.425141/0
predict case 565 , predict result/given label= 0.843271/0
predict case 566 , predict result/given label= 0.834512/0
predict case 567 , predict result/given label= 0.376487/0
predict case 568 , predict result/given label= 0.304918/0
predict case 569 , predict result/given label= 0.391148/0
predict case 570 , predict result/given label= 0.494088/0
predict case 571 , predict result/given label= 0.271543/0
predict case 572 , predict result/given label= 0.313692/0
predict case 573 , predict result/given label= 0.338229/0
predict case 574 , predict result/given label= 0.335444/0
predict case 575 , predict result/given label= 0.364160/0
predict case 576 , predict result/given label= 0.479530/0
predict case 577 , predict result/given label= 0.453386/0
predict case 578 , predict result/given label= 0.455168/0
predict case 579 , predict result/given label= 0.423647/0
predict case 580 , predict result/given label= 0.312713/0
predict case 581 , predict result/given label= 0.072222/0
predict case 582 , predict result/given label= 0.422927/0
predict case 583 , predict result/given label= 0.286266/0
predict case 584 , predict result/given label= 0.456532/0
predict case 585 , predict result/given label= 0.473926/0
predict case 586 , predict result/given label= 0.352310/0
predict case 587 , predict result/given label= 0.074462/0
predict case 588 , predict result/given label= 0.369054/0
predict case 589 , predict result/given label= 0.597103/0
predict case 590 , predict result/given label= 0.651063/0
predict case 591 , predict result/given label= 0.312514/0
predict case 592 , predict result/given label= 0.495234/0
predict case 593 , predict result/given label= 0.320859/0
predict case 594 , predict result/given label= 0.496942/0
predict case 595 , predict result/given label= 0.358720/0
predict case 596 , predict result/given label= 0.351101/0
predict case 597 , predict result/given label= 0.186133/0
predict case 598 , predict result/given label= 0.329213/0
predict case 599 , predict result/given label= 0.788996/0
predict case 600 , predict result/given label= 0.265698/0
predict case 601 , predict result/given label= 0.293013/0
predict case 602 , predict result/given label= 0.634554/0
predict case 603 , predict result/given label= 0.345771/0
predict case 604 , predict result/given label= 0.238871/0
predict case 605 , predict result/given label= 0.369057/0
predict case 606 , predict result/given label= 0.827859/0
predict case 607 , predict result/given label= 0.302975/0
predict case 608 , predict result/given label= 0.462136/0
predict case 609 , predict result/given label= 0.339775/0
predict case 610 , predict result/given label= 0.464715/0
predict case 611 , predict result/given label= 0.336333/0
predict case 612 , predict result/given label= 0.307889/0
predict case 613 , predict result/given label= 0.846101/0
predict case 614 , predict result/given label= 0.295291/0
predict case 615 , predict result/given label= 0.347130/0
predict case 616 , predict result/given label= 0.320655/0
predict case 617 , predict result/given label= 0.354954/0
predict case 618 , predict result/given label= 0.360795/0
predict case 619 , predict result/given label= 0.858647/0
predict case 620 , predict result/given label= 0.400023/0
predict case 621 , predict result/given label= 0.463467/0
predict case 622 , predict result/given label= 0.381737/0
predict case 623 , predict result/given label= 0.068477/0
predict case 624 , predict result/given label= 0.563984/0
predict case 625 , predict result/given label= 0.294677/0
predict case 626 , predict result/given label= 0.301199/0
predict case 627 , predict result/given label= 0.466293/0
predict case 628 , predict result/given label= 0.277969/0
predict case 629 , predict result/given label= 0.301847/0
predict case 630 , predict result/given label= 0.396449/0
predict case 631 , predict result/given label= 0.284729/0
predict case 632 , predict result/given label= 0.402273/0
predict case 633 , predict result/given label= 0.351218/0
predict case 634 , predict result/given label= 0.271541/0
