predict case 0 , predict result/given label= 0.827586/1
predict case 71 , predict result/given label= 0.330438/1
predict case 72 , predict result/given label= 0.315048/1
predict case 73 , predict result/given label= 0.794460/1
predict case 74 , predict result/given label= 0.887836/1
predict case 75 , predict result/given label= 0.812298/1
predict case 76 , predict result/given label= 0.678925/1
predict case 77 , predict result/given label= 0.881150/1
predict case 78 , predict result/given label= 0.412918/1
predict case 79 , predict result/given label= 0.598334/1
predict case 80 , predict result/given label= 0.791072/1
predict case 81 , predict result/given label= 0.818177/1
predict case 82 , predict result/given label= 0.884338/1
predict case 83 , predict result/given label= 0.653062/1
predict case 84 , predict result/given label= 0.425323/1
predict case 85 , predict result/given label= 0.418314/1
predict case 86 , predict result/given label= 0.568135/1
predict case 87 , predict result/given label= 0.826744/1
predict case 88 , predict result/given label= 0.529381/1
predict case 89 , predict result/given label= 0.475658/1
predict case 90 , predict result/given label= 0.618497/1
predict case 91 , predict result/given label= 0.909404/1
predict case 92 , predict result/given label= 0.398431/1
predict case 93 , predict result/given label= 0.376014/1
predict case 94 , predict result/given label= 0.412517/1
predict case 95 , predict result/given label= 0.248447/1
predict case 96 , predict result/given label= 0.566375/1
predict case 97 , predict result/given label= 0.518948/1
predict case 98 , predict result/given label= 0.607250/1
predict case 99 , predict result/given label= 0.497303/1
predict case 100 , predict result/given label= 0.317300/1
predict case 101 , predict result/given label= 0.763588/1
predict case 102 , predict result/given label= 0.795081/1
predict case 103 , predict result/given label= 0.616670/1
predict case 104 , predict result/given label= 0.584136/1
predict case 105 , predict result/given label= 0.592922/1
predict case 106 , predict result/given label= 0.773340/1
predict case 107 , predict result/given label= 0.745569/1
predict case 108 , predict result/given label= 0.919359/1
predict case 109 , predict result/given label= 0.306878/1
predict case 110 , predict result/given label= 0.440285/1
predict case 111 , predict result/given label= 0.547215/1
predict case 112 , predict result/given label= 0.638920/1
predict case 113 , predict result/given label= 0.754021/1
predict case 114 , predict result/given label= 0.639942/1
predict case 115 , predict result/given label= 0.393650/1
predict case 116 , predict result/given label= 0.442701/1
predict case 117 , predict result/given label= 0.414496/1
predict case 118 , predict result/given label= 0.332908/1
predict case 119 , predict result/given label= 0.555867/1
predict case 120 , predict result/given label= 0.785659/1
predict case 121 , predict result/given label= 0.525710/1
predict case 122 , predict result/given label= 0.845287/1
predict case 123 , predict result/given label= 0.537135/1
predict case 124 , predict result/given label= 0.289332/1
predict case 125 , predict result/given label= 0.845492/1
predict case 126 , predict result/given label= 0.693788/1
predict case 127 , predict result/given label= 0.835863/1
predict case 128 , predict result/given label= 0.177374/1
predict case 129 , predict result/given label= 0.866101/1
predict case 130 , predict result/given label= 0.746878/1
predict case 131 , predict result/given label= 0.682363/1
predict case 132 , predict result/given label= 0.866449/1
predict case 133 , predict result/given label= 0.815598/1
predict case 134 , predict result/given label= 0.451391/1
predict case 135 , predict result/given label= 0.569533/1
predict case 136 , predict result/given label= 0.794909/1
predict case 137 , predict result/given label= 0.346823/1
predict case 138 , predict result/given label= 0.385869/1
predict case 139 , predict result/given label= 0.745115/1
predict case 140 , predict result/given label= 0.462022/1
predict case 141 , predict result/given label= 0.884613/1
predict case 142 , predict result/given label= 0.758138/1
predict case 143 , predict result/given label= 0.857589/1
predict case 144 , predict result/given label= 0.815472/1
predict case 145 , predict result/given label= 0.729727/1
predict case 146 , predict result/given label= 0.906388/1
predict case 147 , predict result/given label= 0.542850/1
predict case 148 , predict result/given label= 0.487444/1
predict case 149 , predict result/given label= 0.169548/1
predict case 150 , predict result/given label= 0.601865/1
predict case 151 , predict result/given label= 0.921584/1
predict case 152 , predict result/given label= 0.794398/1
predict case 153 , predict result/given label= 0.255189/1
predict case 154 , predict result/given label= 0.841103/1
predict case 155 , predict result/given label= 0.357686/1
predict case 156 , predict result/given label= 0.620065/1
predict case 157 , predict result/given label= 0.543845/1
predict case 158 , predict result/given label= 0.925666/1
predict case 159 , predict result/given label= 0.301106/1
predict case 160 , predict result/given label= 0.328885/1
predict case 161 , predict result/given label= 0.475421/1
predict case 162 , predict result/given label= 0.446675/1
predict case 163 , predict result/given label= 0.497772/1
predict case 164 , predict result/given label= 0.297080/1
predict case 165 , predict result/given label= 0.873863/1
predict case 166 , predict result/given label= 0.573318/1
predict case 167 , predict result/given label= 0.448737/1
predict case 168 , predict result/given label= 0.543331/1
predict case 169 , predict result/given label= 0.424762/1
predict case 170 , predict result/given label= 0.796347/1
predict case 171 , predict result/given label= 0.351997/1
predict case 172 , predict result/given label= 0.618079/1
predict case 173 , predict result/given label= 0.398061/1
predict case 174 , predict result/given label= 0.614623/1
predict case 175 , predict result/given label= 0.418453/1
predict case 176 , predict result/given label= 0.455253/1
predict case 177 , predict result/given label= 0.859582/1
predict case 178 , predict result/given label= 0.169797/1
predict case 179 , predict result/given label= 0.520112/1
predict case 180 , predict result/given label= 0.642203/1
predict case 181 , predict result/given label= 0.824592/1
predict case 182 , predict result/given label= 0.288340/1
predict case 183 , predict result/given label= 0.794337/1
predict case 184 , predict result/given label= 0.745459/1
predict case 185 , predict result/given label= 0.184176/1
predict case 186 , predict result/given label= 0.743987/1
predict case 187 , predict result/given label= 0.376130/1
predict case 188 , predict result/given label= 0.519088/1
predict case 189 , predict result/given label= 0.870423/1
predict case 190 , predict result/given label= 0.628147/1
predict case 191 , predict result/given label= 0.864122/1
predict case 192 , predict result/given label= 0.184050/1
predict case 193 , predict result/given label= 0.628559/1
predict case 194 , predict result/given label= 0.812247/1
predict case 195 , predict result/given label= 0.499323/1
predict case 196 , predict result/given label= 0.664656/1
predict case 197 , predict result/given label= 0.696179/1
predict case 198 , predict result/given label= 0.864986/1
predict case 199 , predict result/given label= 0.875342/1
predict case 200 , predict result/given label= 0.505858/1
predict case 201 , predict result/given label= 0.673672/1
predict case 202 , predict result/given label= 0.622999/1
predict case 203 , predict result/given label= 0.428266/1
predict case 204 , predict result/given label= 0.857757/1
predict case 205 , predict result/given label= 0.850046/1
predict case 206 , predict result/given label= 0.469123/1
predict case 207 , predict result/given label= 0.819041/1
predict case 208 , predict result/given label= 0.794189/1
predict case 209 , predict result/given label= 0.472726/1
predict case 210 , predict result/given label= 0.674911/1
predict case 211 , predict result/given label= 0.870806/1
predict case 212 , predict result/given label= 0.810678/1
predict case 213 , predict result/given label= 0.361533/1
predict case 214 , predict result/given label= 0.885563/1
predict case 215 , predict result/given label= 0.390433/1
predict case 216 , predict result/given label= 0.876485/1
predict case 217 , predict result/given label= 0.586895/1
predict case 218 , predict result/given label= 0.450002/1
predict case 219 , predict result/given label= 0.246539/1
predict case 220 , predict result/given label= 0.222136/1
predict case 221 , predict result/given label= 0.921639/1
predict case 222 , predict result/given label= 0.303871/1
predict case 223 , predict result/given label= 0.747548/1
predict case 224 , predict result/given label= 0.406028/1
predict case 225 , predict result/given label= 0.335459/1
predict case 226 , predict result/given label= 0.450571/1
predict case 227 , predict result/given label= 0.413775/1
predict case 228 , predict result/given label= 0.544314/1
predict case 229 , predict result/given label= 0.862641/1
predict case 230 , predict result/given label= 0.876195/1
predict case 231 , predict result/given label= 0.788944/1
predict case 232 , predict result/given label= 0.381059/1
predict case 233 , predict result/given label= 0.521387/1
predict case 234 , predict result/given label= 0.711387/1
predict case 235 , predict result/given label= 0.699471/1
predict case 236 , predict result/given label= 0.497630/1
predict case 237 , predict result/given label= 0.311367/1
predict case 238 , predict result/given label= 0.870963/1
predict case 239 , predict result/given label= 0.808111/1
predict case 240 , predict result/given label= 0.187956/1
predict case 241 , predict result/given label= 0.773042/1
predict case 242 , predict result/given label= 0.569682/1
predict case 243 , predict result/given label= 0.508547/1
predict case 244 , predict result/given label= 0.806457/1
predict case 245 , predict result/given label= 0.577821/1
predict case 246 , predict result/given label= 0.274833/1
predict case 247 , predict result/given label= 0.854049/1
predict case 248 , predict result/given label= 0.765132/1
predict case 249 , predict result/given label= 0.578226/1
predict case 250 , predict result/given label= 0.658504/1
predict case 251 , predict result/given label= 0.332824/1
predict case 252 , predict result/given label= 0.400285/1
predict case 253 , predict result/given label= 0.692764/1
predict case 254 , predict result/given label= 0.748678/1
predict case 255 , predict result/given label= 0.353984/1
predict case 256 , predict result/given label= 0.419706/1
predict case 257 , predict result/given label= 0.516865/1
predict case 258 , predict result/given label= 0.726344/1
predict case 259 , predict result/given label= 0.357629/1
predict case 260 , predict result/given label= 0.757037/1
predict case 261 , predict result/given label= 0.326780/1
predict case 262 , predict result/given label= 0.588494/1
predict case 263 , predict result/given label= 0.913782/1
predict case 264 , predict result/given label= 0.809192/1
predict case 265 , predict result/given label= 0.881389/1
predict case 266 , predict result/given label= 0.296028/1
predict case 267 , predict result/given label= 0.356315/1
predict case 268 , predict result/given label= 0.303246/1
predict case 269 , predict result/given label= 0.925053/1
predict case 270 , predict result/given label= 0.632286/1
predict case 271 , predict result/given label= 0.479200/1
predict case 272 , predict result/given label= 0.242679/1
predict case 273 , predict result/given label= 0.310615/1
predict case 274 , predict result/given label= 0.529484/1
predict case 275 , predict result/given label= 0.572597/1
predict case 276 , predict result/given label= 0.487372/1
predict case 277 , predict result/given label= 0.575195/1
predict case 278 , predict result/given label= 0.407486/1
predict case 279 , predict result/given label= 0.375296/1
predict case 280 , predict result/given label= 0.424846/1
predict case 281 , predict result/given label= 0.841999/1
predict case 282 , predict result/given label= 0.790129/1
predict case 283 , predict result/given label= 0.522875/1
predict case 284 , predict result/given label= 0.416606/1
predict case 285 , predict result/given label= 0.671398/1
predict case 286 , predict result/given label= 0.405560/1
predict case 287 , predict result/given label= 0.924724/1
predict case 288 , predict result/given label= 0.526826/1
predict case 289 , predict result/given label= 0.408541/1
predict case 290 , predict result/given label= 0.703475/1
predict case 291 , predict result/given label= 0.641882/1
predict case 292 , predict result/given label= 0.838924/1
predict case 293 , predict result/given label= 0.834926/1
predict case 294 , predict result/given label= 0.916861/1
predict case 295 , predict result/given label= 0.850349/1
predict case 296 , predict result/given label= 0.448317/1
predict case 297 , predict result/given label= 0.371069/1
predict case 298 , predict result/given label= 0.909993/1
predict case 299 , predict result/given label= 0.414631/1
predict case 300 , predict result/given label= 0.519456/1
predict case 301 , predict result/given label= 0.529830/1
predict case 302 , predict result/given label= 0.845566/1
predict case 303 , predict result/given label= 0.356937/1
predict case 304 , predict result/given label= 0.164187/1
predict case 305 , predict result/given label= 0.437229/1
predict case 306 , predict result/given label= 0.249445/1
predict case 307 , predict result/given label= 0.707043/1
predict case 308 , predict result/given label= 0.864179/1
predict case 309 , predict result/given label= 0.691589/1
predict case 310 , predict result/given label= 0.878199/1
predict case 311 , predict result/given label= 0.420739/1
predict case 312 , predict result/given label= 0.847968/1
predict case 313 , predict result/given label= 0.876256/1
predict case 314 , predict result/given label= 0.224561/1
predict case 315 , predict result/given label= 0.555738/1
predict case 316 , predict result/given label= 0.823928/1
predict case 317 , predict result/given label= 0.439949/1
predict case 318 , predict result/given label= 0.234867/1
predict case 319 , predict result/given label= 0.462164/1
predict case 320 , predict result/given label= 0.754693/1
predict case 321 , predict result/given label= 0.855543/1
predict case 322 , predict result/given label= 0.221253/0
predict case 323 , predict result/given label= 0.416937/0
predict case 324 , predict result/given label= 0.456619/0
predict case 325 , predict result/given label= 0.400196/0
predict case 326 , predict result/given label= 0.156941/0
predict case 327 , predict result/given label= 0.345585/0
predict case 328 , predict result/given label= 0.297080/0
predict case 329 , predict result/given label= 0.285658/0
predict case 330 , predict result/given label= 0.592757/0
predict case 331 , predict result/given label= 0.457396/0
predict case 332 , predict result/given label= 0.529024/0
predict case 333 , predict result/given label= 0.616265/0
predict case 334 , predict result/given label= 0.238060/0
predict case 335 , predict result/given label= 0.808091/0
predict case 336 , predict result/given label= 0.542179/0
predict case 337 , predict result/given label= 0.580140/0
predict case 338 , predict result/given label= 0.299142/0
predict case 339 , predict result/given label= 0.265970/0
predict case 340 , predict result/given label= 0.327904/0
predict case 341 , predict result/given label= 0.469872/0
predict case 342 , predict result/given label= 0.337902/0
predict case 343 , predict result/given label= 0.318418/0
predict case 344 , predict result/given label= 0.314865/0
predict case 345 , predict result/given label= 0.420889/0
predict case 346 , predict result/given label= 0.548653/0
predict case 347 , predict result/given label= 0.348703/0
predict case 348 , predict result/given label= 0.263053/0
predict case 349 , predict result/given label= 0.509137/0
predict case 350 , predict result/given label= 0.313034/0
predict case 351 , predict result/given label= 0.401375/0
predict case 352 , predict result/given label= 0.444045/0
predict case 353 , predict result/given label= 0.339988/0
predict case 354 , predict result/given label= 0.240927/0
predict case 355 , predict result/given label= 0.742069/0
predict case 356 , predict result/given label= 0.367272/0
predict case 357 , predict result/given label= 0.510625/0
predict case 358 , predict result/given label= 0.458279/0
predict case 359 , predict result/given label= 0.412789/0
predict case 360 , predict result/given label= 0.455294/0
predict case 361 , predict result/given label= 0.236050/0
predict case 362 , predict result/given label= 0.319353/0
predict case 363 , predict result/given label= 0.555282/0
predict case 364 , predict result/given label= 0.466671/0
predict case 365 , predict result/given label= 0.219990/0
predict case 366 , predict result/given label= 0.169797/0
predict case 367 , predict result/given label= 0.409496/0
predict case 368 , predict result/given label= 0.341902/0
predict case 369 , predict result/given label= 0.332134/0
predict case 370 , predict result/given label= 0.317232/0
predict case 371 , predict result/given label= 0.440075/0
predict case 372 , predict result/given label= 0.115998/0
predict case 373 , predict result/given label= 0.095216/0
predict case 374 , predict result/given label= 0.168027/0
predict case 375 , predict result/given label= 0.136863/0
predict case 376 , predict result/given label= 0.218404/0
predict case 377 , predict result/given label= 0.341207/0
predict case 378 , predict result/given label= 0.356502/0
predict case 379 , predict result/given label= 0.269106/0
predict case 380 , predict result/given label= 0.201304/0
predict case 381 , predict result/given label= 0.273816/0
predict case 382 , predict result/given label= 0.169797/0
predict case 383 , predict result/given label= 0.555909/0
predict case 384 , predict result/given label= 0.245659/0
predict case 385 , predict result/given label= 0.476455/0
predict case 386 , predict result/given label= 0.377567/0
predict case 387 , predict result/given label= 0.334874/0
predict case 388 , predict result/given label= 0.409293/0
predict case 389 , predict result/given label= 0.211645/0
predict case 390 , predict result/given label= 0.484844/0
predict case 391 , predict result/given label= 0.075431/0
predict case 392 , predict result/given label= 0.614697/0
predict case 393 , predict result/given label= 0.425577/0
predict case 394 , predict result/given label= 0.648394/0
predict case 395 , predict result/given label= 0.416519/0
predict case 396 , predict result/given label= 0.335863/0
predict case 397 , predict result/given label= 0.389703/0
predict case 398 , predict result/given label= 0.310617/0
predict case 399 , predict result/given label= 0.378611/0
predict case 400 , predict result/given label= 0.568657/0
predict case 401 , predict result/given label= 0.553079/0
predict case 402 , predict result/given label= 0.450280/0
predict case 403 , predict result/given label= 0.380848/0
predict case 404 , predict result/given label= 0.787660/0
predict case 405 , predict result/given label= 0.496704/0
predict case 406 , predict result/given label= 0.324072/0
predict case 407 , predict result/given label= 0.167268/0
predict case 408 , predict result/given label= 0.342966/0
predict case 409 , predict result/given label= 0.362331/0
predict case 410 , predict result/given label= 0.261663/0
predict case 411 , predict result/given label= 0.378684/0
predict case 412 , predict result/given label= 0.484424/0
predict case 413 , predict result/given label= 0.292983/0
predict case 414 , predict result/given label= 0.288592/0
predict case 415 , predict result/given label= 0.502644/0
predict case 416 , predict result/given label= 0.542786/0
predict case 417 , predict result/given label= 0.627013/0
predict case 418 , predict result/given label= 0.281348/0
predict case 419 , predict result/given label= 0.632847/0
predict case 420 , predict result/given label= 0.286364/0
predict case 421 , predict result/given label= 0.882682/0
predict case 422 , predict result/given label= 0.616305/0
predict case 423 , predict result/given label= 0.389088/0
predict case 424 , predict result/given label= 0.392158/0
predict case 425 , predict result/given label= 0.198072/0
predict case 426 , predict result/given label= 0.340222/0
predict case 427 , predict result/given label= 0.239202/0
predict case 428 , predict result/given label= 0.415746/0
predict case 429 , predict result/given label= 0.305208/0
predict case 430 , predict result/given label= 0.236050/0
predict case 431 , predict result/given label= 0.323644/0
predict case 432 , predict result/given label= 0.451368/0
predict case 433 , predict result/given label= 0.344767/0
predict case 434 , predict result/given label= 0.495298/0
predict case 435 , predict result/given label= 0.383114/0
predict case 436 , predict result/given label= 0.335120/0
predict case 437 , predict result/given label= 0.381807/0
predict case 438 , predict result/given label= 0.280466/0
predict case 439 , predict result/given label= 0.180676/0
predict case 440 , predict result/given label= 0.553410/0
predict case 441 , predict result/given label= 0.318366/0
predict case 442 , predict result/given label= 0.263771/0
predict case 443 , predict result/given label= 0.823560/0
predict case 444 , predict result/given label= 0.444259/0
predict case 445 , predict result/given label= 0.841212/0
predict case 446 , predict result/given label= 0.394688/0
predict case 447 , predict result/given label= 0.239202/0
predict case 448 , predict result/given label= 0.313361/0
predict case 449 , predict result/given label= 0.299586/0
predict case 450 , predict result/given label= 0.440265/0
predict case 451 , predict result/given label= 0.452177/0
predict case 452 , predict result/given label= 0.574825/0
predict case 453 , predict result/given label= 0.165505/0
predict case 454 , predict result/given label= 0.165258/0
predict case 455 , predict result/given label= 0.318449/0
predict case 456 , predict result/given label= 0.473311/0
predict case 457 , predict result/given label= 0.335249/0
predict case 458 , predict result/given label= 0.439797/0
predict case 459 , predict result/given label= 0.182174/0
predict case 460 , predict result/given label= 0.239202/0
predict case 461 , predict result/given label= 0.457417/0
predict case 462 , predict result/given label= 0.496139/0
predict case 463 , predict result/given label= 0.105254/0
predict case 464 , predict result/given label= 0.353948/0
predict case 465 , predict result/given label= 0.473311/0
predict case 466 , predict result/given label= 0.224355/0
predict case 467 , predict result/given label= 0.325933/0
predict case 468 , predict result/given label= 0.388475/0
predict case 469 , predict result/given label= 0.436779/0
predict case 470 , predict result/given label= 0.221157/0
predict case 471 , predict result/given label= 0.315116/0
predict case 472 , predict result/given label= 0.519878/0
predict case 473 , predict result/given label= 0.237669/0
predict case 474 , predict result/given label= 0.246434/0
predict case 475 , predict result/given label= 0.335147/0
predict case 476 , predict result/given label= 0.421140/0
predict case 477 , predict result/given label= 0.357990/0
predict case 478 , predict result/given label= 0.407008/0
predict case 479 , predict result/given label= 0.608420/0
predict case 480 , predict result/given label= 0.387322/0
predict case 481 , predict result/given label= 0.239202/0
predict case 482 , predict result/given label= 0.478224/0
predict case 483 , predict result/given label= 0.391853/0
predict case 484 , predict result/given label= 0.555087/0
predict case 485 , predict result/given label= 0.356587/0
predict case 486 , predict result/given label= 0.385448/0
predict case 487 , predict result/given label= 0.451997/0
predict case 488 , predict result/given label= 0.314923/0
predict case 489 , predict result/given label= 0.661840/0
predict case 490 , predict result/given label= 0.391938/0
predict case 491 , predict result/given label= 0.330571/0
predict case 492 , predict result/given label= 0.454701/0
predict case 493 , predict result/given label= 0.774345/0
predict case 494 , predict result/given label= 0.692572/0
predict case 495 , predict result/given label= 0.260263/0
predict case 496 , predict result/given label= 0.325388/0
predict case 497 , predict result/given label= 0.333539/0
predict case 498 , predict result/given label= 0.359946/0
predict case 499 , predict result/given label= 0.180737/0
predict case 500 , predict result/given label= 0.317518/0
predict case 501 , predict result/given label= 0.840783/0
predict case 502 , predict result/given label= 0.396339/0
predict case 503 , predict result/given label= 0.139523/0
predict case 504 , predict result/given label= 0.340149/0
predict case 505 , predict result/given label= 0.522879/0
predict case 506 , predict result/given label= 0.293186/0
predict case 507 , predict result/given label= 0.239202/0
predict case 508 , predict result/given label= 0.377567/0
predict case 509 , predict result/given label= 0.239202/0
predict case 510 , predict result/given label= 0.442137/0
predict case 511 , predict result/given label= 0.344179/0
predict case 512 , predict result/given label= 0.334523/0
predict case 513 , predict result/given label= 0.360881/0
predict case 514 , predict result/given label= 0.613433/0
predict case 515 , predict result/given label= 0.220305/0
predict case 516 , predict result/given label= 0.387109/0
predict case 517 , predict result/given label= 0.125395/0
predict case 518 , predict result/given label= 0.340195/0
predict case 519 , predict result/given label= 0.464182/0
predict case 520 , predict result/given label= 0.460516/0
predict case 521 , predict result/given label= 0.105768/0
predict case 522 , predict result/given label= 0.125395/0
predict case 523 , predict result/given label= 0.393647/0
predict case 524 , predict result/given label= 0.532094/0
predict case 525 , predict result/given label= 0.384354/0
predict case 526 , predict result/given label= 0.245751/0
predict case 527 , predict result/given label= 0.442056/0
predict case 528 , predict result/given label= 0.815628/0
predict case 529 , predict result/given label= 0.397988/0
predict case 530 , predict result/given label= 0.377960/0
predict case 531 , predict result/given label= 0.169797/0
predict case 532 , predict result/given label= 0.308494/0
predict case 533 , predict result/given label= 0.304678/0
predict case 534 , predict result/given label= 0.610610/0
predict case 535 , predict result/given label= 0.517031/0
predict case 536 , predict result/given label= 0.524362/0
predict case 537 , predict result/given label= 0.513260/0
predict case 538 , predict result/given label= 0.391679/0
predict case 539 , predict result/given label= 0.131519/0
predict case 540 , predict result/given label= 0.348551/0
predict case 541 , predict result/given label= 0.586457/0
predict case 542 , predict result/given label= 0.554343/0
predict case 543 , predict result/given label= 0.153766/0
predict case 544 , predict result/given label= 0.239202/0
predict case 545 , predict result/given label= 0.255700/0
predict case 546 , predict result/given label= 0.245699/0
predict case 547 , predict result/given label= 0.227627/0
predict case 548 , predict result/given label= 0.459164/0
predict case 549 , predict result/given label= 0.406566/0
predict case 550 , predict result/given label= 0.335542/0
predict case 551 , predict result/given label= 0.244064/0
predict case 552 , predict result/given label= 0.496056/0
predict case 553 , predict result/given label= 0.341424/0
predict case 554 , predict result/given label= 0.420358/0
predict case 555 , predict result/given label= 0.439126/0
predict case 556 , predict result/given label= 0.318509/0
predict case 557 , predict result/given label= 0.505303/0
predict case 558 , predict result/given label= 0.236051/0
predict case 559 , predict result/given label= 0.169797/0
predict case 560 , predict result/given label= 0.408035/0
predict case 561 , predict result/given label= 0.471519/0
predict case 562 , predict result/given label= 0.239202/0
predict case 563 , predict result/given label= 0.417885/0
predict case 564 , predict result/given label= 0.342728/0
predict case 565 , predict result/given label= 0.364924/0
predict case 566 , predict result/given label= 0.391791/0
predict case 567 , predict result/given label= 0.213152/0
predict case 568 , predict result/given label= 0.470426/0
predict case 569 , predict result/given label= 0.339668/0
predict case 570 , predict result/given label= 0.333767/0
predict case 571 , predict result/given label= 0.243850/0
predict case 572 , predict result/given label= 0.422609/0
predict case 573 , predict result/given label= 0.327257/0
predict case 574 , predict result/given label= 0.624180/0
predict case 575 , predict result/given label= 0.496304/0
predict case 576 , predict result/given label= 0.415264/0
predict case 577 , predict result/given label= 0.339590/0
predict case 578 , predict result/given label= 0.466615/0
predict case 579 , predict result/given label= 0.182789/0
predict case 580 , predict result/given label= 0.340672/0
predict case 581 , predict result/given label= 0.776600/0
predict case 582 , predict result/given label= 0.616111/0
predict case 583 , predict result/given label= 0.604260/0
predict case 584 , predict result/given label= 0.366967/0
predict case 585 , predict result/given label= 0.691436/0
predict case 586 , predict result/given label= 0.450702/0
predict case 587 , predict result/given label= 0.460218/0
predict case 588 , predict result/given label= 0.556046/0
predict case 589 , predict result/given label= 0.641721/0
predict case 590 , predict result/given label= 0.140782/0
predict case 591 , predict result/given label= 0.297682/0
predict case 592 , predict result/given label= 0.499052/0
predict case 593 , predict result/given label= 0.450939/0
predict case 594 , predict result/given label= 0.388401/0
predict case 595 , predict result/given label= 0.505231/0
predict case 596 , predict result/given label= 0.312950/0
predict case 597 , predict result/given label= 0.397219/0
predict case 598 , predict result/given label= 0.353741/0
predict case 599 , predict result/given label= 0.407758/0
predict case 600 , predict result/given label= 0.528410/0
predict case 601 , predict result/given label= 0.381568/0
predict case 602 , predict result/given label= 0.473399/0
predict case 603 , predict result/given label= 0.466640/0
predict case 604 , predict result/given label= 0.594424/0
predict case 605 , predict result/given label= 0.473239/0
predict case 606 , predict result/given label= 0.692863/0
predict case 607 , predict result/given label= 0.385189/0
predict case 608 , predict result/given label= 0.355711/0
predict case 609 , predict result/given label= 0.330171/0
predict case 610 , predict result/given label= 0.323330/0
predict case 611 , predict result/given label= 0.357679/0
predict case 612 , predict result/given label= 0.654434/0
predict case 613 , predict result/given label= 0.362785/0
predict case 614 , predict result/given label= 0.473040/0
predict case 615 , predict result/given label= 0.396915/0
predict case 616 , predict result/given label= 0.425729/0
predict case 617 , predict result/given label= 0.247396/0
predict case 618 , predict result/given label= 0.317348/0
predict case 619 , predict result/given label= 0.603844/0
predict case 620 , predict result/given label= 0.441396/0
predict case 621 , predict result/given label= 0.342472/0
predict case 622 , predict result/given label= 0.515844/0
predict case 623 , predict result/given label= 0.292686/0
predict case 624 , predict result/given label= 0.555497/0
predict case 625 , predict result/given label= 0.377588/0
predict case 626 , predict result/given label= 0.356095/0
predict case 627 , predict result/given label= 0.333102/0
predict case 628 , predict result/given label= 0.703187/0
predict case 629 , predict result/given label= 0.350333/0
predict case 630 , predict result/given label= 0.482705/0
predict case 631 , predict result/given label= 0.422111/0
predict case 632 , predict result/given label= 0.530946/0
predict case 633 , predict result/given label= 0.388256/0
predict case 634 , predict result/given label= 0.519778/0
