predict case 0 , predict result/given label= 0.534663/1
predict case 89 , predict result/given label= 0.682750/1
predict case 90 , predict result/given label= 0.806668/1
predict case 91 , predict result/given label= 0.771767/1
predict case 92 , predict result/given label= 0.762531/1
predict case 93 , predict result/given label= 0.635477/1
predict case 94 , predict result/given label= 0.589602/1
predict case 95 , predict result/given label= 0.754232/1
predict case 96 , predict result/given label= 0.615905/1
predict case 97 , predict result/given label= 0.578919/1
predict case 98 , predict result/given label= 0.764322/1
predict case 99 , predict result/given label= 0.653201/1
predict case 100 , predict result/given label= 0.580391/1
predict case 101 , predict result/given label= 0.550713/1
predict case 102 , predict result/given label= 0.491150/1
predict case 103 , predict result/given label= 0.656723/1
predict case 104 , predict result/given label= 0.635578/1
predict case 105 , predict result/given label= 0.846945/1
predict case 106 , predict result/given label= 0.779239/1
predict case 107 , predict result/given label= 0.568408/1
predict case 108 , predict result/given label= 0.815757/1
predict case 109 , predict result/given label= 0.717658/1
predict case 110 , predict result/given label= 0.102435/1
predict case 111 , predict result/given label= 0.835996/1
predict case 112 , predict result/given label= 0.807465/1
predict case 113 , predict result/given label= 0.749750/1
predict case 114 , predict result/given label= 0.514509/1
predict case 115 , predict result/given label= 0.550548/1
predict case 116 , predict result/given label= 0.618077/1
predict case 117 , predict result/given label= 0.853078/1
predict case 118 , predict result/given label= 0.538653/1
predict case 119 , predict result/given label= 0.635586/1
predict case 120 , predict result/given label= 0.609983/1
predict case 121 , predict result/given label= 0.493566/1
predict case 122 , predict result/given label= 0.707738/1
predict case 123 , predict result/given label= 0.133913/1
predict case 124 , predict result/given label= 0.560873/1
predict case 125 , predict result/given label= 0.784386/1
predict case 126 , predict result/given label= 0.719205/1
predict case 127 , predict result/given label= 0.714690/1
predict case 128 , predict result/given label= 0.730374/1
predict case 129 , predict result/given label= 0.718381/1
predict case 130 , predict result/given label= 0.680790/1
predict case 131 , predict result/given label= 0.824710/1
predict case 132 , predict result/given label= 0.178138/1
predict case 133 , predict result/given label= 0.781119/1
predict case 134 , predict result/given label= 0.777586/1
predict case 135 , predict result/given label= 0.685334/1
predict case 136 , predict result/given label= 0.663323/1
predict case 137 , predict result/given label= 0.578803/1
predict case 138 , predict result/given label= 0.829648/1
predict case 139 , predict result/given label= 0.754040/1
predict case 140 , predict result/given label= 0.301629/1
predict case 141 , predict result/given label= 0.587036/1
predict case 142 , predict result/given label= 0.737196/1
predict case 143 , predict result/given label= 0.797136/1
predict case 144 , predict result/given label= 0.661795/1
predict case 145 , predict result/given label= 0.337529/1
predict case 146 , predict result/given label= 0.763862/1
predict case 147 , predict result/given label= 0.729729/1
predict case 148 , predict result/given label= 0.832488/1
predict case 149 , predict result/given label= 0.655618/1
predict case 150 , predict result/given label= 0.777761/1
predict case 151 , predict result/given label= 0.621378/1
predict case 152 , predict result/given label= 0.597039/1
predict case 153 , predict result/given label= 0.428435/1
predict case 154 , predict result/given label= 0.480137/1
predict case 155 , predict result/given label= 0.676093/1
predict case 156 , predict result/given label= 0.522728/1
predict case 157 , predict result/given label= 0.738081/1
predict case 158 , predict result/given label= 0.698062/1
predict case 159 , predict result/given label= 0.247763/1
predict case 160 , predict result/given label= 0.786603/1
predict case 161 , predict result/given label= 0.837790/1
predict case 162 , predict result/given label= 0.818413/1
predict case 163 , predict result/given label= 0.140761/1
predict case 164 , predict result/given label= 0.615429/1
predict case 165 , predict result/given label= 0.700663/1
predict case 166 , predict result/given label= 0.724566/1
predict case 167 , predict result/given label= 0.644558/1
predict case 168 , predict result/given label= 0.817711/1
predict case 169 , predict result/given label= 0.581234/1
predict case 170 , predict result/given label= 0.356042/1
predict case 171 , predict result/given label= 0.534621/1
predict case 172 , predict result/given label= 0.557081/1
predict case 173 , predict result/given label= 0.703659/1
predict case 174 , predict result/given label= 0.788025/1
predict case 175 , predict result/given label= 0.754040/1
predict case 176 , predict result/given label= 0.136201/1
predict case 177 , predict result/given label= 0.575190/1
predict case 178 , predict result/given label= 0.289533/1
predict case 179 , predict result/given label= 0.765390/1
predict case 180 , predict result/given label= 0.650620/1
predict case 181 , predict result/given label= 0.546316/1
predict case 182 , predict result/given label= 0.661223/1
predict case 183 , predict result/given label= 0.675326/1
predict case 184 , predict result/given label= 0.689375/1
predict case 185 , predict result/given label= 0.785874/1
predict case 186 , predict result/given label= 0.692761/1
predict case 187 , predict result/given label= 0.694381/1
predict case 188 , predict result/given label= 0.787263/1
predict case 189 , predict result/given label= 0.738883/1
predict case 190 , predict result/given label= 0.416708/1
predict case 191 , predict result/given label= 0.742609/1
predict case 192 , predict result/given label= 0.779645/1
predict case 193 , predict result/given label= 0.078654/1
predict case 194 , predict result/given label= 0.555998/1
predict case 195 , predict result/given label= 0.752146/1
predict case 196 , predict result/given label= 0.811953/1
predict case 197 , predict result/given label= 0.787494/1
predict case 198 , predict result/given label= 0.781084/1
predict case 199 , predict result/given label= 0.666307/1
predict case 200 , predict result/given label= 0.768353/1
predict case 201 , predict result/given label= 0.435184/1
predict case 202 , predict result/given label= 0.811155/1
predict case 203 , predict result/given label= 0.770288/1
predict case 204 , predict result/given label= 0.514746/1
predict case 205 , predict result/given label= 0.781833/1
predict case 206 , predict result/given label= 0.700125/1
predict case 207 , predict result/given label= 0.162442/1
predict case 208 , predict result/given label= 0.696960/1
predict case 209 , predict result/given label= 0.168211/1
predict case 210 , predict result/given label= 0.535908/1
predict case 211 , predict result/given label= 0.818055/1
predict case 212 , predict result/given label= 0.815188/1
predict case 213 , predict result/given label= 0.818751/1
predict case 214 , predict result/given label= 0.675658/1
predict case 215 , predict result/given label= 0.651718/1
predict case 216 , predict result/given label= 0.692064/1
predict case 217 , predict result/given label= 0.346512/1
predict case 218 , predict result/given label= 0.669551/1
predict case 219 , predict result/given label= 0.549024/1
predict case 220 , predict result/given label= 0.728194/1
predict case 221 , predict result/given label= 0.624444/1
predict case 222 , predict result/given label= 0.794166/1
predict case 223 , predict result/given label= 0.623922/1
predict case 224 , predict result/given label= 0.716922/1
predict case 225 , predict result/given label= 0.459370/1
predict case 226 , predict result/given label= 0.332137/1
predict case 227 , predict result/given label= 0.672727/1
predict case 228 , predict result/given label= 0.666834/1
predict case 229 , predict result/given label= 0.252145/1
predict case 230 , predict result/given label= 0.541771/1
predict case 231 , predict result/given label= 0.610156/1
predict case 232 , predict result/given label= 0.796805/1
predict case 233 , predict result/given label= 0.630233/1
predict case 234 , predict result/given label= 0.534012/1
predict case 235 , predict result/given label= 0.419493/1
predict case 236 , predict result/given label= 0.781235/1
predict case 237 , predict result/given label= 0.593143/1
predict case 238 , predict result/given label= 0.530586/1
predict case 239 , predict result/given label= 0.733063/1
predict case 240 , predict result/given label= 0.074489/1
predict case 241 , predict result/given label= 0.780859/1
predict case 242 , predict result/given label= 0.592438/1
predict case 243 , predict result/given label= 0.733688/1
predict case 244 , predict result/given label= 0.698837/1
predict case 245 , predict result/given label= 0.485469/1
predict case 246 , predict result/given label= 0.848468/1
predict case 247 , predict result/given label= 0.729730/1
predict case 248 , predict result/given label= 0.850050/1
predict case 249 , predict result/given label= 0.236563/1
predict case 250 , predict result/given label= 0.710789/1
predict case 251 , predict result/given label= 0.636029/1
predict case 252 , predict result/given label= 0.476778/1
predict case 253 , predict result/given label= 0.593174/1
predict case 254 , predict result/given label= 0.825055/1
predict case 255 , predict result/given label= 0.754040/1
predict case 256 , predict result/given label= 0.569158/1
predict case 257 , predict result/given label= 0.708261/1
predict case 258 , predict result/given label= 0.693253/1
predict case 259 , predict result/given label= 0.659096/1
predict case 260 , predict result/given label= 0.531074/1
predict case 261 , predict result/given label= 0.635762/1
predict case 262 , predict result/given label= 0.840364/1
predict case 263 , predict result/given label= 0.483232/1
predict case 264 , predict result/given label= 0.791281/1
predict case 265 , predict result/given label= 0.655041/1
predict case 266 , predict result/given label= 0.790522/1
predict case 267 , predict result/given label= 0.732973/1
predict case 268 , predict result/given label= 0.805989/1
predict case 269 , predict result/given label= 0.767367/1
predict case 270 , predict result/given label= 0.680212/1
predict case 271 , predict result/given label= 0.568056/1
predict case 272 , predict result/given label= 0.747574/1
predict case 273 , predict result/given label= 0.634901/1
predict case 274 , predict result/given label= 0.749657/1
predict case 275 , predict result/given label= 0.562066/1
predict case 276 , predict result/given label= 0.624643/1
predict case 277 , predict result/given label= 0.754754/1
predict case 278 , predict result/given label= 0.783950/1
predict case 279 , predict result/given label= 0.753941/1
predict case 280 , predict result/given label= 0.737834/1
predict case 281 , predict result/given label= 0.589917/1
predict case 282 , predict result/given label= 0.781759/1
predict case 283 , predict result/given label= 0.621917/1
predict case 284 , predict result/given label= 0.828368/1
predict case 285 , predict result/given label= 0.450503/1
predict case 286 , predict result/given label= 0.763815/1
predict case 287 , predict result/given label= 0.420706/1
predict case 288 , predict result/given label= 0.709237/1
predict case 289 , predict result/given label= 0.710888/1
predict case 290 , predict result/given label= 0.726510/1
predict case 291 , predict result/given label= 0.319671/1
predict case 292 , predict result/given label= 0.816124/1
predict case 293 , predict result/given label= 0.238665/1
predict case 294 , predict result/given label= 0.583986/1
predict case 295 , predict result/given label= 0.475937/1
predict case 296 , predict result/given label= 0.805983/1
predict case 297 , predict result/given label= 0.820060/1
predict case 298 , predict result/given label= 0.526293/1
predict case 299 , predict result/given label= 0.726689/1
predict case 300 , predict result/given label= 0.274054/1
predict case 301 , predict result/given label= 0.625427/1
predict case 302 , predict result/given label= 0.704866/1
predict case 303 , predict result/given label= 0.550118/1
predict case 304 , predict result/given label= 0.760369/1
predict case 305 , predict result/given label= 0.784640/1
predict case 306 , predict result/given label= 0.371467/1
predict case 307 , predict result/given label= 0.761691/1
predict case 308 , predict result/given label= 0.812574/1
predict case 309 , predict result/given label= 0.253758/1
predict case 310 , predict result/given label= 0.783047/1
predict case 311 , predict result/given label= 0.159142/1
predict case 312 , predict result/given label= 0.512563/1
predict case 313 , predict result/given label= 0.598346/1
predict case 314 , predict result/given label= 0.731321/1
predict case 315 , predict result/given label= 0.507028/1
predict case 316 , predict result/given label= 0.755529/1
predict case 317 , predict result/given label= 0.646362/1
predict case 318 , predict result/given label= 0.765375/1
predict case 319 , predict result/given label= 0.601322/1
predict case 320 , predict result/given label= 0.306086/1
predict case 321 , predict result/given label= 0.653576/1
predict case 322 , predict result/given label= 0.603523/0
predict case 323 , predict result/given label= 0.073899/0
predict case 324 , predict result/given label= 0.783735/0
predict case 325 , predict result/given label= 0.802721/0
predict case 326 , predict result/given label= 0.075241/0
predict case 327 , predict result/given label= 0.193674/0
predict case 328 , predict result/given label= 0.254226/0
predict case 329 , predict result/given label= 0.198272/0
predict case 330 , predict result/given label= 0.200778/0
predict case 331 , predict result/given label= 0.188628/0
predict case 332 , predict result/given label= 0.564485/0
predict case 333 , predict result/given label= 0.475223/0
predict case 334 , predict result/given label= 0.673805/0
predict case 335 , predict result/given label= 0.146243/0
predict case 336 , predict result/given label= 0.755878/0
predict case 337 , predict result/given label= 0.281011/0
predict case 338 , predict result/given label= 0.750412/0
predict case 339 , predict result/given label= 0.730897/0
predict case 340 , predict result/given label= 0.131352/0
predict case 341 , predict result/given label= 0.508505/0
predict case 342 , predict result/given label= 0.074057/0
predict case 343 , predict result/given label= 0.729686/0
predict case 344 , predict result/given label= 0.071061/0
predict case 345 , predict result/given label= 0.179040/0
predict case 346 , predict result/given label= 0.639988/0
predict case 347 , predict result/given label= 0.418052/0
predict case 348 , predict result/given label= 0.344735/0
predict case 349 , predict result/given label= 0.466438/0
predict case 350 , predict result/given label= 0.699086/0
predict case 351 , predict result/given label= 0.750185/0
predict case 352 , predict result/given label= 0.072008/0
predict case 353 , predict result/given label= 0.204397/0
predict case 354 , predict result/given label= 0.374782/0
predict case 355 , predict result/given label= 0.322768/0
predict case 356 , predict result/given label= 0.568177/0
predict case 357 , predict result/given label= 0.632598/0
predict case 358 , predict result/given label= 0.176438/0
predict case 359 , predict result/given label= 0.168698/0
predict case 360 , predict result/given label= 0.171498/0
predict case 361 , predict result/given label= 0.372973/0
predict case 362 , predict result/given label= 0.291268/0
predict case 363 , predict result/given label= 0.304420/0
predict case 364 , predict result/given label= 0.144184/0
predict case 365 , predict result/given label= 0.184339/0
predict case 366 , predict result/given label= 0.152779/0
predict case 367 , predict result/given label= 0.230107/0
predict case 368 , predict result/given label= 0.270494/0
predict case 369 , predict result/given label= 0.268160/0
predict case 370 , predict result/given label= 0.603719/0
predict case 371 , predict result/given label= 0.470634/0
predict case 372 , predict result/given label= 0.654948/0
predict case 373 , predict result/given label= 0.098550/0
predict case 374 , predict result/given label= 0.814102/0
predict case 375 , predict result/given label= 0.476900/0
predict case 376 , predict result/given label= 0.594304/0
predict case 377 , predict result/given label= 0.189511/0
predict case 378 , predict result/given label= 0.468276/0
predict case 379 , predict result/given label= 0.483347/0
predict case 380 , predict result/given label= 0.604864/0
predict case 381 , predict result/given label= 0.455391/0
predict case 382 , predict result/given label= 0.156633/0
predict case 383 , predict result/given label= 0.157905/0
predict case 384 , predict result/given label= 0.556421/0
predict case 385 , predict result/given label= 0.177943/0
predict case 386 , predict result/given label= 0.734801/0
predict case 387 , predict result/given label= 0.337260/0
predict case 388 , predict result/given label= 0.645558/0
predict case 389 , predict result/given label= 0.477349/0
predict case 390 , predict result/given label= 0.598616/0
predict case 391 , predict result/given label= 0.781789/0
predict case 392 , predict result/given label= 0.093056/0
predict case 393 , predict result/given label= 0.751708/0
predict case 394 , predict result/given label= 0.186581/0
predict case 395 , predict result/given label= 0.086631/0
predict case 396 , predict result/given label= 0.442619/0
predict case 397 , predict result/given label= 0.097610/0
predict case 398 , predict result/given label= 0.179762/0
predict case 399 , predict result/given label= 0.149838/0
predict case 400 , predict result/given label= 0.717658/0
predict case 401 , predict result/given label= 0.160882/0
predict case 402 , predict result/given label= 0.635873/0
predict case 403 , predict result/given label= 0.731780/0
predict case 404 , predict result/given label= 0.741543/0
predict case 405 , predict result/given label= 0.652643/0
predict case 406 , predict result/given label= 0.073140/0
predict case 407 , predict result/given label= 0.102881/0
predict case 408 , predict result/given label= 0.219815/0
predict case 409 , predict result/given label= 0.567074/0
predict case 410 , predict result/given label= 0.389374/0
predict case 411 , predict result/given label= 0.624421/0
predict case 412 , predict result/given label= 0.719649/0
predict case 413 , predict result/given label= 0.689428/0
predict case 414 , predict result/given label= 0.452248/0
predict case 415 , predict result/given label= 0.154538/0
predict case 416 , predict result/given label= 0.209539/0
predict case 417 , predict result/given label= 0.093408/0
predict case 418 , predict result/given label= 0.206454/0
predict case 419 , predict result/given label= 0.318947/0
predict case 420 , predict result/given label= 0.457157/0
predict case 421 , predict result/given label= 0.283953/0
predict case 422 , predict result/given label= 0.137929/0
predict case 423 , predict result/given label= 0.159949/0
predict case 424 , predict result/given label= 0.067390/0
predict case 425 , predict result/given label= 0.597904/0
predict case 426 , predict result/given label= 0.808725/0
predict case 427 , predict result/given label= 0.142410/0
predict case 428 , predict result/given label= 0.072772/0
predict case 429 , predict result/given label= 0.309065/0
predict case 430 , predict result/given label= 0.709710/0
predict case 431 , predict result/given label= 0.631237/0
predict case 432 , predict result/given label= 0.133704/0
predict case 433 , predict result/given label= 0.177766/0
predict case 434 , predict result/given label= 0.661432/0
predict case 435 , predict result/given label= 0.552914/0
predict case 436 , predict result/given label= 0.823022/0
predict case 437 , predict result/given label= 0.707028/0
predict case 438 , predict result/given label= 0.706096/0
predict case 439 , predict result/given label= 0.750910/0
predict case 440 , predict result/given label= 0.126854/0
predict case 441 , predict result/given label= 0.575064/0
predict case 442 , predict result/given label= 0.070355/0
predict case 443 , predict result/given label= 0.513584/0
predict case 444 , predict result/given label= 0.141673/0
predict case 445 , predict result/given label= 0.687511/0
predict case 446 , predict result/given label= 0.569561/0
predict case 447 , predict result/given label= 0.191575/0
predict case 448 , predict result/given label= 0.666726/0
predict case 449 , predict result/given label= 0.433626/0
predict case 450 , predict result/given label= 0.448225/0
predict case 451 , predict result/given label= 0.120618/0
predict case 452 , predict result/given label= 0.207027/0
predict case 453 , predict result/given label= 0.111100/0
predict case 454 , predict result/given label= 0.195766/0
predict case 455 , predict result/given label= 0.737114/0
predict case 456 , predict result/given label= 0.090744/0
predict case 457 , predict result/given label= 0.702152/0
predict case 458 , predict result/given label= 0.339225/0
predict case 459 , predict result/given label= 0.192847/0
predict case 460 , predict result/given label= 0.175563/0
predict case 461 , predict result/given label= 0.243986/0
predict case 462 , predict result/given label= 0.487249/0
predict case 463 , predict result/given label= 0.290957/0
predict case 464 , predict result/given label= 0.157991/0
predict case 465 , predict result/given label= 0.118959/0
predict case 466 , predict result/given label= 0.813544/0
predict case 467 , predict result/given label= 0.089256/0
predict case 468 , predict result/given label= 0.727642/0
predict case 469 , predict result/given label= 0.211573/0
predict case 470 , predict result/given label= 0.500551/0
predict case 471 , predict result/given label= 0.409015/0
predict case 472 , predict result/given label= 0.134988/0
predict case 473 , predict result/given label= 0.278250/0
predict case 474 , predict result/given label= 0.491097/0
predict case 475 , predict result/given label= 0.074546/0
predict case 476 , predict result/given label= 0.769430/0
predict case 477 , predict result/given label= 0.101302/0
predict case 478 , predict result/given label= 0.173511/0
predict case 479 , predict result/given label= 0.484725/0
predict case 480 , predict result/given label= 0.158221/0
predict case 481 , predict result/given label= 0.403462/0
predict case 482 , predict result/given label= 0.155546/0
predict case 483 , predict result/given label= 0.176801/0
predict case 484 , predict result/given label= 0.509295/0
predict case 485 , predict result/given label= 0.571368/0
predict case 486 , predict result/given label= 0.599575/0
predict case 487 , predict result/given label= 0.831429/0
predict case 488 , predict result/given label= 0.458917/0
predict case 489 , predict result/given label= 0.075461/0
predict case 490 , predict result/given label= 0.655871/0
predict case 491 , predict result/given label= 0.802079/0
predict case 492 , predict result/given label= 0.644362/0
predict case 493 , predict result/given label= 0.587575/0
predict case 494 , predict result/given label= 0.504046/0
predict case 495 , predict result/given label= 0.783963/0
predict case 496 , predict result/given label= 0.169439/0
predict case 497 , predict result/given label= 0.178326/0
predict case 498 , predict result/given label= 0.191527/0
predict case 499 , predict result/given label= 0.259554/0
predict case 500 , predict result/given label= 0.174213/0
predict case 501 , predict result/given label= 0.102745/0
predict case 502 , predict result/given label= 0.393393/0
predict case 503 , predict result/given label= 0.638554/0
predict case 504 , predict result/given label= 0.122523/0
predict case 505 , predict result/given label= 0.712834/0
predict case 506 , predict result/given label= 0.624896/0
predict case 507 , predict result/given label= 0.499866/0
predict case 508 , predict result/given label= 0.108574/0
predict case 509 , predict result/given label= 0.482000/0
predict case 510 , predict result/given label= 0.512752/0
predict case 511 , predict result/given label= 0.588091/0
predict case 512 , predict result/given label= 0.555258/0
predict case 513 , predict result/given label= 0.353075/0
predict case 514 , predict result/given label= 0.280413/0
predict case 515 , predict result/given label= 0.675176/0
predict case 516 , predict result/given label= 0.854885/0
predict case 517 , predict result/given label= 0.066423/0
predict case 518 , predict result/given label= 0.113463/0
predict case 519 , predict result/given label= 0.728540/0
predict case 520 , predict result/given label= 0.514580/0
predict case 521 , predict result/given label= 0.364779/0
predict case 522 , predict result/given label= 0.116925/0
predict case 523 , predict result/given label= 0.171744/0
predict case 524 , predict result/given label= 0.779904/0
predict case 525 , predict result/given label= 0.130982/0
predict case 526 , predict result/given label= 0.550595/0
predict case 527 , predict result/given label= 0.191912/0
predict case 528 , predict result/given label= 0.537025/0
predict case 529 , predict result/given label= 0.603926/0
predict case 530 , predict result/given label= 0.243898/0
predict case 531 , predict result/given label= 0.253820/0
predict case 532 , predict result/given label= 0.621912/0
predict case 533 , predict result/given label= 0.634251/0
predict case 534 , predict result/given label= 0.535065/0
predict case 535 , predict result/given label= 0.091834/0
predict case 536 , predict result/given label= 0.584697/0
predict case 537 , predict result/given label= 0.430919/0
predict case 538 , predict result/given label= 0.200123/0
predict case 539 , predict result/given label= 0.079882/0
predict case 540 , predict result/given label= 0.257633/0
predict case 541 , predict result/given label= 0.134341/0
predict case 542 , predict result/given label= 0.191784/0
predict case 543 , predict result/given label= 0.203643/0
predict case 544 , predict result/given label= 0.704689/0
predict case 545 , predict result/given label= 0.768935/0
predict case 546 , predict result/given label= 0.638448/0
predict case 547 , predict result/given label= 0.673848/0
predict case 548 , predict result/given label= 0.802762/0
predict case 549 , predict result/given label= 0.133219/0
predict case 550 , predict result/given label= 0.132914/0
predict case 551 , predict result/given label= 0.183155/0
predict case 552 , predict result/given label= 0.071344/0
predict case 553 , predict result/given label= 0.789235/0
predict case 554 , predict result/given label= 0.344461/0
predict case 555 , predict result/given label= 0.324905/0
predict case 556 , predict result/given label= 0.073476/0
predict case 557 , predict result/given label= 0.555668/0
predict case 558 , predict result/given label= 0.104916/0
predict case 559 , predict result/given label= 0.299589/0
predict case 560 , predict result/given label= 0.164247/0
predict case 561 , predict result/given label= 0.074363/0
predict case 562 , predict result/given label= 0.670945/0
predict case 563 , predict result/given label= 0.378082/0
predict case 564 , predict result/given label= 0.170617/0
predict case 565 , predict result/given label= 0.248889/0
predict case 566 , predict result/given label= 0.423945/0
predict case 567 , predict result/given label= 0.556847/0
predict case 568 , predict result/given label= 0.549412/0
predict case 569 , predict result/given label= 0.334776/0
predict case 570 , predict result/given label= 0.152401/0
predict case 571 , predict result/given label= 0.538986/0
predict case 572 , predict result/given label= 0.509035/0
predict case 573 , predict result/given label= 0.119193/0
predict case 574 , predict result/given label= 0.438217/0
predict case 575 , predict result/given label= 0.154191/0
predict case 576 , predict result/given label= 0.197097/0
predict case 577 , predict result/given label= 0.194675/0
predict case 578 , predict result/given label= 0.068695/0
predict case 579 , predict result/given label= 0.071578/0
predict case 580 , predict result/given label= 0.764734/0
predict case 581 , predict result/given label= 0.406153/0
predict case 582 , predict result/given label= 0.654013/0
predict case 583 , predict result/given label= 0.758336/0
predict case 584 , predict result/given label= 0.562775/0
predict case 585 , predict result/given label= 0.587629/0
predict case 586 , predict result/given label= 0.081341/0
predict case 587 , predict result/given label= 0.646128/0
predict case 588 , predict result/given label= 0.588646/0
predict case 589 , predict result/given label= 0.747377/0
predict case 590 , predict result/given label= 0.681544/0
predict case 591 , predict result/given label= 0.252793/0
predict case 592 , predict result/given label= 0.200011/0
predict case 593 , predict result/given label= 0.071716/0
predict case 594 , predict result/given label= 0.316891/0
predict case 595 , predict result/given label= 0.469865/0
predict case 596 , predict result/given label= 0.672028/0
predict case 597 , predict result/given label= 0.124156/0
predict case 598 , predict result/given label= 0.387475/0
predict case 599 , predict result/given label= 0.338787/0
predict case 600 , predict result/given label= 0.464466/0
predict case 601 , predict result/given label= 0.184839/0
predict case 602 , predict result/given label= 0.623500/0
predict case 603 , predict result/given label= 0.715667/0
predict case 604 , predict result/given label= 0.801242/0
predict case 605 , predict result/given label= 0.257702/0
predict case 606 , predict result/given label= 0.639604/0
predict case 607 , predict result/given label= 0.561461/0
predict case 608 , predict result/given label= 0.073272/0
predict case 609 , predict result/given label= 0.492427/0
predict case 610 , predict result/given label= 0.586345/0
predict case 611 , predict result/given label= 0.440894/0
predict case 612 , predict result/given label= 0.074424/0
predict case 613 , predict result/given label= 0.093627/0
predict case 614 , predict result/given label= 0.071640/0
predict case 615 , predict result/given label= 0.298193/0
predict case 616 , predict result/given label= 0.825703/0
predict case 617 , predict result/given label= 0.637125/0
predict case 618 , predict result/given label= 0.147347/0
predict case 619 , predict result/given label= 0.630543/0
predict case 620 , predict result/given label= 0.459488/0
predict case 621 , predict result/given label= 0.061353/0
predict case 622 , predict result/given label= 0.787940/0
predict case 623 , predict result/given label= 0.119525/0
predict case 624 , predict result/given label= 0.264633/0
predict case 625 , predict result/given label= 0.623770/0
predict case 626 , predict result/given label= 0.072829/0
predict case 627 , predict result/given label= 0.445366/0
predict case 628 , predict result/given label= 0.099569/0
predict case 629 , predict result/given label= 0.453659/0
predict case 630 , predict result/given label= 0.614598/0
predict case 631 , predict result/given label= 0.637174/0
predict case 632 , predict result/given label= 0.400270/0
predict case 633 , predict result/given label= 0.226823/0
predict case 634 , predict result/given label= 0.363012/0
