predict case 0 , predict result/given label= 0.483119/1
predict case 196 , predict result/given label= 0.862185/1
predict case 197 , predict result/given label= 0.427508/1
predict case 198 , predict result/given label= 0.593332/1
predict case 199 , predict result/given label= 0.870526/1
predict case 200 , predict result/given label= 0.302154/1
predict case 201 , predict result/given label= 0.713687/1
predict case 202 , predict result/given label= 0.813322/1
predict case 203 , predict result/given label= 0.292936/1
predict case 204 , predict result/given label= 0.829799/1
predict case 205 , predict result/given label= 0.787683/1
predict case 206 , predict result/given label= 0.912463/1
predict case 207 , predict result/given label= 0.658172/1
predict case 208 , predict result/given label= 0.573387/1
predict case 209 , predict result/given label= 0.253139/1
predict case 210 , predict result/given label= 0.611516/1
predict case 211 , predict result/given label= 0.386732/1
predict case 212 , predict result/given label= 0.351522/1
predict case 213 , predict result/given label= 0.539032/1
predict case 214 , predict result/given label= 0.866365/1
predict case 215 , predict result/given label= 0.728657/1
predict case 216 , predict result/given label= 0.854443/1
predict case 217 , predict result/given label= 0.734025/1
predict case 218 , predict result/given label= 0.358161/1
predict case 219 , predict result/given label= 0.878180/1
predict case 220 , predict result/given label= 0.850942/1
predict case 221 , predict result/given label= 0.661461/1
predict case 222 , predict result/given label= 0.710306/1
predict case 223 , predict result/given label= 0.484039/1
predict case 224 , predict result/given label= 0.487126/1
predict case 225 , predict result/given label= 0.397776/1
predict case 226 , predict result/given label= 0.120613/1
predict case 227 , predict result/given label= 0.352368/1
predict case 228 , predict result/given label= 0.677161/1
predict case 229 , predict result/given label= 0.708501/1
predict case 230 , predict result/given label= 0.369589/1
predict case 231 , predict result/given label= 0.826197/1
predict case 232 , predict result/given label= 0.376527/1
predict case 233 , predict result/given label= 0.553302/1
predict case 234 , predict result/given label= 0.300839/1
predict case 235 , predict result/given label= 0.434442/1
predict case 236 , predict result/given label= 0.800227/1
predict case 237 , predict result/given label= 0.391133/1
predict case 238 , predict result/given label= 0.339810/1
predict case 239 , predict result/given label= 0.697641/1
predict case 240 , predict result/given label= 0.352696/1
predict case 241 , predict result/given label= 0.133265/1
predict case 242 , predict result/given label= 0.582465/1
predict case 243 , predict result/given label= 0.490938/1
predict case 244 , predict result/given label= 0.419256/1
predict case 245 , predict result/given label= 0.775162/1
predict case 246 , predict result/given label= 0.346687/1
predict case 247 , predict result/given label= 0.661761/1
predict case 248 , predict result/given label= 0.300183/1
predict case 249 , predict result/given label= 0.490598/1
predict case 250 , predict result/given label= 0.745144/1
predict case 251 , predict result/given label= 0.583849/1
predict case 252 , predict result/given label= 0.350893/1
predict case 253 , predict result/given label= 0.493076/1
predict case 254 , predict result/given label= 0.811292/1
predict case 255 , predict result/given label= 0.792139/1
predict case 256 , predict result/given label= 0.608159/1
predict case 257 , predict result/given label= 0.215886/1
predict case 258 , predict result/given label= 0.927185/1
predict case 259 , predict result/given label= 0.488801/1
predict case 260 , predict result/given label= 0.766947/1
predict case 261 , predict result/given label= 0.814536/1
predict case 262 , predict result/given label= 0.874611/1
predict case 263 , predict result/given label= 0.402570/1
predict case 264 , predict result/given label= 0.787329/1
predict case 265 , predict result/given label= 0.508594/1
predict case 266 , predict result/given label= 0.426526/1
predict case 267 , predict result/given label= 0.882512/1
predict case 268 , predict result/given label= 0.531636/1
predict case 269 , predict result/given label= 0.748938/1
predict case 270 , predict result/given label= 0.522420/1
predict case 271 , predict result/given label= 0.434317/1
predict case 272 , predict result/given label= 0.845773/1
predict case 273 , predict result/given label= 0.379377/1
predict case 274 , predict result/given label= 0.819038/1
predict case 275 , predict result/given label= 0.385736/1
predict case 276 , predict result/given label= 0.341913/1
predict case 277 , predict result/given label= 0.268708/1
predict case 278 , predict result/given label= 0.834149/1
predict case 279 , predict result/given label= 0.665561/1
predict case 280 , predict result/given label= 0.762897/1
predict case 281 , predict result/given label= 0.755552/1
predict case 282 , predict result/given label= 0.529025/1
predict case 283 , predict result/given label= 0.430596/1
predict case 284 , predict result/given label= 0.448478/1
predict case 285 , predict result/given label= 0.473263/1
predict case 286 , predict result/given label= 0.532885/1
predict case 287 , predict result/given label= 0.422332/1
predict case 288 , predict result/given label= 0.817729/1
predict case 289 , predict result/given label= 0.889819/1
predict case 290 , predict result/given label= 0.395159/1
predict case 291 , predict result/given label= 0.480927/1
predict case 292 , predict result/given label= 0.761360/1
predict case 293 , predict result/given label= 0.833849/1
predict case 294 , predict result/given label= 0.689360/1
predict case 295 , predict result/given label= 0.498838/1
predict case 296 , predict result/given label= 0.413520/1
predict case 297 , predict result/given label= 0.775500/1
predict case 298 , predict result/given label= 0.767955/1
predict case 299 , predict result/given label= 0.584789/1
predict case 300 , predict result/given label= 0.932003/1
predict case 301 , predict result/given label= 0.679489/1
predict case 302 , predict result/given label= 0.303278/1
predict case 303 , predict result/given label= 0.479790/1
predict case 304 , predict result/given label= 0.865786/1
predict case 305 , predict result/given label= 0.439486/1
predict case 306 , predict result/given label= 0.446310/1
predict case 307 , predict result/given label= 0.148128/1
predict case 308 , predict result/given label= 0.400811/1
predict case 309 , predict result/given label= 0.566326/1
predict case 310 , predict result/given label= 0.293387/1
predict case 311 , predict result/given label= 0.386564/1
predict case 312 , predict result/given label= 0.850383/1
predict case 313 , predict result/given label= 0.750542/1
predict case 314 , predict result/given label= 0.828663/1
predict case 315 , predict result/given label= 0.674986/1
predict case 316 , predict result/given label= 0.755691/1
predict case 317 , predict result/given label= 0.645880/1
predict case 318 , predict result/given label= 0.511461/1
predict case 319 , predict result/given label= 0.755767/1
predict case 320 , predict result/given label= 0.417404/1
predict case 321 , predict result/given label= 0.647842/1
predict case 322 , predict result/given label= 0.265396/0
predict case 323 , predict result/given label= 0.492173/0
predict case 324 , predict result/given label= 0.536270/0
predict case 325 , predict result/given label= 0.720948/0
predict case 326 , predict result/given label= 0.399008/0
predict case 327 , predict result/given label= 0.492764/0
predict case 328 , predict result/given label= 0.279630/0
predict case 329 , predict result/given label= 0.569733/0
predict case 330 , predict result/given label= 0.367691/0
predict case 331 , predict result/given label= 0.382375/0
predict case 332 , predict result/given label= 0.354466/0
predict case 333 , predict result/given label= 0.407559/0
predict case 334 , predict result/given label= 0.383196/0
predict case 335 , predict result/given label= 0.288105/0
predict case 336 , predict result/given label= 0.086512/0
predict case 337 , predict result/given label= 0.447004/0
predict case 338 , predict result/given label= 0.332062/0
predict case 339 , predict result/given label= 0.470975/0
predict case 340 , predict result/given label= 0.525707/0
predict case 341 , predict result/given label= 0.827334/0
predict case 342 , predict result/given label= 0.276212/0
predict case 343 , predict result/given label= 0.390762/0
predict case 344 , predict result/given label= 0.368056/0
predict case 345 , predict result/given label= 0.362440/0
predict case 346 , predict result/given label= 0.270336/0
predict case 347 , predict result/given label= 0.143724/0
predict case 348 , predict result/given label= 0.489853/0
predict case 349 , predict result/given label= 0.083015/0
predict case 350 , predict result/given label= 0.214488/0
predict case 351 , predict result/given label= 0.278905/0
predict case 352 , predict result/given label= 0.360874/0
predict case 353 , predict result/given label= 0.395754/0
predict case 354 , predict result/given label= 0.075308/0
predict case 355 , predict result/given label= 0.383448/0
predict case 356 , predict result/given label= 0.084578/0
predict case 357 , predict result/given label= 0.474828/0
predict case 358 , predict result/given label= 0.284563/0
predict case 359 , predict result/given label= 0.467371/0
predict case 360 , predict result/given label= 0.490645/0
predict case 361 , predict result/given label= 0.840581/0
predict case 362 , predict result/given label= 0.471076/0
predict case 363 , predict result/given label= 0.380942/0
predict case 364 , predict result/given label= 0.582490/0
predict case 365 , predict result/given label= 0.380823/0
predict case 366 , predict result/given label= 0.306476/0
predict case 367 , predict result/given label= 0.657559/0
predict case 368 , predict result/given label= 0.472429/0
predict case 369 , predict result/given label= 0.397114/0
predict case 370 , predict result/given label= 0.289877/0
predict case 371 , predict result/given label= 0.361697/0
predict case 372 , predict result/given label= 0.573940/0
predict case 373 , predict result/given label= 0.394687/0
predict case 374 , predict result/given label= 0.368567/0
predict case 375 , predict result/given label= 0.469734/0
predict case 376 , predict result/given label= 0.484952/0
predict case 377 , predict result/given label= 0.377958/0
predict case 378 , predict result/given label= 0.422863/0
predict case 379 , predict result/given label= 0.435433/0
predict case 380 , predict result/given label= 0.324526/0
predict case 381 , predict result/given label= 0.353924/0
predict case 382 , predict result/given label= 0.256534/0
predict case 383 , predict result/given label= 0.580934/0
predict case 384 , predict result/given label= 0.266133/0
predict case 385 , predict result/given label= 0.442768/0
predict case 386 , predict result/given label= 0.783818/0
predict case 387 , predict result/given label= 0.285185/0
predict case 388 , predict result/given label= 0.326114/0
predict case 389 , predict result/given label= 0.268448/0
predict case 390 , predict result/given label= 0.367738/0
predict case 391 , predict result/given label= 0.419074/0
predict case 392 , predict result/given label= 0.509532/0
predict case 393 , predict result/given label= 0.330000/0
predict case 394 , predict result/given label= 0.120613/0
predict case 395 , predict result/given label= 0.339586/0
predict case 396 , predict result/given label= 0.143724/0
predict case 397 , predict result/given label= 0.468556/0
predict case 398 , predict result/given label= 0.351266/0
predict case 399 , predict result/given label= 0.350931/0
predict case 400 , predict result/given label= 0.493831/0
predict case 401 , predict result/given label= 0.301069/0
predict case 402 , predict result/given label= 0.866499/0
predict case 403 , predict result/given label= 0.359307/0
predict case 404 , predict result/given label= 0.379647/0
predict case 405 , predict result/given label= 0.278861/0
predict case 406 , predict result/given label= 0.290718/0
predict case 407 , predict result/given label= 0.405284/0
predict case 408 , predict result/given label= 0.143724/0
predict case 409 , predict result/given label= 0.401547/0
predict case 410 , predict result/given label= 0.366328/0
predict case 411 , predict result/given label= 0.389390/0
predict case 412 , predict result/given label= 0.373607/0
predict case 413 , predict result/given label= 0.521977/0
predict case 414 , predict result/given label= 0.336153/0
predict case 415 , predict result/given label= 0.379118/0
predict case 416 , predict result/given label= 0.324129/0
predict case 417 , predict result/given label= 0.091945/0
predict case 418 , predict result/given label= 0.231054/0
predict case 419 , predict result/given label= 0.926725/0
predict case 420 , predict result/given label= 0.506285/0
predict case 421 , predict result/given label= 0.299103/0
predict case 422 , predict result/given label= 0.276335/0
predict case 423 , predict result/given label= 0.598998/0
predict case 424 , predict result/given label= 0.263757/0
predict case 425 , predict result/given label= 0.330670/0
predict case 426 , predict result/given label= 0.143724/0
predict case 427 , predict result/given label= 0.346057/0
predict case 428 , predict result/given label= 0.457790/0
predict case 429 , predict result/given label= 0.395697/0
predict case 430 , predict result/given label= 0.284524/0
predict case 431 , predict result/given label= 0.288684/0
predict case 432 , predict result/given label= 0.264390/0
predict case 433 , predict result/given label= 0.353842/0
predict case 434 , predict result/given label= 0.081057/0
predict case 435 , predict result/given label= 0.278270/0
predict case 436 , predict result/given label= 0.366160/0
predict case 437 , predict result/given label= 0.274089/0
predict case 438 , predict result/given label= 0.301017/0
predict case 439 , predict result/given label= 0.341435/0
predict case 440 , predict result/given label= 0.292947/0
predict case 441 , predict result/given label= 0.719414/0
predict case 442 , predict result/given label= 0.355036/0
predict case 443 , predict result/given label= 0.370638/0
predict case 444 , predict result/given label= 0.379294/0
predict case 445 , predict result/given label= 0.482599/0
predict case 446 , predict result/given label= 0.492049/0
predict case 447 , predict result/given label= 0.470767/0
predict case 448 , predict result/given label= 0.470352/0
predict case 449 , predict result/given label= 0.356197/0
predict case 450 , predict result/given label= 0.109774/0
predict case 451 , predict result/given label= 0.293400/0
predict case 452 , predict result/given label= 0.389065/0
predict case 453 , predict result/given label= 0.362890/0
predict case 454 , predict result/given label= 0.338050/0
predict case 455 , predict result/given label= 0.466836/0
predict case 456 , predict result/given label= 0.396510/0
predict case 457 , predict result/given label= 0.603217/0
predict case 458 , predict result/given label= 0.659684/0
predict case 459 , predict result/given label= 0.444088/0
predict case 460 , predict result/given label= 0.354851/0
predict case 461 , predict result/given label= 0.288181/0
predict case 462 , predict result/given label= 0.286988/0
predict case 463 , predict result/given label= 0.484224/0
predict case 464 , predict result/given label= 0.114692/0
predict case 465 , predict result/given label= 0.521403/0
predict case 466 , predict result/given label= 0.310039/0
predict case 467 , predict result/given label= 0.692658/0
predict case 468 , predict result/given label= 0.376804/0
predict case 469 , predict result/given label= 0.473261/0
predict case 470 , predict result/given label= 0.356030/0
predict case 471 , predict result/given label= 0.428250/0
predict case 472 , predict result/given label= 0.387639/0
predict case 473 , predict result/given label= 0.307858/0
predict case 474 , predict result/given label= 0.691419/0
predict case 475 , predict result/given label= 0.374217/0
predict case 476 , predict result/given label= 0.584280/0
predict case 477 , predict result/given label= 0.463169/0
predict case 478 , predict result/given label= 0.402490/0
predict case 479 , predict result/given label= 0.400841/0
predict case 480 , predict result/given label= 0.101498/0
predict case 481 , predict result/given label= 0.372890/0
predict case 482 , predict result/given label= 0.373037/0
predict case 483 , predict result/given label= 0.300991/0
predict case 484 , predict result/given label= 0.585257/0
predict case 485 , predict result/given label= 0.482664/0
predict case 486 , predict result/given label= 0.629451/0
predict case 487 , predict result/given label= 0.271563/0
predict case 488 , predict result/given label= 0.102320/0
predict case 489 , predict result/given label= 0.215886/0
predict case 490 , predict result/given label= 0.271186/0
predict case 491 , predict result/given label= 0.432716/0
predict case 492 , predict result/given label= 0.408600/0
predict case 493 , predict result/given label= 0.389430/0
predict case 494 , predict result/given label= 0.413050/0
predict case 495 , predict result/given label= 0.461982/0
predict case 496 , predict result/given label= 0.465617/0
predict case 497 , predict result/given label= 0.393730/0
predict case 498 , predict result/given label= 0.379556/0
predict case 499 , predict result/given label= 0.241965/0
predict case 500 , predict result/given label= 0.374584/0
predict case 501 , predict result/given label= 0.119383/0
predict case 502 , predict result/given label= 0.424690/0
predict case 503 , predict result/given label= 0.445399/0
predict case 504 , predict result/given label= 0.390227/0
predict case 505 , predict result/given label= 0.442449/0
predict case 506 , predict result/given label= 0.508428/0
predict case 507 , predict result/given label= 0.284525/0
predict case 508 , predict result/given label= 0.386077/0
predict case 509 , predict result/given label= 0.380993/0
predict case 510 , predict result/given label= 0.476437/0
predict case 511 , predict result/given label= 0.209928/0
predict case 512 , predict result/given label= 0.273351/0
predict case 513 , predict result/given label= 0.257894/0
predict case 514 , predict result/given label= 0.632375/0
predict case 515 , predict result/given label= 0.518777/0
predict case 516 , predict result/given label= 0.340325/0
predict case 517 , predict result/given label= 0.320417/0
predict case 518 , predict result/given label= 0.488492/0
predict case 519 , predict result/given label= 0.406780/0
predict case 520 , predict result/given label= 0.288181/0
predict case 521 , predict result/given label= 0.695680/0
predict case 522 , predict result/given label= 0.375205/0
predict case 523 , predict result/given label= 0.561142/0
predict case 524 , predict result/given label= 0.143724/0
predict case 525 , predict result/given label= 0.428378/0
predict case 526 , predict result/given label= 0.397505/0
predict case 527 , predict result/given label= 0.278300/0
predict case 528 , predict result/given label= 0.120613/0
predict case 529 , predict result/given label= 0.483759/0
predict case 530 , predict result/given label= 0.256454/0
predict case 531 , predict result/given label= 0.294605/0
predict case 532 , predict result/given label= 0.791336/0
predict case 533 , predict result/given label= 0.371950/0
predict case 534 , predict result/given label= 0.359749/0
predict case 535 , predict result/given label= 0.567076/0
predict case 536 , predict result/given label= 0.844972/0
predict case 537 , predict result/given label= 0.473675/0
predict case 538 , predict result/given label= 0.519681/0
predict case 539 , predict result/given label= 0.143724/0
predict case 540 , predict result/given label= 0.285514/0
predict case 541 , predict result/given label= 0.378308/0
predict case 542 , predict result/given label= 0.339131/0
predict case 543 , predict result/given label= 0.444113/0
predict case 544 , predict result/given label= 0.129735/0
predict case 545 , predict result/given label= 0.490215/0
predict case 546 , predict result/given label= 0.489477/0
predict case 547 , predict result/given label= 0.813152/0
predict case 548 , predict result/given label= 0.351292/0
predict case 549 , predict result/given label= 0.337462/0
predict case 550 , predict result/given label= 0.442974/0
predict case 551 , predict result/given label= 0.420898/0
predict case 552 , predict result/given label= 0.334133/0
predict case 553 , predict result/given label= 0.355361/0
predict case 554 , predict result/given label= 0.336769/0
predict case 555 , predict result/given label= 0.298613/0
predict case 556 , predict result/given label= 0.396615/0
predict case 557 , predict result/given label= 0.284526/0
predict case 558 , predict result/given label= 0.521398/0
predict case 559 , predict result/given label= 0.473259/0
predict case 560 , predict result/given label= 0.391929/0
predict case 561 , predict result/given label= 0.369379/0
predict case 562 , predict result/given label= 0.302256/0
predict case 563 , predict result/given label= 0.383950/0
predict case 564 , predict result/given label= 0.476216/0
predict case 565 , predict result/given label= 0.404223/0
predict case 566 , predict result/given label= 0.368480/0
predict case 567 , predict result/given label= 0.330876/0
predict case 568 , predict result/given label= 0.503722/0
predict case 569 , predict result/given label= 0.409057/0
predict case 570 , predict result/given label= 0.075792/0
predict case 571 , predict result/given label= 0.482645/0
predict case 572 , predict result/given label= 0.492085/0
predict case 573 , predict result/given label= 0.514934/0
predict case 574 , predict result/given label= 0.634933/0
predict case 575 , predict result/given label= 0.477375/0
predict case 576 , predict result/given label= 0.351564/0
predict case 577 , predict result/given label= 0.310178/0
predict case 578 , predict result/given label= 0.378544/0
predict case 579 , predict result/given label= 0.302222/0
predict case 580 , predict result/given label= 0.380194/0
predict case 581 , predict result/given label= 0.487181/0
predict case 582 , predict result/given label= 0.362218/0
predict case 583 , predict result/given label= 0.279388/0
predict case 584 , predict result/given label= 0.425071/0
predict case 585 , predict result/given label= 0.293437/0
predict case 586 , predict result/given label= 0.529181/0
predict case 587 , predict result/given label= 0.384700/0
predict case 588 , predict result/given label= 0.473898/0
predict case 589 , predict result/given label= 0.251964/0
predict case 590 , predict result/given label= 0.295644/0
predict case 591 , predict result/given label= 0.379262/0
predict case 592 , predict result/given label= 0.359764/0
predict case 593 , predict result/given label= 0.343184/0
predict case 594 , predict result/given label= 0.390198/0
predict case 595 , predict result/given label= 0.120613/0
predict case 596 , predict result/given label= 0.611356/0
predict case 597 , predict result/given label= 0.428020/0
predict case 598 , predict result/given label= 0.573523/0
predict case 599 , predict result/given label= 0.352075/0
predict case 600 , predict result/given label= 0.367452/0
predict case 601 , predict result/given label= 0.143724/0
predict case 602 , predict result/given label= 0.337201/0
predict case 603 , predict result/given label= 0.464656/0
predict case 604 , predict result/given label= 0.530454/0
predict case 605 , predict result/given label= 0.352160/0
predict case 606 , predict result/given label= 0.378306/0
predict case 607 , predict result/given label= 0.492499/0
predict case 608 , predict result/given label= 0.251883/0
predict case 609 , predict result/given label= 0.326245/0
predict case 610 , predict result/given label= 0.641679/0
predict case 611 , predict result/given label= 0.454946/0
predict case 612 , predict result/given label= 0.328290/0
predict case 613 , predict result/given label= 0.476682/0
predict case 614 , predict result/given label= 0.320509/0
predict case 615 , predict result/given label= 0.372152/0
predict case 616 , predict result/given label= 0.343689/0
predict case 617 , predict result/given label= 0.253793/0
predict case 618 , predict result/given label= 0.519168/0
predict case 619 , predict result/given label= 0.476173/0
predict case 620 , predict result/given label= 0.359697/0
predict case 621 , predict result/given label= 0.384064/0
predict case 622 , predict result/given label= 0.252667/0
predict case 623 , predict result/given label= 0.470186/0
predict case 624 , predict result/given label= 0.143724/0
predict case 625 , predict result/given label= 0.337335/0
predict case 626 , predict result/given label= 0.323445/0
predict case 627 , predict result/given label= 0.586138/0
predict case 628 , predict result/given label= 0.354501/0
predict case 629 , predict result/given label= 0.353771/0
predict case 630 , predict result/given label= 0.302136/0
predict case 631 , predict result/given label= 0.504952/0
predict case 632 , predict result/given label= 0.378374/0
predict case 633 , predict result/given label= 0.393820/0
predict case 634 , predict result/given label= 0.387565/0
