predict case 0 , predict result/given label= 0.926275/1
predict case 53 , predict result/given label= 0.447684/1
predict case 54 , predict result/given label= 0.683181/1
predict case 55 , predict result/given label= 0.789454/1
predict case 56 , predict result/given label= 0.461997/1
predict case 57 , predict result/given label= 0.618863/1
predict case 58 , predict result/given label= 0.798658/1
predict case 59 , predict result/given label= 0.594370/1
predict case 60 , predict result/given label= 0.367826/1
predict case 61 , predict result/given label= 0.445332/1
predict case 62 , predict result/given label= 0.713716/1
predict case 63 , predict result/given label= 0.790745/1
predict case 64 , predict result/given label= 0.442058/1
predict case 65 , predict result/given label= 0.750244/1
predict case 66 , predict result/given label= 0.354085/1
predict case 67 , predict result/given label= 0.400880/1
predict case 68 , predict result/given label= 0.757434/1
predict case 69 , predict result/given label= 0.812072/1
predict case 70 , predict result/given label= 0.820562/1
predict case 71 , predict result/given label= 0.606300/1
predict case 72 , predict result/given label= 0.741693/1
predict case 73 , predict result/given label= 0.527647/1
predict case 74 , predict result/given label= 0.690256/1
predict case 75 , predict result/given label= 0.858877/1
predict case 76 , predict result/given label= 0.747445/1
predict case 77 , predict result/given label= 0.514362/1
predict case 78 , predict result/given label= 0.688196/1
predict case 79 , predict result/given label= 0.493723/1
predict case 80 , predict result/given label= 0.595361/1
predict case 81 , predict result/given label= 0.291553/1
predict case 82 , predict result/given label= 0.927887/1
predict case 83 , predict result/given label= 0.339220/1
predict case 84 , predict result/given label= 0.471687/1
predict case 85 , predict result/given label= 0.746307/1
predict case 86 , predict result/given label= 0.420858/1
predict case 87 , predict result/given label= 0.599528/1
predict case 88 , predict result/given label= 0.274407/1
predict case 89 , predict result/given label= 0.680135/1
predict case 90 , predict result/given label= 0.627352/1
predict case 91 , predict result/given label= 0.384235/1
predict case 92 , predict result/given label= 0.479815/1
predict case 93 , predict result/given label= 0.359756/1
predict case 94 , predict result/given label= 0.580744/1
predict case 95 , predict result/given label= 0.403080/1
predict case 96 , predict result/given label= 0.863069/1
predict case 97 , predict result/given label= 0.715535/1
predict case 98 , predict result/given label= 0.406388/1
predict case 99 , predict result/given label= 0.413264/1
predict case 100 , predict result/given label= 0.772796/1
predict case 101 , predict result/given label= 0.768268/1
predict case 102 , predict result/given label= 0.694296/1
predict case 103 , predict result/given label= 0.332586/1
predict case 104 , predict result/given label= 0.783681/1
predict case 105 , predict result/given label= 0.924981/1
predict case 106 , predict result/given label= 0.703637/1
predict case 107 , predict result/given label= 0.712020/1
predict case 108 , predict result/given label= 0.897299/1
predict case 109 , predict result/given label= 0.477211/1
predict case 110 , predict result/given label= 0.785378/1
predict case 111 , predict result/given label= 0.767316/1
predict case 112 , predict result/given label= 0.525566/1
predict case 113 , predict result/given label= 0.716128/1
predict case 114 , predict result/given label= 0.353009/1
predict case 115 , predict result/given label= 0.853107/1
predict case 116 , predict result/given label= 0.529669/1
predict case 117 , predict result/given label= 0.334062/1
predict case 118 , predict result/given label= 0.227611/1
predict case 119 , predict result/given label= 0.396265/1
predict case 120 , predict result/given label= 0.361818/1
predict case 121 , predict result/given label= 0.396660/1
predict case 122 , predict result/given label= 0.756635/1
predict case 123 , predict result/given label= 0.369352/1
predict case 124 , predict result/given label= 0.863954/1
predict case 125 , predict result/given label= 0.763700/1
predict case 126 , predict result/given label= 0.399427/1
predict case 127 , predict result/given label= 0.764313/1
predict case 128 , predict result/given label= 0.489931/1
predict case 129 , predict result/given label= 0.768262/1
predict case 130 , predict result/given label= 0.367465/1
predict case 131 , predict result/given label= 0.395364/1
predict case 132 , predict result/given label= 0.463417/1
predict case 133 , predict result/given label= 0.847070/1
predict case 134 , predict result/given label= 0.411259/1
predict case 135 , predict result/given label= 0.748600/1
predict case 136 , predict result/given label= 0.710175/1
predict case 137 , predict result/given label= 0.767828/1
predict case 138 , predict result/given label= 0.679162/1
predict case 139 , predict result/given label= 0.722445/1
predict case 140 , predict result/given label= 0.456070/1
predict case 141 , predict result/given label= 0.477471/1
predict case 142 , predict result/given label= 0.636953/1
predict case 143 , predict result/given label= 0.739745/1
predict case 144 , predict result/given label= 0.768116/1
predict case 145 , predict result/given label= 0.581973/1
predict case 146 , predict result/given label= 0.909972/1
predict case 147 , predict result/given label= 0.377814/1
predict case 148 , predict result/given label= 0.352411/1
predict case 149 , predict result/given label= 0.564391/1
predict case 150 , predict result/given label= 0.531935/1
predict case 151 , predict result/given label= 0.662886/1
predict case 152 , predict result/given label= 0.455378/1
predict case 153 , predict result/given label= 0.621695/1
predict case 154 , predict result/given label= 0.876972/1
predict case 155 , predict result/given label= 0.799562/1
predict case 156 , predict result/given label= 0.487667/1
predict case 157 , predict result/given label= 0.295126/1
predict case 158 , predict result/given label= 0.763074/1
predict case 159 , predict result/given label= 0.662149/1
predict case 160 , predict result/given label= 0.757857/1
predict case 161 , predict result/given label= 0.538985/1
predict case 162 , predict result/given label= 0.659111/1
predict case 163 , predict result/given label= 0.586216/1
predict case 164 , predict result/given label= 0.469368/1
predict case 165 , predict result/given label= 0.771494/1
predict case 166 , predict result/given label= 0.269180/1
predict case 167 , predict result/given label= 0.442342/1
predict case 168 , predict result/given label= 0.925456/1
predict case 169 , predict result/given label= 0.924676/1
predict case 170 , predict result/given label= 0.262435/1
predict case 171 , predict result/given label= 0.676869/1
predict case 172 , predict result/given label= 0.746696/1
predict case 173 , predict result/given label= 0.751839/1
predict case 174 , predict result/given label= 0.541921/1
predict case 175 , predict result/given label= 0.809574/1
predict case 176 , predict result/given label= 0.796332/1
predict case 177 , predict result/given label= 0.727950/1
predict case 178 , predict result/given label= 0.709991/1
predict case 179 , predict result/given label= 0.662546/1
predict case 180 , predict result/given label= 0.780902/1
predict case 181 , predict result/given label= 0.927079/1
predict case 182 , predict result/given label= 0.640780/1
predict case 183 , predict result/given label= 0.794089/1
predict case 184 , predict result/given label= 0.404626/1
predict case 185 , predict result/given label= 0.833698/1
predict case 186 , predict result/given label= 0.744617/1
predict case 187 , predict result/given label= 0.743036/1
predict case 188 , predict result/given label= 0.413153/1
predict case 189 , predict result/given label= 0.599013/1
predict case 190 , predict result/given label= 0.794889/1
predict case 191 , predict result/given label= 0.648378/1
predict case 192 , predict result/given label= 0.405278/1
predict case 193 , predict result/given label= 0.640848/1
predict case 194 , predict result/given label= 0.379086/1
predict case 195 , predict result/given label= 0.493377/1
predict case 196 , predict result/given label= 0.749792/1
predict case 197 , predict result/given label= 0.506558/1
predict case 198 , predict result/given label= 0.785861/1
predict case 199 , predict result/given label= 0.680759/1
predict case 200 , predict result/given label= 0.427328/1
predict case 201 , predict result/given label= 0.352843/1
predict case 202 , predict result/given label= 0.264799/1
predict case 203 , predict result/given label= 0.383994/1
predict case 204 , predict result/given label= 0.664959/1
predict case 205 , predict result/given label= 0.507339/1
predict case 206 , predict result/given label= 0.677721/1
predict case 207 , predict result/given label= 0.287837/1
predict case 208 , predict result/given label= 0.434987/1
predict case 209 , predict result/given label= 0.724111/1
predict case 210 , predict result/given label= 0.427145/1
predict case 211 , predict result/given label= 0.379249/1
predict case 212 , predict result/given label= 0.805768/1
predict case 213 , predict result/given label= 0.418599/1
predict case 214 , predict result/given label= 0.821320/1
predict case 215 , predict result/given label= 0.269169/1
predict case 216 , predict result/given label= 0.357708/1
predict case 217 , predict result/given label= 0.535873/1
predict case 218 , predict result/given label= 0.263769/1
predict case 219 , predict result/given label= 0.716096/1
predict case 220 , predict result/given label= 0.878002/1
predict case 221 , predict result/given label= 0.436077/1
predict case 222 , predict result/given label= 0.676403/1
predict case 223 , predict result/given label= 0.366741/1
predict case 224 , predict result/given label= 0.450809/1
predict case 225 , predict result/given label= 0.450911/1
predict case 226 , predict result/given label= 0.577685/1
predict case 227 , predict result/given label= 0.543534/1
predict case 228 , predict result/given label= 0.631334/1
predict case 229 , predict result/given label= 0.774803/1
predict case 230 , predict result/given label= 0.871345/1
predict case 231 , predict result/given label= 0.258790/1
predict case 232 , predict result/given label= 0.746345/1
predict case 233 , predict result/given label= 0.386228/1
predict case 234 , predict result/given label= 0.666716/1
predict case 235 , predict result/given label= 0.540580/1
predict case 236 , predict result/given label= 0.599474/1
predict case 237 , predict result/given label= 0.410281/1
predict case 238 , predict result/given label= 0.409188/1
predict case 239 , predict result/given label= 0.759578/1
predict case 240 , predict result/given label= 0.798204/1
predict case 241 , predict result/given label= 0.386222/1
predict case 242 , predict result/given label= 0.328050/1
predict case 243 , predict result/given label= 0.700675/1
predict case 244 , predict result/given label= 0.269371/1
predict case 245 , predict result/given label= 0.560916/1
predict case 246 , predict result/given label= 0.774407/1
predict case 247 , predict result/given label= 0.783759/1
predict case 248 , predict result/given label= 0.340099/1
predict case 249 , predict result/given label= 0.559905/1
predict case 250 , predict result/given label= 0.698192/1
predict case 251 , predict result/given label= 0.843173/1
predict case 252 , predict result/given label= 0.768743/1
predict case 253 , predict result/given label= 0.822498/1
predict case 254 , predict result/given label= 0.366360/1
predict case 255 , predict result/given label= 0.266662/1
predict case 256 , predict result/given label= 0.405305/1
predict case 257 , predict result/given label= 0.803190/1
predict case 258 , predict result/given label= 0.433401/1
predict case 259 , predict result/given label= 0.402867/1
predict case 260 , predict result/given label= 0.473473/1
predict case 261 , predict result/given label= 0.437528/1
predict case 262 , predict result/given label= 0.850029/1
predict case 263 , predict result/given label= 0.767123/1
predict case 264 , predict result/given label= 0.399854/1
predict case 265 , predict result/given label= 0.402857/1
predict case 266 , predict result/given label= 0.766242/1
predict case 267 , predict result/given label= 0.235376/1
predict case 268 , predict result/given label= 0.436413/1
predict case 269 , predict result/given label= 0.632974/1
predict case 270 , predict result/given label= 0.714865/1
predict case 271 , predict result/given label= 0.900044/1
predict case 272 , predict result/given label= 0.852104/1
predict case 273 , predict result/given label= 0.721557/1
predict case 274 , predict result/given label= 0.687826/1
predict case 275 , predict result/given label= 0.738396/1
predict case 276 , predict result/given label= 0.661287/1
predict case 277 , predict result/given label= 0.924948/1
predict case 278 , predict result/given label= 0.427657/1
predict case 279 , predict result/given label= 0.669622/1
predict case 280 , predict result/given label= 0.494849/1
predict case 281 , predict result/given label= 0.694106/1
predict case 282 , predict result/given label= 0.424459/1
predict case 283 , predict result/given label= 0.835515/1
predict case 284 , predict result/given label= 0.810491/1
predict case 285 , predict result/given label= 0.405509/1
predict case 286 , predict result/given label= 0.273921/1
predict case 287 , predict result/given label= 0.429672/1
predict case 288 , predict result/given label= 0.542127/1
predict case 289 , predict result/given label= 0.416971/1
predict case 290 , predict result/given label= 0.485960/1
predict case 291 , predict result/given label= 0.774221/1
predict case 292 , predict result/given label= 0.759888/1
predict case 293 , predict result/given label= 0.786792/1
predict case 294 , predict result/given label= 0.920868/1
predict case 295 , predict result/given label= 0.855285/1
predict case 296 , predict result/given label= 0.280016/1
predict case 297 , predict result/given label= 0.265093/1
predict case 298 , predict result/given label= 0.496451/1
predict case 299 , predict result/given label= 0.427735/1
predict case 300 , predict result/given label= 0.445777/1
predict case 301 , predict result/given label= 0.373931/1
predict case 302 , predict result/given label= 0.738066/1
predict case 303 , predict result/given label= 0.719754/1
predict case 304 , predict result/given label= 0.500369/1
predict case 305 , predict result/given label= 0.559232/1
predict case 306 , predict result/given label= 0.661513/1
predict case 307 , predict result/given label= 0.400833/1
predict case 308 , predict result/given label= 0.422247/1
predict case 309 , predict result/given label= 0.528715/1
predict case 310 , predict result/given label= 0.823549/1
predict case 311 , predict result/given label= 0.426713/1
predict case 312 , predict result/given label= 0.760817/1
predict case 313 , predict result/given label= 0.834752/1
predict case 314 , predict result/given label= 0.781245/1
predict case 315 , predict result/given label= 0.413234/1
predict case 316 , predict result/given label= 0.272547/1
predict case 317 , predict result/given label= 0.462624/1
predict case 318 , predict result/given label= 0.477335/1
predict case 319 , predict result/given label= 0.824779/1
predict case 320 , predict result/given label= 0.684548/1
predict case 321 , predict result/given label= 0.505559/1
predict case 322 , predict result/given label= 0.385370/0
predict case 323 , predict result/given label= 0.292110/0
predict case 324 , predict result/given label= 0.373473/0
predict case 325 , predict result/given label= 0.381972/0
predict case 326 , predict result/given label= 0.301594/0
predict case 327 , predict result/given label= 0.456373/0
predict case 328 , predict result/given label= 0.223150/0
predict case 329 , predict result/given label= 0.306383/0
predict case 330 , predict result/given label= 0.494707/0
predict case 331 , predict result/given label= 0.303001/0
predict case 332 , predict result/given label= 0.521964/0
predict case 333 , predict result/given label= 0.353190/0
predict case 334 , predict result/given label= 0.388997/0
predict case 335 , predict result/given label= 0.302840/0
predict case 336 , predict result/given label= 0.373281/0
predict case 337 , predict result/given label= 0.465290/0
predict case 338 , predict result/given label= 0.363950/0
predict case 339 , predict result/given label= 0.434132/0
predict case 340 , predict result/given label= 0.435601/0
predict case 341 , predict result/given label= 0.447736/0
predict case 342 , predict result/given label= 0.376360/0
predict case 343 , predict result/given label= 0.272150/0
predict case 344 , predict result/given label= 0.269007/0
predict case 345 , predict result/given label= 0.438632/0
predict case 346 , predict result/given label= 0.424048/0
predict case 347 , predict result/given label= 0.270442/0
predict case 348 , predict result/given label= 0.239982/0
predict case 349 , predict result/given label= 0.348617/0
predict case 350 , predict result/given label= 0.275158/0
predict case 351 , predict result/given label= 0.385544/0
predict case 352 , predict result/given label= 0.425343/0
predict case 353 , predict result/given label= 0.279685/0
predict case 354 , predict result/given label= 0.385463/0
predict case 355 , predict result/given label= 0.404485/0
predict case 356 , predict result/given label= 0.348247/0
predict case 357 , predict result/given label= 0.454097/0
predict case 358 , predict result/given label= 0.295588/0
predict case 359 , predict result/given label= 0.360048/0
predict case 360 , predict result/given label= 0.827509/0
predict case 361 , predict result/given label= 0.426735/0
predict case 362 , predict result/given label= 0.451727/0
predict case 363 , predict result/given label= 0.428640/0
predict case 364 , predict result/given label= 0.801902/0
predict case 365 , predict result/given label= 0.498623/0
predict case 366 , predict result/given label= 0.458959/0
predict case 367 , predict result/given label= 0.714275/0
predict case 368 , predict result/given label= 0.547442/0
predict case 369 , predict result/given label= 0.436360/0
predict case 370 , predict result/given label= 0.416175/0
predict case 371 , predict result/given label= 0.460883/0
predict case 372 , predict result/given label= 0.326497/0
predict case 373 , predict result/given label= 0.265204/0
predict case 374 , predict result/given label= 0.268508/0
predict case 375 , predict result/given label= 0.361235/0
predict case 376 , predict result/given label= 0.419801/0
predict case 377 , predict result/given label= 0.679730/0
predict case 378 , predict result/given label= 0.788934/0
predict case 379 , predict result/given label= 0.391360/0
predict case 380 , predict result/given label= 0.461668/0
predict case 381 , predict result/given label= 0.327992/0
predict case 382 , predict result/given label= 0.370350/0
predict case 383 , predict result/given label= 0.298171/0
predict case 384 , predict result/given label= 0.425165/0
predict case 385 , predict result/given label= 0.463425/0
predict case 386 , predict result/given label= 0.383556/0
predict case 387 , predict result/given label= 0.710402/0
predict case 388 , predict result/given label= 0.481036/0
predict case 389 , predict result/given label= 0.506292/0
predict case 390 , predict result/given label= 0.460451/0
predict case 391 , predict result/given label= 0.265218/0
predict case 392 , predict result/given label= 0.327726/0
predict case 393 , predict result/given label= 0.309750/0
predict case 394 , predict result/given label= 0.721696/0
predict case 395 , predict result/given label= 0.227611/0
predict case 396 , predict result/given label= 0.400392/0
predict case 397 , predict result/given label= 0.240005/0
predict case 398 , predict result/given label= 0.260248/0
predict case 399 , predict result/given label= 0.457532/0
predict case 400 , predict result/given label= 0.433225/0
predict case 401 , predict result/given label= 0.260744/0
predict case 402 , predict result/given label= 0.469195/0
predict case 403 , predict result/given label= 0.227611/0
predict case 404 , predict result/given label= 0.506600/0
predict case 405 , predict result/given label= 0.392856/0
predict case 406 , predict result/given label= 0.356056/0
predict case 407 , predict result/given label= 0.216628/0
predict case 408 , predict result/given label= 0.445934/0
predict case 409 , predict result/given label= 0.343841/0
predict case 410 , predict result/given label= 0.383760/0
predict case 411 , predict result/given label= 0.259578/0
predict case 412 , predict result/given label= 0.495623/0
predict case 413 , predict result/given label= 0.433750/0
predict case 414 , predict result/given label= 0.357236/0
predict case 415 , predict result/given label= 0.441335/0
predict case 416 , predict result/given label= 0.395868/0
predict case 417 , predict result/given label= 0.445785/0
predict case 418 , predict result/given label= 0.255213/0
predict case 419 , predict result/given label= 0.447772/0
predict case 420 , predict result/given label= 0.442860/0
predict case 421 , predict result/given label= 0.264053/0
predict case 422 , predict result/given label= 0.687267/0
predict case 423 , predict result/given label= 0.284963/0
predict case 424 , predict result/given label= 0.438842/0
predict case 425 , predict result/given label= 0.391548/0
predict case 426 , predict result/given label= 0.502902/0
predict case 427 , predict result/given label= 0.325494/0
predict case 428 , predict result/given label= 0.256730/0
predict case 429 , predict result/given label= 0.354338/0
predict case 430 , predict result/given label= 0.386347/0
predict case 431 , predict result/given label= 0.328771/0
predict case 432 , predict result/given label= 0.460171/0
predict case 433 , predict result/given label= 0.461332/0
predict case 434 , predict result/given label= 0.384275/0
predict case 435 , predict result/given label= 0.315914/0
predict case 436 , predict result/given label= 0.350062/0
predict case 437 , predict result/given label= 0.412294/0
predict case 438 , predict result/given label= 0.500089/0
predict case 439 , predict result/given label= 0.321400/0
predict case 440 , predict result/given label= 0.231073/0
predict case 441 , predict result/given label= 0.445684/0
predict case 442 , predict result/given label= 0.556931/0
predict case 443 , predict result/given label= 0.455414/0
predict case 444 , predict result/given label= 0.349075/0
predict case 445 , predict result/given label= 0.343614/0
predict case 446 , predict result/given label= 0.514503/0
predict case 447 , predict result/given label= 0.338622/0
predict case 448 , predict result/given label= 0.404479/0
predict case 449 , predict result/given label= 0.535537/0
predict case 450 , predict result/given label= 0.276468/0
predict case 451 , predict result/given label= 0.219191/0
predict case 452 , predict result/given label= 0.253991/0
predict case 453 , predict result/given label= 0.358821/0
predict case 454 , predict result/given label= 0.459145/0
predict case 455 , predict result/given label= 0.399151/0
predict case 456 , predict result/given label= 0.392745/0
predict case 457 , predict result/given label= 0.490093/0
predict case 458 , predict result/given label= 0.359588/0
predict case 459 , predict result/given label= 0.445771/0
predict case 460 , predict result/given label= 0.445728/0
predict case 461 , predict result/given label= 0.361358/0
predict case 462 , predict result/given label= 0.585781/0
predict case 463 , predict result/given label= 0.227611/0
predict case 464 , predict result/given label= 0.260035/0
predict case 465 , predict result/given label= 0.391444/0
predict case 466 , predict result/given label= 0.431237/0
predict case 467 , predict result/given label= 0.244777/0
predict case 468 , predict result/given label= 0.340898/0
predict case 469 , predict result/given label= 0.352066/0
predict case 470 , predict result/given label= 0.432449/0
predict case 471 , predict result/given label= 0.328534/0
predict case 472 , predict result/given label= 0.360977/0
predict case 473 , predict result/given label= 0.305148/0
predict case 474 , predict result/given label= 0.292024/0
predict case 475 , predict result/given label= 0.322614/0
predict case 476 , predict result/given label= 0.311990/0
predict case 477 , predict result/given label= 0.496771/0
predict case 478 , predict result/given label= 0.306715/0
predict case 479 , predict result/given label= 0.414358/0
predict case 480 , predict result/given label= 0.447697/0
predict case 481 , predict result/given label= 0.435517/0
predict case 482 , predict result/given label= 0.441530/0
predict case 483 , predict result/given label= 0.356246/0
predict case 484 , predict result/given label= 0.385774/0
predict case 485 , predict result/given label= 0.383114/0
predict case 486 , predict result/given label= 0.438485/0
predict case 487 , predict result/given label= 0.543821/0
predict case 488 , predict result/given label= 0.423372/0
predict case 489 , predict result/given label= 0.443282/0
predict case 490 , predict result/given label= 0.671109/0
predict case 491 , predict result/given label= 0.346177/0
predict case 492 , predict result/given label= 0.299167/0
predict case 493 , predict result/given label= 0.439296/0
predict case 494 , predict result/given label= 0.329723/0
predict case 495 , predict result/given label= 0.397532/0
predict case 496 , predict result/given label= 0.260936/0
predict case 497 , predict result/given label= 0.353183/0
predict case 498 , predict result/given label= 0.394841/0
predict case 499 , predict result/given label= 0.223150/0
predict case 500 , predict result/given label= 0.376361/0
predict case 501 , predict result/given label= 0.272741/0
predict case 502 , predict result/given label= 0.374158/0
predict case 503 , predict result/given label= 0.445411/0
predict case 504 , predict result/given label= 0.335067/0
predict case 505 , predict result/given label= 0.289313/0
predict case 506 , predict result/given label= 0.401821/0
predict case 507 , predict result/given label= 0.496710/0
predict case 508 , predict result/given label= 0.223150/0
predict case 509 , predict result/given label= 0.223150/0
predict case 510 , predict result/given label= 0.424097/0
predict case 511 , predict result/given label= 0.281334/0
predict case 512 , predict result/given label= 0.460656/0
predict case 513 , predict result/given label= 0.295436/0
predict case 514 , predict result/given label= 0.917888/0
predict case 515 , predict result/given label= 0.404142/0
predict case 516 , predict result/given label= 0.463417/0
predict case 517 , predict result/given label= 0.368549/0
predict case 518 , predict result/given label= 0.717365/0
predict case 519 , predict result/given label= 0.390072/0
predict case 520 , predict result/given label= 0.461377/0
predict case 521 , predict result/given label= 0.300756/0
predict case 522 , predict result/given label= 0.372875/0
predict case 523 , predict result/given label= 0.371437/0
predict case 524 , predict result/given label= 0.406379/0
predict case 525 , predict result/given label= 0.291553/0
predict case 526 , predict result/given label= 0.309779/0
predict case 527 , predict result/given label= 0.533204/0
predict case 528 , predict result/given label= 0.494386/0
predict case 529 , predict result/given label= 0.304389/0
predict case 530 , predict result/given label= 0.268667/0
predict case 531 , predict result/given label= 0.485197/0
predict case 532 , predict result/given label= 0.376883/0
predict case 533 , predict result/given label= 0.342082/0
predict case 534 , predict result/given label= 0.425532/0
predict case 535 , predict result/given label= 0.481930/0
predict case 536 , predict result/given label= 0.351327/0
predict case 537 , predict result/given label= 0.223150/0
predict case 538 , predict result/given label= 0.466625/0
predict case 539 , predict result/given label= 0.402705/0
predict case 540 , predict result/given label= 0.361147/0
predict case 541 , predict result/given label= 0.395067/0
predict case 542 , predict result/given label= 0.304221/0
predict case 543 , predict result/given label= 0.311990/0
predict case 544 , predict result/given label= 0.298367/0
predict case 545 , predict result/given label= 0.386305/0
predict case 546 , predict result/given label= 0.259579/0
predict case 547 , predict result/given label= 0.265338/0
predict case 548 , predict result/given label= 0.410932/0
predict case 549 , predict result/given label= 0.370365/0
predict case 550 , predict result/given label= 0.367889/0
predict case 551 , predict result/given label= 0.395989/0
predict case 552 , predict result/given label= 0.412283/0
predict case 553 , predict result/given label= 0.366628/0
predict case 554 , predict result/given label= 0.469486/0
predict case 555 , predict result/given label= 0.319480/0
predict case 556 , predict result/given label= 0.326383/0
predict case 557 , predict result/given label= 0.711493/0
predict case 558 , predict result/given label= 0.545118/0
predict case 559 , predict result/given label= 0.598432/0
predict case 560 , predict result/given label= 0.290238/0
predict case 561 , predict result/given label= 0.302772/0
predict case 562 , predict result/given label= 0.388464/0
predict case 563 , predict result/given label= 0.496224/0
predict case 564 , predict result/given label= 0.342883/0
predict case 565 , predict result/given label= 0.381519/0
predict case 566 , predict result/given label= 0.359810/0
predict case 567 , predict result/given label= 0.365726/0
predict case 568 , predict result/given label= 0.398574/0
predict case 569 , predict result/given label= 0.223150/0
predict case 570 , predict result/given label= 0.384037/0
predict case 571 , predict result/given label= 0.337156/0
predict case 572 , predict result/given label= 0.415140/0
predict case 573 , predict result/given label= 0.545117/0
predict case 574 , predict result/given label= 0.763848/0
predict case 575 , predict result/given label= 0.329722/0
predict case 576 , predict result/given label= 0.434531/0
predict case 577 , predict result/given label= 0.540030/0
predict case 578 , predict result/given label= 0.698633/0
predict case 579 , predict result/given label= 0.338601/0
predict case 580 , predict result/given label= 0.227611/0
predict case 581 , predict result/given label= 0.301393/0
predict case 582 , predict result/given label= 0.470416/0
predict case 583 , predict result/given label= 0.289677/0
predict case 584 , predict result/given label= 0.442642/0
predict case 585 , predict result/given label= 0.277982/0
predict case 586 , predict result/given label= 0.463548/0
predict case 587 , predict result/given label= 0.589917/0
predict case 588 , predict result/given label= 0.312600/0
predict case 589 , predict result/given label= 0.223150/0
predict case 590 , predict result/given label= 0.412697/0
predict case 591 , predict result/given label= 0.239214/0
predict case 592 , predict result/given label= 0.287525/0
predict case 593 , predict result/given label= 0.365384/0
predict case 594 , predict result/given label= 0.332374/0
predict case 595 , predict result/given label= 0.356323/0
predict case 596 , predict result/given label= 0.371916/0
predict case 597 , predict result/given label= 0.361165/0
predict case 598 , predict result/given label= 0.384040/0
predict case 599 , predict result/given label= 0.395354/0
predict case 600 , predict result/given label= 0.268315/0
predict case 601 , predict result/given label= 0.363950/0
predict case 602 , predict result/given label= 0.303769/0
predict case 603 , predict result/given label= 0.289540/0
predict case 604 , predict result/given label= 0.345997/0
predict case 605 , predict result/given label= 0.351832/0
predict case 606 , predict result/given label= 0.408660/0
predict case 607 , predict result/given label= 0.303263/0
predict case 608 , predict result/given label= 0.340911/0
predict case 609 , predict result/given label= 0.381165/0
predict case 610 , predict result/given label= 0.212258/0
predict case 611 , predict result/given label= 0.369743/0
predict case 612 , predict result/given label= 0.823479/0
predict case 613 , predict result/given label= 0.259579/0
predict case 614 , predict result/given label= 0.480943/0
predict case 615 , predict result/given label= 0.445778/0
predict case 616 , predict result/given label= 0.359950/0
predict case 617 , predict result/given label= 0.484049/0
predict case 618 , predict result/given label= 0.360369/0
predict case 619 , predict result/given label= 0.246680/0
predict case 620 , predict result/given label= 0.469233/0
predict case 621 , predict result/given label= 0.380500/0
predict case 622 , predict result/given label= 0.539534/0
predict case 623 , predict result/given label= 0.425699/0
predict case 624 , predict result/given label= 0.458601/0
predict case 625 , predict result/given label= 0.360244/0
predict case 626 , predict result/given label= 0.622584/0
predict case 627 , predict result/given label= 0.290088/0
predict case 628 , predict result/given label= 0.365352/0
predict case 629 , predict result/given label= 0.443122/0
predict case 630 , predict result/given label= 0.276882/0
predict case 631 , predict result/given label= 0.426364/0
predict case 632 , predict result/given label= 0.506500/0
predict case 633 , predict result/given label= 0.505750/0
predict case 634 , predict result/given label= 0.278691/0
