predict case 0 , predict result/given label= 0.502286/1
predict case 172 , predict result/given label= 0.623417/1
predict case 173 , predict result/given label= 0.462995/1
predict case 174 , predict result/given label= 0.574061/1
predict case 175 , predict result/given label= 0.633678/1
predict case 176 , predict result/given label= 0.655823/1
predict case 177 , predict result/given label= 0.567624/1
predict case 178 , predict result/given label= 0.651824/1
predict case 179 , predict result/given label= 0.702625/1
predict case 180 , predict result/given label= 0.556943/1
predict case 181 , predict result/given label= 0.457390/1
predict case 182 , predict result/given label= 0.625193/1
predict case 183 , predict result/given label= 0.721373/1
predict case 184 , predict result/given label= 0.569777/1
predict case 185 , predict result/given label= 0.708860/1
predict case 186 , predict result/given label= 0.426170/1
predict case 187 , predict result/given label= 0.317642/1
predict case 188 , predict result/given label= 0.563489/1
predict case 189 , predict result/given label= 0.490847/1
predict case 190 , predict result/given label= 0.561902/1
predict case 191 , predict result/given label= 0.642719/1
predict case 192 , predict result/given label= 0.188261/1
predict case 193 , predict result/given label= 0.725547/1
predict case 194 , predict result/given label= 0.793199/1
predict case 195 , predict result/given label= 0.309910/1
predict case 196 , predict result/given label= 0.629121/1
predict case 197 , predict result/given label= 0.312839/1
predict case 198 , predict result/given label= 0.480377/1
predict case 199 , predict result/given label= 0.598372/1
predict case 200 , predict result/given label= 0.613098/1
predict case 201 , predict result/given label= 0.748020/1
predict case 202 , predict result/given label= 0.132836/1
predict case 203 , predict result/given label= 0.843878/1
predict case 204 , predict result/given label= 0.309808/1
predict case 205 , predict result/given label= 0.607018/1
predict case 206 , predict result/given label= 0.787136/1
predict case 207 , predict result/given label= 0.530132/1
predict case 208 , predict result/given label= 0.809790/1
predict case 209 , predict result/given label= 0.430775/1
predict case 210 , predict result/given label= 0.661793/1
predict case 211 , predict result/given label= 0.814490/1
predict case 212 , predict result/given label= 0.752465/1
predict case 213 , predict result/given label= 0.504688/1
predict case 214 , predict result/given label= 0.633933/1
predict case 215 , predict result/given label= 0.523945/1
predict case 216 , predict result/given label= 0.339589/1
predict case 217 , predict result/given label= 0.572631/1
predict case 218 , predict result/given label= 0.492228/1
predict case 219 , predict result/given label= 0.481165/1
predict case 220 , predict result/given label= 0.627988/1
predict case 221 , predict result/given label= 0.192089/1
predict case 222 , predict result/given label= 0.631158/1
predict case 223 , predict result/given label= 0.666373/1
predict case 224 , predict result/given label= 0.689728/1
predict case 225 , predict result/given label= 0.527141/1
predict case 226 , predict result/given label= 0.755278/1
predict case 227 , predict result/given label= 0.603795/1
predict case 228 , predict result/given label= 0.562978/1
predict case 229 , predict result/given label= 0.284602/1
predict case 230 , predict result/given label= 0.741363/1
predict case 231 , predict result/given label= 0.617448/1
predict case 232 , predict result/given label= 0.621667/1
predict case 233 , predict result/given label= 0.696128/1
predict case 234 , predict result/given label= 0.577004/1
predict case 235 , predict result/given label= 0.640725/1
predict case 236 , predict result/given label= 0.572645/1
predict case 237 , predict result/given label= 0.518812/1
predict case 238 , predict result/given label= 0.535346/1
predict case 239 , predict result/given label= 0.630395/1
predict case 240 , predict result/given label= 0.669055/1
predict case 241 , predict result/given label= 0.292331/1
predict case 242 , predict result/given label= 0.591444/1
predict case 243 , predict result/given label= 0.746816/1
predict case 244 , predict result/given label= 0.608010/1
predict case 245 , predict result/given label= 0.847224/1
predict case 246 , predict result/given label= 0.621302/1
predict case 247 , predict result/given label= 0.379878/1
predict case 248 , predict result/given label= 0.602040/1
predict case 249 , predict result/given label= 0.643919/1
predict case 250 , predict result/given label= 0.599100/1
predict case 251 , predict result/given label= 0.577563/1
predict case 252 , predict result/given label= 0.927415/1
predict case 253 , predict result/given label= 0.643872/1
predict case 254 , predict result/given label= 0.546842/1
predict case 255 , predict result/given label= 0.584514/1
predict case 256 , predict result/given label= 0.505535/1
predict case 257 , predict result/given label= 0.847021/1
predict case 258 , predict result/given label= 0.731253/1
predict case 259 , predict result/given label= 0.585860/1
predict case 260 , predict result/given label= 0.556846/1
predict case 261 , predict result/given label= 0.149211/1
predict case 262 , predict result/given label= 0.599191/1
predict case 263 , predict result/given label= 0.577465/1
predict case 264 , predict result/given label= 0.602285/1
predict case 265 , predict result/given label= 0.644016/1
predict case 266 , predict result/given label= 0.633267/1
predict case 267 , predict result/given label= 0.809205/1
predict case 268 , predict result/given label= 0.753422/1
predict case 269 , predict result/given label= 0.480219/1
predict case 270 , predict result/given label= 0.547493/1
predict case 271 , predict result/given label= 0.875783/1
predict case 272 , predict result/given label= 0.563153/1
predict case 273 , predict result/given label= 0.748043/1
predict case 274 , predict result/given label= 0.855089/1
predict case 275 , predict result/given label= 0.603861/1
predict case 276 , predict result/given label= 0.908089/1
predict case 277 , predict result/given label= 0.735144/1
predict case 278 , predict result/given label= 0.552610/1
predict case 279 , predict result/given label= 0.272908/1
predict case 280 , predict result/given label= 0.791119/1
predict case 281 , predict result/given label= 0.818992/1
predict case 282 , predict result/given label= 0.927415/1
predict case 283 , predict result/given label= 0.900587/1
predict case 284 , predict result/given label= 0.796158/1
predict case 285 , predict result/given label= 0.403407/1
predict case 286 , predict result/given label= 0.647412/1
predict case 287 , predict result/given label= 0.734005/1
predict case 288 , predict result/given label= 0.731770/1
predict case 289 , predict result/given label= 0.536137/1
predict case 290 , predict result/given label= 0.807139/1
predict case 291 , predict result/given label= 0.716411/1
predict case 292 , predict result/given label= 0.852645/1
predict case 293 , predict result/given label= 0.440766/1
predict case 294 , predict result/given label= 0.621573/1
predict case 295 , predict result/given label= 0.496300/1
predict case 296 , predict result/given label= 0.661180/1
predict case 297 , predict result/given label= 0.565180/1
predict case 298 , predict result/given label= 0.548006/1
predict case 299 , predict result/given label= 0.647709/1
predict case 300 , predict result/given label= 0.924191/1
predict case 301 , predict result/given label= 0.131151/1
predict case 302 , predict result/given label= 0.636259/1
predict case 303 , predict result/given label= 0.814107/1
predict case 304 , predict result/given label= 0.230180/1
predict case 305 , predict result/given label= 0.139477/1
predict case 306 , predict result/given label= 0.801649/1
predict case 307 , predict result/given label= 0.498455/1
predict case 308 , predict result/given label= 0.526251/1
predict case 309 , predict result/given label= 0.518941/1
predict case 310 , predict result/given label= 0.447965/1
predict case 311 , predict result/given label= 0.881925/1
predict case 312 , predict result/given label= 0.708845/1
predict case 313 , predict result/given label= 0.627255/1
predict case 314 , predict result/given label= 0.573577/1
predict case 315 , predict result/given label= 0.225780/1
predict case 316 , predict result/given label= 0.572927/1
predict case 317 , predict result/given label= 0.645891/1
predict case 318 , predict result/given label= 0.675851/1
predict case 319 , predict result/given label= 0.583994/1
predict case 320 , predict result/given label= 0.231730/1
predict case 321 , predict result/given label= 0.581081/1
predict case 322 , predict result/given label= 0.324222/0
predict case 323 , predict result/given label= 0.324019/0
predict case 324 , predict result/given label= 0.324628/0
predict case 325 , predict result/given label= 0.302692/0
predict case 326 , predict result/given label= 0.229673/0
predict case 327 , predict result/given label= 0.582835/0
predict case 328 , predict result/given label= 0.645760/0
predict case 329 , predict result/given label= 0.226287/0
predict case 330 , predict result/given label= 0.550778/0
predict case 331 , predict result/given label= 0.749345/0
predict case 332 , predict result/given label= 0.668599/0
predict case 333 , predict result/given label= 0.216851/0
predict case 334 , predict result/given label= 0.189588/0
predict case 335 , predict result/given label= 0.143068/0
predict case 336 , predict result/given label= 0.431154/0
predict case 337 , predict result/given label= 0.294404/0
predict case 338 , predict result/given label= 0.099773/0
predict case 339 , predict result/given label= 0.074884/0
predict case 340 , predict result/given label= 0.459617/0
predict case 341 , predict result/given label= 0.566665/0
predict case 342 , predict result/given label= 0.206316/0
predict case 343 , predict result/given label= 0.708209/0
predict case 344 , predict result/given label= 0.525527/0
predict case 345 , predict result/given label= 0.148574/0
predict case 346 , predict result/given label= 0.296290/0
predict case 347 , predict result/given label= 0.268261/0
predict case 348 , predict result/given label= 0.541667/0
predict case 349 , predict result/given label= 0.546667/0
predict case 350 , predict result/given label= 0.245469/0
predict case 351 , predict result/given label= 0.743748/0
predict case 352 , predict result/given label= 0.659019/0
predict case 353 , predict result/given label= 0.514454/0
predict case 354 , predict result/given label= 0.240389/0
predict case 355 , predict result/given label= 0.250029/0
predict case 356 , predict result/given label= 0.302371/0
predict case 357 , predict result/given label= 0.514329/0
predict case 358 , predict result/given label= 0.230312/0
predict case 359 , predict result/given label= 0.604366/0
predict case 360 , predict result/given label= 0.560618/0
predict case 361 , predict result/given label= 0.565713/0
predict case 362 , predict result/given label= 0.527957/0
predict case 363 , predict result/given label= 0.758661/0
predict case 364 , predict result/given label= 0.074758/0
predict case 365 , predict result/given label= 0.465373/0
predict case 366 , predict result/given label= 0.265911/0
predict case 367 , predict result/given label= 0.624077/0
predict case 368 , predict result/given label= 0.527774/0
predict case 369 , predict result/given label= 0.327899/0
predict case 370 , predict result/given label= 0.322746/0
predict case 371 , predict result/given label= 0.474200/0
predict case 372 , predict result/given label= 0.075837/0
predict case 373 , predict result/given label= 0.532161/0
predict case 374 , predict result/given label= 0.646308/0
predict case 375 , predict result/given label= 0.195880/0
predict case 376 , predict result/given label= 0.574342/0
predict case 377 , predict result/given label= 0.405822/0
predict case 378 , predict result/given label= 0.297735/0
predict case 379 , predict result/given label= 0.521305/0
predict case 380 , predict result/given label= 0.596107/0
predict case 381 , predict result/given label= 0.527569/0
predict case 382 , predict result/given label= 0.286041/0
predict case 383 , predict result/given label= 0.519974/0
predict case 384 , predict result/given label= 0.924191/0
predict case 385 , predict result/given label= 0.325341/0
predict case 386 , predict result/given label= 0.193212/0
predict case 387 , predict result/given label= 0.239652/0
predict case 388 , predict result/given label= 0.424327/0
predict case 389 , predict result/given label= 0.416357/0
predict case 390 , predict result/given label= 0.614933/0
predict case 391 , predict result/given label= 0.440984/0
predict case 392 , predict result/given label= 0.218106/0
predict case 393 , predict result/given label= 0.420596/0
predict case 394 , predict result/given label= 0.559705/0
predict case 395 , predict result/given label= 0.075488/0
predict case 396 , predict result/given label= 0.481722/0
predict case 397 , predict result/given label= 0.344624/0
predict case 398 , predict result/given label= 0.772321/0
predict case 399 , predict result/given label= 0.595514/0
predict case 400 , predict result/given label= 0.469227/0
predict case 401 , predict result/given label= 0.383758/0
predict case 402 , predict result/given label= 0.234660/0
predict case 403 , predict result/given label= 0.074397/0
predict case 404 , predict result/given label= 0.427233/0
predict case 405 , predict result/given label= 0.568787/0
predict case 406 , predict result/given label= 0.589684/0
predict case 407 , predict result/given label= 0.351840/0
predict case 408 , predict result/given label= 0.315571/0
predict case 409 , predict result/given label= 0.121601/0
predict case 410 , predict result/given label= 0.363693/0
predict case 411 , predict result/given label= 0.218159/0
predict case 412 , predict result/given label= 0.640859/0
predict case 413 , predict result/given label= 0.593537/0
predict case 414 , predict result/given label= 0.796858/0
predict case 415 , predict result/given label= 0.085321/0
predict case 416 , predict result/given label= 0.496094/0
predict case 417 , predict result/given label= 0.183346/0
predict case 418 , predict result/given label= 0.081471/0
predict case 419 , predict result/given label= 0.616772/0
predict case 420 , predict result/given label= 0.235073/0
predict case 421 , predict result/given label= 0.840367/0
predict case 422 , predict result/given label= 0.524594/0
predict case 423 , predict result/given label= 0.590217/0
predict case 424 , predict result/given label= 0.252370/0
predict case 425 , predict result/given label= 0.505468/0
predict case 426 , predict result/given label= 0.806189/0
predict case 427 , predict result/given label= 0.533255/0
predict case 428 , predict result/given label= 0.377618/0
predict case 429 , predict result/given label= 0.621602/0
predict case 430 , predict result/given label= 0.813879/0
predict case 431 , predict result/given label= 0.075451/0
predict case 432 , predict result/given label= 0.314860/0
predict case 433 , predict result/given label= 0.477079/0
predict case 434 , predict result/given label= 0.074997/0
predict case 435 , predict result/given label= 0.073860/0
predict case 436 , predict result/given label= 0.112810/0
predict case 437 , predict result/given label= 0.335249/0
predict case 438 , predict result/given label= 0.549913/0
predict case 439 , predict result/given label= 0.707907/0
predict case 440 , predict result/given label= 0.287556/0
predict case 441 , predict result/given label= 0.278243/0
predict case 442 , predict result/given label= 0.106150/0
predict case 443 , predict result/given label= 0.192030/0
predict case 444 , predict result/given label= 0.504369/0
predict case 445 , predict result/given label= 0.495569/0
predict case 446 , predict result/given label= 0.408569/0
predict case 447 , predict result/given label= 0.220321/0
predict case 448 , predict result/given label= 0.313370/0
predict case 449 , predict result/given label= 0.085867/0
predict case 450 , predict result/given label= 0.597551/0
predict case 451 , predict result/given label= 0.240237/0
predict case 452 , predict result/given label= 0.501407/0
predict case 453 , predict result/given label= 0.900587/0
predict case 454 , predict result/given label= 0.548125/0
predict case 455 , predict result/given label= 0.271171/0
predict case 456 , predict result/given label= 0.290429/0
predict case 457 , predict result/given label= 0.280712/0
predict case 458 , predict result/given label= 0.177624/0
predict case 459 , predict result/given label= 0.077821/0
predict case 460 , predict result/given label= 0.400710/0
predict case 461 , predict result/given label= 0.225259/0
predict case 462 , predict result/given label= 0.687734/0
predict case 463 , predict result/given label= 0.423286/0
predict case 464 , predict result/given label= 0.275547/0
predict case 465 , predict result/given label= 0.604992/0
predict case 466 , predict result/given label= 0.624912/0
predict case 467 , predict result/given label= 0.330820/0
predict case 468 , predict result/given label= 0.455485/0
predict case 469 , predict result/given label= 0.166623/0
predict case 470 , predict result/given label= 0.074198/0
predict case 471 , predict result/given label= 0.126826/0
predict case 472 , predict result/given label= 0.190596/0
predict case 473 , predict result/given label= 0.218328/0
predict case 474 , predict result/given label= 0.143105/0
predict case 475 , predict result/given label= 0.632732/0
predict case 476 , predict result/given label= 0.208663/0
predict case 477 , predict result/given label= 0.437682/0
predict case 478 , predict result/given label= 0.075327/0
predict case 479 , predict result/given label= 0.457211/0
predict case 480 , predict result/given label= 0.803612/0
predict case 481 , predict result/given label= 0.690488/0
predict case 482 , predict result/given label= 0.795720/0
predict case 483 , predict result/given label= 0.504925/0
predict case 484 , predict result/given label= 0.636479/0
predict case 485 , predict result/given label= 0.227282/0
predict case 486 , predict result/given label= 0.074644/0
predict case 487 , predict result/given label= 0.573627/0
predict case 488 , predict result/given label= 0.425677/0
predict case 489 , predict result/given label= 0.616776/0
predict case 490 , predict result/given label= 0.279246/0
predict case 491 , predict result/given label= 0.493682/0
predict case 492 , predict result/given label= 0.387497/0
predict case 493 , predict result/given label= 0.378257/0
predict case 494 , predict result/given label= 0.641905/0
predict case 495 , predict result/given label= 0.103875/0
predict case 496 , predict result/given label= 0.298476/0
predict case 497 , predict result/given label= 0.165995/0
predict case 498 , predict result/given label= 0.294771/0
predict case 499 , predict result/given label= 0.273343/0
predict case 500 , predict result/given label= 0.107339/0
predict case 501 , predict result/given label= 0.357283/0
predict case 502 , predict result/given label= 0.283744/0
predict case 503 , predict result/given label= 0.110731/0
predict case 504 , predict result/given label= 0.182720/0
predict case 505 , predict result/given label= 0.426563/0
predict case 506 , predict result/given label= 0.220952/0
predict case 507 , predict result/given label= 0.526697/0
predict case 508 , predict result/given label= 0.258932/0
predict case 509 , predict result/given label= 0.417312/0
predict case 510 , predict result/given label= 0.737082/0
predict case 511 , predict result/given label= 0.379362/0
predict case 512 , predict result/given label= 0.385472/0
predict case 513 , predict result/given label= 0.589515/0
predict case 514 , predict result/given label= 0.539038/0
predict case 515 , predict result/given label= 0.295178/0
predict case 516 , predict result/given label= 0.261943/0
predict case 517 , predict result/given label= 0.104269/0
predict case 518 , predict result/given label= 0.559921/0
predict case 519 , predict result/given label= 0.636342/0
predict case 520 , predict result/given label= 0.429323/0
predict case 521 , predict result/given label= 0.157804/0
predict case 522 , predict result/given label= 0.155919/0
predict case 523 , predict result/given label= 0.229522/0
predict case 524 , predict result/given label= 0.517383/0
predict case 525 , predict result/given label= 0.075134/0
predict case 526 , predict result/given label= 0.318105/0
predict case 527 , predict result/given label= 0.439118/0
predict case 528 , predict result/given label= 0.156363/0
predict case 529 , predict result/given label= 0.273928/0
predict case 530 , predict result/given label= 0.276828/0
predict case 531 , predict result/given label= 0.302529/0
predict case 532 , predict result/given label= 0.332903/0
predict case 533 , predict result/given label= 0.599110/0
predict case 534 , predict result/given label= 0.660271/0
predict case 535 , predict result/given label= 0.187944/0
predict case 536 , predict result/given label= 0.601230/0
predict case 537 , predict result/given label= 0.524696/0
predict case 538 , predict result/given label= 0.568705/0
predict case 539 , predict result/given label= 0.406986/0
predict case 540 , predict result/given label= 0.345570/0
predict case 541 , predict result/given label= 0.559627/0
predict case 542 , predict result/given label= 0.227014/0
predict case 543 , predict result/given label= 0.783630/0
predict case 544 , predict result/given label= 0.659809/0
predict case 545 , predict result/given label= 0.309740/0
predict case 546 , predict result/given label= 0.220720/0
predict case 547 , predict result/given label= 0.173401/0
predict case 548 , predict result/given label= 0.386929/0
predict case 549 , predict result/given label= 0.075311/0
predict case 550 , predict result/given label= 0.261803/0
predict case 551 , predict result/given label= 0.075760/0
predict case 552 , predict result/given label= 0.583545/0
predict case 553 , predict result/given label= 0.208283/0
predict case 554 , predict result/given label= 0.309544/0
predict case 555 , predict result/given label= 0.454263/0
predict case 556 , predict result/given label= 0.379780/0
predict case 557 , predict result/given label= 0.249783/0
predict case 558 , predict result/given label= 0.439685/0
predict case 559 , predict result/given label= 0.440956/0
predict case 560 , predict result/given label= 0.221276/0
predict case 561 , predict result/given label= 0.596787/0
predict case 562 , predict result/given label= 0.153026/0
predict case 563 , predict result/given label= 0.278556/0
predict case 564 , predict result/given label= 0.551786/0
predict case 565 , predict result/given label= 0.430300/0
predict case 566 , predict result/given label= 0.733630/0
predict case 567 , predict result/given label= 0.276431/0
predict case 568 , predict result/given label= 0.587290/0
predict case 569 , predict result/given label= 0.624957/0
predict case 570 , predict result/given label= 0.239867/0
predict case 571 , predict result/given label= 0.527160/0
predict case 572 , predict result/given label= 0.806162/0
predict case 573 , predict result/given label= 0.097104/0
predict case 574 , predict result/given label= 0.246404/0
predict case 575 , predict result/given label= 0.634621/0
predict case 576 , predict result/given label= 0.278575/0
predict case 577 , predict result/given label= 0.148621/0
predict case 578 , predict result/given label= 0.247426/0
predict case 579 , predict result/given label= 0.552399/0
predict case 580 , predict result/given label= 0.416952/0
predict case 581 , predict result/given label= 0.599640/0
predict case 582 , predict result/given label= 0.230186/0
predict case 583 , predict result/given label= 0.620797/0
predict case 584 , predict result/given label= 0.404044/0
predict case 585 , predict result/given label= 0.477059/0
predict case 586 , predict result/given label= 0.189349/0
predict case 587 , predict result/given label= 0.723982/0
predict case 588 , predict result/given label= 0.469030/0
predict case 589 , predict result/given label= 0.074319/0
predict case 590 , predict result/given label= 0.596027/0
predict case 591 , predict result/given label= 0.240786/0
predict case 592 , predict result/given label= 0.645902/0
predict case 593 , predict result/given label= 0.587017/0
predict case 594 , predict result/given label= 0.480377/0
predict case 595 , predict result/given label= 0.733568/0
predict case 596 , predict result/given label= 0.396430/0
predict case 597 , predict result/given label= 0.248621/0
predict case 598 , predict result/given label= 0.396957/0
predict case 599 , predict result/given label= 0.286711/0
predict case 600 , predict result/given label= 0.432917/0
predict case 601 , predict result/given label= 0.318353/0
predict case 602 , predict result/given label= 0.142377/0
predict case 603 , predict result/given label= 0.444471/0
predict case 604 , predict result/given label= 0.281727/0
predict case 605 , predict result/given label= 0.646249/0
predict case 606 , predict result/given label= 0.637369/0
predict case 607 , predict result/given label= 0.535664/0
predict case 608 , predict result/given label= 0.786939/0
predict case 609 , predict result/given label= 0.241849/0
predict case 610 , predict result/given label= 0.487721/0
predict case 611 , predict result/given label= 0.605194/0
predict case 612 , predict result/given label= 0.616419/0
predict case 613 , predict result/given label= 0.624301/0
predict case 614 , predict result/given label= 0.533614/0
predict case 615 , predict result/given label= 0.520003/0
predict case 616 , predict result/given label= 0.515058/0
predict case 617 , predict result/given label= 0.239529/0
predict case 618 , predict result/given label= 0.726976/0
predict case 619 , predict result/given label= 0.470015/0
predict case 620 , predict result/given label= 0.572485/0
predict case 621 , predict result/given label= 0.643337/0
predict case 622 , predict result/given label= 0.493152/0
predict case 623 , predict result/given label= 0.210185/0
predict case 624 , predict result/given label= 0.516351/0
predict case 625 , predict result/given label= 0.794691/0
predict case 626 , predict result/given label= 0.697265/0
predict case 627 , predict result/given label= 0.513717/0
predict case 628 , predict result/given label= 0.298876/0
predict case 629 , predict result/given label= 0.589729/0
predict case 630 , predict result/given label= 0.727863/0
predict case 631 , predict result/given label= 0.507128/0
predict case 632 , predict result/given label= 0.074658/0
predict case 633 , predict result/given label= 0.237671/0
predict case 634 , predict result/given label= 0.351636/0
