predict case 0 , predict result/given label= 0.494292/1
predict case 89 , predict result/given label= 0.568973/1
predict case 90 , predict result/given label= 0.839176/1
predict case 91 , predict result/given label= 0.467097/1
predict case 92 , predict result/given label= 0.784125/1
predict case 93 , predict result/given label= 0.840815/1
predict case 94 , predict result/given label= 0.928330/1
predict case 95 , predict result/given label= 0.618904/1
predict case 96 , predict result/given label= 0.373048/1
predict case 97 , predict result/given label= 0.564194/1
predict case 98 , predict result/given label= 0.229973/1
predict case 99 , predict result/given label= 0.410973/1
predict case 100 , predict result/given label= 0.088305/1
predict case 101 , predict result/given label= 0.170486/1
predict case 102 , predict result/given label= 0.301279/1
predict case 103 , predict result/given label= 0.602354/1
predict case 104 , predict result/given label= 0.135716/1
predict case 105 , predict result/given label= 0.617473/1
predict case 106 , predict result/given label= 0.346076/1
predict case 107 , predict result/given label= 0.237023/1
predict case 108 , predict result/given label= 0.779657/1
predict case 109 , predict result/given label= 0.542233/1
predict case 110 , predict result/given label= 0.575819/1
predict case 111 , predict result/given label= 0.075841/1
predict case 112 , predict result/given label= 0.164361/1
predict case 113 , predict result/given label= 0.650007/1
predict case 114 , predict result/given label= 0.903476/1
predict case 115 , predict result/given label= 0.600110/1
predict case 116 , predict result/given label= 0.632883/1
predict case 117 , predict result/given label= 0.598341/1
predict case 118 , predict result/given label= 0.899005/1
predict case 119 , predict result/given label= 0.905711/1
predict case 120 , predict result/given label= 0.655415/1
predict case 121 , predict result/given label= 0.511041/1
predict case 122 , predict result/given label= 0.102122/1
predict case 123 , predict result/given label= 0.637307/1
predict case 124 , predict result/given label= 0.623248/1
predict case 125 , predict result/given label= 0.842310/1
predict case 126 , predict result/given label= 0.485748/1
predict case 127 , predict result/given label= 0.541190/1
predict case 128 , predict result/given label= 0.382251/1
predict case 129 , predict result/given label= 0.753071/1
predict case 130 , predict result/given label= 0.698182/1
predict case 131 , predict result/given label= 0.736231/1
predict case 132 , predict result/given label= 0.368079/1
predict case 133 , predict result/given label= 0.514486/1
predict case 134 , predict result/given label= 0.564993/1
predict case 135 , predict result/given label= 0.242306/1
predict case 136 , predict result/given label= 0.321796/1
predict case 137 , predict result/given label= 0.515248/1
predict case 138 , predict result/given label= 0.363621/1
predict case 139 , predict result/given label= 0.448294/1
predict case 140 , predict result/given label= 0.445902/1
predict case 141 , predict result/given label= 0.439257/1
predict case 142 , predict result/given label= 0.548081/1
predict case 143 , predict result/given label= 0.918932/1
predict case 144 , predict result/given label= 0.884075/1
predict case 145 , predict result/given label= 0.447484/1
predict case 146 , predict result/given label= 0.755120/1
predict case 147 , predict result/given label= 0.497995/1
predict case 148 , predict result/given label= 0.212618/1
predict case 149 , predict result/given label= 0.928884/1
predict case 150 , predict result/given label= 0.796976/1
predict case 151 , predict result/given label= 0.209389/1
predict case 152 , predict result/given label= 0.174059/1
predict case 153 , predict result/given label= 0.925693/1
predict case 154 , predict result/given label= 0.513736/1
predict case 155 , predict result/given label= 0.594085/1
predict case 156 , predict result/given label= 0.163976/1
predict case 157 , predict result/given label= 0.263539/1
predict case 158 , predict result/given label= 0.349918/1
predict case 159 , predict result/given label= 0.669276/1
predict case 160 , predict result/given label= 0.397981/1
predict case 161 , predict result/given label= 0.315583/1
predict case 162 , predict result/given label= 0.701076/1
predict case 163 , predict result/given label= 0.211157/1
predict case 164 , predict result/given label= 0.681734/1
predict case 165 , predict result/given label= 0.270952/1
predict case 166 , predict result/given label= 0.210273/1
predict case 167 , predict result/given label= 0.927991/1
predict case 168 , predict result/given label= 0.417674/1
predict case 169 , predict result/given label= 0.732638/1
predict case 170 , predict result/given label= 0.226775/1
predict case 171 , predict result/given label= 0.287987/1
predict case 172 , predict result/given label= 0.093589/1
predict case 173 , predict result/given label= 0.391698/1
predict case 174 , predict result/given label= 0.849386/1
predict case 175 , predict result/given label= 0.916468/1
predict case 176 , predict result/given label= 0.631775/1
predict case 177 , predict result/given label= 0.532482/1
predict case 178 , predict result/given label= 0.580045/1
predict case 179 , predict result/given label= 0.632044/1
predict case 180 , predict result/given label= 0.449177/1
predict case 181 , predict result/given label= 0.760590/1
predict case 182 , predict result/given label= 0.924506/1
predict case 183 , predict result/given label= 0.444795/1
predict case 184 , predict result/given label= 0.863723/1
predict case 185 , predict result/given label= 0.428058/1
predict case 186 , predict result/given label= 0.856961/1
predict case 187 , predict result/given label= 0.924522/1
predict case 188 , predict result/given label= 0.458212/1
predict case 189 , predict result/given label= 0.797921/1
predict case 190 , predict result/given label= 0.174094/1
predict case 191 , predict result/given label= 0.501807/1
predict case 192 , predict result/given label= 0.443653/1
predict case 193 , predict result/given label= 0.402059/1
predict case 194 , predict result/given label= 0.243173/1
predict case 195 , predict result/given label= 0.656498/1
predict case 196 , predict result/given label= 0.484221/1
predict case 197 , predict result/given label= 0.399571/1
predict case 198 , predict result/given label= 0.569985/1
predict case 199 , predict result/given label= 0.398677/1
predict case 200 , predict result/given label= 0.296404/1
predict case 201 , predict result/given label= 0.423480/1
predict case 202 , predict result/given label= 0.743555/1
predict case 203 , predict result/given label= 0.661216/1
predict case 204 , predict result/given label= 0.901625/1
predict case 205 , predict result/given label= 0.549845/1
predict case 206 , predict result/given label= 0.878220/1
predict case 207 , predict result/given label= 0.259810/1
predict case 208 , predict result/given label= 0.697443/0
predict case 209 , predict result/given label= 0.440722/0
predict case 210 , predict result/given label= 0.175407/0
predict case 211 , predict result/given label= 0.435539/0
predict case 212 , predict result/given label= 0.459022/0
predict case 213 , predict result/given label= 0.612338/0
predict case 214 , predict result/given label= 0.438292/0
predict case 215 , predict result/given label= 0.337938/0
predict case 216 , predict result/given label= 0.220782/0
predict case 217 , predict result/given label= 0.595421/0
predict case 218 , predict result/given label= 0.767876/0
predict case 219 , predict result/given label= 0.075399/0
predict case 220 , predict result/given label= 0.298318/0
predict case 221 , predict result/given label= 0.638526/0
predict case 222 , predict result/given label= 0.238922/0
predict case 223 , predict result/given label= 0.421210/0
predict case 224 , predict result/given label= 0.367435/0
predict case 225 , predict result/given label= 0.343976/0
predict case 226 , predict result/given label= 0.403383/0
predict case 227 , predict result/given label= 0.542418/0
predict case 228 , predict result/given label= 0.221661/0
predict case 229 , predict result/given label= 0.682830/0
predict case 230 , predict result/given label= 0.182353/0
predict case 231 , predict result/given label= 0.438122/0
predict case 232 , predict result/given label= 0.075388/0
predict case 233 , predict result/given label= 0.480870/0
predict case 234 , predict result/given label= 0.485716/0
predict case 235 , predict result/given label= 0.222491/0
predict case 236 , predict result/given label= 0.330968/0
predict case 237 , predict result/given label= 0.199712/0
predict case 238 , predict result/given label= 0.180913/0
predict case 239 , predict result/given label= 0.659249/0
predict case 240 , predict result/given label= 0.452055/0
predict case 241 , predict result/given label= 0.222662/0
predict case 242 , predict result/given label= 0.543214/0
predict case 243 , predict result/given label= 0.390211/0
predict case 244 , predict result/given label= 0.655734/0
predict case 245 , predict result/given label= 0.672973/0
predict case 246 , predict result/given label= 0.075259/0
predict case 247 , predict result/given label= 0.210222/0
predict case 248 , predict result/given label= 0.499554/0
predict case 249 , predict result/given label= 0.852998/0
predict case 250 , predict result/given label= 0.407145/0
predict case 251 , predict result/given label= 0.411312/0
predict case 252 , predict result/given label= 0.767716/0
predict case 253 , predict result/given label= 0.422186/0
predict case 254 , predict result/given label= 0.079925/0
predict case 255 , predict result/given label= 0.587017/0
predict case 256 , predict result/given label= 0.808239/0
predict case 257 , predict result/given label= 0.668325/0
predict case 258 , predict result/given label= 0.172994/0
predict case 259 , predict result/given label= 0.239160/0
predict case 260 , predict result/given label= 0.474956/0
predict case 261 , predict result/given label= 0.386375/0
predict case 262 , predict result/given label= 0.201623/0
predict case 263 , predict result/given label= 0.158623/0
predict case 264 , predict result/given label= 0.379584/0
predict case 265 , predict result/given label= 0.829426/0
predict case 266 , predict result/given label= 0.519873/0
predict case 267 , predict result/given label= 0.147057/0
predict case 268 , predict result/given label= 0.378963/0
predict case 269 , predict result/given label= 0.198405/0
predict case 270 , predict result/given label= 0.446271/0
predict case 271 , predict result/given label= 0.480213/0
predict case 272 , predict result/given label= 0.298848/0
predict case 273 , predict result/given label= 0.163896/0
predict case 274 , predict result/given label= 0.521239/0
predict case 275 , predict result/given label= 0.175481/0
predict case 276 , predict result/given label= 0.436619/0
predict case 277 , predict result/given label= 0.637166/0
predict case 278 , predict result/given label= 0.576200/0
predict case 279 , predict result/given label= 0.476566/0
predict case 280 , predict result/given label= 0.362399/0
predict case 281 , predict result/given label= 0.923701/0
predict case 282 , predict result/given label= 0.719191/0
predict case 283 , predict result/given label= 0.413385/0
predict case 284 , predict result/given label= 0.294318/0
predict case 285 , predict result/given label= 0.721363/0
predict case 286 , predict result/given label= 0.102683/0
predict case 287 , predict result/given label= 0.075469/0
predict case 288 , predict result/given label= 0.172074/0
predict case 289 , predict result/given label= 0.274880/0
predict case 290 , predict result/given label= 0.655470/0
predict case 291 , predict result/given label= 0.452547/0
predict case 292 , predict result/given label= 0.612408/0
predict case 293 , predict result/given label= 0.352984/0
predict case 294 , predict result/given label= 0.314820/0
predict case 295 , predict result/given label= 0.830682/0
predict case 296 , predict result/given label= 0.759188/0
predict case 297 , predict result/given label= 0.802416/0
predict case 298 , predict result/given label= 0.264056/0
predict case 299 , predict result/given label= 0.188694/0
predict case 300 , predict result/given label= 0.399694/0
predict case 301 , predict result/given label= 0.471382/0
predict case 302 , predict result/given label= 0.417956/0
predict case 303 , predict result/given label= 0.570031/0
predict case 304 , predict result/given label= 0.397370/0
predict case 305 , predict result/given label= 0.453549/0
predict case 306 , predict result/given label= 0.679667/0
predict case 307 , predict result/given label= 0.472856/0
predict case 308 , predict result/given label= 0.272766/0
predict case 309 , predict result/given label= 0.403453/0
predict case 310 , predict result/given label= 0.363053/0
predict case 311 , predict result/given label= 0.295476/0
predict case 312 , predict result/given label= 0.199286/0
predict case 313 , predict result/given label= 0.410612/0
predict case 314 , predict result/given label= 0.453349/0
predict case 315 , predict result/given label= 0.346804/0
predict case 316 , predict result/given label= 0.615859/0
predict case 317 , predict result/given label= 0.474824/0
predict case 318 , predict result/given label= 0.180786/0
predict case 319 , predict result/given label= 0.395572/0
predict case 320 , predict result/given label= 0.080345/0
predict case 321 , predict result/given label= 0.744681/0
predict case 322 , predict result/given label= 0.757411/0
predict case 323 , predict result/given label= 0.722554/0
predict case 324 , predict result/given label= 0.283359/0
predict case 325 , predict result/given label= 0.433818/0
predict case 326 , predict result/given label= 0.622769/0
predict case 327 , predict result/given label= 0.679589/0
predict case 328 , predict result/given label= 0.726038/0
predict case 329 , predict result/given label= 0.404327/0
predict case 330 , predict result/given label= 0.724220/0
predict case 331 , predict result/given label= 0.217377/0
predict case 332 , predict result/given label= 0.283853/0
predict case 333 , predict result/given label= 0.409824/0
predict case 334 , predict result/given label= 0.654459/0
predict case 335 , predict result/given label= 0.175766/0
predict case 336 , predict result/given label= 0.753497/0
predict case 337 , predict result/given label= 0.399268/0
predict case 338 , predict result/given label= 0.425227/0
predict case 339 , predict result/given label= 0.662515/0
predict case 340 , predict result/given label= 0.456936/0
predict case 341 , predict result/given label= 0.213622/0
predict case 342 , predict result/given label= 0.192163/0
predict case 343 , predict result/given label= 0.841923/0
predict case 344 , predict result/given label= 0.405869/0
predict case 345 , predict result/given label= 0.179331/0
predict case 346 , predict result/given label= 0.906232/0
predict case 347 , predict result/given label= 0.758210/0
predict case 348 , predict result/given label= 0.442708/0
predict case 349 , predict result/given label= 0.264677/0
predict case 350 , predict result/given label= 0.622161/0
predict case 351 , predict result/given label= 0.340526/0
predict case 352 , predict result/given label= 0.489310/0
predict case 353 , predict result/given label= 0.719868/0
predict case 354 , predict result/given label= 0.205768/0
predict case 355 , predict result/given label= 0.437020/0
predict case 356 , predict result/given label= 0.404368/0
predict case 357 , predict result/given label= 0.450825/0
predict case 358 , predict result/given label= 0.790238/0
predict case 359 , predict result/given label= 0.185303/0
predict case 360 , predict result/given label= 0.291213/0
predict case 361 , predict result/given label= 0.075467/0
predict case 362 , predict result/given label= 0.341990/0
predict case 363 , predict result/given label= 0.888536/0
predict case 364 , predict result/given label= 0.448414/0
predict case 365 , predict result/given label= 0.704703/0
predict case 366 , predict result/given label= 0.335869/0
predict case 367 , predict result/given label= 0.398297/0
predict case 368 , predict result/given label= 0.742002/0
predict case 369 , predict result/given label= 0.263729/0
predict case 370 , predict result/given label= 0.194391/0
predict case 371 , predict result/given label= 0.451210/0
predict case 372 , predict result/given label= 0.288114/0
predict case 373 , predict result/given label= 0.411037/0
predict case 374 , predict result/given label= 0.172206/0
predict case 375 , predict result/given label= 0.564364/0
predict case 376 , predict result/given label= 0.510296/0
predict case 377 , predict result/given label= 0.851574/0
predict case 378 , predict result/given label= 0.114872/0
predict case 379 , predict result/given label= 0.498597/0
predict case 380 , predict result/given label= 0.298160/0
predict case 381 , predict result/given label= 0.174070/0
predict case 382 , predict result/given label= 0.487874/0
predict case 383 , predict result/given label= 0.347693/0
predict case 384 , predict result/given label= 0.340525/0
predict case 385 , predict result/given label= 0.275017/0
predict case 386 , predict result/given label= 0.228660/0
predict case 387 , predict result/given label= 0.319825/0
predict case 388 , predict result/given label= 0.310036/0
predict case 389 , predict result/given label= 0.592998/0
predict case 390 , predict result/given label= 0.293090/0
predict case 391 , predict result/given label= 0.678536/0
predict case 392 , predict result/given label= 0.452616/0
predict case 393 , predict result/given label= 0.500141/0
predict case 394 , predict result/given label= 0.545108/0
predict case 395 , predict result/given label= 0.254333/0
predict case 396 , predict result/given label= 0.492567/0
predict case 397 , predict result/given label= 0.242833/0
predict case 398 , predict result/given label= 0.436303/0
predict case 399 , predict result/given label= 0.280971/0
predict case 400 , predict result/given label= 0.447413/0
predict case 401 , predict result/given label= 0.406002/0
predict case 402 , predict result/given label= 0.344806/0
predict case 403 , predict result/given label= 0.436227/0
predict case 404 , predict result/given label= 0.382481/0
predict case 405 , predict result/given label= 0.196210/0
predict case 406 , predict result/given label= 0.204079/0
predict case 407 , predict result/given label= 0.326565/0
predict case 408 , predict result/given label= 0.360579/0
predict case 409 , predict result/given label= 0.303919/0
predict case 410 , predict result/given label= 0.081520/0
predict case 411 , predict result/given label= 0.195130/0
predict case 412 , predict result/given label= 0.397551/0
predict case 413 , predict result/given label= 0.551445/0
predict case 414 , predict result/given label= 0.324100/0
predict case 415 , predict result/given label= 0.166346/0
