predict case 0 , predict result/given label= 0.417701/1
predict case 233 , predict result/given label= 0.208178/0
predict case 234 , predict result/given label= 0.072411/0
predict case 235 , predict result/given label= 0.195963/0
predict case 236 , predict result/given label= 0.183180/0
predict case 237 , predict result/given label= 0.075176/0
predict case 238 , predict result/given label= 0.072491/0
predict case 239 , predict result/given label= 0.104330/0
predict case 240 , predict result/given label= 0.480258/0
predict case 241 , predict result/given label= 0.571158/0
predict case 242 , predict result/given label= 0.482959/0
predict case 243 , predict result/given label= 0.451396/0
predict case 244 , predict result/given label= 0.169111/0
predict case 245 , predict result/given label= 0.702933/0
predict case 246 , predict result/given label= 0.603260/0
predict case 247 , predict result/given label= 0.466400/0
predict case 248 , predict result/given label= 0.375760/0
predict case 249 , predict result/given label= 0.336219/0
predict case 250 , predict result/given label= 0.101049/0
predict case 251 , predict result/given label= 0.584599/0
predict case 252 , predict result/given label= 0.150787/0
predict case 253 , predict result/given label= 0.595981/0
predict case 254 , predict result/given label= 0.142520/0
predict case 255 , predict result/given label= 0.109890/0
predict case 256 , predict result/given label= 0.068676/0
predict case 257 , predict result/given label= 0.275278/0
predict case 258 , predict result/given label= 0.330711/0
predict case 259 , predict result/given label= 0.423504/0
predict case 260 , predict result/given label= 0.494848/0
predict case 261 , predict result/given label= 0.591252/0
predict case 262 , predict result/given label= 0.646139/0
predict case 263 , predict result/given label= 0.471163/0
predict case 264 , predict result/given label= 0.600374/0
predict case 265 , predict result/given label= 0.618051/0
predict case 266 , predict result/given label= 0.114313/0
predict case 267 , predict result/given label= 0.675111/0
predict case 268 , predict result/given label= 0.119824/0
predict case 269 , predict result/given label= 0.511625/0
predict case 270 , predict result/given label= 0.075532/0
predict case 271 , predict result/given label= 0.750815/0
predict case 272 , predict result/given label= 0.740890/0
predict case 273 , predict result/given label= 0.136866/0
predict case 274 , predict result/given label= 0.649903/0
predict case 275 , predict result/given label= 0.480706/0
predict case 276 , predict result/given label= 0.085933/0
predict case 277 , predict result/given label= 0.648293/0
predict case 278 , predict result/given label= 0.420269/0
predict case 279 , predict result/given label= 0.100222/0
predict case 280 , predict result/given label= 0.505044/0
predict case 281 , predict result/given label= 0.469325/0
predict case 282 , predict result/given label= 0.477698/0
predict case 283 , predict result/given label= 0.072901/0
predict case 284 , predict result/given label= 0.629002/0
predict case 285 , predict result/given label= 0.075555/0
predict case 286 , predict result/given label= 0.137786/0
predict case 287 , predict result/given label= 0.071897/0
predict case 288 , predict result/given label= 0.201161/0
predict case 289 , predict result/given label= 0.314726/0
predict case 290 , predict result/given label= 0.345101/0
predict case 291 , predict result/given label= 0.119808/0
predict case 292 , predict result/given label= 0.440707/0
predict case 293 , predict result/given label= 0.598298/0
predict case 294 , predict result/given label= 0.581604/0
predict case 295 , predict result/given label= 0.181059/0
predict case 296 , predict result/given label= 0.363562/0
predict case 297 , predict result/given label= 0.603261/0
predict case 298 , predict result/given label= 0.480693/0
predict case 299 , predict result/given label= 0.207454/0
predict case 300 , predict result/given label= 0.069007/0
predict case 301 , predict result/given label= 0.102102/0
predict case 302 , predict result/given label= 0.075093/0
predict case 303 , predict result/given label= 0.597595/0
predict case 304 , predict result/given label= 0.071829/0
predict case 305 , predict result/given label= 0.510288/0
predict case 306 , predict result/given label= 0.070749/0
predict case 307 , predict result/given label= 0.645090/0
predict case 308 , predict result/given label= 0.600997/0
predict case 309 , predict result/given label= 0.512855/0
predict case 310 , predict result/given label= 0.075729/0
predict case 311 , predict result/given label= 0.522530/0
predict case 312 , predict result/given label= 0.075320/0
predict case 313 , predict result/given label= 0.754960/0
predict case 314 , predict result/given label= 0.153023/0
predict case 315 , predict result/given label= 0.513767/0
predict case 316 , predict result/given label= 0.073227/0
predict case 317 , predict result/given label= 0.540009/0
predict case 318 , predict result/given label= 0.606330/0
predict case 319 , predict result/given label= 0.075703/0
predict case 320 , predict result/given label= 0.480585/0
predict case 321 , predict result/given label= 0.072517/0
predict case 322 , predict result/given label= 0.073292/0
predict case 323 , predict result/given label= 0.071154/0
predict case 324 , predict result/given label= 0.212098/0
predict case 325 , predict result/given label= 0.154209/0
predict case 326 , predict result/given label= 0.093911/0
predict case 327 , predict result/given label= 0.075643/0
predict case 328 , predict result/given label= 0.635965/0
predict case 329 , predict result/given label= 0.602631/0
predict case 330 , predict result/given label= 0.740890/0
predict case 331 , predict result/given label= 0.444617/0
predict case 332 , predict result/given label= 0.603883/0
predict case 333 , predict result/given label= 0.604556/0
predict case 334 , predict result/given label= 0.736850/0
predict case 335 , predict result/given label= 0.181882/0
predict case 336 , predict result/given label= 0.068084/0
predict case 337 , predict result/given label= 0.101251/0
predict case 338 , predict result/given label= 0.512455/0
predict case 339 , predict result/given label= 0.154048/0
predict case 340 , predict result/given label= 0.080881/0
predict case 341 , predict result/given label= 0.466155/0
predict case 342 , predict result/given label= 0.648499/0
predict case 343 , predict result/given label= 0.068159/0
predict case 344 , predict result/given label= 0.072700/0
predict case 345 , predict result/given label= 0.072316/0
predict case 346 , predict result/given label= 0.310305/0
predict case 347 , predict result/given label= 0.193911/0
predict case 348 , predict result/given label= 0.485162/0
predict case 349 , predict result/given label= 0.460596/0
predict case 350 , predict result/given label= 0.067956/0
predict case 351 , predict result/given label= 0.257072/0
predict case 352 , predict result/given label= 0.631339/0
predict case 353 , predict result/given label= 0.459430/0
predict case 354 , predict result/given label= 0.470046/0
predict case 355 , predict result/given label= 0.130304/0
predict case 356 , predict result/given label= 0.336514/0
predict case 357 , predict result/given label= 0.442892/0
predict case 358 , predict result/given label= 0.102898/0
predict case 359 , predict result/given label= 0.440704/0
predict case 360 , predict result/given label= 0.582082/0
predict case 361 , predict result/given label= 0.073837/0
predict case 362 , predict result/given label= 0.356780/0
predict case 363 , predict result/given label= 0.335500/0
predict case 364 , predict result/given label= 0.477374/0
predict case 365 , predict result/given label= 0.073097/0
predict case 366 , predict result/given label= 0.443011/0
predict case 367 , predict result/given label= 0.143374/0
predict case 368 , predict result/given label= 0.071443/0
predict case 369 , predict result/given label= 0.177778/0
predict case 370 , predict result/given label= 0.465518/0
predict case 371 , predict result/given label= 0.075751/0
predict case 372 , predict result/given label= 0.587532/0
predict case 373 , predict result/given label= 0.067866/0
predict case 374 , predict result/given label= 0.262035/0
predict case 375 , predict result/given label= 0.526184/0
predict case 376 , predict result/given label= 0.707960/0
predict case 377 , predict result/given label= 0.417447/0
predict case 378 , predict result/given label= 0.191764/0
predict case 379 , predict result/given label= 0.095577/0
predict case 380 , predict result/given label= 0.630563/0
predict case 381 , predict result/given label= 0.072273/0
predict case 382 , predict result/given label= 0.102424/0
predict case 383 , predict result/given label= 0.482681/0
predict case 384 , predict result/given label= 0.083579/0
predict case 385 , predict result/given label= 0.827764/0
predict case 386 , predict result/given label= 0.608774/0
predict case 387 , predict result/given label= 0.068366/0
predict case 388 , predict result/given label= 0.604557/0
predict case 389 , predict result/given label= 0.376862/0
predict case 390 , predict result/given label= 0.422257/0
predict case 391 , predict result/given label= 0.072719/0
predict case 392 , predict result/given label= 0.098419/0
predict case 393 , predict result/given label= 0.088165/0
predict case 394 , predict result/given label= 0.336074/0
predict case 395 , predict result/given label= 0.595222/0
predict case 396 , predict result/given label= 0.073236/0
predict case 397 , predict result/given label= 0.511036/0
predict case 398 , predict result/given label= 0.075153/0
predict case 399 , predict result/given label= 0.118102/0
predict case 400 , predict result/given label= 0.599594/0
predict case 401 , predict result/given label= 0.113379/0
predict case 402 , predict result/given label= 0.144286/0
predict case 403 , predict result/given label= 0.184622/0
predict case 404 , predict result/given label= 0.073014/0
predict case 405 , predict result/given label= 0.072143/0
predict case 406 , predict result/given label= 0.589974/0
predict case 407 , predict result/given label= 0.336644/0
predict case 408 , predict result/given label= 0.510270/0
predict case 409 , predict result/given label= 0.440859/0
predict case 410 , predict result/given label= 0.072668/0
predict case 411 , predict result/given label= 0.465532/0
predict case 412 , predict result/given label= 0.635640/0
predict case 413 , predict result/given label= 0.209238/0
predict case 414 , predict result/given label= 0.610688/0
predict case 415 , predict result/given label= 0.602909/0
