predict case 0 , predict result/given label= 0.369317/1
predict case 165 , predict result/given label= 0.562180/1
predict case 166 , predict result/given label= 0.491642/1
predict case 167 , predict result/given label= 0.438088/1
predict case 168 , predict result/given label= 0.559836/1
predict case 169 , predict result/given label= 0.467903/1
predict case 170 , predict result/given label= 0.492511/1
predict case 171 , predict result/given label= 0.453619/1
predict case 172 , predict result/given label= 0.873587/1
predict case 173 , predict result/given label= 0.161483/1
predict case 174 , predict result/given label= 0.455816/1
predict case 175 , predict result/given label= 0.466211/1
predict case 176 , predict result/given label= 0.593924/1
predict case 177 , predict result/given label= 0.281439/1
predict case 178 , predict result/given label= 0.284729/1
predict case 179 , predict result/given label= 0.126094/1
predict case 180 , predict result/given label= 0.641984/1
predict case 181 , predict result/given label= 0.785762/1
predict case 182 , predict result/given label= 0.584263/1
predict case 183 , predict result/given label= 0.636579/1
predict case 184 , predict result/given label= 0.612104/1
predict case 185 , predict result/given label= 0.374679/1
predict case 186 , predict result/given label= 0.625540/1
predict case 187 , predict result/given label= 0.651298/1
predict case 188 , predict result/given label= 0.368434/1
predict case 189 , predict result/given label= 0.462595/1
predict case 190 , predict result/given label= 0.293269/1
predict case 191 , predict result/given label= 0.604997/1
predict case 192 , predict result/given label= 0.250193/1
predict case 193 , predict result/given label= 0.804065/1
predict case 194 , predict result/given label= 0.442938/1
predict case 195 , predict result/given label= 0.329316/1
predict case 196 , predict result/given label= 0.764945/1
predict case 197 , predict result/given label= 0.264516/1
predict case 198 , predict result/given label= 0.253098/1
predict case 199 , predict result/given label= 0.542304/1
predict case 200 , predict result/given label= 0.585473/1
predict case 201 , predict result/given label= 0.868823/1
predict case 202 , predict result/given label= 0.232344/1
predict case 203 , predict result/given label= 0.502289/1
predict case 204 , predict result/given label= 0.492883/1
predict case 205 , predict result/given label= 0.665985/1
predict case 206 , predict result/given label= 0.582534/1
predict case 207 , predict result/given label= 0.592553/1
predict case 208 , predict result/given label= 0.635222/0
predict case 209 , predict result/given label= 0.280525/0
predict case 210 , predict result/given label= 0.415753/0
predict case 211 , predict result/given label= 0.344660/0
predict case 212 , predict result/given label= 0.340880/0
predict case 213 , predict result/given label= 0.291492/0
predict case 214 , predict result/given label= 0.145115/0
predict case 215 , predict result/given label= 0.694436/0
predict case 216 , predict result/given label= 0.327424/0
predict case 217 , predict result/given label= 0.567710/0
predict case 218 , predict result/given label= 0.585613/0
predict case 219 , predict result/given label= 0.485543/0
predict case 220 , predict result/given label= 0.431186/0
predict case 221 , predict result/given label= 0.496917/0
predict case 222 , predict result/given label= 0.486133/0
predict case 223 , predict result/given label= 0.506872/0
predict case 224 , predict result/given label= 0.756634/0
predict case 225 , predict result/given label= 0.301580/0
predict case 226 , predict result/given label= 0.673470/0
predict case 227 , predict result/given label= 0.404686/0
predict case 228 , predict result/given label= 0.457168/0
predict case 229 , predict result/given label= 0.454294/0
predict case 230 , predict result/given label= 0.213420/0
predict case 231 , predict result/given label= 0.733088/0
predict case 232 , predict result/given label= 0.566652/0
predict case 233 , predict result/given label= 0.513739/0
predict case 234 , predict result/given label= 0.584039/0
predict case 235 , predict result/given label= 0.390962/0
predict case 236 , predict result/given label= 0.371388/0
predict case 237 , predict result/given label= 0.613994/0
predict case 238 , predict result/given label= 0.321280/0
predict case 239 , predict result/given label= 0.389418/0
predict case 240 , predict result/given label= 0.602115/0
predict case 241 , predict result/given label= 0.260230/0
predict case 242 , predict result/given label= 0.394179/0
predict case 243 , predict result/given label= 0.244238/0
predict case 244 , predict result/given label= 0.264288/0
predict case 245 , predict result/given label= 0.494907/0
predict case 246 , predict result/given label= 0.444262/0
predict case 247 , predict result/given label= 0.617994/0
predict case 248 , predict result/given label= 0.306381/0
predict case 249 , predict result/given label= 0.539070/0
predict case 250 , predict result/given label= 0.548403/0
predict case 251 , predict result/given label= 0.555943/0
predict case 252 , predict result/given label= 0.517662/0
predict case 253 , predict result/given label= 0.439601/0
predict case 254 , predict result/given label= 0.552067/0
predict case 255 , predict result/given label= 0.792018/0
predict case 256 , predict result/given label= 0.509827/0
predict case 257 , predict result/given label= 0.267459/0
predict case 258 , predict result/given label= 0.429518/0
predict case 259 , predict result/given label= 0.606828/0
predict case 260 , predict result/given label= 0.497206/0
predict case 261 , predict result/given label= 0.293503/0
predict case 262 , predict result/given label= 0.620020/0
predict case 263 , predict result/given label= 0.351434/0
predict case 264 , predict result/given label= 0.774515/0
predict case 265 , predict result/given label= 0.460323/0
predict case 266 , predict result/given label= 0.470487/0
predict case 267 , predict result/given label= 0.257745/0
predict case 268 , predict result/given label= 0.260921/0
predict case 269 , predict result/given label= 0.273146/0
predict case 270 , predict result/given label= 0.339633/0
predict case 271 , predict result/given label= 0.544442/0
predict case 272 , predict result/given label= 0.223759/0
predict case 273 , predict result/given label= 0.313698/0
predict case 274 , predict result/given label= 0.661417/0
predict case 275 , predict result/given label= 0.444945/0
predict case 276 , predict result/given label= 0.487599/0
predict case 277 , predict result/given label= 0.431497/0
predict case 278 , predict result/given label= 0.666872/0
predict case 279 , predict result/given label= 0.416582/0
predict case 280 , predict result/given label= 0.453455/0
predict case 281 , predict result/given label= 0.395628/0
predict case 282 , predict result/given label= 0.223902/0
predict case 283 , predict result/given label= 0.746086/0
predict case 284 , predict result/given label= 0.337425/0
predict case 285 , predict result/given label= 0.281896/0
predict case 286 , predict result/given label= 0.171538/0
predict case 287 , predict result/given label= 0.304594/0
predict case 288 , predict result/given label= 0.488384/0
predict case 289 , predict result/given label= 0.454161/0
predict case 290 , predict result/given label= 0.492260/0
predict case 291 , predict result/given label= 0.385564/0
predict case 292 , predict result/given label= 0.377518/0
predict case 293 , predict result/given label= 0.413678/0
predict case 294 , predict result/given label= 0.468327/0
predict case 295 , predict result/given label= 0.360915/0
predict case 296 , predict result/given label= 0.535521/0
predict case 297 , predict result/given label= 0.342874/0
predict case 298 , predict result/given label= 0.596658/0
predict case 299 , predict result/given label= 0.431835/0
predict case 300 , predict result/given label= 0.517522/0
predict case 301 , predict result/given label= 0.651641/0
predict case 302 , predict result/given label= 0.528362/0
predict case 303 , predict result/given label= 0.262049/0
predict case 304 , predict result/given label= 0.332252/0
predict case 305 , predict result/given label= 0.640885/0
predict case 306 , predict result/given label= 0.354595/0
predict case 307 , predict result/given label= 0.440189/0
predict case 308 , predict result/given label= 0.628820/0
predict case 309 , predict result/given label= 0.590870/0
predict case 310 , predict result/given label= 0.129735/0
predict case 311 , predict result/given label= 0.700089/0
predict case 312 , predict result/given label= 0.519210/0
predict case 313 , predict result/given label= 0.417278/0
predict case 314 , predict result/given label= 0.351627/0
predict case 315 , predict result/given label= 0.686476/0
predict case 316 , predict result/given label= 0.236136/0
predict case 317 , predict result/given label= 0.542128/0
predict case 318 , predict result/given label= 0.630034/0
predict case 319 , predict result/given label= 0.234292/0
predict case 320 , predict result/given label= 0.782808/0
predict case 321 , predict result/given label= 0.381943/0
predict case 322 , predict result/given label= 0.345118/0
predict case 323 , predict result/given label= 0.459613/0
predict case 324 , predict result/given label= 0.313049/0
predict case 325 , predict result/given label= 0.505739/0
predict case 326 , predict result/given label= 0.490832/0
predict case 327 , predict result/given label= 0.181076/0
predict case 328 , predict result/given label= 0.488410/0
predict case 329 , predict result/given label= 0.244168/0
predict case 330 , predict result/given label= 0.667586/0
predict case 331 , predict result/given label= 0.299459/0
predict case 332 , predict result/given label= 0.338780/0
predict case 333 , predict result/given label= 0.588318/0
predict case 334 , predict result/given label= 0.443292/0
predict case 335 , predict result/given label= 0.280781/0
predict case 336 , predict result/given label= 0.722610/0
predict case 337 , predict result/given label= 0.664996/0
predict case 338 , predict result/given label= 0.393362/0
predict case 339 , predict result/given label= 0.460270/0
predict case 340 , predict result/given label= 0.562485/0
predict case 341 , predict result/given label= 0.393904/0
predict case 342 , predict result/given label= 0.351558/0
predict case 343 , predict result/given label= 0.221293/0
predict case 344 , predict result/given label= 0.386763/0
predict case 345 , predict result/given label= 0.402324/0
predict case 346 , predict result/given label= 0.599318/0
predict case 347 , predict result/given label= 0.410674/0
predict case 348 , predict result/given label= 0.416050/0
predict case 349 , predict result/given label= 0.385954/0
predict case 350 , predict result/given label= 0.288092/0
predict case 351 , predict result/given label= 0.489948/0
predict case 352 , predict result/given label= 0.261356/0
predict case 353 , predict result/given label= 0.323106/0
predict case 354 , predict result/given label= 0.405217/0
predict case 355 , predict result/given label= 0.539757/0
predict case 356 , predict result/given label= 0.608789/0
predict case 357 , predict result/given label= 0.401368/0
predict case 358 , predict result/given label= 0.281088/0
predict case 359 , predict result/given label= 0.718659/0
predict case 360 , predict result/given label= 0.242397/0
predict case 361 , predict result/given label= 0.542014/0
predict case 362 , predict result/given label= 0.346868/0
predict case 363 , predict result/given label= 0.262525/0
predict case 364 , predict result/given label= 0.261352/0
predict case 365 , predict result/given label= 0.467693/0
predict case 366 , predict result/given label= 0.380676/0
predict case 367 , predict result/given label= 0.613410/0
predict case 368 , predict result/given label= 0.536299/0
predict case 369 , predict result/given label= 0.601715/0
predict case 370 , predict result/given label= 0.718009/0
predict case 371 , predict result/given label= 0.420264/0
predict case 372 , predict result/given label= 0.505422/0
predict case 373 , predict result/given label= 0.251589/0
predict case 374 , predict result/given label= 0.405217/0
predict case 375 , predict result/given label= 0.309582/0
predict case 376 , predict result/given label= 0.255268/0
predict case 377 , predict result/given label= 0.401796/0
predict case 378 , predict result/given label= 0.277356/0
predict case 379 , predict result/given label= 0.328142/0
predict case 380 , predict result/given label= 0.490419/0
predict case 381 , predict result/given label= 0.287906/0
predict case 382 , predict result/given label= 0.266648/0
predict case 383 , predict result/given label= 0.525851/0
predict case 384 , predict result/given label= 0.464892/0
predict case 385 , predict result/given label= 0.497429/0
predict case 386 , predict result/given label= 0.206726/0
predict case 387 , predict result/given label= 0.451174/0
predict case 388 , predict result/given label= 0.686178/0
predict case 389 , predict result/given label= 0.752123/0
predict case 390 , predict result/given label= 0.643352/0
predict case 391 , predict result/given label= 0.696313/0
predict case 392 , predict result/given label= 0.492639/0
predict case 393 , predict result/given label= 0.260508/0
predict case 394 , predict result/given label= 0.694533/0
predict case 395 , predict result/given label= 0.726374/0
predict case 396 , predict result/given label= 0.234068/0
predict case 397 , predict result/given label= 0.293760/0
predict case 398 , predict result/given label= 0.456544/0
predict case 399 , predict result/given label= 0.655247/0
predict case 400 , predict result/given label= 0.204755/0
predict case 401 , predict result/given label= 0.332206/0
predict case 402 , predict result/given label= 0.355873/0
predict case 403 , predict result/given label= 0.268458/0
predict case 404 , predict result/given label= 0.335906/0
predict case 405 , predict result/given label= 0.471459/0
predict case 406 , predict result/given label= 0.264365/0
predict case 407 , predict result/given label= 0.701619/0
predict case 408 , predict result/given label= 0.689521/0
predict case 409 , predict result/given label= 0.719235/0
predict case 410 , predict result/given label= 0.331002/0
predict case 411 , predict result/given label= 0.285218/0
predict case 412 , predict result/given label= 0.501015/0
predict case 413 , predict result/given label= 0.635770/0
predict case 414 , predict result/given label= 0.412626/0
predict case 415 , predict result/given label= 0.628673/0
