predict case 0 , predict result/given label= 0.069129/1
predict case 56 , predict result/given label= 0.111978/1
predict case 57 , predict result/given label= 0.460158/1
predict case 58 , predict result/given label= 0.064019/1
predict case 59 , predict result/given label= 0.066565/1
predict case 60 , predict result/given label= 0.609455/1
predict case 61 , predict result/given label= 0.090163/1
predict case 62 , predict result/given label= 0.110733/1
predict case 63 , predict result/given label= 0.654514/1
predict case 64 , predict result/given label= 0.403116/1
predict case 65 , predict result/given label= 0.498617/1
predict case 66 , predict result/given label= 0.096715/1
predict case 67 , predict result/given label= 0.074907/1
predict case 68 , predict result/given label= 0.532402/1
predict case 69 , predict result/given label= 0.096766/1
predict case 70 , predict result/given label= 0.106785/1
predict case 71 , predict result/given label= 0.882276/1
predict case 72 , predict result/given label= 0.530356/1
predict case 73 , predict result/given label= 0.090352/1
predict case 74 , predict result/given label= 0.472909/1
predict case 75 , predict result/given label= 0.602431/1
predict case 76 , predict result/given label= 0.469067/1
predict case 77 , predict result/given label= 0.069072/1
predict case 78 , predict result/given label= 0.057638/1
predict case 79 , predict result/given label= 0.586294/1
predict case 80 , predict result/given label= 0.526092/1
predict case 81 , predict result/given label= 0.322515/1
predict case 82 , predict result/given label= 0.604783/1
predict case 83 , predict result/given label= 0.850511/1
predict case 84 , predict result/given label= 0.070708/1
predict case 85 , predict result/given label= 0.070507/1
predict case 86 , predict result/given label= 0.062345/1
predict case 87 , predict result/given label= 0.172005/1
predict case 88 , predict result/given label= 0.075845/1
predict case 89 , predict result/given label= 0.059790/1
predict case 90 , predict result/given label= 0.073503/1
predict case 91 , predict result/given label= 0.787009/1
predict case 92 , predict result/given label= 0.228831/1
predict case 93 , predict result/given label= 0.554300/1
predict case 94 , predict result/given label= 0.118838/1
predict case 95 , predict result/given label= 0.619954/1
predict case 96 , predict result/given label= 0.075798/1
predict case 97 , predict result/given label= 0.108456/1
predict case 98 , predict result/given label= 0.845847/1
predict case 99 , predict result/given label= 0.125648/1
predict case 100 , predict result/given label= 0.129237/1
predict case 101 , predict result/given label= 0.067382/1
predict case 102 , predict result/given label= 0.072929/1
predict case 103 , predict result/given label= 0.459863/1
predict case 104 , predict result/given label= 0.074826/1
predict case 105 , predict result/given label= 0.069023/1
predict case 106 , predict result/given label= 0.916054/1
predict case 107 , predict result/given label= 0.454669/1
predict case 108 , predict result/given label= 0.222632/1
predict case 109 , predict result/given label= 0.073977/1
predict case 110 , predict result/given label= 0.070925/1
predict case 111 , predict result/given label= 0.725564/1
predict case 112 , predict result/given label= 0.136434/1
predict case 113 , predict result/given label= 0.457018/1
predict case 114 , predict result/given label= 0.066008/1
predict case 115 , predict result/given label= 0.133193/1
predict case 116 , predict result/given label= 0.085611/1
predict case 117 , predict result/given label= 0.788229/1
predict case 118 , predict result/given label= 0.139600/1
predict case 119 , predict result/given label= 0.732109/1
predict case 120 , predict result/given label= 0.069628/1
predict case 121 , predict result/given label= 0.227812/1
predict case 122 , predict result/given label= 0.844704/1
predict case 123 , predict result/given label= 0.787043/1
predict case 124 , predict result/given label= 0.106838/1
predict case 125 , predict result/given label= 0.210123/1
predict case 126 , predict result/given label= 0.260506/1
predict case 127 , predict result/given label= 0.193850/1
predict case 128 , predict result/given label= 0.652525/1
predict case 129 , predict result/given label= 0.102180/1
predict case 130 , predict result/given label= 0.071055/1
predict case 131 , predict result/given label= 0.538666/1
predict case 132 , predict result/given label= 0.845953/1
predict case 133 , predict result/given label= 0.262586/1
predict case 134 , predict result/given label= 0.139249/1
predict case 135 , predict result/given label= 0.105252/1
predict case 136 , predict result/given label= 0.072556/1
predict case 137 , predict result/given label= 0.060815/1
predict case 138 , predict result/given label= 0.223584/1
predict case 139 , predict result/given label= 0.561317/1
predict case 140 , predict result/given label= 0.071269/1
predict case 141 , predict result/given label= 0.785612/1
predict case 142 , predict result/given label= 0.087159/1
predict case 143 , predict result/given label= 0.092226/1
predict case 144 , predict result/given label= 0.256188/1
predict case 145 , predict result/given label= 0.072818/1
predict case 146 , predict result/given label= 0.067982/1
predict case 147 , predict result/given label= 0.314947/1
predict case 148 , predict result/given label= 0.454847/1
predict case 149 , predict result/given label= 0.146751/1
predict case 150 , predict result/given label= 0.839354/1
predict case 151 , predict result/given label= 0.135467/1
predict case 152 , predict result/given label= 0.159054/1
predict case 153 , predict result/given label= 0.161270/1
predict case 154 , predict result/given label= 0.060676/1
predict case 155 , predict result/given label= 0.063561/1
predict case 156 , predict result/given label= 0.569839/1
predict case 157 , predict result/given label= 0.403081/1
predict case 158 , predict result/given label= 0.789519/1
predict case 159 , predict result/given label= 0.885356/1
predict case 160 , predict result/given label= 0.090009/1
predict case 161 , predict result/given label= 0.222416/1
predict case 162 , predict result/given label= 0.736053/1
predict case 163 , predict result/given label= 0.065572/1
predict case 164 , predict result/given label= 0.267378/1
predict case 165 , predict result/given label= 0.071742/1
predict case 166 , predict result/given label= 0.171428/1
predict case 167 , predict result/given label= 0.074022/1
predict case 168 , predict result/given label= 0.553604/1
predict case 169 , predict result/given label= 0.128612/1
predict case 170 , predict result/given label= 0.329912/1
predict case 171 , predict result/given label= 0.252064/1
predict case 172 , predict result/given label= 0.097137/1
predict case 173 , predict result/given label= 0.828718/1
predict case 174 , predict result/given label= 0.295739/1
predict case 175 , predict result/given label= 0.112860/1
predict case 176 , predict result/given label= 0.910286/1
predict case 177 , predict result/given label= 0.887438/1
predict case 178 , predict result/given label= 0.540393/1
predict case 179 , predict result/given label= 0.180413/1
predict case 180 , predict result/given label= 0.170659/1
predict case 181 , predict result/given label= 0.676635/1
predict case 182 , predict result/given label= 0.432721/1
predict case 183 , predict result/given label= 0.361117/1
predict case 184 , predict result/given label= 0.715987/1
predict case 185 , predict result/given label= 0.074194/1
predict case 186 , predict result/given label= 0.072894/1
predict case 187 , predict result/given label= 0.056097/1
predict case 188 , predict result/given label= 0.113401/1
predict case 189 , predict result/given label= 0.197088/1
predict case 190 , predict result/given label= 0.100272/1
predict case 191 , predict result/given label= 0.074949/1
predict case 192 , predict result/given label= 0.067447/1
predict case 193 , predict result/given label= 0.072866/1
predict case 194 , predict result/given label= 0.072124/1
predict case 195 , predict result/given label= 0.057637/1
predict case 196 , predict result/given label= 0.069996/1
predict case 197 , predict result/given label= 0.467569/1
predict case 198 , predict result/given label= 0.344826/1
predict case 199 , predict result/given label= 0.089571/1
predict case 200 , predict result/given label= 0.060673/1
predict case 201 , predict result/given label= 0.651370/1
predict case 202 , predict result/given label= 0.183459/1
predict case 203 , predict result/given label= 0.086827/1
predict case 204 , predict result/given label= 0.612649/1
predict case 205 , predict result/given label= 0.555868/1
predict case 206 , predict result/given label= 0.760655/1
predict case 207 , predict result/given label= 0.654249/1
predict case 208 , predict result/given label= 0.100200/0
predict case 209 , predict result/given label= 0.110582/0
predict case 210 , predict result/given label= 0.182360/0
predict case 211 , predict result/given label= 0.100276/0
predict case 212 , predict result/given label= 0.622914/0
predict case 213 , predict result/given label= 0.133061/0
predict case 214 , predict result/given label= 0.073279/0
predict case 215 , predict result/given label= 0.100384/0
predict case 216 , predict result/given label= 0.140786/0
predict case 217 , predict result/given label= 0.196941/0
predict case 218 , predict result/given label= 0.839603/0
predict case 219 , predict result/given label= 0.413104/0
predict case 220 , predict result/given label= 0.158316/0
predict case 221 , predict result/given label= 0.768168/0
predict case 222 , predict result/given label= 0.073418/0
predict case 223 , predict result/given label= 0.403584/0
predict case 224 , predict result/given label= 0.767699/0
predict case 225 , predict result/given label= 0.234411/0
predict case 226 , predict result/given label= 0.176372/0
predict case 227 , predict result/given label= 0.105106/0
predict case 228 , predict result/given label= 0.125380/0
predict case 229 , predict result/given label= 0.788953/0
predict case 230 , predict result/given label= 0.086445/0
predict case 231 , predict result/given label= 0.077876/0
predict case 232 , predict result/given label= 0.322559/0
predict case 233 , predict result/given label= 0.085084/0
predict case 234 , predict result/given label= 0.234185/0
predict case 235 , predict result/given label= 0.165925/0
predict case 236 , predict result/given label= 0.072554/0
predict case 237 , predict result/given label= 0.079027/0
predict case 238 , predict result/given label= 0.746363/0
predict case 239 , predict result/given label= 0.096697/0
predict case 240 , predict result/given label= 0.125604/0
predict case 241 , predict result/given label= 0.101145/0
predict case 242 , predict result/given label= 0.484348/0
predict case 243 , predict result/given label= 0.227911/0
predict case 244 , predict result/given label= 0.065880/0
predict case 245 , predict result/given label= 0.064869/0
predict case 246 , predict result/given label= 0.263208/0
predict case 247 , predict result/given label= 0.076873/0
predict case 248 , predict result/given label= 0.166464/0
predict case 249 , predict result/given label= 0.266017/0
predict case 250 , predict result/given label= 0.063954/0
predict case 251 , predict result/given label= 0.606921/0
predict case 252 , predict result/given label= 0.215283/0
predict case 253 , predict result/given label= 0.730530/0
predict case 254 , predict result/given label= 0.887446/0
predict case 255 , predict result/given label= 0.192292/0
predict case 256 , predict result/given label= 0.203166/0
predict case 257 , predict result/given label= 0.130104/0
predict case 258 , predict result/given label= 0.077784/0
predict case 259 , predict result/given label= 0.183506/0
predict case 260 , predict result/given label= 0.174840/0
predict case 261 , predict result/given label= 0.091365/0
predict case 262 , predict result/given label= 0.106637/0
predict case 263 , predict result/given label= 0.069788/0
predict case 264 , predict result/given label= 0.089297/0
predict case 265 , predict result/given label= 0.419943/0
predict case 266 , predict result/given label= 0.241536/0
predict case 267 , predict result/given label= 0.072628/0
predict case 268 , predict result/given label= 0.071264/0
predict case 269 , predict result/given label= 0.135277/0
predict case 270 , predict result/given label= 0.849460/0
predict case 271 , predict result/given label= 0.092066/0
predict case 272 , predict result/given label= 0.223553/0
predict case 273 , predict result/given label= 0.070043/0
predict case 274 , predict result/given label= 0.768116/0
predict case 275 , predict result/given label= 0.170264/0
predict case 276 , predict result/given label= 0.232279/0
predict case 277 , predict result/given label= 0.072062/0
predict case 278 , predict result/given label= 0.463955/0
predict case 279 , predict result/given label= 0.074701/0
predict case 280 , predict result/given label= 0.105789/0
predict case 281 , predict result/given label= 0.193251/0
predict case 282 , predict result/given label= 0.760665/0
predict case 283 , predict result/given label= 0.736464/0
predict case 284 , predict result/given label= 0.210136/0
predict case 285 , predict result/given label= 0.100479/0
predict case 286 , predict result/given label= 0.839525/0
predict case 287 , predict result/given label= 0.336252/0
predict case 288 , predict result/given label= 0.072930/0
predict case 289 , predict result/given label= 0.085086/0
predict case 290 , predict result/given label= 0.214700/0
predict case 291 , predict result/given label= 0.071096/0
predict case 292 , predict result/given label= 0.720701/0
predict case 293 , predict result/given label= 0.112748/0
predict case 294 , predict result/given label= 0.074886/0
predict case 295 , predict result/given label= 0.258498/0
predict case 296 , predict result/given label= 0.166043/0
predict case 297 , predict result/given label= 0.075827/0
predict case 298 , predict result/given label= 0.587236/0
predict case 299 , predict result/given label= 0.088096/0
predict case 300 , predict result/given label= 0.139598/0
predict case 301 , predict result/given label= 0.130428/0
predict case 302 , predict result/given label= 0.069073/0
predict case 303 , predict result/given label= 0.207076/0
predict case 304 , predict result/given label= 0.455657/0
predict case 305 , predict result/given label= 0.074957/0
predict case 306 , predict result/given label= 0.708747/0
predict case 307 , predict result/given label= 0.322559/0
predict case 308 , predict result/given label= 0.847185/0
predict case 309 , predict result/given label= 0.726672/0
predict case 310 , predict result/given label= 0.129472/0
predict case 311 , predict result/given label= 0.456046/0
predict case 312 , predict result/given label= 0.119428/0
predict case 313 , predict result/given label= 0.844725/0
predict case 314 , predict result/given label= 0.111142/0
predict case 315 , predict result/given label= 0.174411/0
predict case 316 , predict result/given label= 0.069182/0
predict case 317 , predict result/given label= 0.275213/0
predict case 318 , predict result/given label= 0.819735/0
predict case 319 , predict result/given label= 0.235004/0
predict case 320 , predict result/given label= 0.090332/0
predict case 321 , predict result/given label= 0.100265/0
predict case 322 , predict result/given label= 0.726234/0
predict case 323 , predict result/given label= 0.648404/0
predict case 324 , predict result/given label= 0.545893/0
predict case 325 , predict result/given label= 0.083226/0
predict case 326 , predict result/given label= 0.096767/0
predict case 327 , predict result/given label= 0.322559/0
predict case 328 , predict result/given label= 0.127227/0
predict case 329 , predict result/given label= 0.200554/0
predict case 330 , predict result/given label= 0.553708/0
predict case 331 , predict result/given label= 0.343227/0
predict case 332 , predict result/given label= 0.071506/0
predict case 333 , predict result/given label= 0.097130/0
predict case 334 , predict result/given label= 0.166209/0
predict case 335 , predict result/given label= 0.125842/0
predict case 336 , predict result/given label= 0.401830/0
predict case 337 , predict result/given label= 0.133982/0
predict case 338 , predict result/given label= 0.152282/0
predict case 339 , predict result/given label= 0.748269/0
predict case 340 , predict result/given label= 0.521040/0
predict case 341 , predict result/given label= 0.139402/0
predict case 342 , predict result/given label= 0.097424/0
predict case 343 , predict result/given label= 0.547175/0
predict case 344 , predict result/given label= 0.369630/0
predict case 345 , predict result/given label= 0.733950/0
predict case 346 , predict result/given label= 0.073262/0
predict case 347 , predict result/given label= 0.073238/0
predict case 348 , predict result/given label= 0.073261/0
predict case 349 , predict result/given label= 0.815691/0
predict case 350 , predict result/given label= 0.154513/0
predict case 351 , predict result/given label= 0.101466/0
predict case 352 , predict result/given label= 0.420548/0
predict case 353 , predict result/given label= 0.107959/0
predict case 354 , predict result/given label= 0.202512/0
predict case 355 , predict result/given label= 0.077353/0
predict case 356 , predict result/given label= 0.413387/0
predict case 357 , predict result/given label= 0.059874/0
predict case 358 , predict result/given label= 0.206580/0
predict case 359 , predict result/given label= 0.154482/0
predict case 360 , predict result/given label= 0.782599/0
predict case 361 , predict result/given label= 0.193030/0
predict case 362 , predict result/given label= 0.072794/0
predict case 363 , predict result/given label= 0.781744/0
predict case 364 , predict result/given label= 0.198677/0
predict case 365 , predict result/given label= 0.081242/0
predict case 366 , predict result/given label= 0.073503/0
predict case 367 , predict result/given label= 0.059880/0
predict case 368 , predict result/given label= 0.125547/0
predict case 369 , predict result/given label= 0.071062/0
predict case 370 , predict result/given label= 0.072794/0
predict case 371 , predict result/given label= 0.089297/0
predict case 372 , predict result/given label= 0.767870/0
predict case 373 , predict result/given label= 0.067019/0
predict case 374 , predict result/given label= 0.072566/0
predict case 375 , predict result/given label= 0.500357/0
predict case 376 , predict result/given label= 0.080192/0
predict case 377 , predict result/given label= 0.164811/0
predict case 378 , predict result/given label= 0.167143/0
predict case 379 , predict result/given label= 0.100197/0
predict case 380 , predict result/given label= 0.206592/0
predict case 381 , predict result/given label= 0.156272/0
predict case 382 , predict result/given label= 0.061932/0
predict case 383 , predict result/given label= 0.069625/0
predict case 384 , predict result/given label= 0.070965/0
predict case 385 , predict result/given label= 0.089421/0
predict case 386 , predict result/given label= 0.098841/0
predict case 387 , predict result/given label= 0.073268/0
predict case 388 , predict result/given label= 0.889370/0
predict case 389 , predict result/given label= 0.097664/0
predict case 390 , predict result/given label= 0.241321/0
predict case 391 , predict result/given label= 0.073270/0
predict case 392 , predict result/given label= 0.210865/0
predict case 393 , predict result/given label= 0.761359/0
predict case 394 , predict result/given label= 0.077849/0
predict case 395 , predict result/given label= 0.108676/0
predict case 396 , predict result/given label= 0.071041/0
predict case 397 , predict result/given label= 0.071730/0
predict case 398 , predict result/given label= 0.760560/0
predict case 399 , predict result/given label= 0.565250/0
predict case 400 , predict result/given label= 0.177853/0
predict case 401 , predict result/given label= 0.191156/0
predict case 402 , predict result/given label= 0.214186/0
predict case 403 , predict result/given label= 0.653329/0
predict case 404 , predict result/given label= 0.851377/0
predict case 405 , predict result/given label= 0.847547/0
predict case 406 , predict result/given label= 0.067407/0
predict case 407 , predict result/given label= 0.166594/0
predict case 408 , predict result/given label= 0.192272/0
predict case 409 , predict result/given label= 0.100240/0
predict case 410 , predict result/given label= 0.110567/0
predict case 411 , predict result/given label= 0.718249/0
predict case 412 , predict result/given label= 0.075852/0
predict case 413 , predict result/given label= 0.089556/0
predict case 414 , predict result/given label= 0.071268/0
predict case 415 , predict result/given label= 0.768225/0
