predict case 0 , predict result/given label= 0.233085/1
predict case 290 , predict result/given label= 0.364852/0
predict case 291 , predict result/given label= 0.491393/0
predict case 292 , predict result/given label= 0.326716/0
predict case 293 , predict result/given label= 0.438696/0
predict case 294 , predict result/given label= 0.542343/0
predict case 295 , predict result/given label= 0.424862/0
predict case 296 , predict result/given label= 0.621784/0
predict case 297 , predict result/given label= 0.483742/0
predict case 298 , predict result/given label= 0.330872/0
predict case 299 , predict result/given label= 0.362442/0
predict case 300 , predict result/given label= 0.449288/0
predict case 301 , predict result/given label= 0.144884/0
predict case 302 , predict result/given label= 0.499106/0
predict case 303 , predict result/given label= 0.207767/0
predict case 304 , predict result/given label= 0.247089/0
predict case 305 , predict result/given label= 0.469359/0
predict case 306 , predict result/given label= 0.621435/0
predict case 307 , predict result/given label= 0.522888/0
predict case 308 , predict result/given label= 0.477806/0
predict case 309 , predict result/given label= 0.624787/0
predict case 310 , predict result/given label= 0.542414/0
predict case 311 , predict result/given label= 0.177585/0
predict case 312 , predict result/given label= 0.236991/0
predict case 313 , predict result/given label= 0.588123/0
predict case 314 , predict result/given label= 0.176398/0
predict case 315 , predict result/given label= 0.183510/0
predict case 316 , predict result/given label= 0.546333/0
predict case 317 , predict result/given label= 0.236393/0
predict case 318 , predict result/given label= 0.500341/0
predict case 319 , predict result/given label= 0.639818/0
predict case 320 , predict result/given label= 0.529912/0
predict case 321 , predict result/given label= 0.670831/0
predict case 322 , predict result/given label= 0.625285/0
predict case 323 , predict result/given label= 0.807627/0
predict case 324 , predict result/given label= 0.440513/0
predict case 325 , predict result/given label= 0.390409/0
predict case 326 , predict result/given label= 0.342575/0
predict case 327 , predict result/given label= 0.555692/0
predict case 328 , predict result/given label= 0.341615/0
predict case 329 , predict result/given label= 0.856689/0
predict case 330 , predict result/given label= 0.374600/0
predict case 331 , predict result/given label= 0.112685/0
predict case 332 , predict result/given label= 0.072224/0
predict case 333 , predict result/given label= 0.490221/0
predict case 334 , predict result/given label= 0.074769/0
predict case 335 , predict result/given label= 0.282179/0
predict case 336 , predict result/given label= 0.235802/0
predict case 337 , predict result/given label= 0.547251/0
predict case 338 , predict result/given label= 0.619405/0
predict case 339 , predict result/given label= 0.255038/0
predict case 340 , predict result/given label= 0.193922/0
predict case 341 , predict result/given label= 0.580990/0
predict case 342 , predict result/given label= 0.540397/0
predict case 343 , predict result/given label= 0.785375/0
predict case 344 , predict result/given label= 0.442727/0
predict case 345 , predict result/given label= 0.283556/0
predict case 346 , predict result/given label= 0.368590/0
predict case 347 , predict result/given label= 0.214056/0
predict case 348 , predict result/given label= 0.543755/0
predict case 349 , predict result/given label= 0.573007/0
predict case 350 , predict result/given label= 0.095261/0
predict case 351 , predict result/given label= 0.082377/0
predict case 352 , predict result/given label= 0.340406/0
predict case 353 , predict result/given label= 0.590685/0
