predict case 0 , predict result/given label= 0.561445/1
predict case 77 , predict result/given label= 0.552199/1
predict case 78 , predict result/given label= 0.163521/1
predict case 79 , predict result/given label= 0.746397/1
predict case 80 , predict result/given label= 0.858023/1
predict case 81 , predict result/given label= 0.460025/1
predict case 82 , predict result/given label= 0.602030/1
predict case 83 , predict result/given label= 0.081293/1
predict case 84 , predict result/given label= 0.421223/1
predict case 85 , predict result/given label= 0.840889/1
predict case 86 , predict result/given label= 0.547658/1
predict case 87 , predict result/given label= 0.607876/1
predict case 88 , predict result/given label= 0.071881/1
predict case 89 , predict result/given label= 0.318173/1
predict case 90 , predict result/given label= 0.800310/1
predict case 91 , predict result/given label= 0.708657/1
predict case 92 , predict result/given label= 0.826852/1
predict case 93 , predict result/given label= 0.408326/1
predict case 94 , predict result/given label= 0.863709/1
predict case 95 , predict result/given label= 0.576284/1
predict case 96 , predict result/given label= 0.673684/1
predict case 97 , predict result/given label= 0.619823/1
predict case 98 , predict result/given label= 0.812105/1
predict case 99 , predict result/given label= 0.309534/1
predict case 100 , predict result/given label= 0.419927/1
predict case 101 , predict result/given label= 0.818511/1
predict case 102 , predict result/given label= 0.222094/1
predict case 103 , predict result/given label= 0.855186/1
predict case 104 , predict result/given label= 0.417547/1
predict case 105 , predict result/given label= 0.786478/1
predict case 106 , predict result/given label= 0.842515/1
predict case 107 , predict result/given label= 0.596272/1
predict case 108 , predict result/given label= 0.796531/1
predict case 109 , predict result/given label= 0.702739/1
predict case 110 , predict result/given label= 0.770673/1
predict case 111 , predict result/given label= 0.813067/1
predict case 112 , predict result/given label= 0.453247/1
predict case 113 , predict result/given label= 0.795387/1
predict case 114 , predict result/given label= 0.374923/1
predict case 115 , predict result/given label= 0.486562/1
predict case 116 , predict result/given label= 0.508217/1
predict case 117 , predict result/given label= 0.609081/1
predict case 118 , predict result/given label= 0.840780/1
predict case 119 , predict result/given label= 0.855170/1
predict case 120 , predict result/given label= 0.290869/1
predict case 121 , predict result/given label= 0.851553/1
predict case 122 , predict result/given label= 0.275933/1
predict case 123 , predict result/given label= 0.867838/1
predict case 124 , predict result/given label= 0.858247/1
predict case 125 , predict result/given label= 0.728508/1
predict case 126 , predict result/given label= 0.535848/1
predict case 127 , predict result/given label= 0.803306/1
predict case 128 , predict result/given label= 0.460288/1
predict case 129 , predict result/given label= 0.364352/1
predict case 130 , predict result/given label= 0.713961/1
predict case 131 , predict result/given label= 0.664102/1
predict case 132 , predict result/given label= 0.074944/1
predict case 133 , predict result/given label= 0.714983/1
predict case 134 , predict result/given label= 0.382492/1
predict case 135 , predict result/given label= 0.387820/1
predict case 136 , predict result/given label= 0.468370/1
predict case 137 , predict result/given label= 0.456572/1
predict case 138 , predict result/given label= 0.638312/1
predict case 139 , predict result/given label= 0.407766/1
predict case 140 , predict result/given label= 0.803457/1
predict case 141 , predict result/given label= 0.596094/1
predict case 142 , predict result/given label= 0.867740/1
predict case 143 , predict result/given label= 0.420648/1
predict case 144 , predict result/given label= 0.399943/1
predict case 145 , predict result/given label= 0.708734/1
predict case 146 , predict result/given label= 0.673241/1
predict case 147 , predict result/given label= 0.070380/1
predict case 148 , predict result/given label= 0.345323/1
predict case 149 , predict result/given label= 0.778449/1
predict case 150 , predict result/given label= 0.252698/1
predict case 151 , predict result/given label= 0.867823/1
predict case 152 , predict result/given label= 0.163071/1
predict case 153 , predict result/given label= 0.078617/1
predict case 154 , predict result/given label= 0.163399/1
predict case 155 , predict result/given label= 0.246782/1
predict case 156 , predict result/given label= 0.661085/1
predict case 157 , predict result/given label= 0.890088/1
predict case 158 , predict result/given label= 0.795454/1
predict case 159 , predict result/given label= 0.461832/1
predict case 160 , predict result/given label= 0.771921/1
predict case 161 , predict result/given label= 0.854998/1
predict case 162 , predict result/given label= 0.710496/1
predict case 163 , predict result/given label= 0.640127/1
predict case 164 , predict result/given label= 0.422663/1
predict case 165 , predict result/given label= 0.696944/1
predict case 166 , predict result/given label= 0.800903/1
predict case 167 , predict result/given label= 0.850533/1
predict case 168 , predict result/given label= 0.640821/1
predict case 169 , predict result/given label= 0.836977/1
predict case 170 , predict result/given label= 0.834973/1
predict case 171 , predict result/given label= 0.537914/1
predict case 172 , predict result/given label= 0.528128/1
predict case 173 , predict result/given label= 0.870193/1
predict case 174 , predict result/given label= 0.625125/1
predict case 175 , predict result/given label= 0.470231/1
predict case 176 , predict result/given label= 0.241914/1
predict case 177 , predict result/given label= 0.196282/0
predict case 178 , predict result/given label= 0.542196/0
predict case 179 , predict result/given label= 0.590219/0
predict case 180 , predict result/given label= 0.090028/0
predict case 181 , predict result/given label= 0.594385/0
predict case 182 , predict result/given label= 0.595664/0
predict case 183 , predict result/given label= 0.075115/0
predict case 184 , predict result/given label= 0.163044/0
predict case 185 , predict result/given label= 0.095539/0
predict case 186 , predict result/given label= 0.165046/0
predict case 187 , predict result/given label= 0.598840/0
predict case 188 , predict result/given label= 0.072829/0
predict case 189 , predict result/given label= 0.160852/0
predict case 190 , predict result/given label= 0.204305/0
predict case 191 , predict result/given label= 0.601071/0
predict case 192 , predict result/given label= 0.822280/0
predict case 193 , predict result/given label= 0.393614/0
predict case 194 , predict result/given label= 0.356754/0
predict case 195 , predict result/given label= 0.400065/0
predict case 196 , predict result/given label= 0.193060/0
predict case 197 , predict result/given label= 0.387895/0
predict case 198 , predict result/given label= 0.470114/0
predict case 199 , predict result/given label= 0.804601/0
predict case 200 , predict result/given label= 0.433027/0
predict case 201 , predict result/given label= 0.608210/0
predict case 202 , predict result/given label= 0.600368/0
predict case 203 , predict result/given label= 0.461545/0
predict case 204 , predict result/given label= 0.681115/0
predict case 205 , predict result/given label= 0.469583/0
predict case 206 , predict result/given label= 0.455444/0
predict case 207 , predict result/given label= 0.489435/0
predict case 208 , predict result/given label= 0.164247/0
predict case 209 , predict result/given label= 0.399765/0
predict case 210 , predict result/given label= 0.189075/0
predict case 211 , predict result/given label= 0.607628/0
predict case 212 , predict result/given label= 0.349325/0
predict case 213 , predict result/given label= 0.400064/0
predict case 214 , predict result/given label= 0.073712/0
predict case 215 , predict result/given label= 0.328002/0
predict case 216 , predict result/given label= 0.078246/0
predict case 217 , predict result/given label= 0.074736/0
predict case 218 , predict result/given label= 0.435218/0
predict case 219 , predict result/given label= 0.361358/0
predict case 220 , predict result/given label= 0.415446/0
predict case 221 , predict result/given label= 0.460029/0
predict case 222 , predict result/given label= 0.387337/0
predict case 223 , predict result/given label= 0.074763/0
predict case 224 , predict result/given label= 0.090918/0
predict case 225 , predict result/given label= 0.422237/0
predict case 226 , predict result/given label= 0.634494/0
predict case 227 , predict result/given label= 0.188786/0
predict case 228 , predict result/given label= 0.455980/0
predict case 229 , predict result/given label= 0.449738/0
predict case 230 , predict result/given label= 0.066362/0
predict case 231 , predict result/given label= 0.762078/0
predict case 232 , predict result/given label= 0.497333/0
predict case 233 , predict result/given label= 0.348614/0
predict case 234 , predict result/given label= 0.625958/0
predict case 235 , predict result/given label= 0.244801/0
predict case 236 , predict result/given label= 0.196520/0
predict case 237 , predict result/given label= 0.447616/0
predict case 238 , predict result/given label= 0.074759/0
predict case 239 , predict result/given label= 0.163040/0
predict case 240 , predict result/given label= 0.160894/0
predict case 241 , predict result/given label= 0.463035/0
predict case 242 , predict result/given label= 0.355142/0
predict case 243 , predict result/given label= 0.434244/0
predict case 244 , predict result/given label= 0.461065/0
predict case 245 , predict result/given label= 0.393836/0
predict case 246 , predict result/given label= 0.147231/0
predict case 247 , predict result/given label= 0.432216/0
predict case 248 , predict result/given label= 0.379182/0
predict case 249 , predict result/given label= 0.869336/0
predict case 250 , predict result/given label= 0.163044/0
predict case 251 , predict result/given label= 0.074736/0
predict case 252 , predict result/given label= 0.163044/0
predict case 253 , predict result/given label= 0.415591/0
predict case 254 , predict result/given label= 0.420974/0
predict case 255 , predict result/given label= 0.467798/0
predict case 256 , predict result/given label= 0.189075/0
predict case 257 , predict result/given label= 0.204305/0
predict case 258 , predict result/given label= 0.591264/0
predict case 259 , predict result/given label= 0.163047/0
predict case 260 , predict result/given label= 0.399824/0
predict case 261 , predict result/given label= 0.467756/0
predict case 262 , predict result/given label= 0.268483/0
predict case 263 , predict result/given label= 0.204787/0
predict case 264 , predict result/given label= 0.464034/0
predict case 265 , predict result/given label= 0.624286/0
predict case 266 , predict result/given label= 0.567887/0
predict case 267 , predict result/given label= 0.389103/0
predict case 268 , predict result/given label= 0.340756/0
predict case 269 , predict result/given label= 0.189427/0
predict case 270 , predict result/given label= 0.561420/0
predict case 271 , predict result/given label= 0.398890/0
predict case 272 , predict result/given label= 0.074753/0
predict case 273 , predict result/given label= 0.449929/0
predict case 274 , predict result/given label= 0.163039/0
predict case 275 , predict result/given label= 0.606646/0
predict case 276 , predict result/given label= 0.147002/0
predict case 277 , predict result/given label= 0.467804/0
predict case 278 , predict result/given label= 0.076265/0
predict case 279 , predict result/given label= 0.127451/0
predict case 280 , predict result/given label= 0.645171/0
predict case 281 , predict result/given label= 0.408327/0
predict case 282 , predict result/given label= 0.399800/0
predict case 283 , predict result/given label= 0.408326/0
predict case 284 , predict result/given label= 0.134643/0
predict case 285 , predict result/given label= 0.161564/0
predict case 286 , predict result/given label= 0.769207/0
predict case 287 , predict result/given label= 0.360817/0
predict case 288 , predict result/given label= 0.845879/0
predict case 289 , predict result/given label= 0.760240/0
predict case 290 , predict result/given label= 0.607193/0
predict case 291 , predict result/given label= 0.530448/0
predict case 292 , predict result/given label= 0.075123/0
predict case 293 , predict result/given label= 0.394406/0
predict case 294 , predict result/given label= 0.461338/0
predict case 295 , predict result/given label= 0.191041/0
predict case 296 , predict result/given label= 0.530959/0
predict case 297 , predict result/given label= 0.400059/0
predict case 298 , predict result/given label= 0.208355/0
predict case 299 , predict result/given label= 0.210666/0
predict case 300 , predict result/given label= 0.417791/0
predict case 301 , predict result/given label= 0.193624/0
predict case 302 , predict result/given label= 0.595634/0
predict case 303 , predict result/given label= 0.151200/0
predict case 304 , predict result/given label= 0.163047/0
predict case 305 , predict result/given label= 0.161558/0
predict case 306 , predict result/given label= 0.394281/0
predict case 307 , predict result/given label= 0.073883/0
predict case 308 , predict result/given label= 0.275838/0
predict case 309 , predict result/given label= 0.399954/0
predict case 310 , predict result/given label= 0.288146/0
predict case 311 , predict result/given label= 0.561307/0
predict case 312 , predict result/given label= 0.266627/0
predict case 313 , predict result/given label= 0.408328/0
predict case 314 , predict result/given label= 0.071352/0
predict case 315 , predict result/given label= 0.453505/0
predict case 316 , predict result/given label= 0.074753/0
predict case 317 , predict result/given label= 0.382599/0
predict case 318 , predict result/given label= 0.685005/0
predict case 319 , predict result/given label= 0.311364/0
predict case 320 , predict result/given label= 0.375992/0
predict case 321 , predict result/given label= 0.707161/0
predict case 322 , predict result/given label= 0.602004/0
predict case 323 , predict result/given label= 0.070061/0
predict case 324 , predict result/given label= 0.159417/0
predict case 325 , predict result/given label= 0.428110/0
predict case 326 , predict result/given label= 0.486546/0
predict case 327 , predict result/given label= 0.601066/0
predict case 328 , predict result/given label= 0.402789/0
predict case 329 , predict result/given label= 0.450240/0
predict case 330 , predict result/given label= 0.612102/0
predict case 331 , predict result/given label= 0.606750/0
predict case 332 , predict result/given label= 0.594870/0
predict case 333 , predict result/given label= 0.382930/0
predict case 334 , predict result/given label= 0.090174/0
predict case 335 , predict result/given label= 0.163430/0
predict case 336 , predict result/given label= 0.185519/0
predict case 337 , predict result/given label= 0.130413/0
predict case 338 , predict result/given label= 0.393635/0
predict case 339 , predict result/given label= 0.433892/0
predict case 340 , predict result/given label= 0.587979/0
predict case 341 , predict result/given label= 0.445825/0
predict case 342 , predict result/given label= 0.585833/0
predict case 343 , predict result/given label= 0.544235/0
predict case 344 , predict result/given label= 0.374225/0
predict case 345 , predict result/given label= 0.163044/0
predict case 346 , predict result/given label= 0.414381/0
predict case 347 , predict result/given label= 0.204305/0
predict case 348 , predict result/given label= 0.293228/0
predict case 349 , predict result/given label= 0.419936/0
predict case 350 , predict result/given label= 0.393814/0
predict case 351 , predict result/given label= 0.467776/0
predict case 352 , predict result/given label= 0.456578/0
predict case 353 , predict result/given label= 0.420825/0
