predict case 0 , predict result/given label= 0.882739/1
predict case 70 , predict result/given label= 0.372791/1
predict case 71 , predict result/given label= 0.268919/1
predict case 72 , predict result/given label= 0.791296/1
predict case 73 , predict result/given label= 0.617207/1
predict case 74 , predict result/given label= 0.385758/1
predict case 75 , predict result/given label= 0.455722/1
predict case 76 , predict result/given label= 0.419017/1
predict case 77 , predict result/given label= 0.911026/1
predict case 78 , predict result/given label= 0.917658/1
predict case 79 , predict result/given label= 0.407524/1
predict case 80 , predict result/given label= 0.730245/1
predict case 81 , predict result/given label= 0.198127/1
predict case 82 , predict result/given label= 0.851707/1
predict case 83 , predict result/given label= 0.443814/1
predict case 84 , predict result/given label= 0.361721/1
predict case 85 , predict result/given label= 0.446279/1
predict case 86 , predict result/given label= 0.883216/1
predict case 87 , predict result/given label= 0.552265/1
predict case 88 , predict result/given label= 0.311389/1
predict case 89 , predict result/given label= 0.504095/1
predict case 90 , predict result/given label= 0.331081/1
predict case 91 , predict result/given label= 0.778525/1
predict case 92 , predict result/given label= 0.841613/1
predict case 93 , predict result/given label= 0.713685/1
predict case 94 , predict result/given label= 0.671078/1
predict case 95 , predict result/given label= 0.648964/1
predict case 96 , predict result/given label= 0.522049/1
predict case 97 , predict result/given label= 0.854697/1
predict case 98 , predict result/given label= 0.278299/1
predict case 99 , predict result/given label= 0.562954/1
predict case 100 , predict result/given label= 0.774606/1
predict case 101 , predict result/given label= 0.295832/1
predict case 102 , predict result/given label= 0.358019/1
predict case 103 , predict result/given label= 0.760351/1
predict case 104 , predict result/given label= 0.333008/1
predict case 105 , predict result/given label= 0.323111/1
predict case 106 , predict result/given label= 0.607611/1
predict case 107 , predict result/given label= 0.411500/1
predict case 108 , predict result/given label= 0.790416/1
predict case 109 , predict result/given label= 0.566920/1
predict case 110 , predict result/given label= 0.827841/1
predict case 111 , predict result/given label= 0.146486/1
predict case 112 , predict result/given label= 0.872583/1
predict case 113 , predict result/given label= 0.664698/1
predict case 114 , predict result/given label= 0.497403/1
predict case 115 , predict result/given label= 0.872527/1
predict case 116 , predict result/given label= 0.843231/1
predict case 117 , predict result/given label= 0.470766/1
predict case 118 , predict result/given label= 0.834198/1
predict case 119 , predict result/given label= 0.538969/1
predict case 120 , predict result/given label= 0.775805/1
predict case 121 , predict result/given label= 0.521483/1
predict case 122 , predict result/given label= 0.656435/1
predict case 123 , predict result/given label= 0.267113/1
predict case 124 , predict result/given label= 0.776200/1
predict case 125 , predict result/given label= 0.220688/1
predict case 126 , predict result/given label= 0.485528/1
predict case 127 , predict result/given label= 0.614907/1
predict case 128 , predict result/given label= 0.821267/1
predict case 129 , predict result/given label= 0.504808/1
predict case 130 , predict result/given label= 0.734579/1
predict case 131 , predict result/given label= 0.660759/1
predict case 132 , predict result/given label= 0.868270/1
predict case 133 , predict result/given label= 0.252045/1
predict case 134 , predict result/given label= 0.750793/1
predict case 135 , predict result/given label= 0.140576/1
predict case 136 , predict result/given label= 0.471167/1
predict case 137 , predict result/given label= 0.615084/1
predict case 138 , predict result/given label= 0.469046/1
predict case 139 , predict result/given label= 0.892882/1
predict case 140 , predict result/given label= 0.833091/1
predict case 141 , predict result/given label= 0.499289/1
predict case 142 , predict result/given label= 0.561419/1
predict case 143 , predict result/given label= 0.378343/1
predict case 144 , predict result/given label= 0.500371/1
predict case 145 , predict result/given label= 0.850804/1
predict case 146 , predict result/given label= 0.660406/1
predict case 147 , predict result/given label= 0.908778/1
predict case 148 , predict result/given label= 0.540820/1
predict case 149 , predict result/given label= 0.359919/1
predict case 150 , predict result/given label= 0.774942/1
predict case 151 , predict result/given label= 0.328312/1
predict case 152 , predict result/given label= 0.748624/1
predict case 153 , predict result/given label= 0.852050/1
predict case 154 , predict result/given label= 0.718732/1
predict case 155 , predict result/given label= 0.251570/1
predict case 156 , predict result/given label= 0.533260/1
predict case 157 , predict result/given label= 0.688624/1
predict case 158 , predict result/given label= 0.537986/1
predict case 159 , predict result/given label= 0.675111/1
predict case 160 , predict result/given label= 0.858851/1
predict case 161 , predict result/given label= 0.465713/1
predict case 162 , predict result/given label= 0.692756/1
predict case 163 , predict result/given label= 0.462797/1
predict case 164 , predict result/given label= 0.455950/1
predict case 165 , predict result/given label= 0.310197/1
predict case 166 , predict result/given label= 0.290054/1
predict case 167 , predict result/given label= 0.157164/1
predict case 168 , predict result/given label= 0.338164/1
predict case 169 , predict result/given label= 0.497786/1
predict case 170 , predict result/given label= 0.862240/1
predict case 171 , predict result/given label= 0.399878/1
predict case 172 , predict result/given label= 0.449666/1
predict case 173 , predict result/given label= 0.892451/1
predict case 174 , predict result/given label= 0.853519/1
predict case 175 , predict result/given label= 0.424950/1
predict case 176 , predict result/given label= 0.795032/1
predict case 177 , predict result/given label= 0.447205/0
predict case 178 , predict result/given label= 0.414204/0
predict case 179 , predict result/given label= 0.542216/0
predict case 180 , predict result/given label= 0.547154/0
predict case 181 , predict result/given label= 0.209884/0
predict case 182 , predict result/given label= 0.447044/0
predict case 183 , predict result/given label= 0.412930/0
predict case 184 , predict result/given label= 0.259894/0
predict case 185 , predict result/given label= 0.455991/0
predict case 186 , predict result/given label= 0.289259/0
predict case 187 , predict result/given label= 0.462825/0
predict case 188 , predict result/given label= 0.461484/0
predict case 189 , predict result/given label= 0.230976/0
predict case 190 , predict result/given label= 0.541171/0
predict case 191 , predict result/given label= 0.433295/0
predict case 192 , predict result/given label= 0.623898/0
predict case 193 , predict result/given label= 0.297537/0
predict case 194 , predict result/given label= 0.412733/0
predict case 195 , predict result/given label= 0.632079/0
predict case 196 , predict result/given label= 0.621186/0
predict case 197 , predict result/given label= 0.288979/0
predict case 198 , predict result/given label= 0.251802/0
predict case 199 , predict result/given label= 0.187053/0
predict case 200 , predict result/given label= 0.465284/0
predict case 201 , predict result/given label= 0.539704/0
predict case 202 , predict result/given label= 0.434434/0
predict case 203 , predict result/given label= 0.926376/0
predict case 204 , predict result/given label= 0.311822/0
predict case 205 , predict result/given label= 0.453217/0
predict case 206 , predict result/given label= 0.368622/0
predict case 207 , predict result/given label= 0.250603/0
predict case 208 , predict result/given label= 0.641522/0
predict case 209 , predict result/given label= 0.880651/0
predict case 210 , predict result/given label= 0.677645/0
predict case 211 , predict result/given label= 0.497903/0
predict case 212 , predict result/given label= 0.301023/0
predict case 213 , predict result/given label= 0.469342/0
predict case 214 , predict result/given label= 0.370820/0
predict case 215 , predict result/given label= 0.334095/0
predict case 216 , predict result/given label= 0.245331/0
predict case 217 , predict result/given label= 0.437181/0
predict case 218 , predict result/given label= 0.293848/0
predict case 219 , predict result/given label= 0.319723/0
predict case 220 , predict result/given label= 0.194776/0
predict case 221 , predict result/given label= 0.462826/0
predict case 222 , predict result/given label= 0.312546/0
predict case 223 , predict result/given label= 0.707886/0
predict case 224 , predict result/given label= 0.697579/0
predict case 225 , predict result/given label= 0.311070/0
predict case 226 , predict result/given label= 0.544815/0
predict case 227 , predict result/given label= 0.494535/0
predict case 228 , predict result/given label= 0.446914/0
predict case 229 , predict result/given label= 0.424473/0
predict case 230 , predict result/given label= 0.924640/0
predict case 231 , predict result/given label= 0.159552/0
predict case 232 , predict result/given label= 0.321820/0
predict case 233 , predict result/given label= 0.292221/0
predict case 234 , predict result/given label= 0.143127/0
predict case 235 , predict result/given label= 0.617602/0
predict case 236 , predict result/given label= 0.364313/0
predict case 237 , predict result/given label= 0.444732/0
predict case 238 , predict result/given label= 0.311891/0
predict case 239 , predict result/given label= 0.445531/0
predict case 240 , predict result/given label= 0.293839/0
predict case 241 , predict result/given label= 0.322070/0
predict case 242 , predict result/given label= 0.323502/0
predict case 243 , predict result/given label= 0.318967/0
predict case 244 , predict result/given label= 0.380005/0
predict case 245 , predict result/given label= 0.536795/0
predict case 246 , predict result/given label= 0.384815/0
predict case 247 , predict result/given label= 0.380979/0
predict case 248 , predict result/given label= 0.578508/0
predict case 249 , predict result/given label= 0.417301/0
predict case 250 , predict result/given label= 0.162001/0
predict case 251 , predict result/given label= 0.452687/0
predict case 252 , predict result/given label= 0.725831/0
predict case 253 , predict result/given label= 0.296590/0
predict case 254 , predict result/given label= 0.295982/0
predict case 255 , predict result/given label= 0.196862/0
predict case 256 , predict result/given label= 0.253346/0
predict case 257 , predict result/given label= 0.378054/0
predict case 258 , predict result/given label= 0.380671/0
predict case 259 , predict result/given label= 0.458847/0
predict case 260 , predict result/given label= 0.377896/0
predict case 261 , predict result/given label= 0.249960/0
predict case 262 , predict result/given label= 0.462798/0
predict case 263 , predict result/given label= 0.435098/0
predict case 264 , predict result/given label= 0.417924/0
predict case 265 , predict result/given label= 0.393099/0
predict case 266 , predict result/given label= 0.467418/0
predict case 267 , predict result/given label= 0.670048/0
predict case 268 , predict result/given label= 0.248268/0
predict case 269 , predict result/given label= 0.297022/0
predict case 270 , predict result/given label= 0.295780/0
predict case 271 , predict result/given label= 0.409143/0
predict case 272 , predict result/given label= 0.401521/0
predict case 273 , predict result/given label= 0.221831/0
predict case 274 , predict result/given label= 0.291563/0
predict case 275 , predict result/given label= 0.247368/0
predict case 276 , predict result/given label= 0.578197/0
predict case 277 , predict result/given label= 0.460167/0
predict case 278 , predict result/given label= 0.462380/0
predict case 279 , predict result/given label= 0.406054/0
predict case 280 , predict result/given label= 0.903055/0
predict case 281 , predict result/given label= 0.879469/0
predict case 282 , predict result/given label= 0.445240/0
predict case 283 , predict result/given label= 0.462264/0
predict case 284 , predict result/given label= 0.445812/0
predict case 285 , predict result/given label= 0.448687/0
predict case 286 , predict result/given label= 0.295785/0
predict case 287 , predict result/given label= 0.469426/0
predict case 288 , predict result/given label= 0.337024/0
predict case 289 , predict result/given label= 0.281427/0
predict case 290 , predict result/given label= 0.368670/0
predict case 291 , predict result/given label= 0.924330/0
predict case 292 , predict result/given label= 0.537433/0
predict case 293 , predict result/given label= 0.470553/0
predict case 294 , predict result/given label= 0.463356/0
predict case 295 , predict result/given label= 0.138400/0
predict case 296 , predict result/given label= 0.622544/0
predict case 297 , predict result/given label= 0.635264/0
predict case 298 , predict result/given label= 0.459077/0
predict case 299 , predict result/given label= 0.295785/0
predict case 300 , predict result/given label= 0.459734/0
predict case 301 , predict result/given label= 0.372864/0
predict case 302 , predict result/given label= 0.387903/0
predict case 303 , predict result/given label= 0.293851/0
predict case 304 , predict result/given label= 0.460167/0
predict case 305 , predict result/given label= 0.113619/0
predict case 306 , predict result/given label= 0.216047/0
predict case 307 , predict result/given label= 0.624326/0
predict case 308 , predict result/given label= 0.465573/0
predict case 309 , predict result/given label= 0.666972/0
predict case 310 , predict result/given label= 0.632334/0
predict case 311 , predict result/given label= 0.191439/0
predict case 312 , predict result/given label= 0.447087/0
predict case 313 , predict result/given label= 0.379452/0
predict case 314 , predict result/given label= 0.291664/0
predict case 315 , predict result/given label= 0.378448/0
predict case 316 , predict result/given label= 0.302077/0
predict case 317 , predict result/given label= 0.453138/0
predict case 318 , predict result/given label= 0.468611/0
predict case 319 , predict result/given label= 0.434937/0
predict case 320 , predict result/given label= 0.378545/0
predict case 321 , predict result/given label= 0.455465/0
predict case 322 , predict result/given label= 0.248272/0
predict case 323 , predict result/given label= 0.556428/0
predict case 324 , predict result/given label= 0.138682/0
predict case 325 , predict result/given label= 0.378474/0
predict case 326 , predict result/given label= 0.224960/0
predict case 327 , predict result/given label= 0.323397/0
predict case 328 , predict result/given label= 0.535579/0
predict case 329 , predict result/given label= 0.244667/0
predict case 330 , predict result/given label= 0.319940/0
predict case 331 , predict result/given label= 0.321582/0
predict case 332 , predict result/given label= 0.414230/0
predict case 333 , predict result/given label= 0.191517/0
predict case 334 , predict result/given label= 0.345055/0
predict case 335 , predict result/given label= 0.193161/0
predict case 336 , predict result/given label= 0.419405/0
predict case 337 , predict result/given label= 0.295785/0
predict case 338 , predict result/given label= 0.420698/0
predict case 339 , predict result/given label= 0.673759/0
predict case 340 , predict result/given label= 0.470819/0
predict case 341 , predict result/given label= 0.364316/0
predict case 342 , predict result/given label= 0.296166/0
predict case 343 , predict result/given label= 0.462265/0
predict case 344 , predict result/given label= 0.140704/0
predict case 345 , predict result/given label= 0.375975/0
predict case 346 , predict result/given label= 0.414389/0
predict case 347 , predict result/given label= 0.880529/0
predict case 348 , predict result/given label= 0.295785/0
predict case 349 , predict result/given label= 0.455670/0
predict case 350 , predict result/given label= 0.320824/0
predict case 351 , predict result/given label= 0.462317/0
predict case 352 , predict result/given label= 0.465335/0
predict case 353 , predict result/given label= 0.426952/0
