predict case 0 , predict result/given label= 0.468791/1
predict case 290 , predict result/given label= 0.600592/0
predict case 291 , predict result/given label= 0.441598/0
predict case 292 , predict result/given label= 0.655626/0
predict case 293 , predict result/given label= 0.442824/0
predict case 294 , predict result/given label= 0.303039/0
predict case 295 , predict result/given label= 0.744461/0
predict case 296 , predict result/given label= 0.503185/0
predict case 297 , predict result/given label= 0.522643/0
predict case 298 , predict result/given label= 0.189561/0
predict case 299 , predict result/given label= 0.220433/0
predict case 300 , predict result/given label= 0.492810/0
predict case 301 , predict result/given label= 0.735008/0
predict case 302 , predict result/given label= 0.347602/0
predict case 303 , predict result/given label= 0.454017/0
predict case 304 , predict result/given label= 0.352760/0
predict case 305 , predict result/given label= 0.269436/0
predict case 306 , predict result/given label= 0.381664/0
predict case 307 , predict result/given label= 0.469314/0
predict case 308 , predict result/given label= 0.303226/0
predict case 309 , predict result/given label= 0.666587/0
predict case 310 , predict result/given label= 0.534296/0
predict case 311 , predict result/given label= 0.758916/0
predict case 312 , predict result/given label= 0.337153/0
predict case 313 , predict result/given label= 0.258905/0
predict case 314 , predict result/given label= 0.150255/0
predict case 315 , predict result/given label= 0.443732/0
predict case 316 , predict result/given label= 0.210700/0
predict case 317 , predict result/given label= 0.771634/0
predict case 318 , predict result/given label= 0.150819/0
predict case 319 , predict result/given label= 0.524931/0
predict case 320 , predict result/given label= 0.506328/0
predict case 321 , predict result/given label= 0.332912/0
predict case 322 , predict result/given label= 0.514364/0
predict case 323 , predict result/given label= 0.069704/0
predict case 324 , predict result/given label= 0.321901/0
predict case 325 , predict result/given label= 0.463209/0
predict case 326 , predict result/given label= 0.331421/0
predict case 327 , predict result/given label= 0.373364/0
predict case 328 , predict result/given label= 0.075721/0
predict case 329 , predict result/given label= 0.364239/0
predict case 330 , predict result/given label= 0.731332/0
predict case 331 , predict result/given label= 0.273181/0
predict case 332 , predict result/given label= 0.374290/0
predict case 333 , predict result/given label= 0.408900/0
predict case 334 , predict result/given label= 0.248404/0
predict case 335 , predict result/given label= 0.198844/0
predict case 336 , predict result/given label= 0.819717/0
predict case 337 , predict result/given label= 0.610944/0
predict case 338 , predict result/given label= 0.771356/0
predict case 339 , predict result/given label= 0.693742/0
predict case 340 , predict result/given label= 0.625067/0
predict case 341 , predict result/given label= 0.924270/0
predict case 342 , predict result/given label= 0.443230/0
predict case 343 , predict result/given label= 0.451993/0
predict case 344 , predict result/given label= 0.842156/0
predict case 345 , predict result/given label= 0.228497/0
predict case 346 , predict result/given label= 0.683286/0
predict case 347 , predict result/given label= 0.188685/0
predict case 348 , predict result/given label= 0.372159/0
predict case 349 , predict result/given label= 0.296825/0
predict case 350 , predict result/given label= 0.353358/0
predict case 351 , predict result/given label= 0.321887/0
predict case 352 , predict result/given label= 0.469317/0
predict case 353 , predict result/given label= 0.760385/0
