predict case 0 , predict result/given label= 0.729085/1
predict case 289 , predict result/given label= 0.537330/0
predict case 290 , predict result/given label= 0.426817/0
predict case 291 , predict result/given label= 0.218014/0
predict case 292 , predict result/given label= 0.447283/0
predict case 293 , predict result/given label= 0.321666/0
predict case 294 , predict result/given label= 0.346505/0
predict case 295 , predict result/given label= 0.559868/0
predict case 296 , predict result/given label= 0.225999/0
predict case 297 , predict result/given label= 0.132411/0
predict case 298 , predict result/given label= 0.445099/0
predict case 299 , predict result/given label= 0.860567/0
predict case 300 , predict result/given label= 0.450959/0
predict case 301 , predict result/given label= 0.262045/0
predict case 302 , predict result/given label= 0.483626/0
predict case 303 , predict result/given label= 0.425452/0
predict case 304 , predict result/given label= 0.715860/0
predict case 305 , predict result/given label= 0.284892/0
predict case 306 , predict result/given label= 0.478234/0
predict case 307 , predict result/given label= 0.270968/0
predict case 308 , predict result/given label= 0.482402/0
predict case 309 , predict result/given label= 0.483922/0
predict case 310 , predict result/given label= 0.273438/0
predict case 311 , predict result/given label= 0.184667/0
predict case 312 , predict result/given label= 0.079280/0
predict case 313 , predict result/given label= 0.246061/0
predict case 314 , predict result/given label= 0.447054/0
predict case 315 , predict result/given label= 0.171558/0
predict case 316 , predict result/given label= 0.482211/0
predict case 317 , predict result/given label= 0.477925/0
predict case 318 , predict result/given label= 0.400830/0
predict case 319 , predict result/given label= 0.271004/0
predict case 320 , predict result/given label= 0.434410/0
predict case 321 , predict result/given label= 0.345472/0
predict case 322 , predict result/given label= 0.129753/0
predict case 323 , predict result/given label= 0.270550/0
predict case 324 , predict result/given label= 0.256701/0
predict case 325 , predict result/given label= 0.499772/0
predict case 326 , predict result/given label= 0.322020/0
predict case 327 , predict result/given label= 0.559511/0
predict case 328 , predict result/given label= 0.477925/0
predict case 329 , predict result/given label= 0.139429/0
predict case 330 , predict result/given label= 0.297769/0
predict case 331 , predict result/given label= 0.439690/0
predict case 332 , predict result/given label= 0.671873/0
predict case 333 , predict result/given label= 0.557120/0
predict case 334 , predict result/given label= 0.427820/0
predict case 335 , predict result/given label= 0.468005/0
predict case 336 , predict result/given label= 0.139533/0
predict case 337 , predict result/given label= 0.223222/0
predict case 338 , predict result/given label= 0.479574/0
predict case 339 , predict result/given label= 0.491817/0
predict case 340 , predict result/given label= 0.467479/0
predict case 341 , predict result/given label= 0.465611/0
predict case 342 , predict result/given label= 0.597152/0
predict case 343 , predict result/given label= 0.446447/0
predict case 344 , predict result/given label= 0.433333/0
predict case 345 , predict result/given label= 0.087031/0
predict case 346 , predict result/given label= 0.379652/0
predict case 347 , predict result/given label= 0.271004/0
predict case 348 , predict result/given label= 0.435814/0
predict case 349 , predict result/given label= 0.489609/0
predict case 350 , predict result/given label= 0.572977/0
predict case 351 , predict result/given label= 0.382729/0
predict case 352 , predict result/given label= 0.427162/0
predict case 353 , predict result/given label= 0.572690/0
