predict case 0 , predict result/given label= 0.318630/1
predict case 222 , predict result/given label= 0.555214/0
predict case 223 , predict result/given label= 0.710478/0
predict case 224 , predict result/given label= 0.284707/0
predict case 225 , predict result/given label= 0.158518/0
predict case 226 , predict result/given label= 0.424745/0
predict case 227 , predict result/given label= 0.572860/0
predict case 228 , predict result/given label= 0.308719/0
predict case 229 , predict result/given label= 0.650330/0
predict case 230 , predict result/given label= 0.067719/0
predict case 231 , predict result/given label= 0.370415/0
predict case 232 , predict result/given label= 0.268352/0
predict case 233 , predict result/given label= 0.221058/0
predict case 234 , predict result/given label= 0.677166/0
predict case 235 , predict result/given label= 0.550887/0
predict case 236 , predict result/given label= 0.393237/0
predict case 237 , predict result/given label= 0.499985/0
predict case 238 , predict result/given label= 0.426670/0
predict case 239 , predict result/given label= 0.162524/0
predict case 240 , predict result/given label= 0.503132/0
predict case 241 , predict result/given label= 0.289712/0
predict case 242 , predict result/given label= 0.313916/0
predict case 243 , predict result/given label= 0.071025/0
predict case 244 , predict result/given label= 0.332200/0
predict case 245 , predict result/given label= 0.854412/0
predict case 246 , predict result/given label= 0.535047/0
predict case 247 , predict result/given label= 0.268950/0
predict case 248 , predict result/given label= 0.304434/0
predict case 249 , predict result/given label= 0.650973/0
predict case 250 , predict result/given label= 0.261213/0
predict case 251 , predict result/given label= 0.562328/0
predict case 252 , predict result/given label= 0.481023/0
predict case 253 , predict result/given label= 0.644768/0
predict case 254 , predict result/given label= 0.197159/0
predict case 255 , predict result/given label= 0.294976/0
predict case 256 , predict result/given label= 0.292948/0
predict case 257 , predict result/given label= 0.527085/0
predict case 258 , predict result/given label= 0.283430/0
predict case 259 , predict result/given label= 0.551138/0
predict case 260 , predict result/given label= 0.704130/0
predict case 261 , predict result/given label= 0.384185/0
predict case 262 , predict result/given label= 0.739027/0
predict case 263 , predict result/given label= 0.727230/0
predict case 264 , predict result/given label= 0.159383/0
predict case 265 , predict result/given label= 0.609444/0
predict case 266 , predict result/given label= 0.572804/0
predict case 267 , predict result/given label= 0.467627/0
predict case 268 , predict result/given label= 0.609542/0
predict case 269 , predict result/given label= 0.196181/0
predict case 270 , predict result/given label= 0.214104/0
predict case 271 , predict result/given label= 0.242959/0
predict case 272 , predict result/given label= 0.320831/0
predict case 273 , predict result/given label= 0.350335/0
predict case 274 , predict result/given label= 0.676814/0
predict case 275 , predict result/given label= 0.234693/0
predict case 276 , predict result/given label= 0.656639/0
predict case 277 , predict result/given label= 0.391580/0
predict case 278 , predict result/given label= 0.356832/0
predict case 279 , predict result/given label= 0.285604/0
predict case 280 , predict result/given label= 0.616982/0
predict case 281 , predict result/given label= 0.306366/0
predict case 282 , predict result/given label= 0.292575/0
predict case 283 , predict result/given label= 0.485369/0
predict case 284 , predict result/given label= 0.195828/0
predict case 285 , predict result/given label= 0.332019/0
predict case 286 , predict result/given label= 0.522924/0
predict case 287 , predict result/given label= 0.658452/0
predict case 288 , predict result/given label= 0.254180/0
predict case 289 , predict result/given label= 0.703616/0
predict case 290 , predict result/given label= 0.613240/0
predict case 291 , predict result/given label= 0.269022/0
predict case 292 , predict result/given label= 0.506673/0
predict case 293 , predict result/given label= 0.550943/0
predict case 294 , predict result/given label= 0.627294/0
predict case 295 , predict result/given label= 0.606328/0
predict case 296 , predict result/given label= 0.170163/0
predict case 297 , predict result/given label= 0.286873/0
predict case 298 , predict result/given label= 0.293300/0
predict case 299 , predict result/given label= 0.807720/0
predict case 300 , predict result/given label= 0.690435/0
predict case 301 , predict result/given label= 0.485236/0
predict case 302 , predict result/given label= 0.138364/0
predict case 303 , predict result/given label= 0.534751/0
predict case 304 , predict result/given label= 0.556956/0
predict case 305 , predict result/given label= 0.073108/0
predict case 306 , predict result/given label= 0.825783/0
predict case 307 , predict result/given label= 0.547822/0
predict case 308 , predict result/given label= 0.344053/0
predict case 309 , predict result/given label= 0.073556/0
predict case 310 , predict result/given label= 0.162140/0
predict case 311 , predict result/given label= 0.425218/0
predict case 312 , predict result/given label= 0.354077/0
predict case 313 , predict result/given label= 0.443881/0
predict case 314 , predict result/given label= 0.170582/0
predict case 315 , predict result/given label= 0.669017/0
predict case 316 , predict result/given label= 0.660954/0
predict case 317 , predict result/given label= 0.094810/0
predict case 318 , predict result/given label= 0.609547/0
predict case 319 , predict result/given label= 0.561910/0
predict case 320 , predict result/given label= 0.657680/0
predict case 321 , predict result/given label= 0.532650/0
predict case 322 , predict result/given label= 0.312409/0
predict case 323 , predict result/given label= 0.453556/0
predict case 324 , predict result/given label= 0.788468/0
predict case 325 , predict result/given label= 0.472051/0
predict case 326 , predict result/given label= 0.186563/0
predict case 327 , predict result/given label= 0.414212/0
predict case 328 , predict result/given label= 0.440847/0
predict case 329 , predict result/given label= 0.554649/0
predict case 330 , predict result/given label= 0.216269/0
predict case 331 , predict result/given label= 0.228804/0
predict case 332 , predict result/given label= 0.676585/0
predict case 333 , predict result/given label= 0.385145/0
predict case 334 , predict result/given label= 0.485336/0
predict case 335 , predict result/given label= 0.537437/0
predict case 336 , predict result/given label= 0.294437/0
predict case 337 , predict result/given label= 0.396947/0
predict case 338 , predict result/given label= 0.415130/0
predict case 339 , predict result/given label= 0.521446/0
predict case 340 , predict result/given label= 0.364585/0
predict case 341 , predict result/given label= 0.169336/0
predict case 342 , predict result/given label= 0.206882/0
predict case 343 , predict result/given label= 0.349118/0
predict case 344 , predict result/given label= 0.072710/0
predict case 345 , predict result/given label= 0.217322/0
predict case 346 , predict result/given label= 0.295038/0
predict case 347 , predict result/given label= 0.115100/0
predict case 348 , predict result/given label= 0.572511/0
predict case 349 , predict result/given label= 0.211442/0
predict case 350 , predict result/given label= 0.447201/0
predict case 351 , predict result/given label= 0.901341/0
predict case 352 , predict result/given label= 0.315923/0
predict case 353 , predict result/given label= 0.138178/0
