predict case 0 , predict result/given label= 0.760395/1
predict case 236 , predict result/given label= 0.255487/0
predict case 237 , predict result/given label= 0.234325/0
predict case 238 , predict result/given label= 0.236857/0
predict case 239 , predict result/given label= 0.367119/0
predict case 240 , predict result/given label= 0.700014/0
predict case 241 , predict result/given label= 0.609805/0
predict case 242 , predict result/given label= 0.746516/0
predict case 243 , predict result/given label= 0.229333/0
predict case 244 , predict result/given label= 0.242867/0
predict case 245 , predict result/given label= 0.462098/0
predict case 246 , predict result/given label= 0.135117/0
predict case 247 , predict result/given label= 0.371549/0
predict case 248 , predict result/given label= 0.321487/0
predict case 249 , predict result/given label= 0.078996/0
predict case 250 , predict result/given label= 0.107711/0
predict case 251 , predict result/given label= 0.694537/0
predict case 252 , predict result/given label= 0.619066/0
predict case 253 , predict result/given label= 0.133796/0
predict case 254 , predict result/given label= 0.070154/0
predict case 255 , predict result/given label= 0.118960/0
predict case 256 , predict result/given label= 0.478084/0
predict case 257 , predict result/given label= 0.587988/0
predict case 258 , predict result/given label= 0.080573/0
predict case 259 , predict result/given label= 0.075016/0
predict case 260 , predict result/given label= 0.176875/0
predict case 261 , predict result/given label= 0.252877/0
predict case 262 , predict result/given label= 0.217977/0
predict case 263 , predict result/given label= 0.316611/0
predict case 264 , predict result/given label= 0.308426/0
predict case 265 , predict result/given label= 0.082370/0
predict case 266 , predict result/given label= 0.205241/0
predict case 267 , predict result/given label= 0.552033/0
predict case 268 , predict result/given label= 0.338291/0
predict case 269 , predict result/given label= 0.387219/0
predict case 270 , predict result/given label= 0.425232/0
predict case 271 , predict result/given label= 0.164073/0
predict case 272 , predict result/given label= 0.760867/0
predict case 273 , predict result/given label= 0.125842/0
predict case 274 , predict result/given label= 0.396942/0
predict case 275 , predict result/given label= 0.585353/0
predict case 276 , predict result/given label= 0.492234/0
predict case 277 , predict result/given label= 0.571239/0
predict case 278 , predict result/given label= 0.361923/0
predict case 279 , predict result/given label= 0.616951/0
predict case 280 , predict result/given label= 0.455114/0
predict case 281 , predict result/given label= 0.581628/0
predict case 282 , predict result/given label= 0.661277/0
predict case 283 , predict result/given label= 0.719027/0
predict case 284 , predict result/given label= 0.075162/0
predict case 285 , predict result/given label= 0.582907/0
predict case 286 , predict result/given label= 0.653099/0
predict case 287 , predict result/given label= 0.672195/0
predict case 288 , predict result/given label= 0.613123/0
predict case 289 , predict result/given label= 0.096909/0
predict case 290 , predict result/given label= 0.475824/0
predict case 291 , predict result/given label= 0.383403/0
predict case 292 , predict result/given label= 0.496897/0
predict case 293 , predict result/given label= 0.179158/0
predict case 294 , predict result/given label= 0.596116/0
predict case 295 , predict result/given label= 0.074894/0
predict case 296 , predict result/given label= 0.619918/0
predict case 297 , predict result/given label= 0.404344/0
predict case 298 , predict result/given label= 0.520444/0
predict case 299 , predict result/given label= 0.464040/0
predict case 300 , predict result/given label= 0.073781/0
predict case 301 , predict result/given label= 0.502918/0
predict case 302 , predict result/given label= 0.072130/0
predict case 303 , predict result/given label= 0.542185/0
predict case 304 , predict result/given label= 0.159234/0
predict case 305 , predict result/given label= 0.585506/0
predict case 306 , predict result/given label= 0.083243/0
predict case 307 , predict result/given label= 0.135137/0
predict case 308 , predict result/given label= 0.624885/0
predict case 309 , predict result/given label= 0.132231/0
predict case 310 , predict result/given label= 0.734114/0
predict case 311 , predict result/given label= 0.167240/0
predict case 312 , predict result/given label= 0.213435/0
predict case 313 , predict result/given label= 0.238172/0
predict case 314 , predict result/given label= 0.214348/0
predict case 315 , predict result/given label= 0.306562/0
predict case 316 , predict result/given label= 0.081712/0
predict case 317 , predict result/given label= 0.457332/0
predict case 318 , predict result/given label= 0.437527/0
predict case 319 , predict result/given label= 0.691473/0
predict case 320 , predict result/given label= 0.561945/0
predict case 321 , predict result/given label= 0.165919/0
predict case 322 , predict result/given label= 0.171411/0
predict case 323 , predict result/given label= 0.309116/0
predict case 324 , predict result/given label= 0.174861/0
predict case 325 , predict result/given label= 0.429485/0
predict case 326 , predict result/given label= 0.445430/0
predict case 327 , predict result/given label= 0.121074/0
predict case 328 , predict result/given label= 0.299175/0
predict case 329 , predict result/given label= 0.782995/0
predict case 330 , predict result/given label= 0.410347/0
predict case 331 , predict result/given label= 0.492428/0
predict case 332 , predict result/given label= 0.426767/0
predict case 333 , predict result/given label= 0.696014/0
predict case 334 , predict result/given label= 0.281311/0
predict case 335 , predict result/given label= 0.304367/0
predict case 336 , predict result/given label= 0.700209/0
predict case 337 , predict result/given label= 0.262778/0
predict case 338 , predict result/given label= 0.690650/0
predict case 339 , predict result/given label= 0.074857/0
predict case 340 , predict result/given label= 0.566739/0
predict case 341 , predict result/given label= 0.337300/0
predict case 342 , predict result/given label= 0.437228/0
predict case 343 , predict result/given label= 0.137419/0
predict case 344 , predict result/given label= 0.174754/0
predict case 345 , predict result/given label= 0.782288/0
predict case 346 , predict result/given label= 0.255405/0
predict case 347 , predict result/given label= 0.116271/0
predict case 348 , predict result/given label= 0.600611/0
predict case 349 , predict result/given label= 0.303065/0
predict case 350 , predict result/given label= 0.217558/0
predict case 351 , predict result/given label= 0.131665/0
predict case 352 , predict result/given label= 0.302933/0
predict case 353 , predict result/given label= 0.352310/0
