predict case 0 , predict result/given label= 0.759546/1
predict case 97 , predict result/given label= 0.413945/1
predict case 98 , predict result/given label= 0.719474/1
predict case 99 , predict result/given label= 0.631842/1
predict case 100 , predict result/given label= 0.754037/1
predict case 101 , predict result/given label= 0.185717/1
predict case 102 , predict result/given label= 0.790356/1
predict case 103 , predict result/given label= 0.283969/1
predict case 104 , predict result/given label= 0.756048/1
predict case 105 , predict result/given label= 0.400112/1
predict case 106 , predict result/given label= 0.787559/1
predict case 107 , predict result/given label= 0.557001/1
predict case 108 , predict result/given label= 0.153148/1
predict case 109 , predict result/given label= 0.264654/1
predict case 110 , predict result/given label= 0.677776/1
predict case 111 , predict result/given label= 0.464265/1
predict case 112 , predict result/given label= 0.798033/1
predict case 113 , predict result/given label= 0.522630/1
predict case 114 , predict result/given label= 0.294942/1
predict case 115 , predict result/given label= 0.924680/1
predict case 116 , predict result/given label= 0.464020/1
predict case 117 , predict result/given label= 0.575780/1
predict case 118 , predict result/given label= 0.692597/1
predict case 119 , predict result/given label= 0.700890/1
predict case 120 , predict result/given label= 0.105336/1
predict case 121 , predict result/given label= 0.656456/1
predict case 122 , predict result/given label= 0.663053/1
predict case 123 , predict result/given label= 0.925198/1
predict case 124 , predict result/given label= 0.450334/1
predict case 125 , predict result/given label= 0.366821/1
predict case 126 , predict result/given label= 0.788147/1
predict case 127 , predict result/given label= 0.488488/1
predict case 128 , predict result/given label= 0.303984/1
predict case 129 , predict result/given label= 0.759741/1
predict case 130 , predict result/given label= 0.523163/1
predict case 131 , predict result/given label= 0.862711/1
predict case 132 , predict result/given label= 0.481446/1
predict case 133 , predict result/given label= 0.281306/1
predict case 134 , predict result/given label= 0.860603/1
predict case 135 , predict result/given label= 0.207971/1
predict case 136 , predict result/given label= 0.149755/1
predict case 137 , predict result/given label= 0.297794/1
predict case 138 , predict result/given label= 0.764908/1
predict case 139 , predict result/given label= 0.658013/1
predict case 140 , predict result/given label= 0.089595/1
predict case 141 , predict result/given label= 0.351464/1
predict case 142 , predict result/given label= 0.909154/1
predict case 143 , predict result/given label= 0.443519/1
predict case 144 , predict result/given label= 0.690663/1
predict case 145 , predict result/given label= 0.789338/1
predict case 146 , predict result/given label= 0.872015/1
predict case 147 , predict result/given label= 0.852372/1
predict case 148 , predict result/given label= 0.495330/1
predict case 149 , predict result/given label= 0.774571/1
predict case 150 , predict result/given label= 0.512348/1
predict case 151 , predict result/given label= 0.350313/1
predict case 152 , predict result/given label= 0.361623/1
predict case 153 , predict result/given label= 0.209313/1
predict case 154 , predict result/given label= 0.859954/1
predict case 155 , predict result/given label= 0.348760/1
predict case 156 , predict result/given label= 0.363432/1
predict case 157 , predict result/given label= 0.925658/1
predict case 158 , predict result/given label= 0.738724/1
predict case 159 , predict result/given label= 0.757391/1
predict case 160 , predict result/given label= 0.742124/1
predict case 161 , predict result/given label= 0.805241/1
predict case 162 , predict result/given label= 0.450532/1
predict case 163 , predict result/given label= 0.365844/1
predict case 164 , predict result/given label= 0.924417/1
predict case 165 , predict result/given label= 0.383941/1
predict case 166 , predict result/given label= 0.787721/1
predict case 167 , predict result/given label= 0.756513/1
predict case 168 , predict result/given label= 0.779276/1
predict case 169 , predict result/given label= 0.391564/1
predict case 170 , predict result/given label= 0.472695/1
predict case 171 , predict result/given label= 0.305040/1
predict case 172 , predict result/given label= 0.760105/1
predict case 173 , predict result/given label= 0.621461/1
predict case 174 , predict result/given label= 0.277486/1
predict case 175 , predict result/given label= 0.849105/1
predict case 176 , predict result/given label= 0.805439/1
predict case 177 , predict result/given label= 0.653268/0
predict case 178 , predict result/given label= 0.561369/0
predict case 179 , predict result/given label= 0.292032/0
predict case 180 , predict result/given label= 0.268791/0
predict case 181 , predict result/given label= 0.358147/0
predict case 182 , predict result/given label= 0.567094/0
predict case 183 , predict result/given label= 0.675665/0
predict case 184 , predict result/given label= 0.280990/0
predict case 185 , predict result/given label= 0.208844/0
predict case 186 , predict result/given label= 0.204442/0
predict case 187 , predict result/given label= 0.351239/0
predict case 188 , predict result/given label= 0.165924/0
predict case 189 , predict result/given label= 0.272135/0
predict case 190 , predict result/given label= 0.194289/0
predict case 191 , predict result/given label= 0.521667/0
predict case 192 , predict result/given label= 0.519341/0
predict case 193 , predict result/given label= 0.675182/0
predict case 194 , predict result/given label= 0.149144/0
predict case 195 , predict result/given label= 0.278997/0
predict case 196 , predict result/given label= 0.521766/0
predict case 197 , predict result/given label= 0.402720/0
predict case 198 , predict result/given label= 0.103372/0
predict case 199 , predict result/given label= 0.116766/0
predict case 200 , predict result/given label= 0.366788/0
predict case 201 , predict result/given label= 0.428331/0
predict case 202 , predict result/given label= 0.272053/0
predict case 203 , predict result/given label= 0.482167/0
predict case 204 , predict result/given label= 0.733988/0
predict case 205 , predict result/given label= 0.202005/0
predict case 206 , predict result/given label= 0.465710/0
predict case 207 , predict result/given label= 0.592419/0
predict case 208 , predict result/given label= 0.114836/0
predict case 209 , predict result/given label= 0.162699/0
predict case 210 , predict result/given label= 0.381823/0
predict case 211 , predict result/given label= 0.102362/0
predict case 212 , predict result/given label= 0.231201/0
predict case 213 , predict result/given label= 0.465714/0
predict case 214 , predict result/given label= 0.361652/0
predict case 215 , predict result/given label= 0.761263/0
predict case 216 , predict result/given label= 0.727641/0
predict case 217 , predict result/given label= 0.518236/0
predict case 218 , predict result/given label= 0.304153/0
predict case 219 , predict result/given label= 0.569204/0
predict case 220 , predict result/given label= 0.523478/0
predict case 221 , predict result/given label= 0.368231/0
predict case 222 , predict result/given label= 0.491178/0
predict case 223 , predict result/given label= 0.562251/0
predict case 224 , predict result/given label= 0.427893/0
predict case 225 , predict result/given label= 0.214669/0
predict case 226 , predict result/given label= 0.459149/0
predict case 227 , predict result/given label= 0.217405/0
predict case 228 , predict result/given label= 0.099521/0
predict case 229 , predict result/given label= 0.345809/0
predict case 230 , predict result/given label= 0.510873/0
predict case 231 , predict result/given label= 0.195593/0
predict case 232 , predict result/given label= 0.652087/0
predict case 233 , predict result/given label= 0.481282/0
predict case 234 , predict result/given label= 0.465715/0
predict case 235 , predict result/given label= 0.294890/0
predict case 236 , predict result/given label= 0.206012/0
predict case 237 , predict result/given label= 0.781924/0
predict case 238 , predict result/given label= 0.345809/0
predict case 239 , predict result/given label= 0.277118/0
predict case 240 , predict result/given label= 0.361687/0
predict case 241 , predict result/given label= 0.333163/0
predict case 242 , predict result/given label= 0.274927/0
predict case 243 , predict result/given label= 0.294657/0
predict case 244 , predict result/given label= 0.217185/0
predict case 245 , predict result/given label= 0.428196/0
predict case 246 , predict result/given label= 0.876148/0
predict case 247 , predict result/given label= 0.385863/0
predict case 248 , predict result/given label= 0.336133/0
predict case 249 , predict result/given label= 0.515111/0
predict case 250 , predict result/given label= 0.660326/0
predict case 251 , predict result/given label= 0.460708/0
predict case 252 , predict result/given label= 0.115581/0
predict case 253 , predict result/given label= 0.655128/0
predict case 254 , predict result/given label= 0.456795/0
predict case 255 , predict result/given label= 0.437445/0
predict case 256 , predict result/given label= 0.286519/0
predict case 257 , predict result/given label= 0.799285/0
predict case 258 , predict result/given label= 0.115032/0
predict case 259 , predict result/given label= 0.336268/0
predict case 260 , predict result/given label= 0.362552/0
predict case 261 , predict result/given label= 0.217586/0
predict case 262 , predict result/given label= 0.304770/0
predict case 263 , predict result/given label= 0.278997/0
predict case 264 , predict result/given label= 0.566772/0
predict case 265 , predict result/given label= 0.505591/0
predict case 266 , predict result/given label= 0.654845/0
predict case 267 , predict result/given label= 0.567062/0
predict case 268 , predict result/given label= 0.279264/0
predict case 269 , predict result/given label= 0.215641/0
predict case 270 , predict result/given label= 0.103372/0
predict case 271 , predict result/given label= 0.364298/0
predict case 272 , predict result/given label= 0.519424/0
predict case 273 , predict result/given label= 0.359990/0
predict case 274 , predict result/given label= 0.677776/0
predict case 275 , predict result/given label= 0.535472/0
predict case 276 , predict result/given label= 0.456721/0
predict case 277 , predict result/given label= 0.072223/0
predict case 278 , predict result/given label= 0.168714/0
predict case 279 , predict result/given label= 0.278997/0
predict case 280 , predict result/given label= 0.559283/0
predict case 281 , predict result/given label= 0.764824/0
predict case 282 , predict result/given label= 0.229705/0
predict case 283 , predict result/given label= 0.278993/0
predict case 284 , predict result/given label= 0.658535/0
predict case 285 , predict result/given label= 0.333023/0
predict case 286 , predict result/given label= 0.339187/0
predict case 287 , predict result/given label= 0.412212/0
predict case 288 , predict result/given label= 0.215557/0
predict case 289 , predict result/given label= 0.222209/0
predict case 290 , predict result/given label= 0.279315/0
predict case 291 , predict result/given label= 0.369196/0
predict case 292 , predict result/given label= 0.226318/0
predict case 293 , predict result/given label= 0.281426/0
predict case 294 , predict result/given label= 0.291673/0
predict case 295 , predict result/given label= 0.575188/0
predict case 296 , predict result/given label= 0.226348/0
predict case 297 , predict result/given label= 0.347546/0
predict case 298 , predict result/given label= 0.292028/0
predict case 299 , predict result/given label= 0.762471/0
predict case 300 , predict result/given label= 0.420006/0
predict case 301 , predict result/given label= 0.278993/0
predict case 302 , predict result/given label= 0.443688/0
predict case 303 , predict result/given label= 0.515113/0
predict case 304 , predict result/given label= 0.676920/0
predict case 305 , predict result/given label= 0.335405/0
predict case 306 , predict result/given label= 0.103372/0
predict case 307 , predict result/given label= 0.277269/0
predict case 308 , predict result/given label= 0.519446/0
predict case 309 , predict result/given label= 0.352198/0
predict case 310 , predict result/given label= 0.217216/0
predict case 311 , predict result/given label= 0.274832/0
predict case 312 , predict result/given label= 0.088510/0
predict case 313 , predict result/given label= 0.158041/0
predict case 314 , predict result/given label= 0.520319/0
predict case 315 , predict result/given label= 0.871868/0
predict case 316 , predict result/given label= 0.461662/0
predict case 317 , predict result/given label= 0.904504/0
predict case 318 , predict result/given label= 0.215495/0
predict case 319 , predict result/given label= 0.204318/0
predict case 320 , predict result/given label= 0.274184/0
predict case 321 , predict result/given label= 0.306705/0
predict case 322 , predict result/given label= 0.225189/0
predict case 323 , predict result/given label= 0.925241/0
predict case 324 , predict result/given label= 0.211160/0
predict case 325 , predict result/given label= 0.479166/0
predict case 326 , predict result/given label= 0.437151/0
predict case 327 , predict result/given label= 0.800085/0
predict case 328 , predict result/given label= 0.461639/0
predict case 329 , predict result/given label= 0.215557/0
predict case 330 , predict result/given label= 0.075663/0
predict case 331 , predict result/given label= 0.444201/0
predict case 332 , predict result/given label= 0.291613/0
predict case 333 , predict result/given label= 0.151009/0
predict case 334 , predict result/given label= 0.775647/0
predict case 335 , predict result/given label= 0.333007/0
predict case 336 , predict result/given label= 0.652044/0
predict case 337 , predict result/given label= 0.779187/0
predict case 338 , predict result/given label= 0.286778/0
predict case 339 , predict result/given label= 0.569737/0
predict case 340 , predict result/given label= 0.153209/0
predict case 341 , predict result/given label= 0.446376/0
predict case 342 , predict result/given label= 0.527150/0
predict case 343 , predict result/given label= 0.662598/0
predict case 344 , predict result/given label= 0.567379/0
predict case 345 , predict result/given label= 0.220086/0
predict case 346 , predict result/given label= 0.658809/0
predict case 347 , predict result/given label= 0.223736/0
predict case 348 , predict result/given label= 0.256913/0
predict case 349 , predict result/given label= 0.376249/0
predict case 350 , predict result/given label= 0.567062/0
predict case 351 , predict result/given label= 0.284465/0
predict case 352 , predict result/given label= 0.860297/0
predict case 353 , predict result/given label= 0.787941/0
