predict case 0 , predict result/given label= 0.731064/1
predict case 276 , predict result/given label= 0.305732/0
predict case 277 , predict result/given label= 0.518349/0
predict case 278 , predict result/given label= 0.109890/0
predict case 279 , predict result/given label= 0.453101/0
predict case 280 , predict result/given label= 0.340078/0
predict case 281 , predict result/given label= 0.478443/0
predict case 282 , predict result/given label= 0.437155/0
predict case 283 , predict result/given label= 0.511212/0
predict case 284 , predict result/given label= 0.193496/0
predict case 285 , predict result/given label= 0.787048/0
predict case 286 , predict result/given label= 0.291423/0
predict case 287 , predict result/given label= 0.753142/0
predict case 288 , predict result/given label= 0.352154/0
predict case 289 , predict result/given label= 0.518288/0
predict case 290 , predict result/given label= 0.233037/0
predict case 291 , predict result/given label= 0.160394/0
predict case 292 , predict result/given label= 0.283764/0
predict case 293 , predict result/given label= 0.446470/0
predict case 294 , predict result/given label= 0.705156/0
predict case 295 , predict result/given label= 0.455575/0
predict case 296 , predict result/given label= 0.523353/0
predict case 297 , predict result/given label= 0.477448/0
predict case 298 , predict result/given label= 0.520436/0
predict case 299 , predict result/given label= 0.313460/0
predict case 300 , predict result/given label= 0.407918/0
predict case 301 , predict result/given label= 0.523194/0
predict case 302 , predict result/given label= 0.340095/0
predict case 303 , predict result/given label= 0.352132/0
predict case 304 , predict result/given label= 0.295597/0
predict case 305 , predict result/given label= 0.387879/0
predict case 306 , predict result/given label= 0.153651/0
predict case 307 , predict result/given label= 0.370193/0
predict case 308 , predict result/given label= 0.437456/0
predict case 309 , predict result/given label= 0.419783/0
predict case 310 , predict result/given label= 0.153971/0
predict case 311 , predict result/given label= 0.254043/0
predict case 312 , predict result/given label= 0.347227/0
predict case 313 , predict result/given label= 0.282588/0
predict case 314 , predict result/given label= 0.464149/0
predict case 315 , predict result/given label= 0.441037/0
predict case 316 , predict result/given label= 0.136085/0
predict case 317 , predict result/given label= 0.412068/0
predict case 318 , predict result/given label= 0.455652/0
predict case 319 , predict result/given label= 0.418406/0
predict case 320 , predict result/given label= 0.340071/0
predict case 321 , predict result/given label= 0.411342/0
predict case 322 , predict result/given label= 0.419781/0
predict case 323 , predict result/given label= 0.368302/0
predict case 324 , predict result/given label= 0.154390/0
predict case 325 , predict result/given label= 0.467111/0
predict case 326 , predict result/given label= 0.154059/0
predict case 327 , predict result/given label= 0.462969/0
predict case 328 , predict result/given label= 0.472096/0
predict case 329 , predict result/given label= 0.442053/0
predict case 330 , predict result/given label= 0.399707/0
predict case 331 , predict result/given label= 0.468572/0
predict case 332 , predict result/given label= 0.524869/0
predict case 333 , predict result/given label= 0.141422/0
predict case 334 , predict result/given label= 0.423239/0
predict case 335 , predict result/given label= 0.523324/0
predict case 336 , predict result/given label= 0.446381/0
predict case 337 , predict result/given label= 0.133870/0
predict case 338 , predict result/given label= 0.250977/0
predict case 339 , predict result/given label= 0.490821/0
predict case 340 , predict result/given label= 0.423465/0
predict case 341 , predict result/given label= 0.410098/0
predict case 342 , predict result/given label= 0.458674/0
predict case 343 , predict result/given label= 0.516272/0
predict case 344 , predict result/given label= 0.468838/0
predict case 345 , predict result/given label= 0.100257/0
predict case 346 , predict result/given label= 0.414565/0
predict case 347 , predict result/given label= 0.146921/0
predict case 348 , predict result/given label= 0.440725/0
predict case 349 , predict result/given label= 0.391129/0
predict case 350 , predict result/given label= 0.419680/0
predict case 351 , predict result/given label= 0.435044/0
predict case 352 , predict result/given label= 0.183432/0
predict case 353 , predict result/given label= 0.516309/0
