predict case 0 , predict result/given label= 0.355690/1
predict case 133 , predict result/given label= 0.793418/1
predict case 134 , predict result/given label= 0.609013/1
predict case 135 , predict result/given label= 0.406155/1
predict case 136 , predict result/given label= 0.357948/1
predict case 137 , predict result/given label= 0.561617/1
predict case 138 , predict result/given label= 0.663876/1
predict case 139 , predict result/given label= 0.747865/1
predict case 140 , predict result/given label= 0.315699/1
predict case 141 , predict result/given label= 0.708868/1
predict case 142 , predict result/given label= 0.747687/1
predict case 143 , predict result/given label= 0.649684/1
predict case 144 , predict result/given label= 0.388777/1
predict case 145 , predict result/given label= 0.337993/1
predict case 146 , predict result/given label= 0.660446/1
predict case 147 , predict result/given label= 0.821531/1
predict case 148 , predict result/given label= 0.586675/1
predict case 149 , predict result/given label= 0.707363/1
predict case 150 , predict result/given label= 0.643789/1
predict case 151 , predict result/given label= 0.612433/1
predict case 152 , predict result/given label= 0.488419/1
predict case 153 , predict result/given label= 0.315699/1
predict case 154 , predict result/given label= 0.486034/1
predict case 155 , predict result/given label= 0.485847/1
predict case 156 , predict result/given label= 0.361117/1
predict case 157 , predict result/given label= 0.750915/1
predict case 158 , predict result/given label= 0.749050/1
predict case 159 , predict result/given label= 0.609207/1
predict case 160 , predict result/given label= 0.690159/1
predict case 161 , predict result/given label= 0.437810/1
predict case 162 , predict result/given label= 0.682859/1
predict case 163 , predict result/given label= 0.487414/1
predict case 164 , predict result/given label= 0.706825/1
predict case 165 , predict result/given label= 0.747565/1
predict case 166 , predict result/given label= 0.483007/1
predict case 167 , predict result/given label= 0.690154/1
predict case 168 , predict result/given label= 0.807970/1
predict case 169 , predict result/given label= 0.364179/1
predict case 170 , predict result/given label= 0.432948/1
predict case 171 , predict result/given label= 0.440372/1
predict case 172 , predict result/given label= 0.586671/1
predict case 173 , predict result/given label= 0.440261/1
predict case 174 , predict result/given label= 0.705632/1
predict case 175 , predict result/given label= 0.706915/1
predict case 176 , predict result/given label= 0.170162/1
predict case 177 , predict result/given label= 0.355907/0
predict case 178 , predict result/given label= 0.799411/0
predict case 179 , predict result/given label= 0.566434/0
predict case 180 , predict result/given label= 0.379325/0
predict case 181 , predict result/given label= 0.343383/0
predict case 182 , predict result/given label= 0.606676/0
predict case 183 , predict result/given label= 0.294945/0
predict case 184 , predict result/given label= 0.231352/0
predict case 185 , predict result/given label= 0.231561/0
predict case 186 , predict result/given label= 0.783825/0
predict case 187 , predict result/given label= 0.682340/0
predict case 188 , predict result/given label= 0.331811/0
predict case 189 , predict result/given label= 0.525413/0
predict case 190 , predict result/given label= 0.661828/0
predict case 191 , predict result/given label= 0.376690/0
predict case 192 , predict result/given label= 0.791858/0
predict case 193 , predict result/given label= 0.478211/0
predict case 194 , predict result/given label= 0.382375/0
predict case 195 , predict result/given label= 0.590463/0
predict case 196 , predict result/given label= 0.486241/0
predict case 197 , predict result/given label= 0.638654/0
predict case 198 , predict result/given label= 0.308665/0
predict case 199 , predict result/given label= 0.639688/0
predict case 200 , predict result/given label= 0.177252/0
predict case 201 , predict result/given label= 0.294269/0
predict case 202 , predict result/given label= 0.296404/0
predict case 203 , predict result/given label= 0.432865/0
predict case 204 , predict result/given label= 0.344339/0
predict case 205 , predict result/given label= 0.615868/0
predict case 206 , predict result/given label= 0.224748/0
predict case 207 , predict result/given label= 0.432874/0
predict case 208 , predict result/given label= 0.547145/0
predict case 209 , predict result/given label= 0.717267/0
predict case 210 , predict result/given label= 0.272761/0
predict case 211 , predict result/given label= 0.273967/0
predict case 212 , predict result/given label= 0.231352/0
predict case 213 , predict result/given label= 0.233422/0
predict case 214 , predict result/given label= 0.101156/0
predict case 215 , predict result/given label= 0.246581/0
predict case 216 , predict result/given label= 0.231542/0
predict case 217 , predict result/given label= 0.694303/0
predict case 218 , predict result/given label= 0.266137/0
predict case 219 , predict result/given label= 0.561757/0
predict case 220 , predict result/given label= 0.685150/0
predict case 221 , predict result/given label= 0.561603/0
predict case 222 , predict result/given label= 0.478728/0
predict case 223 , predict result/given label= 0.238888/0
predict case 224 , predict result/given label= 0.481683/0
predict case 225 , predict result/given label= 0.364048/0
predict case 226 , predict result/given label= 0.275173/0
predict case 227 , predict result/given label= 0.413287/0
predict case 228 , predict result/given label= 0.348297/0
predict case 229 , predict result/given label= 0.406310/0
predict case 230 , predict result/given label= 0.332640/0
predict case 231 , predict result/given label= 0.315702/0
predict case 232 , predict result/given label= 0.703228/0
predict case 233 , predict result/given label= 0.747742/0
predict case 234 , predict result/given label= 0.610859/0
predict case 235 , predict result/given label= 0.332894/0
predict case 236 , predict result/given label= 0.351267/0
predict case 237 , predict result/given label= 0.136411/0
predict case 238 , predict result/given label= 0.736615/0
predict case 239 , predict result/given label= 0.174952/0
predict case 240 , predict result/given label= 0.626800/0
predict case 241 , predict result/given label= 0.388689/0
predict case 242 , predict result/given label= 0.583360/0
predict case 243 , predict result/given label= 0.748904/0
predict case 244 , predict result/given label= 0.415790/0
predict case 245 , predict result/given label= 0.587739/0
predict case 246 , predict result/given label= 0.554681/0
predict case 247 , predict result/given label= 0.355909/0
predict case 248 , predict result/given label= 0.478716/0
predict case 249 , predict result/given label= 0.367565/0
predict case 250 , predict result/given label= 0.073952/0
predict case 251 , predict result/given label= 0.682654/0
predict case 252 , predict result/given label= 0.634386/0
predict case 253 , predict result/given label= 0.168245/0
predict case 254 , predict result/given label= 0.471976/0
predict case 255 , predict result/given label= 0.714200/0
predict case 256 , predict result/given label= 0.347909/0
predict case 257 , predict result/given label= 0.341331/0
predict case 258 , predict result/given label= 0.432878/0
predict case 259 , predict result/given label= 0.477948/0
predict case 260 , predict result/given label= 0.685024/0
predict case 261 , predict result/given label= 0.355551/0
predict case 262 , predict result/given label= 0.199348/0
predict case 263 , predict result/given label= 0.199276/0
predict case 264 , predict result/given label= 0.640662/0
predict case 265 , predict result/given label= 0.615829/0
predict case 266 , predict result/given label= 0.224713/0
predict case 267 , predict result/given label= 0.485388/0
predict case 268 , predict result/given label= 0.273991/0
predict case 269 , predict result/given label= 0.600201/0
predict case 270 , predict result/given label= 0.318500/0
predict case 271 , predict result/given label= 0.685354/0
predict case 272 , predict result/given label= 0.408686/0
predict case 273 , predict result/given label= 0.341077/0
predict case 274 , predict result/given label= 0.474563/0
predict case 275 , predict result/given label= 0.406305/0
predict case 276 , predict result/given label= 0.348040/0
predict case 277 , predict result/given label= 0.272415/0
predict case 278 , predict result/given label= 0.355681/0
predict case 279 , predict result/given label= 0.583654/0
predict case 280 , predict result/given label= 0.379235/0
predict case 281 , predict result/given label= 0.729978/0
predict case 282 , predict result/given label= 0.610855/0
predict case 283 , predict result/given label= 0.097832/0
predict case 284 , predict result/given label= 0.685156/0
predict case 285 , predict result/given label= 0.705540/0
predict case 286 , predict result/given label= 0.074952/0
predict case 287 , predict result/given label= 0.194745/0
predict case 288 , predict result/given label= 0.542755/0
predict case 289 , predict result/given label= 0.348043/0
predict case 290 , predict result/given label= 0.233361/0
predict case 291 , predict result/given label= 0.204014/0
predict case 292 , predict result/given label= 0.807334/0
predict case 293 , predict result/given label= 0.436976/0
predict case 294 , predict result/given label= 0.587990/0
predict case 295 , predict result/given label= 0.475586/0
predict case 296 , predict result/given label= 0.821517/0
predict case 297 , predict result/given label= 0.375023/0
predict case 298 , predict result/given label= 0.525406/0
predict case 299 , predict result/given label= 0.708952/0
predict case 300 , predict result/given label= 0.641618/0
predict case 301 , predict result/given label= 0.583763/0
predict case 302 , predict result/given label= 0.647342/0
predict case 303 , predict result/given label= 0.693055/0
predict case 304 , predict result/given label= 0.717235/0
predict case 305 , predict result/given label= 0.231631/0
predict case 306 , predict result/given label= 0.168412/0
predict case 307 , predict result/given label= 0.200369/0
predict case 308 , predict result/given label= 0.583659/0
predict case 309 , predict result/given label= 0.706915/0
predict case 310 , predict result/given label= 0.168240/0
predict case 311 , predict result/given label= 0.181676/0
predict case 312 , predict result/given label= 0.636001/0
predict case 313 , predict result/given label= 0.226436/0
predict case 314 , predict result/given label= 0.404566/0
predict case 315 , predict result/given label= 0.707361/0
predict case 316 , predict result/given label= 0.240074/0
predict case 317 , predict result/given label= 0.440228/0
predict case 318 , predict result/given label= 0.224720/0
predict case 319 , predict result/given label= 0.231009/0
predict case 320 , predict result/given label= 0.485858/0
predict case 321 , predict result/given label= 0.587990/0
predict case 322 , predict result/given label= 0.170922/0
predict case 323 , predict result/given label= 0.347462/0
predict case 324 , predict result/given label= 0.612429/0
predict case 325 , predict result/given label= 0.531594/0
predict case 326 , predict result/given label= 0.245280/0
predict case 327 , predict result/given label= 0.401409/0
predict case 328 , predict result/given label= 0.296653/0
predict case 329 , predict result/given label= 0.168384/0
predict case 330 , predict result/given label= 0.159707/0
predict case 331 , predict result/given label= 0.599434/0
predict case 332 , predict result/given label= 0.486134/0
predict case 333 , predict result/given label= 0.172103/0
predict case 334 , predict result/given label= 0.162333/0
predict case 335 , predict result/given label= 0.231045/0
predict case 336 , predict result/given label= 0.610954/0
predict case 337 , predict result/given label= 0.554630/0
predict case 338 , predict result/given label= 0.245268/0
predict case 339 , predict result/given label= 0.340990/0
predict case 340 , predict result/given label= 0.433159/0
predict case 341 , predict result/given label= 0.647422/0
predict case 342 , predict result/given label= 0.469502/0
predict case 343 , predict result/given label= 0.440398/0
predict case 344 , predict result/given label= 0.612431/0
predict case 345 , predict result/given label= 0.149926/0
predict case 346 , predict result/given label= 0.355907/0
predict case 347 , predict result/given label= 0.224674/0
predict case 348 , predict result/given label= 0.477868/0
predict case 349 , predict result/given label= 0.690159/0
predict case 350 , predict result/given label= 0.136025/0
predict case 351 , predict result/given label= 0.290578/0
predict case 352 , predict result/given label= 0.765043/0
predict case 353 , predict result/given label= 0.341081/0
