predict case 0 , predict result/given label= 0.468887/1
predict case 60 , predict result/given label= 0.729214/1
predict case 61 , predict result/given label= 0.847706/1
predict case 62 , predict result/given label= 0.888213/1
predict case 63 , predict result/given label= 0.216847/1
predict case 64 , predict result/given label= 0.640172/1
predict case 65 , predict result/given label= 0.912799/1
predict case 66 , predict result/given label= 0.475841/1
predict case 67 , predict result/given label= 0.495813/1
predict case 68 , predict result/given label= 0.860072/1
predict case 69 , predict result/given label= 0.201099/1
predict case 70 , predict result/given label= 0.774952/1
predict case 71 , predict result/given label= 0.638713/1
predict case 72 , predict result/given label= 0.420681/1
predict case 73 , predict result/given label= 0.388667/1
predict case 74 , predict result/given label= 0.793600/1
predict case 75 , predict result/given label= 0.875177/1
predict case 76 , predict result/given label= 0.221961/1
predict case 77 , predict result/given label= 0.825157/1
predict case 78 , predict result/given label= 0.568082/1
predict case 79 , predict result/given label= 0.120117/1
predict case 80 , predict result/given label= 0.780186/1
predict case 81 , predict result/given label= 0.120463/1
predict case 82 , predict result/given label= 0.909700/1
predict case 83 , predict result/given label= 0.383171/1
predict case 84 , predict result/given label= 0.187146/1
predict case 85 , predict result/given label= 0.877058/1
predict case 86 , predict result/given label= 0.401701/1
predict case 87 , predict result/given label= 0.764077/1
predict case 88 , predict result/given label= 0.211815/1
predict case 89 , predict result/given label= 0.760695/1
predict case 90 , predict result/given label= 0.794310/1
predict case 91 , predict result/given label= 0.223202/1
predict case 92 , predict result/given label= 0.561969/1
predict case 93 , predict result/given label= 0.340780/1
predict case 94 , predict result/given label= 0.335142/1
predict case 95 , predict result/given label= 0.873036/1
predict case 96 , predict result/given label= 0.877330/1
predict case 97 , predict result/given label= 0.361166/1
predict case 98 , predict result/given label= 0.763324/1
predict case 99 , predict result/given label= 0.309540/1
predict case 100 , predict result/given label= 0.578236/1
predict case 101 , predict result/given label= 0.411495/1
predict case 102 , predict result/given label= 0.220837/1
predict case 103 , predict result/given label= 0.617650/1
predict case 104 , predict result/given label= 0.923693/1
predict case 105 , predict result/given label= 0.448033/1
predict case 106 , predict result/given label= 0.931893/1
predict case 107 , predict result/given label= 0.481736/1
predict case 108 , predict result/given label= 0.785394/1
predict case 109 , predict result/given label= 0.187475/1
predict case 110 , predict result/given label= 0.597336/1
predict case 111 , predict result/given label= 0.881277/1
predict case 112 , predict result/given label= 0.875915/1
predict case 113 , predict result/given label= 0.444865/1
predict case 114 , predict result/given label= 0.712985/1
predict case 115 , predict result/given label= 0.931902/1
predict case 116 , predict result/given label= 0.928051/1
predict case 117 , predict result/given label= 0.367789/1
predict case 118 , predict result/given label= 0.823178/1
predict case 119 , predict result/given label= 0.859413/1
predict case 120 , predict result/given label= 0.448209/1
predict case 121 , predict result/given label= 0.075689/1
predict case 122 , predict result/given label= 0.793823/1
predict case 123 , predict result/given label= 0.534289/1
predict case 124 , predict result/given label= 0.317232/1
predict case 125 , predict result/given label= 0.781856/1
predict case 126 , predict result/given label= 0.578464/1
predict case 127 , predict result/given label= 0.769875/1
predict case 128 , predict result/given label= 0.382419/1
predict case 129 , predict result/given label= 0.745592/1
predict case 130 , predict result/given label= 0.699299/1
predict case 131 , predict result/given label= 0.412042/1
predict case 132 , predict result/given label= 0.770364/1
predict case 133 , predict result/given label= 0.464044/1
predict case 134 , predict result/given label= 0.272087/1
predict case 135 , predict result/given label= 0.577854/1
predict case 136 , predict result/given label= 0.880585/1
predict case 137 , predict result/given label= 0.565688/1
predict case 138 , predict result/given label= 0.768050/1
predict case 139 , predict result/given label= 0.778172/1
predict case 140 , predict result/given label= 0.931881/1
predict case 141 , predict result/given label= 0.498779/1
predict case 142 , predict result/given label= 0.371887/1
predict case 143 , predict result/given label= 0.881285/1
predict case 144 , predict result/given label= 0.763670/1
predict case 145 , predict result/given label= 0.849027/1
predict case 146 , predict result/given label= 0.772206/1
predict case 147 , predict result/given label= 0.645013/1
predict case 148 , predict result/given label= 0.228218/1
predict case 149 , predict result/given label= 0.789781/1
predict case 150 , predict result/given label= 0.510067/1
predict case 151 , predict result/given label= 0.397597/1
predict case 152 , predict result/given label= 0.604509/1
predict case 153 , predict result/given label= 0.882787/1
predict case 154 , predict result/given label= 0.630063/1
predict case 155 , predict result/given label= 0.566747/1
predict case 156 , predict result/given label= 0.092249/1
predict case 157 , predict result/given label= 0.695297/1
predict case 158 , predict result/given label= 0.505489/1
predict case 159 , predict result/given label= 0.652961/1
predict case 160 , predict result/given label= 0.069582/1
predict case 161 , predict result/given label= 0.407563/1
predict case 162 , predict result/given label= 0.660092/1
predict case 163 , predict result/given label= 0.292588/1
predict case 164 , predict result/given label= 0.416118/1
predict case 165 , predict result/given label= 0.420519/1
predict case 166 , predict result/given label= 0.161452/1
predict case 167 , predict result/given label= 0.324404/1
predict case 168 , predict result/given label= 0.907145/1
predict case 169 , predict result/given label= 0.892664/1
predict case 170 , predict result/given label= 0.823514/1
predict case 171 , predict result/given label= 0.408673/1
predict case 172 , predict result/given label= 0.927679/1
predict case 173 , predict result/given label= 0.742521/1
predict case 174 , predict result/given label= 0.589309/1
predict case 175 , predict result/given label= 0.342479/1
predict case 176 , predict result/given label= 0.743266/1
predict case 177 , predict result/given label= 0.411793/0
predict case 178 , predict result/given label= 0.418096/0
predict case 179 , predict result/given label= 0.578560/0
predict case 180 , predict result/given label= 0.847724/0
predict case 181 , predict result/given label= 0.074221/0
predict case 182 , predict result/given label= 0.868095/0
predict case 183 , predict result/given label= 0.069773/0
predict case 184 , predict result/given label= 0.412487/0
predict case 185 , predict result/given label= 0.561713/0
predict case 186 , predict result/given label= 0.561940/0
predict case 187 , predict result/given label= 0.580743/0
predict case 188 , predict result/given label= 0.338601/0
predict case 189 , predict result/given label= 0.209831/0
predict case 190 , predict result/given label= 0.383629/0
predict case 191 , predict result/given label= 0.087629/0
predict case 192 , predict result/given label= 0.468955/0
predict case 193 , predict result/given label= 0.353221/0
predict case 194 , predict result/given label= 0.559476/0
predict case 195 , predict result/given label= 0.369570/0
predict case 196 , predict result/given label= 0.194235/0
predict case 197 , predict result/given label= 0.418333/0
predict case 198 , predict result/given label= 0.184070/0
predict case 199 , predict result/given label= 0.071257/0
predict case 200 , predict result/given label= 0.179212/0
predict case 201 , predict result/given label= 0.577708/0
predict case 202 , predict result/given label= 0.217404/0
predict case 203 , predict result/given label= 0.400525/0
predict case 204 , predict result/given label= 0.423775/0
predict case 205 , predict result/given label= 0.092598/0
predict case 206 , predict result/given label= 0.927146/0
predict case 207 , predict result/given label= 0.204005/0
predict case 208 , predict result/given label= 0.308529/0
predict case 209 , predict result/given label= 0.662372/0
predict case 210 , predict result/given label= 0.352058/0
predict case 211 , predict result/given label= 0.410455/0
predict case 212 , predict result/given label= 0.470294/0
predict case 213 , predict result/given label= 0.412866/0
predict case 214 , predict result/given label= 0.222032/0
predict case 215 , predict result/given label= 0.732724/0
predict case 216 , predict result/given label= 0.449414/0
predict case 217 , predict result/given label= 0.077182/0
predict case 218 , predict result/given label= 0.597533/0
predict case 219 , predict result/given label= 0.254212/0
predict case 220 , predict result/given label= 0.373890/0
predict case 221 , predict result/given label= 0.575899/0
predict case 222 , predict result/given label= 0.786171/0
predict case 223 , predict result/given label= 0.470274/0
predict case 224 , predict result/given label= 0.363936/0
predict case 225 , predict result/given label= 0.069230/0
predict case 226 , predict result/given label= 0.335651/0
predict case 227 , predict result/given label= 0.412562/0
predict case 228 , predict result/given label= 0.262106/0
predict case 229 , predict result/given label= 0.528834/0
predict case 230 , predict result/given label= 0.390025/0
predict case 231 , predict result/given label= 0.357618/0
predict case 232 , predict result/given label= 0.373696/0
predict case 233 , predict result/given label= 0.366415/0
predict case 234 , predict result/given label= 0.451869/0
predict case 235 , predict result/given label= 0.089355/0
predict case 236 , predict result/given label= 0.336049/0
predict case 237 , predict result/given label= 0.437568/0
predict case 238 , predict result/given label= 0.577597/0
predict case 239 , predict result/given label= 0.369299/0
predict case 240 , predict result/given label= 0.362099/0
predict case 241 , predict result/given label= 0.129688/0
predict case 242 , predict result/given label= 0.508695/0
predict case 243 , predict result/given label= 0.362893/0
predict case 244 , predict result/given label= 0.259128/0
predict case 245 , predict result/given label= 0.563331/0
predict case 246 , predict result/given label= 0.286357/0
predict case 247 , predict result/given label= 0.097442/0
predict case 248 , predict result/given label= 0.410582/0
predict case 249 , predict result/given label= 0.073874/0
predict case 250 , predict result/given label= 0.412524/0
predict case 251 , predict result/given label= 0.412734/0
predict case 252 , predict result/given label= 0.218806/0
predict case 253 , predict result/given label= 0.411598/0
predict case 254 , predict result/given label= 0.435964/0
predict case 255 , predict result/given label= 0.440871/0
predict case 256 , predict result/given label= 0.074739/0
predict case 257 , predict result/given label= 0.187844/0
predict case 258 , predict result/given label= 0.466222/0
predict case 259 , predict result/given label= 0.248162/0
predict case 260 , predict result/given label= 0.219297/0
predict case 261 , predict result/given label= 0.217978/0
predict case 262 , predict result/given label= 0.071951/0
predict case 263 , predict result/given label= 0.453610/0
predict case 264 , predict result/given label= 0.570164/0
predict case 265 , predict result/given label= 0.189001/0
predict case 266 , predict result/given label= 0.561383/0
predict case 267 , predict result/given label= 0.194540/0
predict case 268 , predict result/given label= 0.204651/0
predict case 269 , predict result/given label= 0.346228/0
predict case 270 , predict result/given label= 0.560811/0
predict case 271 , predict result/given label= 0.930012/0
predict case 272 , predict result/given label= 0.515210/0
predict case 273 , predict result/given label= 0.217407/0
predict case 274 , predict result/given label= 0.368781/0
predict case 275 , predict result/given label= 0.074539/0
predict case 276 , predict result/given label= 0.457265/0
predict case 277 , predict result/given label= 0.457710/0
predict case 278 , predict result/given label= 0.413621/0
predict case 279 , predict result/given label= 0.461168/0
predict case 280 , predict result/given label= 0.594742/0
predict case 281 , predict result/given label= 0.207737/0
predict case 282 , predict result/given label= 0.649921/0
predict case 283 , predict result/given label= 0.073704/0
predict case 284 , predict result/given label= 0.075017/0
predict case 285 , predict result/given label= 0.414200/0
predict case 286 , predict result/given label= 0.545904/0
predict case 287 , predict result/given label= 0.471056/0
predict case 288 , predict result/given label= 0.795710/0
predict case 289 , predict result/given label= 0.088216/0
predict case 290 , predict result/given label= 0.098361/0
predict case 291 , predict result/given label= 0.254723/0
predict case 292 , predict result/given label= 0.191317/0
predict case 293 , predict result/given label= 0.548758/0
predict case 294 , predict result/given label= 0.546914/0
predict case 295 , predict result/given label= 0.161388/0
predict case 296 , predict result/given label= 0.209685/0
predict case 297 , predict result/given label= 0.075358/0
predict case 298 , predict result/given label= 0.068720/0
predict case 299 , predict result/given label= 0.350452/0
predict case 300 , predict result/given label= 0.407900/0
predict case 301 , predict result/given label= 0.198232/0
predict case 302 , predict result/given label= 0.413619/0
predict case 303 , predict result/given label= 0.493901/0
predict case 304 , predict result/given label= 0.185413/0
predict case 305 , predict result/given label= 0.214269/0
predict case 306 , predict result/given label= 0.427381/0
predict case 307 , predict result/given label= 0.466004/0
predict case 308 , predict result/given label= 0.415864/0
predict case 309 , predict result/given label= 0.411652/0
predict case 310 , predict result/given label= 0.369321/0
predict case 311 , predict result/given label= 0.218772/0
predict case 312 , predict result/given label= 0.227950/0
predict case 313 , predict result/given label= 0.467675/0
predict case 314 , predict result/given label= 0.077130/0
predict case 315 , predict result/given label= 0.406727/0
predict case 316 , predict result/given label= 0.468101/0
predict case 317 , predict result/given label= 0.561419/0
predict case 318 , predict result/given label= 0.526579/0
predict case 319 , predict result/given label= 0.156706/0
predict case 320 , predict result/given label= 0.308494/0
predict case 321 , predict result/given label= 0.571741/0
predict case 322 , predict result/given label= 0.075261/0
predict case 323 , predict result/given label= 0.184471/0
predict case 324 , predict result/given label= 0.075130/0
predict case 325 , predict result/given label= 0.097488/0
predict case 326 , predict result/given label= 0.437568/0
predict case 327 , predict result/given label= 0.408611/0
predict case 328 , predict result/given label= 0.176593/0
predict case 329 , predict result/given label= 0.458233/0
predict case 330 , predict result/given label= 0.205701/0
predict case 331 , predict result/given label= 0.158572/0
predict case 332 , predict result/given label= 0.197975/0
predict case 333 , predict result/given label= 0.354022/0
predict case 334 , predict result/given label= 0.394870/0
predict case 335 , predict result/given label= 0.234728/0
predict case 336 , predict result/given label= 0.219352/0
predict case 337 , predict result/given label= 0.075554/0
predict case 338 , predict result/given label= 0.577551/0
predict case 339 , predict result/given label= 0.383100/0
predict case 340 , predict result/given label= 0.561616/0
predict case 341 , predict result/given label= 0.097024/0
predict case 342 , predict result/given label= 0.185227/0
predict case 343 , predict result/given label= 0.440751/0
predict case 344 , predict result/given label= 0.416903/0
predict case 345 , predict result/given label= 0.290657/0
predict case 346 , predict result/given label= 0.196760/0
predict case 347 , predict result/given label= 0.273464/0
predict case 348 , predict result/given label= 0.646478/0
predict case 349 , predict result/given label= 0.420149/0
predict case 350 , predict result/given label= 0.209829/0
predict case 351 , predict result/given label= 0.471849/0
predict case 352 , predict result/given label= 0.414356/0
predict case 353 , predict result/given label= 0.545341/0
