predict case 0 , predict result/given label= 0.072664/1
predict case 45 , predict result/given label= 0.735109/1
predict case 46 , predict result/given label= 0.777237/1
predict case 47 , predict result/given label= 0.613442/1
predict case 48 , predict result/given label= 0.067800/1
predict case 49 , predict result/given label= 0.252340/1
predict case 50 , predict result/given label= 0.739961/1
predict case 51 , predict result/given label= 0.075410/1
predict case 52 , predict result/given label= 0.613569/1
predict case 53 , predict result/given label= 0.738718/1
predict case 54 , predict result/given label= 0.728162/1
predict case 55 , predict result/given label= 0.756681/1
predict case 56 , predict result/given label= 0.674704/1
predict case 57 , predict result/given label= 0.564007/1
predict case 58 , predict result/given label= 0.801994/1
predict case 59 , predict result/given label= 0.705726/1
predict case 60 , predict result/given label= 0.582664/1
predict case 61 , predict result/given label= 0.130957/1
predict case 62 , predict result/given label= 0.739611/1
predict case 63 , predict result/given label= 0.075419/1
predict case 64 , predict result/given label= 0.072301/1
predict case 65 , predict result/given label= 0.626951/1
predict case 66 , predict result/given label= 0.661578/1
predict case 67 , predict result/given label= 0.488720/1
predict case 68 , predict result/given label= 0.538941/1
predict case 69 , predict result/given label= 0.759112/1
predict case 70 , predict result/given label= 0.581831/1
predict case 71 , predict result/given label= 0.616193/1
predict case 72 , predict result/given label= 0.681973/1
predict case 73 , predict result/given label= 0.339874/1
predict case 74 , predict result/given label= 0.066755/1
predict case 75 , predict result/given label= 0.798708/1
predict case 76 , predict result/given label= 0.788993/1
predict case 77 , predict result/given label= 0.701403/1
predict case 78 , predict result/given label= 0.784485/1
predict case 79 , predict result/given label= 0.152445/1
predict case 80 , predict result/given label= 0.613569/1
predict case 81 , predict result/given label= 0.614747/1
predict case 82 , predict result/given label= 0.703627/1
predict case 83 , predict result/given label= 0.098381/1
predict case 84 , predict result/given label= 0.280457/1
predict case 85 , predict result/given label= 0.557291/1
predict case 86 , predict result/given label= 0.279305/1
predict case 87 , predict result/given label= 0.066146/1
predict case 88 , predict result/given label= 0.567147/1
predict case 89 , predict result/given label= 0.766688/1
predict case 90 , predict result/given label= 0.075450/1
predict case 91 , predict result/given label= 0.681973/1
predict case 92 , predict result/given label= 0.075067/1
predict case 93 , predict result/given label= 0.161952/1
predict case 94 , predict result/given label= 0.772560/1
predict case 95 , predict result/given label= 0.534685/1
predict case 96 , predict result/given label= 0.134672/1
predict case 97 , predict result/given label= 0.607959/1
predict case 98 , predict result/given label= 0.539320/1
predict case 99 , predict result/given label= 0.542203/1
predict case 100 , predict result/given label= 0.608699/1
predict case 101 , predict result/given label= 0.582463/1
predict case 102 , predict result/given label= 0.533674/1
predict case 103 , predict result/given label= 0.079391/1
predict case 104 , predict result/given label= 0.075415/1
predict case 105 , predict result/given label= 0.735108/1
predict case 106 , predict result/given label= 0.301664/1
predict case 107 , predict result/given label= 0.105741/1
predict case 108 , predict result/given label= 0.581127/1
predict case 109 , predict result/given label= 0.736446/1
predict case 110 , predict result/given label= 0.074056/1
predict case 111 , predict result/given label= 0.066734/1
predict case 112 , predict result/given label= 0.681973/1
predict case 113 , predict result/given label= 0.710410/1
predict case 114 , predict result/given label= 0.582349/1
predict case 115 , predict result/given label= 0.578695/1
predict case 116 , predict result/given label= 0.296686/1
predict case 117 , predict result/given label= 0.232186/1
predict case 118 , predict result/given label= 0.454936/1
predict case 119 , predict result/given label= 0.728186/1
predict case 120 , predict result/given label= 0.809689/1
predict case 121 , predict result/given label= 0.136518/1
predict case 122 , predict result/given label= 0.075411/1
predict case 123 , predict result/given label= 0.728169/1
predict case 124 , predict result/given label= 0.084893/1
predict case 125 , predict result/given label= 0.582734/1
predict case 126 , predict result/given label= 0.613569/1
predict case 127 , predict result/given label= 0.775392/1
predict case 128 , predict result/given label= 0.069304/1
predict case 129 , predict result/given label= 0.632491/1
predict case 130 , predict result/given label= 0.136644/1
predict case 131 , predict result/given label= 0.795987/1
predict case 132 , predict result/given label= 0.581134/1
predict case 133 , predict result/given label= 0.067030/1
predict case 134 , predict result/given label= 0.587746/1
predict case 135 , predict result/given label= 0.074179/1
predict case 136 , predict result/given label= 0.086618/1
predict case 137 , predict result/given label= 0.728174/1
predict case 138 , predict result/given label= 0.739594/1
predict case 139 , predict result/given label= 0.530058/1
predict case 140 , predict result/given label= 0.763720/1
predict case 141 , predict result/given label= 0.071223/1
predict case 142 , predict result/given label= 0.580194/1
predict case 143 , predict result/given label= 0.483594/1
predict case 144 , predict result/given label= 0.159746/1
predict case 145 , predict result/given label= 0.609623/1
predict case 146 , predict result/given label= 0.752863/1
predict case 147 , predict result/given label= 0.531024/1
predict case 148 , predict result/given label= 0.613497/1
predict case 149 , predict result/given label= 0.739469/1
predict case 150 , predict result/given label= 0.761764/1
predict case 151 , predict result/given label= 0.594085/1
predict case 152 , predict result/given label= 0.161957/1
predict case 153 , predict result/given label= 0.137102/1
predict case 154 , predict result/given label= 0.751066/1
predict case 155 , predict result/given label= 0.488949/1
predict case 156 , predict result/given label= 0.262826/1
predict case 157 , predict result/given label= 0.666623/1
predict case 158 , predict result/given label= 0.772584/1
predict case 159 , predict result/given label= 0.124302/1
predict case 160 , predict result/given label= 0.738718/1
predict case 161 , predict result/given label= 0.539756/1
predict case 162 , predict result/given label= 0.775382/1
predict case 163 , predict result/given label= 0.803666/1
predict case 164 , predict result/given label= 0.590447/1
predict case 165 , predict result/given label= 0.233465/1
predict case 166 , predict result/given label= 0.610081/1
predict case 167 , predict result/given label= 0.554335/1
predict case 168 , predict result/given label= 0.772563/1
predict case 169 , predict result/given label= 0.533145/1
predict case 170 , predict result/given label= 0.630704/1
predict case 171 , predict result/given label= 0.739602/1
predict case 172 , predict result/given label= 0.728186/1
predict case 173 , predict result/given label= 0.277747/1
predict case 174 , predict result/given label= 0.534744/1
predict case 175 , predict result/given label= 0.777233/1
predict case 176 , predict result/given label= 0.613246/1
predict case 177 , predict result/given label= 0.612718/0
predict case 178 , predict result/given label= 0.728174/0
predict case 179 , predict result/given label= 0.367441/0
predict case 180 , predict result/given label= 0.071498/0
predict case 181 , predict result/given label= 0.609493/0
predict case 182 , predict result/given label= 0.671044/0
predict case 183 , predict result/given label= 0.076128/0
predict case 184 , predict result/given label= 0.751070/0
predict case 185 , predict result/given label= 0.582666/0
predict case 186 , predict result/given label= 0.074240/0
predict case 187 , predict result/given label= 0.517192/0
predict case 188 , predict result/given label= 0.073443/0
predict case 189 , predict result/given label= 0.071509/0
predict case 190 , predict result/given label= 0.582359/0
predict case 191 , predict result/given label= 0.144871/0
predict case 192 , predict result/given label= 0.684475/0
predict case 193 , predict result/given label= 0.075375/0
predict case 194 , predict result/given label= 0.426985/0
predict case 195 , predict result/given label= 0.563907/0
predict case 196 , predict result/given label= 0.487958/0
predict case 197 , predict result/given label= 0.800219/0
predict case 198 , predict result/given label= 0.071858/0
predict case 199 , predict result/given label= 0.079392/0
predict case 200 , predict result/given label= 0.120319/0
predict case 201 , predict result/given label= 0.561674/0
predict case 202 , predict result/given label= 0.396002/0
predict case 203 , predict result/given label= 0.077758/0
predict case 204 , predict result/given label= 0.075733/0
predict case 205 , predict result/given label= 0.686908/0
predict case 206 , predict result/given label= 0.116420/0
predict case 207 , predict result/given label= 0.117427/0
predict case 208 , predict result/given label= 0.291992/0
predict case 209 , predict result/given label= 0.075375/0
predict case 210 , predict result/given label= 0.488870/0
predict case 211 , predict result/given label= 0.581090/0
predict case 212 , predict result/given label= 0.072063/0
predict case 213 , predict result/given label= 0.071979/0
predict case 214 , predict result/given label= 0.079425/0
predict case 215 , predict result/given label= 0.132242/0
predict case 216 , predict result/given label= 0.740553/0
predict case 217 , predict result/given label= 0.493618/0
predict case 218 , predict result/given label= 0.274307/0
predict case 219 , predict result/given label= 0.119880/0
predict case 220 , predict result/given label= 0.135324/0
predict case 221 , predict result/given label= 0.367992/0
predict case 222 , predict result/given label= 0.506614/0
predict case 223 , predict result/given label= 0.072319/0
predict case 224 , predict result/given label= 0.236486/0
predict case 225 , predict result/given label= 0.479996/0
predict case 226 , predict result/given label= 0.073344/0
predict case 227 , predict result/given label= 0.079511/0
predict case 228 , predict result/given label= 0.377683/0
predict case 229 , predict result/given label= 0.541333/0
predict case 230 , predict result/given label= 0.777233/0
predict case 231 , predict result/given label= 0.762691/0
predict case 232 , predict result/given label= 0.495891/0
predict case 233 , predict result/given label= 0.757589/0
predict case 234 , predict result/given label= 0.615501/0
predict case 235 , predict result/given label= 0.130921/0
predict case 236 , predict result/given label= 0.200897/0
predict case 237 , predict result/given label= 0.513528/0
predict case 238 , predict result/given label= 0.071498/0
predict case 239 , predict result/given label= 0.193160/0
predict case 240 , predict result/given label= 0.529764/0
predict case 241 , predict result/given label= 0.489142/0
predict case 242 , predict result/given label= 0.071999/0
predict case 243 , predict result/given label= 0.606324/0
predict case 244 , predict result/given label= 0.252080/0
predict case 245 , predict result/given label= 0.439633/0
predict case 246 , predict result/given label= 0.768685/0
predict case 247 , predict result/given label= 0.074244/0
predict case 248 , predict result/given label= 0.487959/0
predict case 249 , predict result/given label= 0.389000/0
predict case 250 , predict result/given label= 0.071510/0
predict case 251 , predict result/given label= 0.495734/0
predict case 252 , predict result/given label= 0.075410/0
predict case 253 , predict result/given label= 0.613624/0
predict case 254 , predict result/given label= 0.104843/0
predict case 255 , predict result/given label= 0.084937/0
predict case 256 , predict result/given label= 0.062846/0
predict case 257 , predict result/given label= 0.073344/0
predict case 258 , predict result/given label= 0.661061/0
predict case 259 , predict result/given label= 0.159746/0
predict case 260 , predict result/given label= 0.686652/0
predict case 261 , predict result/given label= 0.192587/0
predict case 262 , predict result/given label= 0.534460/0
predict case 263 , predict result/given label= 0.515573/0
predict case 264 , predict result/given label= 0.333816/0
predict case 265 , predict result/given label= 0.313905/0
predict case 266 , predict result/given label= 0.613558/0
predict case 267 , predict result/given label= 0.490334/0
predict case 268 , predict result/given label= 0.477614/0
predict case 269 , predict result/given label= 0.064136/0
predict case 270 , predict result/given label= 0.075375/0
predict case 271 , predict result/given label= 0.472220/0
predict case 272 , predict result/given label= 0.074998/0
predict case 273 , predict result/given label= 0.154219/0
predict case 274 , predict result/given label= 0.106730/0
predict case 275 , predict result/given label= 0.064071/0
predict case 276 , predict result/given label= 0.235816/0
predict case 277 , predict result/given label= 0.062897/0
predict case 278 , predict result/given label= 0.581131/0
predict case 279 , predict result/given label= 0.073534/0
predict case 280 , predict result/given label= 0.454967/0
predict case 281 , predict result/given label= 0.361209/0
predict case 282 , predict result/given label= 0.296686/0
predict case 283 , predict result/given label= 0.074833/0
predict case 284 , predict result/given label= 0.108975/0
predict case 285 , predict result/given label= 0.064051/0
predict case 286 , predict result/given label= 0.497535/0
predict case 287 , predict result/given label= 0.074216/0
predict case 288 , predict result/given label= 0.453869/0
predict case 289 , predict result/given label= 0.531205/0
predict case 290 , predict result/given label= 0.395937/0
predict case 291 , predict result/given label= 0.383737/0
predict case 292 , predict result/given label= 0.073053/0
predict case 293 , predict result/given label= 0.597946/0
predict case 294 , predict result/given label= 0.142456/0
predict case 295 , predict result/given label= 0.116471/0
predict case 296 , predict result/given label= 0.134407/0
predict case 297 , predict result/given label= 0.525850/0
predict case 298 , predict result/given label= 0.267857/0
predict case 299 , predict result/given label= 0.064106/0
predict case 300 , predict result/given label= 0.075059/0
predict case 301 , predict result/given label= 0.504219/0
predict case 302 , predict result/given label= 0.539329/0
predict case 303 , predict result/given label= 0.517735/0
predict case 304 , predict result/given label= 0.146299/0
predict case 305 , predict result/given label= 0.676345/0
predict case 306 , predict result/given label= 0.494602/0
predict case 307 , predict result/given label= 0.468972/0
predict case 308 , predict result/given label= 0.487873/0
predict case 309 , predict result/given label= 0.531054/0
predict case 310 , predict result/given label= 0.247821/0
predict case 311 , predict result/given label= 0.403229/0
predict case 312 , predict result/given label= 0.132378/0
predict case 313 , predict result/given label= 0.373390/0
predict case 314 , predict result/given label= 0.581026/0
predict case 315 , predict result/given label= 0.652379/0
predict case 316 , predict result/given label= 0.074843/0
predict case 317 , predict result/given label= 0.072305/0
predict case 318 , predict result/given label= 0.072009/0
predict case 319 , predict result/given label= 0.727940/0
predict case 320 , predict result/given label= 0.535531/0
predict case 321 , predict result/given label= 0.073474/0
predict case 322 , predict result/given label= 0.534225/0
predict case 323 , predict result/given label= 0.096680/0
predict case 324 , predict result/given label= 0.071495/0
predict case 325 , predict result/given label= 0.182983/0
predict case 326 , predict result/given label= 0.557101/0
predict case 327 , predict result/given label= 0.488991/0
predict case 328 , predict result/given label= 0.525622/0
predict case 329 , predict result/given label= 0.569261/0
predict case 330 , predict result/given label= 0.159746/0
predict case 331 , predict result/given label= 0.582534/0
predict case 332 , predict result/given label= 0.072880/0
predict case 333 , predict result/given label= 0.703515/0
predict case 334 , predict result/given label= 0.465056/0
predict case 335 , predict result/given label= 0.424162/0
predict case 336 , predict result/given label= 0.091401/0
predict case 337 , predict result/given label= 0.075258/0
predict case 338 , predict result/given label= 0.477587/0
predict case 339 , predict result/given label= 0.310788/0
predict case 340 , predict result/given label= 0.072089/0
predict case 341 , predict result/given label= 0.631223/0
predict case 342 , predict result/given label= 0.453232/0
predict case 343 , predict result/given label= 0.075858/0
predict case 344 , predict result/given label= 0.511701/0
predict case 345 , predict result/given label= 0.073308/0
predict case 346 , predict result/given label= 0.074091/0
predict case 347 , predict result/given label= 0.075378/0
predict case 348 , predict result/given label= 0.432273/0
predict case 349 , predict result/given label= 0.584281/0
predict case 350 , predict result/given label= 0.073196/0
predict case 351 , predict result/given label= 0.075598/0
predict case 352 , predict result/given label= 0.353594/0
predict case 353 , predict result/given label= 0.735290/0
