predict case 0 , predict result/given label= 0.117412/1
predict case 117 , predict result/given label= 0.525806/1
predict case 118 , predict result/given label= 0.886940/1
predict case 119 , predict result/given label= 0.772739/1
predict case 120 , predict result/given label= 0.851256/1
predict case 121 , predict result/given label= 0.411427/1
predict case 122 , predict result/given label= 0.479297/1
predict case 123 , predict result/given label= 0.411860/1
predict case 124 , predict result/given label= 0.393281/1
predict case 125 , predict result/given label= 0.693249/1
predict case 126 , predict result/given label= 0.851173/1
predict case 127 , predict result/given label= 0.325841/1
predict case 128 , predict result/given label= 0.526886/1
predict case 129 , predict result/given label= 0.212439/1
predict case 130 , predict result/given label= 0.645342/1
predict case 131 , predict result/given label= 0.236855/1
predict case 132 , predict result/given label= 0.837977/1
predict case 133 , predict result/given label= 0.785076/1
predict case 134 , predict result/given label= 0.615692/1
predict case 135 , predict result/given label= 0.614496/1
predict case 136 , predict result/given label= 0.172305/1
predict case 137 , predict result/given label= 0.704875/1
predict case 138 , predict result/given label= 0.433015/1
predict case 139 , predict result/given label= 0.735328/1
predict case 140 , predict result/given label= 0.603938/1
predict case 141 , predict result/given label= 0.703007/1
predict case 142 , predict result/given label= 0.843909/1
predict case 143 , predict result/given label= 0.900276/1
predict case 144 , predict result/given label= 0.380320/1
predict case 145 , predict result/given label= 0.642869/1
predict case 146 , predict result/given label= 0.398391/1
predict case 147 , predict result/given label= 0.246160/1
predict case 148 , predict result/given label= 0.798848/1
predict case 149 , predict result/given label= 0.577127/1
predict case 150 , predict result/given label= 0.256103/1
predict case 151 , predict result/given label= 0.835789/1
predict case 152 , predict result/given label= 0.128544/1
predict case 153 , predict result/given label= 0.223858/1
predict case 154 , predict result/given label= 0.071470/1
predict case 155 , predict result/given label= 0.778620/1
predict case 156 , predict result/given label= 0.642330/1
predict case 157 , predict result/given label= 0.924848/1
predict case 158 , predict result/given label= 0.208140/1
predict case 159 , predict result/given label= 0.659575/1
predict case 160 , predict result/given label= 0.886073/1
predict case 161 , predict result/given label= 0.318185/1
predict case 162 , predict result/given label= 0.894391/1
predict case 163 , predict result/given label= 0.248466/1
predict case 164 , predict result/given label= 0.073120/1
predict case 165 , predict result/given label= 0.762414/1
predict case 166 , predict result/given label= 0.214626/1
predict case 167 , predict result/given label= 0.774535/1
predict case 168 , predict result/given label= 0.883710/1
predict case 169 , predict result/given label= 0.479282/1
predict case 170 , predict result/given label= 0.568550/1
predict case 171 , predict result/given label= 0.851566/1
predict case 172 , predict result/given label= 0.238120/1
predict case 173 , predict result/given label= 0.433205/1
predict case 174 , predict result/given label= 0.124083/1
predict case 175 , predict result/given label= 0.445527/1
predict case 176 , predict result/given label= 0.134794/1
predict case 177 , predict result/given label= 0.403237/0
predict case 178 , predict result/given label= 0.170518/0
predict case 179 , predict result/given label= 0.412578/0
predict case 180 , predict result/given label= 0.413120/0
predict case 181 , predict result/given label= 0.433117/0
predict case 182 , predict result/given label= 0.173900/0
predict case 183 , predict result/given label= 0.850575/0
predict case 184 , predict result/given label= 0.499957/0
predict case 185 , predict result/given label= 0.170421/0
predict case 186 , predict result/given label= 0.430992/0
predict case 187 , predict result/given label= 0.412570/0
predict case 188 , predict result/given label= 0.213302/0
predict case 189 , predict result/given label= 0.174100/0
predict case 190 , predict result/given label= 0.393270/0
predict case 191 , predict result/given label= 0.167885/0
predict case 192 , predict result/given label= 0.606425/0
predict case 193 , predict result/given label= 0.429648/0
predict case 194 , predict result/given label= 0.391897/0
predict case 195 , predict result/given label= 0.159204/0
predict case 196 , predict result/given label= 0.412421/0
predict case 197 , predict result/given label= 0.212433/0
predict case 198 , predict result/given label= 0.773799/0
predict case 199 , predict result/given label= 0.430983/0
predict case 200 , predict result/given label= 0.083589/0
predict case 201 , predict result/given label= 0.400794/0
predict case 202 , predict result/given label= 0.075039/0
predict case 203 , predict result/given label= 0.396140/0
predict case 204 , predict result/given label= 0.075001/0
predict case 205 , predict result/given label= 0.764141/0
predict case 206 , predict result/given label= 0.818217/0
predict case 207 , predict result/given label= 0.850571/0
predict case 208 , predict result/given label= 0.275270/0
predict case 209 , predict result/given label= 0.169673/0
predict case 210 , predict result/given label= 0.402627/0
predict case 211 , predict result/given label= 0.772755/0
predict case 212 , predict result/given label= 0.427844/0
predict case 213 , predict result/given label= 0.835238/0
predict case 214 , predict result/given label= 0.413060/0
predict case 215 , predict result/given label= 0.432243/0
predict case 216 , predict result/given label= 0.212433/0
predict case 217 , predict result/given label= 0.413589/0
predict case 218 , predict result/given label= 0.117115/0
predict case 219 , predict result/given label= 0.417470/0
predict case 220 , predict result/given label= 0.741185/0
predict case 221 , predict result/given label= 0.090513/0
predict case 222 , predict result/given label= 0.411853/0
predict case 223 , predict result/given label= 0.188514/0
predict case 224 , predict result/given label= 0.383764/0
predict case 225 , predict result/given label= 0.763503/0
predict case 226 , predict result/given label= 0.135160/0
predict case 227 , predict result/given label= 0.498491/0
predict case 228 , predict result/given label= 0.192372/0
predict case 229 , predict result/given label= 0.115927/0
predict case 230 , predict result/given label= 0.562513/0
predict case 231 , predict result/given label= 0.201687/0
predict case 232 , predict result/given label= 0.851286/0
predict case 233 , predict result/given label= 0.395362/0
predict case 234 , predict result/given label= 0.760065/0
predict case 235 , predict result/given label= 0.163806/0
predict case 236 , predict result/given label= 0.412421/0
predict case 237 , predict result/given label= 0.201195/0
predict case 238 , predict result/given label= 0.413114/0
predict case 239 , predict result/given label= 0.413121/0
predict case 240 , predict result/given label= 0.187224/0
predict case 241 , predict result/given label= 0.115927/0
predict case 242 , predict result/given label= 0.185931/0
predict case 243 , predict result/given label= 0.826273/0
predict case 244 , predict result/given label= 0.188513/0
predict case 245 , predict result/given label= 0.765742/0
predict case 246 , predict result/given label= 0.774536/0
predict case 247 , predict result/given label= 0.293477/0
predict case 248 , predict result/given label= 0.725484/0
predict case 249 , predict result/given label= 0.105570/0
predict case 250 , predict result/given label= 0.075036/0
predict case 251 , predict result/given label= 0.843869/0
predict case 252 , predict result/given label= 0.772680/0
predict case 253 , predict result/given label= 0.766365/0
predict case 254 , predict result/given label= 0.443879/0
predict case 255 , predict result/given label= 0.211955/0
predict case 256 , predict result/given label= 0.765772/0
predict case 257 , predict result/given label= 0.170365/0
predict case 258 , predict result/given label= 0.212437/0
predict case 259 , predict result/given label= 0.135158/0
predict case 260 , predict result/given label= 0.212325/0
predict case 261 , predict result/given label= 0.155139/0
predict case 262 , predict result/given label= 0.411018/0
predict case 263 , predict result/given label= 0.402792/0
predict case 264 , predict result/given label= 0.489397/0
predict case 265 , predict result/given label= 0.528021/0
predict case 266 , predict result/given label= 0.213780/0
predict case 267 , predict result/given label= 0.212433/0
predict case 268 , predict result/given label= 0.924628/0
predict case 269 , predict result/given label= 0.071489/0
predict case 270 , predict result/given label= 0.442675/0
predict case 271 , predict result/given label= 0.212433/0
predict case 272 , predict result/given label= 0.835634/0
predict case 273 , predict result/given label= 0.835100/0
predict case 274 , predict result/given label= 0.433122/0
predict case 275 , predict result/given label= 0.771082/0
predict case 276 , predict result/given label= 0.835411/0
predict case 277 , predict result/given label= 0.433023/0
predict case 278 , predict result/given label= 0.765817/0
predict case 279 , predict result/given label= 0.373811/0
predict case 280 , predict result/given label= 0.112395/0
predict case 281 , predict result/given label= 0.568541/0
predict case 282 , predict result/given label= 0.835235/0
predict case 283 , predict result/given label= 0.555898/0
predict case 284 , predict result/given label= 0.523668/0
predict case 285 , predict result/given label= 0.412570/0
predict case 286 , predict result/given label= 0.858075/0
predict case 287 , predict result/given label= 0.773580/0
predict case 288 , predict result/given label= 0.490882/0
predict case 289 , predict result/given label= 0.875722/0
predict case 290 , predict result/given label= 0.851333/0
predict case 291 , predict result/given label= 0.212433/0
predict case 292 , predict result/given label= 0.410124/0
predict case 293 , predict result/given label= 0.605569/0
predict case 294 , predict result/given label= 0.834263/0
predict case 295 , predict result/given label= 0.168778/0
predict case 296 , predict result/given label= 0.115927/0
predict case 297 , predict result/given label= 0.632887/0
predict case 298 , predict result/given label= 0.433168/0
predict case 299 , predict result/given label= 0.760135/0
predict case 300 , predict result/given label= 0.136023/0
predict case 301 , predict result/given label= 0.851254/0
predict case 302 , predict result/given label= 0.742886/0
predict case 303 , predict result/given label= 0.772739/0
predict case 304 , predict result/given label= 0.188507/0
predict case 305 , predict result/given label= 0.772897/0
predict case 306 , predict result/given label= 0.213376/0
predict case 307 , predict result/given label= 0.393275/0
predict case 308 , predict result/given label= 0.414917/0
predict case 309 , predict result/given label= 0.412570/0
predict case 310 , predict result/given label= 0.393281/0
predict case 311 , predict result/given label= 0.212437/0
predict case 312 , predict result/given label= 0.839184/0
predict case 313 , predict result/given label= 0.382342/0
predict case 314 , predict result/given label= 0.826303/0
predict case 315 , predict result/given label= 0.760065/0
predict case 316 , predict result/given label= 0.153586/0
predict case 317 , predict result/given label= 0.748727/0
predict case 318 , predict result/given label= 0.393189/0
predict case 319 , predict result/given label= 0.633007/0
predict case 320 , predict result/given label= 0.849418/0
predict case 321 , predict result/given label= 0.075854/0
predict case 322 , predict result/given label= 0.566670/0
predict case 323 , predict result/given label= 0.382306/0
predict case 324 , predict result/given label= 0.158530/0
predict case 325 , predict result/given label= 0.072657/0
predict case 326 , predict result/given label= 0.170542/0
predict case 327 , predict result/given label= 0.760959/0
predict case 328 , predict result/given label= 0.193378/0
predict case 329 , predict result/given label= 0.430890/0
predict case 330 , predict result/given label= 0.410379/0
predict case 331 , predict result/given label= 0.765622/0
predict case 332 , predict result/given label= 0.835411/0
predict case 333 , predict result/given label= 0.212860/0
predict case 334 , predict result/given label= 0.393054/0
predict case 335 , predict result/given label= 0.778464/0
predict case 336 , predict result/given label= 0.410371/0
predict case 337 , predict result/given label= 0.248309/0
predict case 338 , predict result/given label= 0.175310/0
predict case 339 , predict result/given label= 0.835722/0
predict case 340 , predict result/given label= 0.110533/0
predict case 341 , predict result/given label= 0.427043/0
predict case 342 , predict result/given label= 0.702158/0
predict case 343 , predict result/given label= 0.518064/0
predict case 344 , predict result/given label= 0.537864/0
predict case 345 , predict result/given label= 0.412421/0
predict case 346 , predict result/given label= 0.390948/0
predict case 347 , predict result/given label= 0.392040/0
predict case 348 , predict result/given label= 0.383676/0
predict case 349 , predict result/given label= 0.413066/0
predict case 350 , predict result/given label= 0.411018/0
predict case 351 , predict result/given label= 0.204406/0
predict case 352 , predict result/given label= 0.212320/0
predict case 353 , predict result/given label= 0.708834/0
