predict case 0 , predict result/given label= 0.405528/1
predict case 290 , predict result/given label= 0.367263/0
predict case 291 , predict result/given label= 0.509104/0
predict case 292 , predict result/given label= 0.466895/0
predict case 293 , predict result/given label= 0.454434/0
predict case 294 , predict result/given label= 0.296552/0
predict case 295 , predict result/given label= 0.430682/0
predict case 296 , predict result/given label= 0.418726/0
predict case 297 , predict result/given label= 0.263846/0
predict case 298 , predict result/given label= 0.382030/0
predict case 299 , predict result/given label= 0.436989/0
predict case 300 , predict result/given label= 0.382357/0
predict case 301 , predict result/given label= 0.439507/0
predict case 302 , predict result/given label= 0.089673/0
predict case 303 , predict result/given label= 0.543282/0
predict case 304 , predict result/given label= 0.539210/0
predict case 305 , predict result/given label= 0.270298/0
predict case 306 , predict result/given label= 0.383784/0
predict case 307 , predict result/given label= 0.274385/0
predict case 308 , predict result/given label= 0.366609/0
predict case 309 , predict result/given label= 0.437250/0
predict case 310 , predict result/given label= 0.421278/0
predict case 311 , predict result/given label= 0.265770/0
predict case 312 , predict result/given label= 0.379919/0
predict case 313 , predict result/given label= 0.472250/0
predict case 314 , predict result/given label= 0.556255/0
predict case 315 , predict result/given label= 0.326082/0
predict case 316 , predict result/given label= 0.717082/0
predict case 317 , predict result/given label= 0.527526/0
predict case 318 , predict result/given label= 0.439534/0
predict case 319 , predict result/given label= 0.486502/0
predict case 320 , predict result/given label= 0.383792/0
predict case 321 , predict result/given label= 0.430955/0
predict case 322 , predict result/given label= 0.253719/0
predict case 323 , predict result/given label= 0.089673/0
predict case 324 , predict result/given label= 0.383775/0
predict case 325 , predict result/given label= 0.365649/0
predict case 326 , predict result/given label= 0.244086/0
predict case 327 , predict result/given label= 0.405868/0
predict case 328 , predict result/given label= 0.382362/0
predict case 329 , predict result/given label= 0.435302/0
predict case 330 , predict result/given label= 0.203952/0
predict case 331 , predict result/given label= 0.089673/0
predict case 332 , predict result/given label= 0.747136/0
predict case 333 , predict result/given label= 0.540183/0
predict case 334 , predict result/given label= 0.816989/0
predict case 335 , predict result/given label= 0.384119/0
predict case 336 , predict result/given label= 0.557101/0
predict case 337 , predict result/given label= 0.420663/0
predict case 338 , predict result/given label= 0.552376/0
predict case 339 , predict result/given label= 0.524872/0
predict case 340 , predict result/given label= 0.358564/0
predict case 341 , predict result/given label= 0.575179/0
predict case 342 , predict result/given label= 0.528787/0
predict case 343 , predict result/given label= 0.466321/0
predict case 344 , predict result/given label= 0.201376/0
predict case 345 , predict result/given label= 0.477006/0
predict case 346 , predict result/given label= 0.455153/0
predict case 347 , predict result/given label= 0.437026/0
predict case 348 , predict result/given label= 0.290920/0
predict case 349 , predict result/given label= 0.379867/0
predict case 350 , predict result/given label= 0.446162/0
predict case 351 , predict result/given label= 0.439666/0
predict case 352 , predict result/given label= 0.200406/0
predict case 353 , predict result/given label= 0.439500/0
