predict case 0 , predict result/given label= 0.704328/1
predict case 47 , predict result/given label= 0.261917/1
predict case 48 , predict result/given label= 0.501549/1
predict case 49 , predict result/given label= 0.697154/1
predict case 50 , predict result/given label= 0.733211/1
predict case 51 , predict result/given label= 0.660936/1
predict case 52 , predict result/given label= 0.715527/1
predict case 53 , predict result/given label= 0.651053/1
predict case 54 , predict result/given label= 0.714976/1
predict case 55 , predict result/given label= 0.674750/1
predict case 56 , predict result/given label= 0.613691/1
predict case 57 , predict result/given label= 0.732139/1
predict case 58 , predict result/given label= 0.714603/1
predict case 59 , predict result/given label= 0.536040/1
predict case 60 , predict result/given label= 0.645724/1
predict case 61 , predict result/given label= 0.708393/1
predict case 62 , predict result/given label= 0.807905/1
predict case 63 , predict result/given label= 0.536979/1
predict case 64 , predict result/given label= 0.686491/1
predict case 65 , predict result/given label= 0.758432/1
predict case 66 , predict result/given label= 0.732009/1
predict case 67 , predict result/given label= 0.605925/1
predict case 68 , predict result/given label= 0.741158/1
predict case 69 , predict result/given label= 0.801877/1
predict case 70 , predict result/given label= 0.741946/1
predict case 71 , predict result/given label= 0.737700/1
predict case 72 , predict result/given label= 0.722386/1
predict case 73 , predict result/given label= 0.732015/1
predict case 74 , predict result/given label= 0.715016/1
predict case 75 , predict result/given label= 0.713922/1
predict case 76 , predict result/given label= 0.561060/1
predict case 77 , predict result/given label= 0.624348/1
predict case 78 , predict result/given label= 0.731184/1
predict case 79 , predict result/given label= 0.709696/1
predict case 80 , predict result/given label= 0.833985/1
predict case 81 , predict result/given label= 0.531579/1
predict case 82 , predict result/given label= 0.567100/1
predict case 83 , predict result/given label= 0.756519/1
predict case 84 , predict result/given label= 0.612853/1
predict case 85 , predict result/given label= 0.758479/1
predict case 86 , predict result/given label= 0.645921/1
predict case 87 , predict result/given label= 0.144236/1
predict case 88 , predict result/given label= 0.751578/1
predict case 89 , predict result/given label= 0.645453/1
predict case 90 , predict result/given label= 0.715693/1
predict case 91 , predict result/given label= 0.732829/1
predict case 92 , predict result/given label= 0.440596/1
predict case 93 , predict result/given label= 0.230704/1
predict case 94 , predict result/given label= 0.619561/1
predict case 95 , predict result/given label= 0.736753/1
predict case 96 , predict result/given label= 0.715873/1
predict case 97 , predict result/given label= 0.727569/1
predict case 98 , predict result/given label= 0.646884/1
predict case 99 , predict result/given label= 0.629229/1
predict case 100 , predict result/given label= 0.732137/1
predict case 101 , predict result/given label= 0.074407/1
predict case 102 , predict result/given label= 0.745232/1
predict case 103 , predict result/given label= 0.565236/1
predict case 104 , predict result/given label= 0.741201/1
predict case 105 , predict result/given label= 0.440687/1
predict case 106 , predict result/given label= 0.619218/1
predict case 107 , predict result/given label= 0.929540/1
predict case 108 , predict result/given label= 0.708571/1
predict case 109 , predict result/given label= 0.732829/1
predict case 110 , predict result/given label= 0.561780/1
predict case 111 , predict result/given label= 0.830288/1
predict case 112 , predict result/given label= 0.792818/1
predict case 113 , predict result/given label= 0.737363/1
predict case 114 , predict result/given label= 0.295936/1
predict case 115 , predict result/given label= 0.554110/1
predict case 116 , predict result/given label= 0.561071/1
predict case 117 , predict result/given label= 0.620595/1
predict case 118 , predict result/given label= 0.436737/1
predict case 119 , predict result/given label= 0.587069/1
predict case 120 , predict result/given label= 0.630832/1
predict case 121 , predict result/given label= 0.732139/1
predict case 122 , predict result/given label= 0.819422/1
predict case 123 , predict result/given label= 0.071698/1
predict case 124 , predict result/given label= 0.664946/1
predict case 125 , predict result/given label= 0.719257/1
predict case 126 , predict result/given label= 0.716434/1
predict case 127 , predict result/given label= 0.667162/1
predict case 128 , predict result/given label= 0.618088/1
predict case 129 , predict result/given label= 0.425079/1
predict case 130 , predict result/given label= 0.712330/1
predict case 131 , predict result/given label= 0.540950/1
predict case 132 , predict result/given label= 0.723094/1
predict case 133 , predict result/given label= 0.537340/1
predict case 134 , predict result/given label= 0.715628/1
predict case 135 , predict result/given label= 0.148976/1
predict case 136 , predict result/given label= 0.582944/1
predict case 137 , predict result/given label= 0.712329/1
predict case 138 , predict result/given label= 0.738832/1
predict case 139 , predict result/given label= 0.813361/1
predict case 140 , predict result/given label= 0.613041/1
predict case 141 , predict result/given label= 0.647093/1
predict case 142 , predict result/given label= 0.461049/1
predict case 143 , predict result/given label= 0.733095/1
predict case 144 , predict result/given label= 0.664222/1
predict case 145 , predict result/given label= 0.189316/1
predict case 146 , predict result/given label= 0.481527/1
predict case 147 , predict result/given label= 0.581925/1
predict case 148 , predict result/given label= 0.719257/1
predict case 149 , predict result/given label= 0.648862/1
predict case 150 , predict result/given label= 0.546772/1
predict case 151 , predict result/given label= 0.539896/1
predict case 152 , predict result/given label= 0.222672/1
predict case 153 , predict result/given label= 0.577941/1
predict case 154 , predict result/given label= 0.703418/1
predict case 155 , predict result/given label= 0.249619/1
predict case 156 , predict result/given label= 0.682052/1
predict case 157 , predict result/given label= 0.733758/1
predict case 158 , predict result/given label= 0.168708/1
predict case 159 , predict result/given label= 0.815220/1
predict case 160 , predict result/given label= 0.115511/1
predict case 161 , predict result/given label= 0.134166/1
predict case 162 , predict result/given label= 0.808738/1
predict case 163 , predict result/given label= 0.788474/1
predict case 164 , predict result/given label= 0.752684/1
predict case 165 , predict result/given label= 0.628225/1
predict case 166 , predict result/given label= 0.685284/1
predict case 167 , predict result/given label= 0.541046/1
predict case 168 , predict result/given label= 0.615145/1
predict case 169 , predict result/given label= 0.655476/1
predict case 170 , predict result/given label= 0.715709/1
predict case 171 , predict result/given label= 0.639506/1
predict case 172 , predict result/given label= 0.115938/1
predict case 173 , predict result/given label= 0.854635/1
predict case 174 , predict result/given label= 0.531648/1
predict case 175 , predict result/given label= 0.173896/1
predict case 176 , predict result/given label= 0.642654/1
predict case 177 , predict result/given label= 0.436488/0
predict case 178 , predict result/given label= 0.343398/0
predict case 179 , predict result/given label= 0.645925/0
predict case 180 , predict result/given label= 0.117384/0
predict case 181 , predict result/given label= 0.099540/0
predict case 182 , predict result/given label= 0.723468/0
predict case 183 , predict result/given label= 0.108691/0
predict case 184 , predict result/given label= 0.406922/0
predict case 185 , predict result/given label= 0.321492/0
predict case 186 , predict result/given label= 0.124636/0
predict case 187 , predict result/given label= 0.174126/0
predict case 188 , predict result/given label= 0.106002/0
predict case 189 , predict result/given label= 0.713610/0
predict case 190 , predict result/given label= 0.198000/0
predict case 191 , predict result/given label= 0.454091/0
predict case 192 , predict result/given label= 0.346841/0
predict case 193 , predict result/given label= 0.380276/0
predict case 194 , predict result/given label= 0.224961/0
predict case 195 , predict result/given label= 0.111920/0
predict case 196 , predict result/given label= 0.683995/0
predict case 197 , predict result/given label= 0.143407/0
predict case 198 , predict result/given label= 0.134355/0
predict case 199 , predict result/given label= 0.379579/0
predict case 200 , predict result/given label= 0.446691/0
predict case 201 , predict result/given label= 0.351795/0
predict case 202 , predict result/given label= 0.710769/0
predict case 203 , predict result/given label= 0.122978/0
predict case 204 , predict result/given label= 0.613779/0
predict case 205 , predict result/given label= 0.590926/0
predict case 206 , predict result/given label= 0.446616/0
predict case 207 , predict result/given label= 0.656277/0
predict case 208 , predict result/given label= 0.731219/0
predict case 209 , predict result/given label= 0.072088/0
predict case 210 , predict result/given label= 0.531033/0
predict case 211 , predict result/given label= 0.558986/0
predict case 212 , predict result/given label= 0.623871/0
predict case 213 , predict result/given label= 0.243559/0
predict case 214 , predict result/given label= 0.169200/0
predict case 215 , predict result/given label= 0.183217/0
predict case 216 , predict result/given label= 0.506381/0
predict case 217 , predict result/given label= 0.108136/0
predict case 218 , predict result/given label= 0.230313/0
predict case 219 , predict result/given label= 0.116327/0
predict case 220 , predict result/given label= 0.404211/0
predict case 221 , predict result/given label= 0.106688/0
predict case 222 , predict result/given label= 0.399475/0
predict case 223 , predict result/given label= 0.603585/0
predict case 224 , predict result/given label= 0.079907/0
predict case 225 , predict result/given label= 0.732136/0
predict case 226 , predict result/given label= 0.365336/0
predict case 227 , predict result/given label= 0.210703/0
predict case 228 , predict result/given label= 0.618210/0
predict case 229 , predict result/given label= 0.188634/0
predict case 230 , predict result/given label= 0.069739/0
predict case 231 , predict result/given label= 0.467105/0
predict case 232 , predict result/given label= 0.237736/0
predict case 233 , predict result/given label= 0.105911/0
predict case 234 , predict result/given label= 0.473508/0
predict case 235 , predict result/given label= 0.168570/0
predict case 236 , predict result/given label= 0.168695/0
predict case 237 , predict result/given label= 0.179280/0
predict case 238 , predict result/given label= 0.691173/0
predict case 239 , predict result/given label= 0.292586/0
predict case 240 , predict result/given label= 0.109624/0
predict case 241 , predict result/given label= 0.700242/0
predict case 242 , predict result/given label= 0.153791/0
predict case 243 , predict result/given label= 0.709714/0
predict case 244 , predict result/given label= 0.561621/0
predict case 245 , predict result/given label= 0.610310/0
predict case 246 , predict result/given label= 0.448329/0
predict case 247 , predict result/given label= 0.531485/0
predict case 248 , predict result/given label= 0.704466/0
predict case 249 , predict result/given label= 0.215357/0
predict case 250 , predict result/given label= 0.434808/0
predict case 251 , predict result/given label= 0.409227/0
predict case 252 , predict result/given label= 0.215323/0
predict case 253 , predict result/given label= 0.638813/0
predict case 254 , predict result/given label= 0.484855/0
predict case 255 , predict result/given label= 0.559618/0
predict case 256 , predict result/given label= 0.071681/0
predict case 257 , predict result/given label= 0.792820/0
predict case 258 , predict result/given label= 0.472030/0
predict case 259 , predict result/given label= 0.305748/0
predict case 260 , predict result/given label= 0.623110/0
predict case 261 , predict result/given label= 0.539062/0
predict case 262 , predict result/given label= 0.713931/0
predict case 263 , predict result/given label= 0.692800/0
predict case 264 , predict result/given label= 0.546523/0
predict case 265 , predict result/given label= 0.394698/0
predict case 266 , predict result/given label= 0.146825/0
predict case 267 , predict result/given label= 0.715303/0
predict case 268 , predict result/given label= 0.652425/0
predict case 269 , predict result/given label= 0.800114/0
predict case 270 , predict result/given label= 0.246973/0
predict case 271 , predict result/given label= 0.711009/0
predict case 272 , predict result/given label= 0.198227/0
predict case 273 , predict result/given label= 0.616083/0
predict case 274 , predict result/given label= 0.101066/0
predict case 275 , predict result/given label= 0.495854/0
predict case 276 , predict result/given label= 0.088185/0
predict case 277 , predict result/given label= 0.399529/0
predict case 278 , predict result/given label= 0.442488/0
predict case 279 , predict result/given label= 0.286254/0
predict case 280 , predict result/given label= 0.742085/0
predict case 281 , predict result/given label= 0.624590/0
predict case 282 , predict result/given label= 0.150166/0
predict case 283 , predict result/given label= 0.191458/0
predict case 284 , predict result/given label= 0.715003/0
predict case 285 , predict result/given label= 0.612665/0
predict case 286 , predict result/given label= 0.101928/0
predict case 287 , predict result/given label= 0.198555/0
predict case 288 , predict result/given label= 0.169670/0
predict case 289 , predict result/given label= 0.167219/0
predict case 290 , predict result/given label= 0.353761/0
predict case 291 , predict result/given label= 0.151674/0
predict case 292 , predict result/given label= 0.070625/0
predict case 293 , predict result/given label= 0.307271/0
predict case 294 , predict result/given label= 0.069510/0
predict case 295 , predict result/given label= 0.668141/0
predict case 296 , predict result/given label= 0.292562/0
predict case 297 , predict result/given label= 0.704740/0
predict case 298 , predict result/given label= 0.181288/0
predict case 299 , predict result/given label= 0.213562/0
predict case 300 , predict result/given label= 0.210903/0
predict case 301 , predict result/given label= 0.719902/0
predict case 302 , predict result/given label= 0.132685/0
predict case 303 , predict result/given label= 0.752543/0
predict case 304 , predict result/given label= 0.710822/0
predict case 305 , predict result/given label= 0.097600/0
predict case 306 , predict result/given label= 0.082495/0
predict case 307 , predict result/given label= 0.174560/0
predict case 308 , predict result/given label= 0.411564/0
predict case 309 , predict result/given label= 0.066314/0
predict case 310 , predict result/given label= 0.403803/0
predict case 311 , predict result/given label= 0.703826/0
predict case 312 , predict result/given label= 0.335370/0
predict case 313 , predict result/given label= 0.766875/0
predict case 314 , predict result/given label= 0.275989/0
predict case 315 , predict result/given label= 0.113874/0
predict case 316 , predict result/given label= 0.206427/0
predict case 317 , predict result/given label= 0.171214/0
predict case 318 , predict result/given label= 0.332527/0
predict case 319 , predict result/given label= 0.150550/0
predict case 320 , predict result/given label= 0.442303/0
predict case 321 , predict result/given label= 0.634691/0
predict case 322 , predict result/given label= 0.198229/0
predict case 323 , predict result/given label= 0.713355/0
predict case 324 , predict result/given label= 0.165908/0
predict case 325 , predict result/given label= 0.398175/0
predict case 326 , predict result/given label= 0.339394/0
predict case 327 , predict result/given label= 0.145788/0
predict case 328 , predict result/given label= 0.069518/0
predict case 329 , predict result/given label= 0.413820/0
predict case 330 , predict result/given label= 0.828799/0
predict case 331 , predict result/given label= 0.461199/0
predict case 332 , predict result/given label= 0.419794/0
predict case 333 , predict result/given label= 0.576627/0
predict case 334 , predict result/given label= 0.075621/0
predict case 335 , predict result/given label= 0.325963/0
predict case 336 , predict result/given label= 0.223224/0
predict case 337 , predict result/given label= 0.400389/0
predict case 338 , predict result/given label= 0.387673/0
predict case 339 , predict result/given label= 0.066458/0
predict case 340 , predict result/given label= 0.559097/0
predict case 341 , predict result/given label= 0.076920/0
predict case 342 , predict result/given label= 0.130584/0
predict case 343 , predict result/given label= 0.069511/0
predict case 344 , predict result/given label= 0.143001/0
predict case 345 , predict result/given label= 0.112846/0
predict case 346 , predict result/given label= 0.170706/0
predict case 347 , predict result/given label= 0.197764/0
predict case 348 , predict result/given label= 0.482082/0
predict case 349 , predict result/given label= 0.226062/0
predict case 350 , predict result/given label= 0.166461/0
predict case 351 , predict result/given label= 0.075731/0
predict case 352 , predict result/given label= 0.072060/0
predict case 353 , predict result/given label= 0.609492/0
