predict case 0 , predict result/given label= 0.396533/1
predict case 126 , predict result/given label= 0.067226/1
predict case 127 , predict result/given label= 0.838697/1
predict case 128 , predict result/given label= 0.594664/1
predict case 129 , predict result/given label= 0.148279/1
predict case 130 , predict result/given label= 0.597652/1
predict case 131 , predict result/given label= 0.587049/1
predict case 132 , predict result/given label= 0.799956/1
predict case 133 , predict result/given label= 0.866515/1
predict case 134 , predict result/given label= 0.605834/1
predict case 135 , predict result/given label= 0.817374/1
predict case 136 , predict result/given label= 0.930584/1
predict case 137 , predict result/given label= 0.803017/1
predict case 138 , predict result/given label= 0.442486/1
predict case 139 , predict result/given label= 0.825569/1
predict case 140 , predict result/given label= 0.623503/1
predict case 141 , predict result/given label= 0.186117/1
predict case 142 , predict result/given label= 0.217583/1
predict case 143 , predict result/given label= 0.187087/1
predict case 144 , predict result/given label= 0.068590/1
predict case 145 , predict result/given label= 0.524049/1
predict case 146 , predict result/given label= 0.684672/1
predict case 147 , predict result/given label= 0.925674/1
predict case 148 , predict result/given label= 0.629301/1
predict case 149 , predict result/given label= 0.186683/1
predict case 150 , predict result/given label= 0.186114/1
predict case 151 , predict result/given label= 0.929881/1
predict case 152 , predict result/given label= 0.458985/1
predict case 153 , predict result/given label= 0.489762/1
predict case 154 , predict result/given label= 0.925517/1
predict case 155 , predict result/given label= 0.070041/1
predict case 156 , predict result/given label= 0.193338/1
predict case 157 , predict result/given label= 0.825805/1
predict case 158 , predict result/given label= 0.927924/1
predict case 159 , predict result/given label= 0.066590/1
predict case 160 , predict result/given label= 0.923984/1
predict case 161 , predict result/given label= 0.608419/1
predict case 162 , predict result/given label= 0.470456/1
predict case 163 , predict result/given label= 0.066721/1
predict case 164 , predict result/given label= 0.726344/1
predict case 165 , predict result/given label= 0.618486/1
predict case 166 , predict result/given label= 0.905190/1
predict case 167 , predict result/given label= 0.393439/1
predict case 168 , predict result/given label= 0.202744/1
predict case 169 , predict result/given label= 0.347030/1
predict case 170 , predict result/given label= 0.192821/1
predict case 171 , predict result/given label= 0.292483/1
predict case 172 , predict result/given label= 0.832122/1
predict case 173 , predict result/given label= 0.894140/1
predict case 174 , predict result/given label= 0.925739/1
predict case 175 , predict result/given label= 0.480346/1
predict case 176 , predict result/given label= 0.600256/1
predict case 177 , predict result/given label= 0.106138/0
predict case 178 , predict result/given label= 0.070894/0
predict case 179 , predict result/given label= 0.186114/0
predict case 180 , predict result/given label= 0.080271/0
predict case 181 , predict result/given label= 0.925822/0
predict case 182 , predict result/given label= 0.186114/0
predict case 183 , predict result/given label= 0.070423/0
predict case 184 , predict result/given label= 0.070750/0
predict case 185 , predict result/given label= 0.489763/0
predict case 186 , predict result/given label= 0.139361/0
predict case 187 , predict result/given label= 0.068589/0
predict case 188 , predict result/given label= 0.429346/0
predict case 189 , predict result/given label= 0.202738/0
predict case 190 , predict result/given label= 0.123854/0
predict case 191 , predict result/given label= 0.558002/0
predict case 192 , predict result/given label= 0.393651/0
predict case 193 , predict result/given label= 0.393442/0
predict case 194 , predict result/given label= 0.560211/0
predict case 195 , predict result/given label= 0.929903/0
predict case 196 , predict result/given label= 0.428994/0
predict case 197 , predict result/given label= 0.429145/0
predict case 198 , predict result/given label= 0.925833/0
predict case 199 , predict result/given label= 0.070262/0
predict case 200 , predict result/given label= 0.186911/0
predict case 201 , predict result/given label= 0.600148/0
predict case 202 , predict result/given label= 0.101237/0
predict case 203 , predict result/given label= 0.397547/0
predict case 204 , predict result/given label= 0.059158/0
predict case 205 , predict result/given label= 0.070205/0
predict case 206 , predict result/given label= 0.070415/0
predict case 207 , predict result/given label= 0.618518/0
predict case 208 , predict result/given label= 0.806435/0
predict case 209 , predict result/given label= 0.422326/0
predict case 210 , predict result/given label= 0.792978/0
predict case 211 , predict result/given label= 0.071164/0
predict case 212 , predict result/given label= 0.413234/0
predict case 213 , predict result/given label= 0.925541/0
predict case 214 , predict result/given label= 0.183673/0
predict case 215 , predict result/given label= 0.354310/0
predict case 216 , predict result/given label= 0.597763/0
predict case 217 , predict result/given label= 0.929116/0
predict case 218 , predict result/given label= 0.602693/0
predict case 219 , predict result/given label= 0.068589/0
predict case 220 , predict result/given label= 0.775342/0
predict case 221 , predict result/given label= 0.094056/0
predict case 222 , predict result/given label= 0.089874/0
predict case 223 , predict result/given label= 0.929904/0
predict case 224 , predict result/given label= 0.106604/0
predict case 225 , predict result/given label= 0.068590/0
predict case 226 , predict result/given label= 0.925739/0
predict case 227 , predict result/given label= 0.127446/0
predict case 228 , predict result/given label= 0.193555/0
predict case 229 , predict result/given label= 0.181888/0
predict case 230 , predict result/given label= 0.068586/0
predict case 231 , predict result/given label= 0.928799/0
predict case 232 , predict result/given label= 0.182340/0
predict case 233 , predict result/given label= 0.193518/0
predict case 234 , predict result/given label= 0.413912/0
predict case 235 , predict result/given label= 0.118629/0
predict case 236 , predict result/given label= 0.470590/0
predict case 237 , predict result/given label= 0.925593/0
predict case 238 , predict result/given label= 0.485276/0
predict case 239 , predict result/given label= 0.470107/0
predict case 240 , predict result/given label= 0.071346/0
predict case 241 , predict result/given label= 0.929717/0
predict case 242 , predict result/given label= 0.397344/0
predict case 243 , predict result/given label= 0.429434/0
predict case 244 , predict result/given label= 0.925883/0
predict case 245 , predict result/given label= 0.070218/0
predict case 246 , predict result/given label= 0.929900/0
predict case 247 , predict result/given label= 0.192864/0
predict case 248 , predict result/given label= 0.597551/0
predict case 249 , predict result/given label= 0.185210/0
predict case 250 , predict result/given label= 0.440109/0
predict case 251 , predict result/given label= 0.070218/0
predict case 252 , predict result/given label= 0.431638/0
predict case 253 , predict result/given label= 0.186114/0
predict case 254 , predict result/given label= 0.079605/0
predict case 255 , predict result/given label= 0.821185/0
predict case 256 , predict result/given label= 0.168704/0
predict case 257 , predict result/given label= 0.186102/0
predict case 258 , predict result/given label= 0.069799/0
predict case 259 , predict result/given label= 0.929811/0
predict case 260 , predict result/given label= 0.488475/0
predict case 261 , predict result/given label= 0.186116/0
predict case 262 , predict result/given label= 0.188968/0
predict case 263 , predict result/given label= 0.470540/0
predict case 264 , predict result/given label= 0.819637/0
predict case 265 , predict result/given label= 0.186115/0
predict case 266 , predict result/given label= 0.414317/0
predict case 267 , predict result/given label= 0.167936/0
predict case 268 , predict result/given label= 0.068569/0
predict case 269 , predict result/given label= 0.925831/0
predict case 270 , predict result/given label= 0.467164/0
predict case 271 , predict result/given label= 0.186102/0
predict case 272 , predict result/given label= 0.707895/0
predict case 273 , predict result/given label= 0.060250/0
predict case 274 , predict result/given label= 0.163980/0
predict case 275 , predict result/given label= 0.334839/0
predict case 276 , predict result/given label= 0.424702/0
predict case 277 , predict result/given label= 0.925804/0
predict case 278 , predict result/given label= 0.470399/0
predict case 279 , predict result/given label= 0.186114/0
predict case 280 , predict result/given label= 0.258507/0
predict case 281 , predict result/given label= 0.600261/0
predict case 282 , predict result/given label= 0.393442/0
predict case 283 , predict result/given label= 0.579387/0
predict case 284 , predict result/given label= 0.925509/0
predict case 285 , predict result/given label= 0.197627/0
predict case 286 , predict result/given label= 0.798969/0
predict case 287 , predict result/given label= 0.929715/0
predict case 288 , predict result/given label= 0.427575/0
predict case 289 , predict result/given label= 0.393567/0
predict case 290 , predict result/given label= 0.104872/0
predict case 291 , predict result/given label= 0.600260/0
predict case 292 , predict result/given label= 0.424657/0
predict case 293 , predict result/given label= 0.167976/0
predict case 294 , predict result/given label= 0.489870/0
predict case 295 , predict result/given label= 0.078331/0
predict case 296 , predict result/given label= 0.193518/0
predict case 297 , predict result/given label= 0.624845/0
predict case 298 , predict result/given label= 0.428994/0
predict case 299 , predict result/given label= 0.925824/0
predict case 300 , predict result/given label= 0.390583/0
predict case 301 , predict result/given label= 0.928034/0
predict case 302 , predict result/given label= 0.518095/0
predict case 303 , predict result/given label= 0.186102/0
predict case 304 , predict result/given label= 0.795385/0
predict case 305 , predict result/given label= 0.558331/0
predict case 306 , predict result/given label= 0.420891/0
predict case 307 , predict result/given label= 0.068589/0
predict case 308 , predict result/given label= 0.421216/0
predict case 309 , predict result/given label= 0.925833/0
predict case 310 , predict result/given label= 0.420990/0
predict case 311 , predict result/given label= 0.429356/0
predict case 312 , predict result/given label= 0.428995/0
predict case 313 , predict result/given label= 0.139218/0
predict case 314 , predict result/given label= 0.927087/0
predict case 315 , predict result/given label= 0.469413/0
predict case 316 , predict result/given label= 0.062124/0
predict case 317 , predict result/given label= 0.929132/0
predict case 318 , predict result/given label= 0.309561/0
predict case 319 , predict result/given label= 0.071097/0
predict case 320 , predict result/given label= 0.163570/0
predict case 321 , predict result/given label= 0.485273/0
predict case 322 , predict result/given label= 0.929715/0
predict case 323 , predict result/given label= 0.151606/0
predict case 324 , predict result/given label= 0.216696/0
predict case 325 , predict result/given label= 0.822814/0
predict case 326 , predict result/given label= 0.558445/0
predict case 327 , predict result/given label= 0.413253/0
predict case 328 , predict result/given label= 0.470437/0
predict case 329 , predict result/given label= 0.369895/0
predict case 330 , predict result/given label= 0.175081/0
predict case 331 , predict result/given label= 0.740936/0
predict case 332 , predict result/given label= 0.071148/0
predict case 333 , predict result/given label= 0.929899/0
predict case 334 , predict result/given label= 0.429354/0
predict case 335 , predict result/given label= 0.375334/0
predict case 336 , predict result/given label= 0.167959/0
predict case 337 , predict result/given label= 0.489621/0
predict case 338 , predict result/given label= 0.927796/0
predict case 339 , predict result/given label= 0.257820/0
predict case 340 , predict result/given label= 0.183745/0
predict case 341 , predict result/given label= 0.067225/0
predict case 342 , predict result/given label= 0.825283/0
predict case 343 , predict result/given label= 0.439841/0
predict case 344 , predict result/given label= 0.600257/0
predict case 345 , predict result/given label= 0.068567/0
predict case 346 , predict result/given label= 0.452828/0
predict case 347 , predict result/given label= 0.121071/0
predict case 348 , predict result/given label= 0.070526/0
predict case 349 , predict result/given label= 0.349863/0
predict case 350 , predict result/given label= 0.429350/0
predict case 351 , predict result/given label= 0.364733/0
predict case 352 , predict result/given label= 0.926027/0
predict case 353 , predict result/given label= 0.216680/0
