predict case 0 , predict result/given label= 0.650465/1
predict case 51 , predict result/given label= 0.521132/1
predict case 52 , predict result/given label= 0.612479/1
predict case 53 , predict result/given label= 0.494036/1
predict case 54 , predict result/given label= 0.647872/1
predict case 55 , predict result/given label= 0.612479/1
predict case 56 , predict result/given label= 0.499745/1
predict case 57 , predict result/given label= 0.625954/1
predict case 58 , predict result/given label= 0.774383/1
predict case 59 , predict result/given label= 0.572665/1
predict case 60 , predict result/given label= 0.612479/1
predict case 61 , predict result/given label= 0.430158/1
predict case 62 , predict result/given label= 0.717808/1
predict case 63 , predict result/given label= 0.359456/1
predict case 64 , predict result/given label= 0.805361/1
predict case 65 , predict result/given label= 0.450074/1
predict case 66 , predict result/given label= 0.769248/1
predict case 67 , predict result/given label= 0.202702/1
predict case 68 , predict result/given label= 0.572638/1
predict case 69 , predict result/given label= 0.534332/1
predict case 70 , predict result/given label= 0.499748/1
predict case 71 , predict result/given label= 0.300820/1
predict case 72 , predict result/given label= 0.578672/1
predict case 73 , predict result/given label= 0.430159/1
predict case 74 , predict result/given label= 0.613926/1
predict case 75 , predict result/given label= 0.714352/1
predict case 76 , predict result/given label= 0.533349/1
predict case 77 , predict result/given label= 0.713001/1
predict case 78 , predict result/given label= 0.647845/1
predict case 79 , predict result/given label= 0.501291/1
predict case 80 , predict result/given label= 0.715079/1
predict case 81 , predict result/given label= 0.624477/1
predict case 82 , predict result/given label= 0.774402/1
predict case 83 , predict result/given label= 0.487105/1
predict case 84 , predict result/given label= 0.430129/1
predict case 85 , predict result/given label= 0.623224/1
predict case 86 , predict result/given label= 0.620894/1
predict case 87 , predict result/given label= 0.430158/1
predict case 88 , predict result/given label= 0.646969/1
predict case 89 , predict result/given label= 0.094546/1
predict case 90 , predict result/given label= 0.685325/1
predict case 91 , predict result/given label= 0.646967/1
predict case 92 , predict result/given label= 0.534277/1
predict case 93 , predict result/given label= 0.534334/1
predict case 94 , predict result/given label= 0.643025/1
predict case 95 , predict result/given label= 0.717839/1
predict case 96 , predict result/given label= 0.582246/1
predict case 97 , predict result/given label= 0.531579/1
predict case 98 , predict result/given label= 0.643730/1
predict case 99 , predict result/given label= 0.370448/1
predict case 100 , predict result/given label= 0.501291/1
predict case 101 , predict result/given label= 0.621553/1
predict case 102 , predict result/given label= 0.646876/1
predict case 103 , predict result/given label= 0.421215/1
predict case 104 , predict result/given label= 0.647777/1
predict case 105 , predict result/given label= 0.817570/1
predict case 106 , predict result/given label= 0.533348/1
predict case 107 , predict result/given label= 0.576732/1
predict case 108 , predict result/given label= 0.420562/1
predict case 109 , predict result/given label= 0.571172/1
predict case 110 , predict result/given label= 0.430158/1
predict case 111 , predict result/given label= 0.760153/1
predict case 112 , predict result/given label= 0.101507/1
predict case 113 , predict result/given label= 0.624525/1
predict case 114 , predict result/given label= 0.646969/1
predict case 115 , predict result/given label= 0.567500/1
predict case 116 , predict result/given label= 0.533386/1
predict case 117 , predict result/given label= 0.571734/1
predict case 118 , predict result/given label= 0.566178/1
predict case 119 , predict result/given label= 0.612433/1
predict case 120 , predict result/given label= 0.501290/1
predict case 121 , predict result/given label= 0.641651/1
predict case 122 , predict result/given label= 0.576605/1
predict case 123 , predict result/given label= 0.430158/1
predict case 124 , predict result/given label= 0.820675/1
predict case 125 , predict result/given label= 0.572665/1
predict case 126 , predict result/given label= 0.305392/1
predict case 127 , predict result/given label= 0.623188/1
predict case 128 , predict result/given label= 0.499275/1
predict case 129 , predict result/given label= 0.624525/1
predict case 130 , predict result/given label= 0.708417/1
predict case 131 , predict result/given label= 0.712598/1
predict case 132 , predict result/given label= 0.496280/1
predict case 133 , predict result/given label= 0.541993/1
predict case 134 , predict result/given label= 0.718585/1
predict case 135 , predict result/given label= 0.806283/1
predict case 136 , predict result/given label= 0.546431/1
predict case 137 , predict result/given label= 0.427914/1
predict case 138 , predict result/given label= 0.512594/1
predict case 139 , predict result/given label= 0.564195/1
predict case 140 , predict result/given label= 0.430166/1
predict case 141 , predict result/given label= 0.314602/1
predict case 142 , predict result/given label= 0.421187/1
predict case 143 , predict result/given label= 0.204635/1
predict case 144 , predict result/given label= 0.625953/1
predict case 145 , predict result/given label= 0.573536/1
predict case 146 , predict result/given label= 0.576706/1
predict case 147 , predict result/given label= 0.298039/1
predict case 148 , predict result/given label= 0.533384/1
predict case 149 , predict result/given label= 0.572665/1
predict case 150 , predict result/given label= 0.612451/1
predict case 151 , predict result/given label= 0.769158/1
predict case 152 , predict result/given label= 0.777379/1
predict case 153 , predict result/given label= 0.589794/1
predict case 154 , predict result/given label= 0.623161/1
predict case 155 , predict result/given label= 0.486515/1
predict case 156 , predict result/given label= 0.712702/1
predict case 157 , predict result/given label= 0.150807/1
predict case 158 , predict result/given label= 0.194565/1
predict case 159 , predict result/given label= 0.698763/1
predict case 160 , predict result/given label= 0.533348/1
predict case 161 , predict result/given label= 0.646455/1
predict case 162 , predict result/given label= 0.642930/1
predict case 163 , predict result/given label= 0.433051/1
predict case 164 , predict result/given label= 0.584812/1
predict case 165 , predict result/given label= 0.817586/1
predict case 166 , predict result/given label= 0.625860/1
predict case 167 , predict result/given label= 0.655163/1
predict case 168 , predict result/given label= 0.430059/1
predict case 169 , predict result/given label= 0.612479/1
predict case 170 , predict result/given label= 0.645424/1
predict case 171 , predict result/given label= 0.698303/1
predict case 172 , predict result/given label= 0.497648/1
predict case 173 , predict result/given label= 0.765530/1
predict case 174 , predict result/given label= 0.650415/1
predict case 175 , predict result/given label= 0.430156/1
predict case 176 , predict result/given label= 0.501261/1
predict case 177 , predict result/given label= 0.531494/0
predict case 178 , predict result/given label= 0.474058/0
predict case 179 , predict result/given label= 0.574054/0
predict case 180 , predict result/given label= 0.206175/0
predict case 181 , predict result/given label= 0.166163/0
predict case 182 , predict result/given label= 0.412555/0
predict case 183 , predict result/given label= 0.408578/0
predict case 184 , predict result/given label= 0.564628/0
predict case 185 , predict result/given label= 0.319962/0
predict case 186 , predict result/given label= 0.454215/0
predict case 187 , predict result/given label= 0.164515/0
predict case 188 , predict result/given label= 0.487157/0
predict case 189 , predict result/given label= 0.430728/0
predict case 190 , predict result/given label= 0.531667/0
predict case 191 , predict result/given label= 0.489712/0
predict case 192 , predict result/given label= 0.412604/0
predict case 193 , predict result/given label= 0.240423/0
predict case 194 , predict result/given label= 0.452553/0
predict case 195 , predict result/given label= 0.473190/0
predict case 196 , predict result/given label= 0.300724/0
predict case 197 , predict result/given label= 0.613877/0
predict case 198 , predict result/given label= 0.612479/0
predict case 199 , predict result/given label= 0.486450/0
predict case 200 , predict result/given label= 0.546430/0
predict case 201 , predict result/given label= 0.322013/0
predict case 202 , predict result/given label= 0.487105/0
predict case 203 , predict result/given label= 0.404059/0
predict case 204 , predict result/given label= 0.452640/0
predict case 205 , predict result/given label= 0.255199/0
predict case 206 , predict result/given label= 0.519821/0
predict case 207 , predict result/given label= 0.319876/0
predict case 208 , predict result/given label= 0.485116/0
predict case 209 , predict result/given label= 0.489689/0
predict case 210 , predict result/given label= 0.571733/0
predict case 211 , predict result/given label= 0.472678/0
predict case 212 , predict result/given label= 0.623223/0
predict case 213 , predict result/given label= 0.646976/0
predict case 214 , predict result/given label= 0.645487/0
predict case 215 , predict result/given label= 0.430195/0
predict case 216 , predict result/given label= 0.735706/0
predict case 217 , predict result/given label= 0.501172/0
predict case 218 , predict result/given label= 0.442636/0
predict case 219 , predict result/given label= 0.410620/0
predict case 220 , predict result/given label= 0.655216/0
predict case 221 , predict result/given label= 0.305703/0
predict case 222 , predict result/given label= 0.621329/0
predict case 223 , predict result/given label= 0.625955/0
predict case 224 , predict result/given label= 0.289974/0
predict case 225 , predict result/given label= 0.165347/0
predict case 226 , predict result/given label= 0.769230/0
predict case 227 , predict result/given label= 0.300596/0
predict case 228 , predict result/given label= 0.322335/0
predict case 229 , predict result/given label= 0.235421/0
predict case 230 , predict result/given label= 0.500972/0
predict case 231 , predict result/given label= 0.154775/0
predict case 232 , predict result/given label= 0.205212/0
predict case 233 , predict result/given label= 0.430106/0
predict case 234 , predict result/given label= 0.205200/0
predict case 235 , predict result/given label= 0.655090/0
predict case 236 , predict result/given label= 0.164417/0
predict case 237 , predict result/given label= 0.761229/0
predict case 238 , predict result/given label= 0.451996/0
predict case 239 , predict result/given label= 0.274034/0
predict case 240 , predict result/given label= 0.300765/0
predict case 241 , predict result/given label= 0.410620/0
predict case 242 , predict result/given label= 0.534277/0
predict case 243 , predict result/given label= 0.574356/0
predict case 244 , predict result/given label= 0.531610/0
predict case 245 , predict result/given label= 0.226605/0
predict case 246 , predict result/given label= 0.571761/0
predict case 247 , predict result/given label= 0.317701/0
predict case 248 , predict result/given label= 0.385995/0
predict case 249 , predict result/given label= 0.149840/0
predict case 250 , predict result/given label= 0.712682/0
predict case 251 , predict result/given label= 0.405589/0
predict case 252 , predict result/given label= 0.149928/0
predict case 253 , predict result/given label= 0.190039/0
predict case 254 , predict result/given label= 0.513177/0
predict case 255 , predict result/given label= 0.101474/0
predict case 256 , predict result/given label= 0.315373/0
predict case 257 , predict result/given label= 0.237237/0
predict case 258 , predict result/given label= 0.124962/0
predict case 259 , predict result/given label= 0.560127/0
predict case 260 , predict result/given label= 0.176959/0
predict case 261 , predict result/given label= 0.302400/0
predict case 262 , predict result/given label= 0.572665/0
predict case 263 , predict result/given label= 0.499273/0
predict case 264 , predict result/given label= 0.420701/0
predict case 265 , predict result/given label= 0.257219/0
predict case 266 , predict result/given label= 0.251499/0
predict case 267 , predict result/given label= 0.589928/0
predict case 268 , predict result/given label= 0.571734/0
predict case 269 , predict result/given label= 0.538825/0
predict case 270 , predict result/given label= 0.151196/0
predict case 271 , predict result/given label= 0.410678/0
predict case 272 , predict result/given label= 0.125393/0
predict case 273 , predict result/given label= 0.302396/0
predict case 274 , predict result/given label= 0.381683/0
predict case 275 , predict result/given label= 0.641316/0
predict case 276 , predict result/given label= 0.639312/0
predict case 277 , predict result/given label= 0.568288/0
predict case 278 , predict result/given label= 0.156293/0
predict case 279 , predict result/given label= 0.410540/0
predict case 280 , predict result/given label= 0.408118/0
predict case 281 , predict result/given label= 0.647845/0
predict case 282 , predict result/given label= 0.499275/0
predict case 283 , predict result/given label= 0.501241/0
predict case 284 , predict result/given label= 0.304979/0
predict case 285 , predict result/given label= 0.696595/0
predict case 286 , predict result/given label= 0.623141/0
predict case 287 , predict result/given label= 0.203153/0
predict case 288 , predict result/given label= 0.203145/0
predict case 289 , predict result/given label= 0.488239/0
predict case 290 , predict result/given label= 0.683737/0
predict case 291 , predict result/given label= 0.240386/0
predict case 292 , predict result/given label= 0.125417/0
predict case 293 , predict result/given label= 0.316241/0
predict case 294 , predict result/given label= 0.300672/0
predict case 295 , predict result/given label= 0.655190/0
predict case 296 , predict result/given label= 0.430157/0
predict case 297 , predict result/given label= 0.304583/0
predict case 298 , predict result/given label= 0.229574/0
predict case 299 , predict result/given label= 0.499331/0
predict case 300 , predict result/given label= 0.499747/0
predict case 301 , predict result/given label= 0.728720/0
predict case 302 , predict result/given label= 0.500917/0
predict case 303 , predict result/given label= 0.576732/0
predict case 304 , predict result/given label= 0.680813/0
predict case 305 , predict result/given label= 0.149895/0
predict case 306 , predict result/given label= 0.513305/0
predict case 307 , predict result/given label= 0.127694/0
predict case 308 , predict result/given label= 0.405743/0
predict case 309 , predict result/given label= 0.102375/0
predict case 310 , predict result/given label= 0.621518/0
predict case 311 , predict result/given label= 0.199779/0
predict case 312 , predict result/given label= 0.646450/0
predict case 313 , predict result/given label= 0.474088/0
predict case 314 , predict result/given label= 0.432998/0
predict case 315 , predict result/given label= 0.517911/0
predict case 316 , predict result/given label= 0.624525/0
predict case 317 , predict result/given label= 0.623186/0
predict case 318 , predict result/given label= 0.777344/0
predict case 319 , predict result/given label= 0.481122/0
predict case 320 , predict result/given label= 0.589926/0
predict case 321 , predict result/given label= 0.274034/0
predict case 322 , predict result/given label= 0.257194/0
predict case 323 , predict result/given label= 0.149925/0
predict case 324 , predict result/given label= 0.623189/0
predict case 325 , predict result/given label= 0.430193/0
predict case 326 , predict result/given label= 0.186855/0
predict case 327 , predict result/given label= 0.373327/0
predict case 328 , predict result/given label= 0.412603/0
predict case 329 , predict result/given label= 0.534277/0
predict case 330 , predict result/given label= 0.186410/0
predict case 331 , predict result/given label= 0.584848/0
predict case 332 , predict result/given label= 0.487693/0
predict case 333 , predict result/given label= 0.477425/0
predict case 334 , predict result/given label= 0.499275/0
predict case 335 , predict result/given label= 0.531588/0
predict case 336 , predict result/given label= 0.430195/0
predict case 337 , predict result/given label= 0.578653/0
predict case 338 , predict result/given label= 0.718585/0
predict case 339 , predict result/given label= 0.206196/0
predict case 340 , predict result/given label= 0.452043/0
predict case 341 , predict result/given label= 0.496281/0
predict case 342 , predict result/given label= 0.639294/0
predict case 343 , predict result/given label= 0.203164/0
predict case 344 , predict result/given label= 0.643049/0
predict case 345 , predict result/given label= 0.621517/0
predict case 346 , predict result/given label= 0.206029/0
predict case 347 , predict result/given label= 0.644621/0
predict case 348 , predict result/given label= 0.300596/0
predict case 349 , predict result/given label= 0.578623/0
predict case 350 , predict result/given label= 0.348803/0
predict case 351 , predict result/given label= 0.203151/0
predict case 352 , predict result/given label= 0.126468/0
predict case 353 , predict result/given label= 0.385508/0
