predict case 0 , predict result/given label= 0.761738/1
predict case 124 , predict result/given label= 0.661592/1
predict case 125 , predict result/given label= 0.715406/1
predict case 126 , predict result/given label= 0.686500/1
predict case 127 , predict result/given label= 0.750725/1
predict case 128 , predict result/given label= 0.776026/1
predict case 129 , predict result/given label= 0.501077/1
predict case 130 , predict result/given label= 0.530023/1
predict case 131 , predict result/given label= 0.722544/1
predict case 132 , predict result/given label= 0.658114/1
predict case 133 , predict result/given label= 0.311267/1
predict case 134 , predict result/given label= 0.677188/1
predict case 135 , predict result/given label= 0.464969/1
predict case 136 , predict result/given label= 0.528059/1
predict case 137 , predict result/given label= 0.591438/1
predict case 138 , predict result/given label= 0.667514/1
predict case 139 , predict result/given label= 0.661918/1
predict case 140 , predict result/given label= 0.676472/1
predict case 141 , predict result/given label= 0.766057/1
predict case 142 , predict result/given label= 0.515991/1
predict case 143 , predict result/given label= 0.634441/1
predict case 144 , predict result/given label= 0.530725/1
predict case 145 , predict result/given label= 0.720630/1
predict case 146 , predict result/given label= 0.810281/1
predict case 147 , predict result/given label= 0.459698/1
predict case 148 , predict result/given label= 0.719447/1
predict case 149 , predict result/given label= 0.676631/1
predict case 150 , predict result/given label= 0.532942/1
predict case 151 , predict result/given label= 0.683717/1
predict case 152 , predict result/given label= 0.796504/1
predict case 153 , predict result/given label= 0.597128/1
predict case 154 , predict result/given label= 0.663283/1
predict case 155 , predict result/given label= 0.619122/1
predict case 156 , predict result/given label= 0.619159/1
predict case 157 , predict result/given label= 0.532388/1
predict case 158 , predict result/given label= 0.137701/1
predict case 159 , predict result/given label= 0.676391/1
predict case 160 , predict result/given label= 0.810563/1
predict case 161 , predict result/given label= 0.393867/1
predict case 162 , predict result/given label= 0.633835/1
predict case 163 , predict result/given label= 0.750618/1
predict case 164 , predict result/given label= 0.633869/1
predict case 165 , predict result/given label= 0.843637/1
predict case 166 , predict result/given label= 0.563736/1
predict case 167 , predict result/given label= 0.715407/1
predict case 168 , predict result/given label= 0.611061/1
predict case 169 , predict result/given label= 0.618082/1
predict case 170 , predict result/given label= 0.612815/1
predict case 171 , predict result/given label= 0.776285/1
predict case 172 , predict result/given label= 0.714614/1
predict case 173 , predict result/given label= 0.658671/1
predict case 174 , predict result/given label= 0.076571/1
predict case 175 , predict result/given label= 0.071016/1
predict case 176 , predict result/given label= 0.530488/1
predict case 177 , predict result/given label= 0.366432/0
predict case 178 , predict result/given label= 0.667776/0
predict case 179 , predict result/given label= 0.141776/0
predict case 180 , predict result/given label= 0.739652/0
predict case 181 , predict result/given label= 0.177403/0
predict case 182 , predict result/given label= 0.670767/0
predict case 183 , predict result/given label= 0.407975/0
predict case 184 , predict result/given label= 0.447844/0
predict case 185 , predict result/given label= 0.086538/0
predict case 186 , predict result/given label= 0.204290/0
predict case 187 , predict result/given label= 0.530878/0
predict case 188 , predict result/given label= 0.179798/0
predict case 189 , predict result/given label= 0.721632/0
predict case 190 , predict result/given label= 0.159384/0
predict case 191 , predict result/given label= 0.658504/0
predict case 192 , predict result/given label= 0.409502/0
predict case 193 , predict result/given label= 0.076358/0
predict case 194 , predict result/given label= 0.163284/0
predict case 195 , predict result/given label= 0.684027/0
predict case 196 , predict result/given label= 0.610598/0
predict case 197 , predict result/given label= 0.384696/0
predict case 198 , predict result/given label= 0.101629/0
predict case 199 , predict result/given label= 0.702462/0
predict case 200 , predict result/given label= 0.142224/0
predict case 201 , predict result/given label= 0.526848/0
predict case 202 , predict result/given label= 0.389654/0
predict case 203 , predict result/given label= 0.416523/0
predict case 204 , predict result/given label= 0.073044/0
predict case 205 , predict result/given label= 0.124524/0
predict case 206 , predict result/given label= 0.676672/0
predict case 207 , predict result/given label= 0.761918/0
predict case 208 , predict result/given label= 0.072256/0
predict case 209 , predict result/given label= 0.128953/0
predict case 210 , predict result/given label= 0.633720/0
predict case 211 , predict result/given label= 0.305027/0
predict case 212 , predict result/given label= 0.405932/0
predict case 213 , predict result/given label= 0.654091/0
predict case 214 , predict result/given label= 0.676625/0
predict case 215 , predict result/given label= 0.696246/0
predict case 216 , predict result/given label= 0.270904/0
predict case 217 , predict result/given label= 0.375114/0
predict case 218 , predict result/given label= 0.305626/0
predict case 219 , predict result/given label= 0.210096/0
predict case 220 , predict result/given label= 0.291854/0
predict case 221 , predict result/given label= 0.171654/0
predict case 222 , predict result/given label= 0.182656/0
predict case 223 , predict result/given label= 0.072711/0
predict case 224 , predict result/given label= 0.165036/0
predict case 225 , predict result/given label= 0.570874/0
predict case 226 , predict result/given label= 0.401387/0
predict case 227 , predict result/given label= 0.311857/0
predict case 228 , predict result/given label= 0.531819/0
predict case 229 , predict result/given label= 0.310862/0
predict case 230 , predict result/given label= 0.532920/0
predict case 231 , predict result/given label= 0.530366/0
predict case 232 , predict result/given label= 0.135030/0
predict case 233 , predict result/given label= 0.596456/0
predict case 234 , predict result/given label= 0.072160/0
predict case 235 , predict result/given label= 0.193926/0
predict case 236 , predict result/given label= 0.162511/0
predict case 237 , predict result/given label= 0.255805/0
predict case 238 , predict result/given label= 0.391802/0
predict case 239 , predict result/given label= 0.657245/0
predict case 240 , predict result/given label= 0.658575/0
predict case 241 , predict result/given label= 0.532902/0
predict case 242 , predict result/given label= 0.272755/0
predict case 243 , predict result/given label= 0.636384/0
predict case 244 , predict result/given label= 0.075520/0
predict case 245 , predict result/given label= 0.305641/0
predict case 246 , predict result/given label= 0.669472/0
predict case 247 , predict result/given label= 0.537780/0
predict case 248 , predict result/given label= 0.205687/0
predict case 249 , predict result/given label= 0.117978/0
predict case 250 , predict result/given label= 0.073844/0
predict case 251 , predict result/given label= 0.486843/0
predict case 252 , predict result/given label= 0.619178/0
predict case 253 , predict result/given label= 0.685253/0
predict case 254 , predict result/given label= 0.632812/0
predict case 255 , predict result/given label= 0.305216/0
predict case 256 , predict result/given label= 0.654116/0
predict case 257 , predict result/given label= 0.496688/0
predict case 258 , predict result/given label= 0.409709/0
predict case 259 , predict result/given label= 0.614921/0
predict case 260 , predict result/given label= 0.159898/0
predict case 261 , predict result/given label= 0.144255/0
predict case 262 , predict result/given label= 0.714964/0
predict case 263 , predict result/given label= 0.375213/0
predict case 264 , predict result/given label= 0.072225/0
predict case 265 , predict result/given label= 0.621679/0
predict case 266 , predict result/given label= 0.328435/0
predict case 267 , predict result/given label= 0.142438/0
predict case 268 , predict result/given label= 0.621268/0
predict case 269 , predict result/given label= 0.371846/0
predict case 270 , predict result/given label= 0.207875/0
predict case 271 , predict result/given label= 0.407054/0
predict case 272 , predict result/given label= 0.444144/0
predict case 273 , predict result/given label= 0.658075/0
predict case 274 , predict result/given label= 0.658153/0
predict case 275 , predict result/given label= 0.583517/0
predict case 276 , predict result/given label= 0.594282/0
predict case 277 , predict result/given label= 0.433436/0
predict case 278 , predict result/given label= 0.313072/0
predict case 279 , predict result/given label= 0.391464/0
predict case 280 , predict result/given label= 0.310802/0
predict case 281 , predict result/given label= 0.074072/0
predict case 282 , predict result/given label= 0.355993/0
predict case 283 , predict result/given label= 0.142554/0
predict case 284 , predict result/given label= 0.125706/0
predict case 285 , predict result/given label= 0.659210/0
predict case 286 , predict result/given label= 0.104248/0
predict case 287 , predict result/given label= 0.074651/0
predict case 288 , predict result/given label= 0.757057/0
predict case 289 , predict result/given label= 0.698594/0
predict case 290 , predict result/given label= 0.184343/0
predict case 291 , predict result/given label= 0.383062/0
predict case 292 , predict result/given label= 0.160595/0
predict case 293 , predict result/given label= 0.762358/0
predict case 294 , predict result/given label= 0.535336/0
predict case 295 , predict result/given label= 0.776280/0
predict case 296 , predict result/given label= 0.469238/0
predict case 297 , predict result/given label= 0.075654/0
predict case 298 , predict result/given label= 0.304879/0
predict case 299 , predict result/given label= 0.640125/0
predict case 300 , predict result/given label= 0.528006/0
predict case 301 , predict result/given label= 0.497239/0
predict case 302 , predict result/given label= 0.532706/0
predict case 303 , predict result/given label= 0.499730/0
predict case 304 , predict result/given label= 0.304880/0
predict case 305 , predict result/given label= 0.330353/0
predict case 306 , predict result/given label= 0.141884/0
predict case 307 , predict result/given label= 0.683884/0
predict case 308 , predict result/given label= 0.683711/0
predict case 309 , predict result/given label= 0.607767/0
predict case 310 , predict result/given label= 0.759269/0
predict case 311 , predict result/given label= 0.247459/0
predict case 312 , predict result/given label= 0.634506/0
predict case 313 , predict result/given label= 0.808864/0
predict case 314 , predict result/given label= 0.611467/0
predict case 315 , predict result/given label= 0.596178/0
predict case 316 , predict result/given label= 0.532782/0
predict case 317 , predict result/given label= 0.473713/0
predict case 318 , predict result/given label= 0.637245/0
predict case 319 , predict result/given label= 0.590829/0
predict case 320 , predict result/given label= 0.384209/0
predict case 321 , predict result/given label= 0.328961/0
predict case 322 , predict result/given label= 0.415738/0
predict case 323 , predict result/given label= 0.287847/0
predict case 324 , predict result/given label= 0.364718/0
predict case 325 , predict result/given label= 0.487707/0
predict case 326 , predict result/given label= 0.315003/0
predict case 327 , predict result/given label= 0.075482/0
predict case 328 , predict result/given label= 0.729808/0
predict case 329 , predict result/given label= 0.489141/0
predict case 330 , predict result/given label= 0.074751/0
predict case 331 , predict result/given label= 0.071990/0
predict case 332 , predict result/given label= 0.748904/0
predict case 333 , predict result/given label= 0.258053/0
predict case 334 , predict result/given label= 0.432720/0
predict case 335 , predict result/given label= 0.202407/0
predict case 336 , predict result/given label= 0.202812/0
predict case 337 , predict result/given label= 0.683432/0
predict case 338 , predict result/given label= 0.072313/0
predict case 339 , predict result/given label= 0.387877/0
predict case 340 , predict result/given label= 0.182887/0
predict case 341 , predict result/given label= 0.263985/0
predict case 342 , predict result/given label= 0.349960/0
predict case 343 , predict result/given label= 0.152645/0
predict case 344 , predict result/given label= 0.137102/0
predict case 345 , predict result/given label= 0.604410/0
predict case 346 , predict result/given label= 0.378592/0
predict case 347 , predict result/given label= 0.530635/0
predict case 348 , predict result/given label= 0.485265/0
predict case 349 , predict result/given label= 0.263990/0
predict case 350 , predict result/given label= 0.658116/0
predict case 351 , predict result/given label= 0.401119/0
predict case 352 , predict result/given label= 0.442666/0
predict case 353 , predict result/given label= 0.528375/0
