predict case 0 , predict result/given label= 0.563484/1
predict case 167 , predict result/given label= 0.389338/1
predict case 168 , predict result/given label= 0.295567/1
predict case 169 , predict result/given label= 0.406041/1
predict case 170 , predict result/given label= 0.897267/1
predict case 171 , predict result/given label= 0.491898/1
predict case 172 , predict result/given label= 0.296448/1
predict case 173 , predict result/given label= 0.121025/1
predict case 174 , predict result/given label= 0.355312/1
predict case 175 , predict result/given label= 0.212649/1
predict case 176 , predict result/given label= 0.557810/1
predict case 177 , predict result/given label= 0.464057/0
predict case 178 , predict result/given label= 0.290672/0
predict case 179 , predict result/given label= 0.294502/0
predict case 180 , predict result/given label= 0.400720/0
predict case 181 , predict result/given label= 0.552428/0
predict case 182 , predict result/given label= 0.418630/0
predict case 183 , predict result/given label= 0.211873/0
predict case 184 , predict result/given label= 0.119848/0
predict case 185 , predict result/given label= 0.425143/0
predict case 186 , predict result/given label= 0.549165/0
predict case 187 , predict result/given label= 0.455111/0
predict case 188 , predict result/given label= 0.534314/0
predict case 189 , predict result/given label= 0.463600/0
predict case 190 , predict result/given label= 0.464516/0
predict case 191 , predict result/given label= 0.507304/0
predict case 192 , predict result/given label= 0.404013/0
predict case 193 , predict result/given label= 0.238337/0
predict case 194 , predict result/given label= 0.292598/0
predict case 195 , predict result/given label= 0.634603/0
predict case 196 , predict result/given label= 0.270395/0
predict case 197 , predict result/given label= 0.225666/0
predict case 198 , predict result/given label= 0.426169/0
predict case 199 , predict result/given label= 0.430913/0
predict case 200 , predict result/given label= 0.423181/0
predict case 201 , predict result/given label= 0.290672/0
predict case 202 , predict result/given label= 0.290624/0
predict case 203 , predict result/given label= 0.452858/0
predict case 204 , predict result/given label= 0.556899/0
predict case 205 , predict result/given label= 0.406168/0
predict case 206 , predict result/given label= 0.075159/0
predict case 207 , predict result/given label= 0.524473/0
predict case 208 , predict result/given label= 0.446933/0
predict case 209 , predict result/given label= 0.451154/0
predict case 210 , predict result/given label= 0.290708/0
predict case 211 , predict result/given label= 0.461349/0
predict case 212 , predict result/given label= 0.552818/0
predict case 213 , predict result/given label= 0.419974/0
predict case 214 , predict result/given label= 0.340030/0
predict case 215 , predict result/given label= 0.359444/0
predict case 216 , predict result/given label= 0.415856/0
predict case 217 , predict result/given label= 0.199524/0
predict case 218 , predict result/given label= 0.219097/0
predict case 219 , predict result/given label= 0.424614/0
predict case 220 , predict result/given label= 0.418501/0
predict case 221 , predict result/given label= 0.553668/0
predict case 222 , predict result/given label= 0.553675/0
predict case 223 , predict result/given label= 0.556956/0
predict case 224 , predict result/given label= 0.357176/0
predict case 225 , predict result/given label= 0.578746/0
predict case 226 , predict result/given label= 0.418492/0
predict case 227 , predict result/given label= 0.431361/0
predict case 228 , predict result/given label= 0.426828/0
predict case 229 , predict result/given label= 0.510276/0
predict case 230 , predict result/given label= 0.555612/0
predict case 231 , predict result/given label= 0.327978/0
predict case 232 , predict result/given label= 0.290701/0
predict case 233 , predict result/given label= 0.557151/0
predict case 234 , predict result/given label= 0.431361/0
predict case 235 , predict result/given label= 0.238318/0
predict case 236 , predict result/given label= 0.556894/0
predict case 237 , predict result/given label= 0.182270/0
predict case 238 , predict result/given label= 0.120594/0
predict case 239 , predict result/given label= 0.566463/0
predict case 240 , predict result/given label= 0.409077/0
predict case 241 , predict result/given label= 0.290672/0
predict case 242 , predict result/given label= 0.293052/0
predict case 243 , predict result/given label= 0.333601/0
predict case 244 , predict result/given label= 0.418492/0
predict case 245 , predict result/given label= 0.423156/0
predict case 246 , predict result/given label= 0.183453/0
predict case 247 , predict result/given label= 0.423120/0
predict case 248 , predict result/given label= 0.557437/0
predict case 249 , predict result/given label= 0.187279/0
predict case 250 , predict result/given label= 0.414896/0
predict case 251 , predict result/given label= 0.345531/0
predict case 252 , predict result/given label= 0.455603/0
predict case 253 , predict result/given label= 0.446299/0
predict case 254 , predict result/given label= 0.418097/0
predict case 255 , predict result/given label= 0.556957/0
predict case 256 , predict result/given label= 0.455144/0
predict case 257 , predict result/given label= 0.430976/0
predict case 258 , predict result/given label= 0.427336/0
predict case 259 , predict result/given label= 0.290701/0
predict case 260 , predict result/given label= 0.400985/0
predict case 261 , predict result/given label= 0.253568/0
predict case 262 , predict result/given label= 0.418434/0
predict case 263 , predict result/given label= 0.427366/0
predict case 264 , predict result/given label= 0.617513/0
predict case 265 , predict result/given label= 0.431377/0
predict case 266 , predict result/given label= 0.406923/0
predict case 267 , predict result/given label= 0.350058/0
predict case 268 , predict result/given label= 0.553698/0
predict case 269 , predict result/given label= 0.431365/0
predict case 270 , predict result/given label= 0.464483/0
predict case 271 , predict result/given label= 0.587565/0
predict case 272 , predict result/given label= 0.552315/0
predict case 273 , predict result/given label= 0.293245/0
predict case 274 , predict result/given label= 0.414858/0
predict case 275 , predict result/given label= 0.406768/0
predict case 276 , predict result/given label= 0.552893/0
predict case 277 , predict result/given label= 0.464390/0
predict case 278 , predict result/given label= 0.520128/0
predict case 279 , predict result/given label= 0.444215/0
predict case 280 , predict result/given label= 0.289654/0
predict case 281 , predict result/given label= 0.426967/0
predict case 282 , predict result/given label= 0.409759/0
predict case 283 , predict result/given label= 0.400710/0
predict case 284 , predict result/given label= 0.552316/0
predict case 285 , predict result/given label= 0.183620/0
predict case 286 , predict result/given label= 0.182445/0
predict case 287 , predict result/given label= 0.379835/0
predict case 288 , predict result/given label= 0.271956/0
predict case 289 , predict result/given label= 0.290624/0
predict case 290 , predict result/given label= 0.415086/0
predict case 291 , predict result/given label= 0.431369/0
predict case 292 , predict result/given label= 0.290672/0
predict case 293 , predict result/given label= 0.617131/0
predict case 294 , predict result/given label= 0.376156/0
predict case 295 , predict result/given label= 0.224478/0
predict case 296 , predict result/given label= 0.195677/0
predict case 297 , predict result/given label= 0.421042/0
predict case 298 , predict result/given label= 0.289459/0
predict case 299 , predict result/given label= 0.259043/0
predict case 300 , predict result/given label= 0.431443/0
predict case 301 , predict result/given label= 0.413810/0
predict case 302 , predict result/given label= 0.557538/0
predict case 303 , predict result/given label= 0.384237/0
predict case 304 , predict result/given label= 0.194642/0
predict case 305 , predict result/given label= 0.617857/0
predict case 306 , predict result/given label= 0.508299/0
predict case 307 , predict result/given label= 0.464919/0
predict case 308 , predict result/given label= 0.455153/0
predict case 309 , predict result/given label= 0.225697/0
predict case 310 , predict result/given label= 0.401058/0
predict case 311 , predict result/given label= 0.404413/0
predict case 312 , predict result/given label= 0.423673/0
predict case 313 , predict result/given label= 0.414394/0
predict case 314 , predict result/given label= 0.467218/0
predict case 315 , predict result/given label= 0.577147/0
predict case 316 , predict result/given label= 0.557425/0
predict case 317 , predict result/given label= 0.566147/0
predict case 318 , predict result/given label= 0.648560/0
predict case 319 , predict result/given label= 0.259015/0
predict case 320 , predict result/given label= 0.426870/0
predict case 321 , predict result/given label= 0.555217/0
predict case 322 , predict result/given label= 0.400681/0
predict case 323 , predict result/given label= 0.446326/0
predict case 324 , predict result/given label= 0.422971/0
predict case 325 , predict result/given label= 0.532182/0
predict case 326 , predict result/given label= 0.516351/0
predict case 327 , predict result/given label= 0.418360/0
predict case 328 , predict result/given label= 0.196164/0
predict case 329 , predict result/given label= 0.253060/0
predict case 330 , predict result/given label= 0.138819/0
predict case 331 , predict result/given label= 0.393580/0
predict case 332 , predict result/given label= 0.183453/0
predict case 333 , predict result/given label= 0.183621/0
predict case 334 , predict result/given label= 0.199014/0
predict case 335 , predict result/given label= 0.451782/0
predict case 336 , predict result/given label= 0.415177/0
predict case 337 , predict result/given label= 0.552930/0
predict case 338 , predict result/given label= 0.463879/0
predict case 339 , predict result/given label= 0.511100/0
predict case 340 , predict result/given label= 0.400715/0
predict case 341 , predict result/given label= 0.442976/0
predict case 342 , predict result/given label= 0.290672/0
predict case 343 , predict result/given label= 0.073613/0
predict case 344 , predict result/given label= 0.557030/0
predict case 345 , predict result/given label= 0.549051/0
predict case 346 , predict result/given label= 0.523193/0
predict case 347 , predict result/given label= 0.198105/0
predict case 348 , predict result/given label= 0.431310/0
predict case 349 , predict result/given label= 0.865474/0
predict case 350 , predict result/given label= 0.252622/0
predict case 351 , predict result/given label= 0.460743/0
predict case 352 , predict result/given label= 0.287581/0
predict case 353 , predict result/given label= 0.455205/0
