predict case 0 , predict result/given label= 0.343382/1
predict case 146 , predict result/given label= 0.506737/0
predict case 147 , predict result/given label= 0.626640/0
predict case 148 , predict result/given label= 0.192601/0
predict case 149 , predict result/given label= 0.532709/0
predict case 150 , predict result/given label= 0.833667/0
predict case 151 , predict result/given label= 0.106181/0
predict case 152 , predict result/given label= 0.810496/0
predict case 153 , predict result/given label= 0.862623/0
predict case 154 , predict result/given label= 0.691740/0
predict case 155 , predict result/given label= 0.275567/0
predict case 156 , predict result/given label= 0.326680/0
predict case 157 , predict result/given label= 0.182730/0
predict case 158 , predict result/given label= 0.604118/0
predict case 159 , predict result/given label= 0.553505/0
predict case 160 , predict result/given label= 0.581380/0
predict case 161 , predict result/given label= 0.731283/0
predict case 162 , predict result/given label= 0.606565/0
predict case 163 , predict result/given label= 0.131808/0
predict case 164 , predict result/given label= 0.466808/0
predict case 165 , predict result/given label= 0.395963/0
predict case 166 , predict result/given label= 0.790533/0
predict case 167 , predict result/given label= 0.291417/0
predict case 168 , predict result/given label= 0.447422/0
predict case 169 , predict result/given label= 0.400680/0
predict case 170 , predict result/given label= 0.624128/0
predict case 171 , predict result/given label= 0.782329/0
predict case 172 , predict result/given label= 0.611333/0
predict case 173 , predict result/given label= 0.582179/0
predict case 174 , predict result/given label= 0.584842/0
predict case 175 , predict result/given label= 0.184918/0
predict case 176 , predict result/given label= 0.402816/0
predict case 177 , predict result/given label= 0.601003/0
predict case 178 , predict result/given label= 0.419528/0
predict case 179 , predict result/given label= 0.509151/0
predict case 180 , predict result/given label= 0.739953/0
predict case 181 , predict result/given label= 0.604408/0
predict case 182 , predict result/given label= 0.163403/0
predict case 183 , predict result/given label= 0.423931/0
predict case 184 , predict result/given label= 0.435938/0
predict case 185 , predict result/given label= 0.490417/0
predict case 186 , predict result/given label= 0.539949/0
predict case 187 , predict result/given label= 0.123995/0
predict case 188 , predict result/given label= 0.556892/0
predict case 189 , predict result/given label= 0.605246/0
predict case 190 , predict result/given label= 0.715912/0
predict case 191 , predict result/given label= 0.454954/0
predict case 192 , predict result/given label= 0.165419/0
predict case 193 , predict result/given label= 0.282031/0
predict case 194 , predict result/given label= 0.394945/0
predict case 195 , predict result/given label= 0.846218/0
predict case 196 , predict result/given label= 0.454668/0
predict case 197 , predict result/given label= 0.469540/0
predict case 198 , predict result/given label= 0.302530/0
predict case 199 , predict result/given label= 0.494746/0
predict case 200 , predict result/given label= 0.686141/0
predict case 201 , predict result/given label= 0.499263/0
predict case 202 , predict result/given label= 0.478430/0
predict case 203 , predict result/given label= 0.287111/0
predict case 204 , predict result/given label= 0.239058/0
predict case 205 , predict result/given label= 0.236531/0
predict case 206 , predict result/given label= 0.560822/0
predict case 207 , predict result/given label= 0.423781/0
predict case 208 , predict result/given label= 0.400969/0
predict case 209 , predict result/given label= 0.307357/0
predict case 210 , predict result/given label= 0.850073/0
predict case 211 , predict result/given label= 0.555429/0
predict case 212 , predict result/given label= 0.399198/0
predict case 213 , predict result/given label= 0.296830/0
