predict case 0 , predict result/given label= 0.209204/1
predict case 88 , predict result/given label= 0.571132/1
predict case 89 , predict result/given label= 0.562755/1
predict case 90 , predict result/given label= 0.181539/1
predict case 91 , predict result/given label= 0.536955/1
predict case 92 , predict result/given label= 0.277283/1
predict case 93 , predict result/given label= 0.443707/1
predict case 94 , predict result/given label= 0.335325/1
predict case 95 , predict result/given label= 0.232174/1
predict case 96 , predict result/given label= 0.593947/1
predict case 97 , predict result/given label= 0.730466/1
predict case 98 , predict result/given label= 0.709524/1
predict case 99 , predict result/given label= 0.872749/1
predict case 100 , predict result/given label= 0.206881/1
predict case 101 , predict result/given label= 0.435052/1
predict case 102 , predict result/given label= 0.559295/1
predict case 103 , predict result/given label= 0.568586/1
predict case 104 , predict result/given label= 0.227169/1
predict case 105 , predict result/given label= 0.413745/1
predict case 106 , predict result/given label= 0.708774/1
predict case 107 , predict result/given label= 0.742601/0
predict case 108 , predict result/given label= 0.226932/0
predict case 109 , predict result/given label= 0.081602/0
predict case 110 , predict result/given label= 0.563056/0
predict case 111 , predict result/given label= 0.611835/0
predict case 112 , predict result/given label= 0.413976/0
predict case 113 , predict result/given label= 0.642433/0
predict case 114 , predict result/given label= 0.404575/0
predict case 115 , predict result/given label= 0.513866/0
predict case 116 , predict result/given label= 0.125859/0
predict case 117 , predict result/given label= 0.562523/0
predict case 118 , predict result/given label= 0.472566/0
predict case 119 , predict result/given label= 0.121506/0
predict case 120 , predict result/given label= 0.470667/0
predict case 121 , predict result/given label= 0.592943/0
predict case 122 , predict result/given label= 0.074707/0
predict case 123 , predict result/given label= 0.234029/0
predict case 124 , predict result/given label= 0.316310/0
predict case 125 , predict result/given label= 0.439517/0
predict case 126 , predict result/given label= 0.323946/0
predict case 127 , predict result/given label= 0.416886/0
predict case 128 , predict result/given label= 0.502965/0
predict case 129 , predict result/given label= 0.442771/0
predict case 130 , predict result/given label= 0.522609/0
predict case 131 , predict result/given label= 0.378036/0
predict case 132 , predict result/given label= 0.504565/0
predict case 133 , predict result/given label= 0.610120/0
predict case 134 , predict result/given label= 0.810118/0
predict case 135 , predict result/given label= 0.334866/0
predict case 136 , predict result/given label= 0.698512/0
predict case 137 , predict result/given label= 0.102692/0
predict case 138 , predict result/given label= 0.434917/0
predict case 139 , predict result/given label= 0.218097/0
predict case 140 , predict result/given label= 0.595282/0
predict case 141 , predict result/given label= 0.478027/0
predict case 142 , predict result/given label= 0.140698/0
predict case 143 , predict result/given label= 0.277039/0
predict case 144 , predict result/given label= 0.455378/0
predict case 145 , predict result/given label= 0.551895/0
predict case 146 , predict result/given label= 0.543833/0
predict case 147 , predict result/given label= 0.255318/0
predict case 148 , predict result/given label= 0.731731/0
predict case 149 , predict result/given label= 0.273495/0
predict case 150 , predict result/given label= 0.739894/0
predict case 151 , predict result/given label= 0.565330/0
predict case 152 , predict result/given label= 0.330249/0
predict case 153 , predict result/given label= 0.389451/0
predict case 154 , predict result/given label= 0.739014/0
predict case 155 , predict result/given label= 0.386142/0
predict case 156 , predict result/given label= 0.190250/0
predict case 157 , predict result/given label= 0.300437/0
predict case 158 , predict result/given label= 0.400002/0
predict case 159 , predict result/given label= 0.549128/0
predict case 160 , predict result/given label= 0.344950/0
predict case 161 , predict result/given label= 0.586206/0
predict case 162 , predict result/given label= 0.436267/0
predict case 163 , predict result/given label= 0.114893/0
predict case 164 , predict result/given label= 0.073124/0
predict case 165 , predict result/given label= 0.872767/0
predict case 166 , predict result/given label= 0.737199/0
predict case 167 , predict result/given label= 0.534112/0
predict case 168 , predict result/given label= 0.865966/0
predict case 169 , predict result/given label= 0.718298/0
predict case 170 , predict result/given label= 0.085277/0
predict case 171 , predict result/given label= 0.396962/0
predict case 172 , predict result/given label= 0.104272/0
predict case 173 , predict result/given label= 0.862547/0
predict case 174 , predict result/given label= 0.715882/0
predict case 175 , predict result/given label= 0.409590/0
predict case 176 , predict result/given label= 0.724872/0
predict case 177 , predict result/given label= 0.184908/0
predict case 178 , predict result/given label= 0.526540/0
predict case 179 , predict result/given label= 0.728131/0
predict case 180 , predict result/given label= 0.616838/0
predict case 181 , predict result/given label= 0.414957/0
predict case 182 , predict result/given label= 0.069691/0
predict case 183 , predict result/given label= 0.753453/0
predict case 184 , predict result/given label= 0.600575/0
predict case 185 , predict result/given label= 0.329164/0
predict case 186 , predict result/given label= 0.466964/0
predict case 187 , predict result/given label= 0.209862/0
predict case 188 , predict result/given label= 0.461987/0
predict case 189 , predict result/given label= 0.200602/0
predict case 190 , predict result/given label= 0.239794/0
predict case 191 , predict result/given label= 0.702886/0
predict case 192 , predict result/given label= 0.502709/0
predict case 193 , predict result/given label= 0.186732/0
predict case 194 , predict result/given label= 0.864757/0
predict case 195 , predict result/given label= 0.154474/0
predict case 196 , predict result/given label= 0.204588/0
predict case 197 , predict result/given label= 0.407381/0
predict case 198 , predict result/given label= 0.419627/0
predict case 199 , predict result/given label= 0.682663/0
predict case 200 , predict result/given label= 0.642498/0
predict case 201 , predict result/given label= 0.415819/0
predict case 202 , predict result/given label= 0.592944/0
predict case 203 , predict result/given label= 0.545367/0
predict case 204 , predict result/given label= 0.455701/0
predict case 205 , predict result/given label= 0.392735/0
predict case 206 , predict result/given label= 0.300692/0
predict case 207 , predict result/given label= 0.227168/0
predict case 208 , predict result/given label= 0.758766/0
predict case 209 , predict result/given label= 0.125445/0
predict case 210 , predict result/given label= 0.529982/0
predict case 211 , predict result/given label= 0.479042/0
predict case 212 , predict result/given label= 0.530580/0
predict case 213 , predict result/given label= 0.810144/0
