predict case 0 , predict result/given label= 0.422008/1
predict case 108 , predict result/given label= 0.521915/0
predict case 109 , predict result/given label= 0.658232/0
predict case 110 , predict result/given label= 0.370117/0
predict case 111 , predict result/given label= 0.622907/0
predict case 112 , predict result/given label= 0.739300/0
predict case 113 , predict result/given label= 0.486999/0
predict case 114 , predict result/given label= 0.500940/0
predict case 115 , predict result/given label= 0.173792/0
predict case 116 , predict result/given label= 0.468961/0
predict case 117 , predict result/given label= 0.383518/0
predict case 118 , predict result/given label= 0.507592/0
predict case 119 , predict result/given label= 0.142276/0
predict case 120 , predict result/given label= 0.205609/0
predict case 121 , predict result/given label= 0.095494/0
predict case 122 , predict result/given label= 0.517519/0
predict case 123 , predict result/given label= 0.307355/0
predict case 124 , predict result/given label= 0.350121/0
predict case 125 , predict result/given label= 0.537951/0
predict case 126 , predict result/given label= 0.645913/0
predict case 127 , predict result/given label= 0.520149/0
predict case 128 , predict result/given label= 0.580827/0
predict case 129 , predict result/given label= 0.559298/0
predict case 130 , predict result/given label= 0.679196/0
predict case 131 , predict result/given label= 0.376614/0
predict case 132 , predict result/given label= 0.483424/0
predict case 133 , predict result/given label= 0.377335/0
predict case 134 , predict result/given label= 0.622980/0
predict case 135 , predict result/given label= 0.522058/0
predict case 136 , predict result/given label= 0.482811/0
predict case 137 , predict result/given label= 0.390382/0
predict case 138 , predict result/given label= 0.182953/0
predict case 139 , predict result/given label= 0.517908/0
predict case 140 , predict result/given label= 0.201388/0
predict case 141 , predict result/given label= 0.530102/0
predict case 142 , predict result/given label= 0.525195/0
predict case 143 , predict result/given label= 0.453622/0
predict case 144 , predict result/given label= 0.226626/0
predict case 145 , predict result/given label= 0.599363/0
predict case 146 , predict result/given label= 0.773094/0
predict case 147 , predict result/given label= 0.168671/0
predict case 148 , predict result/given label= 0.312784/0
predict case 149 , predict result/given label= 0.213982/0
predict case 150 , predict result/given label= 0.705541/0
predict case 151 , predict result/given label= 0.408471/0
predict case 152 , predict result/given label= 0.432068/0
predict case 153 , predict result/given label= 0.756632/0
predict case 154 , predict result/given label= 0.419971/0
predict case 155 , predict result/given label= 0.773768/0
predict case 156 , predict result/given label= 0.401711/0
predict case 157 , predict result/given label= 0.399421/0
predict case 158 , predict result/given label= 0.304119/0
predict case 159 , predict result/given label= 0.340317/0
predict case 160 , predict result/given label= 0.258647/0
predict case 161 , predict result/given label= 0.289750/0
predict case 162 , predict result/given label= 0.473064/0
predict case 163 , predict result/given label= 0.333061/0
predict case 164 , predict result/given label= 0.339941/0
predict case 165 , predict result/given label= 0.520524/0
predict case 166 , predict result/given label= 0.783514/0
predict case 167 , predict result/given label= 0.372844/0
predict case 168 , predict result/given label= 0.466179/0
predict case 169 , predict result/given label= 0.528421/0
predict case 170 , predict result/given label= 0.481470/0
predict case 171 , predict result/given label= 0.480378/0
predict case 172 , predict result/given label= 0.372892/0
predict case 173 , predict result/given label= 0.421116/0
predict case 174 , predict result/given label= 0.142674/0
predict case 175 , predict result/given label= 0.154244/0
predict case 176 , predict result/given label= 0.379021/0
predict case 177 , predict result/given label= 0.745608/0
predict case 178 , predict result/given label= 0.335027/0
predict case 179 , predict result/given label= 0.171507/0
predict case 180 , predict result/given label= 0.120323/0
predict case 181 , predict result/given label= 0.692348/0
predict case 182 , predict result/given label= 0.436925/0
predict case 183 , predict result/given label= 0.380358/0
predict case 184 , predict result/given label= 0.335003/0
predict case 185 , predict result/given label= 0.360568/0
predict case 186 , predict result/given label= 0.334501/0
predict case 187 , predict result/given label= 0.421926/0
predict case 188 , predict result/given label= 0.406043/0
predict case 189 , predict result/given label= 0.716780/0
predict case 190 , predict result/given label= 0.662724/0
predict case 191 , predict result/given label= 0.557876/0
predict case 192 , predict result/given label= 0.494314/0
predict case 193 , predict result/given label= 0.253385/0
predict case 194 , predict result/given label= 0.658693/0
predict case 195 , predict result/given label= 0.399735/0
predict case 196 , predict result/given label= 0.572170/0
predict case 197 , predict result/given label= 0.246208/0
predict case 198 , predict result/given label= 0.486283/0
predict case 199 , predict result/given label= 0.269517/0
predict case 200 , predict result/given label= 0.522833/0
predict case 201 , predict result/given label= 0.303676/0
predict case 202 , predict result/given label= 0.627620/0
predict case 203 , predict result/given label= 0.607026/0
predict case 204 , predict result/given label= 0.367980/0
predict case 205 , predict result/given label= 0.665397/0
predict case 206 , predict result/given label= 0.462911/0
predict case 207 , predict result/given label= 0.682759/0
predict case 208 , predict result/given label= 0.237328/0
predict case 209 , predict result/given label= 0.131010/0
predict case 210 , predict result/given label= 0.223391/0
predict case 211 , predict result/given label= 0.272681/0
predict case 212 , predict result/given label= 0.591073/0
predict case 213 , predict result/given label= 0.377689/0
