predict case 0 , predict result/given label= 0.525645/1
predict case 50 , predict result/given label= 0.524887/1
predict case 51 , predict result/given label= 0.425125/1
predict case 52 , predict result/given label= 0.263254/1
predict case 53 , predict result/given label= 0.470672/1
predict case 54 , predict result/given label= 0.475704/1
predict case 55 , predict result/given label= 0.445521/1
predict case 56 , predict result/given label= 0.404459/1
predict case 57 , predict result/given label= 0.498002/1
predict case 58 , predict result/given label= 0.544893/1
predict case 59 , predict result/given label= 0.634774/1
predict case 60 , predict result/given label= 0.681365/1
predict case 61 , predict result/given label= 0.328038/1
predict case 62 , predict result/given label= 0.495346/1
predict case 63 , predict result/given label= 0.552565/1
predict case 64 , predict result/given label= 0.526853/1
predict case 65 , predict result/given label= 0.502841/1
predict case 66 , predict result/given label= 0.744493/1
predict case 67 , predict result/given label= 0.532159/1
predict case 68 , predict result/given label= 0.447917/1
predict case 69 , predict result/given label= 0.390207/1
predict case 70 , predict result/given label= 0.615742/1
predict case 71 , predict result/given label= 0.502467/1
predict case 72 , predict result/given label= 0.571371/1
predict case 73 , predict result/given label= 0.474218/1
predict case 74 , predict result/given label= 0.549814/1
predict case 75 , predict result/given label= 0.525884/1
predict case 76 , predict result/given label= 0.543325/1
predict case 77 , predict result/given label= 0.250168/1
predict case 78 , predict result/given label= 0.410709/1
predict case 79 , predict result/given label= 0.534475/1
predict case 80 , predict result/given label= 0.567688/1
predict case 81 , predict result/given label= 0.636840/1
predict case 82 , predict result/given label= 0.555558/1
predict case 83 , predict result/given label= 0.250238/1
predict case 84 , predict result/given label= 0.687971/1
predict case 85 , predict result/given label= 0.526409/1
predict case 86 , predict result/given label= 0.445889/1
predict case 87 , predict result/given label= 0.399848/1
predict case 88 , predict result/given label= 0.534844/1
predict case 89 , predict result/given label= 0.509229/1
predict case 90 , predict result/given label= 0.436720/1
predict case 91 , predict result/given label= 0.630263/1
predict case 92 , predict result/given label= 0.559785/1
predict case 93 , predict result/given label= 0.469287/1
predict case 94 , predict result/given label= 0.705925/1
predict case 95 , predict result/given label= 0.562238/1
predict case 96 , predict result/given label= 0.739128/1
predict case 97 , predict result/given label= 0.556078/1
predict case 98 , predict result/given label= 0.456871/1
predict case 99 , predict result/given label= 0.639548/1
predict case 100 , predict result/given label= 0.444721/1
predict case 101 , predict result/given label= 0.445360/1
predict case 102 , predict result/given label= 0.587102/1
predict case 103 , predict result/given label= 0.562533/1
predict case 104 , predict result/given label= 0.706515/1
predict case 105 , predict result/given label= 0.647506/1
predict case 106 , predict result/given label= 0.445838/1
predict case 107 , predict result/given label= 0.442220/0
predict case 108 , predict result/given label= 0.615760/0
predict case 109 , predict result/given label= 0.586926/0
predict case 110 , predict result/given label= 0.376169/0
predict case 111 , predict result/given label= 0.522234/0
predict case 112 , predict result/given label= 0.185137/0
predict case 113 , predict result/given label= 0.413582/0
predict case 114 , predict result/given label= 0.544886/0
predict case 115 , predict result/given label= 0.559088/0
predict case 116 , predict result/given label= 0.314603/0
predict case 117 , predict result/given label= 0.254605/0
predict case 118 , predict result/given label= 0.320992/0
predict case 119 , predict result/given label= 0.510793/0
predict case 120 , predict result/given label= 0.667677/0
predict case 121 , predict result/given label= 0.385548/0
predict case 122 , predict result/given label= 0.566602/0
predict case 123 , predict result/given label= 0.485419/0
predict case 124 , predict result/given label= 0.574534/0
predict case 125 , predict result/given label= 0.534844/0
predict case 126 , predict result/given label= 0.555622/0
predict case 127 , predict result/given label= 0.744031/0
predict case 128 , predict result/given label= 0.237396/0
predict case 129 , predict result/given label= 0.402829/0
predict case 130 , predict result/given label= 0.625408/0
predict case 131 , predict result/given label= 0.667278/0
predict case 132 , predict result/given label= 0.519479/0
predict case 133 , predict result/given label= 0.567550/0
predict case 134 , predict result/given label= 0.405623/0
predict case 135 , predict result/given label= 0.418147/0
predict case 136 , predict result/given label= 0.276876/0
predict case 137 , predict result/given label= 0.482349/0
predict case 138 , predict result/given label= 0.480283/0
predict case 139 , predict result/given label= 0.567126/0
predict case 140 , predict result/given label= 0.374283/0
predict case 141 , predict result/given label= 0.569146/0
predict case 142 , predict result/given label= 0.743958/0
predict case 143 , predict result/given label= 0.313201/0
predict case 144 , predict result/given label= 0.351202/0
predict case 145 , predict result/given label= 0.481737/0
predict case 146 , predict result/given label= 0.593714/0
predict case 147 , predict result/given label= 0.589941/0
predict case 148 , predict result/given label= 0.364957/0
predict case 149 , predict result/given label= 0.555508/0
predict case 150 , predict result/given label= 0.609668/0
predict case 151 , predict result/given label= 0.395008/0
predict case 152 , predict result/given label= 0.391489/0
predict case 153 , predict result/given label= 0.740138/0
predict case 154 , predict result/given label= 0.698594/0
predict case 155 , predict result/given label= 0.157025/0
predict case 156 , predict result/given label= 0.307890/0
predict case 157 , predict result/given label= 0.435418/0
predict case 158 , predict result/given label= 0.514813/0
predict case 159 , predict result/given label= 0.445668/0
predict case 160 , predict result/given label= 0.547824/0
predict case 161 , predict result/given label= 0.229065/0
predict case 162 , predict result/given label= 0.503549/0
predict case 163 , predict result/given label= 0.330498/0
predict case 164 , predict result/given label= 0.261315/0
predict case 165 , predict result/given label= 0.566851/0
predict case 166 , predict result/given label= 0.659560/0
predict case 167 , predict result/given label= 0.192209/0
predict case 168 , predict result/given label= 0.195550/0
predict case 169 , predict result/given label= 0.593716/0
predict case 170 , predict result/given label= 0.679955/0
predict case 171 , predict result/given label= 0.573873/0
predict case 172 , predict result/given label= 0.631251/0
predict case 173 , predict result/given label= 0.587039/0
predict case 174 , predict result/given label= 0.477651/0
predict case 175 , predict result/given label= 0.485552/0
predict case 176 , predict result/given label= 0.462340/0
predict case 177 , predict result/given label= 0.444760/0
predict case 178 , predict result/given label= 0.617635/0
predict case 179 , predict result/given label= 0.315150/0
predict case 180 , predict result/given label= 0.464505/0
predict case 181 , predict result/given label= 0.539496/0
predict case 182 , predict result/given label= 0.488330/0
predict case 183 , predict result/given label= 0.684572/0
predict case 184 , predict result/given label= 0.558834/0
predict case 185 , predict result/given label= 0.534055/0
predict case 186 , predict result/given label= 0.687997/0
predict case 187 , predict result/given label= 0.706964/0
predict case 188 , predict result/given label= 0.520075/0
predict case 189 , predict result/given label= 0.496093/0
predict case 190 , predict result/given label= 0.350261/0
predict case 191 , predict result/given label= 0.382198/0
predict case 192 , predict result/given label= 0.474213/0
predict case 193 , predict result/given label= 0.229516/0
predict case 194 , predict result/given label= 0.596587/0
predict case 195 , predict result/given label= 0.630202/0
predict case 196 , predict result/given label= 0.430120/0
predict case 197 , predict result/given label= 0.640065/0
predict case 198 , predict result/given label= 0.448291/0
predict case 199 , predict result/given label= 0.564356/0
predict case 200 , predict result/given label= 0.282078/0
predict case 201 , predict result/given label= 0.578816/0
predict case 202 , predict result/given label= 0.442967/0
predict case 203 , predict result/given label= 0.374437/0
predict case 204 , predict result/given label= 0.200293/0
predict case 205 , predict result/given label= 0.430737/0
predict case 206 , predict result/given label= 0.504010/0
predict case 207 , predict result/given label= 0.533329/0
predict case 208 , predict result/given label= 0.461786/0
predict case 209 , predict result/given label= 0.476345/0
predict case 210 , predict result/given label= 0.535930/0
predict case 211 , predict result/given label= 0.445337/0
predict case 212 , predict result/given label= 0.543952/0
predict case 213 , predict result/given label= 0.526088/0
