predict case 0 , predict result/given label= 0.754049/1
predict case 191 , predict result/given label= 0.647000/0
predict case 192 , predict result/given label= 0.519446/0
predict case 193 , predict result/given label= 0.490734/0
predict case 194 , predict result/given label= 0.765880/0
predict case 195 , predict result/given label= 0.280235/0
predict case 196 , predict result/given label= 0.777355/0
predict case 197 , predict result/given label= 0.728434/0
predict case 198 , predict result/given label= 0.620795/0
predict case 199 , predict result/given label= 0.818640/0
predict case 200 , predict result/given label= 0.291668/0
predict case 201 , predict result/given label= 0.242281/0
predict case 202 , predict result/given label= 0.480322/0
predict case 203 , predict result/given label= 0.408666/0
predict case 204 , predict result/given label= 0.160420/0
predict case 205 , predict result/given label= 0.213968/0
predict case 206 , predict result/given label= 0.369239/0
predict case 207 , predict result/given label= 0.528580/0
predict case 208 , predict result/given label= 0.443646/0
predict case 209 , predict result/given label= 0.331555/0
predict case 210 , predict result/given label= 0.635752/0
predict case 211 , predict result/given label= 0.322817/0
predict case 212 , predict result/given label= 0.437752/0
predict case 213 , predict result/given label= 0.761708/0
