predict case 0 , predict result/given label= 0.385170/1
predict case 163 , predict result/given label= 0.581771/0
predict case 164 , predict result/given label= 0.640082/0
predict case 165 , predict result/given label= 0.099331/0
predict case 166 , predict result/given label= 0.300433/0
predict case 167 , predict result/given label= 0.510113/0
predict case 168 , predict result/given label= 0.783723/0
predict case 169 , predict result/given label= 0.636001/0
predict case 170 , predict result/given label= 0.695935/0
predict case 171 , predict result/given label= 0.074027/0
predict case 172 , predict result/given label= 0.754727/0
predict case 173 , predict result/given label= 0.370207/0
predict case 174 , predict result/given label= 0.421508/0
predict case 175 , predict result/given label= 0.463883/0
predict case 176 , predict result/given label= 0.660622/0
predict case 177 , predict result/given label= 0.468420/0
predict case 178 , predict result/given label= 0.259388/0
predict case 179 , predict result/given label= 0.419111/0
predict case 180 , predict result/given label= 0.264979/0
predict case 181 , predict result/given label= 0.165212/0
predict case 182 , predict result/given label= 0.317173/0
predict case 183 , predict result/given label= 0.707402/0
predict case 184 , predict result/given label= 0.479697/0
predict case 185 , predict result/given label= 0.566371/0
predict case 186 , predict result/given label= 0.233216/0
predict case 187 , predict result/given label= 0.697036/0
predict case 188 , predict result/given label= 0.591065/0
predict case 189 , predict result/given label= 0.496048/0
predict case 190 , predict result/given label= 0.415561/0
predict case 191 , predict result/given label= 0.477070/0
predict case 192 , predict result/given label= 0.215689/0
predict case 193 , predict result/given label= 0.316220/0
predict case 194 , predict result/given label= 0.520525/0
predict case 195 , predict result/given label= 0.167321/0
predict case 196 , predict result/given label= 0.291693/0
predict case 197 , predict result/given label= 0.571555/0
predict case 198 , predict result/given label= 0.653431/0
predict case 199 , predict result/given label= 0.547890/0
predict case 200 , predict result/given label= 0.411016/0
predict case 201 , predict result/given label= 0.415804/0
predict case 202 , predict result/given label= 0.093096/0
predict case 203 , predict result/given label= 0.313335/0
predict case 204 , predict result/given label= 0.654895/0
predict case 205 , predict result/given label= 0.392725/0
predict case 206 , predict result/given label= 0.700689/0
predict case 207 , predict result/given label= 0.735669/0
predict case 208 , predict result/given label= 0.477291/0
predict case 209 , predict result/given label= 0.696294/0
predict case 210 , predict result/given label= 0.150711/0
predict case 211 , predict result/given label= 0.533172/0
predict case 212 , predict result/given label= 0.080541/0
predict case 213 , predict result/given label= 0.501657/0
