predict case 0 , predict result/given label= 0.228767/1
predict case 202 , predict result/given label= 0.704439/0
predict case 203 , predict result/given label= 0.145032/0
predict case 204 , predict result/given label= 0.560145/0
predict case 205 , predict result/given label= 0.489117/0
predict case 206 , predict result/given label= 0.228559/0
predict case 207 , predict result/given label= 0.550732/0
predict case 208 , predict result/given label= 0.569130/0
predict case 209 , predict result/given label= 0.401868/0
predict case 210 , predict result/given label= 0.368372/0
predict case 211 , predict result/given label= 0.074799/0
predict case 212 , predict result/given label= 0.259400/0
predict case 213 , predict result/given label= 0.102254/0
